name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
		DeferredTax,,,"-33,985,000",,,,"-7,101,000",,,,"-2,301,000","456,000","360,000","0","1,575,000","0","0","-6,575,000","-242,000","86,000","833,000","-74,000","-4,185,000","-1,288,000","-2,838,000","-2,310,000","6,267,000","-15,202,000","-72,000","22,000","-9,150,000","-2,472,000","-57,000","573,000","-16,830,000","-659,000","-308,000","-258,000","-17,259,000","-3,389,000","13,873,000","-876,000","31,601,000","2,839,000","1,147,000","-3,384,000","-2,734,000","-3,686,000","-929,000","0"
			DeferredIncomeTax,,,"-33,985,000",,,,"-7,101,000",,,,"-2,301,000","456,000","360,000","0","1,575,000","0","0","-6,575,000","-242,000","86,000","833,000","-74,000","-4,185,000","-1,288,000","-2,838,000","-2,310,000","6,267,000","-15,202,000","-72,000","22,000","-9,150,000","-2,472,000","-57,000","573,000","-16,830,000","-659,000","-308,000","-258,000","-17,259,000","-3,389,000","13,873,000","-876,000","31,601,000","2,839,000","1,147,000","-3,384,000","-2,734,000","-3,686,000","-929,000","0"
		AssetImpairmentCharge,,,"0","7,651,000","0","0","0","0","0","138,521,000","9,961,000","0",,,"0","112,000","9,189,000","855,000","2,944,000","0","0","0","376,000","0","0","45,000","7,267,000","0","0","0","0","1,448,000","191,000","397,000","85,925,000",,,,"50,553,000",,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,"-90,000",,,,"0","0","0","1,405,000","3,526,000","-14,000","27,577,000","41,408,000","752,000","244,000","3,035,000","5,033,000","-5,482,000","3,955,000","1,448,000","-303,000","40,840,000","1,594,000","4,607,000","1,100,000","829,000","2,564,000",,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"33,496,000","7,506,000","8,048,000","8,204,000","9,738,000","7,179,000","8,073,000","8,379,000","8,543,000","14,015,000","19,098,000","19,543,000","26,563,000","16,411,000","14,151,000","15,026,000","16,318,000","19,326,000","21,726,000","19,177,000","21,440,000","19,701,000","23,402,000","26,442,000","37,552,000","30,756,000","32,865,000","35,575,000","38,485,000","35,144,000","32,061,000","34,574,000","31,655,000","23,729,000","32,239,000","26,870,000","32,446,000","29,907,000","26,411,000","22,619,000","27,084,000","28,003,000","32,668,000","3,340,000","38,718,000","18,864,000","27,429,000","4,663,000","3,960,000","116,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,431,000","28,000","-3,330,000","-2,896,000","-3,407,000","-2,641,000","-4,077,000","-5,855,000","-8,338,000","-8,348,000","-2,936,000","-832,000","-2,403,000","-2,870,000","-18,869,000","-2,881,000","1,145,000","-7,791,000",,,"-32,000","0",,
		OtherNonCashItems,,,"375,000","374,000","549,000","303,000","8,220,000","6,997,000","17,510,000","3,134,000","2,993,000","3,341,000","3,256,000","1,013,000","3,094,000","3,016,000","2,940,000","2,866,000","3,017,000","3,584,000","4,067,000","2,112,000","2,484,000","2,296,000","3,246,000","3,442,000","-13,025,000","24,581,000","-127,603,000","-6,563,000","-1,385,000","-1,020,000","0","-39,000","-895,000","-1,529,000","-815,000","68,000","153,000","2,431,000","-57,771,000","52,000","7,441,000","-10,352,000",,,"171,485,000","23,278,000",,
		ChangeInWorkingCapital,"-213,529,000","-68,687,000","7,105,000","-91,206,000","-60,438,000","-53,126,000","38,587,000","-12,046,000","109,737,000","-208,914,000","115,106,000","-15,930,000","-48,446,000","-195,723,000","225,854,000","-151,647,000","75,993,000","-168,118,000","163,903,000","-16,339,000","-76,383,000","-171,354,000","240,933,000","-65,267,000","-69,797,000","-98,959,000","225,654,000","-52,470,000","-40,319,000","-6,741,000","219,942,000","-3,642,000","-64,615,000","-38,847,000","140,917,000","-50,121,000","-1,016,000","-37,602,000","71,113,000","8,789,000","61,211,000","46,165,000","131,781,000","84,554,000","99,134,000","107,871,000","185,330,000","40,505,000","25,309,000","4,099,000"
			ChangeInReceivables,"-7,719,000","-15,963,000","-2,553,000","2,581,000","8,216,000","-2,812,000","3,922,000","10,020,000","-8,752,000","8,334,000","996,000","17,892,000","8,889,000","-14,200,000","11,840,000","-7,079,000","9,673,000","17,623,000","-19,580,000","-15,442,000","5,635,000","10,594,000","-10,970,000","-4,798,000","4,428,000","-3,223,000","6,960,000","16,635,000","-1,381,000","-8,901,000","15,607,000","-2,002,000","-2,872,000","-24,393,000","1,990,000","11,940,000","4,743,000","-7,684,000","12,723,000","-10,274,000","19,963,000","-11,878,000","-686,000","-16,618,000","-37,023,000","-16,049,000","-18,834,000","-12,594,000","-2,338,000","-1,139,000"
				ChangesInAccountReceivables,"-7,719,000","-15,963,000","-2,553,000","2,581,000","8,216,000","-2,812,000","3,922,000","10,020,000","-8,752,000","8,334,000","996,000","17,892,000","8,889,000","-14,200,000","11,840,000","-7,079,000","9,673,000","17,623,000","-19,580,000","-15,442,000","5,635,000","10,594,000","-10,970,000","-4,798,000","4,428,000","-3,223,000","6,960,000","16,635,000","-1,381,000","-8,901,000","15,607,000","-2,002,000","-2,872,000","-24,393,000","1,990,000","11,940,000","4,743,000","-7,684,000","12,723,000","-10,274,000","19,963,000","-11,878,000","-686,000","-16,618,000","-37,023,000","-16,049,000","-18,834,000","-12,594,000","-2,338,000","-1,139,000"
			ChangeInPrepaidAssets,"-13,924,000","-2,092,000","-2,317,000","-6,552,000","-2,963,000","-1,640,000","13,151,000","441,000","15,435,000","13,222,000","585,000","6,612,000","-7,482,000","3,461,000","9,861,000","-4,184,000","-8,112,000","9,601,000","7,188,000","8,025,000","-16,519,000","5,380,000","30,070,000","44,266,000","-54,468,000","20,940,000","61,358,000","-33,366,000","-3,934,000","-2,513,000","32,475,000","-26,499,000","-748,000","-5,150,000","-76,052,000","-2,846,000","3,465,000","12,527,000","-45,922,000","-3,192,000","-17,624,000","-4,121,000","4,731,000","-23,802,000","-8,933,000","-8,288,000","-4,383,000","-902,000","1,670,000","1,148,000"
			ChangeInPayablesAndAccruedExpense,"-175,183,000","-47,182,000","25,571,000","-97,572,000","-56,000,000","-61,165,000","44,845,000","-13,809,000","103,121,000","-229,208,000","143,099,000","-53,642,000","-52,214,000","-189,891,000","205,064,000","-144,775,000","62,053,000","-193,235,000","172,465,000","-7,680,000","-47,706,000","-187,462,000","211,208,000","-95,377,000","-24,257,000","-104,427,000","174,241,000","-18,580,000","-33,543,000","-17,260,000","184,287,000","-13,295,000","-62,266,000","-21,713,000","187,180,000","-57,904,000","-22,322,000","-45,721,000","81,298,000","21,707,000","55,571,000","57,795,000","146,313,000","124,974,000","142,342,000","134,956,000","210,084,000","54,001,000","25,841,000","4,226,000"
				ChangeInPayable,"-101,979,000","-28,816,000","26,932,000","-60,655,000","-39,440,000","-70,988,000","11,182,000","-23,755,000","98,601,000","-217,238,000","106,442,000","-35,610,000","-47,923,000","-149,486,000","191,319,000","-48,460,000","-30,651,000","-151,671,000","173,430,000","-9,775,000","-42,255,000","-151,422,000","197,801,000","-43,523,000","-17,344,000","-115,275,000","151,614,000","-45,948,000","-42,058,000","-14,790,000","173,378,000","-23,085,000","-30,764,000","-16,334,000","155,337,000","-37,351,000","-1,783,000","-59,023,000","155,455,000","-37,115,000","5,914,000","44,375,000","66,149,000","90,767,000","103,834,000","98,708,000","139,182,000","33,395,000","21,382,000","5,601,000"
					ChangeInAccountPayable,"-101,979,000","-28,816,000","26,932,000","-60,655,000","-39,440,000","-70,988,000","11,182,000","-23,755,000","98,601,000","-217,238,000","106,442,000","-35,610,000","-47,923,000","-149,486,000","191,319,000","-48,460,000","-30,651,000","-151,671,000","173,430,000","-9,775,000","-42,255,000","-151,422,000","197,801,000","-43,523,000","-17,344,000","-115,275,000","151,614,000","-45,948,000","-42,058,000","-14,790,000","173,378,000","-23,085,000","-30,764,000","-16,334,000","155,337,000","-37,351,000","-1,783,000","-59,023,000","155,455,000","-5,094,000","20,089,000","-1,821,000","927,000","-7,550,000","8,091,000","-22,465,000","38,657,000","7,476,000","4,146,000","556,000"
				ChangeInAccruedExpense,"-73,204,000","-18,366,000","-1,361,000","-36,917,000","-16,560,000","9,823,000","33,663,000","9,946,000","4,520,000","-11,970,000","36,657,000","-18,032,000","-4,291,000","-40,405,000","13,745,000","-96,315,000","92,704,000","-41,564,000","-965,000","2,095,000","-5,451,000","-36,040,000","13,407,000","-51,854,000","-6,913,000","10,848,000","22,627,000","27,368,000","8,515,000","-2,470,000","10,909,000","9,790,000","-31,502,000","-5,379,000","31,843,000","-20,553,000","-20,539,000","13,302,000","-74,157,000","58,822,000","49,657,000","13,420,000","80,164,000","34,207,000","38,508,000","36,248,000","70,902,000","20,606,000","4,459,000","-1,375,000"
			ChangeInOtherCurrentAssets,"19,406,000","4,609,000","3,903,000","4,961,000","5,933,000","5,122,000","4,783,000","6,150,000","4,521,000","7,009,000","6,602,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-33,442,000","-7,648,000","-7,187,000","-8,437,000","-10,170,000","-6,007,000","-7,155,000","-14,251,000","-5,328,000","-10,130,000","-9,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,157,000",,,,"0"
			ChangeInOtherWorkingCapital,"-2,667,000","-411,000","-10,312,000","13,813,000","-5,454,000","13,376,000","-20,959,000","-597,000","740,000","1,859,000","-27,248,000","13,208,000","2,361,000","4,907,000","-911,000","4,391,000","12,379,000","-2,107,000","3,830,000","-1,242,000","-17,793,000","134,000","10,625,000","-9,358,000","4,500,000","-12,249,000","-16,905,000","-17,159,000","-1,461,000","21,933,000","-12,427,000","38,154,000","1,271,000","12,409,000","27,799,000","-1,311,000","13,098,000","3,276,000","23,014,000","548,000","3,301,000","4,369,000",,,,"-3,905,000",,,,"-136,000"
	CashFromDiscontinuedOperatingActivities,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","-223,000","0","-1,097,000","-1,098,000","0","0","0","0","-670,000","-19,205,000","6,982,000","-24,355,000",,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-46,983,000","-13,916,000","-12,314,000","-11,530,000","-9,223,000","-12,744,000","-12,873,000","-12,469,000","-14,344,000","19,564,000","-12,700,000","-19,541,000","-17,235,000","-18,115,000","-17,497,000","-22,389,000","-75,714,000","-20,382,000","-15,751,000","18,230,000","-15,783,000","-21,567,000","-5,767,000","-12,088,000","-18,853,000","-20,778,000","-31,238,000","-98,028,000","216,553,000","-20,067,000","-35,889,000","-20,461,000","-34,498,000","-138,608,000","-23,330,000","-26,444,000","-15,862,000","-30,679,000","-52,753,000","-35,629,000","-60,153,000","-46,444,000","-26,766,000","-50,164,000","-26,209,000","-44,294,000","-11,775,000","-1,973,000","2,532,000","-663,000"
	CashFlowFromContinuingInvestingActivities,"-46,983,000","-13,916,000","-12,314,000","-11,530,000","-9,223,000","-12,744,000","-12,873,000","-12,469,000","-15,568,000","19,564,000","-12,700,000","-19,541,000","-17,235,000","-18,115,000","-17,497,000","-22,389,000","-75,714,000","-20,382,000","-15,751,000","18,230,000","-13,782,000","-14,020,000","-5,767,000","-12,088,000","-18,853,000","-20,778,000","-31,238,000","-98,028,000","-28,541,000","-19,443,000","-35,889,000","-20,461,000","-34,498,000","-138,608,000","-23,330,000","-26,444,000","-15,862,000","-30,679,000","-52,753,000","-35,629,000","-60,153,000","-46,444,000","-26,766,000","-50,164,000","-26,209,000","-44,294,000","-11,775,000","-1,973,000","2,532,000","-663,000"
		CapitalExpenditureReported,,,,,,"-12,040,000","-12,049,000","-11,745,000","-14,321,000","-10,596,000","-15,474,000","-17,693,000","-16,684,000","-17,477,000","-16,084,000","-16,094,000","-17,373,000","-20,144,000","-15,442,000","-14,255,000","-15,385,000","-14,076,000","-19,678,000","-12,868,000","-16,395,000","-19,952,000","-15,507,000","-27,735,000","-22,452,000","-18,294,000","-20,831,000","-20,053,000","-31,053,000","-16,355,000","-19,931,000","-15,064,000","-14,042,000","-14,468,000",,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-50,591,000","-13,001,000","-11,765,000","-13,405,000","-12,420,000","-12,040,000","-12,049,000","-11,745,000","-14,321,000","-10,596,000","-15,474,000","-17,693,000","-16,684,000","-17,477,000","-16,084,000","-16,094,000","-17,373,000","-20,144,000","-15,442,000","-14,255,000","-15,385,000","-14,076,000","-19,678,000","-12,868,000","-16,395,000","-19,952,000","-15,507,000","-27,735,000","-22,452,000","-18,294,000","-20,831,000","-20,053,000","-31,053,000","-16,355,000","-19,931,000","-15,064,000","-14,042,000","-14,468,000","-40,034,000","-16,010,000","-26,709,000","-13,083,000","-13,986,000","-8,623,000","-10,240,000","-10,962,000","-8,589,000","-2,158,000","-3,071,000","-863,000"
			PurchaseOfPPE,"-50,591,000","-13,001,000","-11,765,000","-13,405,000","-12,420,000","-12,040,000","-12,049,000","-11,745,000","-14,321,000","-10,596,000","-15,474,000","-17,693,000","-16,684,000","-17,477,000","-16,084,000","-16,094,000","-17,373,000","-20,144,000","-15,442,000","-14,255,000","-15,385,000","-14,076,000","-19,678,000","-12,868,000","-16,395,000","-19,952,000","-15,507,000","-27,735,000","-22,452,000","-18,294,000","-20,831,000","-20,053,000","-31,053,000","-16,355,000","-19,931,000","-15,064,000","-14,042,000","-14,468,000","-40,034,000","-16,010,000","-26,709,000","-13,083,000","-13,986,000","-8,623,000","-10,240,000","-10,962,000","-8,589,000","-2,158,000","-3,071,000","-863,000"
		NetIntangiblesPurchaseAndSale,"-3,342,000","-915,000","-640,000","-739,000","-1,048,000","-704,000","-824,000","-724,000","-1,247,000","-1,445,000","-701,000","-1,848,000","-551,000","-638,000","-1,115,000","-14,889,000","-520,000","-238,000","-309,000","17,767,000","-240,000","56,000","-274,000","-129,000","-1,206,000","-786,000","-463,000","-1,156,000",,,"0","-150,000",,,"0","0","-1,520,000","0","-590,000","0","0","-10,000","555,000","-14,800,000","-58,000","-214,000","-215,000","-707,000","0","0"
			PurchaseOfIntangibles,"-3,342,000","-915,000","-640,000","-739,000","-1,048,000","-704,000","-824,000","-724,000","-1,247,000","-1,445,000","-701,000","-1,848,000","-551,000","-638,000","-1,115,000","-16,389,000","-520,000","-238,000","-309,000","-566,000",,,"-274,000","-129,000","-1,206,000","-786,000","-463,000","-1,156,000",,,"0","-150,000",,,"0","0","-1,520,000","0","-590,000","0","0","-10,000","555,000","-14,800,000","-58,000","-214,000","-215,000","-707,000","0","0"
			SaleOfIntangibles,,,,,,,,,,,"0",,,,"0",,,,"0",,,"56,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"0","0",,,"-298,000","0",,,"0","0","0","0","14,185,000","-776,000","-1,252,000","-40,000","242,000","-69,137,000","-2,320,000","-1,149,000","-14,858,000","1,847,000","-3,095,000","-117,654,000","-1,000,000","-4,880,000","-300,000","-3,128,000","-16,230,000","-4,519,000","-17,267,000","-23,004,000","-9,623,000","-9,357,000","-10,265,000","-27,818,000","-2,679,000","892,000","5,603,000","0"
			PurchaseOfBusiness,,,,,,,,,,,"0","0",,,"-298,000","0",,,"0","0","0","0","-354,000","-776,000","-1,252,000","-40,000","242,000","-69,137,000","-2,320,000","-1,149,000","-14,858,000","1,847,000","-3,095,000","-117,654,000","-1,000,000","-4,880,000","-300,000","-3,128,000","-16,230,000","-4,519,000","-17,267,000","-23,004,000","-9,623,000","-9,357,000","-10,265,000","-27,818,000","-2,679,000","892,000","5,603,000","0"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"91,000","2,614,000","4,245,000","0","0","0","0","31,605,000","3,475,000",,,,"0","8,594,000",,,"0","14,718,000",,,"0","1,685,000",,,"-15,510,000","0","-3,769,000","0","-200,000","-2,105,000","0","-4,599,000","-2,399,000","-6,500,000","0","-13,083,000","4,101,000","-15,100,000","-16,177,000","-10,347,000","-11,853,000","-10,268,000","-4,621,000","-5,300,000",,"0","0","0"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-20,289,000","0","-5,000,000","0","-200,000","-2,105,000","0","-4,599,000","-2,399,000","-6,500,000","0","-13,083,000","4,101,000","-15,100,000","-16,177,000","-10,347,000","-11,853,000","-10,268,000","-4,621,000","-5,300,000",,"0","0","0"
			SaleOfInvestment,,,"91,000","2,614,000","4,245,000","0","0","0","0","31,605,000","3,475,000",,,,"0","8,594,000",,,"0","14,718,000",,,"0","1,685,000",,,"4,779,000","0",,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,"-5,767,000","-12,088,000","-18,853,000","-20,778,000","-31,238,000","-98,028,000",,"-19,443,000","-35,889,000","-20,461,000","-34,498,000","-138,608,000","-23,330,000","-26,444,000",,"-30,679,000","-52,753,000",,,"-46,444,000",,"-7,116,000",,,"-292,000","0","0","200,000"
	CashFromDiscontinuedInvestingActivities,,,"0","0","0","0","0","0","1,224,000","0","0","0","0","0","0","0","0","0","0","0","-2,001,000","-7,547,000","0","0","0","0","0","0","245,094,000","-624,000",,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-249,432,000","-2,964,000","-3,382,000","-2,047,000","-241,039,000","62,618,000","-3,759,000","-3,617,000","42,862,000","141,312,000","-10,666,000","-22,595,000","-31,581,000","-27,777,000","-35,069,000","-9,720,000","-18,729,000","-20,899,000","-16,424,000","-27,972,000","-47,924,000","-45,726,000","-67,533,000","-38,342,000","169,225,000","-78,015,000","-322,166,000","-14,821,000","-138,227,000","-32,942,000","-21,088,000","-16,823,000","-114,753,000","-41,492,000","-55,444,000","-8,970,000","-7,941,000","-9,342,000","-6,495,000","2,707,000","24,158,000","-8,275,000","746,913,000","8,608,000","-422,000","112,106,000","10,301,000","3,419,000","16,723,000","2,000"
	CashFlowFromContinuingFinancingActivities,"-249,432,000","-2,964,000","-3,382,000","-2,047,000","-241,039,000","62,618,000","-3,759,000","-3,617,000","42,862,000","141,312,000","-10,666,000","-22,595,000","-31,581,000","-27,777,000","-35,069,000","-9,720,000","-18,729,000","-20,899,000","-16,424,000","-27,972,000","-47,924,000","-45,726,000","-67,533,000","-38,342,000","169,225,000","-78,015,000","-322,166,000","-14,821,000","-138,227,000","-32,942,000","-21,088,000","-16,823,000","-114,753,000","-41,492,000","-55,444,000","-8,970,000","-7,941,000","-9,342,000","-6,495,000","2,707,000","24,158,000","-8,275,000","746,913,000","8,608,000","-422,000","112,106,000","10,301,000","3,419,000","16,723,000","2,000"
		NetIssuancePaymentsOfDebt,"-227,459,000","-218,000","-415,000","-879,000","-225,947,000","97,939,000","-1,492,000","-2,137,000","47,406,000","147,293,000","-2,819,000","-4,240,000","-5,872,000","-6,756,000","-16,125,000","-8,050,000","-8,215,000","-9,024,000","-8,727,000","-8,628,000","-8,603,000","-8,067,000","-8,637,000","-7,285,000","242,278,000","-6,954,000","-201,733,000","185,232,000","-4,266,000","-3,636,000","-3,863,000","-1,473,000","-1,197,000","-889,000","-619,000","-796,000","-103,000","-102,000","0","0","0","0","0","0","0","-14,358,000","0","3,388,000","1,647,000","0"
			NetLongTermDebtIssuance,"-227,459,000","-218,000","-415,000","-879,000","-225,947,000","197,939,000","-1,492,000","-2,137,000","47,406,000","147,293,000","-2,819,000","-4,240,000","-5,872,000","-6,756,000","-16,125,000","-8,050,000","-8,215,000","-9,024,000","-8,727,000","-8,628,000","-8,603,000","-8,067,000","-8,637,000","-7,285,000","242,278,000","-6,954,000","-201,733,000","185,232,000","-4,266,000","-3,636,000","-3,863,000","-1,473,000","-1,197,000","-889,000","-619,000","-796,000","-103,000","-102,000","0","0","0","0","0","0","0","-14,358,000","0","3,388,000","1,647,000","0"
				LongTermDebtIssuance,"30,000,000","0","0","0","30,000,000","200,000,000","0","0","50,000,000","150,000,000",,,,,,,,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,"0","0",,,"0","3,388,000",,
