name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,03/31/2003
	ResearchAndDevelopment,"13,406,000","3,536,000","3,886,000","3,655,000","2,329,000","2,442,000","1,545,000","1,484,000","1,464,000","1,755,000","2,021,000","1,580,000","1,632,000","1,667,000","1,084,000","2,043,000","2,967,000","2,644,000","3,507,000","4,361,000","3,123,000","3,129,000","1,560,000","3,917,000","4,310,000","5,130,000","6,219,000","6,341,000","7,737,000","9,377,000","17,560,000","19,178,000","37,323,000","26,182,000","28,988,000","27,281,000","27,052,000","26,398,000","25,275,000","25,453,000","26,638,000","24,156,000","20,242,000","23,132,000","29,674,000","26,289,000","24,217,000","31,411,000","26,160,000","30,491,000","43,099,000","30,494,000","39,849,000","42,889,000","68,777,000","55,645,000","67,574,000","58,445,000","66,751,000","64,825,000","61,480,000","63,788,000","59,740,000","50,785,000","45,321,000","35,950,000","28,589,000","24,466,000","23,596,000","18,696,000","20,461,000","11,695,000","14,311,000","12,799,000","11,564,000"
	OtherOperatingExpenses,,,"0",,"339,000",,,,,,,,,,,,,,"0","-215,000",,,"-2,265,000",,,,"66,167,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-66,693,000","-23,239,000","-25,532,000","-8,552,000","-9,370,000","-10,029,000","-6,506,000","-5,203,000","-5,680,000","-7,396,000","-8,770,000","-12,586,000","-9,705,000","-15,449,000","-9,091,000","-22,271,000","-25,900,000","-23,805,000","-27,273,000","-24,403,000","-24,612,000","-18,057,000","-14,007,000","118,229,000","-19,124,000","-20,013,000","-132,451,000","-26,003,000","-24,051,000","-21,738,000","-30,103,000","-38,266,000","-69,846,000","-41,411,000","-46,617,000","-44,762,000","-41,585,000","-36,437,000","-33,486,000","-35,487,000","-44,054,000","-33,933,000","-30,579,000","-32,773,000","-39,186,000","-38,001,000","-32,093,000","-42,540,000","-37,263,000","-40,601,000","-55,819,000","-42,767,000","-53,386,000","-57,806,000","-81,755,000","-69,080,000","-80,864,000","-74,065,000","-79,067,000","-75,569,000","-75,393,000","-77,328,000","-71,798,000","-61,134,000","-55,777,000","-44,988,000","-35,046,000","-32,862,000","-27,567,000","-22,647,000","-21,696,000","-20,503,000","-18,382,000","-16,568,000","-11,564,000"
NetNonOperatingInterestIncomeExpense,"-14,758,000","-4,742,000","-4,094,000","-2,767,000","-3,155,000","-6,449,000","-2,399,000","-2,357,000","-2,351,000","-2,197,000","-2,069,000","-5,068,000","-1,418,000","-1,355,000","-1,513,000","-1,923,000","-2,700,000","-2,802,000","-3,115,000","-3,418,000","-3,085,000","-3,365,000","-3,723,000","-4,867,000","-4,876,000","-4,927,000","-4,052,000","-4,872,000","-4,849,000","-10,333,000","-6,379,000","-6,152,000","-3,149,000","-4,755,000","-6,283,000","-6,066,000","-4,554,000","-4,551,000","-5,026,000","-5,104,000","-5,871,000","-5,622,000","-5,883,000","-5,708,000","-5,341,000","-4,874,000","-5,586,000","-4,711,000","-3,731,000","-3,309,000","-3,262,000","-2,937,000","-2,501,000","-1,677,000",,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"486,000","377,000","48,000","36,000","25,000","3,000","2,000","18,000","14,000","133,000","203,000","220,000","255,000","318,000","196,000","144,000","55,000","106,000","115,000","65,000","58,000","55,000","15,000","28,000","26,000","15,000","10,000","2,000","3,000","3,000","5,000","1,000","1,000","1,000","4,000","2,000","1,000","1,000","5,000","0","1,000","1,000","0","0","2,000","15,000","18,000","16,000","3,000","3,000","3,000","9,000","27,000","31,000",,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"15,244,000","5,119,000","4,142,000","2,803,000","3,180,000","6,452,000","2,401,000","2,375,000","2,365,000","2,330,000","2,272,000","5,288,000","1,673,000","1,673,000","1,709,000","2,067,000","2,755,000","2,908,000","3,230,000","3,483,000","3,143,000","3,420,000","3,738,000","4,895,000","4,902,000","4,942,000","4,062,000","4,874,000","4,852,000","10,336,000","6,384,000","6,153,000","3,150,000","4,756,000","6,287,000","6,068,000","4,555,000","4,552,000","5,031,000","5,104,000","5,872,000","5,623,000","5,883,000","5,708,000","5,343,000","4,889,000","5,604,000","4,727,000","3,734,000","3,312,000","3,265,000","2,946,000","2,528,000","1,708,000",,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-12,557,000","1,983,000","1,565,000","6,893,000","-22,998,000","3,562,000","-17,506,000","-3,913,000","-2,221,000","271,000","-3,424,000","7,284,000","-1,264,000","1,921,000","853,000","26,000","6,165,000","-3,778,000","-2,345,000","-5,065,000","-7,642,000","5,098,000","71,704,000","13,158,000","-5,959,000","67,000","-140,516,000","-982,000","-10,000","1,413,000","41,000","7,898,000","-370,000","-5,890,000","-683,000","10,000","15,000","23,000","-13,269,000","-2,651,000","13,347,000","1,382,000","65,000","79,000","47,000","1,350,000","-627,000","1,948,000","-1,257,000","-790,000","-452,000","149,000","283,000","71,000","-55,000","-7,000","-60,000","60,000","-355,000","62,000","44,000","52,000","48,000","51,000","59,000","50,000","86,000","-29,000","7,000","14,000","111,000","40,000","14,000","54,000",
	GainOnSaleOfSecurity,"4,712,000","1,983,000","1,564,000","2,068,000","-903,000","3,838,000","-4,008,000","-3,927,000","-1,867,000","1,796,000","-2,582,000","3,807,000","-1,247,000","1,935,000","1,361,000","728,000","5,363,000","-2,984,000","-1,564,000","-4,973,000","-6,701,000","5,084,000","923,000","13,185,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,"0","4,824,000","-22,130,000","0","-13,497,000","0","-368,000","-1,521,000","0","3,529,000","0","0","0","-712,000","772,000","-825,000","-781,000","-92,000","-941,000",,"70,765,000",,,,"-140,412,000","-1,049,000",,,,"0","0","0","0","0","0","0","-12,078,000","-2,651,000","13,347,000","1,382,000","65,000","79,000","47,000","1,350,000","-627,000","1,948,000","-1,257,000","-790,000","-452,000","149,000","283,000","71,000","-55,000","-7,000","-60,000","60,000","-355,000","62,000","44,000","52,000","48,000","51,000","59,000","50,000","86,000","-29,000","7,000","14,000","111,000","40,000","14,000","54,000",
		ImpairmentOfCapitalAssets,,,"0",,,,,,,,,,,,"0","0",,,"0","92,000","111,000",,"1,259,000",,,,"140,412,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,"106,000","0","0","0","0","368,000","1,521,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0","-4,930,000","22,130,000",,"13,497,000",,,,"0","-3,529,000",,,"0","712,000","-772,000","825,000","781,000",,"830,000",,"-72,024,000",,,,"0","1,049,000",,,,,,,,,,,,"2,651,000","-13,347,000","-1,382,000","-66,000","-79,000","-47,000","-1,350,000",,"-1,948,000","1,257,000",,"452,000","-149,000","-283,000",,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,"1,000","1,000","35,000","-276,000","-1,000","14,000","14,000","-4,000","-842,000","-52,000","-17,000","-14,000","-508,000","10,000","30,000","31,000","0",,,"14,000","16,000","-27,000","-5,959,000","67,000","-104,000","67,000","-10,000","1,413,000","41,000","7,898,000","-370,000","-5,890,000","-683,000","10,000","15,000","23,000","-13,269,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-94,008,000","-25,998,000","-28,061,000","-4,426,000","-35,523,000","-12,916,000","-26,411,000","-11,473,000","-10,252,000","-9,322,000","-14,263,000","-10,370,000","-12,387,000","-14,883,000","-9,751,000","-24,168,000","-22,435,000","-30,385,000","-32,733,000","-32,886,000","-35,339,000","-16,324,000","53,974,000","126,520,000","-29,959,000","-24,873,000","-277,019,000","-31,857,000","-28,910,000","-30,658,000","-36,441,000","-36,520,000","-73,365,000","-52,056,000","-53,583,000","-50,818,000","-46,124,000","-40,965,000","-51,781,000","-43,242,000","-36,578,000","-38,173,000","-36,397,000","-38,402,000","-44,480,000","-41,525,000","-38,306,000","-45,303,000","-42,251,000","-44,700,000","-59,533,000","-45,555,000","-55,604,000","-59,412,000","-83,293,000","-68,496,000","-79,826,000","-71,421,000","-75,010,000","-73,047,000","-71,989,000","-73,141,000","-71,263,000","-60,970,000","-54,747,000","-43,558,000","-33,291,000","-31,730,000","-27,155,000","-22,161,000","-21,149,000","-20,188,000","-18,245,000",,
TaxProvision,"0","0","0","0","0","0","0","-218,000","0","0","0","0","0","0","0","0","240,000","0","51,000","0","0","0","0","0",,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","-408,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,"0",,"4,000","-1,000","0",,,"1,000",,,,,
NetIncomeCommonStockholders,"-94,008,000","-25,998,000","-28,061,000","-4,426,000","-35,523,000","-12,916,000","-26,411,000","-11,255,000","-10,252,000","-9,322,000","-14,263,000","-10,370,000","-12,387,000","-14,883,000","-9,751,000","-24,168,000","-22,675,000","-30,385,000","-32,784,000","-32,886,000","-35,339,000","-16,324,000","53,974,000","126,520,000","-29,959,000","-24,873,000","-277,019,000","-31,857,000","-28,910,000","-30,658,000","-36,441,000","-36,520,000","-73,365,000","-52,056,000","-53,583,000","-50,818,000","-46,124,000","-40,965,000","-51,781,000","-42,834,000","-36,578,000","-38,173,000","-36,397,000","-38,402,000","-44,480,000","-41,525,000","-38,306,000","-45,303,000","-42,251,000","-44,700,000","-59,533,000","-45,555,000","-55,604,000","-59,412,000","-83,295,000","-68,496,000","-79,826,000","-71,421,000","-75,013,000","-73,047,000","-71,989,000","-73,141,000","-71,268,000","-60,970,000","-54,751,000","-43,559,000","-33,291,000","-31,730,000","-27,155,000","-22,161,000","-21,150,000","-39,398,000","-18,249,000","-17,085,000","-20,396,000"
	NetIncome,"-94,008,000","-25,998,000","-28,061,000","-4,426,000","-35,523,000","-12,916,000","-26,411,000","-11,255,000","-10,252,000","-9,322,000","-14,263,000","-10,370,000","-12,387,000","-14,883,000","-9,751,000","-24,168,000","-22,675,000","-30,385,000","-32,784,000","-32,886,000","-35,339,000","-16,324,000","53,974,000","126,520,000","-29,959,000","-24,873,000","-277,019,000","-31,857,000","-28,910,000","-30,658,000","-36,441,000","-36,520,000","-73,365,000","-52,056,000","-53,583,000","-50,818,000","-46,124,000","-40,965,000","-51,781,000","-42,834,000","-36,578,000","-38,173,000","-36,397,000","-38,402,000","-44,480,000","-41,525,000","-38,306,000","-45,303,000","-42,251,000","-44,700,000","-59,533,000","-45,555,000","-55,604,000","-59,412,000","-83,295,000","-68,496,000","-79,826,000","-71,421,000","-75,013,000","-73,047,000","-71,989,000","-73,141,000","-71,268,000","-60,970,000","-54,751,000","-43,559,000","-33,291,000","-31,730,000","-27,155,000","-22,161,000","-21,150,000","-20,188,000","-18,245,000","-16,409,000","-20,336,000"
		NetIncomeIncludingNoncontrollingInterests,"-94,008,000","-25,998,000","-28,061,000","-4,426,000","-35,523,000","-12,916,000","-26,411,000","-11,255,000","-10,252,000","-9,322,000","-14,263,000","-10,370,000","-12,387,000","-14,883,000","-9,751,000","-24,168,000","-22,675,000","-30,385,000","-32,784,000","-32,886,000","-35,339,000","-16,324,000","53,974,000","126,520,000","-29,959,000","-24,873,000","-277,019,000","-31,857,000","-28,910,000","-30,658,000","-36,441,000","-36,520,000","-73,365,000","-52,056,000","-53,583,000","-50,818,000","-46,124,000","-40,965,000","-51,781,000","-42,834,000","-36,578,000","-38,173,000","-36,397,000","-38,402,000","-44,480,000","-41,525,000","-38,306,000","-45,303,000","-42,251,000","-44,700,000","-59,533,000","-45,555,000","-55,604,000","-59,412,000","-83,295,000","-68,496,000","-79,826,000","-71,421,000","-75,013,000","-73,047,000","-71,989,000","-73,141,000","-71,268,000","-60,970,000","-54,751,000","-43,559,000","-33,291,000","-31,730,000","-27,155,000","-22,161,000","-21,150,000","-20,188,000","-18,245,000","-16,409,000","-20,336,000"
			NetIncomeContinuousOperations,"-94,008,000","-25,998,000","-28,061,000","-4,426,000","-35,523,000","-12,916,000","-26,411,000","-11,255,000","-10,252,000","-9,322,000","-14,263,000","-10,370,000","-12,387,000","-14,883,000","-9,751,000","-24,168,000","-22,675,000","-30,385,000","-32,784,000","-32,886,000","-35,339,000","-16,324,000","53,974,000","126,520,000","-29,959,000","-24,873,000","-277,019,000","-31,857,000","-28,910,000","-30,658,000","-36,441,000","-36,520,000","-73,365,000","-52,056,000","-53,583,000","-50,818,000","-46,124,000","-40,965,000","-51,781,000","-42,834,000","-36,578,000","-38,173,000","-36,397,000","-38,402,000","-44,480,000","-41,525,000","-38,306,000","-45,303,000","-42,251,000","-44,700,000","-59,533,000","-45,555,000","-55,604,000","-59,412,000","-83,295,000","-68,496,000","-79,826,000","-71,421,000","-75,013,000","-73,047,000","-71,989,000","-73,141,000","-71,268,000","-60,970,000","-54,751,000","-43,559,000","-33,291,000","-31,730,000","-27,155,000","-22,161,000","-21,150,000","-20,188,000","-18,245,000","-16,409,000","-20,336,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","19,210,000","4,000","676,000","60,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-94,008,000","-25,998,000","-28,061,000","-4,426,000","-35,523,000","-12,916,000","-26,411,000","-11,255,000","-10,252,000","-9,322,000","-14,263,000","-10,370,000","-12,387,000","-14,883,000","-9,751,000","-24,168,000","-22,675,000","-30,385,000","-32,784,000","-32,886,000","-35,339,000","-16,324,000","53,974,000","126,520,000","-29,959,000","-24,873,000","-277,019,000","-31,857,000","-28,910,000","-30,658,000","-36,441,000","-36,520,000","-73,365,000","-52,056,000","-53,583,000","-50,818,000","-46,124,000","-40,965,000","-51,781,000","-42,834,000","-36,578,000","-38,173,000","-36,397,000","-38,402,000","-44,480,000","-41,525,000","-38,306,000","-45,303,000","-42,251,000","-44,700,000","-59,533,000","-45,555,000","-55,604,000","-59,412,000","-83,295,000","-68,496,000","-79,826,000","-71,421,000","-75,013,000","-73,047,000","-71,989,000","-73,141,000","-71,268,000","-60,970,000","-54,751,000","-43,559,000","-33,291,000","-31,730,000","-27,155,000","-22,161,000","-21,150,000","-39,398,000","-18,249,000","-17,085,000","-20,396,000"
BasicEPS,,"-0.1","-0.11","-0.02","-0.14","-0.05","-0.11","-0.05","-0.05","-0.04","-0.07","-0.05","-0.07","-0.08",,"-0.16","-0.16","-0.25","-0.28","-0.31","-0.35","-0.17","0.56","1.3","-0.35","-0.3","-3.3","-0.4","-0.35","-0.4","-0.45","-0.45","-0.95","-0.7","-0.8","-0.85","-0.8","-0.75","-1.15","-1.1","-1.15","-1.35","-1.5","-1.55","-1.85","-1.7",,"-2","-1.85","-2",,"-2.1","-2.7","-2.9",,"-3.35","-3.95","-3.5",,"-4.95","-4.9","-5",,"-6.15","-5.5","-4.35",,"-3.65","-4.15","-3.4",,"-7","-4.55","-4.3","-6.2"
DilutedEPS,,"-0.1","-0.11","-0.02","-0.14","-0.05","-0.11","-0.05","-0.05","-0.04","-0.07","-0.05","-0.07","-0.08",,"-0.16","-0.16","-0.25","-0.28","-0.31","-0.35","-0.17","0.56","1.3","-0.35","-0.3","-3.3","-0.4","-0.35","-0.4","-0.45","-0.45","-0.95","-0.7","-0.8","-0.85","-0.8","-0.75","-1.15","-1.1","-1.15","-1.35","-1.5","-1.55","-1.85","-1.7",,"-2","-1.85","-2",,"-2.1","-2.7","-2.9",,"-3.35","-3.95","-3.5",,"-4.95","-4.9","-5",,"-6.15","-5.5","-4.35",,"-3.65","-4.15","-3.4",,"-7","-4.55","-4.3","-6.2"
BasicAverageShares,,"251,887,000","251,083,000","249,910,000","249,295,000","246,631,000","234,575,000","229,668,000","213,880,000","212,467,000","206,689,000","199,906,000","188,054,000","187,434,000",,"153,597,000","140,054,000","120,911,000","116,451,000","104,703,000","99,864,000","95,744,000","95,676,000","95,627,400","91,061,000","85,771,600","83,862,800","81,039,800","80,203,600","79,783,200","79,358,600","78,832,600","76,154,000","73,756,800","67,456,800","59,277,200","56,808,800","56,011,600","45,846,800","38,106,800","31,971,800","28,630,800","24,471,400","24,426,000","24,341,600","24,211,400",,"22,705,600","22,623,200","22,619,000",,"21,755,800","20,464,400","20,406,000",,"20,329,400","20,285,400","20,281,800",,"14,704,000","14,684,200","14,677,600",,"9,946,200","9,927,600","9,957,400",,"8,692,000","6,555,400","6,552,800",,"5,610,200","3,995,000","3,995,000","3,293,200"
DilutedAverageShares,,"251,887,000","251,083,000","249,910,000","249,295,000","246,631,000","234,575,000","229,668,000","213,880,000","212,467,000","206,689,000","199,906,000","188,054,000","187,434,000",,"153,597,000","140,054,000","120,911,000","116,451,000","104,703,000","99,864,000","95,744,000","96,510,000","96,548,800","91,061,000","85,771,600","83,862,800","81,039,800","80,203,600","79,783,200","79,358,600","78,832,600","76,154,000","73,756,800","67,456,800","59,277,200","56,808,800","56,011,600","45,846,800","38,106,800","31,971,800","28,630,800","24,471,400","24,426,000","24,341,600","24,211,400",,"22,705,600","22,623,200","22,619,000",,"21,755,800","20,464,400","20,406,000",,"20,329,400","20,285,400","20,281,800",,"14,704,000","14,684,200","14,677,600",,"9,946,200","9,927,600","9,957,400",,"8,692,000","6,555,400","6,552,800",,"5,610,200","3,995,000","3,995,000","3,293,200"
TotalOperatingIncomeAsReported,"-62,087,000","-21,256,000","-23,968,000","-6,590,000","-10,273,000","-6,191,000","-23,747,000","-9,130,000","-7,915,000","-7,121,000","-11,352,000","-8,779,000","-10,952,000","-13,514,000","-7,730,000","-21,543,000","-20,537,000","-26,789,000","-28,837,000","-28,179,000","-31,571,000","-19,602,000","-11,833,000","118,229,000","-19,124,000","-20,013,000","-272,863,000","-26,003,000","-24,051,000","-21,738,000","-30,103,000","-38,266,000","-69,846,000","-41,411,000","-46,617,000","-44,762,000","-41,585,000","-36,437,000","-33,486,000","-35,487,000","-44,054,000","-33,933,000","-30,579,000","-32,773,000","-39,186,000","-38,001,000","-32,093,000","-42,540,000","-37,263,000","-40,601,000","-55,819,000","-42,767,000","-53,386,000","-57,806,000","-81,755,000","-69,080,000","-80,864,000","-74,065,000","-79,067,000","-75,569,000","-75,393,000","-77,328,000","-71,798,000","-61,134,000","-55,777,000","-44,988,000","-35,046,000","-32,862,000","-27,567,000","-22,647,000","-21,696,000","-20,503,000","-18,382,000","-16,568,000","-20,371,000"
TotalExpenses,"136,691,000","35,231,000","38,047,000","30,763,000","32,650,000","27,465,000","24,949,000","20,555,000","20,794,000","23,631,000","24,763,000","27,181,000","24,707,000","32,897,000","25,123,000","26,740,000","29,793,000","27,270,000","31,803,000","26,446,000","26,775,000","21,066,000","26,411,000","44,125,000","19,124,000","20,013,000","132,451,000","26,003,000","24,051,000","21,738,000","30,103,000","38,266,000","69,846,000","41,411,000","46,617,000","44,762,000","41,585,000","36,437,000","33,486,000","35,522,000","44,054,000","33,933,000","30,579,000","32,773,000","39,186,000","38,051,000","32,093,000","42,540,000","37,356,000","40,601,000","55,819,000","42,767,000","53,386,000","57,806,000","81,755,000","69,080,000","80,864,000","74,085,000","79,067,000","75,569,000","75,393,000","77,338,000","71,798,000","61,134,000","55,777,000","45,088,000","35,046,000","32,862,000","27,567,000","22,647,000","21,696,000","20,503,000","18,382,000","16,568,000","11,564,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-94,008,000","-25,998,000","-28,061,000","-4,426,000","-35,523,000","-12,916,000","-26,411,000","-11,255,000","-10,252,000","-9,322,000","-14,263,000","-10,370,000","-12,387,000","-14,883,000","-9,751,000","-24,168,000","-22,675,000","-30,385,000","-32,784,000","-32,886,000","-35,339,000","-16,324,000","53,974,000","126,520,000","-29,959,000","-24,873,000","-277,019,000","-31,857,000","-28,910,000","-30,658,000","-36,441,000","-36,520,000","-73,365,000","-52,056,000","-53,583,000","-50,818,000","-46,124,000","-40,965,000","-51,781,000","-42,834,000","-36,578,000","-38,173,000","-36,397,000","-38,402,000","-44,480,000","-41,525,000","-38,306,000","-45,303,000","-42,251,000","-44,700,000","-59,533,000","-45,555,000","-55,604,000","-59,412,000","-83,295,000","-68,496,000","-79,826,000","-71,421,000","-75,013,000","-73,047,000","-71,989,000","-73,141,000","-71,268,000","-60,970,000","-54,751,000","-43,559,000","-33,291,000","-31,730,000","-27,155,000","-22,161,000","-21,150,000","-20,188,000","-18,245,000","-16,409,000","-20,336,000"
