name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		StockBasedCompensation,"10,400,000","4,200,000","3,300,000","2,100,000","800,000","2,400,000","1,000,000","2,300,000","1,700,000","900,000","900,000","1,000,000","900,000","1,000,000","869,000","928,000","902,000","886,000","674,000","663,000",,,,,,
		OtherNonCashItems,"2,500,000","300,000","100,000","2,200,000","-100,000","1,500,000","-21,000,000","-1,400,000","800,000","4,000,000","10,400,000","16,200,000","7,500,000","7,300,000","4,501,000","4,185,000","3,352,000","3,233,000","1,865,000","1,781,000","1,476,000","5,029,000",,,,
		ChangeInWorkingCapital,"-17,200,000","-1,000,000","6,700,000","4,400,000","-27,300,000","8,800,000","9,600,000","1,800,000","24,600,000","6,500,000","300,000","2,100,000","-22,200,000","-1,900,000","29,728,000","-26,055,000","-21,493,000","-12,803,000","3,707,000","-6,252,000","-4,725,000","-8,993,000","2,058,000","2,408,000","1,598,000","2,006,000"
			ChangeInReceivables,"-40,700,000","-26,400,000","16,800,000","300,000","-31,400,000","-3,400,000","18,400,000","-10,200,000","32,700,000","1,300,000","31,700,000","-1,600,000","-13,000,000","-8,900,000","24,350,000","-26,066,000","-15,323,000","-16,137,000","13,273,000","-8,256,000","-7,100,000","-13,211,000",,,,
				ChangesInAccountReceivables,"-40,700,000","-26,400,000","16,800,000","300,000","-31,400,000","-3,400,000","18,400,000","-10,200,000","32,700,000","1,300,000","31,700,000","-1,600,000","-13,000,000","-8,900,000","24,350,000","-26,066,000","-15,323,000","-16,137,000","13,273,000","-8,256,000","-7,100,000","-13,211,000",,,,
			ChangeInPrepaidAssets,"-4,200,000","-4,700,000","500,000","-200,000","200,000","400,000",,"-3,800,000","-1,600,000","-4,200,000","300,000","-2,800,000","-1,000,000","-900,000","5,944,000","-3,748,000","-4,129,000","-2,281,000","-3,465,000","445,000","-119,000","221,000","-10,000","10,000","41,000","-35,000"
			ChangeInPayablesAndAccruedExpense,"25,200,000","25,800,000","-15,200,000","6,100,000","8,500,000","6,100,000","-17,800,000","15,800,000","-6,500,000","9,400,000","-31,700,000","6,500,000","-8,200,000","7,900,000","-566,000","3,759,000","-2,041,000","5,615,000","-6,440,000","2,331,000","2,201,000","3,857,000","2,175,000","2,402,000","1,463,000","2,153,000"
				ChangeInPayable,"7,400,000","5,400,000","-1,400,000","-100,000","3,500,000","-3,800,000","1,000,000","-2,800,000","-4,500,000","2,200,000","-3,600,000","400,000","-6,100,000","7,500,000","-3,243,000","-5,702,000","-1,690,000","1,746,000","-2,628,000","1,567,000","-1,059,000","2,403,000",,,,
					ChangeInAccountPayable,"7,400,000","5,400,000","-1,400,000","-100,000","3,500,000","-3,800,000","1,000,000","-2,800,000","-4,500,000","2,200,000","-3,600,000","400,000","-6,100,000","7,500,000","-3,243,000","-5,702,000","-1,690,000","1,746,000","-2,628,000","1,567,000","-1,059,000","2,403,000",,,,
				ChangeInAccruedExpense,"17,800,000","20,400,000","-13,800,000","6,200,000","5,000,000","9,900,000","-18,800,000","18,600,000","-2,000,000","7,200,000","-28,100,000","6,100,000","-2,100,000","400,000","2,677,000","9,461,000","-351,000","3,869,000","-3,812,000","764,000","3,260,000","1,454,000",,,,
			ChangeInOtherCurrentAssets,"2,500,000","4,300,000","4,600,000","-1,800,000","-4,600,000","5,700,000",,,,,,,,,,,,,,"-772,000","293,000","140,000",,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,"3,975,000","3,502,000","3,045,000","1,987,000","1,698,000","1,177,000","899,000","-107,000","-4,000","94,000","-112,000"
InvestingCashFlow,"-16,600,000","-16,600,000","-8,800,000","5,100,000","3,700,000","4,900,000","-2,400,000","12,500,000","20,200,000","1,300,000","9,400,000","2,000,000","3,700,000","700,000","3,313,000","-76,553,000","-96,819,000","-1,712,000","-192,407,000","-57,021,000","-44,386,000","-39,000","0",,,
	CashFlowFromContinuingInvestingActivities,"-16,600,000","-16,600,000","-8,800,000","5,100,000","3,700,000","4,900,000","-2,400,000","12,500,000","20,200,000","1,300,000","9,400,000","2,000,000","3,700,000","700,000","3,313,000","-76,553,000","-96,819,000","-1,712,000","-192,407,000","-57,021,000","-44,386,000","-39,000","0",,,
		NetPPEPurchaseAndSale,"2,700,000","2,700,000","-8,800,000","5,100,000","3,700,000","4,900,000","-2,400,000","12,500,000","20,200,000","1,300,000","9,400,000","2,000,000","3,700,000","700,000","3,220,000","-23,828,000","-17,735,000","-1,712,000","-3,706,000","-6,459,000","-3,815,000","-39,000",,,,
			PurchaseOfPPE,"-57,300,000","-8,800,000","-19,500,000","-16,200,000","-12,800,000","-5,200,000","-19,200,000","-3,100,000","-10,400,000","-4,500,000","-4,600,000","-5,300,000","-8,200,000","-3,900,000","-7,570,000","-27,721,000","-23,543,000","-7,580,000","-4,227,000","-8,759,000","-5,312,000","-1,494,000",,,,
			SaleOfPPE,"60,000,000","11,500,000","10,700,000","21,300,000","16,500,000","10,100,000","16,800,000","15,600,000","30,600,000","5,800,000","14,000,000","7,300,000","11,900,000","4,600,000","10,790,000","3,893,000","5,808,000","5,868,000","521,000","2,300,000","1,497,000","1,455,000",,,,
		NetBusinessPurchaseAndSale,"84,000","-19,300,000",,,,,,,,,"0","0",,,"93,000","-52,725,000",,,"-188,701,000","-50,562,000",,,,,,
			PurchaseOfBusiness,"84,000","-19,300,000",,,,,,,,,"0","0",,,,"-52,725,000",,,"-188,701,000","-50,562,000",,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,"-52,725,000",,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0",,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","-40,571,000","0",,,,
FinancingCashFlow,"-81,400,000","-6,300,000","-16,300,000","-31,000,000","-27,800,000","-103,100,000","-33,700,000","-19,400,000","-23,300,000","-20,000,000","-17,700,000","-20,300,000","-21,100,000","-20,500,000","-34,839,000","-1,871,000","-21,907,000","79,528,000","151,308,000","115,605,000","34,729,000","33,499,000","0","0",,
	CashFlowFromContinuingFinancingActivities,"-81,400,000","-6,300,000","-16,300,000","-31,000,000","-27,800,000","-103,100,000","-33,700,000","-19,400,000","-23,300,000","-20,000,000","-17,700,000","-20,300,000","-21,100,000","-20,500,000","-34,839,000","-1,871,000","-21,907,000","79,528,000","151,308,000","115,605,000","34,729,000","33,499,000","0","0",,
		NetIssuancePaymentsOfDebt,"-66,200,000","-15,300,000","-15,100,000","-19,900,000","-15,900,000","-99,000,000","-24,900,000","-18,200,000","-22,000,000","-18,800,000","-16,500,000","-18,900,000","-19,600,000","-19,300,000","-33,272,000","109,000","-20,054,000","-3,833,000","158,859,000","53,823,000","34,767,000","-43,666,000","0","0",,
			NetLongTermDebtIssuance,"-66,200,000","-15,300,000","-1,217,200,000","435,000,000","393,700,000","238,600,000","-24,900,000","-18,200,000","-22,000,000","-18,800,000","-16,500,000","-18,900,000","-19,600,000","-19,300,000","-27,168,000","-94,000","-20,054,000","-9,734,000","146,871,000","53,269,000","35,321,000","-43,979,000","0","0",,
				LongTermDebtIssuance,"1,656,300,000","0","1,656,300,000","0","0","97,500,000","373,500,000","374,800,000","385,400,000","351,000,000","376,200,000","341,600,000","324,500,000","314,700,000","332,326,000","306,846,000","255,496,000","212,634,000","361,231,000","260,821,000","218,350,000","414,233,000","0","0",,
				LongTermDebtPayments,"-1,722,500,000","-15,300,000","-2,873,500,000","435,000,000","393,700,000","141,100,000","-398,400,000","-393,000,000","-407,400,000","-369,800,000","-392,700,000","-360,500,000","-344,100,000","-334,000,000","-359,494,000","-306,940,000","-275,550,000","-222,368,000","-214,360,000","-207,552,000","-183,029,000","-458,212,000","0",,,
			NetShortTermDebtIssuance,,"0",,"-454,900,000","-409,600,000","-337,600,000",,,,,,,,,,"203,000","0","5,901,000","11,988,000","554,000","-554,000","313,000",,,,
				ShortTermDebtIssuance,,"422,100,000",,"454,900,000","409,600,000","337,600,000",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-422,100,000",,"-454,900,000","-409,600,000","-337,600,000",,,,,,,,,,"203,000","0","5,901,000",,,,,,,,
		NetCommonStockIssuance,"197,000",,"0","-9,900,000",,,,,,,"0","0","0","0","204,000","-376,000","0","84,569,000","-291,000","63,607,000","0","28,409,000","0","0",,
			CommonStockIssuance,"197,000",,,,,,,,,,"0","0","0","0","204,000","-376,000","0","84,569,000","-291,000","63,607,000","0","64,577,000","0","0",,
			CommonStockPayments,,,"0","-9,900,000",,,,,,,,,,,"0","0","0","0","0","0","0","-36,168,000",,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","65,000,000",,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","65,000,000",,,,
		CashDividendsPaid,"-5,000,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000","-1,200,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000","-1,239,000","-1,239,000","-1,239,000","-1,239,000","-2,478,000","-1,680,000","-1,000","-2,015,000",,,,
			PreferredStockDividendPaid,"-5,000,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000","-1,200,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000","-1,300,000","-1,200,000","-1,239,000","-1,239,000","-1,239,000","-1,239,000","-2,478,000","-1,680,000","-1,000","-2,015,000",,,,
		ProceedsFromStockOptionExercised,"10,700,000","10,200,000","100,000","0",,,,,,,,,,,"0","0","1,000","49,000",,,,,"0",,,
		NetOtherFinancingCharges,,,"0","0","-500,000","-2,900,000",,,,,"100,000","-200,000",,,"-532,000","-365,000","-615,000","-18,000","-4,782,000","-145,000","-37,000","-14,229,000",,,,
EndCashPosition,"153,700,000","153,500,000","147,500,000","143,600,000","111,700,000","107,300,000","176,200,000","189,800,000","157,300,000","107,500,000","95,700,000","79,600,000","63,700,000","62,400,000","45,974,000","18,077,000","78,734,000","182,698,000","90,679,000","112,510,000","41,584,000","38,549,000","591,000","818,000","1,169,000","1,594,000"
	ChangesInCash,"46,400,000","6,300,000","3,900,000","31,700,000","4,500,000","-68,700,000","-13,600,000","32,600,000","50,100,000","11,000,000","16,400,000","16,200,000","1,100,000","16,600,000","26,977,000","-60,699,000","-103,880,000","92,005,000","-21,793,000","70,971,000","3,020,000","34,854,000","-227,000","-351,000","-425,000","-410,000"
	EffectOfExchangeRateChanges,"-200,000","-300,000","0","200,000","-100,000","-200,000","0","-100,000","-300,000","800,000","-300,000","-300,000","200,000","-200,000","920,000","42,000","-84,000","14,000","-38,000","-45,000",,,,,,
	BeginningCashPosition,"107,300,000","147,500,000","143,600,000","111,700,000","107,300,000","176,200,000","189,800,000","157,300,000","107,500,000","95,700,000","79,600,000","63,700,000","62,400,000","46,000,000","18,077,000","78,734,000","182,698,000","90,679,000","112,510,000","41,584,000","38,549,000","3,695,000","818,000","1,169,000","1,594,000","2,004,000"
IncomeTaxPaidSupplementalData,"10,300,000","100,000","5,700,000","1,300,000","3,200,000","200,000","500,000","1,700,000","1,100,000","200,000","2,000,000","300,000","1,300,000","0","552,000","3,152,000","-1,444,000","97,000","449,000","193,000","213,000","223,000",,,,
InterestPaidSupplementalData,"29,000,000","7,100,000","7,200,000","7,300,000","7,400,000","7,700,000","9,800,000","10,000,000","9,900,000","10,900,000","11,100,000","12,200,000","11,700,000","11,700,000","11,700,000","50,988,000","-29,660,000","9,635,000","7,760,000","3,188,000","10,858,000","6,870,000",,,,
CapitalExpenditure,"-57,300,000","-8,800,000","-19,500,000","-16,200,000","-12,800,000","-5,200,000","-19,200,000","-3,100,000","-10,400,000","-4,500,000","-4,600,000","-5,300,000","-8,200,000","-3,900,000","-7,570,000","-27,721,000","-23,543,000","-7,580,000","-4,227,000","-8,759,000","-5,312,000","-1,494,000",,,,
IssuanceOfCapitalStock,"197,000",,,,,,,,,,"0","0","0","0","204,000","-376,000","0","84,569,000","-291,000","63,607,000","0","129,577,000","0","0",,
IssuanceOfDebt,"1,740,800,000","422,100,000","1,656,300,000","0","0","97,500,000","373,500,000","374,800,000","385,400,000","351,000,000","376,200,000","341,600,000","324,500,000","314,700,000","332,326,000","306,846,000","255,496,000","212,634,000","361,231,000","260,821,000","218,350,000","414,233,000","0","0",,
RepaymentOfDebt,"-1,807,000,000","-437,400,000","-1,671,400,000","-19,900,000","-15,900,000","-196,500,000","-398,400,000","-393,000,000","-407,400,000","-369,800,000","-392,700,000","-360,500,000","-344,100,000","-334,000,000","-365,598,000","-306,737,000","-275,550,000","-216,467,000","-202,059,000","-207,552,000","-183,029,000","-458,212,000","0",,,
RepurchaseOfCapitalStock,,,"0","-9,900,000",,,,,,,,,,,"0","0","0","0","0","0","0","-36,168,000",,,,
FreeCashFlow,"87,100,000","20,400,000","9,500,000","41,400,000","15,800,000","24,300,000","3,300,000","36,400,000","42,800,000","25,200,000","20,100,000","29,200,000","10,300,000","32,500,000","50,933,000","-9,996,000","-8,697,000","6,609,000","15,079,000","3,628,000","7,365,000","-100,000","-227,000","-351,000","-425,000","-410,000"
