name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003
				AccountsPayable,"220,700,000","248,183,000","186,633,000","140,684,000","217,865,000","218,418,000","161,083,000","176,392,000","138,952,000","157,366,000","109,128,000","70,392,000","72,285,000","67,828,000","74,234,000","66,128,000","80,819,000","31,136,000","61,096,000","27,932,000","36,048,000","19,754,000","25,388,000","29,878,000","24,925,000","25,936,000","23,683,000","22,487,000","20,335,000","16,282,000","10,010,000","12,031,000","13,651,000","10,250,000","13,140,000","13,186,000","11,285,000","12,324,000","8,948,000","9,317,000","9,284,000","9,175,000","9,240,000","9,150,000","8,355,000","10,636,000","7,606,000","7,961,000","6,912,000","6,812,000","8,418,000","6,517,000","10,320,000","9,433,000","11,968,000","13,421,000","10,776,000","8,334,000","7,540,000","9,073,000","10,013,000","10,040,000","9,463,000","16,191,000","9,134,000","9,176,000","7,266,000","7,313,000","8,628,000","8,092,000","6,577,000","6,607,000","6,544,000","9,937,000","2,959,000"
				TotalTaxPayable,,,,,,,,"83,011,000","53,341,000",,"160,941,000",,,,,,,,,"171,635,000",,,,,,"75,000","2,164,000","8,443,000","20,506,000","5,740,000","1,510,000","1,096,000","895,000","649,000","1,605,000","1,036,000","943,000","1,636,000","1,599,000","1,111,000","1,237,000","402,000","257,000","175,000","552,000","447,000","303,000","198,000","556,000","363,000","323,000","246,000","664,000","512,000",,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,"83,011,000","53,341,000",,"160,941,000",,,,,,,,,"171,635,000",,,,,,"75,000","2,164,000","8,443,000","19,064,000","4,899,000",,,,,"288,000","0","199,000","983,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"73,700,000","76,878,000","77,586,000","74,931,000","90,819,000","105,557,000","111,144,000","110,680,000","116,540,000","120,165,000","133,099,000",,,,,"5,027,000","6,843,000","16,659,000","18,431,000","16,402,000","27,191,000","16,512,000","16,750,000","14,294,000","15,824,000","17,510,000","21,009,000","15,427,000","17,937,000","9,618,000",,"0","0","28,282,000","29,002,000","6,246,000","13,522,000","9,094,000","16,338,000","7,910,000","10,627,000","13,534,000","17,448,000","10,567,000","15,482,000","18,804,000","21,953,000","10,034,000","13,320,000","16,447,000","19,716,000","8,961,000","10,856,000","14,745,000","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0"
			CurrentAccruedExpenses,"194,900,000","195,770,000","217,794,000","222,706,000","249,795,000","203,059,000","193,976,000","250,825,000","334,726,000","334,139,000","265,994,000","129,021,000","135,269,000","131,628,000","127,499,000","127,850,000","132,268,000","154,069,000","163,281,000","195,520,000","147,965,000","94,792,000","70,110,000","62,025,000","55,157,000","55,613,000","49,689,000","39,353,000","41,542,000","24,172,000","27,968,000","19,246,000","26,084,000","17,056,000","32,157,000","17,740,000","33,190,000","17,743,000","18,604,000","13,011,000","18,948,000","23,114,000","26,510,000","20,926,000","28,843,000","18,331,000","31,270,000","19,941,000","18,567,000","16,814,000","17,483,000","17,246,000","16,984,000","21,075,000","13,403,000","10,122,000","10,907,000","13,563,000","12,719,000","10,766,000","12,541,000","14,231,000","13,132,000","11,315,000","12,182,000","12,463,000","12,042,000","9,620,000","11,242,000","12,561,000","11,902,000","9,320,000","17,101,000","18,627,000","6,596,000"
				InterestPayable,"49,700,000","62,356,000","48,928,000","61,575,000","54,138,000","67,885,000","31,391,000","77,379,000","45,289,000","88,600,000","44,092,000","34,397,000","24,223,000","32,047,000","28,217,000","40,322,000","29,204,000","39,563,000","28,253,000","34,653,000","24,404,000","44,190,000","24,751,000","11,056,000","15,833,000","10,939,000","15,766,000","11,747,000","16,612,000","4,601,000","13,939,000","4,878,000","13,593,000","4,661,000","19,479,000","8,312,000","20,959,000","8,703,000","14,982,000","9,831,000","15,442,000","10,868,000","15,628,000","10,843,000","17,717,000","9,270,000","16,927,000","9,489,000","6,251,000","4,625,000","4,275,000","4,029,000","3,692,000","8,591,000",,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"83,200,000","120,176,000","94,036,000","96,707,000","74,955,000","104,133,000","85,840,000","78,594,000","82,539,000","88,372,000","98,108,000","46,369,000","47,935,000","44,269,000","51,691,000","38,824,000","42,303,000","44,775,000","54,666,000","39,452,000","41,947,000","20,713,000","25,005,000","13,627,000","15,026,000","15,810,000","17,570,000","10,811,000","11,724,000","12,219,000","13,192,000","18,175,000","6,733,000","11,098,000","9,220,000","11,920,000","7,005,000","8,429,000","8,586,000","8,456,000","5,824,000","977,000","837,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"99,000,000","90,013,000","83,307,000","33,510,000","24,804,000","21,429,000","57,355,000","60,491,000","56,228,000","109,310,000","177,752,000","111,631,000","112,538,000","96,093,000","42,089,000","41,722,000","92,174,000","92,808,000","103,386,000","57,860,000","20,820,000","28,093,000","28,093,000","26,109,000","24,265,000","22,139,000","19,887,000","18,539,000","17,189,000","15,840,000","7,460,000","6,575,000","6,174,000","6,857,000","4,750,000","4,125,000","3,500,000","2,175,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,000,000","1,000,000","1,000,000","1,000,000","3,485,000","7,085,000","3,485,000","3,485,000","3,485,000","3,485,000","3,485,000","3,485,000","50,391,000","50,391,000","50,391,000","50,391,000","3,485,000","3,485,000","3,485,000","3,485,000","3,485,000","16,654,000","20,808,000","2,663,000","15,088,000","19,911,000","2,355,000","10,564,000","14,350,000","20,459,000","1,388,000"
			CurrentDebt,"55,300,000","47,170,000","40,715,000","33,510,000","24,804,000","21,429,000","22,921,000","60,491,000","56,228,000","109,310,000","142,664,000","94,940,000","95,516,000","96,093,000","42,089,000","41,722,000","92,174,000","92,808,000","103,386,000","57,860,000","20,820,000","28,093,000","28,093,000","26,109,000","24,265,000","22,139,000","19,887,000","18,539,000","17,189,000","15,840,000","7,460,000","6,575,000","6,174,000","6,857,000","4,750,000","4,125,000","3,500,000","2,175,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,000,000","1,000,000","1,000,000","1,000,000","3,485,000","7,085,000","3,485,000","3,485,000","3,485,000","3,485,000","3,485,000","3,485,000","50,391,000","50,391,000","50,391,000","50,391,000","3,485,000","3,485,000","3,485,000","3,485,000","3,485,000","16,654,000","20,808,000","2,663,000","15,088,000","19,911,000","2,355,000","10,564,000","14,350,000","20,459,000","1,388,000"
				OtherCurrentBorrowings,"55,300,000","47,170,000","40,715,000",,,"21,429,000","22,921,000",,,,"142,664,000","94,940,000","95,516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"43,700,000","42,843,000","42,592,000",,,,"34,434,000",,,,"35,088,000","16,691,000","17,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,"47,498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,249,000","2,395,000","2,276,000","3,539,000","2,720,000","2,862,000","2,196,000","2,485,000","2,320,000","2,987,000","3,290,000","6,024,000","3,796,000","6,964,000","7,424,000","4,539,000","4,352,000","6,915,000","7,167,000","8,284,000","6,555,000","7,285,000","6,569,000","6,565,000","5,825,000","5,917,000","5,586,000","7,557,000","5,163,000","5,102,000","4,369,000","3,987,000","3,261,000","2,629,000","2,000,000","3,065,000","1,732,000","1,759,000","2,125,000","478,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,047,000",
			CurrentDeferredRevenue,,,,,,,"47,498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,249,000","2,395,000","2,276,000","3,539,000","2,720,000","2,862,000","2,196,000","2,485,000","2,320,000","2,987,000","3,290,000","6,024,000","3,796,000","6,964,000","7,424,000","4,539,000","4,352,000","6,915,000","7,167,000","8,284,000","6,555,000","7,285,000","6,569,000","6,565,000","5,825,000","5,917,000","5,586,000","7,557,000","5,163,000","5,102,000","4,369,000","3,987,000","3,261,000","2,629,000","2,000,000","3,065,000","1,732,000","1,759,000","1,078,000","478,000"
		OtherCurrentLiabilities,"62,000,000","56,274,000","51,662,000","70,430,000","71,424,000","78,292,000","14,846,000","62,336,000","133,672,000","138,205,000","149,275,000","136,634,000","61,911,000","64,354,000","71,776,000","15,019,000","330,748,000","331,256,000","363,863,000","285,647,000","277,249,000","9,714,000","15,804,000","10,022,000","9,914,000","8,978,000","9,016,000","8,289,000","7,180,000","13,395,000","22,205,000","16,077,000","16,317,000","9,730,000","9,076,000","6,832,000","6,961,000","4,326,000","7,044,000","4,655,000","5,433,000","6,332,000","6,256,000","4,708,000","1,131,000","1,086,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","1,066,000","27,367,000","18,140,000","15,056,000","20,920,000","21,709,000","13,485,000","13,934,000","21,756,000","22,472,000","6,754,000","12,195,000","6,805,000","3,233,000","15,132,000","11,898,000","8,955,000","31,817,000","9,545,000","12,300,000","5,032,000","24,597,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"9,435,600,000","9,619,741,000","9,938,552,000","10,023,409,000","10,026,879,000","10,136,512,000","10,364,044,000","10,515,950,000","10,543,380,000","10,988,687,000","11,059,045,000","4,579,271,000","4,768,238,000","4,788,874,000","4,999,851,000","5,182,470,000","5,190,964,000","5,229,634,000","5,541,392,000","5,471,623,000","5,751,079,000","2,492,153,000","2,471,945,000","1,604,389,000","1,629,524,000","1,602,700,000","1,655,458,000","1,646,110,000","1,695,301,000","1,308,422,000","1,115,547,000","1,106,392,000","1,087,381,000","1,093,031,000","1,037,680,000","1,017,438,000","954,355,000","884,858,000","705,478,000","688,252,000","702,381,000","721,208,000","705,107,000","692,063,000","705,444,000","724,107,000","728,211,000","727,669,000","731,803,000","740,078,000","750,637,000","747,498,000","723,824,000","734,260,000","745,014,000","747,398,000","757,910,000","698,315,000","696,855,000","695,210,000","743,293,000","742,901,000","701,361,000","699,085,000","697,075,000","696,639,000","694,847,000","696,679,000","680,819,000","679,191,000","656,802,000","661,658,000","654,952,000","648,225,000","575,443,000"
		LongTermDebtAndCapitalLeaseObligation,"7,205,000,000","7,367,956,000","7,505,654,000","7,586,320,000","7,567,303,000","7,646,574,000","7,859,619,000","7,977,577,000","7,990,635,000","8,383,278,000","8,596,723,000","3,763,412,000","3,874,556,000","3,884,910,000","4,105,922,000","4,245,924,000","4,243,161,000","4,269,652,000","4,286,622,000","4,377,670,000","4,481,096,000","2,314,326,000","2,320,077,000","1,461,730,000","1,489,899,000","1,454,075,000","1,465,251,000","1,481,859,000","1,526,830,000","1,220,304,000","1,079,980,000","1,081,805,000","1,061,378,000","1,064,262,000","1,006,749,000","990,174,000","924,467,000","855,467,000","613,748,000","607,796,000","621,238,000","638,861,000","621,392,000","614,629,000","636,167,000","655,482,000","661,203,000","661,728,000","666,962,000","675,758,000","687,149,000","679,503,000","648,597,000","658,632,000","662,757,000","667,680,000","678,485,000","630,785,000","629,087,000","631,578,000","679,977,000","677,650,000","637,324,000","639,168,000","641,014,000","647,659,000","646,926,000","645,636,000","634,683,000","634,701,000","604,117,000","611,764,000","611,280,000","605,990,000","461,272,000"
			LongTermDebt,"7,205,000,000","7,367,956,000","7,505,654,000","7,586,320,000","7,567,303,000","7,646,574,000","7,859,619,000","7,977,577,000","7,990,635,000","8,383,278,000","8,393,173,000","3,689,778,000","3,797,188,000","3,884,910,000","4,105,922,000","4,245,924,000","4,243,161,000","4,269,652,000","4,286,622,000","4,377,670,000","4,481,096,000","2,314,326,000","2,320,077,000","1,461,730,000","1,489,899,000","1,454,075,000","1,465,251,000","1,481,859,000","1,526,830,000","1,220,304,000","1,079,980,000","1,081,805,000","1,061,378,000","1,064,262,000","1,006,749,000","990,174,000","924,467,000","855,467,000","613,748,000","607,796,000","621,238,000","638,861,000","621,392,000","614,629,000","636,167,000","655,482,000","661,203,000","661,728,000","666,962,000","675,758,000","687,149,000","679,503,000","648,597,000","658,632,000","662,757,000","667,680,000","678,485,000","630,785,000","629,087,000","631,578,000","679,977,000","677,650,000","637,324,000","639,168,000","641,014,000","647,659,000","646,926,000","645,636,000","634,683,000","634,701,000","604,117,000","611,764,000","611,280,000","605,990,000","461,272,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,"203,550,000","73,634,000","77,368,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,720,500,000","1,728,508,000","1,695,466,000","1,682,231,000","1,673,207,000","1,674,008,000","1,686,238,000","1,698,042,000","1,696,611,000","1,710,664,000","1,688,590,000","642,525,000","637,026,000","633,880,000","639,827,000","633,016,000","627,459,000","619,441,000","901,320,000","886,644,000","1,062,122,000","132,008,000","111,079,000","102,935,000","94,525,000","101,764,000","139,439,000","118,260,000","117,198,000","44,224,000",,,,"9,341,000",,,,"9,384,000","49,404,000","48,743,000","47,860,000","47,050,000","51,136,000","50,359,000","55,896,000","55,064,000","53,594,000","52,564,000","51,507,000","50,510,000","49,876,000","54,420,000","52,366,000","51,400,000","44,439,000","47,576,000","46,071,000","44,555,000","43,052,000","41,560,000","40,116,000","38,697,000","37,476,000","36,243,000","35,507,000","34,256,000",,"31,875,000","30,622,000","29,369,000","29,753,000","28,918,000","28,091,000","26,230,000","40,316,000"
			NonCurrentDeferredTaxesLiabilities,"1,720,500,000","1,728,508,000","1,695,466,000","1,682,231,000","1,673,207,000","1,674,008,000","1,686,238,000","1,698,042,000","1,696,611,000","1,710,664,000","1,688,590,000","642,525,000","637,026,000","633,880,000","639,827,000","633,016,000","627,459,000","619,441,000","901,320,000","886,644,000","1,062,122,000","132,008,000","111,079,000","102,935,000","94,525,000","101,764,000","139,439,000","118,260,000","117,198,000","44,224,000",,,,,,,,"0","43,666,000","42,540,000","41,392,000","40,278,000","39,260,000","38,198,000","45,951,000","44,679,000","42,766,000","41,397,000","39,885,000","38,433,000","37,186,000","41,170,000","39,889,000","38,664,000","44,439,000","47,576,000","46,071,000","44,555,000","43,052,000","41,560,000","40,116,000","38,697,000","37,476,000","36,243,000","35,507,000","34,256,000",,"31,875,000","30,622,000","29,369,000","29,753,000","28,918,000","28,091,000","26,230,000","40,316,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,523,000",,,,"1,760,000","1,957,000","2,218,000","2,278,000","2,427,000","7,377,000","7,507,000","1,188,000","1,364,000","1,544,000","1,620,000","1,811,000","1,999,000","2,349,000","2,646,000","1,802,000","1,802,000",,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,432,000",,,"6,655,000","8,674,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,716,000"
		OtherNonCurrentLiabilities,"510,100,000","523,277,000","737,432,000","754,858,000","786,369,000","815,930,000","818,187,000","840,331,000","856,134,000","894,745,000","773,732,000","173,334,000","256,656,000","270,084,000","254,102,000","303,530,000","320,344,000","340,541,000","353,450,000","207,309,000","207,861,000","45,819,000","40,789,000","39,724,000","45,100,000","46,861,000","50,768,000","45,991,000","51,273,000","43,894,000","35,567,000","24,587,000","26,003,000","11,996,000","30,931,000","27,264,000","23,233,000","11,333,000","42,326,000","31,713,000","33,283,000","35,297,000","32,579,000","27,075,000","13,381,000","13,561,000","13,414,000","13,377,000","13,334,000","13,810,000","13,612,000","13,575,000","22,861,000","24,228,000","37,818,000","32,142,000","33,354,000","22,975,000","24,716,000","22,072,000","23,200,000","26,554,000","26,561,000","23,674,000","20,554,000","14,724,000","47,921,000","19,168,000","15,514,000","15,121,000","22,932,000","20,976,000","15,581,000","16,005,000","12,139,000"
TotalEquityGrossMinorityInterest,"2,921,700,000","2,857,427,000","2,633,424,000","2,625,260,000","2,591,008,000","2,536,876,000","2,254,716,000","2,201,777,000","2,116,059,000","2,053,493,000","1,950,033,000","1,958,217,000","1,899,010,000","1,868,984,000","1,751,976,000","1,642,454,000","1,581,504,000","1,581,310,000","1,198,463,000","1,203,546,000","1,220,801,000","284,354,000","267,601,000","138,108,000","117,550,000","86,373,000","61,730,000","96,244,000","71,437,000","56,537,000","22,199,000","9,460,000","-8,442,000","-13,231,000","11,358,000","5,994,000","2,554,000","2,954,000","-160,277,000","-170,583,000","-179,892,000","-183,404,000","-186,967,000","-183,421,000","-181,192,000","-175,165,000","-189,855,000","-187,173,000","-179,651,000","-176,263,000","-177,612,000","-159,611,000","-158,675,000","-165,156,000","-144,303,000","-99,512,000","-104,060,000","-89,390,000","-87,476,000","-81,104,000","-80,332,000","-73,290,000","-78,268,000","-74,796,000","-72,874,000","-66,025,000","-59,918,000","-51,031,000","-30,103,000","4,255,000","9,441,000","15,630,000","5,625,000","22,691,000","-54,305,000"
	StockholdersEquity,"2,915,700,000","2,850,339,000","2,618,741,000","2,610,170,000","2,574,202,000","2,518,392,000","2,234,628,000","2,180,318,000","2,093,146,000","2,031,497,000","1,928,725,000","1,943,779,000","1,887,305,000","1,852,774,000","1,728,073,000","1,633,439,000","1,571,363,000","1,570,614,000","1,188,973,000","1,190,312,000","1,212,030,000","169,141,000","152,468,000","131,692,000","111,404,000","80,674,000","56,273,000","90,660,000","65,532,000","52,537,000","18,199,000","5,460,000","-8,442,000","-13,231,000","11,358,000","5,994,000","2,554,000","2,954,000","-160,277,000","-170,583,000","-179,892,000","-183,404,000","-186,967,000","-183,421,000","-181,192,000","-175,165,000","-189,855,000","-187,173,000","-179,651,000","-176,263,000","-177,612,000","-159,611,000","-158,675,000","-165,156,000","-144,303,000","-99,512,000","-104,060,000","-89,390,000","-87,476,000","-81,104,000","-80,332,000","-73,290,000","-78,268,000","-74,796,000","-72,874,000","-66,025,000","-59,918,000","-51,031,000","-30,103,000","-17,295,000","-18,036,000","-12,334,000","-13,509,000","3,205,000","-57,188,000"
		CapitalStock,"500,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","313,000","312,000","309,000","309,000","306,000","306,000","304,000","300,000","298,000","294,000","290,000","289,000","288,000","288,000","288,000","285,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","118,685,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,
			CommonStock,"500,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","473,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000","313,000","312,000","309,000","309,000","306,000","306,000","304,000","300,000","298,000","294,000","290,000","289,000","288,000","288,000","288,000","285,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","284,000","118,685,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0"
		AdditionalPaidInCapital,"1,268,800,000","1,311,054,000","1,335,370,000","1,327,205,000","1,334,415,000","1,362,510,000","1,351,372,000","1,340,526,000","1,333,717,000","1,353,729,000","1,346,511,000","1,337,057,000","1,332,612,000","1,351,931,000","1,344,130,000","1,337,738,000","1,331,683,000","1,342,541,000","1,370,686,000","1,380,035,000","1,388,698,000","386,921,000","392,836,000","398,054,000","402,544,000","396,224,000","399,372,000","402,920,000","398,116,000","398,029,000","394,543,000","397,208,000","394,253,000","396,817,000","408,956,000","407,191,000","410,120,000","410,514,000","408,384,000","407,640,000","407,150,000","406,654,000","406,355,000","403,645,000","403,291,000","403,006,000","402,590,000","402,277,000","400,378,000","400,093,000","399,711,000","399,321,000","399,015,000","398,586,000","398,159,000","397,622,000","396,951,000","396,293,000","395,602,000","395,130,000","394,611,000","394,120,000","393,746,000","393,277,000","392,831,000","392,393,000","392,393,000","392,393,000","392,393,000","392,393,000","392,393,000","392,393,000","392,393,000","392,393,000",
		RetainedEarnings,"2,418,700,000","2,204,152,000","1,964,018,000","1,823,706,000","1,658,573,000","1,488,031,000","1,149,638,000","984,316,000","910,063,000","778,833,000","675,356,000","701,946,000","654,682,000","620,371,000","484,367,000","400,934,000","330,357,000","299,523,000","-78,958,000","-125,433,000","-169,426,000","-176,583,000","-197,065,000","-221,864,000","-246,393,000","-268,120,000","-295,294,000","-312,576,000","-332,897,000","-345,804,000","-376,653,000","-392,057,000","-403,001,000","-410,354,000","-397,902,000","-401,497,000","-407,864,000","-407,854,000","-568,951,000","-578,512,000","-587,330,000","-590,346,000","-593,610,000","-587,351,000","-584,767,000","-578,455,000","-592,729,000","-589,734,000","-580,313,000","-576,640,000","-577,607,000","-559,216,000","-557,974,000","-564,026,000","-542,746,000","-497,418,000","-501,295,000","-485,967,000","-483,362,000","-476,518,000","-475,227,000","-467,694,000","-472,298,000","-468,357,000","-465,989,000","-458,702,000","-452,595,000","-443,708,000","-422,780,000","-409,972,000","-410,713,000","-405,011,000","-406,186,000","-389,472,000","-175,873,000"
		TreasuryStock,"913,600,000","806,990,000","715,630,000","575,724,000","453,769,000","367,132,000","286,705,000","164,847,000","170,957,000","121,388,000","79,299,000","81,381,000","86,146,000","105,685,000","107,037,000","111,846,000","97,290,000","78,063,000","103,228,000","64,763,000","7,715,000","41,513,000","43,619,000","44,814,000","45,063,000","47,746,000","48,121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"141,300,000","141,650,000","34,510,000","34,510,000","34,510,000","34,510,000","19,850,000","19,850,000","19,850,000","19,850,000","-14,316,000","-14,316,000","-14,316,000","-14,316,000","6,140,000","6,140,000","6,140,000","6,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,"6,140,000","6,140,000","6,140,000","6,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"6,000,000","7,088,000","14,683,000","15,090,000","16,806,000","18,484,000","20,088,000","21,459,000","22,913,000","21,996,000","21,308,000","14,438,000","11,705,000","16,210,000","23,903,000","9,015,000","10,141,000","10,696,000","9,490,000","13,234,000","8,771,000","115,213,000","115,133,000","6,416,000","6,146,000","5,699,000","5,457,000","5,584,000","5,905,000","4,000,000","4,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,550,000","27,477,000","27,964,000","19,134,000","19,486,000","2,883,000"
TotalCapitalization,"10,120,700,000","10,218,295,000","10,124,395,000","10,196,490,000","10,141,505,000","10,164,966,000","10,094,247,000","10,157,895,000","10,083,781,000","10,414,775,000","10,321,898,000","5,633,557,000","5,684,493,000","5,737,684,000","5,833,995,000","5,879,363,000","5,814,524,000","5,840,266,000","5,475,595,000","5,567,982,000","5,693,126,000","2,483,467,000","2,472,545,000","1,593,422,000","1,601,303,000","1,534,749,000","1,521,524,000","1,572,519,000","1,592,362,000","1,272,841,000","1,098,179,000","1,087,265,000","1,052,936,000","1,051,031,000","1,018,107,000","996,168,000","927,021,000","858,421,000","453,471,000","437,213,000","441,346,000","455,457,000","434,425,000","431,208,000","454,975,000","480,317,000","471,348,000","474,555,000","487,311,000","499,495,000","509,537,000","519,892,000","489,922,000","493,476,000","518,454,000","568,168,000","574,425,000","541,395,000","541,611,000","550,474,000","599,645,000","604,360,000","559,056,000","564,372,000","568,140,000","581,634,000","587,008,000","594,605,000","604,580,000","617,406,000","586,081,000","599,430,000","597,771,000","609,195,000","404,084,000"
CommonStockEquity,"2,915,700,000","2,850,339,000","2,618,741,000","2,610,170,000","2,574,202,000","2,518,392,000","2,234,628,000","2,180,318,000","2,093,146,000","2,031,497,000","1,928,725,000","1,943,779,000","1,887,305,000","1,852,774,000","1,728,073,000","1,633,439,000","1,571,363,000","1,570,614,000","1,188,973,000","1,190,312,000","1,212,030,000","169,141,000","152,468,000","131,692,000","111,404,000","80,674,000","56,273,000","90,660,000","65,532,000","52,537,000","18,199,000","5,460,000","-8,442,000","-13,231,000","11,358,000","5,994,000","2,554,000","2,954,000","-160,277,000","-170,583,000","-179,892,000","-183,404,000","-186,967,000","-183,421,000","-181,192,000","-175,165,000","-189,855,000","-187,173,000","-179,651,000","-176,263,000","-177,612,000","-159,611,000","-158,675,000","-165,156,000","-144,303,000","-99,512,000","-104,060,000","-89,390,000","-87,476,000","-81,104,000","-80,332,000","-73,290,000","-78,268,000","-74,796,000","-72,874,000","-66,025,000","-59,918,000","-51,031,000","-30,103,000","-17,295,000","-18,036,000","-12,334,000","-13,509,000","3,205,000","-57,188,000"
CapitalLeaseObligations,"43,700,000","42,843,000","42,592,000",,,,"34,434,000",,,,"238,638,000","90,325,000","94,390,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
