name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,09/30/2008,08/31/2008,06/30/2008,05/31/2008,03/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005
		NetOtherInvestingChanges,,,"-1,500,000","10,371,000","-4,000,000","73,846,000","44,050,000","0","-3,000,000","-1,098,000","0","314,000","0","3,155,000","671,650,000","0","0","7,500,000",,,,,,,,,,,,,,,,,,,"0","-803,000","116,226,000","-742,000",,,"-4,162,000","373,000","3,000","-137,000",,,,,"386,000","126,000","-133,000","-101,000","2,297,000","4,844,000","-1,602,000","0","1,974,000","-22,000","-2,374,191","-43,679",,,"91,000","-73,500","-17,500","-3,500,000",,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0","0","0","-356,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"311,826,000","167,913,000","761,000","156,599,000","-13,447,000","374,275,000","-7,943,000","9,672,000","-41,999,000","-42,259,000","27,449,000","-65,094,000","-15,250,000","-16,516,000","-528,787,000","84,391,000","-91,039,000","-5,162,000","60,912,000","187,450,000","-9,666,000","12,044,000","157,910,000","203,733,000","-51,497,000","98,809,000","6,726,000","142,833,000","-58,060,000","40,833,000","35,407,000","8,670,000","-33,537,000","-12,000","67,817,000","79,723,000","-78,880,000","-10,674,000","-4,079,000","4,808,000","-52,266,000","60,042,000","-26,125,000","-45,513,000","-68,964,000","28,017,000","81,789,000","11,351,000","3,066,000","74,970,000","-12,214,000","6,741,000","-7,118,000","4,433,000","66,547,000","-2,508,000","35,464,000","24,114,000","34,385,000","4,806,000","34,819,000","23,872,584","11,992,741","10,431,779","-342,603","47,008,889","2,256,130","-355,150","34,203,242","0","0","0"
	CashFlowFromContinuingFinancingActivities,"311,826,000","167,913,000","761,000","156,599,000","-13,447,000","374,275,000","-7,943,000","9,672,000","-41,999,000","-42,259,000","27,449,000","-14,630,000","-15,250,000","-16,516,000","-528,787,000","84,391,000","-91,039,000","-5,162,000","60,912,000","187,450,000","-9,666,000","12,044,000","157,910,000","203,733,000","-51,497,000","98,809,000","6,726,000","142,833,000","-58,060,000","40,833,000","35,407,000","8,670,000","-33,537,000","-12,000","67,817,000","79,723,000","-78,880,000","-10,674,000","-4,079,000","4,808,000","-52,266,000","60,042,000","-26,125,000","-45,513,000","-68,964,000","28,017,000","81,789,000","11,351,000","3,066,000","74,970,000","-12,214,000","6,741,000","-7,118,000","4,433,000","66,547,000","-2,508,000","35,464,000","24,114,000","34,385,000","4,806,000","34,819,000","23,872,584","11,992,741","10,431,779","-342,603","47,008,889","2,256,130","-355,150","34,203,242","0","0","0"
		NetIssuancePaymentsOfDebt,"171,718,000","179,295,000","10,050,000","-6,251,000","-11,376,000","193,624,000","-6,576,000","11,768,000","-37,333,000","-24,073,000","37,333,000","7,286,000","39,986,000","-10,903,000","-514,677,000","96,273,000","-78,319,000","8,183,000","64,510,000","209,970,000","-3,308,000","12,267,000","182,910,000","235,072,000","-35,108,000","98,301,000","26,205,000","-5,934,000","-47,991,000","28,221,000","56,259,000","-17,188,000","-11,786,000","-4,076,000","66,902,000","101,175,000","-75,803,000","-25,016,000","2,185,000","7,873,000","-59,093,000","74,061,000","-29,396,000","-19,855,000","-51,394,000","10,344,000","47,649,000","14,508,000","3,879,000","-9,472,000","-22,698,000","4,972,000","-6,533,000","5,584,000","62,576,000","-2,496,000","34,538,000","24,707,000","34,323,000","4,819,000","24,801,508","23,901,359","12,261,458","10,431,779","-710,253","0",,,,,,
			NetLongTermDebtIssuance,"3,659,000","43,823,000","6,000","-40,147,000","-23,000","198,304,000","19,946,000","-2,617,000","2,705,000","-21,000","143,000","9,290,000","101,756,000","819,000","-489,490,000","-2,767,000","-1,840,000","770,000","-3,659,000","93,708,000","-8,917,000","-32,145,000","120,775,000","251,645,000","-5,276,000","50,053,000","-991,000","-6,075,000","-9,101,000","-1,243,000","-33,184,000","-6,042,000","-14,926,000","38,994,000","-34,820,000","108,059,000","-21,520,000","-11,415,000","-12,563,000","-12,810,000","-24,600,000","2,920,000","-18,134,000","-15,304,000","-12,293,000","-23,047,000","73,669,000","-10,142,000","120,000","-7,083,000","-24,642,000","6,916,000","-6,533,000","5,584,000","0",,"0",,"0",,,,,,,,,,,,,
				LongTermDebtIssuance,"57,701,000","45,000,000","0","12,701,000","0","355,000,000","20,000,000","10,000,000","3,000,000","0","-22,390,000","32,400,000","117,100,000","30,600,000","24,400,000","16,400,000","17,900,000","24,400,000","19,100,000","517,700,000","19,100,000","14,700,000","187,000,000","271,000,000","10,000,000","56,000,000","0","0","138,600,000","39,800,000","48,800,000","50,125,000","315,925,000","127,842,000","158,199,000","145,900,000","18,300,000","21,400,000","19,900,000","19,200,000","18,000,000","16,000,000","28,000,000","110,088,000","-4,000","4,000","83,614,000","659,000","20,933,000","1,750,000","-272,597,000","235,552,000","38,934,000","8,516,000","0",,"0",,"0",,,,,,,,,,,,,
				LongTermDebtPayments,"-54,042,000","-1,177,000","6,000","-52,848,000","-23,000","-156,696,000","-54,000","-12,617,000","-295,000","-21,000","22,533,000","-23,110,000","-15,344,000","-29,781,000","-513,890,000","-19,167,000","-19,740,000","-23,630,000","-22,759,000","-423,992,000","-28,017,000","-46,845,000","-66,225,000","-19,355,000","-15,276,000","-5,947,000","-991,000","-6,075,000","-147,701,000","-41,043,000","-81,984,000","-56,167,000","-330,851,000","-88,848,000","-193,019,000","-37,841,000","-39,820,000","-32,815,000","-32,463,000","-32,010,000","-42,600,000","-13,080,000","-46,134,000","-125,392,000","-12,289,000","-23,051,000","-9,945,000","-10,801,000","-20,813,000","-8,833,000","247,955,000","-228,636,000","-45,467,000","-2,932,000","0",,"0",,"0",,,,,,,,,,,,,
			NetShortTermDebtIssuance,"168,059,000","135,472,000","10,044,000","33,896,000","-11,353,000","-4,680,000","-26,522,000","14,385,000","-40,038,000","-24,052,000","37,190,000","-2,004,000","-61,770,000","-11,722,000","-25,187,000","99,040,000","-76,479,000","7,413,000","68,169,000","116,262,000","5,609,000","44,412,000","62,135,000","-16,573,000","-29,832,000","48,248,000","27,196,000","141,000","-38,890,000","29,464,000","89,443,000","-11,146,000","3,140,000","-43,070,000","101,722,000","-6,884,000","-54,283,000","-13,601,000","14,748,000","20,683,000","-34,493,000","71,141,000","-11,262,000","-4,551,000","-39,101,000","33,391,000",,"24,650,000","3,759,000","-2,389,000",,"-1,944,000","0","0","62,576,000",,"34,538,000",,"34,323,000",,,,,,,,,,,,,
				ShortTermDebtIssuance,"3,862,174,000","1,075,119,000","1,023,125,000","767,718,000","996,212,000","686,486,000","575,437,000","579,757,000","416,800,000","820,264,000","807,422,000","550,261,000","807,459,000","637,057,000","801,298,000","1,006,719,000","1,079,131,000","1,010,077,000","1,083,816,000","1,151,680,000","1,049,874,000","1,100,076,000","1,161,912,000","999,008,000","1,015,663,000","954,363,000","854,888,000","814,460,000","792,385,000","775,744,000","992,397,000","933,525,000","980,800,000","802,174,000","858,941,000","831,169,000","810,750,000","847,650,000","866,675,000","918,994,000","756,768,000","782,086,000","885,519,000","857,890,000","862,309,000","920,205,000",,"511,683,000","470,800,000","434,949,000",,"0","0","0","64,338,000",,"34,538,000",,"34,323,000",,,,,,,,,,,,,
				ShortTermDebtPayments,"-3,694,115,000","-939,647,000","-1,013,081,000","-733,822,000","-1,007,565,000","-691,166,000","-601,959,000","-565,372,000","-456,838,000","-844,316,000","-770,232,000","-552,265,000","-869,229,000","-648,779,000","-826,485,000","-907,679,000","-1,155,610,000","-1,002,664,000","-1,015,647,000","-1,035,418,000","-1,044,265,000","-1,055,664,000","-1,099,777,000","-1,015,581,000","-1,045,495,000","-906,115,000","-827,692,000","-814,319,000","-831,275,000","-746,280,000","-902,954,000","-944,671,000","-977,660,000","-845,244,000","-757,219,000","-838,053,000","-865,033,000","-861,251,000","-851,927,000","-898,311,000","-791,261,000","-710,945,000","-896,781,000","-862,441,000","-901,410,000","-886,814,000",,"-487,033,000","-467,041,000","-437,338,000",,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"164,844,000","0","-33,000","164,877,000","0","191,134,000","0","0","0","-11,479,000","-5,762,000","-16,014,000",,,"-2,978,000",,,,"-991,000","-5,733,000",,,"0","0",,,"30,000",,,,,,,,"0","0","0","0","0","0","0","-10,445,000","-14,000,000",,,,"0","-11,000","-101,000","79,844,000",,,,,,,,,,,,,,,"-5,000","47,026,389",,,,,,
			CommonStockIssuance,"164,844,000","0","-33,000","164,877,000","0","191,134,000",,,,,,,,,,,,,,,,,,,,,"30,000",,,,,,,,,,,,,,,,"0","0","0","0","0","-11,000","-101,000","79,844,000",,,,,,,,,,,,,,,"-5,000","47,026,389",,,"34,203,242","0","0","0"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-11,479,000","-5,762,000","-16,014,000",,,"-2,978,000",,,,"-991,000","-5,733,000",,,"0","0",,,"0",,,,,,,,"0","0","0","0","0","0","0","-10,445,000","-14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-12,978,000","-5,122,000","-5,064,000","-1,397,000","-1,395,000","-1,395,000","-1,394,000","-1,394,000","-1,389,000","-5,498,000","-5,497,000","-5,497,000","-10,358,000","-10,334,000","-10,344,000","-10,341,000","-10,329,000","-10,251,000","-10,116,000","-10,023,000","-9,783,000","-9,461,000","-9,441,000","-9,317,000","-9,272,000","-9,248,000","-9,149,000","-4,569,000","-3,045,000","-3,032,000","-3,009,000","-3,006,000","-1,497,000","-1,396,000","-1,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-1,394,000","-1,394,000","-1,389,000","-5,498,000","-5,497,000","-5,497,000","-10,358,000","-10,334,000","-10,344,000","-10,341,000","-10,329,000","-10,251,000","-10,116,000","-10,023,000","-9,783,000","-9,461,000","-9,441,000","-9,317,000","-9,272,000","-9,248,000","-9,149,000","-4,569,000","-3,045,000","-3,032,000","-3,009,000","-3,006,000","-1,497,000","-1,396,000","-1,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,"1,595,000","0","0","0","0","0","100,000","50,000","0","0","0","50,000","125,000","1,222,000","410,000","0","0","132,000","28,000","606,000","-20,000","848,000","2,180,000","1,396,000","3,901,000",,,,,,,,,,,,,,,,"143,000","-7,000","0","40,000","0",,"0",,"0",,,,,,,,,,,,,
		NetOtherFinancingCharges,"-11,758,000","-6,260,000","-4,192,000","-630,000","-676,000","-9,088,000","27,000","-702,000","-3,277,000","-1,209,000","-220,000","-405,000","-5,008,000","4,721,000","-788,000","-1,541,000","-2,491,000","-3,144,000","7,509,000","-6,764,000","3,425,000","9,188,000","-15,684,000","-23,244,000","-1,522,000","9,756,000","-10,360,000","-215,000","-7,052,000","15,038,000","-17,823,000","28,016,000","-22,434,000","4,064,000","-1,767,000","-20,842,000","-3,077,000","14,342,000","-6,264,000","-3,065,000","6,827,000","-3,574,000","17,271,000","-11,457,000","-17,570,000","17,673,000","33,940,000","-3,146,000","-712,000","4,598,000",,,"-585,000","-1,191,000","3,971,000","-12,000","926,000","-593,000","62,000","-13,000",,"-28,775",,,,"-17,500","0","-355,150",,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"604,265,000","604,265,000","560,959,000","720,895,000","615,373,000","654,426,000","274,810,000","182,284,000","183,596,000","205,524,000","269,896,000","254,039,000","233,908,000","273,242,000","318,195,000","234,471,000","250,996,000","265,235,000","266,651,000","261,588,000","195,442,000","256,468,000","304,211,000","407,359,000","386,920,000","383,442,000","384,867,000","495,863,000","399,488,000","405,899,000","425,510,000","401,113,000","333,379,000","207,034,000","272,027,000","334,509,000","213,463,000","229,808,000","254,289,000","140,177,000","120,683,000","134,989,000","174,988,000","117,928,000","136,403,000","151,883,000","233,205,000","165,186,000","172,996,000","182,052,000","89,779,000","69,101,000","55,322,000","53,541,000","5,933,000","3,693,000","1,639,000","7,337,000","538,000","12,088,000","11,913,868","16,636,240","19,300,481","32,381,047","43,088,464","54,442,948","25,596,781","5,424,561","5,794,936","93,498","289,262","528,324"
	ChangesInCash,"-50,161,000","43,306,000","-159,936,000","105,522,000","-39,053,000","379,616,000","92,526,000","-1,312,000","-21,928,000","-64,372,000","15,857,000","20,131,000","-39,334,000","-44,953,000","83,724,000","-16,525,000","-14,239,000","-47,125,000","5,063,000","66,146,000","-61,026,000","-47,743,000","-103,148,000","20,439,000","3,478,000","-1,425,000","-110,996,000","96,375,000","-6,411,000","-19,611,000","24,397,000","67,734,000","126,345,000","-64,993,000","-62,482,000","121,046,000","-16,345,000","-24,481,000","114,112,000","19,494,000","-14,306,000","-39,999,000","57,060,000","-18,475,000","-15,480,000","-81,322,000","68,019,000","-7,810,000","-9,056,000","92,273,000","23,278,000","13,996,000","1,509,000","-11,298,000","4,294,000","-3,644,000","1,101,000","-4,751,000","-1,236,000","174,000","-4,722,372","-2,664,241","-13,080,566","-10,707,417","-11,354,484","28,846,167","20,172,220","-370,375","5,701,438","-195,764","-239,062","-97,769"
	BeginningCashPosition,"654,426,000","560,959,000","720,895,000","615,373,000","654,426,000","274,810,000","182,284,000","183,596,000","205,524,000","269,896,000","254,039,000","233,908,000","273,242,000","318,195,000","234,471,000","250,996,000","265,235,000","312,360,000","261,588,000","195,442,000","256,468,000","304,211,000","407,359,000","386,920,000","383,442,000","384,867,000","495,863,000","399,488,000","405,899,000","425,510,000","401,113,000","333,379,000","207,034,000","272,027,000","334,509,000","213,463,000","229,808,000","254,289,000","140,177,000","120,683,000","134,989,000","174,988,000","117,928,000","136,403,000","151,883,000","233,205,000","165,186,000","172,996,000","182,052,000","89,779,000","69,101,000","55,322,000","53,541,000","64,839,000","1,639,000","7,337,000","538,000","12,088,000","1,774,000","11,914,000","16,636,240","19,300,481","32,381,047","43,088,464","54,442,948","25,596,781","5,424,561","5,794,936","93,498","289,262","528,324","626,093"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,,,"143,000","760,000",,,,,,,,"76,000","535,000","29,000",,,,,,"86,000","1,640,000","336,000","1,344,000","44,000","1,028,000","2,276,000","486,000","38,795,000","994,000","3,558,000","19,314,000","34,713,000","7,243,000","547,000","598,000","238,000","542,000","1,289,000",,,,,,,,,,"10,000",,,,,"0","0",,,"0",,"0",,,,,,,,,,,,,
InterestPaidSupplementalData,"30,893,000","10,212,000","3,840,000","8,854,000","7,987,000","8,688,000","2,975,000","9,108,000","2,534,000","8,683,000",,"10,294,000","11,116,000","11,923,000","14,848,000","21,374,000","17,424,000","19,499,000","14,229,000","9,850,000","14,330,000","15,804,000","13,965,000","3,716,000","11,221,000","9,343,000","14,803,000","4,148,000","13,200,000","5,914,000","12,110,000","8,017,000","10,127,000","7,990,000","8,424,000","6,137,000","8,192,000","7,880,000",,,,,,,,,"6,199,000","5,900,000",,,,,"3,216,000","2,064,000",,,"0",,"58,000",,,,,,,,,,,,,
CapitalExpenditure,"-217,655,000","-61,984,000","-63,508,000","-63,788,000","-28,375,000","-31,524,000","-25,203,000","-21,495,000","-25,089,000","-38,792,000","-32,109,000","-19,905,000","-12,658,000","-10,809,000","-13,073,000","-16,474,000","-7,288,000","-7,352,000","-9,992,000","-8,490,000","-13,083,000","-14,902,000","-22,513,000","-6,574,000","-10,513,000","-18,571,000","-18,954,000","-15,774,000","-14,358,000","-14,332,000","-15,305,000","-15,307,000","-14,158,000","-14,777,000","-7,171,000","-7,645,000","-3,067,000","-1,881,000","-2,884,000","-9,488,000","-8,744,000","-5,660,000","-6,957,000","-8,481,000","-15,475,000","-11,570,000","-8,168,000","-6,891,000","-2,671,000","-2,300,000","-5,970,000","-4,633,000","-1,881,000","-1,304,000","-44,373,000","-5,281,000","-23,165,000","-13,128,000","-47,669,000","-11,307,000","-32,595,940","-23,132,730","-24,089,257","-20,394,033","-12,134,984","-17,653,370","-6,754,378","-64,438","-777,622","-2,048","-1,351","-7,518"
IssuanceOfCapitalStock,"164,844,000","0","-33,000","164,877,000","0","191,134,000",,,,,,,,,,,,,,,,,,,,,"30,000",,,,,,,,,,,,,,,,"0","0","0","0","0","-11,000","-101,000","79,844,000",,,,,,,,,,,,,,,"-5,000","47,026,389",,,"34,203,242","0","0","0"
IssuanceOfDebt,"3,919,875,000","1,120,119,000","1,023,125,000","780,419,000","996,212,000","1,041,486,000","595,437,000","589,757,000","419,800,000","820,264,000","785,032,000","582,661,000","924,559,000","667,657,000","825,698,000","1,023,119,000","1,097,031,000","1,034,477,000","1,102,916,000","1,669,380,000","1,068,974,000","1,114,776,000","1,348,912,000","1,270,008,000","1,025,663,000","1,010,363,000","854,888,000","814,460,000","930,985,000","815,544,000","1,041,197,000","983,650,000","1,296,725,000","930,016,000","1,017,140,000","977,069,000","829,050,000","869,050,000","886,575,000","938,194,000","774,768,000","798,086,000","913,519,000","967,978,000","862,305,000","920,209,000","-1,333,818,000","512,342,000","491,733,000","436,699,000","-272,597,000","235,552,000","38,934,000","8,516,000","64,338,000",,"34,538,000",,"34,323,000",,,,,,,,,,,,,
RepaymentOfDebt,"-3,748,157,000","-940,824,000","-1,013,075,000","-786,670,000","-1,007,588,000","-847,862,000","-602,013,000","-577,989,000","-457,133,000","-844,337,000","-747,699,000","-575,375,000","-884,573,000","-678,560,000","-1,340,375,000","-926,846,000","-1,175,350,000","-1,026,294,000","-1,038,406,000","-1,459,410,000","-1,072,282,000","-1,102,509,000","-1,166,002,000","-1,034,936,000","-1,060,771,000","-912,062,000","-828,683,000","-820,394,000","-978,976,000","-787,323,000","-984,938,000","-1,000,838,000","-1,308,511,000","-934,092,000","-950,238,000","-875,894,000","-904,853,000","-894,066,000","-884,390,000","-930,321,000","-833,861,000","-724,025,000","-942,915,000","-987,833,000","-913,699,000","-909,865,000","1,381,467,000","-497,834,000","-487,854,000","-446,171,000","249,899,000","-230,580,000","-45,467,000","-2,932,000","-1,762,000",,"0",,"0",,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-11,479,000","-5,762,000","-16,014,000",,,"-2,978,000",,,,"-991,000","-5,733,000",,,"0","0",,,"0",,,,,,,,"0","0","0","0","0","0","0","-10,445,000","-14,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-338,968,000","-224,524,000","-31,390,000","-61,448,000","-21,606,000","-68,505,000","-2,756,000","-10,984,000","23,071,000","-21,015,000","-41,277,000","11,940,000","-24,084,000","-31,592,000","-58,494,000","22,055,000","79,662,000","-48,443,000","-47,596,000","-118,120,000","12,743,000","-53,314,000","-507,000","51,641,000","74,176,000","-100,494,000","-1,248,000","-46,458,000","54,624,000","-60,110,000","-19,322,000","59,247,000","187,071,000","-64,993,000","-20,931,000","43,667,000","77,840,000","-13,004,000","1,965,000","15,428,000","43,731,000","-98,551,000","85,984,000","27,062,000","56,125,000","-102,765,000","6,045,000","-18,828,000","10,266,000","17,303,000","35,660,000","7,629,000","8,760,000","-12,410,000","-64,550,000","-1,086,000","-33,655,000","-21,314,000","-36,701,000","-4,545,000","-36,718,126","-26,493,146","-25,068,307","-21,139,196","-11,102,881","-18,089,222","-6,666,294","-190,332","-437,104","-195,764","-239,062","-97,769"
