name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
			DeferredIncomeTax,,,,,,"0","0","0","22,000","-22,000","22,463,000","-617,000","-231,000","-328,000","-1,371,000","5,000","505,000","415,000","4,405,000","0","-25,881,000","0","-539,000","-42,000","-79,000","-178,000","-232,000","-222,000","-385,000","-67,000","14,000","9,000","38,000","13,000","-50,000","19,000","59,000","31,000","-1,249,000","121,000","127,000","126,000","-1,724,000","-32,000","194,000","25,000","340,000","11,442,000","469,000","321,000","974,000","929,000","414,000","1,317,000","-2,837,000","-414,000",,,,,,,"-1,525,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,"1,000",,,,,"1,000","1,000","8,000","22,000","9,000","20,000","21,000","20,000","21,000","20,000","21,000","20,000","20,000","20,000","21,000","20,000","20,000","20,000","21,000","20,000","25,000","18,000","12,000","39,000","52,000","34,000","31,000","30,000","30,000",,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0",,,,,,,,,,,
		StockBasedCompensation,"16,127,000","4,015,000","4,408,000","4,005,000","3,699,000","3,573,000","1,787,000","1,606,000","1,722,000","2,663,000","1,701,000","792,000","613,000","550,000","1,891,000","567,000","161,000","976,000","644,000","565,000","544,000","1,089,000","665,000","807,000","866,000","802,000","693,000","620,000","596,000","510,000","680,000","686,000","629,000","376,000","198,000","294,000","351,000","420,000","275,000","461,000","406,000","584,000","661,000","622,000","643,000","681,000","630,000","640,000","612,000","860,000","569,000","854,000","820,000","1,027,000",,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-139,000","-98,000",,,,,,,,,,,,,
		OtherNonCashItems,"40,000","10,000","11,000","9,000","10,000","11,000","10,000","11,000","10,000","11,000","5,000","6,000","4,000","5,000","5,000","5,000","4,000","5,000","2,000","2,000","3,000","2,000","674,000","2,000","2,000","2,000","0","640,000","617,000","530,000","700,000",,"650,000","396,000","0","314,000","372,000","440,000","300,000","479,000","418,000","623,000","-7,019,000","-5,308,000","674,000","711,000","660,000","-16,000","473,000","762,000","569,000","854,000","820,000","1,027,000","5,756,000","750,000","19,132,000","631,000","611,000","532,000","624,000","679,000","370,000"
		ChangeInWorkingCapital,"-36,061,000","-3,847,000","-864,000","-11,301,000","-20,049,000","9,782,000","-21,372,000","-28,351,000","5,887,000","10,702,000","1,763,000","1,062,000","-2,390,000","6,675,000","-1,105,000","581,000","-2,440,000","4,878,000","-2,968,000","-3,550,000","1,571,000","4,451,000","900,000","1,846,000","1,290,000","6,644,000","-3,298,000","-1,247,000","789,000","2,367,000","311,000","-11,215,000","2,378,000","5,080,000","1,418,000","-4,339,000","-1,077,000","467,000","4,744,000","-4,037,000","-4,996,000","-4,272,000","-956,000","4,198,000","-2,102,000","1,664,000","-5,735,000","-10,781,000","-986,000","2,090,000","-2,440,000","-1,128,000","1,372,000","-9,000","217,000","-1,160,000","362,000","-2,741,000","6,628,000","-2,747,000","-4,797,000","3,589,000","-1,310,000"
			ChangeInReceivables,"3,275,000","-1,445,000","3,040,000","-1,061,000","2,741,000","-3,417,000","656,000","-1,697,000","-247,000","-2,362,000","1,680,000","-309,000","1,706,000","-2,019,000","-695,000","-399,000","724,000","-887,000","460,000","-232,000","463,000","105,000","-275,000","-20,000","490,000","-225,000","307,000","-425,000","1,091,000","-405,000","34,000","-227,000","1,151,000","147,000","-133,000","449,000","1,696,000","391,000","1,152,000","905,000","-299,000","-1,267,000","883,000","-1,476,000","-536,000","-1,454,000","-2,024,000","2,141,000","585,000","217,000","-567,000","-952,000","144,000","-655,000","135,000","946,000","443,000","29,000","-420,000","292,000","245,000","-235,000","-249,000"
				ChangesInAccountReceivables,"3,275,000","-1,445,000","3,040,000","-1,061,000","2,741,000","-3,417,000","656,000","-1,697,000","-247,000","-2,362,000","1,680,000","-309,000","1,706,000","-2,019,000","-695,000","-399,000","724,000","-887,000","460,000","-232,000","463,000","105,000","-275,000","-20,000","490,000","-225,000","307,000","-425,000","1,091,000","-405,000","34,000","-227,000","1,151,000","147,000","-133,000","449,000","1,696,000","391,000","1,152,000","905,000","-299,000","-1,267,000","883,000","-1,476,000","-536,000","-1,454,000","-2,024,000","2,141,000","585,000","217,000","-567,000","-952,000","144,000","-655,000",,,,,,,,,
			ChangeInInventory,"-59,995,000","-19,087,000","-7,082,000","-17,804,000","-16,022,000","-8,627,000","-12,586,000","-11,346,000","-8,023,000","-4,860,000","-4,801,000","4,853,000","-846,000","-2,080,000","3,736,000","825,000","3,933,000","-3,889,000","-512,000","-1,524,000","4,991,000","-6,282,000","-1,433,000","-5,050,000","2,516,000","4,279,000","-5,031,000","-965,000","3,127,000","15,000","-3,582,000","-9,638,000","1,434,000","374,000","3,190,000","-5,996,000","3,452,000","5,094,000","5,932,000","570,000","-3,120,000","6,138,000","-6,528,000","87,000","-3,125,000","5,421,000","-1,253,000","-7,945,000","-8,555,000","629,000","-3,246,000","-3,180,000","-847,000","-427,000","1,194,000","1,737,000","-1,202,000","-1,449,000","753,000","-424,000","-1,301,000","-1,422,000","-1,068,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,000","203,000","-390,000",,,,"-545,000","1,073,000","-1,084,000",,,,,"832,000","-2,364,000",,,,"-541,000","1,016,000"
			ChangeInPayablesAndAccruedExpense,"19,467,000","18,296,000","2,959,000","6,594,000","-8,382,000","21,265,000","-9,664,000","-13,993,000","14,033,000","18,022,000","6,079,000","-4,599,000","-2,280,000","10,753,000","-4,750,000","932,000","-5,779,000","10,339,000","-2,222,000","-2,314,000","-3,401,000","10,662,000","81,000","6,517,000","-1,184,000","2,492,000","579,000","798,000","-3,755,000","2,497,000","4,123,000","-906,000","983,000","2,792,000","-1,530,000","480,000","-4,540,000","-6,243,000","-2,774,000","-4,141,000","1,306,000","-9,303,000","3,493,000","3,202,000","2,054,000","-2,531,000","-8,043,000","-282,000","5,882,000","1,757,000","-63,000","4,356,000","1,766,000","1,501,000","-1,920,000","-4,401,000","495,000","826,000","6,503,000","-2,911,000","-2,994,000","4,463,000","-235,000"
			ChangeInOtherCurrentAssets,"1,739,000","-1,501,000","-245,000","280,000","3,205,000","-1,349,000","-1,490,000","-656,000","-983,000","-910,000","-1,405,000","1,537,000","-691,000","-802,000","656,000","-563,000","-828,000","-442,000","69,000","-275,000","75,000","-161,000","496,000","287,000","-408,000","-630,000","968,000","-564,000","364,000","-506,000","365,000","-55,000","-121,000","282,000","479,000","798,000","-1,190,000","867,000","263,000","-294,000","-616,000","29,000",,,,,,"-5,104,000",,,,,,,"862,000","-1,154,000",,,,"15,000",,,
			ChangeInOtherCurrentLiabilities,"-547,000","-110,000","464,000","690,000","-1,591,000","1,910,000","1,712,000","-659,000","1,107,000","812,000","210,000","-420,000","-1,329,000","1,873,000","198,000","-268,000","-527,000","-402,000","-591,000","643,000","-697,000","-67,000","1,484,000","-28,000","-282,000","601,000","-174,000","-149,000","-106,000","904,000","-529,000","-271,000","-1,204,000","1,702,000","-190,000","-93,000","-736,000","-35,000","695,000","-1,229,000","-2,412,000","-18,000","262,000","2,278,000","-889,000","551,000","475,000","119,000","991,000","227,000","363,000","-265,000","510,000","415,000","-77,000","188,000","-193,000","212,000","-386,000","311,000","-530,000","-420,000","971,000"
			ChangeInOtherWorkingCapital,,,,,,,"297,000","-113,000","-104,000","-427,000","-371,000","978,000","-322,000","-1,050,000","35,000","54,000","37,000","159,000","-172,000","152,000","140,000","194,000","547,000","140,000","158,000","127,000","53,000","58,000","68,000","-138,000","-100,000","-118,000","135,000","-217,000","-398,000","23,000","241,000","393,000","-524,000","152,000","145,000","149,000","95,000","25,000","191,000","67,000","51,000","290,000","431,000","-195,000","0","-3,000","843,000","-843,000","23,000",,,"5,000","71,000","-30,000","5,000","1,744,000","-1,745,000"
InvestingCashFlow,"-12,681,000","-3,760,000","-3,144,000","-3,009,000","-2,768,000","-2,630,000","-2,822,000","-3,096,000","-1,790,000","-2,050,000","-1,474,000","-1,255,000","-1,844,000","-1,587,000","-1,362,000","-1,387,000","-1,450,000","-1,490,000","-1,224,000","-1,178,000","-1,232,000","-1,223,000","-1,782,000","-1,683,000","-1,611,000","-1,401,000","-1,980,000","-1,968,000","-1,596,000","-2,248,000","-1,264,000","-591,000","-2,317,000","-1,558,000","-1,592,000","-1,826,000","-2,192,000","-2,729,000","-2,320,000","-2,480,000","-1,069,000","-1,309,000","-3,191,000","-2,276,000","-2,401,000","-3,656,000","-2,681,000","-7,075,000","-12,619,000","-8,673,000","-8,752,000","-1,844,000","-5,918,000","-1,565,000","-1,664,000","-958,000","-76,000","13,876,000","803,000","-26,386,000","-2,293,000","-1,095,000","-582,000"
	CashFlowFromContinuingInvestingActivities,"-12,681,000","-3,760,000","-3,144,000","-3,009,000","-2,768,000","-2,630,000","-2,822,000","-3,096,000","-1,790,000","-2,050,000","-1,474,000","-1,255,000","-1,844,000","-1,587,000","-1,361,000","-1,387,000","-1,450,000","-1,490,000","-1,224,000","-1,178,000","-1,232,000","-1,223,000","-1,782,000","-1,683,000","-1,611,000","-1,401,000","-1,980,000","-1,968,000","-1,596,000","-2,248,000","-1,264,000","-591,000","-2,317,000","-1,558,000","-1,592,000","-1,826,000","-2,192,000","-2,729,000","-2,320,000","-2,480,000","-1,069,000","-1,309,000","-3,191,000","-2,276,000","-2,401,000","-3,656,000","-2,681,000","-7,075,000","-12,619,000","-8,673,000","-8,752,000","-1,844,000","-5,918,000","-1,565,000","-1,664,000","-958,000","-76,000","13,876,000","803,000","-26,386,000","-2,293,000","-1,095,000","-582,000"
		NetPPEPurchaseAndSale,"-12,681,000","-3,760,000","-3,144,000","-3,009,000","-2,768,000","-2,630,000","-2,721,000","-3,096,000","-1,790,000","-2,050,000","-1,474,000","-1,255,000","-1,844,000","-1,587,000","-1,361,000","-1,387,000","-1,450,000","-1,490,000","-1,224,000","-1,178,000","-1,232,000","-1,223,000","-1,783,000","-1,683,000","-1,611,000","-1,276,000","-1,980,000","-1,968,000","-1,681,000","-2,138,000","-1,264,000","-1,235,000","-1,472,000","-1,558,000","-1,641,000","-1,822,000","-2,192,000","-2,623,000","-2,302,000","-2,479,000","-3,003,000","-2,357,000","-3,163,000","-3,919,000","-3,533,000","-3,688,000","-2,270,000","-3,505,000","-3,779,000","-2,514,000","-1,759,000","-2,779,000","-2,297,000","-1,565,000","-1,023,000","-1,333,000","-951,000","-1,024,000","-250,000","-2,672,000","-1,007,000","-1,073,000","-654,000"
			PurchaseOfPPE,"-12,708,000","-3,760,000","-3,144,000","-3,036,000","-2,768,000","-2,630,000","-2,721,000","-3,096,000","-1,790,000","-2,050,000","-1,474,000","-1,255,000","-1,844,000","-1,587,000","-1,361,000","-1,388,000","-1,450,000","-1,490,000","-1,224,000","-1,178,000","-1,232,000","-1,262,000","-1,783,000","-1,683,000","-1,611,000","-1,276,000","-1,980,000","-1,968,000","-1,681,000","-2,151,000","-1,264,000","-1,256,000","-1,478,000","-1,558,000","-1,646,000","-1,864,000","-2,192,000","-2,623,000","-2,302,000","-2,479,000","-3,003,000","-2,371,000","-3,163,000","-3,919,000","-3,533,000","-3,688,000","-2,270,000","-3,505,000","-3,779,000","-2,514,000","-1,759,000","-2,779,000","-2,297,000","-1,565,000","-1,023,000","-1,333,000","-951,000","-1,024,000","-250,000","-2,672,000","-1,007,000","-1,073,000","-654,000"
			SaleOfPPE,,,"0",,,,,,,,"0",,,,"0",,,"0","0","0","0","39,000","0","0","0","0","0","0","0","13,000","0","21,000",,,"5,000","42,000","0","0","0","0","0","14,000",,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-125,000","0","0","85,000","-110,000","0","-100,000",,,"0","0","0","0","-18,000","0","0","-16,000","-11,000","-15,000","-48,000","0","-9,000","-2,000","0","-1,001,000","-3,000",,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-125,000","0","0","85,000","-110,000","0","-100,000",,,"0","0","0","0","-18,000","0","0","-16,000","-11,000","-15,000","-48,000","0","-9,000","-2,000","0","-1,001,000","-3,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-106,000",,,,,"0",,,,"0",,,,,,,,,,,,"-1,297,000","0","0","-22,000","72,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-106,000",,,,,,,,,"0",,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","744,000",,,"49,000","-4,000","0","0","0","-1,000","2,100,000","1,064,000","-17,000","1,658,000","393,000","-6,000","-83,000","23,932,000","-8,590,000","-5,158,000","-6,990,000","1,671,000","-3,621,000","0","0","375,000","875,000","14,900,000","2,350,000",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-1,000",,,"-3,000","-4,000","0","0","0","-1,000","0","-7,000","-517,000","-42,000","-7,000","-6,000","-315,000","-1,241,000","-12,701,000","-5,283,000","-6,990,000","-4,000","-4,096,000","0","0","0","0","-5,500,000","-72,097,000",,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"52,000","0","0","0","0","0","2,100,000","1,071,000","500,000","1,700,000","400,000","0","232,000","25,173,000","4,111,000","125,000","0","1,675,000","475,000","0","0","375,000","875,000","20,400,000",,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,000","0","0","0","0","0","0","0","0",,"-845,000","0","0","0","0","-106,000","0","0","-166,000","0","0","0","787,000","38,000","-319,000","0","-250,000","0","0","-736,000","0","0","-641,000","0","0","0","0","-23,714,000","-1,286,000",,"0"
FinancingCashFlow,"6,597,000","5,379,000","-759,000","-125,000","2,102,000","-316,000","342,000","60,752,000","1,635,000","-368,000","97,000","106,000","-191,000","-477,000","-188,000","-192,000","-223,000","-680,000","-2,184,000","-1,671,000","-942,000","-5,768,000","-1,350,000","1,000","-2,762,000","-9,843,000","3,358,000","202,000","-1,638,000","-2,027,000","7,121,000","10,874,000","-671,000","-6,013,000","-1,520,000","4,941,000","2,138,000","1,660,000","-1,012,000","4,177,000","-4,897,000","-4,000","-1,602,000","-1,778,000","-879,000","-1,841,000","-1,433,000","24,421,000","306,000","589,000","149,000","5,000","-20,000","-19,000","-19,000","-25,000","-13,000","-1,018,000","-5,000","78,000","-14,000","37,516,000","-5,000"
	CashFlowFromContinuingFinancingActivities,"6,597,000","5,379,000","-759,000","-125,000","2,102,000","-316,000","342,000","60,752,000","1,635,000","-368,000","97,000","106,000","-191,000","-477,000","-188,000","-192,000","-223,000","-680,000","-2,184,000","-1,671,000","-942,000","-5,768,000","-1,350,000","1,000","-2,762,000","-9,843,000","3,358,000","202,000","-1,638,000","-2,027,000","7,121,000","10,874,000","-671,000","-6,013,000","-1,520,000","4,941,000","2,138,000","1,660,000","-1,012,000","4,177,000","-4,897,000","-4,000","-1,602,000","-1,778,000","-879,000","-1,841,000","-1,433,000","24,421,000","306,000","589,000","149,000","5,000","-20,000","-19,000","-19,000","-25,000","-13,000","-1,018,000","-5,000","78,000","-14,000","37,516,000","-5,000"
		NetIssuancePaymentsOfDebt,"2,468,000","4,156,000","-598,000","-576,000","-514,000","-476,000","-445,000","-245,000","-137,000","-1,404,000","-252,000","8,000","-150,000","-149,000","-153,000","-152,000","-149,000","-144,000","-143,000","-140,000","-142,000","-136,000","-137,000","-136,000","-3,172,000","-8,900,000","3,326,000","140,000","-1,565,000","-1,602,000","91,000","10,827,000","-815,000","-6,087,000","-1,596,000","4,966,000","-18,882,000","5,867,000","-6,872,000","5,853,000","-737,000","-34,000","-1,641,000","-1,847,000","-959,000","-1,963,000","-1,072,000","24,995,000","0","0","-1,000","-7,000","-20,000","-19,000","-19,000","-56,000","18,000","-1,018,000","-5,000","-16,000","-14,000","-34,021,000","-5,000"
			NetLongTermDebtIssuance,"2,468,000","4,156,000","-598,000","-576,000","-514,000","-476,000","-445,000","-245,000","-137,000","-1,404,000","-252,000","8,000","-150,000","-149,000","-153,000","-152,000","-149,000","-144,000","-143,000","-140,000","-142,000","-136,000","-11,896,000","-136,000","-172,000","-141,000","-141,000","-166,000","-65,000","-66,000","-62,000","-42,000","-65,000","-63,000","-72,000","-64,000","-26,000","-36,000","-33,000","-36,000","-17,910,000","-33,000","-1,563,000","-1,562,000","-1,000,000","-2,000,000",,,,,,"0",,,,,,,,,,,
				LongTermDebtIssuance,"5,094,000","5,032,000","26,000","15,000","21,000","69,000","21,000","121,000","4,210,000","1,170,000","3,207,000","4,035,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,626,000","-876,000","-624,000","-591,000","-535,000","-545,000","-466,000","-366,000","-4,347,000","-2,574,000","-3,459,000","-4,027,000","-7,791,000","-149,000","-3,469,000","-152,000","-149,000","-144,000","3,607,000","-3,890,000","-142,000","-136,000","-25,623,000","-136,000","-172,000","-141,000","-141,000","-166,000","-65,000","-66,000","-62,000","-42,000","-65,000","-63,000","-72,000","-64,000","-26,000","-36,000","-33,000","-36,000","-17,910,000","-33,000","-1,563,000","-1,562,000","-1,000,000","-2,000,000",,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","-3,000,000","-8,759,000","3,467,000","306,000","-1,500,000","-1,536,000","153,000","10,869,000","-750,000","-6,024,000","-1,524,000","5,030,000","-18,856,000","5,903,000","-6,839,000","5,889,000","17,173,000","-1,000","-78,000","-285,000","41,000","37,000","-25,072,000","24,995,000","0","0","-1,000","-7,000","-20,000","-19,000",,,,,,,,,
				ShortTermDebtIssuance,,,,"15,000","21,000","69,000","21,000","121,000","103,000","1,170,000","3,112,000","3,873,000","3,545,000","4,096,000","70,000","57,000","83,000","3,106,000","85,000","105,000","69,000","3,576,000",,"2,679,000","3,358,000","5,939,000","6,667,000","1,956,000","2,700,000","4,314,000","5,273,000","12,124,000","283,000","1,826,000","2,894,000","6,480,000","4,284,000","5,903,000","3,670,000","5,889,000",,,"-56,000","-237,000","95,000","57,000",,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"-15,000","-21,000","-69,000","-21,000","-121,000","-103,000","-1,170,000","-3,112,000","-3,873,000","-3,545,000","-4,096,000","-70,000","-57,000","-83,000","-3,106,000","-85,000","-105,000","-69,000","-3,576,000",,"-2,679,000","-6,358,000","-14,698,000","-3,200,000","-1,650,000","-4,200,000","-5,850,000","-5,120,000","-1,255,000","-1,033,000","-7,850,000","-4,418,000","-1,450,000",,,,,,,"-22,000","-48,000","-54,000","-20,000","-72,000","-5,000","0","0","-1,000","-7,000","-20,000","-19,000",,,,,,,,,
		NetCommonStockIssuance,"-93,000","431,000","-524,000",,,,"-70,000",,,,,,,,,,,,"-2,000,000","-1,551,000","0","-2,272,000",,,,,,,,,"0",,,,"0","223,000",,,,,,,,,,"122,000",,,,,,,,,,,,,"0","94,000","0","71,537,000","0"
