name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
InvestingCashFlow,"-8,941,000,000","-5,355,000,000","-4,751,000,000","-3,197,000,000","4,362,000,000","-376,000,000","-2,487,000,000","-1,783,000,000","-47,000,000","-4,322,000,000","-1,114,000,000","-184,000,000","-64,000,000","-515,000,000","-1,686,000,000","-519,000,000","-682,000,000","-776,000,000","-2,164,041,000","-1,121,818,000","-843,074,000","-737,067,000","-585,366,000","-263,994,000","-1,006,550,000","-1,589,443,000","-1,668,982,000","-1,737,769,000","-353,097,000","-1,168,806,000","-1,471,191,000","-186,335,000","-2,390,737,000","-956,518,000","-3,027,565,000","-606,845,000","-90,242,000","-515,681,000","529,557,000","-108,375,000","-700,881,000","-803,279,000","-686,744,000","-543,009,000","-416,637,000","341,684,000","-942,268,000","-1,271,294,000","-437,726,000","-125,496,000","-71,109,000","-1,809,261,000","-582,164,000","867,173,000","-756,878,000","-204,687,000","-702,857,000","-1,035,286,000","-879,745,000","-122,840,000","-764,625,000","361,840,000","430,151,000","509,479,000","-314,362,000","-213,972,000","59,476,000","-735,328,000","-40,999,000","-425,107,000","-953,205,000","161,379,000","-394,474,000","-257,116,000","-544,150,000","-1,681,178,000","-44,540,000","-481,782,000","-764,927,000","-972,651,000","-458,529,000","-1,849,678,000","31,078,000","-257,748,000","73,839,000","198,113,000","395,793,000","-210,962,000","600,142,000","443,701,000","177,500,000","-963,300,000","286,200,000","-873,600,000","-843,700,000","151,500,000","1,947,000,000","-635,100,000","-682,300,000","-293,500,000","231,900,000","-352,200,000","-274,000,000","-629,200,000","162,500,000","320,400,000","-212,700,000","-418,100,000","-883,400,000","-332,100,000","-801,100,000","-354,200,000","-330,500,000","673,200,000","212,600,000","-355,800,000","-96,100,000","-384,000,000","-433,900,000","-556,200,000","-197,200,000","-312,800,000","-292,900,000","114,600,000","-112,500,000","10,000,000","-33,700,000","-87,500,000","-86,800,000","-6,300,000","-467,200,000","-196,800,000","-635,200,000","-229,100,000"
	CashFlowFromContinuingInvestingActivities,"-8,941,000,000","-5,355,000,000","-4,751,000,000","-3,197,000,000","4,362,000,000","-376,000,000","-2,487,000,000","-1,783,000,000","-47,000,000","-4,322,000,000","-1,114,000,000","-184,000,000","-64,000,000","-515,000,000","-1,686,000,000","-519,000,000","-682,000,000","-776,000,000","-2,164,041,000","-1,121,818,000","-843,074,000","-737,067,000","-585,366,000","-263,994,000","-1,006,550,000","-1,589,443,000","-1,668,982,000","-1,737,769,000","-353,097,000","-1,168,806,000","-1,471,191,000","-186,335,000","-2,390,737,000","-956,518,000","-3,027,565,000","-606,845,000","-90,242,000","-515,681,000","529,557,000","-108,375,000","-700,881,000","-803,279,000","-686,744,000","-543,009,000","-416,637,000","341,684,000","-942,268,000","-1,271,294,000","-437,726,000","-125,496,000","-71,109,000","-1,809,261,000","-582,164,000","867,173,000","-756,878,000","-204,687,000","-702,857,000","-1,035,286,000","-879,745,000","-122,840,000","-764,625,000","361,840,000","430,151,000","509,479,000","-314,362,000","-213,972,000","59,476,000","-735,328,000","-40,999,000","-425,107,000","-953,205,000","161,379,000","-394,474,000","-257,116,000","-544,150,000","-1,681,178,000","-44,540,000","-481,782,000","-764,927,000","-972,651,000","-458,529,000","-1,849,678,000","31,078,000","-257,748,000","73,839,000","198,113,000","395,793,000","-210,962,000","600,142,000","443,701,000","177,500,000","-963,300,000","286,200,000","-873,600,000","-843,700,000","151,500,000","1,947,000,000","-635,100,000","-682,300,000","-293,500,000","231,900,000","-352,200,000","-274,000,000","-629,200,000","162,500,000","320,400,000","-212,700,000","-418,100,000","-883,400,000","-332,100,000","-801,100,000","-354,200,000","-330,500,000","673,200,000","212,600,000","-355,800,000","-96,100,000","-384,000,000","-433,900,000","-556,200,000","-197,200,000","-312,800,000","-292,900,000","114,600,000","-112,500,000","10,000,000","-33,700,000","-87,500,000","-86,800,000","-6,300,000","-467,200,000","-196,800,000","-635,200,000","-229,100,000"
		NetPPEPurchaseAndSale,"791,000,000","149,000,000","66,000,000","433,000,000","143,000,000","166,000,000","149,000,000","139,000,000","137,000,000","160,000,000","145,000,000","173,000,000","141,000,000","148,000,000","-48,000,000","-24,000,000","-22,000,000","-16,000,000","-49,363,000","-32,071,000","-57,081,000","-55,485,000","-56,750,000","-43,842,000","-7,689,000","-12,157,000","-24,076,000","-25,928,000","-29,999,000","-13,094,000","-27,303,000","-8,964,000","-11,982,000","-10,613,000","-13,108,000","-39,973,000","-25,185,000","-23,942,000","-70,413,000","-20,535,000","-23,866,000","-14,827,000","-140,694,000","-7,486,000","10,944,000","-6,527,000","-22,249,000","-70,501,000","20,319,000","4,231,000","-16,551,000","-11,576,000","-6,150,000","-14,946,000","-15,055,000","-13,768,000","-17,493,000","-13,629,000","-58,463,000","2,042,000","-46,789,000","-6,240,000","-7,426,000","-20,302,000","-3,411,000","-16,068,000","10,706,000","-13,569,000","-15,792,000","-12,708,000","-27,273,000","-14,626,000","-15,866,000","-13,432,000","-20,495,000","-19,788,000","-12,022,000","-10,198,000","1,274,709,000","-1,306,081,000","-5,266,000","-21,123,000","-19,471,000","-12,987,000","-14,107,000","-16,612,000","-26,716,000","-15,382,000","-18,771,000","-4,291,000","-23,300,000","-15,100,000","-19,500,000","-18,200,000","-41,500,000","-39,000,000","-44,600,000","-21,900,000","-6,300,000","-14,700,000","-12,900,000","-11,900,000","-8,800,000","-9,200,000","-9,900,000","-11,800,000","-10,100,000","-11,400,000","-7,400,000","-4,500,000","-6,400,000","-6,400,000","-7,100,000","-6,000,000","-16,000,000","-8,100,000","-16,300,000","-16,400,000","-5,300,000","-4,700,000","-5,600,000","-4,300,000","-4,700,000","-6,100,000","-6,600,000","-8,700,000","-10,700,000","-15,600,000","-10,800,000","-11,500,000","-13,400,000","-3,600,000","-6,500,000","-2,200,000"
			PurchaseOfPPE,"-298,000,000","-73,000,000","-90,000,000","-58,000,000","-77,000,000","-22,000,000","-37,000,000","-33,000,000","-38,000,000","-11,000,000","-25,000,000","-31,000,000","-27,000,000","-24,000,000","-48,000,000","-24,000,000","-22,000,000","-16,000,000","-49,363,000","-32,071,000","-57,081,000","-55,485,000","-56,750,000","-43,842,000","-7,689,000","-12,157,000","-24,076,000","-25,928,000","-29,999,000","-13,094,000","-27,303,000","-8,964,000","-11,982,000","-10,613,000","-13,108,000","-39,973,000","-25,185,000","-23,942,000","-46,779,000","-27,385,000","-26,135,000","-29,342,000","-41,332,000","-30,604,000","-45,240,000","-26,587,000","-22,249,000","-13,830,000","-18,888,000","-13,233,000","-16,551,000","-11,576,000","-6,150,000","-14,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"1,089,000,000","222,000,000","156,000,000","491,000,000","220,000,000","188,000,000","186,000,000","172,000,000","175,000,000","171,000,000","170,000,000","204,000,000","168,000,000","172,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"6,850,000","2,269,000","14,515,000","19,199,000","23,118,000","56,184,000","20,060,000",,,"39,207,000","17,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-723,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","-723,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","-618,000,000",,,"0","0",,,"0","7,000,000",,,,,,,"0",,,,"-479,571,000","-133,218,000","0","0","0","0","0","-457,836,000","0","705,089,000","0","-13,452,000","0","0","0","0","-52,000","0","0","40,310,000",,,,,,,,,,,,,,,,,"-31,239,000",,,,"-5,735,000","0","0","66,507,000",,,,,,,,,,,,,"0","-4,279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,"0","0",,,"0","7,000,000",,,,,,,"0",,,,"-479,571,000","-133,218,000","0","0","0","0","0","-457,836,000",,,"0","-13,452,000",,,,,,"0","0","40,310,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,,,,,,,"5,000,000","8,000,000","12,844,000","7,354,000","11,942,000","5,860,000","28,534,000","8,475,000","6,340,000","6,950,000","7,982,000","7,031,000","12,168,000","8,857,000","8,738,000","12,415,000","11,065,000","6,261,000","12,777,000","6,871,000","11,594,000","9,206,000",,,,,,,,"24,540,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,,,,,,,"5,000,000","8,000,000","12,844,000","7,354,000","11,942,000","5,860,000","28,534,000","8,475,000","6,340,000","6,950,000","7,982,000","7,031,000","12,168,000","8,857,000","8,738,000","12,415,000","11,065,000","6,261,000","12,777,000","6,871,000","11,594,000","9,206,000",,,,,,,,"24,540,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-8,783,000,000","-3,435,000,000","-3,056,000,000","-4,023,000,000","1,730,000,000","-2,046,000,000","-2,082,000,000","-660,000,000","2,214,000,000","-1,445,000,000","-705,000,000","-215,000,000","534,000,000","-121,000,000","70,000,000","507,000,000","576,000,000","330,000,000","-514,961,000","-519,607,000","86,362,000","-335,794,000","-1,983,045,000","846,122,000","-6,785,000","-263,986,000","-1,575,365,000","-636,191,000","430,015,000","-438,776,000","-518,733,000","-126,536,000","-596,009,000","-226,382,000","-1,886,332,000","304,639,000","85,844,000","100,037,000","40,865,000","-36,543,000","273,749,000","-755,914,000","605,708,000","-575,403,000","589,258,000","618,585,000","-350,467,000","-858,560,000","200,380,000","-191,888,000","-97,534,000","-2,537,644,000","-1,183,250,000","22,142,000","53,276,000","53,387,000","-582,709,000","79,723,000","-161,989,000","326,143,000","-71,076,000","523,254,000","271,096,000","552,711,000","-115,986,000","-289,928,000","-275,531,000","-508,588,000","257,659,000","152,967,000","-41,562,000","898,022,000","62,848,000","-89,682,000","-686,080,000","-796,826,000","56,706,000","-168,442,000","-37,156,000","-86,293,000","88,464,000","-32,137,000","662,750,000","-25,077,000","742,782,000","513,681,000","737,639,000","221,616,000","573,053,000","405,060,000","264,200,000","-609,100,000","739,900,000","-555,100,000","-360,200,000","-125,600,000","2,149,900,000","-623,000,000","-86,200,000","-198,300,000","537,800,000","-39,200,000","76,900,000","-361,600,000","785,400,000","47,400,000","-51,400,000","-226,600,000","-143,400,000","-347,900,000","431,000,000","-1,060,700,000","351,400,000","679,100,000","-106,800,000","-189,800,000","286,000,000","-304,700,000","-252,400,000","-389,300,000","18,700,000","-164,300,000","-162,200,000","120,700,000","-105,900,000","18,700,000","-23,000,000","-71,900,000","-76,000,000","5,200,000","-453,800,000","-193,200,000","-1,392,300,000","536,700,000"
			PurchaseOfInvestment,"-25,969,000,000","-6,122,000,000","-6,033,000,000","-6,848,000,000","-6,975,000,000","-4,857,000,000","-5,050,000,000","-3,248,000,000","-275,000,000","-2,531,000,000","-3,860,000,000","-1,287,000,000","-1,696,000,000","-712,000,000","-1,710,000,000","-276,000,000","-335,000,000","-509,000,000","-2,875,722,000","-1,997,881,000","-1,003,901,000","-896,496,000","-5,453,250,000","-4,029,297,000","-713,428,000","-691,607,000","-1,398,082,000","-1,473,837,000","-1,053,383,000","-960,813,000","-1,117,746,000","-832,509,000","-947,851,000","-1,655,751,000","-2,269,867,000","-202,171,000","-407,155,000","-618,975,000","-1,251,630,000","-295,110,000","-362,573,000","-1,416,630,000","-909,017,000","-1,236,141,000","-1,055,273,000","-1,287,517,000","-2,159,519,000","-2,624,341,000","-2,403,516,000","-1,582,391,000","-1,286,966,000","-4,030,314,000","-2,325,679,000","-743,264,000","-22,881,000","-227,954,000","-925,352,000","-162,087,000","-964,276,000","-12,517,000","-319,217,000","-21,620,000","-1,370,782,000","-621,092,000","-561,656,000","-462,392,000","-685,265,000","-873,060,000","-644,425,000","-629,508,000","-907,501,000","-73,180,000","-673,623,000","-783,854,000","-1,201,610,000","-1,490,615,000","-653,812,000","-995,909,000","-634,803,000","-541,373,000","-285,040,000","-497,921,000","-205,259,000","-216,894,000","-267,643,000","-367,044,000","-100,666,000","-64,457,000",,,"1,000,000","-810,800,000","-656,500,000","-1,219,200,000","-1,147,100,000","-1,348,200,000","-310,500,000","-1,300,600,000","-690,100,000","-1,206,000,000","-309,500,000","-755,500,000","-651,000,000","-665,500,000","-477,800,000","-1,060,600,000","-341,300,000","-948,300,000","-1,348,000,000","-1,084,200,000","153,900,000","-1,840,100,000","-384,300,000","-306,500,000","-952,400,000","-1,412,000,000","-168,900,000","-662,400,000","-431,300,000","-767,100,000","-1,477,200,000","-430,400,000","-712,900,000","-564,800,000","-651,000,000","-398,400,000","-365,700,000","-567,000,000","-455,200,000","-1,009,200,000","416,700,000","-970,600,000","-3,640,700,000","-394,600,000"
			SaleOfInvestment,"17,186,000,000","2,687,000,000","2,977,000,000","2,825,000,000","8,705,000,000","2,811,000,000","2,968,000,000","2,588,000,000","2,489,000,000","1,086,000,000","3,155,000,000","1,072,000,000","2,230,000,000","591,000,000","1,780,000,000","783,000,000","911,000,000","839,000,000","2,360,761,000","1,478,274,000","1,090,263,000","560,702,000","3,470,205,000","4,875,419,000","706,643,000","427,621,000","-177,283,000","837,646,000","1,483,398,000","522,037,000","599,013,000","705,973,000","351,842,000","1,429,369,000","383,535,000","506,810,000","492,999,000","719,012,000","1,292,495,000","258,567,000","636,322,000","660,716,000","1,514,725,000","660,738,000","1,644,531,000","1,906,102,000","1,809,052,000","1,765,781,000","2,603,896,000","1,390,503,000","1,189,432,000","1,492,670,000","1,142,429,000","765,406,000","76,157,000","281,341,000","342,643,000","241,810,000","802,287,000","338,660,000","248,141,000","544,874,000","1,641,878,000","1,173,803,000","445,670,000","172,464,000","409,734,000","364,472,000","902,084,000","782,475,000","865,939,000","971,202,000","736,471,000","694,172,000","515,530,000","693,789,000","710,518,000","827,467,000","597,647,000","455,080,000","373,504,000","465,784,000","868,009,000","191,817,000","1,010,425,000","880,725,000","838,305,000","286,073,000","647,014,000","405,060,000","263,200,000","201,700,000","1,396,400,000","664,100,000","786,900,000","1,222,600,000","2,460,400,000","677,600,000","603,900,000","1,007,700,000","847,300,000","716,300,000","727,900,000","303,900,000","1,263,200,000","1,108,000,000","289,900,000","721,700,000","1,204,600,000","736,300,000","277,100,000","779,400,000","735,700,000","985,600,000","845,600,000","1,222,200,000","454,900,000","357,700,000","178,900,000","377,800,000","1,495,900,000","266,100,000","550,700,000","685,500,000","545,100,000","417,100,000","342,700,000","495,100,000","379,200,000","1,014,400,000","-870,500,000","777,400,000","2,248,400,000","931,300,000"
		NetOtherInvestingChanges,"-748,000,000","-817,000,000","-7,000,000","-20,000,000","97,000,000","21,000,000","33,000,000","13,000,000","-14,000,000","35,000,000","179,000,000","20,000,000","15,000,000","14,000,000","17,000,000","32,000,000","9,000,000","9,000,000","5,444,000","3,213,000","14,437,000","-6,094,000","-207,000","-2,947,000","1,778,000","920,000","9,448,000","-746,000","49,000","1,278,000","19,808,000","928,000","938,000","1,991,000","2,876,000","2,182,000","5,327,000","4,187,000","4,691,000","28,124,000",,,"62,949,000","-59,885,000","30,000","92,000","-58,875,000","96,133,000","843,000","599,000","-35,752,000","22,976,000","20,627,000","7,865,000","1,266,226,000","-244,306,000","-102,655,000","-1,101,380,000","1,199,143,000","-402,204,000","-646,760,000","-155,174,000","313,284,000","-22,930,000","-194,965,000","25,517,000","324,301,000","-213,171,000","-282,866,000","-565,366,000","-884,370,000","-722,017,000","-441,456,000","-154,002,000","162,425,000","-864,564,000","-89,224,000","-303,142,000","-2,002,480,000","424,002,000","-537,701,000","-1,796,418,000","-612,201,000","-219,684,000","-654,836,000","-298,956,000","-303,126,000","-429,200,000","45,860,000","42,932,000","-63,400,000","-339,100,000","-434,200,000","-300,300,000","-442,000,000","316,100,000","-158,300,000","9,800,000","-589,800,000","-80,500,000","-293,000,000","-301,100,000","-342,100,000","-258,400,000","-613,000,000","284,800,000","-151,200,000","-180,100,000","-732,600,000","20,300,000","-1,225,700,000","712,900,000","-674,800,000","100,000","335,400,000","-157,900,000","-365,800,000","-62,900,000","-176,200,000","-162,200,000","-210,300,000","-144,200,000",,,,,,,,,,,,"-763,600,000"
FinancingCashFlow,"1,854,000,000","3,508,000,000","31,000,000","-890,000,000","-795,000,000","2,481,000,000","2,743,000,000","1,216,000,000","4,361,000,000","4,421,000,000","-28,000,000","176,000,000","-29,000,000","-1,318,000,000","2,477,000,000","-106,000,000","687,000,000","31,000,000","1,642,368,000","252,529,000","886,744,000","265,359,000","-221,299,000","659,585,000","962,634,000","1,366,745,000","859,244,000","1,067,427,000","728,838,000","866,374,000","1,552,334,000","-398,883,000","2,409,291,000","772,686,000","2,721,088,000","316,391,000","58,281,000","-130,346,000","-391,804,000","-426,515,000","524,747,000","521,258,000","-595,637,000","1,553,044,000","-243,695,000","-735,713,000","676,223,000","1,203,277,000","-215,654,000","-401,341,000","-417,369,000","1,308,784,000","-87,058,000","-498,582,000","166,055,000","-675,359,000","-505,637,000","1,312,742,000","169,545,000","1,026,021,000","1,535,393,000","-494,311,000","-307,837,000","-674,716,000","532,471,000","294,298,000","-242,227,000","82,498,000","592,836,000","-430,432,000","562,495,000","202,073,000","601,469,000","58,020,000","125,943,000","752,162,000","286,089,000","226,790,000","719,881,000","1,174,652,000","460,461,000","811,715,000","98,353,000","245,488,000","-400,830,000","-362,817,000","-187,394,000","-113,918,000","-560,064,000","-716,218,000","-73,600,000","688,700,000","-453,700,000","252,700,000","1,019,400,000","-985,000,000","-1,130,200,000","8,700,000","980,700,000","362,200,000","-137,200,000","126,000,000","167,600,000","125,500,000","273,600,000","-698,500,000","61,000,000","582,200,000","813,800,000","177,200,000","494,500,000","523,500,000","-3,800,000","-1,236,000,000","-249,800,000","202,300,000","418,200,000","43,000,000","303,100,000","832,500,000","-100,100,000","414,700,000","72,000,000","-86,900,000","617,500,000","-187,800,000","-76,200,000","-2,700,000","85,100,000","-138,100,000","684,500,000","-193,100,000","553,200,000","218,500,000"
	CashFlowFromContinuingFinancingActivities,"1,854,000,000","3,508,000,000","31,000,000","-890,000,000","-795,000,000","2,481,000,000","2,743,000,000","1,216,000,000","4,361,000,000","4,421,000,000","-28,000,000","176,000,000","-29,000,000","-1,318,000,000","2,477,000,000","-106,000,000","687,000,000","31,000,000","1,642,368,000","252,529,000","886,744,000","265,359,000","-221,299,000","659,585,000","962,634,000","1,366,745,000","859,244,000","1,067,427,000","728,838,000","866,374,000","1,552,334,000","-398,883,000","2,409,291,000","772,686,000","2,721,088,000","316,391,000","58,281,000","-130,346,000","-391,804,000","-426,515,000","524,747,000","521,258,000","-595,637,000","1,553,044,000","-243,695,000","-735,713,000","676,223,000","1,203,277,000","-215,654,000","-401,341,000","-417,369,000","1,308,784,000","-87,058,000","-498,582,000","166,055,000","-675,359,000","-505,637,000","1,312,742,000","169,545,000","1,026,021,000","1,535,393,000","-494,311,000","-307,837,000","-674,716,000","532,471,000","294,298,000","-242,227,000","82,498,000","592,836,000","-430,432,000","562,495,000","202,073,000","601,469,000","58,020,000","125,943,000","752,162,000","286,089,000","226,790,000","719,881,000","1,174,652,000","460,461,000","811,715,000","98,353,000","245,488,000","-400,830,000","-362,817,000","-187,394,000","-113,918,000","-560,064,000","-716,218,000","-73,600,000","688,700,000","-453,700,000","252,700,000","1,019,400,000","-985,000,000","-1,130,200,000","8,700,000","980,700,000","362,200,000","-137,200,000","126,000,000","167,600,000","125,500,000","273,600,000","-698,500,000","61,000,000","582,200,000","813,800,000","177,200,000","494,500,000","523,500,000","-3,800,000","-1,236,000,000","-249,800,000","202,300,000","418,200,000","43,000,000","303,100,000","832,500,000","-100,100,000","414,700,000","72,000,000","-86,900,000","617,500,000","-187,800,000","-76,200,000","-2,700,000","85,100,000","-138,100,000","684,500,000","-193,100,000","553,200,000","218,500,000"
		NetIssuancePaymentsOfDebt,"-2,764,000,000","63,000,000","-809,000,000","554,000,000","-2,572,000,000","-1,047,000,000","-863,000,000","-570,000,000","-2,810,000,000","204,000,000","390,000,000","-1,104,000,000","855,000,000","1,498,000,000","-187,000,000","-1,425,000,000","720,000,000","-2,702,000,000","3,214,038,000","-2,031,105,000","2,507,325,000","-1,451,258,000","992,058,000","-371,517,000","1,450,678,000","681,254,000","-88,109,000","396,121,000","180,848,000","-112,297,000","34,882,000","-944,802,000","3,166,503,000","-336,807,000","1,826,025,000","144,619,000","704,905,000","-673,077,000","222,251,000","-1,024,982,000","-460,071,000","-452,272,000","-613,169,000","-243,276,000","-256,054,000","-185,220,000","437,878,000","21,983,000","273,506,000","-175,644,000","-1,050,944,000","89,647,000","-709,852,000","-1,555,868,000","-1,544,967,000","-57,628,000","-981,082,000","1,042,634,000","933,809,000","145,987,000","1,563,128,000","32,110,000","-480,476,000","-764,028,000","731,429,000","-11,365,000","-131,727,000","154,678,000","118,032,000","-1,400,954,000","-83,020,000","-394,944,000","151,983,000","-402,172,000","510,437,000","391,276,000","-330,357,000","128,112,000","473,844,000","1,063,427,000","67,025,000","22,324,000","15,884,000","-785,731,000","-218,578,000","333,592,000","-380,552,000","175,700,000","-66,134,000","-510,244,000","-552,900,000","450,100,000","-280,800,000","993,100,000","425,000,000","-513,400,000","-748,600,000","329,700,000","501,900,000","391,900,000","-733,000,000","107,600,000","12,300,000","151,600,000","200,500,000","-495,100,000","-43,200,000","817,600,000","509,700,000","225,300,000","355,500,000","507,200,000","142,400,000","-859,800,000","-116,800,000","446,100,000","336,400,000","133,700,000","70,200,000","935,700,000","-60,800,000","113,900,000","-147,500,000","27,600,000","343,300,000","-154,000,000","-220,100,000","24,400,000","-111,300,000","-144,800,000","146,800,000","5,900,000","476,000,000","-164,200,000"
			NetLongTermDebtIssuance,"-2,023,000,000","-494,000,000","-626,000,000","464,000,000","-1,367,000,000","-1,100,000,000","-796,000,000","-557,000,000","-59,000,000","-254,000,000","0","857,000,000","-526,000,000","722,000,000","-775,000,000","-391,000,000","1,118,000,000","-521,000,000","-22,119,000","672,441,000","-764,119,000","981,797,000","-543,985,000","600,853,000","-32,549,000","828,593,000","763,910,000","474,070,000","711,996,000","245,534,000","899,925,000","-1,225,075,000","3,299,927,000","-1,173,699,000","1,926,200,000","98,645,000","749,915,000","-827,567,000","870,963,000","-1,065,096,000","-58,084,000","-522,878,000","161,067,000","-419,479,000","-199,909,000","-259,063,000","202,492,000","-704,985,000","220,739,000","-289,410,000","-1,148,740,000","-85,069,000","-457,597,000","-1,258,396,000","-1,075,678,000","276,148,000","68,343,000","506,299,000","317,287,000","482,717,000","279,921,000","130,567,000","-624,161,000","-170,600,000","293,033,000","269,499,000","-518,421,000","-81,353,000","-115,007,000","-1,227,217,000","-74,366,000","-482,546,000","100,000,000","-26,170,000","718,180,000","-90,000,000","240,000,000","520,000,000","1,148,850,000","-41,000,000","-194,000,000","175,000,000","-150,999,000","10,999,000","-104,000,000","-379,000,000","-235,000,000","-237,000,000","-200,000,000","35,000,000","-173,000,000","224,200,000","328,000,000","325,000,000","-9,500,000","-640,300,000","837,500,000","230,000,000","40,500,000","609,600,000","16,700,000","353,500,000","-134,700,000","-206,000,000","-88,600,000","-117,300,000","480,600,000","451,500,000","-82,000,000","38,900,000","125,000,000","240,000,000","41,100,000","42,500,000","140,000,000","-102,800,000","96,900,000","148,300,000","143,800,000","-9,500,000","-200,000","-1,500,000","-1,100,000","-1,600,000","-1,700,000","-700,000","-4,800,000","-2,100,000","-2,100,000","-2,600,000","-2,400,000","-1,800,000","600,000","-1,500,000"
