name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002
			PurchaseOfIntangibles,,,,,,,,,,,,,,"-400,000","-1,400,000","0","-1,300,000","-700,000","-1,100,000","-700,000","-1,000,000","-900,000","-1,000,000","-1,100,000","-1,000,000","-1,000,000","-1,000,000","-1,300,000","-1,200,000","-1,100,000","-3,400,000","-2,300,000","-2,000,000","-2,800,000","-2,800,000","-3,100,000","200,000","-3,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-629,800,000","400,000","-671,400,000","41,200,000","0","-2,300,000","-217,200,000","9,100,000","3,600,000","441,300,000","-100,000",,,,"0",,,"0","-5,100,000","-3,900,000","-39,700,000","-4,800,000","6,600,000","-200,000","-28,300,000","0","0","-14,900,000","0","-30,600,000","-18,300,000","0","-2,400,000","-1,900,000","0","0","200,000","-2,200,000","0","0","-84,800,000","-500,000","0","-72,900,000","-3,100,000","-152,200,000","-400,000","-25,500,000","-200,000","200,000","-44,900,000","-1,000,000","100,000","-5,300,000","-6,000,000","-500,000","-9,700,000","-27,200,000","-4,900,000","-59,600,000","-11,900,000","-600,000","0","-15,700,000","-11,100,000","-500,000",,,,,,,,,"-18,000,000","0","-400,000","-2,100,000",,
			PurchaseOfBusiness,,,,,,"-2,300,000",,,,,"-100,000",,,,"0",,,"0","-5,100,000","-45,000,000","-39,700,000","-4,800,000","0","-200,000","-28,300,000","0","0","-14,900,000","0","-30,600,000","-57,600,000","0","-2,400,000","-1,900,000","0","0","200,000","-2,200,000",,,,"-500,000","0","-72,900,000","-3,100,000","-152,200,000","-400,000",,,,"-44,900,000","-1,000,000","100,000","-5,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"185,400,000",,,,"21,100,000","9,100,000","3,600,000","441,300,000","0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,"200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"0",,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,800,000","900,000","700,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,000,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,000,000"
			SaleOfInvestment,"0",,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","3,800,000","900,000","700,000","2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-200,000","-100,000","-300,000","-100,000","300,000","200,000","-500,000","-300,000","-400,000","-2,000,000","-500,000","-400,000",,,,,,"400,000","100,000","100,000","100,000","200,000","-3,300,000","2,900,000","600,000","200,000","100,000","200,000",,,"100,000","0","0","100,000","100,000","100,000","100,000","100,000","500,000",,,,"200,000","600,000",,,"-300,000","7,000,000","-31,300,000","184,200,000","-1,800,000","0",,,"-6,000,000","7,500,000","2,600,000","500,000","0","1,500,000","0","-800,000","-100,000","35,300,000",,,"-39,500,000","0",,,,,,,,,,,"0","0"
	CashFromDiscontinuedInvestingActivities,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"565,900,000","-60,400,000","639,500,000","-6,500,000","-6,700,000","-8,100,000","-7,300,000","-7,200,000","-6,300,000","-146,500,000","-42,300,000","230,500,000","-62,800,000","-1,600,000","-40,900,000","-14,000,000","-160,600,000","-36,900,000","53,100,000","16,100,000","11,800,000","37,500,000","-45,700,000","-6,100,000","29,400,000","44,400,000","-25,900,000","6,600,000","-9,000,000","-56,900,000","100,000","140,500,000","4,600,000","31,800,000","-32,300,000","-10,200,000","-7,200,000","30,200,000","-34,400,000","-30,600,000","83,400,000","11,100,000","-23,600,000","26,800,000","-8,200,000","-4,400,000","1,200,000","-2,600,000","-3,400,000","200,000","300,000","-200,000","0","-9,600,000","-7,100,000","-11,400,000","-3,000,000","-50,600,000","-300,000","-500,000","1,700,000","1,800,000","0","100,000","-100,000","700,000","30,500,000","-200,000","-5,700,000","-33,700,000","100,000","0","-2,400,000","-1,600,000","100,000","-3,500,000","4,800,000","-700,000","500,000","-1,400,000"
	CashFlowFromContinuingFinancingActivities,"565,900,000","-60,400,000","639,500,000","-6,500,000","-6,700,000","-8,100,000","-7,300,000","-7,200,000","-6,300,000","-146,500,000","-42,300,000","230,500,000","-62,800,000","-1,600,000","-40,900,000","-14,000,000","-160,600,000","-36,900,000","53,100,000","16,100,000","11,800,000","37,500,000","-45,700,000","-6,100,000","29,400,000","44,400,000","-25,900,000","6,600,000","-9,000,000","-56,900,000","100,000","140,500,000","4,600,000","31,800,000","-32,300,000","-10,200,000","-7,200,000","30,200,000","-34,400,000","-30,600,000","83,400,000","11,100,000","-23,600,000","26,800,000","-8,200,000","-4,400,000","1,200,000","-2,600,000","-3,400,000","200,000","300,000","-200,000","0","-9,600,000","-7,100,000","-11,400,000","-3,000,000","-50,600,000","-300,000","-500,000","1,700,000","1,800,000","0","100,000","-100,000","700,000","30,500,000","-200,000","-5,700,000","-33,700,000","100,000","0","-2,400,000","-1,600,000","100,000","-3,500,000","4,800,000","-700,000","500,000","-1,400,000"
		NetIssuancePaymentsOfDebt,"589,100,000","-47,900,000","639,000,000","-1,000,000","-1,000,000","-1,000,000","-1,800,000","-1,100,000","-1,000,000","-134,400,000","-37,000,000","237,600,000","-45,000,000","9,200,000","-30,700,000","-8,400,000","-119,100,000","-12,000,000","57,700,000","21,700,000","22,800,000","49,200,000","-37,900,000","6,900,000","43,100,000","60,600,000","-16,400,000","11,000,000","28,300,000","-2,700,000","1,500,000","145,300,000","4,500,000","36,500,000","-25,700,000","-10,200,000","-7,200,000","28,200,000","-35,900,000","-30,600,000","83,200,000","11,100,000","-24,400,000","27,000,000","-8,200,000","-3,700,000","0","-2,600,000","-3,500,000","-100,000","0","-300,000","0","-9,600,000","-100,000","0","-3,500,000","-500,000","-400,000",,,,,,,,"-6,200,000","0",,,"0","-200,000","-2,500,000","-2,700,000","-100,000","-3,600,000","4,600,000","-100,000","4,400,000","-1,400,000"
			NetLongTermDebtIssuance,"589,100,000","-47,900,000","639,000,000","-1,000,000","-1,000,000","-1,000,000","-1,800,000","-1,100,000","-1,000,000","-134,400,000","-37,000,000","237,600,000","-45,000,000","9,200,000","-30,700,000","-8,400,000","-119,100,000","-12,000,000","57,700,000","21,700,000","22,800,000","49,200,000","-37,900,000","6,900,000","43,100,000","60,600,000","-12,800,000","9,700,000","26,800,000","-3,500,000","0","143,400,000","5,200,000","35,800,000","-27,700,000","-12,300,000","-8,500,000","20,800,000","-35,900,000","-30,400,000","83,200,000","11,400,000","-23,800,000","27,600,000","0","0","0","0","0","-100,000","0","-300,000","0","-9,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"719,500,000","4,500,000","715,000,000","0","0","0","5,000,000","0","0","24,900,000","85,800,000","349,200,000","96,900,000","120,800,000","559,800,000","96,300,000","102,500,000","256,100,000","132,700,000","151,400,000","96,800,000","254,800,000","47,500,000","88,900,000","101,600,000","112,800,000","53,100,000","66,800,000","69,500,000","41,400,000","0","509,000,000","57,700,000","70,300,000","43,800,000","40,400,000","40,200,000","63,300,000","20,300,000","35,200,000","149,400,000","41,800,000","5,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-130,400,000","-52,400,000","-76,000,000","-1,000,000","-1,000,000","-1,000,000","-6,800,000","-1,100,000","-1,000,000","-159,300,000","-122,800,000","-111,600,000","-141,900,000","-111,600,000","-590,500,000","-104,700,000","-221,600,000","-268,100,000","-75,000,000","-129,700,000","-74,000,000","-205,600,000","-85,400,000","-82,000,000","-58,500,000","-52,200,000","-65,900,000","-57,100,000","-42,700,000","-44,900,000","0","-365,600,000","-52,500,000","-34,500,000","-71,500,000","-52,700,000","-48,700,000","-42,500,000","-56,200,000","-65,600,000","-66,200,000","-30,400,000","-29,200,000","-20,900,000","0","0","0","0","0","-100,000","0","-300,000","0","-9,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000","1,500,000","800,000","1,500,000","1,900,000","-700,000","700,000","2,000,000","2,100,000","1,300,000","7,400,000","0","-200,000","0","-300,000","-600,000","-600,000","-8,200,000","-3,700,000","0","-2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,900,000","-700,000","700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-200,000","0","-300,000","-600,000","-600,000","-8,200,000","-3,700,000","0","-2,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"10,000,000","0","0","0","0","0","0","-5,300,000","0","-400,000","-12,600,000","-2,000,000","0","-500,000","-34,100,000","-15,400,000","0","-1,700,000","-6,200,000","-3,600,000","-4,200,000","-8,500,000","-9,200,000","-8,500,000","-5,300,000","0","-32,600,000","-47,400,000",,,,,,,,,,,,,,"300,000",,,"400,000","0","100,000","300,000","300,000",,,,"-7,000,000","-11,700,000","100,000","-50,200,000","200,000","300,000","400,000","100,000","100,000","100,000","200,000","300,000","200,000","200,000","100,000","600,000","100,000","200,000","100,000","1,100,000","200,000","100,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","200,000","0","400,000","0","100,000","300,000","300,000","100,000","0","0","100,000","200,000",,,"200,000","300,000","400,000","100,000","100,000","100,000","200,000","300,000","200,000","200,000","100,000","600,000","100,000","200,000","100,000","1,100,000","200,000","100,000",,,,
			CommonStockPayments,,,"0","0","0","0","0","0","0","-5,300,000","0","-400,000","-12,600,000","-2,000,000","0","-500,000","-34,100,000","-15,400,000","0","-1,700,000","-6,200,000","-3,600,000","-4,200,000","-8,500,000","-9,200,000","-8,500,000","-5,300,000","0","-32,600,000","-47,400,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"-7,100,000","-11,900,000","0","-50,200,000",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-22,600,000","-5,900,000","-5,600,000","-5,500,000","-5,600,000","-5,700,000","-5,500,000","-5,400,000","-5,300,000","-5,500,000","-5,200,000","-5,100,000","-5,200,000","-5,400,000","-5,000,000","-5,000,000","-5,000,000","-5,300,000","-4,700,000","-4,700,000","-4,900,000","-4,700,000","-4,500,000","-4,500,000","-4,500,000","-4,600,000","-4,200,000","-4,400,000","-4,600,000","-4,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-5,500,000","-5,400,000","-5,300,000","-5,500,000","-5,200,000","-5,100,000","-5,200,000","-5,400,000","-5,000,000","-5,000,000","-5,000,000","-5,300,000","-4,700,000","-4,700,000","-4,900,000","-4,700,000","-4,500,000","-4,500,000","-4,500,000","-4,600,000","-4,200,000","-4,400,000","-4,600,000","-4,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-10,600,000","-6,600,000","-3,900,000","0","-100,000","-1,400,000","0","-700,000","0","-1,300,000","-100,000","-1,600,000","0","-3,400,000","-5,200,000","-100,000","-2,400,000","-4,200,000","100,000","800,000","100,000","-3,400,000","900,000","0","0","-3,100,000","0","0","-100,000","-2,000,000","-1,400,000","-4,800,000","100,000","-4,700,000","-6,600,000","0","0","2,000,000","1,500,000","0",,,"1,300,000","-500,000","-200,000","-700,000",,,,,,,,,"0","300,000","400,000","100,000","-100,000","900,000","1,300,000","1,700,000","400,000","0","-300,000","400,000","36,500,000","-400,000","-5,700,000","-34,300,000",,,,,"0","0","0","-600,000","-3,900,000","0"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"304,200,000","293,400,000","338,100,000","330,000,000","261,900,000","232,300,000","229,500,000","441,000,000","424,300,000","391,000,000","121,200,000","112,100,000","124,300,000","130,900,000","129,600,000","119,900,000","93,400,000","118,100,000","189,300,000","176,100,000","132,100,000","113,700,000","111,500,000","114,800,000","118,500,000","110,800,000","103,400,000","92,000,000","77,500,000","72,200,000","194,200,000","198,400,000","64,900,000","59,800,000","64,400,000","75,100,000","58,200,000","48,500,000","53,900,000","42,100,000","31,200,000","39,400,000","30,700,000","22,900,000","54,700,000","45,900,000","219,200,000","212,000,000","201,100,000","253,800,000","76,800,000","83,500,000","58,000,000","56,300,000","76,300,000","71,800,000","77,100,000","49,100,000","129,200,000","140,500,000","177,800,000","172,200,000","161,000,000","138,000,000","105,900,000","91,900,000","109,500,000","76,800,000","69,400,000","66,200,000","108,000,000","110,000,000","70,800,000","73,700,000","94,700,000","94,600,000","81,600,000","77,000,000","81,800,000","83,400,000"
	ChangesInCash,"71,900,000","-33,200,000","6,600,000","70,700,000","27,800,000","3,900,000","-221,500,000","13,700,000","26,300,000","281,700,000","4,400,000","-11,000,000","-2,800,000","-2,100,000","12,900,000","26,800,000","-19,600,000","-72,100,000","11,800,000","39,600,000","14,700,000","1,300,000","2,000,000","-900,000","14,900,000","9,100,000","14,300,000","17,800,000","1,900,000","-119,200,000","-800,000","135,900,000","3,900,000","-4,500,000","-12,000,000","14,500,000","9,400,000","-3,000,000","11,500,000","9,700,000","-7,200,000","8,100,000","8,100,000","-30,900,000","8,800,000","-174,700,000","7,400,000","8,300,000","-51,800,000","178,700,000","-6,400,000","25,400,000","-700,000","-19,700,000","9,100,000","-3,600,000","28,000,000","-80,600,000","-11,300,000","-38,600,000","4,100,000","11,000,000","22,400,000","31,200,000","13,200,000","-17,800,000","33,000,000","7,400,000","3,700,000","-40,900,000","-5,500,000","39,500,000","-3,500,000","-20,100,000","-2,000,000","11,800,000","3,600,000","-5,500,000","-4,800,000","48,300,000"
	EffectOfExchangeRateChanges,"-10,800,000","-11,500,000","1,500,000","-2,600,000","1,800,000","-1,100,000","10,000,000","3,000,000","7,000,000","-11,900,000","4,700,000","-1,200,000","-3,800,000","3,400,000","-3,200,000","-300,000","-5,100,000","900,000","1,400,000","4,400,000","3,700,000","900,000","-5,300,000","-2,800,000","-7,200,000","-1,700,000","-2,900,000","-3,300,000","3,400,000","-2,800,000","-3,400,000","-2,400,000","1,200,000","-100,000","1,300,000","2,400,000","300,000","-2,400,000","300,000","1,200,000","-1,000,000","600,000","-300,000","-900,000","0","1,400,000","-200,000","2,600,000","-900,000","-1,700,000","-300,000","100,000","2,400,000","-300,000","-4,600,000","-1,700,000","0","500,000","0","1,300,000","1,500,000","200,000","600,000","900,000","800,000","200,000","-300,000","0","-500,000","-900,000","3,500,000","-300,000","600,000","-900,000","2,100,000","1,200,000","1,000,000","700,000",,
	BeginningCashPosition,"232,300,000","338,100,000","330,000,000","261,900,000","232,300,000","229,500,000","441,000,000","424,300,000","391,000,000","121,200,000","112,100,000","124,300,000","130,900,000","129,600,000","119,900,000","93,400,000","118,100,000","189,300,000","176,100,000","132,100,000","113,700,000","111,500,000","114,800,000","118,500,000","110,800,000","103,400,000","92,000,000","77,500,000","72,200,000","194,200,000","198,400,000","64,900,000","59,800,000","64,400,000","75,100,000","58,200,000","48,500,000","53,900,000","42,100,000","31,200,000","39,400,000","30,700,000","22,900,000","54,700,000","45,900,000","219,200,000","212,000,000","201,100,000","253,800,000","76,800,000","83,500,000","58,000,000","56,300,000","76,300,000","71,800,000","77,100,000","49,100,000","129,200,000","140,500,000","177,800,000","172,200,000","161,000,000","138,000,000","105,900,000","91,900,000","109,500,000","76,800,000","69,400,000","66,200,000","108,000,000","110,000,000","70,800,000","73,700,000","94,700,000","94,600,000","81,600,000","77,000,000","81,800,000","83,400,000","48,100,000"
IncomeTaxPaidSupplementalData,"3,300,000","1,700,000","-16,400,000","4,700,000","13,300,000","4,800,000","15,200,000","40,800,000","8,600,000","2,600,000","5,700,000",,,,,,,,"-2,100,000","3,400,000","1,100,000","4,400,000","-7,200,000","11,800,000","11,300,000","3,700,000","-2,400,000","11,400,000","9,200,000","2,200,000","19,200,000","13,600,000","4,200,000","13,300,000","5,600,000","1,400,000","7,200,000","5,400,000","4,400,000","2,800,000","12,400,000","100,000","2,500,000","12,700,000","12,900,000","7,000,000","4,900,000","2,400,000","47,900,000","1,300,000","2,900,000","3,500,000","3,200,000","3,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"15,000,000","100,000","8,600,000","-1,200,000",,,"10,000,000","-2,300,000",,,"11,300,000","-2,000,000",,,"5,200,000","11,100,000","2,500,000","14,500,000","1,600,000","14,400,000","800,000","29,600,000","1,300,000","10,500,000","1,300,000","27,900,000","600,000","8,200,000","600,000","27,000,000","600,000","1,200,000","3,000,000","18,100,000","3,900,000","600,000","3,900,000","16,700,000","3,700,000","700,000","4,000,000","15,900,000","4,100,000","300,000","3,500,000","15,000,000","3,600,000","200,000","3,400,000","0","3,500,000","100,000","3,400,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-16,400,000","-3,800,000","-5,400,000","-3,200,000","-4,000,000","-6,200,000","-6,500,000","-2,900,000","-3,700,000","-5,200,000",,"-6,800,000","-6,300,000","-10,700,000","-18,300,000","-17,600,000","-14,500,000","-15,600,000","-18,500,000","-9,100,000","-5,100,000","-12,000,000","-12,200,000","-8,400,000","-12,200,000","-7,100,000","-14,400,000","-8,500,000","-8,300,000","-10,200,000","-24,800,000","-8,500,000","-9,500,000","-9,500,000","-11,600,000","-8,000,000","-7,000,000","-13,300,000","-20,500,000","-7,300,000","-7,600,000","-5,500,000","-14,500,000","-5,400,000","-6,300,000","-5,300,000","-7,600,000","-5,900,000","-5,000,000","-3,400,000","-3,300,000","-5,100,000","-6,400,000","-7,300,000","-12,700,000","-10,300,000","-13,400,000","-12,700,000","-16,700,000","-10,900,000","-10,300,000","-8,900,000","-11,000,000","-14,400,000","-9,100,000","-6,800,000","-13,200,000","-6,200,000","-7,800,000","-5,000,000","-13,200,000","-10,100,000","-7,800,000","-5,800,000","-9,900,000","-4,300,000","-4,600,000","-2,000,000","-5,100,000","-3,300,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","200,000","0","400,000","0","100,000","300,000","300,000","100,000","0","0","100,000","200,000",,,"200,000","300,000","400,000","100,000","100,000","100,000","200,000","300,000","200,000","200,000","100,000","600,000","100,000","200,000","100,000","1,100,000","200,000","100,000",,,,
IssuanceOfDebt,"719,500,000","4,500,000","715,000,000","0","0","0","5,000,000","0","0","24,900,000","85,800,000","349,200,000","96,900,000","120,800,000","559,800,000","96,300,000","102,500,000","256,100,000","132,700,000","151,400,000","96,800,000","254,800,000","47,500,000","88,900,000","101,600,000","112,800,000","53,100,000","66,800,000","69,500,000","41,400,000","-1,900,000","510,900,000","57,000,000","71,000,000","43,800,000","40,400,000","40,200,000","63,300,000","20,300,000","35,200,000","149,400,000","41,800,000","5,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-130,400,000","-52,400,000","-76,000,000","-1,000,000","-1,000,000","-1,000,000","-6,800,000","-1,100,000","-1,000,000","-159,300,000","-122,800,000","-111,600,000","-141,900,000","-111,600,000","-590,500,000","-104,700,000","-221,600,000","-268,100,000","-75,000,000","-129,700,000","-74,000,000","-205,600,000","-85,400,000","-82,000,000","-58,500,000","-52,200,000","-65,900,000","-57,100,000","-42,700,000","-44,900,000","0","-365,600,000","-52,500,000","-34,500,000","-71,500,000","-52,700,000","-48,700,000","-42,500,000","-56,200,000","-65,800,000","-66,200,000","-30,700,000","-29,800,000","-21,500,000","-8,200,000","-3,700,000","0","-2,600,000","-3,500,000","-100,000","0","-300,000","0","-9,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-5,300,000","0","-400,000","-12,600,000","-2,000,000","0","-500,000","-34,100,000","-15,400,000","0","-1,700,000","-6,200,000","-3,600,000","-4,200,000","-8,500,000","-9,200,000","-8,500,000","-5,300,000","0","-32,600,000","-47,400,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"-7,100,000","-11,900,000","0","-50,200,000",,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"136,000,000","26,900,000","38,800,000","36,100,000","34,200,000","14,100,000","2,700,000","12,100,000","29,400,000","-11,100,000","59,100,000","65,900,000","61,800,000","-800,000","49,700,000","31,200,000","115,100,000","-35,600,000","-36,300,000","27,300,000","42,500,000","-31,600,000","44,400,000","2,500,000","13,200,000","-35,500,000","40,100,000","25,900,000","10,800,000","-31,700,000","17,300,000","-4,600,000","1,700,000","-34,500,000","20,200,000","24,600,000","16,300,000","-31,100,000","45,400,000","40,200,000","-5,800,000","-2,500,000","31,500,000","14,600,000","19,100,000","-18,100,000","6,800,000","29,400,000","-16,900,000","-5,800,000","39,000,000","25,400,000","-2,600,000","-6,800,000","16,700,000","3,300,000","32,400,000","-3,300,000","13,100,000","20,000,000","14,300,000","10,600,000","22,300,000","11,500,000","18,700,000","-18,000,000","33,100,000","7,500,000","10,900,000","-7,300,000","-5,800,000","35,800,000","-4,300,000","-21,500,000","11,800,000","14,600,000","-1,900,000","-3,200,000","-5,400,000","50,900,000"
