name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,12/31/2016
DilutedEPS,,"0.01","-0.12","0.25","0.24","0.06","-0.11","-0.06","-0.02","-0.2","-0.12","0.24","0.31","-0.04","-0.09","-0.11","-0.02","-0.222","0.195",
BasicAverageShares,,"100,282,000","105,259,000","105,200,000","105,202,000","105,183,000","105,148,000","103,900,000","103,793,000","103,651,000","103,307,000","102,900,000","102,828,000","102,785,000","102,502,000","99,090,909","69,850,000","99,180,817","99,180,817",
DilutedAverageShares,,"100,608,000","105,259,000","105,200,000","105,947,000","105,670,000","105,148,000","103,900,000","103,793,000","103,651,000","103,307,000","102,900,000","102,999,000","102,785,000","102,502,000","99,090,909","69,850,000","99,180,817","99,180,817",
TotalOperatingIncomeAsReported,"79,800,000","11,700,000","-8,400,000","33,200,000","43,300,000","17,700,000","-3,600,000","10,000,000","11,000,000","-8,200,000","-800,000","49,517,000","60,720,000","12,848,000","6,615,000","26,045,000","27,084,000","-4,902,000","-8,271,000","-14,207,000"
TotalExpenses,"2,571,300,000","700,200,000","600,200,000","640,500,000","630,300,000","634,200,000","558,000,000","598,100,000","597,100,000","567,300,000","571,500,000","575,224,000","596,489,000","583,789,000","519,398,000","555,758,000","603,246,000","595,284,000","559,360,000","526,480,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"39,900,000","700,000","-12,800,000","26,800,000","25,200,000","6,300,000","-12,000,000","-6,100,000","-2,400,000","-20,500,000","-12,600,000","25,124,000","31,709,000","-3,606,000","-8,827,000","-10,948,000","-1,397,000","-22,064,000","19,324,000","-23,494,000"
NormalizedIncome,"39,900,000","700,000","-12,800,000","26,800,000","25,200,000","6,300,000","-12,000,000","-6,100,000","-2,400,000","-20,500,000","-12,600,000","25,124,000","31,709,000","-3,606,000","-8,827,000","-10,948,000","-1,397,000","-22,064,000","19,324,000","-23,494,000"
InterestExpense,"38,900,000","10,100,000","9,700,000","9,800,000","9,400,000","9,600,000","13,600,000","14,700,000","15,400,000","17,100,000","17,400,000","18,071,000","18,360,000","18,945,000","17,124,000","20,301,000","27,499,000","25,069,000","24,913,000","24,375,000"
NetInterestIncome,"-38,900,000","-10,100,000","-9,700,000","-9,800,000","-9,400,000","-9,600,000","-13,600,000","-14,700,000","-15,400,000","-17,100,000","-17,400,000","-18,071,000","-18,360,000","-18,945,000","-17,124,000","-20,301,000","-27,499,000","-25,069,000","-24,913,000","-24,375,000"
EBIT,"80,100,000","10,700,000","-7,700,000","33,100,000","44,100,000","18,200,000","-2,200,000","10,900,000","12,700,000","-10,100,000","-100,000","49,413,000","61,102,000","14,024,000","5,162,000","1,255,000","27,349,000","-4,853,000","-7,302,000","-13,853,000"
EBITDA,"219,700,000"
ReconciledCostOfRevenue,"1,906,800,000","530,300,000","430,500,000","472,500,000","473,300,000","473,100,000","399,200,000","424,400,000","430,900,000","407,500,000","407,500,000","434,867,000","447,707,000","428,881,000","374,844,000","397,429,000","436,914,000","430,418,000","387,467,000","348,678,000"
ReconciledDepreciation,"139,600,000","36,500,000","34,800,000","34,400,000","33,900,000","33,200,000","35,500,000","35,300,000","34,400,000","32,900,000","33,700,000","31,676,000","34,818,000","35,495,000","34,411,000","33,986,000","47,086,000","47,049,000","52,118,000","54,121,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"39,900,000","700,000","-12,800,000","26,800,000","25,200,000","6,300,000","-12,000,000","-6,100,000","-2,400,000","-20,500,000","-12,600,000","25,124,000","31,709,000","-3,606,000","-8,827,000","-10,948,000","-1,397,000","-22,064,000","19,324,000","-23,494,000"
NormalizedEBITDA,"219,700,000","47,200,000","27,100,000","67,500,000","78,000,000","51,400,000","33,300,000","46,200,000","47,100,000","22,800,000","33,600,000","81,089,000","95,920,000","49,519,000","39,573,000","35,241,000","74,435,000","42,196,000","44,816,000","40,268,000"
TaxRateForCalcs,"0.032","0.4","0.264","0.27","0.274","0.267","0.241","0.27","0.111","0.246","0.28","0.198","0.258","0.267","0.262","0.27","0.27","0.263","0.4","0.385"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
