name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
			DeferredIncomeTax,"-7,180,000","-1,341,000","-3,453,000","-4,337,000","1,951,000","-5,340,000","-4,187,000","1,639,000","-637,000","-4,348,000","1,744,000","848,000","-9,213,000","-2,811,000","-153,000","146,000","143,000","132,000","-960,000","306,000","214,000","178,000","278,000","149,000","138,000","-36,000","-243,000","115,000","408,000","-73,000","-347,000","-234,000","308,000","-22,000","643,000","-252,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,"658,000",,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,"-1,000","0",,,,,,,,,,,,,,,,
		StockBasedCompensation,"47,668,000","11,619,000","10,452,000","12,047,000","13,550,000","17,824,000","10,429,000","10,963,000","10,980,000","9,320,000","7,038,000","7,187,000","6,901,000","4,628,000","3,750,000","3,781,000","4,022,000","2,577,000","2,173,000","1,884,000","3,616,000","2,304,000","1,669,000","1,100,000","870,000","694,000","751,000","655,000","781,000","554,000","460,000","250,000","183,000","11,404,000","124,000","125,000"
		OtherNonCashItems,"7,742,000","3,376,000","2,225,000","2,228,000","-87,000","2,321,000","2,076,000","1,813,000","1,582,000","1,446,000","1,340,000","1,234,000","1,216,000","1,084,000","916,000","806,000","790,000","729,000","176,000","296,000","45,000","75,000","131,000","67,000","65,000","64,000","64,000","66,000","219,000","27,000","70,000","57,000","383,000","79,000","1,447,000","32,000"
		ChangeInWorkingCapital,"-5,147,000","3,137,000","-2,174,000","-7,346,000","1,236,000","5,900,000","6,623,000","3,568,000","-8,529,000","-3,970,000","3,975,000","-8,558,000","-740,000","2,590,000","-10,708,000","-4,649,000","-682,000","-5,066,000","472,000","-106,000","-1,390,000","5,645,000","-154,000","-1,156,000","911,000","1,846,000","-2,059,000","-237,000","1,127,000","574,000","1,007,000","885,000","-4,229,000","3,583,000","1,647,000","-65,000"
			ChangeInReceivables,"3,942,000","9,182,000","-13,413,000","1,574,000","6,599,000","3,575,000","-2,785,000","7,952,000","6,852,000","-1,664,000","-3,245,000","-2,005,000","2,430,000","5,980,000","-8,385,000","210,000","2,408,000","555,000","-5,463,000","-3,285,000","103,000","3,935,000","-671,000","-1,054,000","294,000","1,070,000","-2,948,000","2,172,000","2,029,000","-512,000","1,908,000","-451,000","-3,306,000","270,000","-149,000","-1,350,000"
				ChangesInAccountReceivables,"3,942,000","9,182,000","-13,413,000","1,574,000","6,599,000","3,575,000","-2,785,000","7,952,000","6,852,000","-1,664,000","-3,245,000","-2,005,000","2,430,000","5,980,000","-8,385,000","210,000","2,408,000","555,000","-5,463,000","-3,285,000","103,000","3,935,000","-671,000","-1,054,000","294,000","1,070,000","-2,948,000","2,172,000","2,029,000","-512,000","1,908,000","-451,000","-3,306,000","270,000","-149,000","-1,350,000"
			ChangeInPrepaidAssets,"-4,697,000","1,787,000","-3,827,000","-41,000","-2,616,000","-1,015,000","1,511,000","-3,350,000","-3,965,000","-2,778,000","-1,252,000","-6,695,000","3,683,000","-1,268,000","317,000","-570,000","-734,000","-1,811,000","-109,000","818,000","840,000","6,000","-172,000","271,000","399,000","150,000","776,000","1,133,000","358,000","-394,000","4,127,000","-1,997,000","-251,000","-1,395,000","-337,000","-610,000"
			ChangeInPayablesAndAccruedExpense,"-10,494,000","-8,935,000","2,669,000","-4,955,000","727,000","2,764,000","-335,000","2,788,000","-3,978,000","-9,381,000","1,714,000","299,000","-5,204,000","-1,035,000","-13,238,000","-3,402,000","319,000","-4,693,000","2,444,000","2,130,000","-1,276,000","1,671,000","-86,000","297,000","-543,000","-708,000","-610,000","-1,361,000","-720,000","52,000","-4,080,000","2,744,000","-920,000","1,971,000","1,071,000","741,000"
				ChangeInPayable,"2,180,000","-4,145,000","4,218,000","732,000","1,375,000","4,540,000","-1,299,000","4,476,000","-2,819,000","-3,439,000","830,000","-420,000","-214,000","-269,000","-2,720,000","-203,000","648,000","-1,124,000","-482,000","879,000","397,000","460,000","-1,327,000","1,383,000","-886,000","-623,000","117,000","-374,000","-445,000","859,000","-2,906,000","3,170,000","182,000","193,000","-623,000","280,000"
					ChangeInAccountPayable,"2,180,000","-4,145,000","4,218,000","732,000","1,375,000","4,540,000","-1,299,000","4,476,000","-2,819,000","-3,439,000","830,000","-420,000","-214,000","-269,000","-2,720,000","-203,000","648,000","-1,124,000","-482,000","879,000","397,000","460,000","-1,327,000","1,383,000","-886,000","-623,000","117,000","-374,000","-445,000","859,000","-2,906,000","3,170,000","182,000","193,000","-623,000","280,000"
				ChangeInAccruedExpense,"-12,674,000","-4,790,000","-1,549,000","-5,687,000","-648,000","-1,776,000","964,000","-1,688,000","-1,159,000","-5,942,000","884,000","719,000","-4,990,000","-766,000","-10,518,000","-3,199,000","-329,000","-3,569,000","2,926,000","1,251,000","-1,673,000","1,211,000","1,241,000","-1,086,000","343,000","-85,000","-727,000","-987,000","-275,000","-807,000","-1,174,000","-426,000","-1,102,000","1,778,000","1,694,000","461,000"
			ChangeInOtherWorkingCapital,"6,102,000","1,103,000","12,397,000","-3,924,000","-3,474,000","576,000","8,232,000","-3,822,000","-7,438,000","9,853,000","6,758,000","-157,000","-1,649,000","-1,087,000","10,598,000","-887,000","-2,675,000","883,000","3,600,000","231,000","-1,057,000","33,000","775,000","-670,000","761,000","1,334,000","723,000","-2,181,000","-540,000","1,428,000","-948,000","589,000","248,000","2,737,000","1,062,000","1,154,000"
InvestingCashFlow,"-83,141,000","-62,509,000","-150,000","-458,000","-20,024,000","-72,900,000","-285,000","-137,000","-400,000","-68,148,000","-110,829,000","-23,744,000","-80,016,000","-3,172,000","-113,193,000","-2,616,000","-11,131,000","-34,746,000","-49,169,000","-24,135,000","-17,812,000","-19,659,000","-89,000","-37,000","-3,913,000","-9,190,000","-5,864,000","-30,000","-505,000","-3,012,000","-6,534,000","-220,000","-93,000","-231,000","-18,104,000","-59,000"
	CashFlowFromContinuingInvestingActivities,"-83,141,000","-62,509,000","-150,000","-458,000","-20,024,000","-72,900,000","-285,000","-137,000","-400,000","-68,148,000","-110,829,000","-23,744,000","-80,016,000","-3,172,000","-113,193,000","-2,616,000","-11,131,000","-34,746,000","-49,169,000","-24,135,000","-17,812,000","-19,659,000","-89,000","-37,000","-3,913,000","-9,190,000","-5,864,000","-30,000","-505,000","-3,012,000","-6,534,000","-220,000","-93,000","-231,000","-18,104,000","-59,000"
		NetPPEPurchaseAndSale,"-1,009,000","-176,000","-150,000","-458,000","-225,000","-282,000","-281,000","-137,000","-400,000","-296,000","-317,000","-359,000","-191,000","-173,000","-292,000","-128,000","-89,000","-426,000","47,000","-68,000","-27,000","-348,000","216,000","-35,000","-171,000","-680,000","-495,000","-136,000","-133,000","-192,000","-317,000","-220,000","-93,000","-231,000","-146,000","-59,000"
			PurchaseOfPPE,"-1,009,000","-176,000","-150,000","-458,000","-225,000","-282,000","-281,000","-137,000","-400,000","-296,000","-317,000","-359,000","-191,000","-173,000","-292,000","-128,000","-89,000","-426,000","47,000","-68,000","-27,000","-348,000","216,000","-35,000","-171,000","-680,000","-495,000","-136,000","-133,000","-192,000","-317,000","-220,000","-93,000","-231,000","-146,000","-59,000"
		NetIntangiblesPurchaseAndSale,,,"0","0","0","0","0","0","0","-201,000","-258,000",,,,,,,,"0","0","0","-55,000","0","0","0","-408,000","-419,000","0",,,,,,,,
			PurchaseOfIntangibles,,,"0","0","0","0","0","0","0","-201,000","-258,000",,,,,,,,"0","0","0","-55,000","0","0","0","-408,000","-419,000","0",,,,,,,,
		NetBusinessPurchaseAndSale,"-82,132,000","-62,333,000","0","0","-19,799,000","-72,618,000","-4,000","0","0","-67,651,000","-110,254,000","-22,947,000","-79,825,000","-2,999,000","-112,901,000","-2,488,000","-11,042,000","-34,320,000","-49,216,000","-24,067,000","-17,785,000","-19,256,000","-305,000","-2,000","-3,742,000","-8,102,000","-4,950,000","106,000","0","-2,820,000","-6,217,000","0","0","0","-17,831,000","0"
			PurchaseOfBusiness,"-82,132,000","-62,333,000","0","0","-19,799,000","-72,618,000","-4,000","0","0","-67,651,000","-110,254,000","-22,947,000","-79,825,000","-2,999,000","-112,901,000","-2,488,000","-11,042,000","-34,320,000","-49,216,000","-24,067,000","-17,785,000","-19,256,000","-305,000","-2,000","-3,742,000","-8,102,000","-4,950,000","106,000","0","-2,820,000","-6,217,000","0","0","0","-17,831,000","0"
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","-372,000","0","0",,"0","0","-127,000","0"
FinancingCashFlow,"-10,296,000","-4,211,000","-3,084,000","-1,715,000","-1,286,000","-2,095,000","-4,178,000","126,681,000","-11,400,000","-3,204,000","165,624,000","29,527,000","173,417,000","-4,800,000","112,426,000","-1,723,000","-6,454,000","45,674,000","16,644,000","19,333,000","54,847,000","5,354,000","8,767,000","-828,000","7,409,000","4,177,000","-1,003,000","-826,000","1,829,000","-1,221,000","33,918,000","89,000","338,000","-1,961,000","20,019,000","-1,879,000"
	CashFlowFromContinuingFinancingActivities,"-10,296,000","-4,211,000","-3,084,000","-1,715,000","-1,286,000","-2,095,000","-4,178,000","126,681,000","-11,400,000","-3,204,000","165,624,000","29,527,000","173,417,000","-4,800,000","112,426,000","-1,723,000","-6,454,000","45,674,000","16,644,000","19,333,000","54,847,000","5,354,000","8,767,000","-828,000","7,409,000","4,177,000","-1,003,000","-826,000","1,829,000","-1,221,000","33,918,000","89,000","338,000","-1,961,000","20,019,000","-1,879,000"
		NetIssuancePaymentsOfDebt,"-5,533,000","-1,353,000","-1,352,000","-1,365,000","-1,463,000","-1,354,000","-1,486,000","-1,380,000","-1,448,000","-1,477,000","182,980,000","33,356,000","27,367,000","-2,134,000","120,997,000","-1,419,000","-1,239,000","48,233,000","18,863,000","20,428,000","12,997,000","8,841,000","10,074,000","-912,000","8,798,000","4,159,000","-573,000","-781,000","1,737,000","-1,227,000","-4,329,000","89,000","338,000","-1,864,000","20,340,000","-1,879,000"
			NetLongTermDebtIssuance,"-5,533,000","-1,353,000","-1,352,000","-1,365,000","-1,463,000","-1,354,000","-1,486,000","-1,380,000","-1,448,000","-1,477,000","182,980,000","33,356,000","27,367,000","-2,134,000","120,997,000","-1,419,000","-1,239,000","48,233,000","18,863,000","20,428,000","12,997,000","8,841,000","10,074,000","-912,000","8,798,000","4,159,000","-573,000","-781,000","1,737,000","-1,227,000","-4,329,000","89,000","338,000","-1,864,000","624,000","-1,879,000"
				LongTermDebtIssuance,,,,,,,,,,,"243,360,000","342,967,000",,,"123,022,000","0","0","49,375,000","19,855,000","21,375,000","17,381,000","15,927,000","16,067,000","-62,000","10,000,000","4,987,000","-5,000","264,000",,,"2,985,000","1,200,000",,,"1,698,000","500,000"
				LongTermDebtPayments,"-5,533,000","-1,353,000","-1,352,000","-1,365,000","-1,463,000","-1,354,000","-1,486,000","-1,380,000","-1,448,000","-1,477,000","-60,380,000","-309,611,000","-11,972,000","-2,134,000","-2,025,000","-1,419,000","-1,239,000","-1,142,000","-992,000","-947,000","-4,384,000","-7,086,000","-5,993,000","-850,000","-1,202,000","-828,000","-568,000","-1,045,000","-22,087,000","-1,227,000","-7,314,000","-1,111,000","-1,162,000","-1,864,000","-1,074,000","-2,379,000"
		NetCommonStockIssuance,"455,000","182,000","46,000","50,000","177,000","1,000","365,000","130,133,000","0","41,000","2,000","14,000","151,439,000","96,000","-51,000","476,000","295,000","87,000","1,168,000","-72,000","42,603,000","98,000","-712,000","84,000","95,000","18,000","-80,000","-36,000","92,000","6,000",,,,"0",,
			CommonStockIssuance,"455,000","182,000","46,000","50,000","177,000","1,000","365,000","130,133,000","0","41,000","2,000","14,000","151,439,000","96,000","-51,000","476,000","295,000","87,000","1,168,000","-72,000","42,603,000","98,000","-712,000","84,000","95,000","18,000","-80,000","-36,000","92,000","6,000",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,"96,000",,,,,,,,,,,,,,,"0","0","0",,"0","-97,000",,
			PreferredStockIssuance,,,,,,,,,,,,,,"96,000",,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","-97,000",,
		NetOtherFinancingCharges,"-5,218,000","-3,040,000","-1,778,000","-400,000","0","-742,000","-3,057,000","-2,072,000","-9,952,000","-1,768,000","-17,358,000","-3,843,000","-5,389,000","-2,762,000","-8,520,000","-780,000","-5,510,000","-2,646,000","-3,387,000","-1,023,000","-753,000","-3,585,000","-595,000","0","-1,873,000","-519,000","-350,000","-295,000","-250,000","-231,000","-502,000",,"-132,000","-99,000","19,291,000","-58,000"
EndCashPosition,"130,692,000","130,443,000","189,158,000","179,584,000","176,539,000","186,672,000","250,029,000","232,972,000","87,910,000","98,688,000","175,024,000","113,306,000","108,361,000","14,022,000","16,738,000","16,089,000","19,037,000","32,505,000","22,326,000","52,976,000","57,420,000","19,417,000","28,758,000","17,480,000","18,187,000","13,585,000","18,473,000","28,694,000","29,052,000","26,588,000","30,988,000","3,190,000","3,059,000","6,666,000","4,703,000","2,637,000"
	ChangesInCash,"-55,980,000","-58,498,000","9,858,000","3,165,000","-10,505,000","-62,492,000","17,005,000","145,200,000","-10,995,000","-76,661,000","61,817,000","5,441,000","93,920,000","-3,095,000","1,783,000","-3,282,000","-13,370,000","10,453,000","-30,617,000","-4,736,000","37,850,000","-9,378,000","11,418,000","-677,000","4,561,000","-5,131,000","-10,041,000","-57,000","2,584,000","-4,621,000","27,893,000","240,000","-3,680,000","2,030,000","1,841,000","-2,317,000"
	EffectOfExchangeRateChanges,"-249,000","-217,000","-284,000","-120,000","372,000","-865,000","52,000","-138,000","217,000","325,000","-99,000","-496,000","419,000","379,000","-1,134,000","334,000","-98,000","-274,000","-33,000","292,000","153,000","37,000","-140,000","-30,000","41,000","243,000","-180,000","-301,000","-120,000","221,000","-95,000","-109,000","73,000","-67,000","225,000","-11,000"
	BeginningCashPosition,"186,672,000","189,158,000","179,584,000","176,539,000","186,672,000","250,029,000","232,972,000","87,910,000","98,688,000","175,024,000","113,306,000","108,361,000","14,022,000","16,738,000","16,089,000","19,037,000","32,505,000","22,326,000","52,976,000","57,420,000","19,417,000","28,758,000","17,480,000","18,187,000","13,585,000","18,473,000","28,694,000","29,052,000","26,588,000","30,988,000","3,190,000","3,059,000","6,666,000","4,703,000","2,637,000","4,965,000"
IncomeTaxPaidSupplementalData,"3,125,000","772,000","1,074,000","31,000","1,248,000","493,000","965,000","960,000","752,000","508,000","1,372,000","494,000","933,000","758,000","868,000","624,000","812,000","1,044,000","319,000","291,000","581,000","591,000","-30,000","269,000","247,000","2,000","-13,000","5,000","226,000","96,000","218,000","1,000","3,000","30,000","285,000","0"
InterestPaidSupplementalData,"29,352,000","7,207,000","7,384,000","7,420,000","7,341,000","7,282,000","7,463,000","7,595,000","7,426,000","7,435,000","6,308,000","7,256,000","5,444,000","4,854,000","4,259,000","2,910,000","2,944,000","2,316,000","2,046,000","1,982,000","1,120,000","864,000","748,000","614,000","597,000","496,000","415,000","414,000","371,000","323,000","347,000","334,000","352,000","349,000","383,000","431,000"
CapitalExpenditure,"-1,009,000","-176,000","-150,000","-458,000","-225,000","-282,000","-281,000","-137,000","-400,000","-497,000","-575,000","-797,000","-191,000","-173,000","-292,000","-128,000","-89,000","-426,000",,"-68,000","-27,000","-403,000","216,000","-35,000","-171,000","-1,088,000","-914,000","-136,000","-505,000","-192,000","-317,000","-220,000","-93,000","-231,000","-146,000","-59,000"
IssuanceOfCapitalStock,"455,000","182,000","46,000","50,000","177,000","1,000","365,000","130,133,000","0","41,000","2,000","14,000","151,439,000","96,000","-51,000","476,000","295,000","87,000","1,168,000","-72,000","42,603,000","98,000","-197,000","84,000","95,000","18,000","-80,000","-36,000","92,000","6,000","38,943,000",,"0","0",,
IssuanceOfDebt,,,,,,,,,,,"243,360,000","342,967,000",,,"123,022,000","0","0","49,375,000","19,855,000","21,375,000","17,381,000","15,927,000","16,067,000","-62,000","10,000,000","4,987,000","-5,000","264,000",,,"2,985,000","1,200,000",,,"21,414,000","500,000"
RepaymentOfDebt,"-5,533,000","-1,353,000","-1,352,000","-1,365,000","-1,463,000","-1,354,000","-1,486,000","-1,380,000","-1,448,000","-1,477,000","-60,380,000","-309,611,000","-11,972,000","-2,134,000","-2,025,000","-1,419,000","-1,239,000","-1,142,000","-992,000","-947,000","-4,384,000","-7,086,000","-5,993,000","-850,000","-1,202,000","-828,000","-568,000","-1,045,000","-22,087,000","-1,227,000","-7,314,000","-1,111,000","-1,162,000","-1,864,000","-1,074,000","-2,379,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","-97,000",,
FreeCashFlow,"36,448,000","8,046,000","12,942,000","4,880,000","10,580,000","12,221,000","21,187,000","18,519,000","405,000","-5,806,000","6,447,000","-1,139,000","328,000","4,704,000","2,258,000","929,000","4,126,000","-901,000","1,955,000","-2,000","788,000","4,524,000","2,956,000","153,000","894,000","-1,206,000","-4,088,000","663,000","755,000","-580,000","192,000","151,000","-4,018,000","3,991,000","-220,000","-438,000"
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,353,000",,,"3,367,000","3,684,000",,,,,
