name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
		OtherNonCurrentAssets,"3,789,000","950,000","3,785,000","8,165,000","8,140,000","1,013,000","9,185,000","9,237,000","9,235,000","981,000","11,596,000","8,751,000","9,754,000","14,807,000","19,627,000","17,483,000","16,037,000","12,431,000","5,794,000","5,754,000","11,986,000","12,032,000","10,510,000","9,307,000","9,375,000","22,250,000","16,150,000","16,077,000","16,759,000",,"8,988,000","8,525,000","6,581,000","113,000","3,442,000","4,137,000","4,169,000",,"4,257,462","6,387,802","19,923,617","4,019,870","3,581,178","3,594,787","3,995,826","4,753,129","28,209,118","27,900,928","16,577,104","16,631,689"
TotalLiabilitiesNetMinorityInterest,"1,584,984,000","1,157,710,000","1,148,813,000","1,165,741,000","1,220,495,000","1,180,956,000","1,178,794,000","1,249,339,000","1,236,225,000","1,112,293,000","952,301,000","926,164,000","1,051,673,000","1,030,153,000","1,045,696,000","1,018,212,000","1,041,005,000","932,498,000","836,276,000","790,997,000","768,112,000","705,035,000","678,796,000","676,686,000","746,635,000","724,028,000","824,915,000","766,517,000","673,370,000","673,823,000","673,263,000","624,806,000","612,997,000","472,098,000","442,345,000","551,946,000","358,683,000","337,252,000","331,750,010","316,054,132","292,991,751","234,556,299","273,898,936","267,284,961","206,642,541","433,164,964","436,129,723","436,573,315","436,736,198","436,947,119"
	CurrentLiabilities,"81,040,000","398,458,000","74,619,000","69,398,000","62,158,000","534,423,000","75,950,000","70,871,000","81,822,000","475,349,000","90,190,000","78,276,000","70,574,000","381,399,000","76,550,000","67,715,000","65,689,000","229,072,000","63,563,000","55,196,000","53,037,000","251,503,000","57,991,000","51,812,000","46,894,000","215,121,000","236,391,000","203,320,000","246,944,000","245,333,000","250,334,000","198,578,000","209,805,000","109,737,000","40,043,000","223,092,000","37,476,000","23,998,000","19,499,753","17,621,210","15,568,328","17,452,571","16,307,854","15,564,286","10,928,095","179,941,902","180,303,464","166,372,636","166,802,635","166,593,369"
		PayablesAndAccruedExpenses,"81,040,000","54,958,000","74,619,000","69,398,000","62,158,000","36,923,000","75,950,000","70,871,000","81,822,000","60,349,000","90,190,000","78,276,000","70,574,000","66,399,000","76,550,000","67,715,000","65,689,000","64,072,000","63,563,000","55,196,000","53,037,000","51,503,000","57,991,000","51,812,000","46,894,000","45,121,000","51,391,000","43,320,000","41,944,000","45,333,000","47,334,000","42,578,000","43,805,000","34,737,000","40,043,000","34,442,000","25,761,000","23,998,000","18,977,189","17,284,959","15,568,328","15,337,636","16,307,854","15,564,286","10,928,095","12,727,757","13,931,879","11,977,093","11,220,392","10,764,526"
			Payables,"5,341,000","21,910,000","4,330,000","3,042,000","3,268,000","20,387,000","3,610,000","2,672,000","5,725,000","26,159,000","5,273,000","5,288,000","4,645,000","24,961,000","5,200,000","6,224,000","4,748,000","24,438,000","7,257,000","7,647,000","5,402,000","15,794,000","4,162,000","4,830,000","3,782,000","15,848,000","4,304,000","3,113,000","6,130,000","20,617,000","5,032,000","6,256,000","10,277,000","17,942,000","9,276,000","7,469,000","3,875,000","13,906,000","1,254,050","1,933,060","1,654,708","1,670,994","899,535","940,827","1,433,438","1,635,626","1,727,521","1,517,899","943,200","1,582,513"
				AccountsPayable,"5,341,000","4,462,000","4,330,000","3,042,000","3,268,000","2,674,000","3,610,000","2,672,000","5,725,000","4,767,000","5,273,000","5,288,000","4,645,000","5,391,000","5,200,000","6,224,000","4,748,000","7,774,000","7,257,000","7,647,000","5,402,000","4,623,000","4,162,000","4,830,000","3,782,000","2,947,000","4,304,000","3,113,000","6,130,000","7,271,000","5,032,000","6,256,000","10,277,000","7,583,000","9,276,000","7,469,000","3,875,000","5,013,000","1,254,050","1,933,060","1,654,708","1,670,994","899,535","940,827","1,433,438","864,560","1,727,521","1,517,899","943,200","1,582,513"
				TotalTaxPayable,,"17,448,000",,,,"17,713,000",,,,"21,392,000",,,,"19,570,000",,,,"16,664,000",,,,"11,171,000",,,,"12,901,000",,,,"13,346,000",,,,"10,359,000",,,,"8,893,000",,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"771,066",,,,
			CurrentAccruedExpenses,"75,699,000","33,048,000","70,289,000","66,356,000","58,890,000","16,536,000","72,340,000","68,199,000","76,097,000","34,190,000","84,917,000","72,988,000","65,929,000","41,438,000","71,350,000","61,491,000","60,941,000","39,634,000","56,306,000","47,549,000","47,635,000","35,709,000","53,829,000","46,982,000","43,112,000","29,273,000","47,087,000","40,207,000","35,814,000","24,716,000","42,302,000","36,322,000","33,528,000","16,795,000","30,767,000","26,973,000","21,886,000","10,092,000","17,723,139","15,351,899","13,913,620","13,666,642","15,408,319","14,623,459","9,494,657","11,092,131","12,204,358","10,459,194","10,277,192","9,182,013"
				InterestPayable,,"2,695,000",,,,"1,189,000",,,,"1,082,000",,,,"3,186,000",,,,"1,958,000",,,,"1,655,000",,,,"1,862,000",,,,"2,095,000",,,,"1,721,000",,,,"1,031,000",,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,114,935",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,"343,500,000",,,,"497,500,000",,,,"415,000,000",,,,"315,000,000",,,,"165,000,000",,,,"200,000,000",,,,"170,000,000","185,000,000","160,000,000","205,000,000","200,000,000","203,000,000","156,000,000","166,000,000","75,000,000",,"188,650,000","5,000,000",,,,,,,,,"167,214,145","166,371,585","154,395,543","155,582,243","155,828,843"
			CurrentDebt,,"343,500,000",,,,"497,500,000",,,,"415,000,000",,,,"315,000,000",,,,"165,000,000",,,,"200,000,000",,,,"170,000,000","185,000,000","160,000,000","205,000,000","200,000,000","203,000,000","156,000,000","166,000,000","75,000,000",,"188,650,000","5,000,000",,,,,,,,,"167,214,145","166,371,585","154,395,543","155,582,243","155,828,843"
				LineOfCredit,,"343,500,000",,,,"497,500,000",,,,"415,000,000",,,,"315,000,000",,,,"165,000,000",,,,"200,000,000",,,,"170,000,000","185,000,000","160,000,000","205,000,000","200,000,000","203,000,000","156,000,000","166,000,000","75,000,000",,"188,650,000","5,000,000",,,,,,,,,"19,601,215","19,992,785","20,002,943","20,002,943","21,457,943"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,612,930","146,378,800","134,392,600","135,579,300","134,370,900"
		OtherCurrentLiabilities,,,,,,,,,,,,,,"5,042,000",,,,"190,000",,,,,,,,,,,,,,,,,,,"6,715,000",,"522,564","336,251",,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,503,944,000","759,252,000","1,074,194,000","1,096,343,000","1,158,337,000","646,533,000","1,102,844,000","1,178,468,000","1,154,403,000","636,944,000","862,111,000","847,888,000","981,099,000","648,754,000","969,146,000","950,497,000","975,316,000","703,426,000","772,713,000","735,801,000","715,075,000","453,532,000","620,805,000","624,874,000","699,741,000","508,907,000","588,524,000","563,197,000","426,426,000","428,490,000","422,929,000","426,228,000","403,192,000","362,361,000","402,302,000","328,854,000","321,207,000","313,254,000","312,250,257","298,432,922","277,423,423","217,103,728","257,591,082","251,720,675","195,714,446","253,223,062","255,826,259","270,200,679","269,933,563","270,353,750"
		LongTermDebtAndCapitalLeaseObligation,"1,503,944,000","743,529,000","1,074,194,000","1,096,343,000","1,158,337,000","615,683,000","1,102,844,000","1,178,468,000","1,154,403,000","620,767,000","862,111,000","847,888,000","981,099,000","643,712,000","969,146,000","950,497,000","975,316,000","703,236,000","772,275,000","735,206,000","714,306,000","452,414,000","618,892,000","622,397,000","697,298,000","507,096,000","585,040,000","561,010,000","423,773,000","426,533,000","421,303,000","423,932,000","401,396,000","360,589,000","400,255,000","328,835,000","320,673,000","312,613,000","312,250,257","298,432,922","271,459,463","217,103,728","257,591,082","251,720,675","195,714,446","253,223,062","255,826,259","270,200,679","269,933,563","270,353,750"
			LongTermDebt,"1,481,895,000","726,297,000","1,056,667,000","1,078,522,000","1,140,214,000","597,245,000","1,084,092,000","1,159,399,000","1,135,019,000","601,163,000","843,531,000","829,001,000","961,826,000","643,712,000","969,146,000","950,497,000","975,316,000","703,236,000","772,275,000","735,206,000","714,306,000","452,414,000","618,892,000","622,397,000","697,298,000","507,096,000","585,040,000","561,010,000","423,773,000","426,533,000","421,303,000","423,932,000","401,396,000","360,589,000","400,255,000","328,835,000","320,673,000","312,613,000","312,250,257","298,432,922","271,459,463","217,103,728","257,591,082","251,720,675","195,714,446","253,223,062","255,826,259","270,200,679","269,933,563","270,353,750"
			LongTermCapitalLeaseObligation,"22,049,000","17,232,000","17,527,000","17,821,000","18,123,000","18,438,000","18,752,000","19,069,000","19,384,000","19,604,000","18,580,000","18,887,000","19,273,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,"15,723,000",,,,"30,850,000",,,,"16,177,000",,,,"5,042,000",,,,"190,000","438,000","595,000","769,000","1,118,000","1,913,000","2,477,000","2,443,000","1,811,000",,"2,187,000","2,653,000","1,957,000","1,626,000","2,296,000","1,796,000","1,772,000","2,047,000","19,000","534,000","641,000",,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,963,960",,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,484,000",,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"1,521,615,000","1,107,192,000","1,099,507,000","1,065,722,000","1,000,610,000","1,052,063,000","1,096,402,000","1,131,536,000","1,186,895,000","1,243,390,000","1,197,057,000","1,197,057,000","1,177,969,000","1,192,144,000","1,217,235,000","1,198,056,000","1,180,873,000","1,277,376,000","1,207,602,000","1,205,544,000","1,028,007,000","1,013,470,000","981,432,000","970,490,000","890,802,000","856,926,000","784,785,000","784,597,000","780,852,000","785,201,000","799,363,000","803,517,000","815,895,000","822,378,000","837,457,000","699,596,000","703,307,000","473,537,000","301,354,382","305,438,284","311,085,979","319,448,695","279,271,841","283,399,244","285,116,864","59,843,566","73,839,060","75,134,861","77,208,496","81,299,312"
	StockholdersEquity,"951,346,000","948,073,000","954,305,000","936,599,000","938,783,000","988,742,000","1,031,341,000","1,065,249,000","1,118,202,000","1,173,778,000","1,181,355,000","1,194,803,000","1,175,709,000","1,189,849,000","1,214,516,000","1,195,394,000","1,178,035,000","1,274,502,000","1,204,516,000","1,202,262,000","1,024,609,000","1,010,042,000","977,436,000","966,493,000","886,649,000","852,711,000","780,429,000","779,673,000","775,442,000","779,611,000","791,768,000","795,525,000","799,950,000","809,840,000","809,483,000","662,636,000","666,082,000","436,819,000","260,259,037","258,343,427","272,018,822","278,174,960","235,882,388","238,885,618","240,198,602","61,468,029","75,463,523","76,759,324","78,832,959","82,923,775"
		CapitalStock,"1,173,000","1,167,000","1,168,000","1,158,000","1,155,000","1,151,000","1,151,000","1,151,000","1,150,000","1,146,000","1,146,000","1,145,000","1,145,000","1,142,000","1,141,000","1,141,000","1,141,000","1,171,000","1,137,000","1,136,000","1,032,000","1,029,000","987,000","987,000","956,000","952,000","950,000","949,000","948,000","945,000","943,000","943,000","939,000","938,000","919,000","744,000","741,000","512,000","335,012","327,561","292,780","292,780","272,780","272,780","272,780","61,468,029","75,463,523","76,759,324","78,832,959","82,923,775"
			PreferredStock,"104,000","104,000","104,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","128,000","94,000","94,000","94,000","94,000","114,000","114,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","50,000","20,000","20,000","20,000","20,000","0","0",,,,,,
			CommonStock,"1,069,000","1,063,000","1,064,000","1,064,000","1,061,000","1,057,000","1,057,000","1,057,000","1,056,000","1,052,000","1,052,000","1,051,000","1,051,000","1,048,000","1,047,000","1,047,000","1,047,000","1,043,000","1,043,000","1,042,000","938,000","935,000","873,000","873,000","872,000","868,000","866,000","865,000","864,000","861,000","859,000","859,000","855,000","854,000","835,000","660,000","657,000","462,000","315,012","307,561","272,780","272,780","272,780","272,780","272,780","61,468,029","75,463,523","76,759,324","78,832,959","82,923,775"
		AdditionalPaidInCapital,"1,230,094,000","1,225,184,000","1,221,426,000","1,195,002,000","1,176,150,000","1,197,320,000","1,195,700,000","1,194,178,000","1,191,964,000","1,190,949,000","1,189,501,000","1,187,715,000","1,185,790,000","1,185,310,000","1,183,694,000","1,182,398,000","1,180,421,000","1,262,679,000","1,178,896,000","1,177,264,000","1,011,938,000","1,011,412,000","968,746,000","968,262,000","894,482,000","894,060,000","892,621,000","890,392,000","888,515,000","888,191,000","885,830,000","884,420,000","883,345,000","882,858,000","867,308,000","706,370,000","705,683,000","468,820,000","285,168,804","279,911,652","288,705,701","288,902,331","240,921,363","240,885,162","241,104,130",,,,,
