name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,695,562","27,423,683","41,679,000","43,938,000",,,,,,,,,"709,000","6,029,000",,,"2,531,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"380,721,000","136,005,000","184,569,000","143,050,000","36,744,000","4,658,000","6,438,000","2,104,000","1,021,000","11,298,000","10,445,000","40,441,000","52,991,000","76,252,129","76,001,715","54,567,644","26,796,245","18,681,891","4,741","507,943","408,822","10,001,564","707,703","1,387,889","194,796","188,770","678","65,732","100,646","0","531,246","45,110,007","24,970,433","19,119,646","21,841,508","4,749,779","7,119,763","0","0","0","14,945,480","9,396,297","18,574","14,298,552","27,973,170","11,163,893","2,123,764","18,574","2,188,727","1,339,253","1,077,109","1,290,382","310,588","135,731","0","847,200","177,741","0",,"0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,434,242,000","980,175,000","1,046,601,000","959,190,000","897,958,000","912,918,000","938,800,000","943,325,000","993,301,000","1,143,345,000","1,157,071,000","872,017,000","856,965,000","842,254,125","842,360,520","872,898,878","1,005,304,126","999,518,983","699,502,227","853,433,591","830,747,559","841,510,963","813,849,636","824,831,733","808,883,050","853,432,415","873,159,019","890,881,644","875,969,853","970,150,484","889,179,868","855,259,811","775,260,360","705,683,581","666,733,938","610,380,940","532,125,811","504,293,375","435,079,683","361,418,844","228,837,951","109,363,269","43,443,106","21,586,578","21,031,986","14,667,557","9,793,298","5,993,271","5,351,128","3,125,262","10,863,076","18,234,260","6,842,916",,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0"
		LongTermProvisions,"27,815,000","25,865,000","27,106,000","26,176,000","18,884,000","18,366,000","17,891,000","17,526,000","17,198,000","16,759,000","16,582,000","12,845,000","12,364,000","11,946,271","10,595,758","9,399,503","8,869,762","8,562,607","8,243,001","8,005,619","7,145,410","6,990,877","6,011,773","5,879,438","5,761,738","5,627,586","5,482,237","5,332,909","5,096,882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,119,500,000","803,437,000","858,415,000","801,998,000","817,061,000","879,843,000","918,327,000","924,171,000","975,282,000","1,118,161,000","1,140,072,000","857,198,000","839,229,000","830,203,272","789,528,047","834,767,656","980,782,714","979,324,222","691,118,074","845,281,659","823,450,676","832,625,125","807,788,710","818,952,295","803,121,312","847,804,829","867,676,782","885,548,735","845,681,416","806,053,097","736,424,779","706,796,460","647,168,142","584,539,823","554,911,504","510,283,186","439,000,000","424,000,000","368,000,000","300,000,000","177,500,000","69,900,000","15,000,000","0","0","0","400,000","400,000","2,800,000","500,000","9,500,000","16,500,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"1,119,500,000","803,437,000","858,415,000","801,998,000","817,061,000","879,843,000","918,327,000","924,171,000","975,282,000","1,118,161,000","1,140,072,000","857,198,000","839,229,000","830,203,272","789,528,047","834,767,656","980,782,714","979,324,222","691,118,074","845,281,659","823,450,676","832,625,125","807,788,710","818,952,295","803,121,312","847,804,829","867,676,782","885,548,735","845,681,416","806,053,097","736,424,779","706,796,460","647,168,142","584,539,823","554,911,504","510,283,186","439,000,000","424,000,000","368,000,000","300,000,000","177,500,000","69,900,000","15,000,000","0","0","0","400,000","400,000","2,800,000","500,000","9,500,000","16,500,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,"381,000","104,582","112,835","120,298","127,761",,,,,,,,,,"0","0","25,191,555","158,412,555","145,955,000","128,029,000","123,045,000","116,674,000","106,634,000","98,060,000","85,141,000","76,175,000","65,657,000","60,127,000","43,941,000","35,929,000","27,699,000","19,141,000","11,247,000","9,167,000","5,931,000","5,192,000","922,000","2,381,374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,"381,000","104,582","112,835","120,298","127,761",,,,,,,,,,"0","0","25,191,555","158,412,555","145,955,000","128,029,000","123,045,000","116,674,000","106,634,000","98,060,000","85,141,000","76,175,000","65,657,000","60,127,000","43,941,000","35,929,000","27,699,000","19,141,000","11,247,000","9,167,000","5,931,000","5,192,000","922,000","2,381,374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,"8,869,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,"8,869,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"284,623,000","147,762,000","156,731,000","127,526,000","61,987,000","14,659,000","2,456,000","1,428,000","547,000","8,079,000",,"1,644,000","4,991,000","0","41,105,310","28,611,421","15,523,889","11,496,929","0","0","0","1,738,329","49,153",,,,"0","0","0","579,070","1,975,681","16,005,767","1,005,111","637,208","3,059,416","146,544","6,225,917","2,547,745","0","0","6,284,680","2,574,903","0","1,764,445","9,221,859","5,022,657","3,051,982","85,544","1,371,616",,"1,150,676","1,561,515","706,708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,304,000","3,111,000","4,349,000","3,490,000","26,000","50,000","126,000","200,000","274,000","346,000","417,000","330,000","381,000","104,582","1,131,405","120,298","127,761","135,225","141,152","146,313","151,473","156,632","6,011,773","5,879,438","5,761,738","5,627,586","5,482,237","5,332,909","5,096,882","5,105,762","4,824,408","4,428,584","4,042,107","3,832,550","2,129,018","1,891,210","1,758,894","1,570,630","1,422,683","1,291,844","1,112,271","959,366","744,106","681,133","563,127","477,900","410,316","315,727","257,512","243,888","212,400","172,745","136,208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"-35,302,000","215,134,000","-157,711,000","-168,217,000","-180,683,000","-223,304,000","-83,731,000","140,728,000","1,009,007,000","558,643,000","514,114,000","389,648,000","312,760,000","429,864,883","11,209,973","-147,820,258","-488,776,484","-490,840,550","-470,604,426","-455,470,972","-470,090,298","-487,421,668","-476,060,458","-429,797,241","-322,505,043","-197,602,114","-28,341,723","293,791,696","542,876,618","770,861,641","668,310,607","609,458,365","613,228,164","619,828,361","600,865,097","623,455,564","596,661,717","586,185,260","565,375,813","558,239,580","510,047,011","496,570,055","494,498,685","461,540,168","436,451,311","435,359,482","232,422,176","222,936,428","126,805,867","123,559,450","64,135,388","61,833,064","49,648,199","49,464,474","46,908,194","35,007,971","18,715,789","17,907,217","18,313,637","2,577,675","2,763,242","-38,567","-36,650","-35,600","-34,920","-30,811","-29,184","-28,152","-50,917","-43,544","-26,336","-15,668","-13,816","-13,460","-13,020","-12,690","-10,993","-10,588","-10,415","-9,835","-9,540","-7,576","-7,352","-7,123","-6,894","-4,878","-4,482"
	StockholdersEquity,"-35,302,000","215,134,000","-157,711,000","-168,217,000","-180,683,000","-223,304,000","-83,731,000","140,728,000","1,009,007,000","558,643,000","514,114,000","389,648,000","312,760,000","429,864,883","11,209,973","-147,820,258","-488,776,484","-490,840,550","-470,604,426","-455,470,972","-470,090,298","-487,421,668","-476,060,458","-429,797,241","-322,505,043","-197,602,114","-28,341,723","293,791,696","542,876,618","770,861,641","668,310,607","609,458,365","613,228,164","619,828,361","600,865,097","623,455,564","596,661,717","586,185,260","565,375,813","558,239,580","510,047,011","496,570,055","494,498,685","461,540,168","436,451,311","435,359,482","232,422,176","222,936,428","126,805,867","123,559,450","64,135,388","61,833,064","49,648,199","49,464,474","46,908,194","35,007,971","18,715,789","17,907,217","18,313,637","2,577,675","2,763,242","-38,567","-36,650","-35,600","-34,920","-30,811","-29,184","-28,152","-50,917","-43,544","-26,336","-15,668","-13,816","-13,460","-13,020","-12,690","-10,993","-10,588","-10,415","-9,835","-9,540","-7,576","-7,352","-7,123","-6,894","-4,878","-4,482"
		CapitalStock,"481,000","481,000","470,000","470,000","464,000","450,000","450,000","438,000","408,000","408,000","404,000","389,000","377,000","378,333","334,210","293,600","65,938","66,792","63,822","63,822","63,383","63,260","63,030","64,597","63,732","63,120","61,601","61,603","61,553","61,067","61,027","61,030","60,984","61,858","61,797","63,808","63,784","63,532","63,491","63,612","63,504","63,330","63,155","63,138","63,135","62,129","51,597","51,080","44,933","43,912","36,770","36,692","34,393","34,121","34,025","32,282","28,901","28,696","27,699","22,809","22,664","2,362","2,362","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358",,"2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358"
			PreferredStock,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"479,000","479,000","468,000","468,000","462,000","448,000","448,000","436,000","406,000","406,000","404,000","389,000","377,000","378,333","334,210","293,600","65,938","66,792","63,822","63,822","63,383","63,260","63,030","64,597","63,732","63,120","61,601","61,603","61,553","61,067","61,027","61,030","60,984","61,858","61,797","63,808","63,784","63,532","63,491","63,612","63,504","63,330","63,155","63,138","63,135","62,129","51,597","51,080","44,933","43,912","36,770","36,692","34,393","34,121","34,025","32,282","28,901","28,696","27,699","22,809","22,664","2,362","2,362","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358",,"2,358","2,358","2,358","2,358","2,358","2,358","2,358","2,358"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,944,773,000","1,988,649,000","1,790,542,000","1,792,589,000","1,689,567,000","1,556,602,000","1,554,053,000","1,544,407,000","1,513,516,000","1,431,438,000","1,278,976,000","1,248,906,000","1,216,429,000","1,226,371,047","1,026,052,523","886,041,475","448,766,213","449,666,390","446,056,796","445,102,784","444,285,756","443,895,032","442,926,076","443,568,830","441,883,231","440,221,018","437,169,607","436,060,992","435,085,349","433,332,285","434,364,613","433,497,678","432,855,073","446,044,159","444,481,894","468,773,256","466,991,106","465,466,420","464,209,170","457,372,977","452,806,912","448,198,350","444,937,243","440,772,915","436,920,522","428,484,092","223,847,529","215,539,549","126,233,467","124,884,266","65,756,360","65,659,953","52,700,022","51,692,776","50,435,311","40,164,075","23,190,679","22,259,921","19,797,989","4,013,369","3,104,271","2,073,798","2,073,798","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802",,"2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802","2,073,802"
		RetainedEarnings,"-1,980,556,000","-1,773,996,000","-1,948,723,000","-1,961,276,000","-1,870,714,000","-1,780,356,000","-1,638,234,000","-1,404,117,000","-504,917,000","-873,203,000","-765,266,000","-859,647,000","-904,046,000","-796,884,497","-1,015,176,760","-1,034,155,333","-937,608,635","-940,573,732","-916,725,044","-900,637,578","-914,439,437","-931,379,960","-919,049,564","-873,430,668","-764,452,006","-637,886,252","-465,572,931","-142,330,899","107,729,716","337,468,289","233,884,967","175,899,657","180,312,107","173,722,344","156,321,406","154,618,500","129,606,827","120,655,308","101,103,152","100,802,991","57,176,595","48,370,684","49,751,472","21,134,250","701,350","7,759,192","9,509,614","8,522,388","2,401,522","841,892","-209,291","-2,013,050","-2,328,974","-2,021,649","-3,413,393","-4,285,212","-4,568,677","-4,381,400","-1,512,051","-1,458,503","-363,693","-2,114,727","-2,112,810","-2,111,760","-2,111,080","-2,106,971","-2,105,344","-2,104,312","-2,127,077","-2,119,704","-2,102,496","-2,091,828","-2,090,021","-2,089,620","-2,089,180","-47,350","-45,653","-2,041,500","-2,086,575","-2,085,995","-2,085,700","-2,041,500","-2,083,512","-2,083,283","-2,083,054","-2,041,500","-2,080,642"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-62,309","-253,185","-430,135","-1,233,696","-945,931","-986,564","-1,176,589","-1,874,055","-2,210,620","-1,448,451","-1,850,531","-757,242","-240,774","-147,749","-903,174","64,886",,,,,,,,,,,,,,,,"45",,,"-2,041,500","-2,041,500","-45,248",,,,"-42,236",,,,"-39,538",
		OtherEquityInterest,,,,,,,,,,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,076,160",,,,,,,,
TotalCapitalization,"1,084,198,000","1,018,571,000","700,704,000","633,781,000","636,378,000","656,539,000","834,596,000","1,064,899,000","1,984,289,000","1,676,804,000","1,654,186,000","1,246,846,000","1,151,989,000","1,260,068,155","800,738,020","686,947,398","492,006,230","488,483,672","220,513,648","389,810,687","353,360,378","345,203,457","331,728,252","389,155,054","480,616,269","650,202,715","839,335,059","1,179,340,431","1,388,558,034","1,576,914,738","1,404,735,386","1,316,254,825","1,260,396,306","1,204,368,184","1,155,776,601","1,133,738,750","1,035,661,717","1,010,185,260","933,375,813","858,239,580","687,547,011","566,470,055","509,498,685","461,540,168","436,451,311","435,359,482","232,822,176","223,336,428","129,605,867","124,059,450","73,635,388","78,333,064","55,648,199","49,464,474","46,908,194","35,007,971","18,715,789","17,907,217","18,313,637","2,577,675","2,763,242","-38,567","-36,650","-35,600","-34,920","-30,811","-29,184","-28,152","-50,917","-43,544","-26,336","-15,668","-13,816","-13,460","-13,020","-12,690","-10,993","-10,588","-10,415","-9,835","-9,540","-7,576","-7,352","-7,123","-6,894","-4,878","-4,482"
PreferredStockEquity,"2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000","2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"-35,304,000","215,132,000","-157,713,000","-168,219,000","-180,685,000","-223,306,000","-83,733,000","140,726,000","1,009,005,000","558,641,000","514,114,000","389,648,000","312,760,000","429,864,883","11,209,973","-147,820,258","-488,776,484","-490,840,550","-470,604,426","-455,470,972","-470,090,298","-487,421,668","-476,060,458","-429,797,241","-322,505,043","-197,602,114","-28,341,723","293,791,696","542,876,618","770,861,641","668,310,607","609,458,365","613,228,164","619,828,361","600,865,097","623,455,564","596,661,717","586,185,260","565,375,813","558,239,580","510,047,011","496,570,055","494,498,685","461,540,168","436,451,311","435,359,482","232,422,176","222,936,428","126,805,867","123,559,450","64,135,388","61,833,064","49,648,199","49,464,474","46,908,194","35,007,971","18,715,789","17,907,217","18,313,637","2,577,675","2,763,242","-38,567","-36,650","-35,600","-34,920","-30,811","-29,184","-28,152","-50,917","-43,544","-26,336","-15,668","-13,816","-13,460","-13,020","-12,690","-10,993","-10,588","-10,415","-9,835","-9,540","-7,576","-7,352","-7,123","-6,894","-4,878","-4,482"
NetTangibleAssets,"-35,302,000","215,134,000","-157,711,000","-168,217,000","-180,683,000","-223,304,000","-83,731,000","140,728,000","1,009,007,000","558,643,000","514,114,000","389,648,000","312,760,000","429,864,883","11,209,973","-147,820,258","-488,776,484","-490,840,550","-470,604,426","-455,470,972","-470,090,298","-487,421,668","-476,060,458","-429,797,241","-322,505,043","-197,602,114","-28,341,723","293,791,696","542,876,618","770,861,641","668,310,607","609,458,365","613,228,164","619,828,361","600,865,097","623,455,564","596,661,717","586,185,260","565,375,813","558,239,580","510,047,011","496,570,055","494,498,685","461,540,168","436,451,311","435,359,482","232,422,176","222,936,428","126,805,867","123,559,450","64,135,388","61,833,064","49,648,199","49,464,474","46,908,194","35,007,971","18,715,789","17,907,217","18,313,637","2,577,675","2,763,242","-38,567","-36,650","-35,600","-34,920","-30,811","-29,184","-28,152","-50,917","-43,544","-26,336","-15,668","-13,816","-13,460","-13,020","-12,690","-10,993","-10,588","-10,415","-9,835","-9,540","-7,576","-7,352","-7,123","-6,894","-4,878","-4,482"
WorkingCapital,"-302,073,000","-112,229,000","-187,589,000","-161,173,000","-53,544,000","-56,846,000","13,294,000","25,874,000","119,769,000","-70,440,000","-58,714,000","-99,658,000","-99,593,000","-3,111,738","9,361,531","117,979,476","-922,365","29,182,908","-211,997,716","-22,673,827","-40,399,020","-30,549,497","-26,261,123","-10,757,037","-7,672,547","50,699,659","32,784,829","21,539,982","-9,642,835","-59,746,634","-132,635,852","-141,260,424","-104,873,889","-89,700,455","-66,322,287","-20,764,873","-40,807,310","-6,242,119","-38,105,881","-36,831,649","-45,165,843","-39,155,823","32,036,612","63,498,590","123,039,472","173,351,434","46,396,983","78,652,029","17,811,995","33,107,557","1,582,766","5,853,685","-4,926,886","-8,217,852","4,164,086","14,279,329","3,768,739","10,278,383","11,821,436","655,146","953,337","-38,567","-36,650","-35,600","-34,920","-30,811","-29,184","-28,152","-50,917","-43,544","-26,336","-15,668","-13,816","-13,460","-13,020","-12,690","-10,993","-10,588","-10,415","-9,835","-9,540","-7,576","-7,352","-7,123","-6,894","-4,878","-4,482"
InvestedCapital,"1,084,196,000","1,018,569,000","700,702,000","633,779,000","636,376,000","721,537,000","899,594,000","1,129,897,000","2,049,287,000","1,676,802,000","1,654,186,000","1,246,846,000","1,151,989,000","1,260,068,155","800,738,020","686,947,398","492,006,230","488,483,672","220,513,648","389,810,687","353,360,378","345,203,457","331,728,252","389,155,054","480,616,269","650,202,715","839,335,059","1,179,340,431","1,388,558,034","1,576,914,738","1,404,735,386","1,316,254,825","1,260,396,306","1,204,368,184","1,155,776,601","1,133,738,750","1,035,661,717","1,010,185,260","933,375,813","858,239,580","687,547,011","566,470,055","509,498,685","461,540,168","436,451,311","435,359,482","232,822,176","223,336,428","129,637,244","124,893,942","74,473,785","79,971,446","57,790,256","51,115,194","47,896,633","36,007,878","20,235,276","17,907,217","18,313,637","2,577,675","2,763,242","-1,095","-370","0","-227","-15","-317","-1,363","-10,390","-25,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TangibleBookValue,"-35,304,000","215,132,000","-157,713,000","-168,219,000","-180,685,000","-223,306,000","-83,733,000","140,726,000","1,009,005,000","558,641,000","514,114,000","389,648,000","312,760,000","429,864,883","11,209,973","-147,820,258","-488,776,484","-490,840,550","-470,604,426","-455,470,972","-470,090,298","-487,421,668","-476,060,458","-429,797,241","-322,505,043","-197,602,114","-28,341,723","293,791,696","542,876,618","770,861,641","668,310,607","609,458,365","613,228,164","619,828,361","600,865,097","623,455,564","596,661,717","586,185,260","565,375,813","558,239,580","510,047,011","496,570,055","494,498,685","461,540,168","436,451,311","435,359,482","232,422,176","222,936,428","126,805,867","123,559,450","64,135,388","61,833,064","49,648,199","49,464,474","46,908,194","35,007,971","18,715,789","17,907,217","18,313,637","2,577,675","2,763,242","-38,567","-36,650","-35,600","-34,920","-30,811","-29,184","-28,152","-50,917","-43,544","-26,336","-15,668","-13,816","-13,460","-13,020","-12,690","-10,993","-10,588","-10,415","-9,835","-9,540","-7,576","-7,352","-7,123","-6,894","-4,878","-4,482"
TotalDebt,"1,119,500,000","803,437,000","858,415,000","801,998,000","817,061,000","944,843,000","983,327,000","989,171,000","1,040,282,000","1,118,161,000","1,140,072,000","857,198,000","839,229,000","830,203,272","789,528,047","834,767,656","980,782,714","979,324,222","846,118,074","845,281,659","823,450,676","832,625,125","807,788,710","818,952,295","803,121,312","847,804,829","867,676,782","885,548,735","845,681,416","806,053,097","736,424,779","706,796,460","647,168,142","584,539,823","554,911,504","510,283,186","439,000,000","424,000,000","368,000,000","300,000,000","177,500,000","69,900,000","15,000,000","0","0","0","400,000","400,000","2,831,377","1,334,492","10,338,397","18,138,382","8,142,057","1,650,720","988,439","999,907","1,519,487",,,,,"37,472","36,280","35,600","34,693","30,796","28,867","26,789","40,527","18,544","16,336","15,668","13,816","13,460","13,020","12,690","10,993","10,588","10,415","9,835","9,540","7,576","7,352","7,123","6,894","4,878","4,482"
NetDebt,"1,116,165,000","793,918,000","856,409,000","797,155,000","814,332,000","943,415,000","981,524,000","987,333,000","1,031,770,000","1,102,093,000","1,138,171,000","854,404,000","835,285,000","827,845,414","676,562,140","633,843,513","891,309,969","877,141,031","684,341,407","841,472,830","817,931,877","826,139,027","804,469,689","815,285,181","798,733,170","844,414,440","860,634,524","878,436,681","839,940,333","796,715,585","728,375,612","692,544,276","639,059,192","578,852,657","543,042,906","492,187,749","430,517,834","410,612,002","359,765,434","274,828,325","173,665,112","63,620,413","6,734,351",,,,,,"1,677,794",,"10,050,355","4,503,864","7,501,953","870,005",,,,,,,,"37,472","36,280","35,600","34,693","30,796","28,867","26,789","40,527","18,544","16,336","15,668","13,816","13,460","13,020","12,690","10,993","10,588","10,415","9,835","9,540","7,576","7,352","7,123","6,894","4,878","4,482"
ShareIssued,"77,266,137","77,341,921","66,178,148","66,164,399","60,361,547","45,908,779","45,556,326","43,643,991","40,580,318","40,608,518","40,434,647","38,943,599","37,680,047","37,833,307","33,420,998","29,360,026","6,593,794","6,679,163","6,382,202","6,382,202","6,338,257","6,325,978","6,302,997","6,459,695","6,373,244","6,312,038","6,160,080","6,160,307","6,155,330","6,106,671","6,102,667","6,102,967","6,098,370","6,185,819","6,179,667","6,380,835","6,378,473","6,353,262","6,349,066","6,361,235","6,350,385","6,333,042","6,315,542","6,313,842","6,313,542","6,212,942","5,159,684","5,107,914","4,493,233","4,391,104","3,676,919","3,669,119","3,412,010","3,409,216","3,402,464","3,228,109","2,890,097","2,869,592","2,769,957","2,280,912","2,266,412","236,167","236,167","235,819","235,819","235,819","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799"
OrdinarySharesNumber,"77,266,137","77,341,921","66,178,148","66,164,399","60,361,547","45,908,779","45,556,326","43,643,991","40,580,318","40,608,518","40,434,647","38,943,599","37,680,047","37,833,307","33,420,998","29,360,026","6,593,794","6,679,163","6,382,202","6,382,202","6,338,257","6,325,978","6,302,997","6,459,695","6,373,244","6,312,038","6,160,080","6,160,307","6,155,330","6,106,671","6,102,667","6,102,967","6,098,370","6,185,819","6,179,667","6,380,835","6,378,473","6,353,262","6,349,066","6,361,235","6,350,385","6,333,042","6,315,542","6,313,842","6,313,542","6,212,942","5,159,684","5,107,914","4,493,233","4,391,104","3,676,919","3,669,119","3,412,010","3,409,216","3,402,464","3,228,109","2,890,097","2,869,592","2,769,957","2,280,912","2,266,412","236,167","236,167","235,819","235,819","235,819","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799","235,799"
