name,ttm,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,03/31/2003,02/28/2003,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001,09/30/2000,06/30/2000,03/31/2000
NetNonOperatingInterestIncomeExpense,"-1,490,000,000","-364,000,000","-365,000,000","-346,000,000","-415,000,000","-433,000,000","-395,000,000","-345,000,000","-307,000,000","-176,000,000","-50,000,000","-42,000,000","-44,000,000","-49,000,000","-47,000,000","-43,000,000","-44,000,000","-46,000,000","-45,000,000","-46,000,000","-46,000,000","-48,000,000","-49,000,000","-54,000,000","-59,000,000","-55,000,000","-50,000,000","-48,000,000","-51,000,000","-55,000,000","-55,000,000","-73,000,000","-67,000,000","-70,000,000","-70,000,000","-78,000,000","-74,000,000","-75,000,000","-81,000,000","-75,000,000","-82,000,000","-84,000,000","-85,000,000","-89,000,000","-93,000,000","-88,000,000","-84,000,000","-91,000,000","-87,000,000","-96,000,000","-92,000,000","-95,000,000","-91,000,000","-88,000,000","-92,000,000","-101,000,000","-100,000,000","-90,000,000","-88,000,000",,,,,,,,,,,,,,,,,,,,"-42,108,013.11",,"-20,285,325.691","-18,846,698.529","-16,258,771.179","-14,717,642.238","-15,865,147.105","-13,745,801.862","-27,250,666.515","14,910,097.964","-22,783,398.391"
	InterestIncomeNonOperating,"14,000,000","6,000,000","3,000,000","2,000,000","3,000,000","4,000,000","3,000,000","3,000,000","3,000,000","6,000,000","5,000,000","7,000,000","8,000,000","5,000,000","4,000,000","4,000,000","5,000,000","3,000,000","3,000,000","2,000,000","3,000,000","2,000,000","2,000,000","1,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","4,000,000","2,000,000","3,000,000","2,000,000","2,000,000","2,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","2,000,000","3,000,000","3,000,000","4,000,000","4,000,000","4,000,000","2,000,000","4,000,000","5,000,000","8,000,000","12,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,"8,790,512.833",,"1,776,674.943",,,"1,873,498.629",,,,,
	InterestExpenseNonOperating,"1,504,000,000","370,000,000","368,000,000","348,000,000","418,000,000","437,000,000","398,000,000","348,000,000","310,000,000","182,000,000","55,000,000","49,000,000","52,000,000","54,000,000","51,000,000","47,000,000","49,000,000","49,000,000","48,000,000","48,000,000","49,000,000","50,000,000","51,000,000","55,000,000","61,000,000","57,000,000","52,000,000","50,000,000","53,000,000","57,000,000","57,000,000","75,000,000","69,000,000","72,000,000","72,000,000","82,000,000","76,000,000","78,000,000","83,000,000","77,000,000","84,000,000","87,000,000","88,000,000","92,000,000","96,000,000","91,000,000","86,000,000","93,000,000","90,000,000","99,000,000","96,000,000","99,000,000","95,000,000","90,000,000","96,000,000","106,000,000","108,000,000","102,000,000","98,000,000",,,,,,,,,,,,,,,,,,,,"50,898,525.942",,"22,062,000.634","20,992,884.45","16,258,771.179","16,591,140.867","18,557,051.557","13,745,801.862","27,250,666.515","-14,910,097.964","22,783,398.391"
PretaxIncome,"-9,202,000,000","-1,831,000,000","-1,888,000,000","-2,624,000,000","-2,859,000,000","-2,060,000,000","-1,979,000,000","-2,237,000,000","-2,861,000,000","-4,385,000,000","-770,000,000","436,000,000","1,827,000,000","459,000,000","338,000,000","508,000,000","1,744,000,000","564,000,000","390,000,000","560,000,000","1,368,000,000","384,000,000","354,000,000","613,000,000","1,465,000,000","607,000,000","143,000,000","271,000,000","1,250,000,000","226,000,000","52,000,000","-95,000,000","1,247,000,000","107,000,000","-14,000,000","57,000,000","935,000,000","41,000,000","39,000,000","93,000,000","1,336,000,000","14,000,000","-141,000,000","209,000,000","1,342,000,000","204,000,000","157,000,000","255,000,000","1,313,000,000","251,000,000","160,000,000","201,000,000","1,097,000,000","270,000,000","238,000,000","370,000,000","1,385,000,000","396,000,000","226,000,000","348,000,029.1","1,416,000,000","381,000,000","279,000,000","413,000,000","1,263,000,000","377,000,000","294,000,000","383,000,000","1,196,000,000","409,000,000","342,000,000","284,000,000","1,085,000,000","332,000,000","199,000,000","215,183,722.804","762,628,000","124,268,000","120,088,981.776","122,000,000","182,813,911.05","99,680,316.369","27,097,951.965","171,478,898.493","94,496,008.755","18,847,336.574","272,224,273.691","-105,647,336.763","154,704,054.808"
TaxProvision,"-21,000,000","3,000,000","3,000,000","-4,000,000","-23,000,000","12,000,000","-6,000,000","-15,000,000","-2,000,000","-11,000,000","11,000,000","15,000,000","47,000,000","8,000,000","2,000,000","14,000,000","37,000,000","3,000,000",,"14,000,000","39,000,000","5,000,000","2,000,000","5,000,000","41,000,000","2,000,000","1,000,000","1,000,000","34,000,000","4,000,000","3,000,000","7,000,000","0","1,000,000","1,000,000","-9,000,000","1,000,000","0","2,000,000","0","6,000,000","0","-2,000,000","-8,000,000","5,000,000","-2,000,000","5,000,000","7,000,000","10,000,000","-1,000,000","-15,000,000","8,000,000","24,000,000","6,000,000","-22,000,000","-1,000,000","52,000,000","6,000,000","-10,000,000","-9,999,429.8","39,000,000","-9,000,000","-4,000,000","-3,000,000","31,000,000","-3,000,000","14,000,000","30,000,000","45,000,000","0","-3,000,000","-9,000,000","60,000,000","0","-4,000,000","9,182,016.4","28,367,000","-3,527,000","-3,408,857.012","-5,000,000","9,095,971.258","5,012,349.765","1,426,207.998","9,183,449.173","3,562,277.649","-95,512,066.547","35,405,848.938","-13,715,678.307","20,074,882.498"
NetIncomeCommonStockholders,"-9,182,000,000","-1,834,000,000","-1,891,000,000","-2,620,000,000","-2,836,000,000","-2,072,000,000","-1,973,000,000","-2,222,000,000","-2,858,000,000","-4,374,000,000","-781,000,000","423,000,000","1,780,000,000","451,000,000","336,000,000","493,000,000","1,707,000,000","561,000,000","391,000,000","546,000,000","1,329,000,000","379,000,000","352,000,000","608,000,000","1,424,000,000","605,000,000","142,000,000","270,000,000","1,216,000,000","222,000,000","49,000,000","-102,000,000","1,247,000,000","106,000,000","-15,000,000","66,000,000","934,000,000","41,000,000","37,000,000","93,000,000","1,330,000,000","14,000,000","-139,000,000","217,000,000","1,337,000,000","206,000,000","152,000,000","248,000,000","1,303,000,000","252,000,000","175,000,000","193,000,000","1,073,000,000","264,000,000","260,000,000","371,000,000","1,333,000,000","390,000,000","236,000,000","357,999,458.9","1,377,000,000","390,000,000","283,000,000","416,000,000","1,232,000,000","380,000,000","280,000,000","353,000,000","1,151,000,000","409,000,000","345,000,000","293,000,000","1,025,000,000","332,000,000","203,000,000","206,001,706.404","734,261,000","127,795,000","123,497,838.788","127,000,000","173,561,025.357","94,667,966.604","25,671,743.967","162,437,128.502","90,792,051.925","114,359,403.12","234,835,673.723","-91,513,560.193","133,832,549.988"
	NetIncome,"-9,182,000,000","-1,834,000,000","-1,891,000,000","-2,620,000,000","-2,836,000,000","-2,072,000,000","-1,973,000,000","-2,222,000,000","-2,858,000,000","-4,374,000,000","-781,000,000","423,000,000","1,780,000,000","451,000,000","336,000,000","493,000,000","1,707,000,000","561,000,000","391,000,000","546,000,000","1,329,000,000","379,000,000","352,000,000","608,000,000","1,424,000,000","605,000,000","142,000,000","270,000,000","1,216,000,000","222,000,000","49,000,000","-102,000,000","1,247,000,000","106,000,000","-15,000,000","66,000,000","934,000,000","41,000,000","37,000,000","93,000,000","1,330,000,000","14,000,000","-139,000,000","217,000,000","1,337,000,000","206,000,000","152,000,000","248,000,000","1,303,000,000","252,000,000","175,000,000","193,000,000","1,073,000,000","264,000,000","260,000,000","371,000,000","1,333,000,000","390,000,000","236,000,000","357,999,458.9","1,377,000,000","390,000,000","283,000,000","416,000,000","1,232,000,000","380,000,000","280,000,000","353,000,000","1,151,000,000","409,000,000","345,000,000","293,000,000","1,025,000,000","332,000,000","203,000,000","206,001,706.404","734,261,000","127,795,000","123,497,838.788","127,000,000","173,561,025.357","94,667,966.604","25,671,743.967","162,437,128.502","90,792,051.925","114,359,403.12","234,835,673.723","-91,513,560.193","133,832,549.988"
		NetIncomeIncludingNoncontrollingInterests,"-9,181,000,000","-1,834,000,000","-1,891,000,000","-2,620,000,000","-2,836,000,000","-2,072,000,000","-1,973,000,000","-2,222,000,000","-2,859,000,000","-4,374,000,000","-781,000,000","421,000,000","1,780,000,000","451,000,000","336,000,000","494,000,000","1,707,000,000","561,000,000","390,000,000","546,000,000","1,329,000,000","379,000,000","352,000,000","608,000,000","1,424,000,000","605,000,000","142,000,000","270,000,000","1,216,000,000","222,000,000","49,000,000","-102,000,000","1,247,000,000","106,000,000","-15,000,000","66,000,000","934,000,000","41,000,000","37,000,000","93,000,000","1,330,000,000","14,000,000","-139,000,000","217,000,000","1,337,000,000","206,000,000","152,000,000","248,000,000","1,303,000,000","252,000,000","175,000,000","193,000,000","1,073,000,000","264,000,000","260,000,000","371,000,000","1,333,000,000","390,000,000","236,000,000","357,999,458.9","1,377,000,000","390,000,000","283,000,000","416,000,000","1,232,000,000","380,000,000","280,000,000","353,000,000","1,151,000,000","409,000,000","345,000,000","293,000,000","1,025,000,000","332,000,000","203,000,000","206,001,706.404","734,261,000","127,795,000","123,497,838.788","127,000,000","173,717,939.792","94,667,966.604","25,671,743.967","162,295,449.32","90,933,731.106","114,359,403.12","236,818,424.753","-91,931,658.455","134,629,172.309"
			NetIncomeContinuousOperations,"-9,181,000,000","-1,834,000,000","-1,891,000,000","-2,620,000,000","-2,836,000,000","-2,072,000,000","-1,973,000,000","-2,222,000,000","-2,859,000,000","-4,374,000,000","-781,000,000","421,000,000","1,780,000,000","451,000,000","336,000,000","494,000,000","1,707,000,000","561,000,000","390,000,000","546,000,000","1,329,000,000","379,000,000","352,000,000","608,000,000","1,424,000,000","605,000,000","142,000,000","270,000,000","1,216,000,000","222,000,000","49,000,000","-102,000,000","1,247,000,000","106,000,000","-15,000,000","66,000,000","934,000,000","41,000,000","37,000,000","93,000,000","1,330,000,000","14,000,000","-139,000,000","217,000,000","1,337,000,000","206,000,000","152,000,000","248,000,000","1,303,000,000","252,000,000","175,000,000","193,000,000","1,073,000,000","264,000,000","260,000,000","371,000,000","1,333,000,000","390,000,000","236,000,000","357,999,458.9","1,377,000,000","390,000,000","283,000,000","416,000,000","1,232,000,000","380,000,000","280,000,000","353,000,000","1,151,000,000","409,000,000","345,000,000","293,000,000","1,025,000,000","332,000,000","203,000,000","206,001,706.404","734,261,000","127,795,000","123,497,838.788","127,000,000","173,717,939.792","94,667,966.604","25,671,743.967","162,295,449.32","90,933,731.106","114,359,403.12","236,818,424.753","-91,931,658.455","134,629,172.309"
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,982,751.03","418,098.262","-796,622.321"
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DilutedNIAvailtoComStockholders,"-9,182,000,000","-1,834,000,000","-1,891,000,000","-2,620,000,000","-2,836,000,000","-2,072,000,000","-1,973,000,000","-2,222,000,000","-2,858,000,000","-4,374,000,000","-781,000,000","423,000,000","1,780,000,000","451,000,000","336,000,000","493,000,000","1,707,000,000","561,000,000","391,000,000","546,000,000","1,329,000,000","379,000,000","352,000,000","608,000,000","1,424,000,000","605,000,000","142,000,000","270,000,000","1,216,000,000","222,000,000","49,000,000","-102,000,000","1,247,000,000","106,000,000","-15,000,000","66,000,000","934,000,000","41,000,000","37,000,000","93,000,000","1,330,000,000","14,000,000","-139,000,000","217,000,000","1,337,000,000","206,000,000","152,000,000","248,000,000","1,303,000,000","252,000,000","175,000,000","193,000,000","1,073,000,000","264,000,000","260,000,000","371,000,000","1,333,000,000","390,000,000","236,000,000","357,999,458.9","1,377,000,000","390,000,000","283,000,000","416,000,000","1,232,000,000","380,000,000","280,000,000","353,000,000","1,151,000,000","409,000,000","345,000,000","293,000,000","1,025,000,000","332,000,000","203,000,000","206,001,706.404","734,261,000","127,795,000","123,497,838.788","127,000,000","173,561,025.357","94,667,966.604","25,671,743.967","162,437,128.502","90,792,051.925","114,359,403.12","234,835,673.723","-91,513,560.193","133,832,549.988"
BasicEPS,,"-1.61","-1.66",,"-2.5","-1.83","-1.8",,"-3.69","-6.07","-1.14","0.62","2.58","0.65","0.48","0.71","2.42","0.79","0.54","0.76","1.84","0.52","0.48","0.84","1.93","0.81","0.18","0.35","1.56","0.29","0.06","-0.13","1.61","0.14","-0.02","0.09","1.2","0.05","0.05","0.12","1.71","0.02","-0.18",,"1.69","0.26","0.19",,"1.65","0.32","0.22",,"1.36","0.34","0.33",,"1.7","0.5","0.3",,"1.73","0.49","0.36",,"1.55","0.47","0.35",,"1.43","0.51","0.43",,"1.28","0.41","0.25",,"0.92","0.19","0.153","0.22",,,"0.031",,,"0.138",,,"0.163"
DilutedEPS,,"-1.61","-1.66",,"-2.5","-1.83","-1.8",,"-3.69","-6.07","-1.14","0.61","2.58","0.65","0.48","0.71","2.41","0.78","0.54","0.76","1.83","0.52","0.48","0.83","1.93","0.8","0.18","0.35","1.56","0.29","0.06","-0.13","1.6","0.14","-0.02","0.08","1.2","0.05","0.05","0.12","1.71","0.02","-0.18",,"1.69","0.26","0.19",,"1.62","0.32","0.22",,"1.33","0.33","0.33",,"1.65","0.49","0.3",,"1.67","0.48","0.35",,"1.49","0.46","0.34",,"1.36","0.49","0.42",,"1.23","0.41","0.25",,"0.9","0.19","0.153","0.22",,,"0.031",,,"0.138",,,"0.163"
