name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,12/31/2006
		PensionandOtherPostRetirementBenefitPlansCurrent,"31,986,000","32,714,000","42,980,000","36,210,000","37,307,000","34,248,000","33,879,000","26,809,000","22,602,000","20,800,000","23,689,000","17,318,000","17,985,000","15,427,000","17,857,000","23,634,000","25,013,000","23,173,000","24,377,000","19,913,000","20,670,000","19,697,000","22,653,000","26,819,000","21,648,000","17,895,000","21,580,000","23,101,000","18,216,000","23,995,000","18,893,000","21,059,000","14,947,000","20,093,000","16,163,000","18,107,000","13,163,000","18,812,000","13,968,000","15,174,000","9,372,000","12,229,000","9,768,000","11,541,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"7,514,000","7,426,000","90,410,000","75,568,000","40,669,000","40,537,000","39,881,000","37,853,000","36,895,000","36,228,000","48,041,000","50,654,000","50,511,000","36,468,000","6,572,000","6,572,000","6,670,000","6,691,000","6,680,000","6,665,000","6,651,000","31,636,000","18,793,000","31,790,000","6,788,000","7,322,000","7,218,000","7,138,000","6,710,000","6,707,000","6,704,000","6,701,000","6,699,000","6,696,000","6,694,000","6,691,000","6,689,000","6,688,000","1,847,000","1,855,000","1,835,000","2,209,000","2,652,000","3,070,000","3,595,000","3,699,000","3,437,000","2,810,000","2,846,000","2,856,000","2,877,000","2,909,000","2,193,000","1,482,000","1,492,000","1,544,000","7,796,000","1,323,000"
			CurrentDebt,,,"82,915,000","68,145,000","33,144,000","33,144,000","33,144,000","33,144,000","33,144,000","33,144,000","45,332,000","48,422,000","48,422,000","36,468,000","6,572,000","6,572,000","6,670,000","6,691,000","6,680,000","6,665,000","6,651,000","31,636,000","18,633,000","31,630,000","6,628,000","6,625,000","6,723,000","6,620,000","6,618,000","6,616,000","6,613,000","6,611,000","6,609,000","6,607,000","6,605,000","6,603,000","6,601,000","6,601,000","1,760,000","1,769,000","1,739,000","1,739,000","1,760,000","1,841,000","1,957,000","2,026,000","2,104,000","2,100,000","2,121,000","2,105,000","2,101,000","2,108,000","447,000","357,000","1,492,000","1,544,000","7,796,000","1,323,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,760,000","1,769,000","1,739,000","1,739,000","1,760,000","1,841,000","1,957,000","2,026,000","2,104,000","2,100,000","2,121,000","2,105,000","2,101,000","2,108,000","447,000","357,000",,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
				OtherCurrentBorrowings,,,"82,915,000","68,145,000","33,144,000","33,144,000","33,144,000","33,144,000","33,144,000","33,144,000","45,332,000","48,422,000","48,422,000","36,468,000","6,572,000","6,572,000","6,670,000","6,691,000","6,680,000","6,665,000","6,651,000","31,636,000","18,633,000","31,630,000","6,628,000","6,625,000","6,723,000","6,620,000","6,618,000","6,616,000","6,613,000","6,611,000","6,609,000","6,607,000","6,605,000","6,603,000","6,601,000","6,601,000",,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"7,514,000","7,426,000","7,495,000","7,423,000","7,525,000","7,393,000","6,737,000","4,709,000","3,751,000","3,084,000","2,709,000","2,232,000","2,089,000",,,,,,,,,"0","160,000","160,000","160,000","697,000","495,000","518,000","92,000","91,000","91,000","90,000","90,000","89,000","89,000","88,000","88,000","87,000","87,000","86,000","96,000","470,000","892,000","1,229,000","1,638,000","1,673,000","1,333,000","710,000","725,000","751,000","776,000","801,000","1,746,000","1,125,000",,,,
		CurrentDeferredLiabilities,"12,172,000","10,000","3,204,000","9,760,000","6,936,000","0","10,240,000","7,709,000","8,173,000","20,000","9,201,000","10,042,000","5,168,000","0","0","0","137,078,000","142,193,000","192,549,000","131,524,000","140,475,000","126,620,000","174,862,000","118,085,000","120,712,000","114,618,000","152,690,000","107,304,000","112,356,000","106,452,000","137,380,000","96,553,000","100,911,000","99,588,000","110,580,000","84,306,000","90,240,000","86,359,000","46,679,000","31,106,000","33,479,000","21,723,000","34,746,000","21,789,000","18,463,000","15,034,000","15,158,000","45,083,000","45,283,000","23,204,000","42,595,000","20,183,000","31,995,000","14,262,000","25,583,000","10,973,000","10,369,000",
			CurrentDeferredRevenue,"12,172,000","10,000","3,204,000","9,760,000","6,936,000","0","10,240,000","7,709,000","8,173,000","20,000","9,201,000","10,042,000","5,168,000","0","0","0","137,078,000","142,193,000","192,549,000","131,524,000","140,475,000","126,620,000","174,862,000","118,085,000","120,712,000","114,618,000","152,690,000","107,304,000","112,356,000","106,452,000","137,380,000","96,553,000","100,911,000","99,588,000","110,580,000","84,306,000","90,240,000","86,359,000","46,679,000","31,106,000","33,479,000","21,723,000","34,746,000","21,789,000","18,463,000","15,034,000","15,158,000","45,083,000","45,283,000","23,204,000","42,595,000","20,183,000","31,995,000","14,262,000","25,583,000","10,973,000","10,369,000",
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,"139,140,000",,,,,,,,,,,,,,,,,,,,,,,"58,930,000","55,248,000","51,903,000","57,602,000","48,483,000","46,778,000","46,882,000","48,873,000","52,823,000",,,,"5,200,000",,,,"6,425,000","3,118,000","8,674,000","13,150,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"79,240,000","79,754,000","75,843,000","135,277,000","143,538,000","151,532,000","156,916,000","150,311,000","150,510,000","151,626,000","254,826,000","236,449,000","220,598,000","29,902,000","59,397,000","75,837,000","79,305,000","79,487,000","90,146,000","91,481,000","93,592,000","92,013,000","89,409,000","91,564,000","93,805,000","99,645,000","94,191,000","96,157,000","100,015,000","100,770,000","97,752,000","101,381,000","105,045,000","105,633,000","105,362,000","106,630,000","107,756,000","108,137,000","31,992,000","30,658,000","31,965,000","33,049,000","27,796,000","26,161,000","24,121,000","24,747,000","25,455,000","25,533,000","25,880,000","26,318,000","27,081,000","26,785,000","32,045,000","30,843,000","63,836,000","62,239,000","61,788,000","52,257,000"
		LongTermDebtAndCapitalLeaseObligation,"51,866,000","53,755,000","53,179,000","113,158,000","121,402,000","131,241,000","137,622,000","131,685,000","131,659,000","133,293,000","236,500,000","218,697,000","211,171,000","23,437,000","54,976,000","56,619,000","58,274,000","59,925,000","61,596,000","63,270,000","64,943,000","66,616,000","68,576,000","70,275,000","71,975,000","74,040,000","75,912,000","76,735,000","78,604,000","80,283,000","81,961,000","83,639,000","85,315,000","86,990,000","88,657,000","90,348,000","92,014,000","93,687,000","19,290,000","19,755,000","20,120,000","20,575,000","21,024,000","20,769,000","21,442,000","22,032,000","25,455,000","25,533,000","25,880,000","26,318,000","27,081,000","26,785,000","32,045,000","30,843,000","31,097,000","29,770,000","29,840,000","30,867,000"
			LongTermDebt,,,,"58,057,000","66,344,000","74,630,000","82,916,000","91,202,000","99,488,000","107,774,000","211,060,000","207,888,000","199,994,000","23,437,000","54,976,000","56,619,000","58,274,000","59,925,000","61,596,000","63,270,000","64,943,000","66,616,000","68,276,000","69,935,000","71,594,000","73,252,000","75,759,000","76,565,000","78,221,000","79,877,000","81,532,000","83,187,000","84,840,000","86,493,000","88,137,000","89,806,000","91,449,000","93,100,000","18,681,000","19,124,000","19,468,000","19,901,000","20,329,000","20,769,000","21,432,000","21,881,000","25,121,000","25,031,000","25,188,000","25,450,000","26,040,000","25,573,000","1,713,000","1,459,000","1,422,000","1,482,000","1,762,000","2,088,000"
			LongTermCapitalLeaseObligation,"51,866,000","53,755,000","53,179,000","55,101,000","55,058,000","56,611,000","54,706,000","40,483,000","32,171,000","25,519,000","25,440,000","10,809,000","11,177,000",,,,,,,,,"0","300,000","340,000","381,000","788,000","153,000","170,000","383,000","406,000","429,000","452,000","475,000","497,000","520,000","542,000","565,000","587,000","609,000","631,000","652,000","674,000","695,000","0","10,000","151,000","334,000","502,000","692,000","868,000","1,041,000","1,212,000","30,332,000","29,384,000","29,675,000","28,288,000","28,078,000","28,779,000"
		NonCurrentDeferredLiabilities,"27,344,000","25,962,000","22,621,000","22,069,000","22,029,000","20,288,000","19,288,000","18,618,000","18,840,000","18,320,000","18,310,000","17,752,000","9,427,000","6,465,000","4,421,000","19,218,000","19,900,000","18,362,000","27,209,000","26,778,000","27,043,000","23,708,000","17,321,000","17,522,000","17,764,000","21,303,000","14,590,000","15,469,000","17,166,000","15,974,000","11,716,000","11,596,000","13,179,000","11,832,000","10,412,000","9,713,000","8,601,000","7,045,000","5,113,000","3,187,000","4,126,000","5,334,000",,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"27,344,000","25,962,000","22,621,000","22,069,000","22,029,000","20,288,000","19,288,000","18,618,000","18,840,000","18,320,000","18,310,000","17,752,000","9,427,000","6,465,000","4,421,000","19,218,000","19,900,000","18,362,000","27,209,000","26,778,000","27,043,000","23,708,000","17,321,000","17,522,000","17,764,000","21,303,000","14,590,000","15,469,000","17,166,000","15,974,000","11,716,000","11,596,000","13,179,000","11,832,000","10,412,000","9,713,000","8,601,000","7,045,000","5,113,000","3,187,000","4,126,000","5,334,000",,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","32,739,000","32,469,000","31,948,000","21,390,000"
		OtherNonCurrentLiabilities,"30,000","37,000","43,000","50,000","107,000","3,000","6,000","8,000","11,000","13,000","16,000",,,,,,"1,131,000","1,200,000","1,341,000","1,433,000","1,606,000","1,689,000","3,512,000","3,767,000","4,066,000","4,302,000","3,689,000","3,953,000","4,245,000","4,513,000","4,075,000","6,146,000","6,551,000","6,811,000","6,293,000","6,569,000","7,141,000","7,405,000","7,589,000","7,716,000","7,719,000","7,140,000","6,772,000","5,392,000","2,679,000","2,715,000",,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"706,437,000","1,045,047,000","1,400,776,000","1,542,683,000","1,588,678,000","1,574,329,000","1,520,983,000","1,489,387,000","1,448,008,000","1,443,433,000","1,381,830,000","1,327,807,000","1,272,873,000","1,213,597,000","1,138,358,000","1,100,300,000","1,051,012,000","985,951,000","915,721,000","872,214,000","826,523,000","773,686,000","716,789,000","680,283,000","644,205,000","610,251,000","579,637,000","543,327,000","513,189,000","476,232,000","439,490,000","407,293,000","380,895,000","344,844,000","314,317,000","288,550,000","258,464,000","234,059,000","217,228,000","198,646,000","181,870,000","163,293,000","146,672,000","142,659,000","135,313,000","136,660,000","127,105,000","113,307,000","99,136,000","86,028,000","73,489,000","53,965,000","65,626,000","53,590,000","-7,457,000","-8,440,000","-10,386,000","-11,723,000"
	StockholdersEquity,"706,437,000","1,045,047,000","1,400,776,000","1,542,683,000","1,588,678,000","1,574,329,000","1,520,983,000","1,489,387,000","1,448,008,000","1,443,433,000","1,381,830,000","1,327,807,000","1,272,873,000","1,213,597,000","1,138,358,000","1,100,300,000","1,051,012,000","985,951,000","915,721,000","872,214,000","826,523,000","773,686,000","716,789,000","680,283,000","644,205,000","610,251,000","579,637,000","543,327,000","513,189,000","476,232,000","439,490,000","407,293,000","380,895,000","344,844,000","314,317,000","288,550,000","258,464,000","234,059,000","217,228,000","198,646,000","181,870,000","163,293,000","146,672,000","142,659,000","135,313,000","136,660,000","127,105,000","113,307,000","99,136,000","86,028,000","73,489,000","53,965,000","65,626,000","53,590,000","-7,457,000","-8,440,000","-10,386,000","-11,723,000"
		CapitalStock,"538,000","536,000","536,000","536,000","536,000","533,000","532,000","532,000","532,000","531,000","530,000","530,000","529,000","527,000","526,000","526,000","525,000","523,000","522,000","522,000","519,000","515,000","513,000","511,000","505,000","503,000","502,000","502,000","502,000","497,000","497,000","497,000","496,000","489,000","488,000","487,000","482,000","471,000","469,000","468,000","461,000","460,000","459,000","459,000","458,000","458,000","458,000","457,000","457,000","457,000","456,000","446,000","455,000","455,000","192,000","192,000","190,000","189,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,,,
			CommonStock,"538,000","536,000","536,000","536,000","536,000","533,000","532,000","532,000","532,000","531,000","530,000","530,000","529,000","527,000","526,000","526,000","525,000","523,000","522,000","522,000","519,000","515,000","513,000","511,000","505,000","503,000","502,000","502,000","502,000","497,000","497,000","497,000","496,000","489,000","488,000","487,000","482,000","471,000","469,000","468,000","461,000","460,000","459,000","459,000","458,000","458,000","458,000","457,000","457,000","457,000","456,000","446,000","455,000","455,000","192,000","192,000","190,000","189,000"
		AdditionalPaidInCapital,"299,858,000","296,670,000","293,859,000","281,103,000","281,163,000","282,467,000","279,147,000","276,330,000","273,650,000","270,923,000","268,279,000","265,396,000","261,071,000","256,806,000","251,828,000","241,169,000","237,056,000","232,670,000","228,928,000","224,735,000","218,667,000","212,559,000","203,503,000","195,316,000","186,828,000","177,167,000","173,301,000","170,194,000","165,734,000","158,549,000","154,636,000","151,528,000","146,945,000","132,904,000","128,366,000","124,578,000","111,556,000","102,133,000","95,938,000","92,914,000","89,800,000","85,720,000","83,821,000","81,261,000","78,962,000","77,449,000","75,607,000","73,880,000","71,898,000","70,100,000","68,670,000","52,469,000","69,935,000","64,808,000","6,238,000","6,508,000","7,719,000","7,953,000"
		RetainedEarnings,"1,913,130,000","1,855,052,000","1,769,939,000","1,722,281,000","1,672,820,000","1,594,708,000","1,507,953,000","1,455,907,000","1,408,897,000","1,341,344,000","1,264,675,000","1,206,524,000","1,155,412,000","1,082,169,000","1,006,638,000","972,877,000","926,683,000","854,176,000","785,920,000","746,616,000","706,769,000","650,916,000","602,937,000","573,693,000","546,067,000","502,402,000","464,288,000","430,946,000","405,170,000","370,991,000","337,898,000","308,882,000","285,813,000","259,525,000","233,368,000","210,823,000","191,759,000","170,814,000","149,905,000","131,434,000","115,836,000","101,367,000","86,043,000","84,536,000","71,278,000","59,980,000","52,409,000","39,491,000","27,095,000","15,615,000","4,520,000","1,029,000","-4,785,000","-11,689,000","-13,898,000","-15,150,000","-18,374,000","-19,900,000"
		TreasuryStock,"1,506,766,000","1,107,211,000","663,558,000","461,052,000","365,721,000","303,379,000","266,649,000","243,382,000","235,071,000","169,365,000","150,872,000","143,919,000","143,579,000","125,452,000","119,982,000","113,757,000","112,726,000","100,694,000","99,051,000","99,051,000","98,910,000","89,394,000","89,341,000","88,559,000","88,507,000","69,332,000","58,000,000","58,000,000","57,948,000","53,770,000","53,770,000","53,770,000","52,675,000","48,432,000","48,145,000","47,627,000","45,142,000","39,136,000","28,819,000","25,872,000","23,894,000","23,894,000","23,153,000","23,151,000","14,993,000","782,000","782,000",,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-323,000",,"0","-185,000","-120,000",,,,,"0","-782,000","-724,000","-560,000","-453,000","-652,000","-515,000","-526,000","-724,000","-598,000","-608,000","-522,000","-910,000","-823,000","-678,000","-688,000","-489,000","-454,000","-315,000","-269,000","-35,000","229,000","156,000","316,000","358,000","240,000","289,000","-191,000","-223,000","-265,000","-298,000","-333,000","-360,000","-498,000","-446,000","-392,000","-445,000","-587,000","-521,000","-314,000","-144,000","-157,000","21,000","21,000","16,000","11,000","10,000","79,000","35,000"
TotalCapitalization,"706,437,000","1,045,047,000","1,400,776,000","1,600,740,000","1,655,022,000","1,648,959,000","1,603,899,000","1,580,589,000","1,547,496,000","1,551,207,000","1,592,890,000","1,535,695,000","1,472,867,000","1,237,034,000","1,193,334,000","1,156,919,000","1,109,286,000","1,045,876,000","977,317,000","935,484,000","891,466,000","840,302,000","785,065,000","750,218,000","715,799,000","683,503,000","655,396,000","619,892,000","591,410,000","556,109,000","521,022,000","490,480,000","465,735,000","431,337,000","402,454,000","378,356,000","349,913,000","327,159,000","235,909,000","217,770,000","201,338,000","183,194,000","167,001,000","163,428,000","156,745,000","158,541,000","152,226,000","138,338,000","124,324,000","111,478,000","99,529,000","79,538,000","67,339,000","55,049,000","-6,035,000","-6,958,000","-8,624,000","-9,635,000"
CommonStockEquity,"706,437,000","1,045,047,000","1,400,776,000","1,542,683,000","1,588,678,000","1,574,329,000","1,520,983,000","1,489,387,000","1,448,008,000","1,443,433,000","1,381,830,000","1,327,807,000","1,272,873,000","1,213,597,000","1,138,358,000","1,100,300,000","1,051,012,000","985,951,000","915,721,000","872,214,000","826,523,000","773,686,000","716,789,000","680,283,000","644,205,000","610,251,000","579,637,000","543,327,000","513,189,000","476,232,000","439,490,000","407,293,000","380,895,000","344,844,000","314,317,000","288,550,000","258,464,000","234,059,000","217,228,000","198,646,000","181,870,000","163,293,000","146,672,000","142,659,000","135,313,000","136,660,000","127,105,000","113,307,000","99,136,000","86,028,000","73,489,000","53,965,000","65,626,000","53,590,000","-7,457,000","-8,440,000","-10,386,000","-11,723,000"
CapitalLeaseObligations,"59,380,000","61,181,000","60,674,000","62,524,000","62,583,000","64,004,000","61,443,000","45,192,000","35,922,000","28,603,000","28,149,000","13,041,000","13,266,000",,,,,,,,,"0","460,000","500,000","541,000","1,485,000","648,000","688,000","475,000","497,000","520,000","542,000","565,000","586,000","609,000","630,000","653,000","674,000","696,000","717,000","748,000","1,144,000","1,587,000","1,229,000","1,648,000","1,824,000","1,667,000","1,212,000","1,417,000","1,619,000","1,817,000","2,013,000","32,078,000","30,509,000","29,675,000","28,288,000","28,078,000","28,779,000"
NetTangibleAssets,"362,557,000","699,062,000","1,052,687,000","1,192,489,000","1,236,379,000","1,219,925,000","1,164,475,000","1,130,774,000","1,087,290,000","1,080,610,000","1,016,723,000","960,521,000","913,051,000","1,210,656,000","1,135,417,000","1,097,359,000","1,048,071,000","983,010,000","912,780,000","869,273,000","823,582,000","770,745,000","713,848,000","677,342,000","641,264,000","607,310,000","576,696,000","540,386,000","510,248,000","473,291,000","436,549,000","404,352,000","377,954,000","341,903,000","311,376,000","285,609,000","255,523,000","231,118,000","214,287,000","195,705,000","178,929,000","160,352,000","143,731,000","139,718,000","132,372,000","133,719,000","124,164,000","110,366,000","96,195,000","83,087,000","70,548,000","51,024,000","62,685,000","50,649,000","-10,398,000","-11,381,000","-13,327,000","-14,664,000"
WorkingCapital,"247,646,000","583,101,000","-30,445,000","-21,937,000","221,509,000","215,024,000","169,094,000","72,033,000","115,240,000","113,114,000","113,528,000","-4,549,000","72,206,000","228,948,000","200,263,000","1,057,739,000","173,698,000","136,727,000","101,783,000","67,903,000","42,777,000","3,274,000","-33,945,000","-32,894,000","3,404,000","32,811,000","24,450,000","41,620,000","75,715,000","88,334,000","56,915,000","81,264,000","108,627,000","98,080,000","78,068,000","77,111,000","70,324,000","61,447,000","-19,522,000","-16,565,000","-5,835,000","-6,091,000","-21,808,000","-11,316,000","1,256,000","19,436,000","24,092,000","33,960,000","32,438,000","27,854,000","18,042,000","2,643,000","28,281,000","21,042,000","-7,315,000","-5,201,000","5,148,000","2,338,000"
InvestedCapital,"706,437,000","1,045,047,000","1,483,691,000","1,668,885,000","1,688,166,000","1,682,103,000","1,637,043,000","1,613,733,000","1,580,640,000","1,584,351,000","1,638,222,000","1,584,117,000","1,521,289,000","1,273,502,000","1,199,906,000","1,163,491,000","1,115,956,000","1,052,567,000","983,997,000","942,149,000","898,117,000","871,938,000","803,698,000","781,848,000","722,427,000","690,128,000","662,119,000","626,512,000","598,028,000","562,725,000","527,635,000","497,091,000","472,344,000","437,944,000","409,059,000","384,959,000","356,514,000","333,760,000","237,669,000","219,539,000","203,077,000","184,933,000","168,761,000","165,269,000","158,702,000","160,567,000","154,330,000","140,438,000","126,445,000","113,583,000","101,630,000","81,646,000","67,786,000","55,406,000","-4,543,000","-5,414,000","-828,000","-8,312,000"
TangibleBookValue,"362,557,000","699,062,000","1,052,687,000","1,192,489,000","1,236,379,000","1,219,925,000","1,164,475,000","1,130,774,000","1,087,290,000","1,080,610,000","1,016,723,000","960,521,000","913,051,000","1,210,656,000","1,135,417,000","1,097,359,000","1,048,071,000","983,010,000","912,780,000","869,273,000","823,582,000","770,745,000","713,848,000","677,342,000","641,264,000","607,310,000","576,696,000","540,386,000","510,248,000","473,291,000","436,549,000","404,352,000","377,954,000","341,903,000","311,376,000","285,609,000","255,523,000","231,118,000","214,287,000","195,705,000","178,929,000","160,352,000","143,731,000","139,718,000","132,372,000","133,719,000","124,164,000","110,366,000","96,195,000","83,087,000","70,548,000","51,024,000","62,685,000","50,649,000","-10,398,000","-11,381,000","-13,327,000","-14,664,000"
TotalDebt,"59,380,000","61,181,000","143,589,000","188,726,000","162,071,000","171,778,000","177,503,000","169,538,000","168,554,000","169,521,000","284,541,000","269,351,000","261,682,000","59,905,000","61,548,000","63,191,000","64,944,000","66,616,000","68,276,000","69,935,000","71,594,000","98,252,000","87,369,000","102,065,000","78,763,000","81,362,000","83,130,000","83,873,000","85,314,000","86,990,000","88,665,000","90,340,000","92,014,000","93,686,000","95,351,000","97,039,000","98,703,000","100,375,000","21,137,000","21,610,000","21,955,000","22,784,000","23,676,000","23,839,000","25,037,000","25,731,000","28,892,000","28,343,000","28,726,000","29,174,000","29,958,000","29,694,000","34,238,000","32,325,000","32,589,000","31,314,000","37,636,000","32,190,000"
NetDebt,,,"21,913,000","56,754,000",,,,,"139,000","18,646,000","136,683,000","190,509,000","159,949,000",,"16,669,000",,,,,"3,653,000",,"52,276,000","11,766,000","57,011,000","29,429,000","56,841,000","4,305,000","32,475,000",,"21,255,000","31,663,000","69,584,000","52,320,000","37,276,000",,"5,608,000",,,,,,"451,000","3,090,000","7,958,000",,,,,,,,"2,939,000",,,,,,
ShareIssued,"53,826,000","53,637,000","53,637,000","53,637,000","53,633,000","53,277,000","53,231,000","53,225,000","53,221,000","53,054,000","53,050,000","53,033,000","52,922,000","52,690,000","52,570,000","52,552,000","52,496,000","52,277,000","52,238,000","52,168,000","51,939,000","51,509,000","51,275,000","51,055,000","50,533,000","50,288,000","50,247,000","50,237,000","50,164,000","49,746,000","49,686,000","49,666,000","49,582,000","48,890,000","48,792,000","48,746,000","48,168,000","47,136,000","46,864,000","46,797,000","46,147,000","45,955,000","45,938,000","45,865,000","45,812,000","45,811,000","45,782,000","45,745,000","45,702,415","45,657,946","45,613,794","44,576,417","45,485,765","45,465,160","43,731,509","43,731,509","43,731,509","43,731,509"
OrdinarySharesNumber,"33,278,000","37,722,000","43,054,000","45,396,000","46,382,000","46,649,000","47,045,000","47,306,000","47,413,000","48,105,000","48,303,000","48,351,000","48,246,000","48,201,000","48,134,000","48,257,000","48,217,000","48,125,000","48,120,000","48,053,000","47,829,000","47,559,000","47,328,000","47,133,000","46,614,000","46,877,000","47,138,000","47,133,000","47,068,000","46,744,000","46,697,000","46,691,000","46,638,000","46,045,000","45,982,000","45,960,000","45,492,000","44,716,000","44,902,000","45,017,000","44,490,000","44,298,000","44,331,000","44,258,000","44,817,000","45,761,000","45,732,000","45,745,000","45,702,415","45,657,946","45,613,794","44,576,417","45,485,765","45,465,160","43,731,509","43,731,509","43,731,509","43,731,509"
TreasurySharesNumber,"20,548,000","15,915,000","10,583,000","8,241,000","7,251,000","6,628,000","6,186,000","5,919,000","5,808,000","4,949,000","4,747,000","4,682,000","4,676,000","4,489,000","4,436,000","4,295,000","4,279,000","4,152,000","4,118,000","4,115,000","4,110,000","3,950,000","3,947,000","3,922,000","3,919,000","3,411,000","3,109,000","3,104,000","3,096,000","3,002,000","2,989,000","2,975,000","2,944,000","2,845,000","2,810,000","2,786,000","2,676,000","2,420,000","1,962,000","1,780,000","1,657,000","1,657,000","1,607,000","1,607,000","995,000","50,000","50,000",,,,,,,,,,,
