name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
InvestingCashFlow,"-314,414,000","-75,212,000","-88,590,000","-88,868,000","-61,744,000","-105,464,000","-100,414,000","-65,115,000","-70,682,000","-76,257,000","-70,477,000","-47,223,000","-189,709,000","-36,664,000","-61,137,000","-148,440,000","-74,252,000","-35,585,000","-34,347,000","-26,618,000","-47,959,000","-29,326,000","-61,579,000","-26,969,000","-20,817,000","-36,280,000","-65,000,000","-26,383,000","-19,780,000","-15,320,000","-14,929,000","-18,049,000","-12,558,000","-11,369,000","-11,839,000","-11,964,000","-9,804,000","-7,774,000","-24,278,000","-5,586,000","-11,000,000","-11,588,000","9,151,000","-21,418,000","-49,502,000","-43,379,000","-16,653,000","-35,905,000","-23,103,000","23,351,000","-8,644,000","-34,337,000","84,796,000","-16,031,000","-29,074,000","-5,839,000","-14,383,000","-18,930,000","-6,401,000","-9,723,000","-50,359,000","-9,192,000","-19,893,000","-55,136,000","-8,775,000","-3,756,000","-3,531,000","-3,079,000","-6,098,000","-1,321,000","-946,000","-12,107,000","-1,582,000","-1,330,000","-2,709,000","-7,229,000","-4,109,000","-10,070,000","-7,102,000","-3,206,000","-2,414,000","-1,798,000","-6,518,000","-7,325,000","-8,260,000","-9,416,000","-22,000","-8,787,000","-9,912,000","-3,125,000","-4,200,000","-2,900,000","-2,800,000","-900,000"
	CashFlowFromContinuingInvestingActivities,"-314,414,000","-75,212,000","-88,590,000","-88,868,000","-61,744,000","-105,464,000","-100,414,000","-65,115,000","-70,682,000","-76,257,000","-70,477,000","-47,223,000","-189,709,000","-36,664,000","-61,137,000","-148,440,000","-74,252,000","-35,585,000","-34,347,000","-26,618,000","-47,959,000","-29,326,000","-61,579,000","-26,969,000","-20,817,000","-36,280,000","-65,000,000","-26,383,000","-19,780,000","-15,320,000","-14,929,000","-18,049,000","-12,558,000","-11,369,000","-11,839,000","-11,964,000","-9,804,000","-7,774,000","-24,278,000","-5,586,000","-11,000,000","-11,588,000","9,151,000","-21,418,000","-49,502,000","-43,379,000","-16,653,000","-35,905,000","-23,103,000","23,351,000","-8,644,000","-34,337,000","84,796,000","-16,031,000","-24,434,000","-5,839,000","-14,383,000","-18,930,000","-6,401,000","-9,723,000","-50,359,000","-9,192,000","-19,893,000","-55,136,000","-8,775,000","-3,756,000","-3,531,000","-3,079,000","-6,098,000","-1,321,000","-946,000","-12,107,000","-1,582,000","-1,330,000","-2,709,000","-7,229,000","-4,109,000","-10,070,000","-7,102,000","-3,206,000","-2,414,000","-1,798,000","-6,518,000","-7,325,000","-8,260,000","-9,416,000","-22,000","-8,787,000","-9,912,000","-3,125,000","-4,200,000","-2,900,000","-2,800,000","-900,000"
		CapitalExpenditureReported,"-314,835,000","-89,398,000","-74,048,000","-89,407,000","-61,982,000","-84,237,000","-96,700,000","-63,564,000","-74,765,000","-74,887,000","-61,448,000","-48,933,000","-87,586,000","-38,144,000","-45,727,000","-36,491,000","-26,354,000","-34,464,000","-33,813,000","-25,661,000","-47,620,000","-28,882,000","-38,720,000","-25,717,000","-19,837,000","-35,197,000","-59,945,000","-25,195,000","-18,381,000","-14,623,000","-14,929,000","-18,049,000","-12,558,000","-11,369,000","-11,752,000","-11,964,000","-9,804,000","-7,774,000","-24,278,000","-5,586,000","-11,000,000","-11,588,000","-7,939,000","-21,418,000","-49,502,000","-43,379,000","-16,652,000","-35,896,000","-23,072,000","-6,649,000","-4,144,000","-4,337,000","-10,454,000","-16,406,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,659,000","-9,964,000","-24,058,000","-13,780,000","-4,976,000","-8,898,000","-9,609,000","-7,692,000","-7,967,000","-7,062,000","-8,775,000","-3,756,000","-3,531,000","-3,079,000","-6,098,000","-1,321,000","-1,071,000","-11,982,000","-1,582,000","-1,330,000","-3,834,000","-7,229,000","-2,984,000","-7,726,000","-7,102,000","-3,206,000","-2,414,000","-1,798,000","-6,518,000","-7,325,000","-8,260,000","-9,416,000","-22,000","-8,787,000","-9,912,000","-3,125,000","-4,200,000","-2,900,000","-2,800,000","-900,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,659,000","-9,964,000","-24,058,000","-13,780,000","-4,976,000","-8,898,000","-9,609,000","-7,692,000","-7,967,000","-7,062,000","-8,775,000","-3,756,000","-3,531,000","-3,079,000","-6,098,000","-1,321,000","-1,106,000","-11,982,000","-1,582,000","-1,330,000","-3,834,000","-7,229,000","-3,000,000","-7,726,000","-7,102,000","-3,206,000","-2,414,000","-1,798,000","-6,518,000","-7,325,000","-8,260,000","-9,416,000","-73,000","-8,787,000","-9,912,000","-3,125,000","-4,200,000","-2,900,000","-2,800,000","-900,000"
			SaleOfPPE,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"-80,000",,,,,,,,"4,000","36,000",,,,,,,,,,,,,,,"-10,000","0",,,"-1,000","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,"0",,,,"-80,000",,,,,,,,"4,000","36,000",,,,,,,,,,,,,,,"-10,000","0",,,"-1,000","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-2,344,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"421,000","14,186,000","-14,542,000","539,000","238,000","-21,227,000","-3,714,000","-1,551,000","4,083,000","-1,370,000","-9,029,000","-3,837,000","-1,465,000","1,480,000","-15,410,000","-111,949,000","-47,898,000","-1,121,000","-454,000","-823,000","-339,000","-444,000","-325,000","-1,252,000","-980,000","-1,083,000","-5,059,000","-1,224,000","-1,304,000","-697,000",,,,,,,,,,,,,"0","0","0","0","0","0","0","30,000,000","0","-125,250,000","95,250,000","375,000","225,000","4,125,000","9,675,000","-5,150,000","-1,425,000","-825,000","-40,750,000","-1,500,000","-11,926,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-162,024,000","-17,992,000","-46,272,000","-46,144,000","-51,616,000","-71,132,000","-35,307,000","-37,366,000","-50,153,000","-43,788,000","-38,030,000","-42,412,000","-45,602,000","-63,580,000","-38,001,000","-358,760,000","-47,898,000","-1,468,000","-454,000","-867,000","-339,000","-684,000","-325,000","-1,291,000","-980,000","-1,214,000","-5,059,000","-1,263,000","-1,305,000","-801,000",,,,,,,,,,,,,,,,,"0",,,,"0","-30,000,000","0","0","0","0","0","-11,725,000","-89,400,000","-37,925,000","-113,725,000","-8,400,000","-65,026,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"162,445,000","32,178,000","31,730,000","46,683,000","51,854,000","49,905,000","31,593,000","35,815,000","54,236,000","42,418,000","29,001,000","38,575,000","44,137,000","65,060,000","22,591,000","246,811,000","0","347,000","0","44,000","0","240,000","0","39,000","0","131,000","0","39,000","1,000","104,000",,,,,,,,,,,,,"0","0","0","0","0","0","0","30,000,000","0","-95,250,000","95,250,000","375,000","225,000","4,125,000","9,675,000","6,575,000","87,975,000","37,100,000","72,975,000","6,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-473,683,000","-4,966,000","-18,423,000","14,140,000","-464,434,000","34,799,000","-104,103,000","28,301,000","51,056,000","558,048,000","5,584,000","-7,596,000","-36,369,000","-93,592,000","-40,623,000","-47,383,000","-19,285,000","-12,424,000","-17,038,000","7,368,000","-5,427,000","556,000","1,350,000","1,559,000","-7,550,000","1,117,000","-9,703,000","-45,416,000","774,000","-3,831,000","1,386,000","-4,388,000","-1,743,000","-4,298,000","-1,468,000","-4,472,000","-3,670,000","-300,000","24,584,000","-954,000","4,466,000","1,658,000","1,660,000","1,331,000","48,233,000","9,209,000","47,800,000","2,433,000","4,015,000","13,173,000","2,806,000","1,163,000","1,317,000","3,114,000","2,410,000","214,000","5,274,000","659,000","3,242,000","82,000","2,254,000","4,333,000","7,008,000","338,000","6,750,000","8,825,000","-4,277,000","1,660,000","541,000","1,332,000","1,151,000","2,554,000","1,345,000","813,000","-289,000","-315,000","251,000","-558,000","301,000","-213,000","-6,610,000","12,521,000","413,000","8,247,000","6,988,000","24,331,000","-15,792,000","14,800,000","8,141,000","13,651,000","-1,600,000","14,900,000","-7,600,000","-8,100,000"
	CashFlowFromContinuingFinancingActivities,"-473,683,000","-4,966,000","-18,423,000","14,140,000","-464,434,000","34,799,000","-104,103,000","28,301,000","51,056,000","558,048,000","5,583,000","-7,595,000","-36,369,000","-93,592,000","-40,623,000","-47,383,000","-19,285,000","-12,424,000","-17,038,000","7,368,000","-5,427,000","556,000","1,349,000","1,560,000","-7,550,000","1,117,000","-9,703,000","-45,416,000","774,000","-3,831,000","1,386,000","-4,388,000","-1,743,000","-4,298,000","-1,468,000","-4,472,000","-3,670,000","-300,000","24,584,000","-954,000","4,466,000","1,658,000","1,660,000","1,331,000","48,233,000","9,209,000","47,800,000","2,433,000","4,015,000","13,173,000","2,806,000","1,163,000","1,317,000","3,114,000","2,410,000","214,000","5,274,000","659,000","3,242,000","82,000","2,254,000","4,333,000","7,008,000","338,000","6,750,000","8,825,000","-4,277,000","1,660,000","541,000","1,332,000","1,151,000","2,554,000","1,345,000","813,000","-289,000","-315,000","251,000","-558,000","301,000","-213,000","-6,610,000","12,521,000","413,000","8,247,000","6,988,000","24,331,000","-15,792,000","14,800,000","8,141,000","13,651,000","-1,600,000","14,900,000","-7,600,000","-8,100,000"
		NetIssuancePaymentsOfDebt,"-405,414,000","32,655,000","14,784,000","14,788,000","-467,641,000","44,713,000","-77,070,000","49,088,000","63,559,000","578,572,000","4,222,000","8,682,000","3,710,000","11,141,000","10,046,000","3,862,000","-1,483,000","3,731,000","-2,900,000","9,962,000","-2,577,000","1,402,000","621,000","1,353,000","-9,857,000","-1,679,000","-16,101,000","-11,440,000","-1,267,000","-4,819,000","-1,322,000","-3,113,000","-2,897,000","-2,973,000","-2,991,000","-4,194,000","-4,587,000","-2,277,000","22,730,000","-3,603,000","3,124,000","1,651,000","-1,326,000","1,257,000","47,111,000","7,955,000","46,738,000","47,000","475,000","-817,000","1,343,000","-223,000","-641,000","1,114,000","3,872,000","92,000","-196,000","-211,000","8,098,000","-63,000","-112,000","-250,000","-199,000","-279,000","-271,000","-259,000","-5,291,000","-491,000","-935,000","-943,000","-634,000","-767,000","-875,000","-766,000","-831,000","-389,000","-605,000","-595,000","-568,000","-570,000","-11,114,000","11,799,000","-499,000","7,782,000","2,053,000","21,274,000","-16,712,000","13,776,000","7,513,000","13,651,000","-1,900,000","16,900,000","-43,900,000","-8,100,000"
			NetLongTermDebtIssuance,"-454,521,000","-16,395,000","13,909,000","15,043,000","-467,078,000","46,872,000","-58,647,000","41,238,000","63,390,000","570,660,000","14,703,000","2,409,000","8,678,000","3,398,000","18,324,000","-462,000","-461,000","-458,000","-282,000","3,123,000","-500,000","1,621,000","-443,000","-442,000","-13,089,000","-1,679,000","-16,119,000","-10,176,000","-2,533,000","-3,066,000","-3,042,000","-3,019,000","-2,995,000","-2,972,000","-2,948,000","-2,971,000","-2,868,000","-2,880,000","77,964,000","-1,034,000","-2,562,000","-2,468,000","-2,345,000","-1,977,000","35,436,000","-8,075,000","30,748,000","-295,000","-148,000","-133,000","-138,000","-109,000","-135,000","-31,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"51,516,000","2,247,000","23,441,000","15,117,000","10,711,000","46,918,000","25,210,000","43,631,000","63,390,000","570,767,000","15,355,000","2,807,000","11,279,000","3,855,000","18,626,000",,,"0","165,000","3,515,000","0","2,065,000",,,,,"0",,,,,,,,"0",,,,"80,305,000","1,838,000",,,"147,000","428,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-506,037,000","-18,642,000","-9,532,000","-74,000","-477,789,000","-46,000","-83,857,000","-2,393,000","0","-107,000","-652,000","-398,000","-2,601,000","-457,000","-302,000","-462,000","-461,000","-458,000","-447,000","-392,000","-500,000","-444,000","-443,000","-442,000","-13,089,000","-1,679,000","-16,119,000","-10,938,000","-2,533,000","-3,066,000","-3,042,000","-3,019,000","-2,995,000","-2,972,000","-2,948,000","-2,971,000","-2,868,000","-2,880,000","-2,341,000","-2,872,000","-2,562,000","-2,468,000","-2,492,000","-2,405,000","-1,315,000","-8,075,000","-8,545,000","-295,000","-148,000","-133,000","-138,000","-109,000","-135,000","-31,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"49,107,000","49,050,000","875,000","-255,000","-563,000","-2,159,000","-18,423,000","7,850,000","169,000","7,912,000","-10,481,000","6,273,000","-4,968,000","7,743,000","-8,278,000","4,324,000","-1,022,000","4,189,000","-2,618,000","6,839,000","-2,077,000","-219,000","1,064,000","1,795,000","3,232,000","0","18,000","-1,264,000","1,266,000","-1,753,000","1,720,000","-94,000","98,000","-1,000","-43,000","-1,223,000","-1,719,000","603,000","-55,234,000","-2,569,000","5,686,000","4,119,000","1,019,000","3,234,000","11,675,000","16,030,000","15,990,000","342,000","623,000","-684,000","1,481,000","-114,000","-506,000","1,145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,019,000",,,,"15,990,000",,,,"1,481,000","-114,000","-506,000","1,145,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"623,000","-684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-25,000,000","-25,000,000",,,,,"0","0","0","0","0","0","-15,010,000","-15,009,000","-41,950,000","-40,027,000","-15,000,000","-3,000,000","2,468,000","0",,,"2,192,000","0",,,"2,080,000","0",,,"1,642,000","0",,,"1,455,000","75,000","1,417,000","0","-1,998,000","649,000","1,342,000","7,000","1,220,000","59,000","1,202,000","840,000",,,,,,,,,,"91,000","2,131,000","681,000",,"112,000","3,036,000","3,626,000","5,295,000","492,000","5,601,000","7,575,000","1,014,000","2,151,000","1,476,000","2,275,000","1,785,000","3,321,000","2,220,000","1,579,000","542,000","74,000","856,000","37,000","869,000","357,000","4,504,000","722,000","912,000","465,000","4,935,000","3,057,000","920,000","1,024,000",,,"300,000","0",,
			CommonStockIssuance,,,,,,,,,,,"2,996,000","0",,,"2,407,000","0",,,"2,468,000","0",,,"2,192,000","0",,,"2,080,000","0",,,"1,642,000","0",,,"1,455,000","75,000","1,417,000","0","1,427,000","649,000","1,342,000","7,000","1,220,000","59,000","1,202,000","840,000",,,,,,,,,,"91,000","2,131,000","681,000",,"112,000","3,036,000","3,626,000","5,295,000","492,000","5,601,000","7,575,000","1,014,000","2,151,000","1,476,000","2,275,000","1,785,000","3,321,000","2,220,000","1,579,000","542,000","74,000","856,000","37,000","869,000","357,000","4,504,000","722,000","912,000","465,000","4,935,000","3,057,000","920,000","1,024,000",,,"300,000","0",,
			CommonStockPayments,"-25,000,000","-25,000,000",,,,,"0","0","0","0","0","0","-15,010,000","-15,009,000","-41,950,000","-40,027,000","-15,000,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,100,000",,
		ProceedsFromStockOptionExercised,,,"3,249,000","0",,,"2,229,000","0",,,"2,996,000","0",,,"2,407,000","0",,,"2,468,000","0",,,"2,192,000","0",,,"2,080,000","0",,,"1,642,000","0",,,"1,455,000","75,000","1,417,000","0",,,,,,,,,"2,513,000","755,000","2,477,000","8,295,000","1,463,000","386,000","958,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-50,545,000","-12,621,000","-36,456,000","-648,000","-820,000","-9,914,000","-29,262,000","-20,787,000","-16,190,000","-20,524,000","-1,634,000","-16,278,000","-28,246,000","-89,724,000","-11,126,000","-11,218,000","-5,692,000","-13,155,000","-16,606,000","-2,594,000","-5,861,000","-846,000","-1,463,000","206,000","-621,000","2,796,000","4,318,000","-33,976,000","-197,000","988,000","1,066,000","-1,275,000","-567,000","-1,325,000","68,000","-353,000","-500,000","1,977,000","427,000",,,,"1,766,000","15,000","-80,000","414,000","-1,451,000","1,631,000","1,063,000","5,695,000","0","1,000,000",,,"1,441,000","31,000","3,339,000","189,000","1,918,000","33,000","-670,000","957,000","1,912,000","125,000","1,420,000","1,509,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"587,606,000","589,908,000","796,283,000","952,076,000","1,091,355,000","1,284,540,000","1,370,826,000","1,294,222,000","1,352,120,000","1,158,766,000","824,876,000","824,004,000","779,281,000","687,498,000","872,237,000","802,771,000","844,847,000","700,071,000","736,431,000","802,932,000","751,581,000","607,813,000","718,536,000","665,291,000","628,827,000","443,828,000","507,991,000","510,679,000","513,902,000","396,710,000","466,685,000","440,790,000","414,808,000","329,448,000","372,011,000","332,813,000","333,006,000","264,661,000","325,826,000","307,946,000","374,189,000","391,616,000","351,144,000","247,974,000","250,782,000","197,898,000","233,558,000","248,828,000","273,266,000","325,879,000","265,675,000","246,380,000","257,024,000","73,205,000","114,941,000","150,980,000","145,622,000","152,436,000","199,516,000","121,158,000","116,309,000","115,315,000","160,485,000","156,798,000","204,502,000","181,222,000","197,007,000","182,601,000","150,925,000","139,019,000","137,653,000","132,522,000","127,299,000","115,565,000","113,479,000","80,719,000","41,530,000","80,578,000","124,830,000","108,080,000","74,590,000","62,876,000","15,554,000","15,353,000","13,776,000","10,458,000","8,781,000","7,801,000","7,062,000","1,722,000","10,800,000","4,500,000","0","0"
	ChangesInCash,"-696,934,000","-214,941,000","-148,099,000","-138,651,000","-195,243,000","-84,439,000","69,940,000","-156,106,000","291,643,000","346,810,000","12,398,000","49,708,000","82,161,000","-193,761,000","53,982,000","-38,636,000","158,548,000","-44,471,000","-67,551,000","47,102,000","140,170,000","-113,175,000","58,455,000","35,246,000","185,282,000","-66,530,000","-1,652,000","421,000","116,361,000","-67,575,000","30,500,000","23,136,000","86,545,000","-42,247,000","39,914,000","-805,000","69,366,000","-60,789,000","17,583,000","-67,122,000","-16,251,000","39,645,000","103,972,000","-396,000","52,843,000","-36,215,000","-15,513,000","-26,221,000","-51,407,000","60,873,000","18,995,000","-11,232,000","182,665,000","-41,135,000","-33,866,000","6,280,000","-6,670,000","-47,242,000","77,606,000","3,309,000","-24,000","-45,300,000","2,660,000","-47,757,000","22,460,000","-15,963,000","14,390,000","32,303,000","13,044,000","1,388,000","4,028,000","4,789,000","11,976,000","2,151,000","31,950,000","39,134,000","-39,486,000","-44,307,000","16,311,000","35,332,000","8,893,000","47,757,000","532,000","1,218,000","3,313,000","1,677,000","980,000","739,000","5,340,000","-9,114,000","6,300,000","4,300,000","-800,000","-9,900,000"
	EffectOfExchangeRateChanges,"2,302,000","8,566,000","-7,694,000","-628,000","2,058,000","-1,847,000","6,664,000","98,208,000","-98,289,000","-12,920,000","-11,526,000","-4,985,000","9,622,000","9,022,000","15,484,000","-3,440,000","-13,772,000","8,111,000","1,050,000","4,249,000","3,598,000","2,452,000","-5,210,000","1,218,000","-283,000","2,367,000","-1,036,000","-3,644,000","831,000","-2,400,000","-4,605,000","2,846,000","-1,185,000","-316,000","-716,000","612,000","-1,021,000","-376,000","297,000","879,000","-1,176,000","827,000","-802,000","-2,412,000","41,000","555,000","243,000","1,783,000","-1,206,000","-669,000","300,000","588,000","1,154,000","-601,000","-2,173,000","-922,000","-144,000","162,000","752,000","1,540,000","1,018,000","130,000","1,027,000","53,000","820,000","178,000","16,000","-627,000","-1,138,000","-22,000","1,103,000","434,000","-242,000","-65,000","810,000","55,000","438,000","55,000","439,000","-1,842,000","2,821,000","-435,000","-331,000","359,000",,,,,,,,,,
	BeginningCashPosition,"1,284,540,000","796,283,000","952,076,000","1,091,355,000","1,284,540,000","1,370,826,000","1,294,222,000","1,352,120,000","1,158,766,000","824,876,000","824,004,000","779,281,000","687,498,000","872,237,000","802,771,000","844,847,000","700,071,000","736,431,000","802,932,000","751,581,000","607,813,000","718,536,000","665,291,000","628,827,000","443,828,000","507,991,000","510,679,000","513,902,000","396,710,000","466,685,000","440,790,000","414,808,000","329,448,000","372,011,000","332,813,000","333,006,000","264,661,000","325,826,000","307,946,000","374,189,000","391,616,000","351,144,000","247,974,000","250,782,000","197,898,000","233,558,000","248,828,000","273,266,000","325,879,000","265,675,000","246,380,000","257,024,000","73,205,000","114,941,000","150,980,000","145,622,000","152,436,000","199,516,000","121,158,000","116,309,000","115,315,000","160,485,000","156,798,000","204,502,000","181,222,000","197,007,000","182,601,000","150,925,000","139,019,000","137,653,000","132,522,000","127,299,000","115,565,000","113,479,000","80,719,000","41,530,000","80,578,000","124,830,000","108,080,000","74,590,000","62,876,000","15,554,000","15,353,000","13,776,000","10,458,000","8,781,000","7,801,000","7,062,000","1,722,000","10,836,000","4,500,000","0","0","10,900,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000","-1,000,000"
IncomeTaxPaidSupplementalData,"136,004,000","29,213,000","28,372,000","43,100,000","35,319,000","18,291,000","-95,367,000","21,859,000","4,639,000","13,044,000","-4,102,000","20,869,000","53,596,000","18,390,000","21,021,000","16,549,000","39,188,000","16,283,000","8,328,000","11,971,000","46,872,000","-10,538,000","20,370,000","10,499,000","26,110,000","8,281,000","3,781,000","27,211,000","19,028,000","13,459,000","53,678,000","-37,756,000","11,158,000","2,419,000","-66,000","946,000","3,012,000","1,588,000",,"249,000","-3,568,000","54,140,000","6,213,000","1,971,000","4,977,000","2,611,000","4,122,000","29,598,000","39,800,000","13,543,000",,,"473,000","557,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"14,989,000","4,402,000","3,959,000","3,266,000","3,362,000","3,992,000","-27,227,000","4,495,000","4,745,000","2,000,000","2,043,000","1,967,000","1,835,000","1,295,000","1,983,000","1,096,000","1,409,000","1,080,000","1,638,000","1,504,000","4,705,000","-1,455,000","1,556,000","1,127,000","1,671,000","1,370,000","2,596,000","2,348,000","2,560,000","2,387,000","18,796,000","-13,709,000","3,244,000","2,491,000","2,625,000","2,847,000","2,685,000","2,467,000","2,935,000","3,128,000","4,327,000","1,422,000","3,740,000","1,513,000","989,000","1,450,000","1,608,000","318,000","396,000","1,116,000",,,"1,120,000","858,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-314,835,000","-89,398,000","-74,048,000","-89,407,000","-61,982,000","-84,237,000","-96,700,000","-63,564,000","-74,765,000","-74,887,000","-61,448,000","-48,933,000","-87,586,000","-38,144,000","-45,727,000","-36,491,000","-26,354,000","-34,464,000","-33,893,000","-25,795,000","-47,620,000","-28,882,000","-38,720,000","-25,717,000","-19,837,000","-35,197,000","-59,941,000","-25,159,000","-18,476,000","-14,623,000","-14,929,000","-18,049,000","-12,558,000","-11,369,000","-11,839,000","-11,964,000","-9,804,000","-7,774,000","-24,278,000","-5,586,000","-11,000,000","-11,588,000","-7,949,000","-21,418,000","-49,502,000","-43,379,000","-16,653,000","-35,905,000","-23,103,000","-6,649,000","-8,644,000","-4,337,000","-10,454,000","-16,406,000","-24,659,000","-9,964,000","-24,058,000","-13,780,000","-4,976,000","-8,898,000","-9,609,000","-7,692,000","-7,967,000","-7,062,000","-8,775,000","-3,756,000","-3,531,000","-3,079,000","-6,098,000","-1,321,000","-1,106,000","-11,982,000","-1,582,000","-1,330,000","-3,834,000","-7,229,000","-3,000,000","-7,726,000","-7,102,000","-3,206,000","-2,414,000","-1,798,000","-6,518,000","-7,325,000","-8,260,000","-9,416,000","-73,000","-8,787,000","-9,912,000","-3,125,000","-4,200,000","-2,900,000","-2,800,000","-900,000"
IssuanceOfCapitalStock,,,,,,,,,,,"2,996,000","0",,,"2,407,000","0",,,"2,468,000","0",,,"2,192,000","0",,,"2,080,000","0",,,"1,642,000","0",,,"1,455,000","75,000","1,417,000","0","1,427,000","649,000","1,342,000","7,000","1,220,000","59,000","1,202,000","840,000",,,,,,,,,,"91,000","2,131,000","681,000",,"112,000","3,036,000","3,626,000","5,295,000","492,000","5,601,000","7,575,000","1,014,000","2,151,000","1,476,000","2,275,000","1,785,000","3,321,000","2,220,000","1,579,000","542,000","74,000","856,000","37,000","869,000","357,000","4,504,000","722,000","912,000","465,000","4,935,000","3,057,000","920,000","1,024,000",,,"300,000","0",,
