name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015
			DeferredIncomeTax,"63,000,000","7,000,000","8,000,000","24,000,000",,,,,,,,"23,000,000","0","0","0","74,000,000","6,000,000","-20,000,000","85,000,000",,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		StockBasedCompensation,"15,000,000","4,000,000","3,000,000","4,000,000","4,000,000","3,000,000","3,000,000","4,000,000","5,000,000","-1,000,000","4,000,000","1,000,000","3,000,000","2,000,000","3,000,000","2,000,000","3,000,000","3,000,000","4,000,000","3,000,000","3,000,000","2,000,000","1,000,000",,,,"0",,
		OtherNonCashItems,"-3,000,000","-3,000,000","-1,000,000","2,000,000","-1,000,000","-1,000,000","-1,000,000","-4,000,000","-3,000,000","0","-2,000,000","-7,000,000","-4,000,000","1,000,000","-2,000,000","-1,000,000","-3,000,000","-6,000,000","-2,000,000","-395,000,000","-6,000,000","-6,000,000","-2,000,000","2,400,000","100,000","1,500,000","-1,000,000","0","300,000"
		ChangeInWorkingCapital,"-224,000,000","-50,000,000","-90,000,000","-42,000,000","-42,000,000","-18,000,000","-31,000,000","-105,000,000","41,000,000","-2,000,000","-30,000,000","-21,000,000","3,000,000","-29,000,000","17,000,000","-35,000,000","-13,000,000","35,000,000","-66,000,000","-68,000,000","21,000,000","-94,000,000","20,000,000","73,300,000","11,400,000","-28,700,000","-34,000,000","23,900,000","23,100,000"
			ChangeInReceivables,"-125,000,000","-37,000,000","-37,000,000","-10,000,000","-41,000,000","-21,000,000","7,000,000","-24,000,000","-31,000,000","37,000,000","7,000,000","18,000,000","-55,000,000","-36,000,000","43,000,000","42,000,000","-30,000,000","-16,000,000","-34,000,000","17,000,000","3,000,000","-52,000,000","10,000,000","-13,800,000",,,"13,000,000","23,300,000",
				ChangesInAccountReceivables,,,,,,,,,,"37,000,000","7,000,000","18,000,000","-55,000,000","-36,000,000","43,000,000","42,000,000","-30,000,000","-16,000,000","-34,000,000","17,000,000","3,000,000","-52,000,000","10,000,000","-13,800,000",,,"13,000,000","23,300,000",
			ChangeInInventory,"-59,000,000","-13,000,000","-6,000,000","-14,000,000","-26,000,000","-9,000,000","-4,000,000","-4,000,000","23,000,000","-24,000,000","4,000,000","1,000,000","-7,000,000","9,000,000","-13,000,000","19,000,000","-7,000,000","-23,000,000","7,000,000","6,000,000","-24,000,000","-15,000,000","-2,000,000","5,500,000",,,"-2,000,000","-1,300,000",
			ChangeInPayablesAndAccruedExpense,"91,000,000","41,000,000","-41,000,000","36,000,000","55,000,000","44,000,000","-40,000,000","7,000,000","30,000,000","7,000,000","-47,000,000","3,000,000","47,000,000","6,000,000","-19,000,000","-14,000,000","10,000,000","42,000,000","-40,000,000","-43,000,000","52,000,000","-32,000,000","23,000,000","19,300,000",,,"-37,000,000","-8,100,000",
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,"-20,800,000",,,,"-1,500,000",
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,"-20,800,000",,,,"-1,500,000",
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,"40,100,000",,,,"-6,600,000",
			ChangeInOtherWorkingCapital,"-131,000,000","-41,000,000","-6,000,000","-54,000,000","-30,000,000","-32,000,000","6,000,000","-84,000,000","19,000,000","-22,000,000","6,000,000","-43,000,000","18,000,000","-8,000,000","6,000,000","-82,000,000","14,000,000","32,000,000","1,000,000","-48,000,000","-10,000,000","5,000,000","-11,000,000","62,300,000",,,"-8,000,000","10,000,000",
		DividendReceivedCFO,,,,,,,,,,,,,,,,,"3,000,000","2,000,000","3,000,000","1,000,000","4,000,000","3,000,000","0","5,300,000","2,600,000","4,100,000","4,000,000","3,500,000","6,300,000"
InvestingCashFlow,"-208,000,000","-38,000,000","-46,000,000","-49,000,000","-75,000,000","-31,000,000","-245,000,000","-79,000,000","-72,000,000","-36,000,000","-35,000,000","-64,000,000","-39,000,000","-29,000,000","-56,000,000","-96,000,000","-26,000,000","-17,000,000","-74,000,000","-26,000,000","-33,000,000","-66,000,000","-10,000,000","-47,100,000","-20,300,000","-71,600,000","-9,000,000","-19,800,000","11,100,000"
	CashFlowFromContinuingInvestingActivities,"-208,000,000","-38,000,000","-46,000,000","-49,000,000","-75,000,000","-31,000,000","-245,000,000","-79,000,000","-72,000,000","-36,000,000","-35,000,000","-64,000,000","-39,000,000","-29,000,000","-56,000,000","-96,000,000","-26,000,000","-17,000,000","-74,000,000","-26,000,000","-33,000,000","-66,000,000","-10,000,000","-47,100,000","-20,300,000","-71,600,000","-9,000,000","-19,800,000","11,100,000"
		NetPPEPurchaseAndSale,"-137,000,000","-32,000,000","-35,000,000","-38,000,000","-32,000,000","-39,000,000","-35,000,000","-57,000,000","-37,000,000","-29,000,000","-28,000,000","-35,000,000","-25,000,000","-21,000,000","-27,000,000","-42,000,000","-21,000,000","-16,000,000","-14,000,000","-25,000,000","-15,000,000","-18,000,000","-9,000,000","-33,800,000","-17,000,000","-9,200,000","-5,000,000","-18,700,000","-8,100,000"
			PurchaseOfPPE,"-137,000,000","-32,000,000","-35,000,000","-38,000,000","-32,000,000","-39,000,000","-35,000,000","-57,000,000","-37,000,000","-29,000,000","-28,000,000","-35,000,000","-25,000,000","-21,000,000","-27,000,000","-42,000,000","-21,000,000","-16,000,000","-14,000,000","-25,000,000","-16,000,000","-18,000,000","-9,000,000","-34,200,000","-17,400,000","-9,400,000","-5,000,000","-18,900,000","-8,400,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,"0",,,,"400,000","400,000",,,"200,000","300,000"
		NetBusinessPurchaseAndSale,"-82,000,000","-9,000,000","-14,000,000","-15,000,000","-44,000,000","-5,000,000","-218,000,000","-22,000,000","-7,000,000","-5,000,000","-6,000,000","-28,000,000","-15,000,000","-5,000,000","-30,000,000","-59,000,000","-4,000,000","-2,000,000","-60,000,000","-2,000,000","-18,000,000","-48,000,000","0","-13,300,000","-3,300,000","-62,400,000","-4,000,000","-1,100,000","19,200,000"
			PurchaseOfBusiness,"-82,000,000","-9,000,000","-14,000,000","-15,000,000","-44,000,000","-5,000,000","-218,000,000","-22,000,000","-7,000,000","-5,000,000","-6,000,000","-28,000,000","-15,000,000","-5,000,000","-30,000,000","-54,000,000","-4,000,000","-7,000,000","-60,000,000","-2,000,000","-18,000,000","-48,000,000","0","-13,300,000","-3,300,000","-62,400,000","-4,000,000","0","-4,700,000"
			SaleOfBusiness,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,"-1,100,000",
		NetOtherInvestingChanges,"11,000,000","3,000,000","3,000,000","4,000,000","1,000,000","13,000,000","8,000,000","0","-28,000,000","-2,000,000","-1,000,000","-1,000,000","1,000,000","-3,000,000","1,000,000",,,,,,"0","0","-1,000,000",,,,,,
FinancingCashFlow,"-229,000,000","-61,000,000","-63,000,000","-53,000,000","-52,000,000","-358,000,000","-73,000,000","-15,000,000","-72,000,000","560,000,000","-23,000,000","-22,000,000","-29,000,000","5,000,000","-25,000,000","-54,000,000","-62,000,000","-62,000,000","-31,000,000","382,000,000","-57,000,000","-14,000,000","-16,000,000","94,800,000","-74,300,000","20,500,000","-31,000,000","-41,500,000","-119,000,000"
	CashFlowFromContinuingFinancingActivities,"-229,000,000","-61,000,000","-63,000,000","-53,000,000","-52,000,000","-358,000,000","-73,000,000","-15,000,000","-72,000,000","560,000,000","-23,000,000","-22,000,000","-29,000,000","5,000,000","-25,000,000","-54,000,000","-62,000,000","-62,000,000","-31,000,000","382,000,000","-57,000,000","-14,000,000","-16,000,000","94,800,000","-74,300,000","20,500,000","-31,000,000","-41,500,000","-119,000,000"
		NetIssuancePaymentsOfDebt,"-21,000,000","0","-1,000,000","0","-20,000,000","-265,000,000","11,000,000","7,000,000","-35,000,000","657,000,000","0","0","-9,000,000","26,000,000","-1,000,000","65,000,000","51,000,000","40,000,000","40,000,000","392,000,000","-4,000,000","-4,000,000","-4,000,000",,,,"0",,
			NetLongTermDebtIssuance,"-21,000,000","0","-1,000,000","0","-20,000,000","-265,000,000","11,000,000","7,000,000","-35,000,000","657,000,000","0","0","-9,000,000","26,000,000","-1,000,000","65,000,000","51,000,000","40,000,000","40,000,000","392,000,000","-4,000,000","-4,000,000","-4,000,000",,,,"0",,
				LongTermDebtIssuance,"194,000,000","155,000,000","30,000,000","0","9,000,000","535,000,000","11,000,000","11,000,000","415,000,000","1,132,000,000","0","7,000,000","581,000,000","62,000,000","100,000,000","134,000,000","75,000,000","51,000,000","44,000,000","395,000,000","0","0","75,000,000",,,,"0",,
				LongTermDebtPayments,"-215,000,000","-155,000,000","-31,000,000","0","-29,000,000",,,"-4,000,000","-450,000,000","-475,000,000","0","-7,000,000","-590,000,000","-36,000,000","-101,000,000","-69,000,000","-24,000,000","-11,000,000","-4,000,000","-3,000,000","-4,000,000","-4,000,000","-79,000,000",,,,"0",,
		NetCommonStockIssuance,"-93,000,000","-35,000,000","-31,000,000","-27,000,000","0","-42,000,000","-58,000,000","0","0",,,"0","0","0","0","-105,000,000","-97,000,000","-86,000,000","-37,000,000","0",,,,,,,,,
			CommonStockPayments,"-93,000,000","-35,000,000","-31,000,000","-27,000,000","0","-42,000,000","-58,000,000","0","0",,,"0","0","0","0","-105,000,000","-97,000,000","-86,000,000","-37,000,000","0",,,,,,,,,
		CashDividendsPaid,"-90,000,000","-22,000,000","-23,000,000","-22,000,000","-23,000,000","-23,000,000","-23,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-13,000,000","-15,000,000","-15,000,000","-15,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000",,,,"0",,
			CommonStockDividendPaid,,,,,,,"-23,000,000","-21,000,000","-21,000,000","-21,000,000","-21,000,000","-20,000,000","-20,000,000","-20,000,000","-20,000,000","-13,000,000","-15,000,000","-15,000,000","-15,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000",,,,"0",,
		NetOtherFinancingCharges,"-25,000,000","-4,000,000","-8,000,000","-4,000,000","-9,000,000","-28,000,000","-3,000,000","-1,000,000","-16,000,000","-16,000,000","-2,000,000","-2,000,000","0","-1,000,000","-4,000,000","-1,000,000","-1,000,000","-1,000,000","-19,000,000","0","7,000,000","0","-2,000,000","-1,359,200,000","-74,300,000","20,500,000","-31,000,000","-41,500,000","-119,000,000"
EndCashPosition,"121,000,000","120,000,000","154,000,000","231,000,000","228,000,000","248,000,000","528,000,000","761,000,000","751,000,000","775,000,000","163,000,000","159,000,000","137,000,000","125,000,000","99,000,000","96,000,000","107,000,000","127,000,000","115,000,000","201,000,000","132,000,000","135,000,000","236,000,000","172,000,000","0","0","0","0","0"
	ChangesInCash,"-127,000,000","-35,000,000","-77,000,000","6,000,000","-21,000,000","-278,000,000","-239,000,000","7,000,000","-27,000,000","619,000,000","1,000,000","25,000,000","12,000,000","25,000,000","4,000,000","-11,000,000","-15,000,000","9,000,000","-85,000,000","69,000,000","-3,000,000","-98,000,000","62,000,000",,,,,,
	EffectOfExchangeRateChanges,"-1,000,000","1,000,000","0","-3,000,000","1,000,000","-2,000,000","6,000,000","3,000,000","3,000,000","-7,000,000","3,000,000","-3,000,000","0","1,000,000","-1,000,000","0","-5,000,000","3,000,000","-1,000,000","0","0","-3,000,000","2,000,000",,,,"0",,
	BeginningCashPosition,"248,000,000","154,000,000","231,000,000","228,000,000","248,000,000","528,000,000","761,000,000","751,000,000","775,000,000","163,000,000","159,000,000","137,000,000","125,000,000","99,000,000","96,000,000","107,000,000","127,000,000","115,000,000","201,000,000","132,000,000","135,000,000","236,000,000","172,000,000","0","0","0","0","0","0"
CapitalExpenditure,"-137,000,000","-32,000,000","-35,000,000","-38,000,000","-32,000,000","-39,000,000","-35,000,000","-57,000,000","-37,000,000","-29,000,000","-28,000,000","-35,000,000","-25,000,000","-21,000,000","-27,000,000","-42,000,000","-21,000,000","-16,000,000","-14,000,000","-25,000,000","-16,000,000","-18,000,000","-9,000,000","-34,200,000","-17,400,000","-9,400,000","-5,000,000","-18,900,000","-8,400,000"
IssuanceOfDebt,"194,000,000","155,000,000","30,000,000","0","9,000,000","535,000,000","11,000,000","11,000,000","415,000,000","1,132,000,000","0","7,000,000","581,000,000","62,000,000","100,000,000","134,000,000","75,000,000","51,000,000","44,000,000","395,000,000","0","0","75,000,000",,,,"0",,
RepaymentOfDebt,"-215,000,000","-155,000,000","-31,000,000","0","-29,000,000",,,"-4,000,000","-450,000,000","-475,000,000","0","-7,000,000","-590,000,000","-36,000,000","-101,000,000","-69,000,000","-24,000,000","-11,000,000","-4,000,000","-3,000,000","-4,000,000","-4,000,000","-79,000,000",,,,"0",,
RepurchaseOfCapitalStock,"-93,000,000","-35,000,000","-31,000,000","-27,000,000","0","-42,000,000","-58,000,000","0","0",,,"0","0","0","0","-105,000,000","-97,000,000","-86,000,000","-37,000,000","0",,,,,,,,,
FreeCashFlow,"173,000,000","32,000,000","-3,000,000","70,000,000","74,000,000","72,000,000","44,000,000","44,000,000","80,000,000","66,000,000","31,000,000","76,000,000","55,000,000","28,000,000","58,000,000","97,000,000","52,000,000","72,000,000","6,000,000","-312,000,000","71,000,000","-36,000,000","79,000,000","91,100,000","77,200,000","41,700,000","35,000,000","42,400,000","99,500,000"
