name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
	InterestIncomeNonOperating,"95,000","52,000","17,000","13,000","13,000","16,000","20,000","24,000","41,000","75,000","135,000","271,000"
	InterestExpenseNonOperating,"23,606,000","5,869,000","5,903,000","5,928,000","5,906,000","5,905,000","6,216,000","6,264,000","6,795,000","8,638,000","10,117,000","12,773,000"
OtherIncomeExpense,,,,,,,"2,000","-1,000","16,000","5,000","-7,847,000","4,000"
	SpecialIncomeCharges,,,,,,,"0",,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,"2,000","-1,000","16,000","5,000","-2,970,000","4,000"
PretaxIncome,"14,654,000","13,944,000","5,870,000","1,084,000","-6,244,000","-10,887,000","-305,634,000","-67,926,000","34,998,000","35,112,000","17,938,000","25,346,000"
TaxProvision,"29,283,000","1,651,000","45,784,000","19,153,000","-37,305,000","-12,555,000","-7,360,000","-17,894,000","7,661,000","7,766,000","2,711,000","5,727,000"
NetIncomeCommonStockholders,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","17,663,000","17,662,000","15,227,000","19,619,000"
	NetIncome,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","27,337,000","27,346,000","15,227,000","19,619,000"
		NetIncomeIncludingNoncontrollingInterests,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","27,337,000","27,346,000","15,227,000","19,619,000"
			NetIncomeContinuousOperations,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","27,337,000","27,346,000","15,227,000","19,619,000"
	OtherunderPreferredStockDividend,,,"0","0","0",,,,"9,674,000","9,684,000",,
AverageDilutionEarnings,,,"0","0","0","0",,,"179,000","170,000",,
DilutedNIAvailtoComStockholders,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","17,842,000","17,832,000","15,227,000","19,619,000"
BasicEPS,,"0.03",,"-0.04","0.08","0.004","-0.74","-0.21","0.046","0.05",,"0.055"
DilutedEPS,,"0.03",,"-0.04","0.07","0.004","-0.74","-0.21","0.046","0.049",,"0.054"
BasicAverageShares,,"414,739,000",,"411,223,000","408,363,000","406,170,000","401,459,000","241,061,000","384,038,390","356,066,000",,"356,066,000"
DilutedAverageShares,,"427,378,000",,"411,223,000","428,867,000","429,577,000","401,459,000","241,061,000","384,038,390","362,603,000",,"362,603,000"
TotalOperatingIncomeAsReported,"38,165,000","19,761,000","11,756,000","6,999,000","-351,000","-4,998,000","-299,440,000","-61,685,000","41,736,000","43,670,000","35,767,000","37,844,000"
TotalExpenses,"750,157,000","183,568,000","201,500,000","188,103,000","176,986,000","165,429,000","452,984,000","202,138,000","81,559,000","89,738,000","77,489,000","63,901,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","27,337,000","27,346,000","15,227,000","19,619,000"
NormalizedIncome,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","27,337,000","27,346,000","15,227,000","19,619,000"
InterestIncome,"95,000","52,000","17,000","13,000","13,000","16,000","20,000","24,000","41,000","75,000","135,000","271,000"
InterestExpense,"23,606,000","5,869,000","5,903,000","5,928,000","5,906,000","5,905,000","6,216,000","6,264,000","6,795,000","8,638,000","10,117,000","12,773,000"
NetInterestIncome,"-23,511,000","-5,817,000","-5,886,000","-5,915,000","-5,893,000","-5,889,000","-6,196,000","-6,240,000","-6,754,000","-8,563,000","-9,982,000","-12,502,000"
EBIT,"38,260,000","19,813,000","11,773,000","7,012,000","-338,000","-4,982,000","-299,418,000","-61,662,000","41,793,000","43,750,000","28,055,000","38,119,000"
EBITDA,"78,811,000"
ReconciledCostOfRevenue,"48,568,000","12,280,000","13,927,000","11,271,000","11,090,000","10,428,000","9,204,000","7,540,000","6,824,000","6,019,000","4,596,000","3,396,000"
ReconciledDepreciation,"40,551,000","11,373,000","10,648,000","10,161,000","8,369,000","5,361,000","4,404,000","5,160,000","4,521,000","4,345,000","4,218,000","3,609,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-14,629,000","12,293,000","-39,914,000","-18,069,000","31,061,000","1,668,000","-298,274,000","-50,032,000","27,337,000","27,346,000","15,227,000","19,619,000"
TotalUnusualItemsExcludingGoodwill,"0",,,,,,"0",,,,,
TotalUnusualItems,"0",,,,,,"0",,,,,
NormalizedEBITDA,"78,811,000","31,186,000","22,421,000","17,173,000","8,031,000","379,000","-295,014,000","-56,502,000","46,314,000","48,095,000","32,273,000","41,728,000"
TaxRateForCalcs,"0.4","0.118","0.27","0.27","0.27","0.27","0.024","0.263","0.219","0.221","0.151","0.226"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0"
