name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012
			NetIncomeContinuousOperations,"-232,752,000","-65,690,000","-68,621,000","-43,308,000","-55,133,000","-45,089,000","-53,111,000","-58,684,000","-28,072,000","-33,520,000","-28,302,000","-26,609,000","-23,478,000","-19,760,000","-16,027,000","-16,782,000","-19,654,000","-14,135,000","-12,497,000","-10,684,000","-9,645,000","-10,126,000","-7,940,000","-8,737,000","-8,408,000","-8,377,000","-7,446,000","-6,886,000","-7,779,000","-7,881,000","-6,233,000","-6,603,000","-6,067,000","-6,980,000","-5,739,000","-6,073,000","-5,534,000","-3,548,000","-4,155,000","-4,113,000"
DilutedNIAvailtoComStockholders,"-232,752,000","-65,690,000","-68,621,000","-43,308,000","-55,133,000","-45,089,000","-53,111,000","-58,684,000","-28,072,000","-33,520,000","-28,302,000","-26,609,000","-23,478,000","-19,760,000","-16,027,000","-16,782,000","-19,654,000","-14,135,000","-12,497,000","-10,684,000","-9,645,000","-10,126,000","-7,940,000","-8,737,000","-8,408,000","-8,377,000","-7,446,000","-6,886,000","-7,779,000","-7,881,000","-6,233,000","-6,603,000","-6,067,000","-6,980,000","-5,739,000","-6,073,000","-5,534,000","-3,548,000","-4,282,000","-4,113,000"
BasicEPS,,"-0.68","-0.72","-0.45","-0.58","-0.48","-0.61","-0.68","-0.35","-0.44","-0.37","-0.4","-0.36","-0.3","-0.25","-0.31","-0.37","-0.27","-0.29","-0.26","-0.23","-0.24","-0.21","-0.27","-0.29","-0.29","-0.26","-0.24","-0.33","-0.38","-0.3","-0.32","-0.3","-0.34",,"-0.317","-0.289","-0.4",,"-0.464"
DilutedEPS,,"-0.68","-0.72","-0.45","-0.58","-0.48","-0.61","-0.68","-0.35","-0.44","-0.37","-0.4","-0.36","-0.3","-0.25","-0.31","-0.37","-0.27","-0.29","-0.26","-0.23","-0.24","-0.21","-0.27","-0.29","-0.29","-0.26","-0.24","-0.33","-0.38","-0.3","-0.32","-0.3","-0.34",,"-0.317","-0.289","-0.4",,"-0.464"
BasicAverageShares,,"96,343,529","95,788,351","95,409,201","94,326,648","93,431,877","87,358,287","86,887,280","79,304,627","75,886,964","75,596,026","66,929,503","65,213,364","64,920,621","64,595,822","54,185,022","53,130,518","52,763,306","43,685,961","41,428,845","41,406,367","41,388,329","37,216,488","32,090,174","28,868,464","28,777,790","28,687,797","28,650,356","23,920,630","20,554,478","20,501,713","20,489,181","20,467,782","20,346,856",,"19,156,609","19,156,609","8,866,985",,"8,866,985"
DilutedAverageShares,,"96,343,529","95,788,351","95,409,201","94,326,648","93,431,877","87,358,287","86,887,280","79,304,627","75,886,964","75,596,026","66,929,503","65,213,364","64,920,621","64,595,822","54,185,022","53,130,518","52,763,306","43,685,961","41,428,845","41,406,367","41,388,329","37,216,488","32,090,174","28,868,464","28,777,790","28,687,797","28,650,356","23,920,630","20,554,478","20,501,713","20,489,181","20,467,782","20,346,856",,"19,156,609","19,156,609","8,866,985",,"8,866,985"
TotalOperatingIncomeAsReported,"-245,251,000","-74,467,000","-69,382,000","-54,623,000","-46,779,000","-46,210,000","-33,399,000","-31,487,000","-28,707,000","-34,492,000","-29,078,000","-27,119,000","-24,084,000","-20,446,000","-16,741,000","-16,692,000","-19,605,000","-14,054,000","-12,244,000","-10,340,000","-9,570,000","-9,971,000","-7,654,000","-8,389,000","-8,004,000","-7,916,000","-6,912,000","-6,328,000","-7,218,000","-7,324,000","-5,943,000","-5,984,000","-6,040,000","-6,937,000","-4,902,000","-5,148,000","-4,269,000","-3,356,000","-4,044,000","-3,650,000"
TotalExpenses,"308,369,000","92,881,000","86,451,000","68,848,000","60,191,000","57,352,000","49,295,000","39,045,000","34,172,000","37,007,000","31,880,000","29,548,000","26,901,000","23,078,000","18,402,000","17,718,000","20,632,000","15,080,000","13,271,000","11,366,000","10,596,000","10,998,000","8,681,000","9,415,000","9,031,000","9,238,000","7,988,000","7,354,000","7,547,000","7,324,000","5,943,000","5,984,000","6,040,000","6,937,000","4,902,000","5,357,000","4,559,000","3,828,000","4,687,000","4,178,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-232,752,000","-65,690,000","-68,621,000","-43,308,000","-55,133,000","-45,089,000","-53,111,000","-58,684,000","-28,072,000","-33,520,000","-28,302,000","-26,609,000","-23,478,000","-19,760,000","-16,027,000","-16,782,000","-19,654,000","-14,135,000","-12,497,000","-10,684,000","-9,645,000","-10,126,000","-7,940,000","-8,737,000","-8,408,000","-8,377,000","-7,446,000","-6,886,000","-7,779,000","-7,881,000","-6,233,000","-6,603,000","-6,067,000","-6,980,000","-5,739,000","-6,073,000","-5,534,000","-3,548,000","-4,155,000","-4,113,000"
NormalizedIncome,"-236,286,000","-65,690,000","-69,085,000","-54,334,000","-46,433,000","-45,833,000","-33,053,000","-31,040,000","-28,072,000","-33,520,000","-28,302,000","-26,609,000","-23,478,000","-19,760,000","-16,027,000","-16,782,000","-19,654,000","-14,135,000","-12,497,000","-10,566,000","-9,645,000","-10,126,000","-7,940,000","-8,737,000","-8,408,000","-8,377,000","-7,446,000","-6,886,000","-7,779,000","-7,881,000","-6,233,000","-6,171,000","-6,067,000","-6,980,000","-5,739,000","-6,073,000","-4,357,000","-3,455,000","-4,155,000","-4,113,000"
InterestIncome,"1,350,000","418,000","297,000","289,000","346,000","377,000","346,000","447,000","635,000","972,000","1,314,000","910,000","1,015,000","1,091,000","1,144,000","339,000","376,000","331,000","159,000","152,000","137,000","111,000","43,000","37,000","31,000","27,000","3,000","4,000","2,000","1,000","1,000","0","1,000","0",,,"0","1,000",,
InterestExpense,,,"0",,,,"0","0","0",,"538,000","400,000","409,000","405,000","430,000","429,000","425,000","412,000","412,000","378,000","212,000","266,000","329,000","385,000","435,000","488,000","537,000","562,000","563,000","558,000","291,000","187,000","28,000","43,000",,,"88,000","100,000",,
NetInterestIncome,"1,350,000","418,000","297,000","289,000","346,000","377,000","346,000","447,000","635,000","972,000","776,000","510,000","606,000","686,000","714,000","-90,000","-49,000","-81,000","-253,000","-226,000","-75,000","-155,000","-286,000","-348,000","-404,000","-461,000","-534,000","-558,000","-561,000","-557,000","-290,000","-187,000","-27,000","-43,000",,,"-88,000","-99,000",,
EBIT,"-240,408,000","-74,467,000","-64,539,000","-54,623,000","-46,779,000","-46,210,000","-53,111,000","-58,684,000","-28,072,000","-34,492,000","-27,764,000","-26,209,000","-23,069,000","-19,355,000","-15,597,000","-16,353,000","-19,229,000","-13,723,000","-12,085,000","-10,306,000","-9,433,000","-9,860,000","-7,611,000","-8,352,000","-7,973,000","-7,889,000","-6,909,000","-6,324,000","-7,216,000","-7,323,000","-5,942,000","-6,416,000","-6,039,000","-6,937,000","-7,325,000","-5,148,000","-5,446,000","-3,448,000","-4,239,000","-3,650,000"
EBITDA,"-232,756,000"
ReconciledCostOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,"0","0","0","0","0","0","0","0"
ReconciledDepreciation,"7,652,000","2,761,000","2,206,000","1,519,000","1,166,000","959,000","861,000","773,000","748,000","705,000","623,000","587,000","543,000","440,000","327,000","310,000","281,000","286,000","290,000","244,000","231,000","206,000","203,000","218,000","233,000","227,000","210,000","187,000","162,000","128,000","125,000","115,000","133,000","123,000","129,000","140,000","145,000","157,000","160,000","153,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-232,752,000","-65,690,000","-68,621,000","-43,308,000","-55,133,000","-45,089,000","-53,111,000","-58,684,000","-28,072,000","-33,520,000","-28,302,000","-26,609,000","-23,478,000","-19,760,000","-16,027,000","-16,782,000","-19,654,000","-14,135,000","-12,497,000","-10,684,000","-9,645,000","-10,126,000","-7,940,000","-8,737,000","-8,408,000","-8,377,000","-7,446,000","-6,886,000","-7,779,000","-7,881,000","-6,233,000","-6,603,000","-6,067,000","-6,980,000","-5,739,000","-6,073,000","-5,534,000","-3,548,000","-4,155,000","-4,113,000"
TotalUnusualItemsExcludingGoodwill,"3,534,000",,"464,000","11,026,000","-8,700,000","744,000","-20,058,000","-27,644,000",,,,,,,"0","0",,,"0","-118,000",,,,,,,,"0",,,"0","-432,000",,"0","2,382,000","-925,000","-1,177,000","-93,000","248,000","-463,000"
TotalUnusualItems,"3,534,000",,"464,000","11,026,000","-8,700,000","744,000","-20,058,000","-27,644,000",,,,,,,"0","0",,,"0","-118,000",,,,,,,,"0",,,"0","-432,000",,"0","2,382,000","-925,000","-1,177,000","-93,000","248,000","-463,000"
NormalizedEBITDA,"-236,290,000","-71,706,000","-62,797,000","-64,130,000","-36,913,000","-45,995,000","-32,192,000","-30,267,000","-27,324,000","-33,787,000","-27,141,000","-25,622,000","-22,526,000","-18,915,000","-15,270,000","-16,043,000","-18,948,000","-13,437,000","-11,795,000","-9,944,000","-9,202,000","-9,654,000","-7,408,000","-8,134,000","-7,740,000","-7,662,000","-6,699,000","-6,137,000","-7,054,000","-7,195,000","-5,817,000","-5,869,000","-5,906,000","-6,814,000","-7,196,000","-5,008,000","-4,124,000","-3,198,000","-4,079,000","-3,497,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
