name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,12/31/2003
				TotalTaxPayable,"177,000","133,000",,"63,000","153,000","153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,000","350,000","363,000","313,000","10,392,000","1,657,000","2,596,000","0","17,552,000",,"6,055,000",,,,,,"0",,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"177,000","133,000",,"63,000","153,000","153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,000","350,000","363,000","313,000","10,392,000","1,657,000","2,596,000","0","17,552,000",,"6,055,000",,,,,,"0",,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,"6,521,000","15,072,000",,,,"0","7,721,000","11,129,000","18,285,000","5,279,000","36,473,000","39,154,000","65,271,000","20,627,000","31,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,"34,225,000","22,649,000","22,273,000","20,129,000","20,084,000","21,270,000","22,366,000","26,254,000","21,239,000","20,659,000","20,654,000","21,439,000","28,870,000","29,693,000","29,171,000","37,009,000",,"39,202,000","38,312,000","42,107,000","41,278,000","42,068,000","41,255,000","37,073,000","34,660,000","35,248,000","35,075,000","33,732,000","34,706,000","36,263,000","27,152,000","25,240,000","24,410,000","25,127,000","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0"
			CurrentAccruedExpenses,"31,138,000","23,569,000","36,103,000","16,858,000","31,233,000","15,866,000","33,427,000","17,585,000","30,887,000","16,601,000","31,710,000","17,980,000","35,197,000","18,794,000","21,354,000","11,237,000","21,300,000","10,564,000","26,550,000","13,122,000","20,536,000","9,200,000","19,573,000","12,011,000","39,486,000","11,922,000","39,171,000","13,120,000","28,220,000","17,377,000","39,030,000","31,299,000","43,698,000","28,000,000","51,048,000","13,984,000","39,067,000","20,755,000","32,331,000","15,980,000","55,049,000","29,705,000","30,294,000","23,331,000","44,119,000","25,827,000","22,314,000","9,982,000","22,494,000","13,509,000","23,884,000","10,719,000","20,621,000","18,254,000","29,016,000","47,457,000","41,007,000","65,328,000","27,364,000","10,833,000","8,000,000","28,825,000","12,037,000","12,055,000","5,384,000","5,714,000","7,237,000","5,911,000","10,610,000","8,452,000","418,000","765,000"
				InterestPayable,"25,405,000","10,154,000","25,693,000","10,185,000","25,420,000","10,389,000","25,421,000","10,357,000","24,497,000","10,180,000","25,414,000","10,179,000","27,624,000","12,385,000","15,041,000","4,199,000","14,889,000","4,200,000","15,037,000","4,196,000","14,878,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"67,274,000","56,419,000","27,545,000","23,888,000","26,402,000","17,188,000","19,522,000","12,506,000","2,803,000","21,991,000","23,095,000","26,335,000","24,799,000","24,994,000","30,207,000","27,923,000","25,748,000","23,613,000","29,456,000","52,432,000","66,150,000","78,264,000","90,150,000","91,296,000","83,778,000","84,335,000","84,588,000","41,494,000","16,500,000","36,003,000","115,722,000","69,923,000","68,679,000","77,785,000","95,014,000","74,687,000","69,964,000","92,630,000","83,545,000","99,211,000","105,442,000","138,185,000","128,584,000","105,379,000","110,252,000","92,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,"0","1,333,000","1,174,000","1,069,000","9,794,000","3,667,000","1,514,000","0","10,817,000","6,452,000","3,987,000","1,993,000","7,366,000","7,152,000","4,627,000","2,749,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"41,290,000","44,075,000","47,046,000","37,444,000","484,000","394,000","1,779,000","2,130,000","2,472,000","2,716,000","1,877,000",,,,"224,814,000","224,746,000","22,858,000","22,925,000","11,147,000","11,147,000","8,250,000","8,272,000","8,763,000",,"138,999,000",,,,,,,,,,,,,,,,,,,"43,850,000",,,,,,,,,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","1,556,000","161,800,000","271,380,000","354,640,000",,,,,,,,,
			CurrentDebt,"39,881,000","42,960,000",,,,,,,,,,,,,"224,814,000","224,746,000","22,858,000","22,925,000","11,147,000","11,147,000","8,250,000","8,272,000","8,763,000",,"138,999,000",,,,,,,,,,,,,,,,,,,"43,850,000",,,,,,"0","0","0","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","1,556,000","161,800,000","271,380,000","354,640,000",,,,,,,,,
				OtherCurrentBorrowings,"39,881,000","42,960,000",,,,,,,,,,,,,"224,814,000","224,746,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"1,409,000","1,115,000","845,000","673,000","484,000","394,000","1,779,000","2,130,000","2,472,000","2,716,000","1,877,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"33,575,000","36,243,000","30,759,000","28,688,000","25,338,000","19,167,000","20,250,000","15,776,000","28,176,000","29,450,000","25,550,000","27,118,000","22,014,000","28,995,000","34,225,000","22,649,000","22,273,000","20,129,000","20,084,000","21,270,000","22,366,000","26,254,000","21,239,000","20,659,000","20,654,000","21,439,000","28,870,000","29,693,000","29,171,000","37,009,000","37,821,000","39,202,000","38,312,000","42,107,000","41,278,000","47,828,000","41,255,000","37,073,000","2,945,000","13,081,000",,,"5,293,000","2,249,000",,"0","3,542,000","8,921,000","1,873,000","5,117,000","8,430,000","11,877,000",,,,,,,,,"2,511,000","7,896,000",,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,760,000",,,"2,945,000","13,081,000",,,"5,293,000","2,249,000",,"0","3,542,000","8,921,000","1,873,000","5,117,000","8,430,000","11,877,000",,,,,,,,,"2,511,000","7,896,000",,,,,,,,,,
			CurrentDeferredRevenue,"33,575,000","36,243,000","30,759,000","28,688,000","25,338,000","19,167,000","20,250,000","15,776,000","28,176,000","29,450,000","25,550,000","27,118,000","22,014,000","28,995,000","34,225,000","22,649,000","22,273,000","20,129,000","20,084,000","21,270,000","22,366,000","26,254,000","21,239,000","20,659,000","20,654,000","21,439,000","28,870,000","29,693,000","29,171,000","37,009,000","37,821,000","39,202,000","38,312,000","42,107,000","41,278,000","42,068,000","41,255,000","37,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"177,298,000","81,456,000","159,538,000","82,832,000","32,703,000","13,620,000","7,921,000","1,779,000",,"1,785,000",,,,,"3,252,000","5,281,000","22,273,000","23,613,000","29,456,000","52,432,000","66,150,000","78,264,000","90,150,000","91,296,000","20,654,000","84,335,000","84,588,000","41,494,000","16,500,000","36,003,000",,"69,923,000","68,679,000","77,785,000","95,014,000","74,687,000","69,964,000","92,630,000","83,545,000","99,211,000","105,442,000",,"128,584,000","105,379,000","137,404,000","92,575,000","120,380,000","124,601,000","129,715,000","149,637,000","127,692,000","127,485,000","111,297,000","96,723,000","180,187,000","145,760,000","97,413,000","80,635,000","98,755,000","94,432,000","83,407,000","88,651,000","111,934,000","69,800,000","83,078,000","82,929,000","49,216,000","38,203,000","39,958,000","40,775,000","25,303,000","45,340,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,173,064,000","1,116,011,000","1,160,462,000","1,154,418,000","998,241,000","1,033,868,000","1,020,223,000","1,015,521,000","1,045,819,000","1,063,124,000","1,056,616,000","992,796,000","996,510,000","987,368,000","1,115,307,000","1,123,274,000","1,315,209,000","1,312,826,000","1,325,208,000","1,316,674,000","1,288,610,000","1,285,734,000","1,287,560,000","1,614,339,000","1,638,297,000","1,507,020,000","1,815,624,000","1,866,293,000","1,879,935,000","1,915,301,000","1,749,636,000","1,715,466,000","1,681,247,000","1,673,588,000","1,513,340,000","1,578,267,000","1,535,550,000","1,533,191,000","1,077,567,000","1,027,553,000","1,037,054,000","1,036,466,000","1,013,671,000","999,888,000","762,353,000","760,715,000","748,876,000","710,251,000","686,271,000","683,937,000","919,458,000","998,594,000","1,115,647,000","1,137,083,000","1,459,162,000","1,424,254,000","1,403,686,000","1,351,928,000","1,181,924,000","1,176,814,000","1,010,622,000","922,692,000","764,453,000","311,564,000","278,221,000","289,445,000","241,024,000","228,177,000","218,809,000","244,459,000","197,236,000","228,956,000"
		LongTermProvisions,"407,682,000","368,076,000","380,329,000","380,115,000","372,495,000","375,516,000","362,213,000","362,301,000","361,297,000","333,603,000","321,400,000","296,996,000","289,363,000","285,143,000","283,009,000","289,297,000","280,735,000","276,833,000","275,560,000","265,428,000","260,650,000","256,174,000","256,656,000","252,826,000","275,986,000","293,987,000","315,038,000","348,573,000","364,723,000","354,565,000","288,280,000","287,680,000","285,720,000","276,637,000","267,093,000","309,918,000","308,261,000","291,423,000","250,704,000","249,790,000","263,037,000","255,695,000","265,547,000","287,699,000","281,927,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"691,372,000","699,165,000","707,361,000","728,978,000","605,095,000","636,646,000","634,838,000","634,056,000","677,639,000","723,952,000","726,832,000","634,415,000","634,005,000","633,535,000","759,123,000","760,970,000","967,481,000","969,127,000","982,617,000","984,337,000","1,010,734,000","1,012,455,000","1,014,221,000","1,345,051,000","1,345,954,000","1,196,855,000","1,473,348,000","1,468,870,000","1,426,437,000","1,360,057,000","1,260,665,000","1,224,262,000","1,193,847,000","1,205,421,000","1,052,984,000","1,099,537,000","1,060,079,000","1,087,611,000","719,000,000","680,000,000","684,000,000","717,000,000","694,000,000","675,000,000","450,000,000","748,741,000","450,000,000","450,000,000","450,000,000","450,000,000","592,500,000","592,500,000","649,768,000","650,172,000","650,568,000","650,965,000","651,366,000","651,764,000","652,160,000","653,989,000","481,903,000","413,617,000","316,233,000",,,"40,000,000",,,,"35,000,000",,"67,000,000"
			LongTermDebt,"680,436,000","687,938,000","696,171,000","717,916,000","593,838,000","625,286,000","624,747,000","624,222,000","668,058,000","719,533,000","718,949,000","634,415,000","634,005,000","633,535,000","759,123,000","760,970,000","967,481,000","969,127,000","982,617,000","984,337,000","1,010,734,000","1,012,455,000","1,014,221,000","1,345,051,000","1,345,954,000","1,196,855,000","1,473,348,000","1,468,870,000","1,426,437,000","1,360,057,000","1,260,665,000","1,224,262,000","1,193,847,000","1,205,421,000","1,052,984,000","1,099,537,000","1,060,079,000","1,087,611,000","719,000,000","680,000,000","684,000,000","717,000,000","694,000,000","675,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","592,500,000","592,500,000","649,768,000","650,172,000","650,568,000","650,965,000","651,366,000","651,764,000","652,160,000","653,989,000","481,903,000","413,617,000","316,233,000",,,"40,000,000",,,,"35,000,000",,"67,000,000"
			LongTermCapitalLeaseObligation,"10,936,000","11,227,000","11,190,000","11,062,000","11,257,000","11,360,000","10,091,000","9,834,000","9,581,000","4,419,000","7,883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"298,741,000",,,"231,322,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"113,000","113,000","148,000","128,000","128,000","128,000",,,,,,,,,,,,,,,,,,,,,"13,173,000","34,290,000","74,875,000","186,988,000","187,057,000","189,902,000","188,183,000","178,142,000","177,404,000","162,948,000","158,922,000","145,249,000","98,393,000","91,912,000","70,427,000","58,881,000","45,438,000","24,806,000","13,157,000",,"2,942,000",,"1,277,000",,,,,"0","314,726,000","305,838,000","281,935,000","255,097,000","242,579,000","240,543,000","246,338,000","232,835,000","199,964,000","185,482,000","158,833,000","134,395,000","124,610,000","110,807,000","99,131,000","92,093,000","73,594,000","51,904,000"
			NonCurrentDeferredTaxesLiabilities,"113,000","113,000","148,000","128,000","128,000","128,000",,,,,,,,,,,,,,,,,,,,,"13,173,000","34,290,000","74,875,000","186,988,000","187,057,000","189,902,000","188,183,000","178,142,000","177,404,000","162,948,000","158,922,000","145,249,000","98,393,000","91,912,000","70,427,000","58,881,000","45,438,000","24,806,000","13,157,000",,"2,942,000",,"1,277,000",,,,,"0","314,726,000","305,838,000","281,935,000","255,097,000","242,579,000","240,543,000","246,338,000","232,835,000","199,964,000","185,482,000","158,833,000","134,395,000","124,610,000","110,807,000","99,131,000","92,093,000","73,594,000","51,904,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,"11,523,000","11,379,000","11,236,000","11,124,000","11,015,000","10,905,000","10,796,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"63,318,000","37,989,000","55,467,000","28,122,000","3,514,000","4,384,000","6,222,000","2,137,000","1,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"10,579,000","10,668,000","17,157,000","17,075,000","17,009,000","17,194,000","16,950,000","17,027,000","5,638,000","5,569,000","8,384,000","61,385,000","73,142,000","68,690,000","73,175,000","73,007,000","66,993,000","66,866,000","67,031,000","66,909,000","17,226,000","17,105,000","16,683,000","16,462,000","16,357,000","16,178,000","14,065,000","14,560,000","13,900,000","13,691,000","13,634,000","13,622,000","13,497,000","13,388,000","15,859,000","5,864,000","8,288,000","8,908,000","9,470,000","5,851,000","19,590,000","4,890,000","8,686,000","12,383,000","17,269,000","11,974,000","298,876,000","260,251,000","234,994,000","233,937,000","326,958,000","406,094,000","465,879,000","486,911,000","493,868,000","467,451,000","470,385,000","445,067,000","287,185,000","282,282,000","282,381,000","276,240,000","248,256,000","126,082,000","119,388,000","115,050,000","116,414,000","117,370,000","119,678,000","117,366,000","123,642,000","110,052,000"
TotalEquityGrossMinorityInterest,"-249,385,000","-247,180,000","-296,889,000","-259,783,000","-208,578,000","-208,286,000","-199,486,000","-187,222,000","-182,337,000","-249,365,000","-257,840,000","-334,987,000","-372,635,000","-324,796,000","-459,776,000","-507,409,000","-544,649,000","-573,508,000","-597,271,000","-597,957,000","-632,810,000","-659,037,000","-677,997,000","-832,803,000","-714,464,000","-526,491,000","-475,751,000","-788,000","256,958,000","509,308,000","550,194,000","553,387,000","547,324,000","540,610,000","593,032,000","582,178,000","563,998,000","541,187,000","590,980,000","595,167,000","544,416,000","544,574,000","545,997,000","493,272,000","439,240,000","421,743,000","452,437,000","426,599,000","399,991,000","358,950,000","326,222,000","328,017,000","332,910,000","572,227,000","1,443,631,000","1,366,125,000","1,232,133,000","1,151,340,000","1,135,089,000","1,101,446,000","1,055,683,000","1,042,917,000","1,008,825,000","635,442,000","598,660,000","543,383,000","494,475,000","442,688,000","398,221,000","359,878,000","322,684,000","214,455,000"
	StockholdersEquity,"-249,385,000","-247,180,000","-296,889,000","-259,783,000","-208,578,000","-208,286,000","-199,486,000","-187,222,000","-182,337,000","-249,365,000","-257,840,000","-334,987,000","-372,635,000","-324,796,000","-459,776,000","-507,409,000","-544,649,000","-573,508,000","-597,271,000","-597,957,000","-632,810,000","-659,037,000","-677,997,000","-832,803,000","-714,464,000","-526,491,000","-475,751,000","-788,000","256,958,000","509,308,000","550,194,000","553,387,000","547,324,000","540,610,000","593,032,000","582,178,000","563,998,000","541,187,000","590,980,000","595,167,000","544,416,000","544,574,000","545,997,000","493,272,000","439,240,000","421,743,000","452,437,000","426,599,000","399,991,000","358,950,000","326,222,000","328,017,000","332,910,000","572,227,000","1,443,631,000","1,366,125,000","1,232,133,000","1,151,340,000","1,135,089,000","1,101,446,000","1,055,683,000","1,042,917,000","1,008,825,000","635,442,000","598,660,000","543,383,000","494,475,000","442,688,000","398,221,000","359,878,000","322,684,000","214,455,000"
		CapitalStock,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","45,435,000","45,435,000","45,435,000"
			PreferredStock,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,"45,435,000","45,435,000","45,435,000"
			CommonStock,"1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","1,000","0","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0"
		AdditionalPaidInCapital,"553,175,000","552,923,000","552,118,000","551,260,000","550,793,000","550,339,000","550,192,000","549,117,000","548,098,000","547,050,000","548,134,000","546,886,000","545,627,000","545,705,000","549,569,000","548,196,000","547,039,000","545,820,000","545,422,000","543,439,000","541,901,000","539,973,000","537,496,000","428,618,000","426,035,000","423,499,000","422,633,000","420,028,000","417,325,000","414,580,000","414,430,000","410,642,000","406,752,000","403,564,000","404,604,000","401,097,000","398,465,000","396,186,000","396,601,000","393,233,000","389,628,000","386,920,000","383,966,000","381,191,000","379,355,000","377,529,000","376,626,000","374,993,000","374,015,000","373,050,000","375,766,000","376,336,000","375,395,000","372,595,000","371,905,000","370,440,000","368,889,000","365,667,000","366,219,000","365,314,000","364,255,000","361,855,000","361,489,000","54,062,000","53,762,000","52,332,000","52,303,000","52,298,000","52,293,000","6,478,000","6,478,000","6,087,000"
		RetainedEarnings,"-778,394,000","-775,937,000","-824,841,000","-786,877,000","-735,205,000","-734,459,000","-725,512,000","-712,173,000","-706,269,000","-772,249,000","-781,808,000","-857,707,000","-894,096,000","-846,335,000","-985,179,000","-1,031,439,000","-1,067,522,000","-1,095,162,000","-1,118,527,000","-1,117,230,000","-1,150,545,000","-1,174,844,000","-1,191,327,000","-1,237,255,000","-1,116,333,000","-925,824,000","-874,218,000","-396,650,000","-136,201,000","118,894,000","159,930,000","166,911,000","164,738,000","161,212,000","212,594,000","205,247,000","189,699,000","169,167,000","218,545,000","226,100,000","178,954,000","181,820,000","186,197,000","136,247,000","84,051,000","68,380,000","99,977,000","75,772,000","50,142,000","10,066,000","-40,048,000","-38,726,000","-32,752,000","200,274,000","1,072,529,000","996,638,000","864,318,000","786,803,000","769,670,000","735,613,000","692,378,000","681,634,000","648,080,000","581,379,000","544,897,000","491,050,000","442,171,000","390,389,000","345,927,000","307,965,000","270,771,000","162,933,000"
		TreasuryStock,"24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","24,167,000","9,247,000","9,247,000","9,247,000",,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-250,000","-347,000","-487,000","-643,000","-804,000","-954,000","-1,075,000","-1,131,000","-801,000","518,000","-951,000","-573,000","-745,000",,,,,,,,,
TotalCapitalization,"431,051,000","440,758,000","399,282,000","458,133,000","385,260,000","417,000,000","425,261,000","437,000,000","485,721,000","470,168,000","461,109,000","299,428,000","261,370,000","308,739,000","299,347,000","253,561,000","422,832,000","395,619,000","385,346,000","386,380,000","377,924,000","353,418,000","336,224,000","512,248,000","631,490,000","670,364,000","997,597,000","1,468,082,000","1,683,395,000","1,869,365,000","1,810,859,000","1,777,649,000","1,741,171,000","1,746,031,000","1,646,016,000","1,681,715,000","1,624,077,000","1,628,798,000","1,309,980,000","1,275,167,000","1,228,416,000","1,261,574,000","1,239,997,000","1,168,272,000","889,240,000","871,743,000","902,437,000","876,599,000","849,991,000","808,950,000","918,722,000","920,517,000","982,678,000","1,222,399,000","2,094,199,000","2,017,090,000","1,883,499,000","1,803,104,000","1,787,249,000","1,755,435,000","1,537,586,000","1,456,534,000","1,325,058,000","635,442,000","598,660,000","583,383,000","494,475,000","442,688,000","398,221,000","394,878,000","322,684,000","281,455,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,435,000","45,435,000","45,435,000"
CommonStockEquity,"-249,385,000","-247,180,000","-296,889,000","-259,783,000","-208,578,000","-208,286,000","-199,486,000","-187,222,000","-182,337,000","-249,365,000","-257,840,000","-334,987,000","-372,635,000","-324,796,000","-459,776,000","-507,409,000","-544,649,000","-573,508,000","-597,271,000","-597,957,000","-632,810,000","-659,037,000","-677,997,000","-832,803,000","-714,464,000","-526,491,000","-475,751,000","-788,000","256,958,000","509,308,000","550,194,000","553,387,000","547,324,000","540,610,000","593,032,000","582,178,000","563,998,000","541,187,000","590,980,000","595,167,000","544,416,000","544,574,000","545,997,000","493,272,000","439,240,000","421,743,000","452,437,000","426,599,000","399,991,000","358,950,000","326,222,000","328,017,000","332,910,000","572,227,000","1,443,631,000","1,366,125,000","1,232,133,000","1,151,340,000","1,135,089,000","1,101,446,000","1,055,683,000","1,042,917,000","1,008,825,000","635,442,000","598,660,000","543,383,000","494,475,000","442,688,000","398,221,000","314,443,000","277,249,000","169,020,000"
CapitalLeaseObligations,"12,345,000","12,342,000","12,035,000","11,735,000","11,741,000","11,754,000","11,870,000","11,964,000","12,053,000","7,135,000","9,760,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"298,741,000",,,"231,322,000",,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-249,385,000","-247,180,000","-296,889,000","-259,783,000","-208,578,000","-208,286,000","-199,486,000","-187,222,000","-182,337,000","-249,365,000","-257,840,000","-334,987,000","-372,635,000","-324,796,000","-459,776,000","-507,409,000","-544,649,000","-573,508,000","-597,271,000","-597,957,000","-632,810,000","-659,037,000","-677,997,000","-832,803,000","-714,464,000","-526,491,000","-475,751,000","-788,000","256,958,000","509,308,000","550,194,000","553,387,000","547,324,000","540,610,000","593,032,000","582,178,000","563,998,000","541,187,000","590,980,000","595,167,000","544,416,000","544,574,000","545,997,000","493,272,000","439,240,000","421,743,000","452,437,000","426,599,000","399,991,000","358,950,000","326,222,000","328,017,000","332,910,000","572,227,000","1,443,631,000","1,366,125,000","1,232,133,000","1,151,340,000","1,135,089,000","1,101,446,000","1,055,683,000","1,042,917,000","1,008,825,000","635,442,000","598,660,000","543,383,000","494,475,000","442,688,000","398,221,000","359,878,000","322,684,000","214,455,000"
WorkingCapital,"3,399,000","33,883,000","2,811,000","57,426,000","-26,153,000","-7,772,000","-16,836,000","-8,335,000","30,362,000","-48,208,000","-27,312,000","43,500,000","14,607,000","39,919,000","43,159,000","-55,698,000","107,172,000","22,418,000","34,468,000","9,354,000","18,270,000","-11,288,000","-80,078,000","33,849,000","63,605,000","-58,183,000","-136,404,000","-95,126,000","-96,342,000","-101,936,000","-171,826,000","-97,307,000","-94,003,000","-119,502,000","-136,079,000","-69,932,000","-47,809,000","-34,486,000","-68,212,000","-50,800,000","-102,575,000","-126,697,000","-125,633,000","-116,691,000","-29,230,000","-77,431,000","75,663,000","18,967,000","92,060,000","5,308,000","34,941,000","22,128,000","100,950,000","196,938,000","282,067,000","336,767,000","197,003,000","210,757,000","113,209,000","39,285,000","-228,770,000","-315,383,000","-420,627,000","-1,242,000","13,558,000","52,132,000","17,827,000","-5,012,000","-15,997,000","-10,465,000","-26,286,000","-29,095,000"
InvestedCapital,"470,932,000","483,718,000","399,282,000","458,133,000","385,260,000","417,000,000","425,261,000","437,000,000","485,721,000","470,168,000","461,109,000","299,428,000","261,370,000","308,739,000","524,161,000","478,307,000","445,690,000","418,544,000","396,493,000","397,527,000","386,174,000","361,690,000","344,987,000","512,248,000","770,489,000","670,364,000","997,597,000","1,468,082,000","1,683,395,000","1,869,365,000","1,810,859,000","1,777,649,000","1,741,171,000","1,746,031,000","1,646,016,000","1,681,715,000","1,624,077,000","1,628,798,000","1,309,980,000","1,275,167,000","1,228,416,000","1,261,574,000","1,239,997,000","1,212,122,000","889,240,000","871,743,000","902,437,000","876,599,000","849,991,000","808,950,000","918,722,000","920,517,000","985,678,000","1,225,399,000","2,097,199,000","2,020,090,000","1,886,499,000","1,806,104,000","1,790,249,000","1,756,991,000","1,699,386,000","1,727,914,000","1,679,698,000","635,442,000","598,660,000","583,383,000","494,475,000","442,688,000","398,221,000","349,443,000","277,249,000","236,020,000"
TangibleBookValue,"-249,385,000","-247,180,000","-296,889,000","-259,783,000","-208,578,000","-208,286,000","-199,486,000","-187,222,000","-182,337,000","-249,365,000","-257,840,000","-334,987,000","-372,635,000","-324,796,000","-459,776,000","-507,409,000","-544,649,000","-573,508,000","-597,271,000","-597,957,000","-632,810,000","-659,037,000","-677,997,000","-832,803,000","-714,464,000","-526,491,000","-475,751,000","-788,000","256,958,000","509,308,000","550,194,000","553,387,000","547,324,000","540,610,000","593,032,000","582,178,000","563,998,000","541,187,000","590,980,000","595,167,000","544,416,000","544,574,000","545,997,000","493,272,000","439,240,000","421,743,000","452,437,000","426,599,000","399,991,000","358,950,000","326,222,000","328,017,000","332,910,000","572,227,000","1,443,631,000","1,366,125,000","1,232,133,000","1,151,340,000","1,135,089,000","1,101,446,000","1,055,683,000","1,042,917,000","1,008,825,000","635,442,000","598,660,000","543,383,000","494,475,000","442,688,000","398,221,000","314,443,000","277,249,000","169,020,000"
