name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003
	CurrentLiabilities,"317,529,000","341,045,000","345,171,000","343,352,000","361,328,000","365,073,000","325,998,000","270,283,000","234,202,000","298,391,000","272,474,000","314,987,000","280,011,000","383,992,000","524,071,000","444,552,000","402,156,000","424,436,000","352,327,000","307,150,000","301,923,000","356,653,000","291,149,000","273,316,000","274,753,000","315,772,000","288,476,000","242,064,000","237,368,000","304,116,000","282,151,000","283,317,000","287,711,000","300,083,000","302,931,000","312,532,000","247,765,000","260,930,000","263,049,000","266,330,000","243,632,000","308,961,000","230,622,000","217,188,000","216,776,000","254,723,000","185,109,000","165,227,000","182,107,000","195,609,000","134,014,000","122,218,000","135,328,000","176,505,000","174,729,000","150,509,000","162,957,000","168,507,000","133,083,000","136,444,000","128,185,000","143,482,000","120,169,000","105,005,000","109,608,000","120,293,000","89,785,000","81,625,000","91,371,000","115,044,000","79,675,000","80,619,000","70,075,000","70,207,000","57,353,000","100,679,000","82,017,000"
		PayablesAndAccruedExpenses,"269,676,000","290,621,000","298,187,000","286,109,000","310,561,000","307,446,000","276,494,000","231,074,000","204,628,000","262,560,000","238,794,000","271,215,000","239,210,000","341,240,000","457,418,000","375,053,000","345,498,000","341,400,000","286,199,000","246,600,000","248,902,000","288,256,000","240,608,000","212,838,000","226,783,000","258,779,000","236,340,000","195,064,000","193,714,000","252,505,000","227,643,000","230,252,000","239,081,000","259,036,000","259,521,000","264,419,000","206,664,000","214,947,000","213,728,000","221,695,000","200,701,000","197,126,000","183,498,000","174,669,000","183,038,000","227,185,000","164,152,000","147,822,000","166,190,000","173,503,000","122,659,000","106,951,000","115,953,000","154,997,000","161,383,000","146,074,000","152,182,000","160,888,000","125,328,000","127,704,000","119,407,000","127,530,000","103,337,000","96,992,000","96,257,000","112,934,000","84,747,000","78,035,000","81,444,000","109,242,000","72,007,000","68,707,000","61,246,000","55,779,000","49,642,000","59,650,000","47,577,000"
			Payables,"66,441,000","75,257,000","76,898,000","72,100,000","99,224,000","98,220,000","89,046,000","76,891,000","40,417,000","82,370,000","85,226,000","109,585,000","72,174,000","141,768,000","175,008,000","109,063,000","106,237,000","118,930,000","98,666,000","72,886,000","99,620,000","117,582,000","97,857,000","80,714,000","78,765,000","92,497,000","103,429,000","71,217,000","71,546,000","108,763,000","93,984,000","101,403,000","98,029,000","115,818,000","122,814,000","129,535,000","87,077,000","88,692,000","92,899,000","101,176,000","84,706,000","121,492,000","75,672,000","72,376,000","81,233,000","92,642,000","42,897,000","42,337,000","56,459,000","74,569,000","38,447,000","25,986,000","34,913,000","60,073,000","46,421,000","46,359,000","51,548,000","55,333,000","33,329,000","34,175,000","32,804,000","39,818,000","31,096,000","33,263,000","31,383,000","38,912,000","24,297,000","22,428,000","25,440,000","52,742,000","21,300,000","21,062,000","16,790,000","24,480,000","20,673,000","30,228,000","16,206,000"
				AccountsPayable,"64,803,000","73,729,000","75,113,000","70,381,000","87,348,000","90,902,000","87,747,000","76,086,000","39,213,000","80,531,000","83,912,000","108,444,000","69,279,000","139,748,000","168,155,000","107,704,000","96,371,000","111,915,000","92,863,000","72,886,000","89,765,000","112,436,000","95,991,000","80,714,000","75,134,000","90,546,000","98,171,000","71,217,000","66,654,000","106,357,000","92,091,000","101,403,000","96,285,000","114,531,000","119,273,000","129,535,000","82,410,000","87,310,000","91,070,000","101,176,000","79,534,000","117,285,000","75,672,000","72,376,000","81,233,000","89,155,000","39,902,000","42,337,000","53,361,000","69,081,000","38,447,000","25,986,000","34,913,000","60,073,000","46,421,000","46,359,000","51,548,000","55,333,000","33,329,000","34,175,000","32,804,000","39,818,000","31,096,000","33,263,000","31,383,000","38,912,000","24,297,000","22,428,000","25,440,000","52,742,000","21,300,000","21,062,000","16,790,000","24,480,000","20,673,000","30,228,000","16,206,000"
				TotalTaxPayable,"1,638,000","1,528,000","1,785,000","1,719,000","11,876,000","7,318,000","1,299,000","805,000","1,204,000","1,839,000","1,314,000","1,141,000","2,895,000","2,020,000","6,853,000","1,359,000","9,866,000","7,015,000","5,803,000","0","9,855,000","5,146,000","1,866,000","0","3,631,000","1,951,000","5,258,000","0","4,892,000","2,406,000","1,893,000","0","1,744,000","1,287,000","3,541,000","0","4,667,000","1,382,000","1,829,000","0","5,172,000","4,207,000","0","0","0","3,487,000","2,995,000","0","3,098,000","5,488,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"1,638,000","1,528,000","1,785,000","1,719,000","11,876,000","7,318,000","1,299,000","805,000","1,204,000","1,839,000","1,314,000","1,141,000","2,895,000","2,020,000","6,853,000","1,359,000","9,866,000","7,015,000","5,803,000","0","9,855,000","5,146,000","1,866,000","0","3,631,000","1,951,000","5,258,000","0","4,892,000","2,406,000","1,893,000","0","1,744,000","1,287,000","3,541,000","0","4,667,000","1,382,000","1,829,000","0","5,172,000","4,207,000","0","0","0","3,487,000","2,995,000","0","3,098,000","5,488,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"203,235,000","215,364,000","221,289,000","214,009,000","211,337,000","209,226,000","187,448,000","154,183,000","164,211,000","180,190,000","153,568,000","161,630,000","167,036,000","199,472,000","282,410,000","265,990,000","239,261,000","222,470,000","187,533,000","173,714,000","149,282,000","170,674,000","142,751,000","132,124,000","148,018,000","166,282,000","132,911,000","123,847,000","122,168,000","143,742,000","133,659,000","128,849,000","141,052,000","143,218,000","136,707,000","134,884,000","119,587,000","126,255,000","120,829,000","120,519,000","115,995,000","75,634,000","107,826,000","102,293,000","101,805,000","134,543,000","121,255,000","105,485,000","109,731,000","98,934,000","84,212,000","80,965,000","81,040,000","94,924,000","114,962,000","99,715,000","100,634,000","105,555,000","91,999,000","93,529,000","86,603,000","87,712,000","72,241,000","63,729,000","64,874,000","74,022,000","60,450,000","55,607,000","56,004,000","56,500,000","50,707,000","47,645,000","44,456,000","31,299,000","28,969,000","29,422,000","31,371,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"20,960,000","24,704,000","22,365,000","32,729,000","26,648,000","35,020,000","29,772,000","22,142,000","14,208,000","20,024,000","18,103,000","23,436,000","18,452,000","31,666,000","31,168,000","38,825,000","25,673,000","27,752,000","20,501,000","24,017,000","20,514,000","33,096,000","24,026,000","31,217,000","21,571,000","27,868,000","21,414,000","18,588,000","19,908,000","21,588,000","20,571,000","19,684,000","18,534,000","16,551,000","17,185,000","16,275,000","14,103,000","18,338,000","21,116,000","19,157,000","17,775,000","26,896,000","23,190,000","19,676,000","15,357,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"9,032,000","9,220,000","8,887,000","8,894,000","8,985,000","9,149,000","8,849,000","8,896,000","8,697,000","9,357,000","9,765,000","10,243,000","10,599,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,023,000","13,655,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,023,000","13,655,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,023,000","13,655,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",
			CurrentCapitalLeaseObligation,"9,032,000","9,220,000","8,887,000","8,894,000","8,985,000","9,149,000","8,849,000","8,896,000","8,697,000","9,357,000","9,765,000","10,243,000","10,599,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"17,861,000","16,500,000","15,732,000","15,620,000","15,134,000","13,458,000","10,883,000","8,171,000","6,669,000","6,450,000","5,812,000","10,093,000","11,750,000","11,086,000","35,485,000","30,674,000","30,985,000","55,284,000","45,627,000","36,533,000","32,507,000","35,301,000","26,515,000","29,261,000","26,399,000","29,125,000","30,722,000","28,412,000","23,746,000","30,023,000","33,937,000","33,381,000","30,096,000","24,496,000","26,225,000","31,838,000","26,998,000","27,645,000","28,205,000","25,478,000","25,156,000","40,093,000","23,934,000","22,843,000","18,381,000","27,538,000","20,957,000","17,405,000","15,917,000","22,106,000","11,355,000","15,267,000","19,375,000","21,508,000","13,346,000","4,339,000","7,453,000","7,619,000","7,755,000","8,740,000","5,757,000","8,215,000","12,532,000","6,882,000","7,667,000","4,304,000","4,740,000","2,672,000","3,725,000","2,143,000","1,734,000","3,420,000","1,539,000","2,380,000","2,216,000","1,168,000","2,907,000"
			CurrentDeferredRevenue,"17,861,000","16,500,000","15,732,000","15,620,000","15,134,000","13,458,000","10,883,000","8,171,000","6,669,000","6,450,000","5,812,000","10,093,000","11,750,000","11,086,000","35,485,000","30,674,000","30,985,000","55,284,000","45,627,000","36,533,000","32,507,000","35,301,000","26,515,000","29,261,000","26,399,000","29,125,000","30,722,000","28,412,000","23,746,000","30,023,000","33,937,000","33,381,000","30,096,000","24,496,000","26,225,000","31,838,000","26,998,000","27,645,000","28,205,000","25,478,000","25,156,000","40,093,000","23,934,000","22,843,000","18,381,000","27,538,000","20,957,000","17,405,000","15,917,000","22,106,000","11,355,000","15,267,000","19,375,000","21,508,000","13,346,000","4,339,000","7,453,000","7,619,000","7,755,000","8,740,000","5,757,000","8,215,000","12,532,000","6,882,000","7,667,000","4,304,000","4,740,000","2,672,000","3,725,000","2,143,000","1,734,000","3,420,000","1,539,000","2,380,000","2,216,000","1,168,000","2,907,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,846,000",,,,,,,,,,,,,,"96,000","3,322,000",,,,"3,021,000","7,737,000","4,300,000","1,131,000","5,684,000","3,055,000","298,000","918,000","6,202,000","3,659,000","5,934,000","8,492,000","7,290,000","12,048,000","5,495,000","17,838,000","17,878,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"59,495,000","40,671,000","45,058,000","45,855,000","51,664,000","51,582,000","56,006,000","52,542,000","47,376,000","48,729,000","48,449,000","55,448,000","57,456,000","31,832,000","74,772,000","56,343,000","55,302,000","53,643,000","32,315,000","32,517,000","32,190,000","30,984,000","28,403,000","26,653,000","26,133,000","26,087,000","24,814,000","24,831,000","22,676,000","23,006,000","22,614,000","20,209,000","19,970,000","20,064,000","19,680,000","19,629,000","20,174,000","19,028,000","22,811,000","22,261,000","24,009,000","23,652,000","23,835,000","25,955,000","25,543,000","25,162,000","25,984,000","25,534,000","24,581,000","23,359,000","20,826,000","20,191,000","19,092,000","18,746,000","19,836,000","17,922,000","12,689,000","11,079,000","12,528,000","11,600,000","4,923,000",,"429,000",,,,,,,,,,,,,"48,039,000","48,039,000"
		LongTermDebtAndCapitalLeaseObligation,"36,888,000","18,569,000","20,633,000","21,887,000","24,050,000","25,512,000","27,395,000","27,749,000","24,252,000","25,434,000","27,178,000","29,263,000","31,514,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"36,888,000","18,569,000","20,633,000","21,887,000","24,050,000","25,512,000","27,395,000","27,749,000","24,252,000","25,434,000","27,178,000","29,263,000","31,514,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,"2,294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,217,000","19,719,000","20,422,000","19,837,000","18,811,000","17,479,000","14,615,000","13,741,000","12,382,000","15,000","1,770,000","1,463,000","1,787,000","2,626,000","4,726,000","5,465,000",,,"429,000",,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,217,000","19,719,000","20,422,000","19,837,000","18,811,000","17,479,000","14,615,000","13,741,000","12,382,000","15,000","1,770,000","1,463,000","1,787,000","2,626,000","4,726,000","5,465,000",,,"429,000",,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,"2,294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"19,154,000","18,990,000","20,740,000","20,370,000","20,906,000","19,174,000","18,290,000","15,505,000","15,125,000","15,307,000","13,219,000","18,278,000","18,142,000","19,600,000","21,273,000","32,199,000","32,089,000","31,544,000","14,635,000","15,721,000","15,734,000","15,119,000","15,610,000","14,913,000","14,694,000","14,444,000","14,402,000","15,551,000","14,892,000","15,252,000","15,173,000","14,430,000","13,917,000","13,804,000","13,314,000","12,972,000","13,187,000","13,735,000","17,525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,525,000","16,818,000","19,174,000","18,657,000","18,685,000","20,760,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,039,000","48,039,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,453,000","3,112,000","3,685,000","3,598,000","6,708,000","6,896,000","10,321,000","9,288,000","5,705,000","7,988,000","8,052,000","7,907,000","7,800,000","12,232,000","53,499,000","24,144,000","23,213,000","22,099,000","17,680,000","16,796,000","16,456,000","15,865,000","12,793,000","11,740,000","11,439,000","11,643,000","10,412,000","9,280,000","7,784,000","7,754,000","7,441,000","5,779,000","6,053,000","6,260,000","6,366,000","6,657,000","6,987,000","5,293,000","5,286,000","5,443,000","4,835,000","4,995,000","5,150,000","5,195,000","5,326,000","5,443,000","5,562,000","5,697,000","5,770,000","5,880,000","6,211,000","6,450,000","6,710,000","18,731,000","18,066,000","16,459,000","10,902,000","8,453,000","7,802,000","6,135,000",,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"637,021,000","696,815,000","708,856,000","723,000,000","724,423,000","689,384,000","646,267,000","606,146,000","597,791,000","608,693,000","622,138,000","622,072,000","632,908,000","627,552,000","934,479,000","755,736,000","755,719,000","730,485,000","776,515,000","775,922,000","808,030,000","796,819,000","777,196,000","740,797,000","724,365,000","708,710,000","661,461,000","659,888,000","729,815,000","721,565,000","776,553,000","774,466,000","782,415,000","773,783,000","818,583,000","796,579,000","777,377,000","754,611,000","732,777,000","699,547,000","672,921,000","638,757,000","609,831,000","577,626,000","531,130,000","500,436,000","470,281,000","452,106,000","435,675,000","414,153,000","402,129,000","389,416,000","393,870,000","390,958,000","407,875,000","400,898,000","387,039,000","371,523,000","354,434,000","333,568,000","318,101,000","294,422,000","272,828,000","262,855,000","247,917,000","236,004,000","226,413,000","212,931,000","195,933,000","185,194,000","170,309,000","159,037,000","149,062,000","134,939,000","129,770,000","-16,703,000","-28,640,000"
	StockholdersEquity,"637,021,000","696,815,000","708,856,000","723,000,000","724,423,000","689,384,000","646,267,000","606,146,000","597,791,000","608,693,000","622,138,000","622,072,000","632,908,000","627,552,000","910,178,000","755,736,000","755,719,000","730,485,000","776,515,000","775,922,000","808,030,000","796,819,000","777,196,000","740,797,000","724,365,000","708,710,000","661,461,000","659,888,000","729,815,000","721,565,000","776,553,000","774,466,000","782,415,000","773,783,000","818,583,000","796,579,000","777,377,000","754,611,000","732,777,000","699,547,000","672,921,000","638,757,000","609,831,000","577,626,000","531,130,000","500,436,000","470,281,000","452,106,000","435,675,000","414,153,000","402,129,000","389,416,000","393,870,000","390,958,000","407,875,000","400,898,000","387,039,000","371,523,000","354,434,000","333,568,000","318,101,000","294,422,000","272,828,000","262,855,000","247,917,000","236,004,000","226,413,000","212,931,000","195,933,000","185,194,000","170,309,000","159,037,000","149,062,000","134,939,000","129,770,000","-16,703,000","-28,640,000"
		CapitalStock,"29,000","29,000","30,000","31,000","31,000","30,000","30,000","30,000","30,000","30,000","31,000","31,000","32,000","32,000","32,000","32,000","32,000","31,000","32,000","32,000","33,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","35,000","35,000","35,000","36,000","37,000","37,000","39,000","39,000","39,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","36,000","36,000","35,000","35,000","35,000","35,000","34,000","34,000","34,000","35,000","35,000","35,000","35,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","31,000","31,000","30,000","30,000","28,000","28,000","0","0"
			PreferredStock,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"29,000","29,000","30,000","31,000","31,000","30,000","30,000","30,000","30,000","30,000","31,000","31,000","32,000","32,000","32,000","32,000","32,000","31,000","32,000","32,000","33,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","35,000","35,000","35,000","36,000","37,000","37,000","39,000","39,000","39,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","36,000","36,000","35,000","35,000","35,000","35,000","34,000","34,000","34,000","35,000","35,000","35,000","35,000","34,000","34,000","34,000","33,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","31,000","31,000","30,000","30,000","28,000","28,000","0","0"
		AdditionalPaidInCapital,"931,276,000","923,228,000","916,678,000","906,327,000","896,710,000","882,709,000","868,985,000","853,137,000","840,641,000","831,365,000","821,966,000","812,034,000","804,413,000","793,585,000","785,694,000","625,858,000","615,876,000","603,137,000","594,215,000","584,097,000","576,862,000","566,307,000","555,167,000","539,621,000","522,953,000","513,047,000","474,875,000","467,730,000","462,973,000","454,144,000","445,649,000","438,150,000","432,231,000","421,901,000","415,254,000","407,505,000","402,050,000","394,427,000","388,812,000","379,086,000","373,934,000","364,243,000","358,162,000","352,628,000","326,845,000","316,108,000","299,574,000","294,450,000","288,606,000","280,256,000","276,123,000","271,832,000","269,162,000","266,070,000","263,631,000","259,760,000","256,883,000","252,421,000","247,779,000","240,234,000","230,893,000","221,487,000","213,317,000","211,489,000","206,393,000","204,754,000","204,213,000","199,788,000","191,449,000","188,900,000","183,311,000","178,426,000","173,790,000","164,459,000","163,839,000","13,165,000","13,111,000"
		RetainedEarnings,"-294,440,000","-226,591,000","-207,863,000","-183,440,000","-172,324,000","-193,320,000","-222,636,000","-247,028,000","-243,251,000","-222,723,000","-199,841,000","-190,005,000","-171,551,000","-166,050,000","124,488,000","129,953,000","140,080,000","128,168,000","187,030,000","196,603,000","230,733,000","228,541,000","221,754,000","201,084,000","201,860,000","195,627,000","186,597,000","192,183,000","266,787,000","267,348,000","330,719,000","336,270,000","350,279,000","351,776,000","403,441,000","388,987,000","375,149,000","360,142,000","344,098,000","320,307,000","299,004,000","274,453,000","251,645,000","224,898,000","204,301,000","184,011,000","170,470,000","157,375,000","147,002,000","133,838,000","126,036,000","117,506,000","124,642,000","124,787,000","144,176,000","141,073,000","130,035,000","118,966,000","106,494,000","93,278,000","87,183,000","72,907,000","59,458,000","51,478,000","41,643,000","31,775,000","22,907,000","14,313,000","6,012,000","-1,848,000","-10,412,000","-16,288,000","-21,163,000","-25,313,000","-29,245,000","-25,295,000","-36,798,000"
		GainsLossesNotAffectingRetainedEarnings,"156,000","149,000","11,000","82,000","6,000","-35,000","-112,000","7,000","371,000","21,000","-18,000","12,000","14,000","-15,000","-36,000","-107,000","-269,000","-851,000","-4,762,000","-4,810,000","402,000","1,938,000","242,000","59,000","-481,000","3,000","-43,000","-57,000","20,000","38,000","150,000","10,000","-132,000","69,000","-151,000","48,000","139,000","4,000","-171,000","116,000","-55,000","23,000","-14,000","63,000","-53,000","281,000","201,000","246,000","32,000","24,000","-65,000","44,000","32,000","67,000","33,000","30,000","86,000","101,000","127,000","22,000","-9,000","-5,000","20,000","-145,000","-152,000","-558,000","-740,000","-1,202,000","-1,560,000","-1,889,000","-2,621,000","-3,131,000","-3,595,000","-4,235,000","-4,852,000","-4,573,000","-4,953,000"
	MinorityInterest,,,,,,,,,,,,,,,"24,301,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"637,021,000","696,815,000","708,856,000","723,000,000","724,423,000","689,384,000","646,267,000","606,146,000","597,791,000","608,693,000","622,138,000","622,072,000","632,908,000","627,552,000","910,178,000","755,736,000","755,719,000","730,485,000","776,515,000","775,922,000","808,030,000","796,819,000","777,196,000","740,797,000","724,365,000","708,710,000","661,461,000","659,888,000","729,815,000","721,565,000","776,553,000","774,466,000","782,415,000","773,783,000","818,583,000","796,579,000","777,377,000","754,611,000","732,777,000","699,547,000","672,921,000","638,757,000","609,831,000","577,626,000","531,130,000","500,436,000","470,281,000","452,106,000","435,675,000","414,153,000","402,129,000","389,416,000","393,870,000","390,958,000","407,875,000","400,898,000","387,039,000","371,523,000","354,434,000","333,568,000","318,101,000","294,422,000","272,828,000","262,855,000","247,917,000","236,004,000","226,413,000","212,931,000","195,933,000","185,194,000","170,309,000","159,037,000","149,062,000","134,939,000","129,770,000","-16,703,000","-28,640,000"
CommonStockEquity,"637,021,000","696,815,000","708,856,000","723,000,000","724,423,000","689,384,000","646,267,000","606,146,000","597,791,000","608,693,000","622,138,000","622,072,000","632,908,000","627,552,000","910,178,000","755,736,000","755,719,000","730,485,000","776,515,000","775,922,000","808,030,000","796,819,000","777,196,000","740,797,000","724,365,000","708,710,000","661,461,000","659,888,000","729,815,000","721,565,000","776,553,000","774,466,000","782,415,000","773,783,000","818,583,000","796,579,000","777,377,000","754,611,000","732,777,000","699,547,000","672,921,000","638,757,000","609,831,000","577,626,000","531,130,000","500,436,000","470,281,000","452,106,000","435,675,000","414,153,000","402,129,000","389,416,000","393,870,000","390,958,000","407,875,000","400,898,000","387,039,000","371,523,000","354,434,000","333,568,000","318,101,000","294,422,000","272,828,000","262,855,000","247,917,000","236,004,000","226,413,000","212,931,000","195,933,000","185,194,000","170,309,000","159,037,000","149,062,000","134,939,000","129,770,000","-16,703,000","-28,640,000"
CapitalLeaseObligations,"45,920,000","27,789,000","29,520,000","30,781,000","33,035,000","34,661,000","36,244,000","36,645,000","32,949,000","34,791,000","36,943,000","39,506,000","42,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"599,023,000","614,238,000","626,143,000","640,095,000","641,293,000","604,764,000","560,156,000","518,510,000","508,560,000","517,868,000","529,718,000","528,054,000","537,129,000","529,685,000","785,872,000","650,249,000","647,807,000","620,034,000","663,525,000","660,244,000","689,129,000","673,457,000","659,259,000","618,617,000","597,941,000","578,042,000","526,549,000","520,733,000","586,339,000","573,614,000","549,932,000","543,370,000","546,850,000","533,749,000","574,036,000","546,025,000","650,418,000","626,110,000","604,196,000","587,474,000","567,000,000","531,857,000","501,853,000","468,486,000","452,048,000","419,997,000","388,734,000","370,402,000","352,309,000","340,947,000","327,639,000","317,173,000","320,373,000","316,247,000","343,662,000","344,960,000","329,918,000","313,219,000","294,969,000","272,921,000","313,401,000","289,647,000","267,973,000","262,297,000","247,359,000","235,446,000","225,855,000","212,373,000","195,375,000","184,636,000","169,751,000","158,479,000","148,504,000","134,381,000","129,212,000","-17,261,000","-29,198,000"
WorkingCapital,"520,609,000","542,048,000","554,829,000","568,439,000","569,547,000","528,105,000","496,714,000","451,405,000","443,445,000","445,718,000","454,250,000","456,962,000","466,086,000","473,907,000","734,251,000","591,306,000","597,377,000","591,228,000","592,839,000","594,439,000","622,351,000","606,132,000","593,918,000","554,110,000","527,710,000","505,371,000","480,007,000","471,621,000","532,513,000","518,849,000","513,518,000","504,811,000","510,993,000","500,028,000","543,658,000","516,373,000","629,923,000","603,279,000","588,027,000","577,395,000","561,396,000","525,268,000","495,992,000","464,710,000","446,288,000","413,321,000","386,271,000","370,464,000","352,530,000","339,116,000","326,008,000","315,111,000","318,814,000","312,843,000","341,076,000","341,256,000","326,896,000","311,082,000","297,998,000","276,290,000","309,871,000","280,877,000","258,856,000","254,446,000","241,272,000","230,416,000","221,200,000","208,042,000","191,485,000","181,057,000","166,378,000","155,141,000","145,024,000","130,755,000","125,910,000","27,161,000","15,503,000"
InvestedCapital,"637,021,000","696,815,000","708,856,000","723,000,000","724,423,000","689,384,000","646,267,000","606,146,000","597,791,000","608,693,000","622,138,000","622,072,000","632,908,000","627,552,000","910,178,000","755,736,000","755,719,000","730,485,000","776,515,000","775,922,000","808,030,000","796,819,000","777,196,000","740,797,000","724,365,000","708,710,000","661,461,000","659,888,000","729,815,000","721,565,000","776,553,000","774,466,000","782,415,000","773,783,000","818,583,000","796,579,000","777,377,000","754,611,000","732,777,000","699,547,000","672,921,000","638,757,000","609,831,000","577,626,000","531,130,000","500,436,000","470,281,000","452,106,000","435,675,000","414,153,000","402,129,000","389,416,000","393,870,000","390,958,000","407,875,000","400,898,000","387,039,000","371,523,000","354,434,000","333,568,000","318,101,000","294,422,000","272,828,000","262,855,000","247,917,000","236,004,000","226,413,000","212,931,000","195,933,000","185,194,000","170,309,000","159,037,000","149,062,000","134,939,000","129,770,000","5,320,000","-14,985,000"
