name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			ChangeInOtherWorkingCapital,"5,759,000","122,000","6,327,000","-1,036,000","4,335,000","-2,525,000","2,572,000","-1,814,000","1,958,000","-41,000","-2,148,000","-2,524,000","3,860,000","2,437,000","-2,536,000","-538,000","2,307,000","1,163,000","409,000","-2,185,000","911,000","-321,000","801,000","-1,480,000","1,618,000","2,400,000","-2,444,000","-1,595,000","1,645,000","-1,549,000","1,550,000","-1,636,000","1,651,000","1,013,000","-1,669,000","1,469,000","-1,389,000","1,076,000","-1,878,000",,,,,,,,,"-6,526,000","37,449,000","-1,594,000",,"2,664,000","21,167,000","-6,878,000","-25,965,000","-538,000","915,000","433,000","-5,225,000","-16,418,000","10,218,000","10,582,000","43,219,000","-13,938,000","3,733,000","6,374,000","1,919,000","-12,389,000","3,737,000","4,477,000","-5,135,000","1,072,000","1,170,000","1,927,000","-4,048,000","2,387,000","977,000","5,866,000","-10,273,000","-4,706,000","4,863,000","5,544,000",,"-2,940,000","1,544,000","3,131,000","-1,860,000","-4,286,000","2,294,000","-1,117,000","3,200,000","-1,500,000","1,100,000","3,300,000","2,800,000","-1,400,000","-4,700,000","2,700,000","2,100,000","-1,100,000","-3,700,000","3,000,000","3,400,000","-3,100,000","-3,100,000","4,400,000","1,100,000","-1,500,000","-3,200,000","2,000,000","3,000,000","-2,700,000","-1,600,000","3,400,000"
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,"0","0","-200,000","108,000","-80,000","-15,000","-39,000","178,000","-344,000","-19,000","30,000","-2,419,000","-615,000","-4,703,000","-6,263,000","-12,954,000","-156,000","-50,000","-135,000","-3,000","-528,000","429,000","-2,400,000","63,239,000","-55,000","-40,000","1,417,000","22,340,000","2,300,000","-2,748,000","2,795,000",,,,,,,,,,,,,,,,,"28,000","-277,000","521,000","405,000","1,949,000","4,371,000","-690,000","-188,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-153,939,000","-31,449,000","-54,426,000","-40,681,000","-27,383,000","-49,020,000","-153,267,000","-101,380,000","-45,946,000","-75,059,000","-58,342,000","-95,747,000","-29,947,000","-25,436,000","-31,485,000","-26,215,000","-25,892,000","-23,827,000","-37,339,000","-38,633,000","-26,609,000","-30,009,000","-35,917,000","-45,110,000","-52,699,000","-25,598,000","-36,498,000","-63,914,000","-37,204,000","-18,354,000","-40,730,000","-44,569,000","-42,030,000","-37,167,000","-54,789,000","-57,868,000","-23,276,000","-13,264,000","-3,695,000","-28,304,000","-28,417,000","-23,161,000","-4,794,000","-23,036,000","56,711,000","-23,458,000","-23,340,000","-23,453,000","-20,316,000","-18,058,000","18,473,000","-46,163,000","-91,300,000","-28,750,000","-92,526,000","-50,540,000","-99,656,000","-56,662,000","-60,284,000","-31,949,000","-46,220,000","-25,541,000","-14,271,000","-19,085,000","-16,415,000","-15,810,000","-16,204,000","-9,508,000","16,249,000","-18,578,000","-10,197,000","-87,638,000","-15,051,000","-6,232,000","-24,826,000","-6,591,000","-14,739,000","-14,252,000","-18,105,000","-19,127,000","-23,266,000","-19,159,000","-18,402,000","-19,231,000","-13,955,000","-9,542,000","-11,823,000","-10,499,000","-13,572,000","-40,712,000","19,200,000","-23,400,000","-11,500,000","-7,000,000","-8,400,000","-8,100,000","-9,500,000","-2,900,000","9,100,000","-8,000,000","-12,800,000","-9,200,000","-16,800,000","-23,400,000","-23,700,000","-13,800,000","7,500,000","-15,900,000","-10,300,000","-10,500,000","-5,400,000","-8,600,000","-8,700,000","-7,000,000"
	CashFlowFromContinuingInvestingActivities,"-153,939,000","-31,449,000","-54,426,000","-40,681,000","-27,383,000","-49,020,000","-153,267,000","-101,380,000","-45,946,000","-75,059,000","-58,342,000","-95,747,000","-29,947,000","-25,436,000","-31,485,000","-26,215,000","-25,892,000","-23,827,000","-37,339,000","-38,633,000","-26,609,000","-30,009,000","-35,917,000","-45,110,000","-52,699,000","-25,598,000","-43,134,000","-63,915,000","-48,615,000","-37,938,000","-39,850,000","-44,846,000","-42,030,000","-37,174,000","-54,789,000","-58,180,000","-26,054,000","-23,521,000","-19,455,000","-28,304,000","-28,333,000","-35,818,000","-3,044,000","-23,003,000","-21,450,000","-23,595,000","-23,340,000","-23,453,000","-20,316,000","-18,058,000","18,473,000","-46,163,000","-91,300,000","-28,750,000","-92,526,000","-50,540,000","-99,656,000","-56,662,000","-60,284,000","-31,949,000","-46,220,000","-25,541,000","-14,271,000","-19,085,000","-16,415,000","-15,810,000","-16,204,000","-9,508,000","16,249,000","-18,578,000","-10,197,000","-87,638,000","-15,051,000","-6,232,000","-24,826,000","-6,591,000","-14,739,000","-14,252,000","-18,105,000","-19,127,000","-23,266,000","-19,159,000","-18,402,000","-19,231,000","-13,955,000","-9,542,000","-11,823,000","-10,499,000","-13,572,000","-40,712,000","19,200,000","-23,400,000","-11,500,000","-7,000,000","-8,400,000","-8,100,000","-9,500,000","-2,900,000","9,100,000","-8,000,000","-12,800,000","-9,200,000","-16,800,000","-23,400,000","-23,700,000","-13,800,000","7,500,000","-15,900,000","-10,300,000","-10,500,000","-5,400,000","-8,600,000","-8,700,000","-7,000,000"
		CapitalExpenditureReported,"-150,463,000","-28,710,000","-54,517,000","-40,421,000","-26,815,000","-50,076,000","-150,923,000","-100,800,000","-44,771,000","-75,059,000","-57,670,000","-95,683,000","-29,325,000","-24,687,000","-30,936,000","-25,395,000","-25,476,000","-23,618,000","-38,364,000","-38,195,000","-26,241,000","-30,113,000","-35,346,000","-46,755,000","-54,303,000","-24,855,000","-44,763,000","-31,903,000","-47,680,000","-35,738,000","-38,418,000","-44,415,000","-43,059,000","-37,690,000","-54,773,000","-58,537,000","-27,826,000","-23,327,000","-19,214,000","-27,105,000","-33,122,000","-36,321,000","-2,340,000","-23,226,000","-24,130,000","-23,981,000","-22,722,000","-23,302,000","-21,889,000","-17,676,000","-26,987,000","-92,208,000","-31,174,000","-26,756,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,736,000","1,824,000",,,,,,,"1,380,000","619,000",,,,,"-101,097,000","-47,006,000","-60,129,000","-57,656,000","-70,849,000","-31,355,000","-41,654,000","-18,127,000","-19,780,000","-16,767,000","-17,428,000","-15,473,000","-21,742,000","-14,585,000","-10,898,000","-12,744,000","-18,207,000","-12,479,000","-12,821,000","-6,285,000","-14,217,000","-7,797,000","-13,508,000","-13,591,000","-19,755,000","-13,154,000","-19,987,000","-20,175,000","-16,790,000","-11,171,000","-13,316,000","-9,021,000","-10,883,000","-10,049,000","20,889,000","-42,283,000","34,400,000","-27,000,000","-9,400,000","-4,700,000","-7,800,000","-8,500,000","-8,500,000","-2,500,000","8,900,000","-8,900,000","-11,200,000","-10,000,000","-15,000,000","-19,600,000","-24,000,000","-10,800,000","-12,200,000","-10,600,000","-9,600,000","-8,100,000","-5,100,000","-7,900,000","-8,500,000","-6,600,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,651,000","-54,452,000","-60,129,000","-57,656,000","-62,552,000","-32,609,000","-42,958,000","-23,866,000","-16,157,000","-19,342,000","-18,476,000","-15,473,000","-17,819,000","-15,005,000","-14,401,000","-12,744,000","-14,789,000","-13,225,000","-13,541,000","-8,237,000","-14,907,000","-8,327,000","-13,909,000","-13,591,000","-21,175,000","-14,196,000","-19,179,000","-20,983,000","-19,067,000","-11,695,000","-13,480,000","-9,354,000","-11,209,000","-10,508,000","19,965,000","-42,283,000","9,500,000","-27,800,000","-9,500,000","-4,900,000","-9,600,000","-8,700,000","-8,800,000","-3,600,000","-8,200,000","-11,700,000","-11,600,000","-10,500,000","-15,500,000","-22,400,000","-24,100,000","-12,000,000","-12,400,000","-11,200,000","-9,600,000","-9,700,000","-5,500,000","-8,500,000","-9,600,000","-7,100,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,736,000","1,824,000",,,,,,,"1,380,000","619,000",,,,,,,,,,"1,254,000","1,304,000","5,739,000",,"2,575,000",,,,"420,000",,,,"746,000","720,000","1,952,000","690,000","530,000",,,"1,420,000",,,"808,000","2,277,000","524,000","164,000","333,000","326,000","459,000",,,"24,900,000","800,000","100,000","200,000","1,800,000","200,000","300,000","1,100,000","17,100,000","2,800,000","400,000","500,000","500,000","2,800,000","100,000","1,200,000","200,000","600,000","0","1,600,000","400,000","600,000","1,100,000","500,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","1,500,000","0","0","-30,806,000","11,422,000","21,343,000","0","0","0","0","0","0","2,377,000","10,465,000",,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","-4,785,000","-1,965,000",,,,,"0","-562,000","-3,996,000","-6,665,000","0","-68,676,000",,,"-11,081,000","-528,000",,,"2,529,000","-4,857,000",,,"-875,000",,,,"0","-74,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0","0","1,500,000","0","6,636,000","0","11,422,000","21,343,000","0","0","0","0","0","0","2,377,000","10,465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-10,812,000","-3,617,000","-3,792,000","-1,517,000","-1,886,000","-2,188,000","-2,738,000","-1,244,000","-2,641,000","-2,487,000","-5,080,000","-770,000","-3,518,000","-1,258,000","-1,048,000","-1,222,000","-1,383,000","-719,000","-1,010,000","-727,000","-1,923,000","-508,000","-1,241,000","-1,442,000","-294,000","-1,425,000","995,000","-1,534,000","-2,271,000","-3,492,000","-637,000","-509,000","-650,000","-989,000","-1,165,000","-655,000","898,000","-923,000","348,000","-1,117,000","1,053,000","-1,321,000","-274,000","-603,000","1,435,000","-598,000","-974,000","-861,000","193,000","-1,001,000",,,,,,,,,,,,,,,,,,,,,,,,"53,000",,,"210,000","-815,000",,,"69,000","1,016,000",,,,,,,,"1,211,000",,,,,,,,,"0","500,000","0","300,000","-1,900,000","-3,800,000","300,000","-3,000,000","19,900,000","-5,400,000","-700,000","-2,400,000","-100,000","-900,000","-100,000","-400,000"
			PurchaseOfInvestment,"-10,812,000","-3,617,000","-3,792,000","-1,517,000","-1,886,000","-2,188,000","-2,738,000","-1,244,000","-2,641,000","-2,487,000","-5,080,000","-770,000","-3,518,000","-1,258,000","-1,048,000","-1,222,000","-1,383,000","-719,000","-1,010,000","-727,000","-1,923,000","-508,000","-1,241,000","-1,442,000","-294,000","-1,425,000","995,000","-1,534,000","-2,271,000","-3,492,000","-637,000","-509,000","-650,000","-989,000","-1,165,000","-655,000","898,000","-923,000",,,,,,,,"-598,000",,"-861,000","193,000","-1,001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"210,000","-815,000",,,,,,,,,,,,"-768,000",,,,,,,,,,,,,"-1,900,000","-3,800,000","-800,000","-4,100,000","6,700,000","-5,400,000","-700,000","-2,400,000","-200,000","-800,000","-200,000","-400,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,000",,,,,,,"69,000","1,016,000",,,,,,,,"1,979,000",,,,,,,,,"0","500,000","0","300,000","0","0","1,100,000","1,100,000",,,,,,,,
		NetOtherInvestingChanges,"7,336,000","878,000","3,883,000","1,257,000","1,318,000","3,244,000","394,000","664,000","1,466,000","2,487,000","4,408,000","706,000","2,896,000","509,000","499,000","402,000","967,000","510,000","2,035,000","289,000","1,555,000","612,000","670,000","3,087,000","398,000","682,000","634,000","328,000","1,336,000","1,292,000","-795,000","78,000","1,679,000","1,505,000","1,149,000","1,012,000","874,000","729,000","-589,000",,,"1,824,000","-430,000","826,000","1,245,000","984,000","356,000","710,000","1,380,000","619,000","45,460,000","46,045,000","-60,126,000","-1,994,000","8,571,000","-3,910,000","2,523,000","994,000","10,565,000","-594,000","219,000","-5,449,000","8,835,000","-2,318,000","1,013,000","-337,000","1,367,000","3,370,000","33,412,000","831,000","8,010,000","-6,483,000",,,"472,000",,,"154,000","-879,000","-31,000",,,"-737,000","13,000","-639,000","-521,000",,"-376,000","870,000","360,000",,"3,600,000","-2,100,000","-2,300,000","-600,000","400,000","-1,000,000","-400,000","200,000","400,000","-1,600,000","500,000",,,,,"-200,000",,,,"-200,000","200,000",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","6,636,000","1,000","11,411,000","19,584,000","-880,000","277,000","0","7,000","0","312,000","2,778,000","10,257,000","15,760,000","0","-84,000","12,657,000","-1,750,000","-33,000","78,161,000","137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-107,291,000","-14,133,000","-21,800,000","-45,705,000","-25,653,000","33,799,000","38,881,000","39,397,000","25,450,000","39,967,000","-1,268,000","59,824,000","-22,099,000","8,316,000","-10,891,000","-21,637,000","-22,948,000","4,092,000","-6,771,000","-5,346,000","-21,462,000","8,808,000","-12,726,000","-5,471,000","11,174,000","2,961,000","-11,373,000","35,953,000","-13,441,000","27,291,000","-24,727,000","1,723,000","12,181,000","61,687,000","-57,609,000","28,204,000","-11,014,000","-8,601,000","-28,877,000","-75,561,000","-9,249,000","1,331,000","-11,842,000","-9,995,000","-90,637,000","16,971,000","-20,441,000","12,338,000","-52,212,000","36,599,000","-42,147,000","-6,528,000","29,380,000","2,209,000","10,410,000","62,831,000","62,691,000","18,707,000","70,245,000","-2,999,000","11,911,000","34,051,000","-23,907,000","-18,035,000","-4,936,000","33,531,000","-31,891,000","-46,013,000","-1,512,000","17,425,000","-11,630,000","74,602,000","-8,438,000","-1,857,000","-17,026,000","-6,165,000","4,008,000","4,000","-14,808,000","19,836,000","98,000","-3,707,000","-2,415,000","-889,000","-12,823,000","9,847,000","-15,909,000","-14,165,000","-6,663,000","29,560,000","-20,800,000","-6,100,000","-9,700,000","1,800,000","-13,400,000","-16,100,000","-2,800,000","-4,200,000","-36,400,000","-6,300,000","2,100,000","-4,800,000","-2,600,000","1,600,000","8,700,000","2,200,000","-22,900,000","500,000","300,000","-6,800,000","-9,300,000","-4,600,000","-2,300,000","-7,900,000"
	CashFlowFromContinuingFinancingActivities,"-107,291,000","-14,133,000","-21,800,000","-45,705,000","-25,653,000","33,799,000","38,881,000","39,397,000","25,450,000","39,967,000","-1,268,000","59,824,000","-22,099,000","8,316,000","-10,891,000","-21,637,000","-22,948,000","4,092,000","-6,771,000","-5,346,000","-21,462,000","8,808,000","-12,726,000","-5,471,000","11,174,000","2,961,000","-11,368,000","35,954,000","-14,941,000","28,469,000","-25,905,000","1,712,000","12,192,000","61,687,000","-57,609,000","28,204,000","-11,014,000","-8,601,000","-26,008,000","-75,561,000","-9,249,000","2,740,000","-9,814,000","-7,644,000","-93,277,000","17,059,000","-20,441,000","12,338,000","-52,212,000","36,599,000","-42,147,000","-6,528,000","29,380,000","2,209,000","10,410,000","62,831,000","62,691,000","18,707,000","70,245,000","-2,999,000","11,911,000","34,051,000","-23,907,000","-18,035,000","-4,936,000","33,531,000","-31,891,000","-46,013,000","-1,512,000","17,425,000","-11,630,000","74,602,000","-8,438,000","-1,857,000","-17,026,000","-6,165,000","4,008,000","4,000","-14,808,000","19,836,000","98,000","-3,707,000","-2,415,000","-889,000","-12,823,000","9,847,000","-15,909,000","-14,165,000","-6,663,000","29,560,000","-20,800,000","-6,100,000","-9,700,000","1,800,000","-13,400,000","-16,100,000","-2,800,000","-4,200,000","-36,400,000","-6,300,000","2,100,000","-4,800,000","-2,600,000","1,600,000","8,700,000","2,200,000","-22,900,000","500,000","300,000","-6,800,000","-9,300,000","-4,600,000","-2,300,000","-7,900,000"
		NetIssuancePaymentsOfDebt,"-37,080,000","6,608,000","-3,561,000","-28,647,000","-9,336,000","51,541,000","37,110,000","46,855,000","21,851,000","48,848,000","-3,041,000","72,351,000","-7,041,000","24,960,000","3,069,000","-5,529,000","-9,389,000","17,888,000","8,675,000","3,462,000","-4,116,000","13,236,000","-1,676,000","-12,156,000","6,284,000","12,212,000","-6,343,000","43,862,000","-5,662,000","37,749,000","-28,195,000","10,810,000","16,198,000","69,758,000","-46,744,000","39,174,000","-262,000","17,057,000","-22,090,000","-56,311,000","1,890,000","13,787,000","649,000","8,398,000","-76,275,000","28,786,000","-4,783,000","25,812,000","-44,766,000","44,572,000","-34,126,000","1,524,000","38,294,000","13,097,000","22,638,000","-76,031,000","63,557,000","27,351,000","80,494,000","8,927,000","19,095,000","34,542,000","-15,894,000","-9,976,000","17,167,000","28,465,000","-21,009,000","-44,204,000","20,619,000","13,640,000","-74,135,000","79,373,000","-3,092,000","2,489,000","-10,072,000","805,000","10,823,000","7,228,000","-5,963,000","26,680,000","5,225,000","2,528,000","20,439,000","6,786,000","-6,193,000","16,685,000","-9,371,000","-7,446,000","-112,000","36,193,000","-14,500,000","5,700,000","-3,500,000","6,900,000","-8,300,000","-11,300,000","1,900,000","900,000","-31,400,000","-1,700,000","7,200,000","-1,200,000","1,900,000","7,200,000","14,400,000","7,800,000","-17,300,000","6,100,000","5,600,000","-1,200,000","-4,000,000","900,000","3,000,000","-2,400,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","-169,000","-46,000","39,954,000","-45,000","34,955,000","99,956,000","-44,000","-42,000","-42,000","-41,000","-41,000","-47,000","99,940,000","-59,000","-42,058,000","-3,057,000","-3,057,000","-7,386,000","-55,000","-54,000","49,948,000","-63,000","-50,000","-50,000","-49,000","-49,000","-46,000","-47,000","109,054,000","-57,604,000","-44,000","-44,000","15,722,000","-9,673,000","-50,102,000","-2,879,000","-70,000","39,724,000","-315,000","309,000","1,330,000","-165,000","-574,000","-1,854,000","-58,342,000","80,789,000","-1,062,000","67,443,000","-1,052,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"140,000,000","0","0","0","0","40,000,000","0","35,000,000","100,000,000","0","0","0","0","0","0","100,000,000","0","0","0","0","80,000,000","0","0","50,000,000","0","0","0","0","0","0","0","150,000,000","0","0","0","40,900,000","0","0","0","0","139,999,000","0","507,000","1,500,000","0","0","0","95,000","99,995,000","1,000","75,003,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-140,000,000","0","-140,000,000","0","0","-169,000","-46,000","-46,000","-45,000","-45,000","-44,000","-44,000","-42,000","-42,000","-41,000","-41,000","-47,000","-60,000","-59,000","-42,058,000","-3,057,000","-3,057,000","-87,386,000","-55,000","-54,000","-52,000","-63,000","-50,000","-50,000","-49,000","-49,000","-46,000","-47,000","-40,946,000","-57,604,000","-44,000","-44,000","-25,178,000","-9,673,000","-50,102,000","-2,879,000","-70,000","-100,275,000","-315,000","-198,000","-170,000","-165,000","-574,000","-1,854,000","-58,437,000","-19,206,000","-1,063,000","-7,560,000","-1,053,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-37,080,000","6,608,000","-3,561,000","-28,647,000","-9,336,000","51,710,000","37,156,000","6,901,000","21,896,000","13,893,000","-102,997,000","72,395,000","-6,999,000","25,002,000","3,110,000","-5,488,000","-9,342,000","-82,052,000","8,734,000","45,520,000","-1,059,000","16,293,000","5,710,000","-12,101,000","6,338,000","-37,736,000","-6,280,000","43,912,000","-5,612,000","37,798,000","-28,146,000","10,856,000","16,245,000","-39,296,000","10,860,000","39,218,000","-218,000","1,335,000","-12,417,000","-6,209,000","4,769,000","13,857,000","-39,075,000","8,713,000","-76,584,000","27,456,000","-4,618,000","26,386,000","-42,912,000","102,914,000","-114,915,000","2,586,000","-29,149,000","14,149,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"6,608,000","-6,694,000","-30,100,000","-6,894,000","53,854,000",,"6,901,000","21,896,000","13,893,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,769,000","13,857,000","-39,075,000","8,713,000","-86,614,000","37,486,000","-4,618,000","26,386,000","-42,912,000","102,914,000",,,,"14,149,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"1,453,000","-2,442,000","-2,144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,030,000",,,,,"-114,915,000","2,586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-2,246,000","-2,942,000","822,000","-126,000","0","-1,507,000","17,213,000","7,994,000","18,829,000","6,327,000","20,373,000","-35,000","0","-2,730,000","1,000","-562,000","-41,000","-2,409,000","0","83,000","2,268,000","199,000","5,057,000","17,733,000","18,179,000","3,362,000","2,893,000","4,069,000","2,217,000","3,458,000","12,797,000","4,879,000","4,569,000","3,424,000","325,000","34,000","-15,417,000","1,156,000","180,000",,,,"-1,030,000","0",,,"859,000","-859,000","292,000","-286,000","2,783,000","2,730,000","1,825,000","-170,000","17,000","157,785,000","4,633,000","452,000","100,000","1,818,000","2,725,000","2,785,000","810,000","617,000","-313,000","867,000","850,000","3,446,000","220,000","4,235,000","70,984,000","2,563,000","1,956,000","2,928,000","243,000","419,000","379,000","31,000","798,000","52,000","1,756,000","485,000","-17,386,000","569,000","162,000","2,000",,,,,"100,000","-5,300,000","300,000","1,400,000","1,400,000","1,300,000","1,500,000","1,300,000","1,300,000","1,400,000","1,300,000","2,300,000",,,,,,,,,,,,
			CommonStockIssuance,,,"696,000","0","0","0","17,213,000","7,994,000","18,826,000","8,399,000",,,,,,,,"0","0","83,000","2,308,000","1,958,000","5,057,000","17,733,000","18,230,000","3,415,000","2,893,000","4,244,000","2,399,000","4,697,000","12,928,000","4,879,000","4,786,000","3,666,000","325,000","34,000","306,000","1,156,000",,,,,"0","0","0","0","-158,000","158,000","494,000","55,000","2,783,000","2,736,000","1,894,000","7,000","17,000","157,785,000","4,722,000","454,000","100,000","1,828,000","3,018,000","2,787,000","810,000","617,000","148,000","869,000","1,424,000","3,446,000","579,000","4,241,000","70,984,000","2,567,000","2,301,000","2,928,000","243,000","419,000","379,000","31,000","798,000","52,000","1,756,000","485,000","614,000","569,000","162,000","2,000",,,,,"100,000","0","300,000","1,400,000","1,400,000","1,300,000","1,500,000","1,300,000","1,300,000","1,400,000","1,300,000","2,300,000",,,,,,,,,,,,
			CommonStockPayments,"-2,942,000","-2,942,000","126,000","-126,000","0","-1,507,000","0","0","3,000","-2,072,000","35,000","-35,000","0","-2,730,000","1,000","-562,000","-41,000","-2,409,000","0","0","-40,000","-1,759,000","0","0","-51,000","-53,000","0","-175,000","-182,000","-1,239,000","-131,000","0","-217,000","-242,000","0","0",,,"180,000",,,,"-1,030,000","0","-152,000","0","1,017,000","-1,017,000","-202,000","-341,000","0","-6,000","-69,000","-177,000","0","0","-89,000","-2,000","0","-10,000","-293,000","-2,000","0","0","-461,000","-2,000","-574,000","0","-359,000","-6,000","0","-4,000",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,500,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,500,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
