name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,01/31/2010,10/31/2009,07/31/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000
		OtherNonCurrentAssets,"5,832,000","5,656,000","5,323,000","7,261,000","7,025,000","7,648,000","9,129,000","9,007,000","9,047,000","9,265,000","8,324,000","8,183,000","8,354,000","8,886,000","9,255,000","9,184,000","9,244,000","9,180,000","8,975,000","8,046,000","7,834,000","7,927,000","6,667,000","6,865,000","15,400,000","15,644,000","8,529,000","7,302,000","5,620,000","5,524,000","4,956,000","5,072,000","5,638,000","13,543,000","14,041,000","17,036,000","15,677,000","15,286,000","14,169,000","14,892,000","15,405,000","15,985,000","16,603,000","17,340,000","17,710,000","16,793,000","16,690,000","17,007,000","8,239,000","9,114,000","10,088,000","11,136,000","11,126,000","8,859,000","9,499,000","43,714,000","44,500,000","45,165,000","46,930,000","47,850,000","34,547,000","32,638,000","32,937,000","39,775,000","35,634,000","35,830,000","36,150,000","59,980,000","62,004,000","30,990,000","30,838,000","28,037,000","28,136,000","32,113,000","32,760,000","30,901,000","27,970,000","44,317,000","44,258,000","43,892,000","44,865,000","25,284,000","26,083,000","24,126,000","22,895,000","25,443,000","23,812,000"
TotalLiabilitiesNetMinorityInterest,"304,316,000","293,773,000","297,541,000","313,803,000","320,475,000","316,563,000","335,826,000","346,853,000","388,928,000","337,267,000","314,923,000","318,714,000","346,154,000","335,937,000","347,697,000","327,760,000","344,445,000","344,077,000","367,032,000","392,388,000","409,019,000","382,039,000","412,522,000","448,427,000","461,404,000","449,074,000","176,736,000","205,740,000","80,639,000","71,703,000","96,193,000","93,890,000","95,932,000","128,782,000","155,621,000","158,287,000","167,584,000","147,200,000","167,711,000","160,435,000","152,207,000","138,957,000","147,703,000","154,167,000","164,331,000","125,136,000","149,818,000","143,836,000","97,679,000","121,074,000","100,361,000","73,966,000","133,019,000","125,958,000","118,869,000","451,673,000","444,154,000","472,861,000","440,502,000","443,637,000","442,745,000","454,836,000","443,945,000","443,469,000","452,016,000","552,216,000","606,945,000","428,815,000","488,429,000","485,694,000","468,224,000","220,704,000","248,284,000","269,658,000","254,141,000","267,745,000","295,724,000","378,261,000","391,928,000","417,654,000","425,522,000","403,696,000","397,730,000","379,362,000","412,774,000","459,759,000","413,302,000"
	CurrentLiabilities,"146,588,000","131,628,000","158,001,000","142,354,000","135,722,000","112,213,000","130,240,000","106,939,000","79,042,000","90,578,000","109,754,000","86,630,000","84,350,000","71,651,000","102,361,000","95,089,000","97,519,000","92,864,000","106,455,000","109,682,000","102,687,000","88,925,000","114,134,000","127,076,000","102,523,000","87,322,000","88,248,000","87,580,000","62,513,000","54,126,000","74,276,000","72,689,000","74,572,000","97,144,000","121,868,000","124,211,000","117,886,000","105,229,000","127,812,000","122,368,000","112,042,000","94,942,000","104,749,000","113,540,000","124,518,000","84,424,000","114,790,000","110,033,000","73,463,000","97,662,000","80,985,000","57,822,000","118,191,000","109,116,000","101,132,000","349,303,000","217,616,000","240,203,000","204,202,000","208,413,000","234,126,000","240,389,000","227,736,000","223,900,000","211,392,000","229,574,000","227,149,000","216,203,000","204,300,000","199,853,000","176,145,000","139,948,000","115,985,000","125,673,000","129,102,000","134,804,000","222,977,000","143,941,000","115,978,000","134,590,000","133,253,000","124,895,000","117,328,000","131,002,000","133,719,000","149,947,000","152,483,000"
		PayablesAndAccruedExpenses,"137,547,000","122,494,000","139,347,000","133,245,000","126,751,000","103,771,000","114,837,000","98,942,000","71,689,000","83,339,000","100,203,000","85,759,000","83,268,000","70,517,000","94,183,000","78,969,000","81,352,000","72,091,000","74,849,000","83,318,000","82,481,000","71,295,000","96,817,000","102,689,000","97,263,000","78,570,000","78,355,000","78,112,000","62,334,000","53,936,000","68,373,000","72,486,000","74,394,000","96,957,000","109,535,000","123,836,000","117,608,000","104,850,000","103,633,000","122,015,000","111,690,000","94,590,000","87,927,000","113,188,000","124,167,000","84,097,000","114,433,000","109,690,000","73,061,000","97,339,000","80,662,000","57,460,000","117,828,000","104,338,000","100,769,000","208,408,000","214,487,000","238,739,000","201,502,000","205,692,000","231,399,000","237,655,000","225,296,000","217,233,000","208,393,000","228,702,000","225,500,000","211,645,000","195,917,000","196,086,000","172,418,000","136,025,000","115,560,000","123,874,000","125,911,000","130,400,000","136,598,000","139,472,000","111,099,000","128,577,000","129,251,000","122,321,000","116,213,000","130,746,000","133,460,000","140,816,000","129,795,000"
			Payables,"96,807,000","82,930,000","96,061,000","80,494,000","85,544,000","66,321,000","87,800,000","65,026,000","44,293,000","54,357,000","72,190,000","55,703,000","51,714,000","42,728,000","57,455,000","47,276,000","46,776,000","42,532,000","48,998,000","47,842,000","42,842,000","42,351,000","50,664,000","49,728,000","53,018,000","43,794,000","51,097,000","45,862,000","36,328,000","31,016,000","42,034,000","47,024,000","43,132,000","67,278,000","77,853,000","78,479,000","77,628,000","72,054,000","80,985,000","75,889,000","69,294,000","57,211,000","66,339,000","76,332,000","87,687,000","53,424,000","70,986,000","74,205,000","48,817,000","67,010,000","54,041,000","30,328,000","79,512,000","71,121,000","68,614,000","149,512,000","162,059,000","186,789,000","156,455,000","150,749,000","173,742,000","175,711,000","166,746,000","143,617,000","142,696,000","163,157,000","170,921,000","165,801,000","152,479,000","149,626,000","124,771,000","96,816,000","77,674,000","85,074,000","86,399,000","81,427,000","84,667,000","89,737,000","67,501,000","77,918,000","81,029,000","76,586,000","74,462,000","80,557,000","82,618,000","88,868,000","82,180,000"
				AccountsPayable,"88,956,000","75,457,000","86,765,000","79,167,000","83,081,000","62,553,000","77,335,000","58,676,000","42,227,000","49,092,000","63,604,000","52,602,000","48,743,000","39,500,000","52,389,000","44,871,000","44,492,000","39,868,000","44,150,000","45,709,000","41,239,000","41,198,000","47,781,000","48,816,000","51,822,000","43,298,000","47,778,000","45,712,000","36,328,000","31,016,000","41,488,000","45,482,000","42,134,000","67,278,000","76,900,000","78,479,000","77,628,000","72,054,000","80,985,000","75,889,000","69,294,000","57,211,000","66,339,000","75,586,000","84,183,000","53,424,000","70,986,000","74,205,000","48,817,000","67,010,000","54,041,000","30,328,000","79,512,000","71,121,000","68,614,000","149,512,000","155,866,000","181,438,000","135,507,000","137,564,000","164,522,000","162,821,000","141,624,000","129,152,000","134,275,000","152,843,000","161,924,000","161,674,000","143,876,000","143,226,000","117,728,000","89,435,000","76,072,000","83,763,000","79,219,000","76,588,000","81,123,000","87,051,000","64,976,000","76,831,000","77,289,000","74,771,000","68,910,000","77,339,000","79,593,000","85,085,000","79,004,000"
				TotalTaxPayable,"7,851,000","7,473,000","9,296,000","1,327,000","2,463,000","3,768,000","10,465,000","6,350,000","2,066,000","5,265,000","8,586,000","3,101,000","2,971,000","3,228,000","5,066,000","2,405,000","2,284,000","2,664,000","4,848,000","2,133,000","1,603,000","1,153,000","2,883,000","912,000","1,196,000","496,000","3,319,000","150,000","0","0","546,000","1,542,000","998,000",,"953,000",,,,,,,,,"746,000","3,504,000",,,,,,,,,,,,"6,193,000","5,351,000","20,948,000","13,185,000","9,220,000","12,890,000","25,122,000","14,465,000","8,421,000","10,314,000","8,997,000","4,127,000","8,603,000","6,400,000","7,043,000","7,381,000","1,602,000","1,311,000","7,180,000","4,839,000","3,544,000","2,686,000","2,525,000","1,087,000","3,740,000","1,815,000","5,552,000","3,218,000","3,025,000","3,783,000","3,176,000"
					IncomeTaxPayable,"7,851,000","7,473,000","6,038,000","1,327,000","2,463,000","3,768,000","6,465,000","6,350,000","2,066,000","5,265,000","6,183,000","3,101,000","2,971,000","3,228,000","2,780,000","2,405,000","2,284,000","2,664,000","2,192,000","2,133,000","1,603,000","1,153,000","732,000","912,000","1,196,000","496,000","747,000","150,000","0","0","107,000","1,542,000","998,000",,,,,,,,,,,"746,000","3,504,000",,,,,,,,,,,,"6,193,000","5,351,000","20,948,000","13,185,000","9,220,000","12,890,000","25,122,000","14,465,000","8,421,000","10,314,000","8,997,000","4,127,000","8,603,000","6,400,000","7,043,000","7,381,000","1,602,000","1,311,000","7,180,000","4,839,000","3,544,000","2,686,000","2,525,000","1,087,000","3,740,000","1,815,000","5,552,000","3,218,000","3,025,000","3,783,000","3,176,000"
			CurrentAccruedExpenses,"40,740,000","39,564,000","43,286,000","52,751,000","41,207,000","37,450,000","27,037,000","33,916,000","27,396,000","28,982,000","28,013,000","30,056,000","31,554,000","27,789,000","36,728,000","31,693,000","34,576,000","29,559,000","25,851,000","35,476,000","39,639,000","28,944,000","46,153,000","52,961,000","44,245,000","34,776,000","27,258,000","32,250,000","26,006,000","22,920,000","26,339,000","25,462,000","31,262,000","29,679,000","31,682,000","45,357,000","39,980,000","32,796,000","22,648,000","46,126,000","42,396,000","37,379,000","21,588,000","36,856,000","36,480,000","30,673,000","43,447,000","35,485,000","24,244,000","30,329,000","26,621,000","27,132,000","38,316,000","33,217,000","32,155,000","58,896,000","52,428,000","51,950,000","45,047,000","54,943,000","57,657,000","61,944,000","58,550,000","73,616,000","65,697,000","65,545,000","54,579,000","45,844,000","43,438,000","46,460,000","47,647,000","39,209,000","37,886,000","38,800,000","39,512,000","48,973,000","51,931,000","49,735,000","43,598,000","50,659,000","48,222,000","45,735,000","41,751,000","50,189,000","50,842,000","51,948,000","47,615,000"
		CurrentProvisions,,,"8,590,000",,,,"6,297,000",,,,"6,323,000",,,,"6,514,000",,,,"9,070,000",,,,"6,197,000",,,,"6,216,000",,,,"4,764,000",,,,"7,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,458,000",,,,"13,877,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"9,041,000","9,134,000","9,042,000","9,109,000","8,971,000","8,442,000","8,151,000","7,997,000","7,353,000","7,239,000","746,000","871,000","1,082,000","1,134,000","1,224,000","16,120,000","16,167,000","20,773,000","21,242,000","26,364,000","20,206,000","17,630,000","10,520,000","24,387,000","5,260,000","8,752,000","2,359,000","9,468,000","179,000","190,000","199,000","203,000","178,000","187,000","183,000","375,000","278,000","379,000","368,000","353,000","352,000","352,000","352,000","352,000","351,000","327,000","327,000","327,000","326,000","323,000","323,000","362,000","363,000","363,000","363,000","126,464,000","3,129,000","1,464,000","2,700,000","2,721,000","2,727,000","2,734,000","2,440,000","2,459,000","2,669,000","493,000","483,000","456,000","3,554,000","3,751,000","3,727,000","3,877,000","425,000","424,000","445,000","434,000","81,434,000","434,000","429,000","420,000","420,000","421,000","427,000","256,000","259,000","9,131,000","9,226,000"
			CurrentDebt,"812,000","836,000","846,000","839,000","745,000","704,000","692,000","690,000","666,000","707,000","746,000","871,000","1,082,000","1,134,000","1,224,000","16,120,000","16,167,000","20,773,000","21,242,000","26,364,000","20,206,000","17,630,000","10,520,000","24,387,000","5,260,000","8,752,000","2,359,000","9,468,000","179,000","190,000","199,000","203,000","178,000","187,000","183,000","375,000","278,000","379,000","368,000","353,000","352,000","352,000","352,000","352,000","351,000","327,000","327,000","327,000","326,000","323,000","323,000","362,000","363,000","363,000","363,000","126,464,000","3,129,000","1,464,000","2,700,000","2,721,000","2,727,000","2,734,000","2,440,000","2,459,000","2,669,000","493,000","483,000","456,000","3,554,000","3,751,000","3,727,000","3,877,000","425,000","424,000","445,000","434,000","81,434,000","434,000","429,000","420,000","420,000","421,000","427,000","256,000","259,000","9,131,000","9,226,000"
				OtherCurrentBorrowings,"812,000","836,000","846,000","839,000","745,000","704,000","692,000","690,000","666,000","707,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"8,229,000","8,298,000","8,196,000","8,270,000","8,226,000","7,738,000","7,459,000","7,307,000","6,687,000","6,532,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,"1,022,000",,,,"955,000",,,,"2,482,000",,,,"440,000",,,,"1,294,000",,,,"600,000",,,,"1,318,000",,,,"940,000",,,,"4,718,000",,,,"2,353,000",,,,"2,593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,"627,000",,,,"763,000",,,,"1,251,000",,,,"287,000",,,,"625,000",,,,"238,000",,,,"987,000",,,,"610,000",,,,"1,121,000",,,,"2,353,000",,,,"2,593,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000","16,000","76,000",,,,,"4,415,000",,"14,431,000",,,,,,,,"4,208,000","330,000","379,000","1,166,000","4,102,000","4,829,000","16,000",,"46,000",,"1,375,000","2,746,000","3,970,000","4,945,000","4,035,000","4,450,000","5,593,000","3,582,000","2,153,000","688,000",,,,"13,462,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"157,728,000","162,145,000","139,540,000","171,449,000","184,753,000","204,350,000","205,586,000","239,914,000","309,886,000","246,689,000","205,169,000","232,084,000","261,804,000","264,286,000","245,336,000","232,671,000","246,926,000","251,213,000","260,577,000","282,706,000","306,332,000","293,114,000","298,388,000","321,351,000","358,881,000","361,752,000","88,488,000","118,160,000","18,126,000","17,577,000","21,917,000","21,201,000","21,360,000","31,638,000","33,753,000","34,076,000","49,698,000","41,971,000","39,899,000","38,067,000","40,165,000","44,015,000","42,954,000","40,627,000","39,813,000","40,712,000","35,028,000","33,803,000","24,216,000","23,412,000","19,376,000","16,144,000","14,828,000","16,842,000","17,737,000","102,370,000","226,538,000","232,658,000","236,300,000","235,224,000","208,619,000","214,447,000","216,209,000","219,569,000","240,624,000","322,642,000","379,796,000","212,612,000","284,129,000","285,841,000","292,079,000","80,756,000","132,299,000","143,985,000","125,039,000","132,941,000","72,747,000","234,320,000","275,950,000","283,064,000","292,269,000","278,801,000","280,402,000","248,360,000","279,055,000","309,812,000","260,819,000"
		LongTermProvisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,862,000","9,255,000","9,037,000","9,230,000","9,480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"117,083,000","120,106,000","97,461,000","119,810,000","136,184,000","158,176,000","161,601,000","194,802,000","265,248,000","202,216,000","156,414,000","191,109,000","224,743,000","229,550,000","209,332,000","193,654,000","210,857,000","215,362,000","218,184,000","238,033,000","266,442,000","254,829,000","259,011,000","277,680,000","304,090,000","312,125,000","55,041,000","82,575,000","455,000","568,000","586,000","615,000","593,000","721,000","752,000","753,000","11,072,000","1,088,000","1,033,000","974,000","1,183,000","1,294,000","1,314,000","1,323,000","1,633,000","1,601,000","1,616,000","1,620,000","1,926,000","1,943,000","1,945,000","2,176,000","2,188,000","2,188,000","2,388,000","2,551,000","127,551,000","129,416,000","130,680,000","130,680,000","130,680,000","130,880,000","133,450,000","133,462,000","165,167,000","247,607,000","307,669,000","130,496,000","190,558,000","215,817,000","225,902,000","15,893,000","69,394,000","81,694,000","70,051,000","75,131,000","10,203,000","171,037,000","214,344,000","219,608,000","236,487,000","221,578,000","222,492,000","191,657,000","211,505,000","236,874,000","188,121,000"
			LongTermDebt,"75,714,000","76,691,000","52,094,000","72,439,000","87,195,000","112,090,000","116,728,000","152,062,000","229,697,000","166,711,000","156,414,000","191,109,000","224,743,000","229,550,000","209,332,000","193,654,000","210,857,000","215,362,000","218,184,000","238,033,000","266,442,000","254,829,000","259,011,000","277,680,000","304,090,000","312,125,000","55,041,000","82,575,000","455,000","568,000","586,000","615,000","593,000","721,000","752,000","753,000","11,072,000","1,088,000","1,033,000","974,000","1,183,000","1,294,000","1,314,000","1,323,000","1,633,000","1,601,000","1,616,000","1,620,000","1,926,000","1,943,000","1,945,000","2,176,000","2,188,000","2,188,000","2,388,000","2,551,000","127,551,000","129,416,000","130,680,000","130,680,000","130,680,000","130,880,000","133,450,000","133,462,000","165,167,000","247,607,000","307,669,000","130,496,000","190,558,000","215,817,000","225,902,000","15,893,000","69,394,000","81,694,000","70,051,000","75,131,000","10,203,000","171,037,000","214,344,000","219,608,000","236,487,000","221,578,000","222,492,000","191,657,000","211,505,000","236,874,000","188,121,000"
			LongTermCapitalLeaseObligation,"41,369,000","43,415,000","45,367,000","47,371,000","48,989,000","46,086,000","44,873,000","42,740,000","35,551,000","35,505,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"26,100,000","27,255,000","26,702,000","36,017,000","32,897,000","32,451,000","30,039,000","31,882,000","32,290,000","30,992,000","32,685,000","25,631,000","22,214,000","20,462,000","21,433,000","23,377,000","20,779,000","20,064,000","26,393,000","29,213,000","25,220,000","24,571,000","26,489,000","29,944,000","31,729,000","27,341,000","10,942,000","13,226,000","5,949,000","5,309,000","4,818,000","4,599,000","3,935,000","4,506,000","3,712,000","5,862,000","5,398,000","7,736,000",,,,,,,,,,,,,,,,,,"60,233,000","68,835,000","73,086,000","74,053,000","74,604,000","69,520,000","74,942,000","74,074,000","74,513,000","64,966,000","62,604,000","45,284,000","53,983,000","82,501,000","44,005,000","41,446,000","51,063,000","34,941,000","33,064,000","30,464,000","29,210,000","32,595,000","46,006,000","30,702,000","29,282,000","25,301,000","26,096,000","26,232,000","27,620,000","53,127,000","58,355,000","43,531,000"
			NonCurrentDeferredTaxesLiabilities,"21,522,000","22,597,000","21,965,000","25,252,000","22,078,000","21,580,000","19,116,000","20,507,000","20,926,000","19,741,000","19,363,000","19,051,000","16,417,000","15,549,000","17,215,000","16,765,000","14,889,000","14,771,000","21,960,000","18,509,000","15,372,000","15,567,000","18,322,000","21,758,000","24,369,000","20,956,000","5,241,000","6,605,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,233,000","59,128,000","64,203,000","65,148,000","66,189,000","62,224,000","58,633,000","59,104,000","58,836,000","48,563,000","47,030,000","45,284,000","53,983,000","68,193,000","44,005,000","41,446,000","34,895,000","34,941,000","33,064,000","30,464,000","29,210,000","32,595,000","31,761,000","30,702,000","29,282,000","25,301,000","26,096,000","26,232,000","27,620,000","38,862,000","43,540,000","43,531,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,736,000","6,695,000","8,580,000","8,512,000","8,412,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,873,000","6,213,000","5,331,000","8,752,000","7,784,000","4,631,000","3,637,000","3,934,000","3,667,000","3,948,000","7,375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,873,000","6,213,000","5,331,000","8,752,000","7,784,000","4,631,000","3,637,000","3,934,000","3,667,000","3,948,000","7,375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"14,545,000","14,784,000","15,377,000","15,622,000","15,672,000","13,723,000","13,946,000","13,230,000","12,348,000","13,481,000","16,070,000","15,344,000","14,847,000","14,274,000","14,571,000","15,640,000","15,290,000","15,787,000","16,000,000","15,460,000","14,670,000","13,714,000","12,888,000","13,727,000","23,062,000","22,286,000","22,505,000","22,359,000","11,722,000","11,700,000","16,513,000","15,987,000","16,832,000","17,549,000","20,034,000","18,424,000","23,998,000","23,667,000","25,257,000","24,185,000","25,071,000","25,457,000","25,444,000","34,673,000","34,543,000","35,177,000","29,745,000","28,235,000","14,915,000","21,469,000","17,431,000","13,968,000","12,640,000","14,654,000","15,349,000","39,586,000","30,152,000","30,156,000","31,567,000","29,940,000","8,419,000","8,625,000","8,685,000","11,594,000","10,491,000","12,431,000","26,843,000","28,133,000","11,070,000","26,019,000","24,731,000","13,800,000","27,964,000","29,227,000","24,524,000","28,600,000","29,949,000","17,277,000","30,904,000","34,174,000","30,481,000","31,127,000","31,678,000","29,083,000","14,423,000","14,583,000","29,167,000"
TotalEquityGrossMinorityInterest,"436,174,000","424,499,000","419,782,000","405,389,000","395,097,000","377,708,000","355,759,000","339,938,000","323,957,000","329,933,000","330,187,000","361,350,000","360,888,000","389,803,000","394,152,000","423,763,000","420,326,000","422,957,000","406,847,000","392,671,000","373,431,000","368,281,000","367,831,000","373,067,000","390,013,000","380,788,000","395,295,000","387,040,000","380,248,000","381,306,000","420,920,000","444,360,000","436,008,000","412,261,000","416,194,000","413,274,000","407,074,000","415,100,000","421,827,000","418,738,000","415,833,000","426,949,000","437,226,000","440,166,000","435,745,000","435,476,000","441,432,000","434,992,000","422,702,000","422,526,000","409,871,000","442,600,000","547,828,000","538,533,000","525,391,000","883,149,000","845,499,000","805,805,000","776,313,000","758,515,000","721,300,000","719,705,000","673,041,000","656,742,000","625,173,000","582,894,000","530,081,000","500,707,000","482,446,000","464,920,000","455,562,000","445,159,000","432,998,000","420,796,000","420,105,000","421,395,000","404,873,000","314,930,000","286,437,000","279,977,000","273,446,000","266,440,000","266,324,000","266,497,000","293,719,000","296,572,000","299,638,000"
	StockholdersEquity,"436,174,000","424,499,000","419,782,000","405,389,000","395,097,000","377,708,000","355,759,000","339,938,000","323,957,000","329,933,000","330,187,000","361,350,000","360,888,000","389,803,000","394,152,000","423,763,000","420,326,000","422,957,000","406,847,000","392,671,000","373,431,000","368,281,000","367,831,000","373,067,000","390,013,000","380,788,000","395,295,000","387,040,000","380,248,000","381,306,000","420,920,000","444,360,000","436,008,000","412,261,000","416,194,000","413,274,000","407,074,000","415,100,000","421,827,000","418,738,000","415,833,000","426,949,000","437,226,000","440,166,000","435,745,000","435,476,000","441,432,000","434,992,000","423,694,000","422,526,000","409,871,000","442,600,000","547,828,000","538,533,000","525,391,000","883,149,000","845,499,000","805,805,000","776,313,000","758,515,000","721,300,000","719,705,000","673,041,000","656,742,000","625,173,000","582,894,000","530,081,000","500,707,000","482,446,000","464,920,000","455,562,000","445,159,000","432,998,000","420,796,000","420,105,000","421,395,000","404,873,000","314,930,000","286,437,000","279,977,000","273,446,000","266,440,000","266,324,000","266,497,000","293,719,000","296,572,000","299,638,000"
		CapitalStock,"373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","374,000","374,000","374,000","374,000","374,000","374,000","375,000","375,000","375,000","375,000","375,000","375,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","377,000","377,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","379,000","379,000","379,000","379,000","0","0","0","0","378,000","378,000","378,000","377,000","19,151,000","19,152,000","19,152,000","19,151,000","19,160,000","19,155,000","19,165,000","12,768,000","12,727,000","12,673,000","12,662,000","12,583,000","8,324,000","6,590,000","8,263,000","8,263,000","8,260,000","8,260,000","8,260,000","8,258,000","8,227,000","8,198,000","7,113,000","7,035,000","7,043,000","7,043,000","7,065,000","7,065,000","7,110,000","7,109,000","7,097,000","7,097,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","373,000","374,000","374,000","374,000","374,000","374,000","374,000","375,000","375,000","375,000","375,000","375,000","375,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","376,000","377,000","377,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","379,000","379,000","379,000","379,000","0","0","0","0","378,000","378,000","378,000","377,000","19,151,000","19,152,000","19,152,000","19,151,000","19,160,000","19,155,000","19,165,000","12,768,000","12,727,000","12,673,000","12,662,000","12,583,000","8,324,000","6,590,000","8,263,000","8,263,000","8,260,000","8,260,000","8,260,000","8,258,000","8,227,000","8,198,000","7,113,000","7,035,000","7,043,000","7,043,000","7,065,000","7,065,000","7,110,000","7,109,000","7,097,000","7,097,000"
		AdditionalPaidInCapital,"250,756,000","250,204,000","254,162,000","253,662,000","253,147,000","252,277,000","253,458,000","253,144,000","252,717,000","252,495,000","254,673,000","254,053,000","253,679,000","252,931,000","254,678,000","253,806,000","253,269,000","253,638,000","255,719,000","256,170,000","255,119,000","254,139,000","254,540,000","253,039,000","252,712,000","250,478,000","250,937,000","250,229,000","250,106,000","249,497,000","249,600,000","248,491,000","247,695,000","247,479,000","247,642,000","246,631,000","247,271,000","245,569,000","245,144,000","243,930,000","243,039,000","242,154,000","241,983,000","241,049,000","240,335,000","239,302,000","238,079,000","236,034,000","234,552,000","233,452,000","232,546,000","231,146,000","230,316,000","229,539,000","229,042,000","214,239,000","213,138,000","210,929,000","209,842,000","208,714,000","207,225,000","205,934,000","209,604,000","204,698,000","205,114,000","202,792,000","197,681,000","191,675,000","190,837,000","189,073,000","188,924,000","187,114,000","188,044,000","187,885,000","187,719,000","185,972,000","182,742,000","116,075,000","108,472,000","108,314,000","108,152,000","109,113,000","109,113,000","111,061,000","111,037,000","110,689,000","110,684,000"
