name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
				InterestPayable,"975,000","431,000","1,072,000","491,000","1,176,000","602,000","1,194,059","597,890","971,178","1,312,801","1,174,003","1,447,289","499,828","1,430,236","421,758","1,189,668","396,217","1,194,681","358,837","1,176,136","327,751","1,220,990","298,520","1,204,004","253,785","1,195,231","319,292","1,236,006","351,623","197,929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,"149,839","153,360","156,881","165,409","169,011","414,620","265,311","1,394,749",,,,,,,,,,,"1,377,719",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"50,551,000","47,469,000","56,558,000","56,236,000","144,845,000","164,845,000","168,845,349","23,536,432","198,845,349","74,706,078","74,358,578","74,016,578","73,679,991","73,348,731","73,022,714","72,701,857","72,386,077","72,075,295","71,769,432","71,468,409","71,172,151","70,880,581","70,593,625","70,311,211","70,033,267","69,759,722","69,490,506","69,225,551","68,932,812",,,,,,,,,,,,,,,,,,,"13,087,562",,,,,,,,"6,671,682","6,926,375",,,,,,,,,,,,"8,663,627","8,716,976","9,255,460","8,820,792","9,118,287","10,129,951","9,845,967","9,129,971","9,752,061","9,235,072","9,321,996",,,,,,,,,,,,,,,"500,000",,,,,,,,,"4,100,000","1,000,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","100,000"
			CurrentDebt,"50,551,000","47,469,000","56,558,000","56,236,000","144,845,000","164,845,000","168,845,349","23,536,432","198,845,349","74,706,078","74,358,578","74,016,578","73,679,991","73,348,731","73,022,714","72,701,857","72,386,077","72,075,295","71,769,432","71,468,409","71,172,151","70,880,581","70,593,625","70,311,211","70,033,267","69,759,722","69,490,506","69,225,551","68,932,812",,,,,,,,,,,,,,,,,,,"13,087,562",,,,,,,,"6,671,682","6,926,375",,,,,,,,,,,,"8,663,627","8,716,976","9,255,460","8,820,792","9,118,287","10,129,951","9,845,967","9,129,971","9,752,061","9,235,072","9,321,996",,,,,,,,,,,,,,,"500,000",,,,,,,,,"4,100,000","1,000,000","1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","100,000"
				CurrentNotesPayable,,,,,,,,"23,536,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,087,562",,,,,,,,"6,671,682","6,926,375",,,,,,,,,,,,"8,663,627","8,716,976","9,255,460","8,820,792","9,118,287","10,129,951","9,845,967","9,129,971","9,752,061","9,235,072","9,321,996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,"144,845,000","164,845,000","168,845,349","162,845,350","198,845,349","159,845,349","154,845,349","151,845,349","79,845,349","120,745,579","50,745,579","50,745,579","73,100,230","70,000,000","41,000,000","36,000,000","24,500,000","34,300,000","4,000,000","0","42,050,000","38,300,000","19,500,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"50,551,000","47,469,000","56,558,000","56,236,000",,,,,,"74,706,078","74,358,578","74,016,578","73,679,991","73,348,731","73,022,714","72,701,857","72,386,077","72,075,295","71,769,432","71,468,409","71,172,151","70,880,581","70,593,625","70,311,211","70,033,267","69,759,722","69,490,506","69,225,551","68,932,812",,,,,,,,,,,,,,,,,,,"0",,,,,,,,"0","0",,,,,,,,,,,,"0","0",,"0","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,"6,954,111","6,868,665","6,836,487","2,030,459","1,313,025","1,719,866","1,599,142","1,991,666","3,031,700","5,393,195","9,051,509","14,724,610","2,240,416","1,147,277","1,926,016","2,718,543",,"1,719,929","2,338,788","3,344,351","4,199,583","1,185,461","1,530,445",,"1,106,063",,,,,,,,,"34,358,210",,"34,275,368",,,,"33,316,436","34,019,605","33,697,998","32,449,382","32,882,399","30,127,978","29,682,124","30,226,444","30,055,054","29,307,646","25,470,228","3,899,613","24,159,074","28,142,522","28,549,326","30,932,964","25,934,475","18,722,391","18,682,966","18,055,344","18,475,634","9,777,150","9,536,079","9,803,990","8,843,728","7,332,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"39,526,406",,,,,,,,,,,,,,,,,,,,,,"34,358,210",,"34,275,368",,,,"33,316,436",,"33,697,998","32,449,382","32,882,399","30,127,978","29,682,124","29,798,816","29,491,587","27,611,626","25,470,228",,"24,159,074","28,142,522","28,549,326","30,932,964","25,934,475","17,591,256","17,551,831","16,924,209","17,344,499","9,777,150","9,536,079","9,803,990","8,843,728","7,332,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,"6,954,111","6,868,665","6,836,487","2,030,459","1,313,025","1,719,866","1,599,142","1,991,666","3,031,700","5,393,195","9,051,509","14,724,610","2,240,416","1,147,277","1,926,016","2,718,543",,"1,719,929","2,338,788","3,344,351","4,199,583",,,,,,,,,,,,,,,,,,,,"34,019,605",,,,,,"427,628","563,467","1,696,020",,"3,899,613",,,,,,"1,131,135","1,131,135","1,131,135","1,131,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"5,543,000","5,601,000","3,867,000","23,290,000","24,227,000","24,994,000","25,742,241","27,007,491","28,038,914","27,029,568","27,788,663","28,316,692","28,339,059","28,737,646","28,415,319","29,139,535","29,863,752","29,770,441","30,026,994","30,703,143","30,635,958","30,518,051","30,919,973","30,870,405","31,476,665","31,979,559","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","1,418,138","0","0","0","0","0","1,236,206","101,640","422,232","1,083,131","3,058,049","419,748","0",,"0","384,983","4,188,810","1,098,915","10,502,177","1,195,296","1,629,659","1,449,863","658,040","469,127","149,434","282,827","25,868","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0","7,800,000",,"0","0",,,,"4,400,000","4,200,000","4,000,000","3,700,000","3,900,000","3,200,000","2,900,000","2,600,000","100,000","900,000","900,000","2,100,000","0","100,000","100,000","300,000","900,000","900,000","600,000","600,000","3,200,000","3,500,000","2,700,000","1,000,000","1,700,000","1,000,000","800,000","2,000,000","1,500,000","1,500,000","800,000","1,400,000","1,500,000","1,800,000",,,"3,800,000","3,500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"257,456,000","241,554,000","180,469,000","256,005,000","288,724,000","283,515,000","368,025,883","347,950,606","410,288,663","309,813,748","274,895,249","271,715,705","197,114,639","236,868,514","162,259,695","162,612,686","181,053,878","172,235,159","168,112,053","162,736,386","149,005,069","152,893,855","121,718,118","137,243,786","157,762,546","158,907,336","122,140,143","100,843,574","101,714,332","145,034,000","122,820,850","115,178,351","85,953,803","103,309,968","108,181,623","84,065,241","89,893,597","69,479,095","50,166,249","54,735,595","49,795,644","48,913,510","44,976,677","52,893,860","51,362,482","51,134,403","49,033,110","48,458,910","49,260,925","13,210,389","46,755,483","47,910,747","47,687,890","11,677,545","8,579,550",,,"6,807,388","6,872,781","6,936,854","6,999,764","7,061,531","8,020,679","7,863,051","32,611,379","7,297,593","7,353,955","8,609,293",,,,,,,,,,,,"14,338,401","12,107,671","12,330,477","11,821,295","11,869,223","11,740,421","16,578,826","15,299,948","14,583,159","14,783,046","15,100,000","18,700,000","15,600,000","16,700,000","14,600,000","18,000,000","15,600,000","18,100,000","19,400,000","18,000,000","16,100,000","18,700,000","19,500,000","17,400,000","17,900,000","21,400,000","23,200,000","32,900,000","30,300,000","28,500,000","27,600,000","29,800,000","35,600,000","34,700,000","36,900,000","38,400,000","35,600,000","35,900,000","33,900,000","39,300,000","36,700,000","35,800,000","37,500,000","40,900,000","41,000,000","44,900,000","44,800,000","40,500,000","38,700,000","36,300,000","35,800,000","42,000,000","35,700,000","40,900,000","35,800,000","8,100,000","4,700,000"
		LongTermProvisions,"5,193,000","5,538,000","2,435,000","2,105,000","488,000","1,459,000","1,750,315","2,247,065","2,244,890","823,742","563,322","393,149","856,977","620,923","660,592","708,354","1,378,022","4,169,767","1,388,307","1,313,063","1,385,157","1,904,378","2,150,528","2,859,841","3,126,981","3,218,128","1,209,534","673,667","678,414","659,983","551,250","551,250",,"58,977","58,977","63,888","773,000","723,058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"247,671,000","231,002,000","173,527,000","248,840,000","280,465,000","273,306,000","277,190,598","247,551,925","313,708,416","212,877,113","208,112,643","205,273,398","133,755,072","174,276,080","104,336,779","104,431,751","126,873,511","123,741,069","101,882,098","97,241,512","85,641,159","97,591,147","67,281,504","85,991,568","103,274,551","101,302,638","82,596,257","63,189,072","63,281,485","106,913,909","84,256,322","79,384,966","50,476,194","66,567,421","70,158,649","47,949,101","52,760,289","32,829,043","16,726,849","20,876,849","16,226,849","15,266,714","11,811,482","16,992,904","15,564,187","15,249,248","12,591,639","13,087,562","13,474,016","13,210,389","10,297,476","11,632,843","10,845,457","8,550,315","8,579,550",,,"6,807,388","6,872,781","6,936,854","6,999,764","7,061,531","8,020,679","7,863,051","7,240,189","7,297,593","7,353,955","8,609,293",,,,,,,,,,,,"9,273,323","9,319,867","9,457,698","9,508,734","9,623,504","9,744,504","9,845,827","9,953,483","10,058,865","10,162,023","10,300,000","10,400,000","10,500,000","11,500,000","10,200,000","12,500,000","10,800,000","13,400,000","13,500,000","17,700,000","15,700,000","17,800,000","17,900,000","17,500,000","17,700,000","20,100,000","20,900,000","29,800,000","27,400,000","26,100,000","25,000,000","26,800,000","32,800,000","31,200,000","35,000,000","35,900,000","33,500,000","34,100,000","32,900,000","39,100,000","36,600,000","35,700,000","34,900,000","38,600,000","39,100,000","42,300,000","43,200,000","37,300,000","35,700,000","33,700,000","32,500,000","37,800,000","31,900,000","24,800,000","21,700,000","6,100,000","3,100,000"
			LongTermDebt,"247,528,000","230,804,000","173,336,000","248,650,000","280,248,000","273,061,000","276,916,118","247,246,943","313,372,702","212,512,225","207,728,453","204,858,657","133,311,721","174,276,080","104,336,779","104,431,751","126,873,511","123,741,069","101,882,098","97,241,512","85,641,159","95,364,620","64,960,131","83,576,167","100,765,532","98,700,000","79,900,000","60,400,000","60,400,000","103,940,011","81,190,011","76,227,032","47,227,032","63,227,032","66,727,032","44,427,033","49,148,158","29,126,849","16,726,849","20,876,849","16,226,849","15,266,714","11,811,482","16,992,904","15,564,187","15,249,248","12,591,639","13,087,562","13,474,016","13,210,389","10,297,476","11,632,843","10,845,457","8,550,315","8,579,550",,,"6,807,388","6,872,781","6,936,854","6,999,764","7,061,531","8,020,679","7,863,051","7,240,189","7,297,593","7,353,955","8,609,293",,,,,,,,,,,,"9,273,323","9,319,867","9,457,698","9,508,734","9,623,504","9,744,504","9,845,827","9,953,483","10,058,865","10,162,023","10,300,000","10,400,000","10,500,000","11,500,000","10,200,000","12,500,000","10,800,000","13,400,000","13,500,000","17,700,000","15,700,000","17,800,000","17,900,000","17,500,000","17,700,000","20,100,000","20,900,000","29,800,000","27,400,000","26,100,000","25,000,000","26,800,000","32,800,000","31,200,000","35,000,000","35,900,000","33,500,000","34,100,000","32,900,000","39,100,000","36,600,000","35,700,000","34,900,000","38,600,000","39,100,000","42,300,000","43,200,000","37,300,000","35,700,000","33,700,000","32,500,000","37,800,000","31,900,000","24,800,000","21,700,000","6,100,000","3,100,000"
			LongTermCapitalLeaseObligation,"143,000","198,000","191,000","190,000","217,000","245,000","274,480","304,982","335,714","364,888","384,190","414,741","443,351",,,,,"0",,,,"2,226,527","2,321,373","2,415,401","2,509,019","2,602,638","2,696,257","2,789,072","2,881,485","2,973,898","3,066,311","3,157,934","3,249,162","3,340,389","3,431,617","3,522,068","3,612,131","3,702,194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"4,592,000","4,988,000","3,656,000","4,036,000","6,806,000","6,840,000","86,790,777","95,760,087","92,604,034","96,112,893","66,219,284","66,049,158","62,502,590","61,971,511","57,262,324","57,472,581","52,802,345","44,324,323","64,771,771","64,136,765","61,950,691","53,356,238","51,867,242","47,798,556","51,285,352","54,251,016","38,150,626","36,662,773","37,436,584","36,756,985","37,438,743","34,719,188","34,976,529","36,279,018","36,226,238","34,396,122","34,537,254","34,157,305","31,874,836","32,176,602","32,074,964","32,060,283","32,148,019","35,046,825","34,975,259","35,093,214","35,233,233","33,953,210","34,274,190",,"33,477,607","33,430,299","33,169,668",,,,,,,,,,,,"25,371,190",,,,,,,,,,,,,,,"5,065,078","2,787,804","2,872,779","2,312,561","2,245,719","1,995,917","2,171,438",,,,,"2,500,000",,,,,,,,"400,000","400,000","400,000","400,000",,"100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,,,"1,700,000","1,700,000","1,700,000","1,700,000","2,900,000","2,900,000",,,"2,000,000","1,500,000"
			NonCurrentDeferredTaxesLiabilities,"0","483,000","0","0","3,343,000","3,521,000","83,105,934","90,581,236","86,969,609","90,282,173","58,761,619","58,745,748","55,880,337","54,769,907","50,308,213","50,603,916","45,965,858","42,293,864","63,458,746","62,416,899","60,351,549","51,364,572","48,835,542","42,405,361","42,233,843","39,526,406","35,910,210","35,515,496","35,510,568","34,038,442","33,989,478","32,788,904","32,428,978","32,552,068","31,646,987","33,210,661","33,006,809","32,357,505","31,874,836","32,176,602","32,074,964","32,060,283","32,148,019","35,046,825","34,975,259","35,093,214","35,233,233","33,953,210","34,274,190",,"33,477,607","33,430,299","33,169,668",,,,,,,,,,,,"25,371,190",,,,,,,,,,,,,,,"5,065,078","2,787,804","2,872,779","2,312,561","2,245,719","1,995,917","2,171,438",,,,,"2,500,000",,,,,,,,"400,000","400,000","400,000","400,000",,"100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,,,,,,,"1,700,000","1,700,000","1,700,000","1,700,000","2,900,000","2,900,000",,,"2,000,000","1,500,000"
			NonCurrentDeferredRevenue,"4,592,000","4,505,000","3,656,000","4,036,000","3,463,000","3,319,000","3,684,843","5,178,851","5,634,425","5,830,720","7,457,665","7,303,410","6,622,253","7,201,604","6,954,111","6,868,665","6,836,487","2,030,459","1,313,025","1,719,866","1,599,142","1,991,666","3,031,700","5,393,195","9,051,509","14,724,610","2,240,416","1,147,277","1,926,016","2,718,543","3,449,265","1,719,929","2,338,788","3,344,351","4,199,583","808,725","866,255","970,802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,433",,,,,"146,544","1,104,153","1,044,061","1,356,638",,,,"345,393","385,573","119,860",,"180,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,"0","69,877","45,046","28,062","42,092","52,154","48,000","75,662","135,554","106,446","263,982","317,849","703,123","574,535","522,947","501,080","404,552","1,737,759","1,656,130","1,823,054","1,769,689","1,219,171","1,296,571","1,373,971","1,586,513","836,178","854,131","823,036","791,941","1,208,238","1,418,138","1,512,719",,"2,980,400","2,847,605","3,103,015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","142,797","146,318","149,839","153,360","156,881","1,391,341","1,397,328","1,408,434","1,504,378","1,219,171","1,296,571","1,373,971","1,586,513","836,178","854,131","823,036","791,941","1,208,238","1,418,138","1,512,719",,"2,980,400","2,847,605","3,103,015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"0","26,000","851,000","1,024,000","965,000","1,910,000","2,294,193","2,391,529","1,731,323",,,,,,,,,,,,,,"366,690","545,821",,,"77,280","54,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,"1,729,049","1,533,155","1,641,985","1,347,296",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,"23,396,000","24,163,000","24,910,921","26,176,171","27,207,594","26,198,248","26,059,614","26,783,537","26,697,074","27,390,350","28,415,319","29,139,535","29,863,752","29,770,441","30,026,994","30,703,143","30,635,958","30,518,051","30,919,973","30,870,405","31,476,665","31,979,559","201,433","0","0","0",,"146,544","1,104,153","1,044,061","1,356,638","0","0","0","345,393","385,573","119,860",,"0","0","0","0","0","0","0","0","0","0","569,750","3,127,230","0",,,"0","0","0",,"0","0","0","0","0",,"0",,,,,,,,,,,,"0","0","0","0","0","0","4,561,561","5,346,465","4,524,294","4,621,023","4,800,000","5,800,000","5,100,000","5,200,000","4,400,000","5,500,000","4,800,000","4,700,000","5,900,000","-100,000","0","500,000","1,200,000","-100,000","100,000","1,200,000","2,200,000","3,000,000","2,800,000","2,300,000","2,500,000","3,000,000","2,800,000","3,500,000","1,900,000","2,500,000","2,100,000","1,800,000","1,000,000","200,000","100,000","100,000","2,600,000","2,300,000","1,900,000","2,600,000","1,600,000","1,500,000","1,300,000","900,000","1,600,000","1,300,000","900,000","16,100,000","14,100,000","0","100,000"
TotalEquityGrossMinorityInterest,"430,539,000","430,480,000","435,147,000","344,891,000","354,373,000","350,899,000","280,982,312","283,676,527","272,207,585","285,413,422","199,001,922","197,500,410","213,948,954","211,761,473","206,012,014","207,219,742","195,020,885","184,178,208","159,499,918","159,351,905","158,043,107","148,275,842","149,271,453","142,918,226","143,074,401","140,388,326","136,931,732","131,185,795","131,451,413","128,404,699","126,973,480","122,445,036","120,976,278","120,169,357","117,268,017","115,862,120","115,090,148","114,216,668","114,120,431","114,361,352","113,991,617","113,164,443","113,677,940","117,649,168","117,344,742","117,600,100","117,247,929","117,454,376","118,073,468","118,033,579","117,129,298","117,201,851","117,492,857","117,814,307","117,485,641","117,959,292","116,190,961","116,670,608","106,549,825","104,404,163","103,710,992","102,997,307","100,658,707","98,571,628","93,782,035","94,967,887","92,657,943","91,042,940","89,540,273","79,610,749","65,963,388","65,857,461","65,203,446","65,657,779","53,902,469","54,022,861","54,360,122","52,857,651","49,701,134","46,939,646","44,982,765","45,382,773","44,925,627","45,774,447","45,950,876","46,554,573","40,617,768","40,547,797","43,326,141","48,000,000","45,900,000","44,800,000","33,300,000","34,700,000","34,000,000","36,300,000","36,100,000","37,900,000","32,400,000","34,700,000","34,100,000","35,800,000","31,400,000","33,900,000","32,800,000","32,700,000","28,300,000","30,400,000","29,600,000","31,100,000","26,200,000","27,900,000","27,700,000","26,900,000","24,700,000","27,000,000","27,200,000","28,000,000","23,600,000","24,800,000","25,400,000","24,700,000","24,200,000","24,100,000","23,800,000","22,700,000","33,400,000","34,600,000","36,300,000","36,800,000","35,900,000","36,400,000","35,900,000","35,100,000","32,600,000","31,400,000"
	StockholdersEquity,"430,539,000","430,480,000","435,147,000","344,891,000","354,373,000","350,899,000","280,982,312","283,676,527","272,207,585","285,413,422","199,001,922","197,500,410","213,948,954","211,761,473","206,012,014","207,219,742","195,020,885","184,178,208","159,499,918","159,351,905","158,043,107","148,275,842","143,598,635","137,333,242","137,499,616","134,781,388","131,274,535","131,185,795","131,451,413","128,404,699","126,973,480","122,445,036","120,976,278","120,169,357","117,268,017","115,862,120","115,090,148","114,216,668","114,120,431","114,361,352","113,991,617","113,164,443","113,677,940","117,649,168","117,344,742","117,600,100","117,247,929","117,454,376","118,073,468","118,033,579","117,129,298","117,201,851","117,492,857","117,814,307","117,485,641","117,959,292","116,190,961","116,670,608","106,549,825","104,404,163","103,710,992","102,997,307","100,658,707","98,571,628","93,782,035","94,967,887","92,657,943","91,042,940","89,540,273","79,610,749","65,963,388","65,857,461","65,203,446","65,657,779","53,902,469","54,022,861","54,360,122","52,857,651","49,701,134","46,939,646","44,982,765","45,382,773","44,925,627","45,774,447","45,950,876","46,554,573","40,617,768","40,547,797","43,326,141","48,000,000","45,900,000","44,800,000","33,300,000","34,700,000","34,000,000","36,300,000","36,100,000","37,900,000","32,400,000","34,700,000","34,100,000","35,800,000","31,300,000","33,800,000","32,700,000","32,600,000","28,200,000","30,300,000","29,500,000","31,000,000","26,000,000","27,700,000","27,700,000","26,900,000","24,700,000","27,000,000","27,200,000","28,000,000","23,600,000","24,800,000","25,200,000","24,500,000","24,000,000","23,900,000","23,600,000","22,500,000","33,100,000","34,400,000","36,000,000","36,500,000","35,800,000","36,300,000","35,900,000","35,100,000","32,600,000","31,400,000"
		CapitalStock,"90,000","90,000","90,000","60,000","60,000","7,250,000","6,049,253","6,047,393","6,044,971","6,017,218","6,015,867","6,014,536","6,012,993","5,995,257","5,994,216","5,984,747","5,983,476","5,963,850","5,951,720","5,931,468","5,928,232","5,914,560","5,911,812","5,911,602","5,910,536","5,901,510","5,886,068","5,880,133","5,870,008","5,862,063","5,831,083","5,800,222","5,767,192","5,767,192","5,764,792","5,764,792","5,750,625","5,726,136","5,725,442","5,725,442","5,725,442","5,724,147","5,724,147","5,724,147","5,723,980","5,723,980","5,723,980","5,723,980","5,723,587","5,723,268","5,723,268","5,723,268","5,723,268","5,727,515","5,727,515","5,727,515","5,727,515","5,725,806","5,725,806","5,715,885","5,715,885","5,693,007","5,692,539","5,687,949","5,671,749","5,667,796","5,667,796","5,667,796","5,655,995","5,641,722","5,636,936","5,635,894","5,634,662","5,623,442","5,623,442","5,618,903","5,615,579","5,615,579","5,615,579","5,615,579","5,615,579","5,615,579","5,615,579","5,565,784","5,565,784","5,584,684","5,678,684","5,826,614","5,995,224","6,400,000","6,400,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"30,000","30,000","30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"60,000","60,000","60,000","60,000","60,000","7,250,000","6,049,253","6,047,393","6,044,971","6,017,218","6,015,867","6,014,536","6,012,993","5,995,257","5,994,216","5,984,747","5,983,476","5,963,850","5,951,720","5,931,468","5,928,232","5,914,560","5,911,812","5,911,602","5,910,536","5,901,510","5,886,068","5,880,133","5,870,008","5,862,063","5,831,083","5,800,222","5,767,192","5,767,192","5,764,792","5,764,792","5,750,625","5,726,136","5,725,442","5,725,442","5,725,442","5,724,147","5,724,147","5,724,147","5,723,980","5,723,980","5,723,980","5,723,980","5,723,587","5,723,268","5,723,268","5,723,268","5,723,268","5,727,515","5,727,515","5,727,515","5,727,515","5,725,806","5,725,806","5,715,885","5,715,885","5,693,007","5,692,539","5,687,949","5,671,749","5,667,796","5,667,796","5,667,796","5,655,995","5,641,722","5,636,936","5,635,894","5,634,662","5,623,442","5,623,442","5,618,903","5,615,579","5,615,579","5,615,579","5,615,579","5,615,579","5,615,579","5,615,579","5,565,784","5,565,784","5,584,684","5,678,684","5,826,614","5,995,224","6,400,000","6,400,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",,,,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
