name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009
		DepreciationAndAmortizationInIncomeStatement,"204,385,000","48,593,000","49,705,000","56,299,000","49,788,000","49,308,000","56,472,000","52,395,000","46,963,000","61,637,000","40,656,000","40,093,000","38,918,000","36,131,000","38,167,000","31,123,000","29,087,000","28,188,000","36,059,000","35,899,000","34,770,000","25,524,000","24,618,000","23,322,000","24,952,000","22,972,000","27,420,000","24,998,000","25,069,000","21,510,000","20,958,000","13,018,000","11,473,000","10,509,000","10,635,000","9,986,000","6,780,000","6,444,000","6,714,000","6,764,000","5,893,000","5,058,000","3,190,000","7,208,000","3,185,000","3,199,000","4,028,000","4,109,000","3,975,000","4,450,000","4,620,000","4,434,000"
	ProvisionForDoubtfulAccounts,"963,000","844,000","1,485,000","154,000","-1,520,000","-578,000","1,055,000","1,387,000","1,866,000","1,701,000","-219,000","-107,000","-86,000","-2,000","1,661,000","2,282,000","1,359,000","776,000","982,000","448,000","745,000","535,000","1,035,000","1,940,000","-352,000","3,041,000","948,000","1,007,000","1,266,000","809,000","1,111,000","119,000","31,000","143,000","-74,000","204,000","277,000","429,000",,,"164,000","0","-590,000","275,000","304,000","11,000","681,000","744,000","256,000","101,000","1,327,000","0"
	OtherTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,131,000",,,,"3,829,000"
	OtherOperatingExpenses,"2,193,000","2,630,000","-763,000","1,307,000","663,000","10,308,000","-923,000","-1,284,000","-1,607,000","3,684,000","-381,000","-1,337,000","-10,288,000","-173,000","-2,508,000","3,710,000","-266,000","6,671,000","-2,498,000","160,000","-223,000","-687,000","-1,595,000","-432,000","-9,067,000","-359,000","-625,000","659,000","-399,000","-1,464,000","-2,003,000","-11,409,000","-5,611,000","-10,448,000","-17,751,000","-3,662,000",,,,"240,000",,,,,,,"428,455,000","23,846,000",,,"411,776,000","64,146,000"
OperatingIncome,"249,602,000","12,665,000","209,549,000","9,994,000","17,394,000","-35,076,000","18,369,000","-14,117,000","-8,402,000","-126,615,000","18,218,000","22,438,000","33,543,000","53,749,000","70,254,000","42,312,000","-8,295,000","2,539,000","43,528,000","24,135,000","54,133,000","45,339,000","59,372,000","36,448,000","73,636,000","52,491,000","40,191,000","36,544,000","25,572,000","16,457,000","37,144,000","23,850,000","91,781,000","13,947,000","43,430,000","10,700,000","47,790,000","9,294,000","26,941,000","17,362,000","19,057,000","9,104,000","13,569,000","2,218,000","5,689,000","5,990,000","-503,295,000","-618,000","-4,462,000","-3,007,000","-502,200,000","-42,427,000"
NetNonOperatingInterestIncomeExpense,"-123,174,000","-27,414,000","-32,808,000","-31,544,000","-31,408,000","-34,169,000","-33,080,000","-31,514,000","-31,993,000","-33,302,000","-26,915,000","-25,957,000","-21,952,000","-20,753,000","-23,119,000","-19,590,000","-16,300,000","-14,533,000","-14,149,000","-15,477,000","-13,663,000","-17,236,000","-16,637,000","-15,906,000","-16,098,000","-15,724,000","-16,531,000","-15,103,000","-14,414,000","-13,110,000","-7,390,000","-13,298,000","9,728,000","-5,133,000","-12,914,000","2,060,000","2,067,000","2,213,000","2,071,000","1,930,000","2,142,000","2,332,000","2,779,000","2,341,000","2,244,000","2,512,000","-283,000","-622,000","-541,000","-607,000","993,000","-31,000"
	InterestIncomeNonOperating,"90,000","24,000","23,000","12,000","31,000","41,000","460,000","358,000","404,000","1,146,000","2,101,000","2,872,000","2,251,000","2,573,000","1,727,000","2,080,000","2,603,000","2,076,000","872,000","1,764,000","785,000","622,000","459,000","196,000","435,000","269,000","70,000","109,000","271,000","136,000","2,880,000","-1,162,000","18,625,000","2,188,000","-3,299,000","2,061,000","2,067,000","2,356,000","2,389,000","2,375,000","2,342,000","2,332,000","2,779,000","2,341,000","2,244,000","2,512,000","251,000","59,000","0","105,000","1,202,000","155,000"
	InterestExpenseNonOperating,"123,264,000","27,438,000","32,831,000","31,556,000","31,439,000","34,210,000","33,540,000","31,872,000","32,397,000","34,448,000","29,016,000","28,829,000","24,203,000","23,326,000","24,846,000","21,670,000","18,903,000","16,609,000","15,021,000","17,241,000","14,448,000","17,858,000","17,096,000","16,102,000","16,533,000","15,993,000","16,601,000","15,212,000","14,685,000","13,246,000","10,270,000","13,298,000","8,897,000","7,321,000","9,615,000","1,000","0","143,000","318,000","445,000","200,000","0","0","0","0","0","534,000","681,000","541,000","712,000","209,000","186,000"
OtherIncomeExpense,"29,885,000","17,621,000","-33,533,000","29,716,000","16,081,000","-20,119,000","15,171,000","253,780,000","-552,000","735,000","12,734,000","42,280,000","6,210,000","9,945,000","653,000","8,612,000","16,299,000","14,386,000","40,302,000","7,704,000","-21,047,000","-12,747,000","17,222,000","-2,384,000","-23,875,000","172,231,000","1,427,000","153,008,000","43,701,000","-107,022,000","15,240,000","35,653,000","-71,710,000","-90,372,000","-23,420,000","-155,000","-112,992,000","-32,198,000","-30,647,000","-66,866,000","15,094,000","-119,174,000","1,613,000","152,705,000","56,910,000","-126,045,000","-140,900,000","0","-208,000","-278,000","0","0"
	GainOnSaleOfSecurity,,"-9,000","-7,395,000","39,141,000","21,333,000",,"13,710,000","108,000","8,000,000","38,124,000","-1,689,000","24,201,000","-144,000","-6,000",,,,,"18,915,000","237,000","-30,881,000","19,653,000","-2,780,000","-7,300,000","-44,150,000","29,820,000","870,000","123,640,000","42,620,000","-108,810,000","78,600,000","24,690,000","-67,370,000","-96,440,000","-33,281,000","-4,479,000","-111,200,000","-33,027,000",,,,,,,,,,,,,,
	EarningsFromEquityInterest,"-7,736,000","17,912,000","-25,667,000","-7,848,000","7,867,000","15,796,000","1,464,000","266,838,000","-8,552,000","11,349,000","9,782,000","4,542,000","6,354,000","9,951,000","657,000","8,612,000","16,299,000","14,386,000","-323,000","7,467,000","9,834,000","8,520,000","21,118,000","13,493,000","20,275,000","1,932,000","557,000","295,000","1,081,000","1,788,000","5,172,000","5,509,000","6,587,000","6,068,000","2,394,000","3,594,000","5,707,000","2,733,000",,,,,,,,,,,,,,
	SpecialIncomeCharges,"-15,449,000","-282,000","-471,000","-1,577,000","-13,119,000","-35,915,000","-3,000","-13,166,000","0","-48,738,000","4,641,000","13,537,000",,,"-4,000","0",,"0","21,710,000","0","0","-40,920,000","-1,116,000","-8,577,000","0","140,479,000","0","29,073,000",,,,,,,,,,,"170,947,000","-66,866,000","15,094,000","-119,174,000","1,613,000","152,705,000","56,910,000","-126,045,000",,,"-208,000","-278,000",,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,"0","0",,"0","-17,842,000","0","0","-5,490,000","-1,000","-27,087,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,"0","48,738,000",,,,,,,,,"0","0",,,"0","35,734,000",,,,,,,,,,,,,,,,,,,"0","0","0","0",,,"208,000","278,000",,
		WriteOff,,,"0","0","13,068,000","0","0","0","0","48,738,000",,,,,,,,,"0","0",,,"0","35,734,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"2,381,000","282,000","471,000","1,577,000","51,000","35,915,000","3,000","13,166,000",,,"-4,641,000",,,,,,,"6,671,000","0","160,000","30,658,000","46,410,000","2,302,000","6,868,000",,"-30,179,000","-1,495,000","-122,981,000",,"107,346,000",,,"72,686,000","85,992,000",,,"118,699,000","34,931,000",,,,,"-1,613,000","-152,705,000","-56,910,000","126,045,000",,,"0","0",,
		GainOnSaleOfBusiness,,,,,,,,,,,,,"-144,000","-6,000",,,,"0",,,,"5,490,000","0","70,000","0","140,479,000","0","29,073,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,"0","0",,,"0","13,537,000",,"-6,000","-4,000",,,,"-28,584,000","237,000",,"32,215,000","-1,117,000","0",,,"0","29,073,000",,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-68,532,000","5,454,000","-10,927,000",,"7,467,000","730,000","-7,499,000","-1,904,000",,,,,,,,,,,,,,
PretaxIncome,"156,313,000","2,872,000","143,208,000","8,166,000","2,067,000","-89,364,000","460,000","208,149,000","-40,947,000","-159,182,000","4,037,000","38,761,000","17,801,000","42,941,000","47,788,000","31,334,000","-8,296,000","2,392,000","69,681,000","16,362,000","19,423,000","15,356,000","59,957,000","18,158,000","33,663,000","208,998,000","25,087,000","174,449,000","54,859,000","-103,675,000","44,994,000","46,205,000","29,799,000","-81,558,000","7,096,000","12,605,000","-63,135,000","-20,691,000","-1,635,000","-47,574,000","36,293,000","-107,738,000","17,961,000","157,264,000","64,843,000","-117,543,000","-644,478,000","-1,240,000","-5,211,000","-3,892,000","-501,207,000","-42,458,000"
TaxProvision,"37,059,000","701,000","31,859,000","6,049,000","-1,550,000","-21,205,000","8,450,000","44,147,000","-6,844,000","-34,100,000","5,038,000","8,718,000","4,473,000","11,016,000","9,864,000","7,487,000","-2,417,000","558,000","-77,647,000","5,846,000","16,303,000","-9,697,000","16,362,000","10,162,000","26,693,000","65,233,000","-794,000","18,237,000","4,274,000","2,284,000","13,065,000","590,000","44,532,000","4,773,000","-11,442,000","5,172,000","13,361,000","2,479,000","-816,000","2,618,000","1,301,000","3,784,000","-13,981,000","-7,760,000","958,000","2,457,000","-651,062,000","-350,000","16,467,000","1,486,000","841,000","-21,897,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,108,000","5,513,000","3,019,000","1,222,000","3,680,000","-15,103,000","-30,326,000","-2,004,000"
NetIncomeCommonStockholders,"124,816,000","2,122,000","113,800,000","4,053,000","4,841,000","-66,594,000","-6,646,000","139,710,000","-34,084,000","-125,134,000","-1,100,000","29,758,000","13,477,000","31,821,000","37,261,000","23,365,000","-5,088,000","1,474,000","149,121,000","10,504,000","3,120,000","5,659,000","43,595,000","7,973,000","6,970,000","143,765,000","25,881,000","156,224,000","50,573,000","-105,959,000","31,930,000","45,615,000","-14,760,000","-86,316,000","18,553,000","7,335,000","-76,554,000","-23,124,000","-927,000","-49,411,000","34,310,000","-112,258,000","31,429,000","164,295,000","65,973,000","-114,515,000","-4,630,000","-16,230,000","-28,042,000","-20,529,000","-535,852,000","-24,414,000"
	NetIncome,"124,816,000","2,122,000","113,800,000","4,053,000","4,841,000","-66,594,000","-6,646,000","139,710,000","-34,084,000","-125,134,000","-1,100,000","29,758,000","13,477,000","31,821,000","37,261,000","23,365,000","-5,088,000","1,474,000","149,121,000","10,504,000","3,120,000","5,659,000","43,595,000","7,973,000","6,970,000","143,765,000","25,881,000","156,224,000","50,573,000","-105,959,000","31,930,000","45,615,000","-14,760,000","-86,316,000","18,553,000","7,335,000","-76,554,000","-23,124,000","-927,000","-49,411,000","34,310,000","-112,258,000","31,429,000","164,295,000","65,973,000","-114,515,000","-4,630,000","-16,230,000","-28,042,000","-20,529,000","-535,852,000","-24,414,000"
		NetIncomeIncludingNoncontrollingInterests,"119,254,000","2,171,000","111,349,000","2,117,000","3,617,000","-68,159,000","-7,990,000","164,002,000","-34,103,000","-125,082,000","-1,001,000","30,043,000","13,328,000","31,925,000","37,924,000","23,847,000","-5,879,000","1,834,000","147,328,000","10,516,000","3,120,000","5,659,000","43,595,000","7,996,000","6,970,000","143,765,000","25,881,000","156,212,000","50,585,000","-105,959,000","31,929,000","45,615,000","-14,733,000","-86,331,000","18,538,000","7,433,000","-76,496,000","-23,170,000","-819,000","-50,192,000","34,992,000","-111,522,000","31,942,000","165,024,000","65,993,000","-114,487,000","-4,550,000","-16,183,000","-28,017,000","-20,481,000","-536,156,000","-24,379,000"
			NetIncomeContinuousOperations,"119,254,000","2,171,000","111,349,000","2,117,000","3,617,000","-68,159,000","-7,990,000","164,002,000","-34,103,000","-125,082,000","-1,001,000","30,043,000","13,328,000","31,925,000","37,924,000","23,847,000","-5,879,000","1,834,000","147,328,000","10,516,000","3,120,000","5,659,000","43,595,000","7,996,000","6,970,000","143,765,000","25,881,000","156,212,000","50,585,000","-105,959,000","31,929,000","45,615,000","-14,733,000","-86,331,000","18,538,000","7,433,000","-76,496,000","-23,170,000","-819,000","-50,192,000","34,992,000","-111,522,000","31,942,000","165,024,000","65,993,000","-114,487,000","-4,550,000","-16,183,000","-28,017,000","-20,481,000","-535,217,000","-24,379,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,
		MinorityInterests,"5,562,000","-49,000","2,451,000","1,936,000","1,224,000","1,565,000","1,344,000","-24,292,000","19,000","-52,000","-99,000","-285,000","149,000","-104,000","-663,000","-482,000","791,000","-360,000","1,793,000","-12,000","0","0","0","-23,000","0","0","0","12,000","-12,000","0","1,000","0","-27,000","15,000","15,000","-98,000","-58,000","46,000","-108,000","781,000","-682,000","-736,000","-513,000","-729,000","-20,000","-28,000","-80,000","-47,000","-25,000","-48,000","304,000","-35,000"
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-29,820,000","-870,000","-123,640,000",,,,,,,"0","0","0",,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"124,816,000","2,122,000","113,800,000","4,053,000","4,841,000","-66,594,000","-6,646,000","139,710,000","-34,084,000","-125,134,000","-1,100,000","29,758,000","13,477,000","31,821,000","37,261,000","23,365,000","-5,088,000","1,474,000","149,121,000","10,504,000","3,120,000","5,659,000","43,595,000","7,973,000","6,970,000","113,945,000","25,011,000","32,584,000","50,573,000","-105,959,000","31,930,000","45,615,000","-14,760,000","-86,316,000","18,553,000","7,335,000","-76,554,000","-23,124,000","-927,000","-49,411,000","34,310,000","-112,258,000","31,429,000","164,295,000","65,973,000","-114,515,000","-4,630,000","-16,230,000","-28,042,000","-20,529,000","-535,852,000","-24,414,000"
BasicEPS,,"0.04","2.09","0.07","0.09","-1.2","-0.12","2.52","-0.61","-2.88","-0.03","0.69","0.31","0.74","0.87","0.54","-0.12","0.03",,"0.25","0.08","0.14","1.1","0.2","0.18","3.64","0.65","3.96","1.28","-2.68",,"1.16","-0.37","-2.19",,"0.19","-1.94","-0.59",,"-1.3","0.91","-2.96",,"4.33","1.74","-3.02",,"-0.43","-0.74","-0.54",,"-0.647"
DilutedEPS,,"0.04","2.09","0.07","0.09","-1.2","-0.12","2.51","-0.61","-2.88","-0.03","0.69","0.31","0.74","0.86","0.54","-0.12","0.03",,"0.24","0.07","0.13","1.02","0.19","0.16","2.69","0.59","0.76","0.18","-2.68",,"0.48","-0.37","-2.19",,"0.17","-1.94","-0.59",,"-1.3","0.27","-2.96",,"-0.14","0.22","-3.02",,"-0.43","-0.74","-0.54",,"-0.647"
BasicAverageShares,,"52,453,000","54,449,761","55,727,000","55,704,000","55,678,000","55,383,333","55,542,000","55,530,000","43,380,000","36,666,667","43,134,000","43,113,000","43,106,000","42,828,736","43,066,000","42,573,000","42,976,000",,"42,845,000","40,373,000","39,799,000","39,631,818","39,502,000","39,492,000","39,473,000","39,816,923","39,473,000","39,468,000","39,536,940",,"39,465,000","39,458,000","39,454,000",,"39,454,000","39,460,825","39,441,000",,"37,916,000","37,907,000","37,903,000",,"37,912,000","37,897,000","37,905,000",,"37,716,453","37,716,000","37,716,000",,"37,716,000"
DilutedAverageShares,,"52,501,000","54,449,761","55,756,000","55,757,000","55,678,000","55,383,333","55,585,000","55,530,000","43,380,000","36,666,667","43,428,000","43,271,000","43,257,000","43,326,744","43,317,000","42,942,000","43,363,000",,"43,267,000","43,051,000","42,757,000","42,740,196","42,760,000","42,664,000","42,400,000","43,866,102","42,913,000","43,197,000","39,536,940",,"43,171,000","39,458,000","39,454,000",,"42,439,000","39,460,825","39,441,000",,"37,916,000","40,251,000","37,903,000",,"38,755,000","40,870,000","37,905,000",,"37,716,453","37,716,000","37,716,000",,"37,716,000"
TotalOperatingIncomeAsReported,"289,604,000","12,656,000","202,154,000","49,135,000","25,659,000","-35,076,000","32,079,000","-14,009,000","-402,000","-137,229,000","16,529,000","46,639,000","33,399,000","53,743,000","70,254,000","42,312,000","-8,295,000","2,539,000","62,443,000","24,372,000","54,133,000","77,554,000","59,372,000","784,000","73,636,000","192,970,000","40,191,000","36,544,000","25,572,000","16,457,000","37,144,000","23,850,000","91,781,000","13,947,000","43,430,000","10,700,000","47,790,000","9,294,000","26,941,000","17,362,000","19,057,000","9,104,000","13,569,000","2,218,000","5,689,000","5,990,000","-503,295,000","-618,000","-4,670,000","-3,285,000","-502,200,000","-42,427,000"
TotalExpenses,"1,197,945,000","197,561,000","596,127,000","209,194,000","195,063,000","225,656,000","195,332,000","168,557,000","164,575,000","301,790,000","265,943,000","208,734,000","397,773,000","300,141,000","394,439,000","214,848,000","189,300,000","159,140,000","257,455,000","234,601,000","254,506,000","186,423,000","223,010,000","204,358,000","198,515,000","187,175,000","189,202,000","166,898,000","183,591,000","138,633,000","169,909,000","95,378,000","117,850,000","84,706,000","90,523,000","92,814,000","99,262,000","80,797,000","81,428,000","77,453,000","74,882,000","70,661,000","71,309,000","84,672,000","45,134,000","47,111,000","554,133,000","33,078,000","35,091,000","31,797,000","533,168,000","72,687,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"124,816,000","2,122,000","113,800,000","4,053,000","4,841,000","-66,594,000","-6,646,000","139,710,000","-34,084,000","-125,134,000","-1,100,000","29,758,000","13,477,000","31,821,000","37,261,000","23,365,000","-5,088,000","1,474,000","149,121,000","10,504,000","3,120,000","5,659,000","43,595,000","7,973,000","6,970,000","143,765,000","25,881,000","156,224,000","50,573,000","-105,959,000","31,930,000","45,615,000","-14,760,000","-86,316,000","18,553,000","7,335,000","-76,554,000","-23,124,000","-927,000","-49,411,000","34,310,000","-112,258,000","31,429,000","164,295,000","65,973,000","-114,515,000","-4,630,000","-16,230,000","-28,042,000","-20,529,000","-535,852,000","-24,414,000"
NormalizedIncome,"96,114,262.243","2,341,972.493","119,916,077.552","-23,368,720","-1,155,220","-39,190,855","-16,652,110","149,999,704","-40,748,000","-116,791,396","-3,254,960","586,526","13,585,144","31,825,458","37,264,174.353","23,365,000","-5,088,000","1,474,000","124,746,000","10,351,846","21,648,600","18,419,200","46,427,798.839","17,499,200","33,460,000","26,599,288","25,359,000","19,545,865","11,277,360","-40,673,000","-23,846,756.901","21,245,970","29,030,500","-23,630,000","40,185,650","10,246,350","-4,274,000","-1,656,450","8,218,500","-5,948,100","19,757,076.626","-34,794,900","30,380,550","65,036,750","9,903,796.694","-32,585,750","-4,630,000","-16,230,000","-27,906,800","-20,348,300","-534,913,000","-24,414,000"
InterestIncome,"90,000","24,000","23,000","12,000","31,000","41,000","460,000","358,000","404,000","1,146,000","2,101,000","2,872,000","2,251,000","2,573,000","1,727,000","2,080,000","2,603,000","2,076,000","872,000","1,764,000","785,000","622,000","459,000","196,000","435,000","269,000","70,000","109,000","271,000","136,000","2,880,000","-1,162,000","18,625,000","2,188,000","-3,299,000","2,061,000","2,067,000","2,356,000","2,389,000","2,375,000","2,342,000","2,332,000","2,779,000","2,341,000","2,244,000","2,512,000","251,000","59,000","0","105,000","1,202,000","155,000"
InterestExpense,"123,264,000","27,438,000","32,831,000","31,556,000","31,439,000","34,210,000","33,540,000","31,872,000","32,397,000","34,448,000","29,016,000","28,829,000","24,203,000","23,326,000","24,846,000","21,670,000","18,903,000","16,609,000","15,021,000","17,241,000","14,448,000","17,858,000","17,096,000","16,102,000","16,533,000","15,993,000","16,601,000","15,212,000","14,685,000","13,246,000","10,270,000","13,298,000","8,897,000","7,321,000","9,615,000","1,000","0","143,000","318,000","445,000","200,000","0","0","0","0","0","534,000","681,000","541,000","712,000","209,000","186,000"
NetInterestIncome,"-123,174,000","-27,414,000","-32,808,000","-31,544,000","-31,408,000","-34,169,000","-33,080,000","-31,514,000","-31,993,000","-33,302,000","-26,915,000","-25,957,000","-21,952,000","-20,753,000","-23,119,000","-19,590,000","-16,300,000","-14,533,000","-14,149,000","-15,477,000","-13,663,000","-17,236,000","-16,637,000","-15,906,000","-16,098,000","-15,724,000","-16,531,000","-15,103,000","-14,414,000","-13,110,000","-7,390,000","-13,298,000","9,728,000","-5,133,000","-12,914,000","2,060,000","2,067,000","2,213,000","2,071,000","1,930,000","2,142,000","2,332,000","2,779,000","2,341,000","2,244,000","2,512,000","-283,000","-622,000","-541,000","-607,000","993,000","-31,000"
