name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
		RestructuringAndMergernAcquisition,"200,000","800,000","2,100,000","-3,800,000","1,100,000","2,000,000","900,000","71,700,000","2,400,000","-1,100,000",,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"0","8,700,000","0",,"-700,000","9,400,000","12,300,000",,,,,,,,,,,,,
		OtherSpecialCharges,,,"0",,"71,200,000","400,000","0",,,"174,000,000",,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,"59,200,000",,,,"-300,000","-900,000","200,000","-1,300,000","-47,500,000",,,,,,,,,,,
PretaxIncome,"144,900,000","20,400,000","21,600,000","91,900,000","11,000,000","41,700,000","95,100,000","8,700,000","40,500,000","-255,100,000","-3,075,491","2,688,580","3,478,474","3,411,067","2,976,673","2,903,516","490,786","-788","-1,276","0","0","0"
TaxProvision,"48,500,000","11,900,000","-400,000","35,700,000","1,300,000","10,000,000","20,200,000","24,500,000","14,300,000","13,800,000","100,826","564,601","730,919","716,488","627,804","607,423","104,404","-192","0","0","0","0"
NetIncomeCommonStockholders,"96,400,000","8,500,000","22,000,000","56,200,000","9,700,000","31,700,000","74,900,000","-15,800,000","26,200,000","-268,900,000","-3,176,317","2,123,979","2,747,555","2,694,579","2,348,869","2,296,093","386,382","-596","-1,276","0","0","0"
	NetIncome,"96,400,000","8,500,000","22,000,000","56,200,000","9,700,000","31,700,000","74,900,000","-15,800,000","26,200,000","-268,900,000","-3,176,317","2,123,979","2,747,555","2,694,579","2,348,869","2,296,093","386,382","-596","-1,276","0","0","0"
		NetIncomeIncludingNoncontrollingInterests,"96,400,000","8,500,000","22,000,000","56,200,000","9,700,000","31,700,000","74,900,000","-15,800,000","26,200,000","-268,900,000","-3,176,317","2,123,979","2,747,555","2,694,579","2,348,869","2,296,093","386,382","-596","-1,276","0","0","0"
			NetIncomeContinuousOperations,"96,400,000","8,500,000","22,000,000","56,200,000","9,700,000","31,700,000","74,900,000","-15,800,000","26,200,000","-268,900,000","-3,176,317","2,123,979","2,747,555","2,694,579","2,348,869","2,296,093","386,382","-596","-1,276","0","0","0"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,"0",,,,,,,,,,,
AverageDilutionEarnings,,"-94,900,000",,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,500,000","-86,400,000","22,000,000","56,200,000","9,700,000","31,700,000","74,900,000","-15,800,000","26,200,000","-268,900,000","-3,176,317","2,123,979","2,747,555","2,694,579","2,348,869","2,296,093","386,382","-596","-1,276","0","0","0"
BasicEPS,,"0.02","0.06","0.16","0.03","0.09","0.23","-0.05","0.08","-1.12","-0.393","0.02","0.03","0.03",,"0.03","0.004","-0",,"0","0","0"
DilutedEPS,,"-0.23","0.06","0.15","0.03","0.09","0.22","-0.05","0.08","-1.12","-0.393","0.02","0.03","0.03",,"0.03","0.004","-0",,"0","0","0"
BasicAverageShares,,"375,972,294","367,727,369","352,482,900","352,199,184","349,603,701","330,335,268","328,411,705","328,411,705","240,656,864","86,250,000","86,250,000","86,250,000","86,250,000",,"86,250,000","86,250,000","17,250,000",,"86,250,000","86,250,000","86,250,000"
DilutedAverageShares,,"379,692,729","372,190,230","363,198,701","356,652,811","353,448,585","345,136,798","328,411,705","331,136,080","240,656,864","86,250,000","86,250,000","86,250,000","86,250,000",,"86,250,000","86,250,000","17,250,000",,"86,250,000","86,250,000","86,250,000"
TotalOperatingIncomeAsReported,"134,900,000","-45,200,000","-3,900,000","81,800,000","102,200,000","79,800,000",,,,,,,,,,,,,,,,
TotalExpenses,"4,903,500,000","1,202,100,000","1,411,200,000","1,137,300,000","1,152,900,000","1,023,500,000","1,175,400,000","1,033,200,000","917,800,000","907,500,000","6,009,726","850,575","433,713","448,988","660,801","252,407","122,900","788","1,276","0","0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"96,400,000","8,500,000","22,000,000","56,200,000","9,700,000","31,700,000","74,900,000","-15,800,000","26,200,000","-268,900,000","-3,176,317","2,123,979","2,747,555","2,694,579","2,348,869","2,296,093","386,382","-596","-1,276","0","0","0"
NormalizedIncome,"77,173,222.912","-48,740,000","31,344,000","42,307,600","77,084,800","38,616,000","82,697,160.883","51,944,000","37,522,500","-141,369,000","-5,318,308.55","-671,954.503","-342,578.476","-354,678.942","-521,432.816","-199,602.808","-96,755.71","-596","-1,276","0","0","0"
InterestExpense,"95,800,000","29,300,000","24,100,000","22,400,000","20,000,000","24,100,000","25,000,000","26,400,000","30,100,000","68,900,000","76,200,000",,,,,,,,,,,
NetInterestIncome,"-95,800,000","-29,300,000","-24,100,000","-22,400,000","-20,000,000","-24,100,000","-25,000,000","-26,400,000","-30,100,000","-68,900,000","-76,200,000",,,,,,,,,,,
EBIT,"240,700,000","49,700,000","45,700,000","114,300,000","31,000,000","65,800,000","120,100,000","35,100,000","70,600,000","-186,200,000","-6,009,726","-850,575","-433,713","-448,988","-660,801","-252,407","-122,900","-788","-1,276","0","0","0"
EBITDA,"494,700,000"
ReconciledCostOfRevenue,"3,504,000,000","831,300,000","1,015,900,000","827,400,000","829,400,000","720,000,000","857,500,000","731,300,000","641,500,000","592,200,000","784,300,000",,,,,,,,,,,
ReconciledDepreciation,"254,000,000","79,200,000","69,900,000","51,400,000","53,500,000","52,200,000","52,400,000","50,200,000","50,000,000","50,500,000","51,000,000",,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"96,400,000","8,500,000","22,000,000","56,200,000","9,700,000","31,700,000","74,900,000","-15,800,000","26,200,000","-268,900,000","-3,176,317","2,123,979","2,747,555","2,694,579","2,348,869","2,296,093","386,382","-596","-1,276","0","0","0"
TotalUnusualItemsExcludingGoodwill,"28,900,000","95,400,000","-12,800,000","22,700,000","-76,400,000","-9,100,000","-9,900,000","-92,800,000","-17,500,000","-174,700,000","2,934,235","3,539,155","3,912,187","3,860,055","3,637,474","3,155,923","613,686",,,,,
TotalUnusualItems,"28,900,000","95,400,000","-12,800,000","22,700,000","-76,400,000","-9,100,000","-9,900,000","-92,800,000","-17,500,000","-174,700,000","2,934,235","3,539,155","3,912,187","3,860,055","3,637,474","3,155,923","613,686",,,,,
NormalizedEBITDA,"465,800,000","33,500,000","128,400,000","143,000,000","160,900,000","127,100,000","182,400,000","178,100,000","138,100,000","39,000,000","-8,943,961","-4,389,730","-4,345,900","-4,309,043","-4,298,275","-3,408,330","-736,586","-788","-1,276","0","0","0"
TaxRateForCalcs,"0.335","0.4","0.27","0.388","0.118","0.24","0.212","0.27","0.353","0.27","0.27","0.21","0.21","0.21","0.211","0.209","0.213","0.244","0","0","0","0"
TaxEffectOfUnusualItems,"9,673,222.912","38,160,000","-3,456,000","8,807,600","-9,015,200","-2,184,000","-2,102,839.117","-25,056,000","-6,177,500","-47,169,000","792,243.45","743,221.497","822,053.524","810,797.058","767,172.184","660,227.192","130,548.29","0","0","0","0","0"
