name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
				TotalTaxPayable,"1,453,000","1,432,000","1,690,000","1,762,000","1,713,000","1,732,000"
			CurrentAccruedExpenses,"7,892,000","8,638,000","8,584,000","10,999,000","10,883,000","8,973,000"
				InterestPayable,"1,471,000","1,477,000","764,000","1,379,000","1,436,000","1,440,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,749,000","5,401,000","4,258,000","3,684,000","1,953,000","2,169,000"
		CurrentDebtAndCapitalLeaseObligation,"7,491,000","5,625,000","3,375,000","2,428,000","2,428,000","2,428,000"
			CurrentDebt,"5,625,000","5,625,000","3,375,000","2,428,000","2,428,000","2,428,000"
				OtherCurrentBorrowings,"5,625,000","5,625,000","3,375,000","2,428,000","2,428,000","2,428,000"
			CurrentCapitalLeaseObligation,"1,866,000",,,,,
		CurrentDeferredLiabilities,"2,991,000","3,004,000","2,636,000","2,752,000","2,488,000","2,351,000"
			CurrentDeferredRevenue,"2,991,000","3,004,000","2,636,000","2,752,000","2,488,000","2,351,000"
		OtherCurrentLiabilities,,"182,000","184,000","181,000","181,000","181,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"245,295,000","240,232,000","231,605,000","269,749,000","269,993,000","270,428,000"
		LongTermDebtAndCapitalLeaseObligation,"176,769,000","172,607,000","174,758,000","262,445,000","262,702,000","262,975,000"
			LongTermDebt,"171,581,000","172,607,000","174,758,000","262,445,000","262,702,000","262,975,000"
			LongTermCapitalLeaseObligation,"5,188,000",,,,,
		NonCurrentDeferredLiabilities,"6,701,000","6,787,000","6,785,000","6,801,000","6,601,000","6,528,000"
			NonCurrentDeferredRevenue,"6,701,000","6,787,000","6,785,000","6,801,000","6,601,000","6,528,000"
		TradeandOtherPayablesNonCurrent,"60,299,000","59,167,000","48,823,000",,,
		PreferredSecuritiesOutsideStockEquity,,,,,"24,909,000",
		OtherNonCurrentLiabilities,"1,526,000","1,671,000","1,239,000","503,000","690,000","925,000"
TotalEquityGrossMinorityInterest,"346,028,000","341,241,000","344,998,000","327,436,000","318,642,000","318,023,000"
	TotalPartnershipCapital,"183,156,000","179,387,000","151,425,000","327,436,000","318,642,000","318,023,000"
		LimitedPartnershipCapital,"0","0","0","441,567,000","410,989,000","379,940,000"
		GeneralPartnershipCapital,"184,758,000","182,919,000","157,090,000",,"0","83,000"
	StockholdersEquity,"0","0","0","0","0","0"
		RetainedEarnings,"-1,602,000","-3,487,000","-5,531,000","-113,843,000","-91,979,000","-61,473,000"
		GainsLossesNotAffectingRetainedEarnings,"0","-45,000","-134,000","-288,000","-368,000","-527,000"
	MinorityInterest,"162,872,000","161,854,000","193,573,000",,,
TotalCapitalization,"354,737,000","351,994,000","326,183,000","589,881,000","581,344,000","580,998,000"
CommonStockEquity,"183,156,000","179,387,000","151,425,000","327,436,000","318,642,000","318,023,000"
CapitalLeaseObligations,"7,054,000",,,,,
NetTangibleAssets,"-525,798,000","-530,546,000","-535,298,000","-539,835,000","-544,693,000","-541,818,000"
WorkingCapital,"51,499,000","43,341,000","33,923,000","49,622,000","35,807,000","38,884,000"
InvestedCapital,"360,362,000","357,619,000","329,558,000","592,309,000","583,772,000","583,426,000"
TangibleBookValue,"-342,642,000","-351,159,000","-383,873,000","-212,399,000","-226,051,000","-223,795,000"
TotalDebt,"184,260,000","178,232,000","178,133,000","264,873,000","265,130,000","265,403,000"
NetDebt,"133,002,000","134,931,000","152,767,000","229,638,000","236,443,000","228,683,000"
ShareIssued,"37,038,465","36,932,423","31,370,186","30,542,366","30,542,366","30,542,366"
OrdinarySharesNumber,"37,038,465","36,932,423","31,370,186","30,542,366","30,542,366","30,542,366"
