name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
					ChangeInAccountPayable,"39,165,000","-1,239,000","-18,560,000","15,295,000","43,669,000","-13,096,000","3,044,000","-1,323,000","-8,007,000","-9,760,000","-2,459,000","2,955,000","-685,000","5,054,000","-2,493,000","-128,000","10,978,000","-22,819,000","38,143,218","872,046",,,,,,"-1,878",,
				ChangeInAccruedExpense,,,"-2,251,000","2,352,000","-3,278,000","3,394,000","-4,220,000","-8,410,000","4,293,000","-3,540,000","2,634,000","-2,759,000","1,476,000","-5,568,000","4,624,000","13,811,000","-6,921,000","6,012,000",,,,,,,,,,
					ChangeInInterestPayable,,,"-2,251,000","2,352,000","-3,278,000","3,394,000","-4,220,000","-8,410,000","4,293,000","-3,540,000","2,634,000","-2,759,000","1,476,000","-5,568,000","4,624,000","13,811,000","-6,921,000","6,012,000",,,,,,,,,,
			ChangeInOtherWorkingCapital,"28,852,000","13,388,000","-2,559,000","11,228,000","10,189,000","4,298,000","2,582,000","4,034,000","2,955,000","3,672,000","-4,263,000","5,765,000","9,493,000","4,206,000","6,055,000","486,000","2,020,000","2,647,000",,,,,,,,,,
InvestingCashFlow,"-501,496,000","-148,360,000","-187,457,000","-108,198,000","-57,481,000","-30,911,000","-42,287,000","-16,150,000","-36,383,000","-30,540,000","-29,808,000","-37,761,000","-43,199,000","-41,814,000","-40,734,000","-1,098,797,000","-29,232,000","-48,439,000","-393,162,356","1,834,523","-796,023","-526,144","-423,430","-328,312","-268,755","-230,730","-88,586","-500,001,096"
	CashFlowFromContinuingInvestingActivities,"-501,496,000","-148,360,000","-187,457,000","-108,198,000","-57,481,000","-30,911,000","-42,287,000","-16,150,000","-36,383,000","-30,540,000","-29,808,000","-37,761,000","-43,199,000","-41,814,000","-40,734,000","-1,098,797,000","-29,232,000","-48,439,000","-393,162,356","1,834,523","-796,023","-526,144","-423,430","-328,312","-268,755","-230,730","-88,586","-500,001,096"
		NetPPEPurchaseAndSale,"-296,867,000","-90,903,000","-96,529,000","-51,954,000","-57,481,000","-30,911,000","-42,287,000","-33,323,000","-36,383,000","-30,540,000","-29,808,000","-37,761,000","-43,199,000","-41,814,000","-41,734,000","-38,657,000","-29,232,000","-24,433,000",,,,,,,,,,
			PurchaseOfPPE,"-354,871,000","-105,717,000","-109,969,000","-63,760,000","-75,425,000","-59,842,000","-57,485,000","-48,484,000","-41,702,000","-41,166,000","-45,969,000","-50,490,000","-63,485,000","-53,502,000","-50,909,000","-48,217,000","-33,295,000","-33,084,000",,,,,,,,,,
			SaleOfPPE,"58,004,000","14,814,000","13,440,000","11,806,000","17,944,000","28,931,000","15,198,000","15,161,000","5,319,000","10,626,000","16,161,000","12,729,000","20,286,000","11,688,000","9,175,000","9,560,000","4,063,000","8,651,000",,,,,,,,,,
		NetBusinessPurchaseAndSale,"-204,629,000","-57,457,000","-90,928,000",,,,"0",,,,"0","0","0","0","1,000,000","-1,060,140,000","0","-24,006,000",,,,,,,,,,
			PurchaseOfBusiness,"-204,629,000","-57,457,000","-90,928,000",,,,,,,,"0","0","0","0","1,000,000","-1,060,140,000","0","-24,006,000",,,,,,,,,,
			SaleOfBusiness,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,000,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,000,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"-68,300,356","1,834,523","-796,023","-526,144","-423,430","-328,312","-268,755","-230,730","-88,586","-500,001,096"
FinancingCashFlow,"-77,081,000","1,586,000","41,048,000","-26,022,000","-93,693,000","-89,220,000","-83,346,000","-690,305,000","620,275,000","-5,582,000","-44,690,000","-2,724,000","-8,943,000","30,294,000","18,631,000","1,103,443,000","20,703,000","37,260,000","399,431,166","-2,828,166",,,"0",,,,"-659,619","501,750,000"
	CashFlowFromContinuingFinancingActivities,"-77,081,000","1,586,000","41,048,000","-26,022,000","-93,693,000","-89,220,000","-83,346,000","-690,305,000","620,275,000","-5,582,000","-44,690,000","-2,724,000","-8,943,000","30,294,000","18,631,000","1,103,443,000","20,703,000","37,260,000","399,431,166","-2,828,166",,,"0",,,,"-659,619","501,750,000"
		NetIssuancePaymentsOfDebt,"295,220,000","88,276,000","83,946,000","82,639,000","40,359,000","-7,847,000","-50,768,000","-591,260,000","621,500,000","-9,489,000","-44,517,000","-2,981,000","-88,000","31,031,000","20,439,000","991,013,000","20,703,000","37,260,000",,,,,,,,,,
			NetLongTermDebtIssuance,"295,220,000","88,276,000","83,946,000","82,639,000","40,359,000","-7,847,000","-50,768,000","-591,260,000","621,500,000","-9,489,000","-44,517,000","-2,981,000","-88,000","31,031,000","20,439,000","991,013,000","20,703,000","37,260,000",,,,,,,,,,
				LongTermDebtIssuance,"719,177,000","152,500,000","177,614,000","163,405,000","225,658,000","162,000,000","51,000,000","2,031,500,000","668,500,000","35,793,000","63,023,000","28,004,000","421,939,000","39,264,000","28,028,000","1,122,809,000","24,502,000","37,290,000",,,,,,,,,,
				LongTermDebtPayments,"-423,957,000","-64,224,000","-93,668,000","-80,766,000","-185,299,000","-169,847,000","-101,768,000","-2,622,760,000","-47,000,000","-45,282,000","-107,540,000","-30,985,000","-422,027,000","-8,233,000","-7,589,000","-131,796,000","-3,799,000","-30,000",,,,,,,,,,
		NetCommonStockIssuance,"-354,293,000","-74,395,000","-35,540,000","-112,061,000","-126,883,000","-81,618,000","2,922,000","3,114,000","0","4,580,000","727,000",,,,"1,000",,,,,,,,,,,,"0","500,000,000"
			CommonStockIssuance,"5,383,000","3,313,000",,,,,"2,922,000","3,114,000","0","4,580,000","727,000",,,,"1,000",,,,,,,,,,,,"0","500,000,000"
			CommonStockPayments,"-359,676,000","-77,708,000","-43,024,000","-106,263,000","-132,681,000","-81,618,000",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,"5,414,000",,,,,,,,,,,,,,,,,,,,,"0","9,750,000"
		InterestPaidCFF,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-18,008,000","-12,295,000","-43,000","-3,915,000","-1,755,000","-5,169,000","-22,027,000","-102,159,000","-1,225,000","-673,000","-900,000","63,000","-8,855,000","-737,000","-1,809,000",,,,"546,274,000","150,000",,,,,,,"-659,619","-8,000,000"
EndCashPosition,"11,715,000","11,321,000","12,699,000","11,317,000","15,402,000","26,934,000","24,937,000","19,997,000","664,148,000","4,642,000","3,045,000","3,951,000","5,490,000","12,779,000","8,958,000","9,771,000","8,181,000","2,861,000","9,185,000","13,326","22,490","7,289","188,063","345,429","495,015","728,509","1,007,861","1,750,000"
	ChangesInCash,"-15,219,000","-1,247,000","1,438,000","-3,773,000","-11,637,000","1,940,000","4,084,000","-645,087,000","659,271,000","2,226,000","-1,008,000","-1,463,000","-7,344,000","3,736,000","-534,000","1,426,000","5,489,000","-6,397,000","2,995,737","-9,164","15,201","-180,774","-157,366","-149,586","-233,494","-279,352","-742,139","1,750,000"
	EffectOfExchangeRateChanges,"-394,000","-131,000","-56,000","-312,000","105,000","57,000","856,000","936,000","235,000","-629,000","102,000","-76,000","55,000","85,000","-279,000","164,000","-169,000","73,000",,,,,,,,,,
	BeginningCashPosition,"26,934,000","12,699,000","11,317,000","15,402,000","26,934,000","24,937,000","19,997,000","664,148,000","4,642,000","3,045,000","3,951,000","5,490,000","12,779,000","8,958,000","9,771,000","8,181,000","2,861,000","9,185,000","13,326","22,490","7,289","188,063","345,429","495,015","728,509","1,007,861","1,750,000","0"
IncomeTaxPaidSupplementalData,"11,873,000","2,606,000","3,731,000","1,741,000","3,795,000","588,000","2,958,000",,,"4,000","-1,695,000","192,000",,,"278,000","1,339,000","220,000","780,000",,,,,,,,,,
InterestPaidSupplementalData,"102,942,000","22,197,000","37,358,000","20,332,000","26,016,000","20,089,000","28,182,000","34,500,000","18,674,000","27,384,000","20,674,000","29,885,000","31,031,000","33,992,000","23,265,000","6,717,000","17,774,000","4,230,000",,,,,,,,,,
CapitalExpenditure,"-354,871,000","-105,717,000","-109,969,000","-63,760,000","-75,425,000","-59,842,000","-57,485,000","-48,484,000","-41,702,000","-41,166,000","-45,969,000","-50,490,000","-63,485,000","-53,502,000","-50,909,000","-48,217,000","-33,295,000","-33,084,000",,,,,,,,,,
IssuanceOfCapitalStock,"5,383,000","3,313,000",,,,,"2,922,000","3,114,000","0","4,580,000","727,000",,,,"1,000",,,,,,,,,,,,"0","500,000,000"
IssuanceOfDebt,"719,177,000","152,500,000","177,614,000","163,405,000","225,658,000","162,000,000","51,000,000","2,031,500,000","668,500,000","35,793,000","63,023,000","28,004,000","421,939,000","39,264,000","28,028,000","1,122,809,000","24,502,000","37,290,000",,,,,,,,,,
RepaymentOfDebt,"-423,957,000","-64,224,000","-93,668,000","-80,766,000","-185,299,000","-169,847,000","-101,768,000","-2,622,760,000","-47,000,000","-45,282,000","-107,540,000","-30,985,000","-422,027,000","-8,233,000","-7,589,000","-131,796,000","-3,799,000","-30,000",,,,,,,,,,
RepurchaseOfCapitalStock,"-359,676,000","-77,708,000","-43,024,000","-106,263,000","-132,681,000","-81,618,000",,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"208,487,000","39,810,000","37,878,000","66,687,000","64,112,000","62,229,000","72,232,000","12,884,000","33,677,000","-2,818,000","27,521,000","-11,468,000","-18,687,000","-38,246,000","-29,340,000","-51,437,000","-19,277,000","-28,302,000","-119,420,073","984,479","581,224","345,370","266,064","178,726","35,261","-48,622","6,066","1,096"
