name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
			NonCurrentDeferredTaxesAssets,,"39,000,000",,,,"33,117,000",,,,"27,108,000","33,819,000","37,738,000","34,405,000","38,117,000","37,706,000","37,810,000","42,579,000","41,546,000","32,303,000","32,872,000","33,020,000","31,376,000","47,556,000","47,202,000","47,741,000","48,074,000","86,045,000","86,045,000","10,044,074.808","26,783,890.267","13,903,410.821","21,649,976.807","18,609,544.767","19,332,210.224","14,176,798.413","13,867,350.125","13,898,422.293","14,587,245.748","13,435,882.95","13,543,657.978","14,188,332.911","13,607,672.866","12,453,142.826","12,353,239.233","12,916,160.732","11,984,306.424","3,558,287.225","12,979,480.431","8,998,644.095","8,639,463.58"
		NonCurrentPrepaidAssets,,,,,,"13,987,000",,,,"25,092,000",,,,"90,540,000",,,,"175,498,000",,,,"138,314,000",,,,"156,479,000",,,,"8,401,430.031","8,718,658.004","9,296,297.307","9,195,433.916","9,997,514.43","11,599,444.047","11,556,775.604","11,629,187.583","6,568,889.359","6,525,339.942","7,032,624.796","7,371,636.674","7,061,110.751","6,917,205.411","6,141,150.923",,"6,230,881.766","5,778,298.673",,,
		OtherNonCurrentAssets,"1,373,000,000","1,200,000,000","1,500,000,000","1,727,000,000","1,622,000,000","1,535,160,000","1,779,807,000","1,791,246,000","1,827,339,000","1,641,426,000","1,939,337,000","2,030,137,000","2,052,822,000","1,860,379,000","2,206,794,000","2,270,086,000","2,442,622,000","2,177,557,000","1,485,199,000","1,507,464,000","1,463,025,000","1,305,386,000","1,690,815,000","1,734,795,000","928,198,000","220,146,000","0","0","89,022,448.913","68,884,673.379","74,979,697.493","77,542,361.32","39,090,909.091","40,909,718.578","42,645,094.256","47,472,158.618","3,078,578.015","22,952,098.818","7,470,371.464","8,170,757.954","8,877,713.005","9,246,322.338","11,912,587.603","11,121,245.024","33,249,089.317","10,034,579.066","7,739,376.925","1,124,971,974.46","1,126,191,786.707","1,150,696,314.975"
TotalLiabilitiesNetMinorityInterest,"9,415,000,000","9,351,000,000","9,355,000,000","9,961,000,000","11,011,000,000","11,431,325,000","11,270,683,000","11,699,156,000","11,412,013,000","11,159,612,000","10,983,212,000","11,230,717,000","11,222,794,000","10,896,573,000","11,271,691,000","11,606,981,000","12,385,615,000","12,804,277,000","10,801,190,000","10,797,507,000","11,327,946,000","11,634,497,000","11,874,343,000","12,000,150,000","11,638,667,000","11,748,550,000","12,298,716,000","12,643,040,000","5,482,744,766.793","5,482,304,586.799","5,768,480,357.324","5,985,314,742.558","5,957,960,390.593","6,241,323,980.226","6,172,159,175.247","5,989,847,002.498","5,907,851,398.422","6,129,523,633.19","5,633,404,809.902","5,639,665,016.648","5,821,053,052.839","5,699,852,245.48","6,080,845,602.217","6,658,795,512.125","6,414,573,744.105","6,123,197,233.675","6,638,454,305.105","5,972,115,806.404","5,906,470,754.071","6,171,961,143.905"
	CurrentLiabilities,"2,011,000,000","1,914,000,000","1,828,000,000","2,021,000,000","2,554,000,000","2,615,041,000","2,498,172,000","2,481,042,000","2,231,166,000","2,468,351,000","2,361,433,000","2,890,476,000","3,386,143,000","2,002,124,000","2,313,898,000","2,561,986,000","2,970,611,000","3,676,677,000","2,718,323,000","2,755,974,000","2,835,055,000","2,341,791,000","2,325,813,000","2,457,828,000","2,087,309,000","2,010,626,000","1,917,447,000","2,004,157,000","2,100,309,714.867","3,008,548,567.537","2,015,876,560.755","1,993,175,802.887","1,942,531,976.344","2,215,066,696.125","2,031,459,916.067","1,961,679,069.525","1,915,095,789.366","2,085,961,594.414","1,937,747,332.469","1,956,205,294.408","1,980,166,215.333","1,935,906,940.574","1,899,497,473.787","2,150,726,022.439","2,048,720,808.743","1,934,215,986.168","2,498,071,629.099","2,088,530,243.213","1,771,374,296.876","1,907,264,026.592"
		PayablesAndAccruedExpenses,"783,000,000","1,386,000,000","1,003,000,000","1,113,000,000","1,201,000,000","1,504,726,000","1,116,854,000","1,103,975,000","897,328,000","1,554,608,000","1,122,689,000","1,137,887,000","1,120,682,000","1,554,224,000","1,122,828,000","1,270,487,000","1,288,421,000","2,625,277,000","1,315,820,000","1,358,980,000","1,281,965,000","1,839,515,000","1,056,180,000","1,138,981,000","1,177,282,000","1,540,216,000","1,071,960,000","1,138,142,000","1,039,415,007.093","1,631,116,542.633","1,320,605,776.063","1,441,104,805.042","1,427,791,225.416","1,615,752,989.588","1,460,601,562.605","1,468,241,309.326","1,469,164,276.201","1,573,339,593.197","1,443,158,151.539","1,524,669,257.745","1,465,924,522.765","1,350,552,783.358","1,344,798,174.607","1,578,080,347.448","1,343,954,197.611","1,509,984,040.431","1,477,419,662.569","1,072,014,670.761","1,207,117,829.478","1,327,614,763.024"
			Payables,"783,000,000","1,211,000,000","1,003,000,000","1,113,000,000","1,201,000,000","1,248,505,000","1,116,854,000","1,103,975,000","897,328,000","1,289,843,000","1,122,689,000","1,137,887,000","1,120,682,000","1,299,783,000","1,122,828,000","1,270,487,000","1,288,421,000","2,324,866,000","1,315,820,000","1,358,980,000","1,281,965,000","1,547,133,000","1,056,180,000","1,138,981,000","1,177,282,000","1,200,570,000","1,071,960,000","1,138,142,000","1,039,415,007.093","1,513,252,103.702","1,198,793,269.719","1,311,458,702.83","1,317,103,562.096","1,487,050,180.894","1,353,380,922.18","1,345,136,865.112","1,372,999,692.654","1,464,371,677.203","1,314,998,523.388","1,394,513,160.06","1,351,490,735.429","1,226,785,043.095","1,253,161,840.604","1,464,154,904.09","1,343,954,197.611","1,413,553,664.051","1,386,377,388.318","1,072,014,670.761","1,207,117,829.478","1,327,614,763.024"
				AccountsPayable,"783,000,000","1,035,000,000","1,003,000,000","1,113,000,000","1,201,000,000","1,126,043,000","1,116,854,000","1,103,975,000","897,328,000","1,120,922,000","1,069,275,000","1,063,886,000","1,083,965,000","1,142,371,000","1,040,701,000","1,131,717,000","1,192,750,000","1,240,753,000","1,150,748,000","1,180,035,000","1,223,107,000","1,216,079,000","917,891,000","1,014,140,000","1,087,472,000","1,057,860,000","972,768,000","1,044,018,000","998,913,832.126","1,243,000,632.326","1,035,458,329.104","1,116,055,008.322","1,155,015,816.256","1,351,318,732.912","1,157,852,834.415","1,133,703,684.43","1,198,591,332.855","1,325,184,489.645","1,109,791,861.943","1,207,061,742.774","1,145,501,113.883","1,064,226,556.931","1,038,538,327.81","1,255,929,062.613","1,253,651,201.536","1,301,381,832.691","1,191,765,924.392","986,645,221.036","1,146,233,672.086","1,297,605,879.993"
				TotalTaxPayable,,"176,000,000",,,,"122,462,000",,,,"168,921,000","53,414,000","74,001,000","36,717,000","157,412,000","82,127,000","138,770,000","95,671,000","184,638,000","165,072,000","178,945,000","58,858,000","151,857,000","138,289,000","124,841,000","89,810,000","142,710,000","99,192,000","94,124,000","40,501,174.967","112,663,553.675","163,334,940.615","195,403,694.507","162,087,745.84","135,731,447.983","195,528,087.765","211,433,180.683","174,408,359.799","139,187,187.558","205,206,661.445","187,451,417.286","205,989,621.547","162,558,486.164","214,623,512.794","208,225,841.477","90,302,996.075","112,171,831.361","194,611,463.927","85,369,449.725","60,884,157.392","30,008,883.031"
					IncomeTaxPayable,,"104,000,000",,,,"26,116,000",,,,"33,314,000","53,414,000","74,001,000","36,717,000","8,209,000","82,127,000","138,770,000","95,671,000","55,935,000","165,072,000","178,945,000","58,858,000","28,590,000","138,289,000","124,841,000","89,810,000","30,020,000","99,192,000","94,124,000","40,501,174.967","28,842,599.348","105,636,483.606","123,692,324.484","89,663,044.973","35,535,364.136","122,471,561.391","118,043,557.452","90,057,371.171",,"136,505,694.585","104,132,220.942","123,636,994.25",,"146,209,322.54","124,626,854.868",,"25,814,603.006","123,325,792.472",,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"157,587,917.7",,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"899,475,000","0","0","0","179,197,000","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,,"175,000,000",,,,"256,221,000",,,,"264,765,000",,,,"254,441,000",,,,"300,411,000",,,,"292,382,000",,,,"339,646,000",,,,"117,864,438.932","121,812,506.345","129,646,102.213","110,687,663.32","128,702,808.694","107,220,640.425","123,104,444.213","96,164,583.547","108,967,915.994","128,159,628.151","130,156,097.684","114,433,787.335","123,767,740.263","91,636,334.003","113,925,443.359",,"96,430,376.38","91,042,274.251",,,
				InterestPayable,,"100,000,000",,,,"138,184,000",,,,"141,485,000",,,,"139,276,000",,,,"179,230,000",,,,"165,290,000",,,,"171,486,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,,,,,,,,,,,,,,,,,"5,771,000",,,,"19,544,000",,,"1,212,869.411","1,205,068.34","1,294,284.844","1,030,041.747","1,478,476.138","1,636,333.508","42,583,021.847","2,529,142.381","2,584,263.907","2,512,762.187","2,033,872.19","1,639,468.787","2,876,085.536","3,005,638.001","2,628,076.275","2,697,068.404","2,556,970.604","2,404,575.076","2,289,514.568","1,634,010.82","2,204,352.32","2,662,043.67"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"171,000,000",,,,"89,832,000",,,,"163,463,000",,,,"145,616,000",,,,"146,891,000",,,,"158,236,000",,,,"155,753,000",,,,"100,316,163.238","85,644,858.39","80,838,494.911","120,977,857.241","111,234,775.884","81,629,265.791","74,781,432.14","112,297,664.174","106,436,638.718","71,048,137.543","67,930,977.731","107,542,387.578","95,831,767.222","74,115,825.501","66,086,138.256",,"77,082,058.784","67,351,249.693",,,
		CurrentDebtAndCapitalLeaseObligation,"40,000,000","91,000,000",,,"375,000,000","437,415,000","374,660,000","437,627,000","491,005,000","515,790,000","448,418,000","884,950,000","1,348,897,000","34,822,000","29,957,000","73,980,000","44,448,000","599,114,000","588,342,000","567,313,000","530,302,000","77,000","123,000","163,000","167,000","160,000","276,000","1,556,000","44,928,148.317","984,673,379.055","292,821,794.742","249,317,853.147","199,034,520.699","315,286,254.799","264,645,714.98","210,552,404.246","165,625,960.455","243,118,999.127","237,292,792.851","203,877,755.13","163,428,624.788","247,199,792.625","224,443,146.629","221,071,299.312","317,726,541.101","168,989,227.291","383,549,565.265","231,204,610.811","172,197,237.176","189,337,497.851"
			CurrentDebt,"40,000,000","52,000,000",,,"375,000,000","393,152,000","374,660,000","437,627,000","491,005,000","465,348,000","448,418,000","884,950,000","1,348,897,000","34,822,000","29,957,000","73,980,000","44,448,000","599,114,000","588,342,000","567,313,000","530,302,000","77,000","123,000","163,000","167,000","160,000","276,000","1,556,000","44,928,148.317","967,669,876.94","292,821,794.742","249,317,853.147","199,034,520.699","297,366,676.793","264,645,714.98","210,552,404.246","165,625,960.455","240,454,148.703","237,292,792.851","203,877,755.13","163,428,624.788","245,054,759.899","224,443,146.629","221,071,299.312","317,726,541.101","167,947,865.408","383,549,565.265","231,204,610.811","172,197,237.176","189,337,497.851"
				OtherCurrentBorrowings,,"52,000,000",,,"375,000,000","393,152,000","374,660,000","437,627,000","491,005,000","465,348,000",,"884,950,000","1,348,897,000","34,822,000",,,"44,448,000","599,114,000","588,342,000","567,313,000","530,302,000","77,000",,,,"160,000",,,"44,928,148.317","967,669,876.94","292,821,794.742","249,317,853.147","199,034,520.699","297,366,676.793","264,645,714.98","210,552,404.246","165,625,960.455","240,454,148.703","237,292,792.851","203,877,755.13","163,428,624.788","245,054,759.899","224,443,146.629","221,071,299.312","317,726,541.101","167,947,865.408",,"231,204,610.811","172,197,237.176","189,337,497.851"
			CurrentCapitalLeaseObligation,,"39,000,000",,,,"44,263,000",,,,"50,442,000",,,,,,,,,,,,,,,,,,,,"17,003,502.116",,"17,591,203.034",,"17,919,578.005","17,308,756.258","16,352,258.535","17,370,146.501","2,664,850.425",,,,"2,145,032.726",,,,"1,041,361.883",,,,
		CurrentDeferredLiabilities,,"104,000,000",,,,"107,542,000",,,,"67,816,000",,,,"72,005,000",,,,"77,096,000",,,,"109,332,000",,,,"108,435,000",,,,"95,487,377.791","86,748,807.228","89,826,461.841","99,668,546.28","106,278,825.706","112,757,229.412","125,588,051.624","130,185,175.699","145,285,264.634","149,062,030.534","125,555,457.089","106,145,698.545","102,307,044.262","107,479,491.498","123,478,827.362",,"84,763,931.374","75,887,868.298",,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,535,364.136","122,471,561.391","118,043,557.452","90,057,371.171","37,173,010.289",,,,,,,,,,,,
			CurrentDeferredRevenue,,"104,000,000",,,,"107,542,000",,,,"67,816,000",,,,"72,005,000",,,,"77,096,000",,,,"109,332,000",,,,"108,435,000",,,,"95,487,377.791","86,748,807.228","89,826,461.841","99,668,546.28","106,278,825.706","112,757,229.412","125,588,051.624","130,185,175.699","145,285,264.634","149,062,030.534","125,555,457.089","106,145,698.545","102,307,044.262","107,479,491.498","123,478,827.362",,"84,763,931.374","75,887,868.298",,,
		OtherCurrentLiabilities,"1,188,000,000","162,000,000","825,000,000","908,000,000","978,000,000","475,526,000","1,006,658,000","939,440,000","842,833,000","166,674,000","790,326,000","867,639,000","916,564,000","195,457,000","1,161,113,000","1,217,519,000","1,637,742,000","228,299,000","814,161,000","829,681,000","1,022,788,000","228,860,000","1,269,510,000","1,318,684,000","909,860,000","186,518,000","845,211,000","864,459,000","1,014,753,690.047","195,750,036.48","228,761,039.488","131,058,146.198","93,581,350.571","64,877,516.64","69,243,121.433","79,986,729.808","35,238,448.929","15,268,336.551","35,152,347.813","32,532,377.926","134,248,896.122","137,009,915.106","146,032,759.276","159,312,341.658","384,483,099.427","90,992,153.212","491,573,768.705","783,676,950.821","389,854,877.901","387,649,722.047"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,404,000,000","7,437,000,000","7,527,000,000","7,940,000,000","8,457,000,000","8,816,284,000","8,772,511,000","9,218,114,000","9,180,847,000","8,691,261,000","8,621,779,000","8,340,241,000","7,836,651,000","8,894,449,000","8,957,793,000","9,044,995,000","9,415,004,000","9,127,600,000","8,082,867,000","8,041,533,000","8,492,891,000","9,292,706,000","9,548,530,000","9,542,322,000","9,551,358,000","9,737,924,000","10,381,269,000","10,638,883,000","3,382,435,051.926","2,473,756,019.262","3,752,603,796.569","3,992,138,939.671","4,015,428,414.248","4,026,257,284.101","4,140,699,259.179","4,028,167,932.973","3,992,755,609.056","4,043,562,038.776","3,695,657,477.434","3,683,459,722.24","3,840,886,837.507","3,763,945,304.906","4,181,348,128.429","4,508,069,489.685","4,365,852,935.363","4,188,981,247.506","4,140,382,676.006","3,883,585,563.192","4,135,096,457.195","4,264,697,117.313"
		LongTermProvisions,,,,,,,,,,,,,,,,,,"34,447,000",,,,"8,935,000",,,,"10,888,000",,,"11,237,451.675","15,854,370.349","20,826,565.831","25,326,748.342","25,376,151.836","24,163,881.908","24,472,721.875","23,532,472.939","56,109,773.589","59,782,579.946","51,627,482.955","53,798,630.189","56,515,881.168","52,877,972.912","43,700,766.013","27,173,362.287","28,342,699.009","25,713,525.735","27,891,193.546","23,435,443.778","29,714,454.483","32,910,195.427"
		LongTermDebtAndCapitalLeaseObligation,"6,689,000,000","6,774,000,000","6,813,000,000","7,213,000,000","7,697,000,000","8,154,167,000","8,127,528,000","8,507,680,000","8,453,834,000","7,947,225,000","7,780,621,000","7,478,000,000","6,991,678,000","8,035,023,000","7,987,583,000","8,069,984,000","8,049,791,000","7,838,211,000","7,046,678,000","6,926,234,000","7,331,266,000","7,925,227,000","8,286,690,000","8,219,711,000","8,227,845,000","8,405,561,000","8,747,737,000","8,939,402,000","3,084,103,830.285","2,166,366,311.591","3,375,031,722.668","3,609,450,462.496","3,634,550,955.852","3,728,610,290.259","3,740,492,800.95","3,616,280,703.58","3,569,863,487.348","3,714,465,575.158","3,301,648,669.123","3,280,047,854.765","3,452,798,047.037","3,427,184,239.518","3,783,988,428.315","4,134,456,749.91","4,098,997,543.275","3,788,761,803.431","3,858,334,923.274","3,558,168,835.6","3,833,484,138.598","3,960,552,180.641"
			LongTermDebt,"6,437,000,000","6,478,000,000","6,544,000,000","6,959,000,000","7,441,000,000","7,857,086,000","7,821,723,000","8,198,124,000","8,136,080,000","7,600,169,000","7,468,948,000","7,152,523,000","6,655,020,000","7,977,267,000","7,987,583,000","8,069,984,000","8,049,791,000","7,777,445,000","7,046,678,000","6,926,234,000","7,331,266,000","7,863,085,000","8,286,690,000","8,219,711,000","8,227,845,000","8,334,013,000","8,747,737,000","8,939,402,000","3,084,103,830.285","2,098,518,896.834","3,375,031,722.668","3,609,450,462.496","3,634,550,955.852","3,647,242,398.299","3,740,492,800.95","3,616,280,703.58","3,569,863,487.348","3,674,933,213.426","3,301,648,669.123","3,280,047,854.765","3,452,798,047.037","3,387,054,630.29","3,783,988,428.315","4,134,456,749.91","4,098,997,543.275","3,757,696,502.194","3,858,334,923.274","3,558,168,835.6","3,833,484,138.598","3,960,552,180.641"
			LongTermCapitalLeaseObligation,"252,000,000","296,000,000","269,000,000","254,000,000","256,000,000","297,081,000","305,805,000","309,556,000","317,754,000","347,056,000","311,673,000","325,477,000","336,658,000","57,756,000",,,,"60,766,000",,,,"62,142,000",,,,"71,548,000",,,,"67,847,414.758",,,,"81,367,891.961",,,,"39,532,361.732",,,,"40,129,609.228",,,,"31,065,301.237",,,,
		NonCurrentDeferredLiabilities,"380,000,000","462,000,000","392,000,000","404,000,000","430,000,000","442,810,000","272,555,000","331,919,000","339,314,000","480,200,000","440,903,000","450,003,000","439,828,000","553,908,000","493,605,000","471,073,000","462,386,000","586,738,000","602,015,000","654,635,000","714,563,000","841,770,000","822,247,000","861,520,000","866,834,000","1,009,696,000","1,175,609,000","1,207,109,000","155,768,168.675","261,836,665.207","257,693,381.383","256,376,708.778","250,902,214.276","244,239,001.353","262,886,097.13","275,165,226.894","255,276,098.76","224,336,763.033","256,256,339.8","258,862,626.442","239,699,585.129","231,042,706.241","236,942,467.54","222,802,750.633","161,178,098.438","214,725,362.415","217,461,637.003","228,737,144.807","195,977,929.627","192,170,038.398"
			NonCurrentDeferredTaxesLiabilities,"380,000,000","415,000,000","392,000,000","404,000,000","430,000,000","380,635,000","272,555,000","331,919,000","339,314,000","414,345,000","440,903,000","450,003,000","439,828,000","486,886,000","493,605,000","471,073,000","462,386,000","525,907,000","602,015,000","654,635,000","714,563,000","775,550,000","822,247,000","861,520,000","866,834,000","971,388,000","1,175,609,000","1,207,109,000","155,768,168.675","215,594,143.684","208,952,136.839","208,233,512.511","197,932,884.06","185,420,751.747","213,535,833.322","221,353,299.334","204,949,544.104","185,236,860.899","217,399,622.501","213,210,700.224","194,233,155.023","191,401,723.803","205,044,276.634","187,719,145.856","161,178,098.438","177,653,943.344","183,278,366.813","228,737,144.807","195,977,929.627","192,170,038.398"
			NonCurrentDeferredRevenue,,"47,000,000",,,,"62,175,000",,,,"65,855,000",,,,"67,022,000",,,,"60,831,000",,,,"66,220,000",,,,"38,308,000",,,,"46,242,521.523","48,741,244.544","48,143,196.267","52,969,330.216","58,818,249.606","49,350,263.808","53,811,927.56","50,326,554.656","39,099,902.135","38,856,717.299","45,651,926.218","45,466,430.106","39,640,982.438","31,898,190.906","35,083,604.777",,"37,071,419.072","34,183,270.19",,,
		TradeandOtherPayablesNonCurrent,,,,,,"29,685,000",,,,"45,411,000","25,654,000","25,654,000","25,654,000","52,340,000","25,654,000","55,665,000","55,665,000","88,662,000",,,,"37,681,000",,,,"38,311,000",,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,,,,"12,577,000",,,,"11,454,000",,,,"11,385,000",,,,"11,954,618.415","9,529,489.392","10,848,863.543","10,869,206.437","10,892,319.589","10,606,285.506","10,145,191.507","9,671,140.252","9,287,962.547","9,062,544.138","8,921,495.398","9,520,696.877","9,461,473.657","10,123,865.921","10,838,943.178",,"9,962,761.005","11,123,224.945",,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,062,544.138","8,921,495.398","9,520,696.877",,"10,123,865.921","10,838,943.178",,"9,962,761.005","11,123,224.945",,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,058,917.409",,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,"0",,"0","377,243,000","356,917,000",,,,"223,141,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"335,000,000","201,000,000","322,000,000","323,000,000","330,000,000","189,622,000","372,428,000","378,515,000","387,699,000","218,425,000","374,601,000","386,584,000","379,491,000","253,178,000","450,951,000","448,273,000","469,919,000","244,495,000","434,174,000","460,664,000","447,062,000","244,498,000","439,593,000","461,091,000","456,679,000","262,083,000","457,923,000","492,372,000","131,325,601.291","17,744,053.699","89,522,637.296","90,136,156.512","93,729,885.848","18,351,790.991","102,241,353.718","103,044,338.052","101,835,109.108","35,689,158.092","77,062,441.417","81,829,115.446","82,352,627.296","43,378,912.579","106,592,600.641","112,797,683.677","77,334,594.64","86,758,877.51","25,571,697.239","73,244,139.007","75,919,934.487","79,064,702.848"
TotalEquityGrossMinorityInterest,"1,834,000,000","1,971,000,000","2,021,000,000","1,930,000,000","1,549,000,000","1,561,163,000","1,720,683,000","1,794,128,000","2,108,372,000","2,484,978,000","2,617,043,000","2,606,140,000","2,624,962,000","2,751,929,000","2,711,288,000","2,716,273,000","2,319,292,000","2,354,931,000","2,645,749,000","3,435,982,000","3,603,228,000","3,425,665,000","3,420,807,000","3,409,016,000","3,291,818,000","3,366,142,000","3,519,659,000","3,560,249,000","2,800,547,957.073","3,183,628,824.359","3,498,899,857.882","3,418,573,494.502","3,484,779,260.074","3,595,144,853.489","3,564,285,425.129","3,489,740,320.566","3,610,737,885.463","3,494,412,410.4","3,389,002,452.46","3,364,216,536.48","3,461,653,082.187","3,381,705,657.443","3,324,304,612.376","3,192,163,590.3","3,128,524,835.512","3,137,232,344.727","2,894,453,378.397","2,892,548,861.919","2,744,429,378.834","2,717,644,277.609"
	StockholdersEquity,"1,313,000,000","1,282,000,000","1,317,000,000","1,216,000,000","835,000,000","776,737,000","975,211,000","1,048,656,000","1,281,656,000","1,658,262,000","1,802,647,000","1,791,744,000","1,810,160,000","1,807,899,000","1,964,003,000","1,968,988,000","1,951,812,000","2,004,995,000","2,288,783,000","3,079,016,000","3,246,262,000","3,068,699,000","3,072,313,000","3,060,522,000","2,943,324,000","3,017,648,000","3,256,714,326.338","3,297,304,326.338","2,537,603,283.411","2,840,939,491.22","3,138,919,906.608","3,036,979,180.878","3,110,321,826.434","3,037,797,232.732","3,049,570,216.039","3,001,281,484.18","3,114,779,479.562","2,999,181,368.53","2,903,504,063.892","2,892,476,167.568","2,883,626,589.117","2,834,665,284.168","2,731,680,882.273","2,573,509,952.95","2,517,692,655.24","2,546,073,946.003","2,575,102,891.875","2,620,401,374.47","2,711,784,290.298","2,633,007,622.213"
		CapitalStock,"21,000,000","21,000,000","21,000,000","21,000,000","20,000,000","20,485,000","20,485,000","20,485,000",,"20,443,000",,"20,443,000","20,421,000","20,421,000",,"20,420,000","20,356,000","20,344,000",,,,"20,228,000",,,,"20,024,000",,,"189,642,961.567","212,772,994.795","221,999,035.631","238,486,725.422","239,352,221.153","240,260,708.664","234,741,657.333","225,523,001.665","220,889,253.15","228,072,843.653","221,312,001.644","218,207,598.526","229,634,619.746","223,110,621.476","233,796,925.083","249,026,420.557","242,869,850.055","228,773,773.108","234,423,124.097","209,600,575.133","230,926,714.011","246,453,951.516"
			CommonStock,"21,000,000","21,000,000","21,000,000","21,000,000","20,000,000","20,485,000","20,485,000","20,485,000",,"20,443,000",,"20,443,000","20,421,000","20,421,000",,"20,420,000","20,356,000","20,344,000",,,,"20,228,000",,,,"20,024,000",,,"189,642,961.567","212,772,994.795","221,999,035.631","238,486,725.422","239,352,221.153","240,260,708.664","234,741,657.333","225,523,001.665","220,889,253.15","228,072,843.653","221,312,001.644","218,207,598.526","229,634,619.746","223,110,621.476","233,796,925.083","249,026,420.557","242,869,850.055","228,773,773.108","234,423,124.097","209,600,575.133","230,926,714.011","246,453,951.516"
		AdditionalPaidInCapital,"2,296,000,000","2,329,000,000","2,367,000,000","2,357,000,000","2,351,000,000","2,346,921,000","2,343,095,000","2,341,602,000",,"2,395,532,000",,"2,463,290,000","2,502,882,000","2,534,134,000",,"2,600,446,000","2,649,178,000","2,676,854,000",,,,"2,849,761,000",,,,"2,816,057,000",,,"1,790,397,756.192","2,008,242,132.399","2,095,249,213.278","2,250,436,573.986","2,362,428,826.846","2,371,317,904.388","2,316,729,863.576","2,224,199,885.512","2,182,618,328.04","2,253,449,096.728","2,186,276,498.761","2,155,601,412.855","2,271,371,209.797","2,206,840,775.063","2,312,555,006.248","2,464,984,437.206","2,408,194,730.749","2,268,423,992.552","2,327,783,531.849","2,081,299,653.946","1,885,180,362.201","2,011,937,646.857"
		RetainedEarnings,"-1,360,000,000","-1,439,000,000","-1,458,000,000","-1,523,000,000","-1,829,000,000","-1,920,484,000","-1,678,484,000","-1,550,498,000",,"-1,020,238,000",,"-963,020,000","-967,853,000","-1,008,193,000",,"-929,012,000","-1,090,507,000","-1,032,372,000",,,,"38,067,000",,,,"-13,271,000",,,"172,114,832.743","208,017,170.096","508,383,666.633","488,494,911.184","493,493,329.666","404,384,269.104","383,272,835.225","327,694,369.276","397,756,377.42","311,923,717.83","220,934,502.639","155,910,316.626","238,122,807.252","153,879,852.245","95,447,384.147","17,068,403.909","-48,538,672.239","-74,859,688.788","-8,377,170.269","6,655,456.451","129,071,406.516","95,717,519.629"
		TreasuryStock,"80,000,000","41,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,"453,305,610.604","48,897,076.706","41,738,148.411",,,,,,,,,,,,"0","0","84,874,198.741","79,948,131.4","81,922,374.554","75,175,464.249","85,250,171.166","90,982,291.249"
		GainsLossesNotAffectingRetainedEarnings,"436,000,000","412,000,000","387,000,000","362,000,000","292,000,000","329,815,000","279,054,000","237,067,000",,"262,525,000",,"271,031,000","254,710,000","261,537,000",,"277,134,000","372,785,000","340,169,000",,,,"160,643,000",,,,"194,838,000",,,"838,753,343.513","460,804,270.636","355,026,139.478","59,560,970.286","15,047,448.769","21,834,350.576","114,825,859.905","223,864,227.727","313,515,520.951","205,735,710.318","274,981,060.849","362,756,839.56","144,497,952.323","250,834,035.383","89,881,566.795","-157,569,308.722","40,945.416","203,684,000.532","103,195,780.752","398,021,153.19","551,855,978.735","369,880,795.461"
