name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
				LandAndImprovements,"13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","13,450,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000","14,950,000"
				BuildingsAndImprovements,"73,560,000","73,559,000","73,285,000","72,472,000","71,622,000","70,381,000","70,263,000","69,643,000","69,622,000","75,654,000","65,082,000","65,042,000","64,957,000","64,444,000","63,647,000","64,858,000","63,689,000","76,059,000","74,864,000","70,934,000","70,732,000","70,628,000","70,294,000","69,577,000","69,222,000","68,941,000","68,858,000","68,296,000","67,604,000","67,571,000","67,470,000","67,365,000","67,044,000","65,787,000"
				MachineryFurnitureEquipment,"109,749,000","107,992,000","106,819,000","107,868,000","103,211,000","101,498,000","112,986,000","109,659,000","97,019,000","108,502,000","91,207,000","90,909,000","89,979,000","88,564,000","87,331,000","88,249,000","89,610,000","92,141,000","88,012,000","85,623,000","84,753,000","83,889,000","66,229,000","65,982,000","61,927,000","60,787,000","63,343,000","63,536,000","65,844,000","65,179,000","65,556,000","64,864,000","66,157,000","65,026,000"
				OtherProperties,,"8,788,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"12,186,000","10,686,000","8,887,000","7,431,000","9,638,000","11,254,000","14,395,000","15,535,000","11,165,000","10,546,000","33,670,000","31,393,000","29,034,000","24,169,000","15,285,000","11,079,000","9,816,000","7,622,000","10,068,000","11,603,000","8,991,000","7,224,000","5,681,000","4,882,000","8,242,000","9,099,000","12,775,000","12,020,000","10,555,000","9,746,000","7,438,000","6,749,000","6,288,000","8,029,000"
			AccumulatedDepreciation,"-91,986,000","-88,915,000","-86,000,000","-82,728,000","-79,540,000","-76,412,000","-88,713,000","-85,384,000","-82,643,000","-91,655,000","-89,878,000","-87,677,000","-85,209,000","-82,739,000","-80,306,000","-80,819,000","-82,788,000","-96,273,000","-93,378,000","-91,247,000","-87,340,000","-82,504,000","-72,174,000","-70,969,000","-69,017,000","-67,260,000","-67,533,000","-65,935,000","-66,851,000","-61,432,000","-59,342,000","-57,547,000","-58,100,000","-56,139,000"
		GoodwillAndOtherIntangibleAssets,"401,393,000","409,699,000","418,072,000","426,448,000","432,520,000","434,644,000","442,512,000","447,277,000","22,644,000","23,050,000","23,500,000","23,953,000","24,400,000","24,847,000","25,441,000","26,123,000","26,820,000","27,512,000","28,359,000","29,170,000","30,002,000","30,832,000","39,796,000","41,784,000","43,564,000","45,347,000","40,184,000","41,912,000","43,564,000","45,326,000","46,746,000","48,772,000","50,701,000","52,182,000"
			Goodwill,"61,189,000","61,189,000","61,189,000","61,189,000","61,189,000","58,632,000","57,765,000","57,765,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000","15,714,000"
			OtherIntangibleAssets,"340,204,000","348,510,000","356,883,000","365,259,000","371,331,000","376,012,000","384,747,000","389,512,000","6,930,000","7,336,000","7,786,000","8,239,000","8,686,000","9,133,000","9,727,000","10,409,000","11,106,000","11,798,000","12,645,000","13,456,000","14,288,000","15,118,000","24,082,000","26,070,000","27,850,000","29,633,000","24,470,000","26,198,000","27,850,000","29,612,000","31,032,000","33,058,000","34,987,000","36,468,000"
		NonCurrentDeferredAssets,"47,868,000","62,764,000","66,493,000","64,777,000","62,832,000","70,147,000","69,345,000","67,441,000","70,454,000","71,834,000","77,745,000","79,170,000","79,755,000","81,449,000","79,358,000","82,039,000","83,655,000","87,010,000",,,,,"7,676,000","8,121,000","8,615,000","9,137,000","1,981,000","2,099,000","7,002,000","7,677,000","8,014,000","8,586,000","9,057,000","9,654,000"
			NonCurrentDeferredTaxesAssets,"47,868,000","62,764,000","66,493,000","64,777,000","62,832,000","70,147,000","69,345,000","67,441,000","70,454,000","71,834,000","77,745,000","79,170,000","79,755,000","81,449,000","79,358,000","82,039,000","83,655,000","87,010,000",,,,,,,,,,,"334,000","328,000","45,000","37,000","27,000","15,000"
		OtherNonCurrentAssets,"42,199,000","29,970,000","45,289,000","61,871,000","61,361,000","60,634,000","60,824,000","60,918,000","22,037,000","21,627,000","33,247,000","34,149,000","32,044,000","30,232,000","29,652,000","29,769,000","29,080,000","28,487,000","21,535,000","21,222,000","20,792,000","20,060,000","19,728,000","20,038,000","20,337,000","20,414,000","20,120,000","19,781,000","17,486,000","19,318,000","19,791,000","19,769,000","20,040,000","22,577,000"
TotalLiabilitiesNetMinorityInterest,"417,316,000","399,345,000","348,472,000","349,662,000","315,329,000","355,616,000","366,015,000","364,112,000","285,727,000","291,318,000","301,243,000","298,003,000","360,695,000","368,829,000","369,310,000","357,270,000","358,925,000","360,567,000","358,937,000","355,058,000","350,723,000","362,414,000","376,125,000","425,635,000","423,482,000","427,668,000","426,277,000","429,132,000","489,634,000","488,840,000","498,825,000","492,795,000","497,736,000","496,828,000"
	CurrentLiabilities,"177,657,000","90,497,000","76,903,000","73,826,000","64,590,000","80,504,000","82,000,000","76,336,000","61,959,000","66,111,000","59,586,000","53,357,000","42,768,000","52,755,000","54,577,000","43,249,000","45,396,000","46,750,000","46,087,000","43,064,000","39,130,000","43,839,000","39,117,000","34,092,000","31,479,000","35,718,000","34,318,000","37,545,000","51,206,000","48,528,000","59,591,000","53,614,000","59,848,000","55,631,000"
		PayablesAndAccruedExpenses,"63,353,000","50,771,000","66,547,000","63,454,000","54,339,000","34,212,000","63,862,000","59,193,000","51,816,000","38,770,000","49,420,000","43,221,000","39,914,000","32,003,000","51,827,000","40,499,000","42,646,000","26,780,000","43,337,000","40,314,000","36,380,000","25,933,000","22,110,000","20,728,000","20,026,000","19,141,000","18,990,000","23,754,000","35,367,000","28,626,000","39,194,000","28,016,000","41,911,000","32,026,000"
			Payables,"22,383,000","20,787,000","20,508,000","21,471,000","19,099,000","16,284,000","24,070,000","16,301,000","18,980,000","18,608,000","16,492,000","17,149,000","15,323,000","17,955,000","20,363,000","15,313,000","21,012,000","17,464,000","18,756,000","17,674,000","17,566,000","18,940,000","13,617,000","12,778,000","12,984,000","11,657,000","10,700,000","14,203,000","13,053,000","15,665,000","15,383,000","13,987,000","18,339,000","18,103,000"
				AccountsPayable,"22,383,000","20,787,000","20,508,000","21,471,000","19,099,000","16,284,000","24,070,000","16,301,000","18,980,000","18,608,000","16,492,000","17,149,000","15,323,000","17,955,000","20,363,000","15,313,000","21,012,000","17,464,000","18,756,000","17,674,000","17,566,000","18,940,000","13,617,000","12,778,000","12,984,000","11,657,000","10,700,000","14,203,000","13,053,000","15,665,000","15,383,000","13,987,000","18,339,000","18,103,000"
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			CurrentAccruedExpenses,"40,970,000","29,984,000","46,039,000","41,983,000","35,240,000","17,928,000","39,792,000","42,892,000","32,836,000","20,162,000","32,928,000","26,072,000","24,591,000","14,048,000","31,464,000","25,186,000","21,634,000","9,316,000","24,581,000","22,640,000","18,814,000","6,993,000","8,493,000","7,950,000","7,042,000","7,484,000","8,290,000","9,551,000","22,314,000","12,961,000","23,811,000","14,029,000","23,572,000","13,923,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"94,000","94,000","90,000","14,727,000","4,994,000","14,719,000","4,970,000","14,719,000","4,989,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"10,629,000","22,730,000",,,,"17,669,000",,,,"15,100,000",,,,"15,962,000",,,,"14,469,000",,,,"12,312,000","12,216,000","9,118,000","7,061,000","10,525,000","11,152,000","9,399,000","6,646,000","11,198,000","10,875,000","9,454,000","5,909,000","10,209,000"
		CurrentDebtAndCapitalLeaseObligation,"12,878,000","11,642,000","10,356,000","10,372,000","10,251,000","20,701,000","18,138,000","17,143,000","10,143,000","10,143,000","10,166,000","10,136,000","2,854,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000","8,000,000","8,000,000","8,000,000","13,500,000","8,000,000","8,000,000"
			CurrentDebt,"12,878,000","11,642,000","10,356,000","10,372,000","10,251,000","20,701,000","18,138,000","17,143,000","10,143,000","10,000,000","10,000,000","10,000,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000","8,000,000","8,000,000","8,000,000","13,500,000","8,000,000","8,000,000"
				LineOfCredit,,,,,,,,,,,,,"0","0","0",,"0",,"0","0","0","0",,,"0",,"0","0","8,000,000","8,000,000","8,000,000","13,500,000","8,000,000","8,000,000"
				OtherCurrentBorrowings,,,,,,,,,,"10,000,000","10,000,000","10,000,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000","3,650,000",,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,"143,000","166,000","136,000","104,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,000","284,000","1,120,000","2,236,000","2,992,000","4,036,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,000","152,000","57,000","61,000","59,000","57,000"
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,000","132,000","1,063,000","2,175,000","2,933,000","3,979,000"
		OtherCurrentLiabilities,"90,797,000","5,354,000",,,,"7,922,000",,,,"2,098,000",,,,"2,040,000",,,,"2,751,000",,,,"1,944,000","1,141,000","596,000","742,000","2,402,000","526,000","742,000","916,000","420,000","402,000","408,000","1,036,000","1,360,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"239,659,000","308,848,000","271,569,000","275,836,000","250,739,000","275,112,000","284,015,000","287,776,000","223,768,000","225,207,000","241,657,000","244,646,000","317,927,000","316,074,000","314,733,000","314,021,000","313,529,000","313,817,000","312,850,000","311,994,000","311,593,000","318,575,000","337,008,000","391,543,000","392,003,000","391,950,000","391,959,000","391,587,000","438,428,000","440,312,000","439,234,000","439,181,000","437,888,000","441,197,000"
		LongTermProvisions,"21,514,000","20,833,000","15,185,000","14,797,000","14,408,000","14,020,000","13,962,000","13,602,000","13,243,000","12,883,000","12,560,000","12,237,000","11,895,000","11,572,000","11,282,000","10,992,000","10,702,000","10,412,000","10,151,000","9,891,000","9,630,000","9,370,000","8,710,000","8,650,000","8,417,000","8,145,000","8,074,000","7,861,000","7,373,000","7,435,000","7,244,000","7,052,000","6,861,000","6,385,000"
		LongTermDebtAndCapitalLeaseObligation,"159,369,000","179,667,000","166,741,000","169,249,000","171,474,000","197,699,000","204,669,000","210,010,000","181,488,000","183,927,000","186,373,000","188,706,000","263,293,000","263,709,000","264,130,000","264,551,000","264,972,000","265,393,000","265,523,000","265,929,000","266,335,000","274,460,000","294,582,000","348,838,000","349,349,000","349,858,000","350,367,000","350,927,000","399,348,000","399,280,000","399,220,000","399,159,000","399,098,000","399,037,000"
			LongTermDebt,"159,369,000","163,121,000","166,741,000","169,249,000","171,474,000","197,699,000","204,669,000","210,010,000","181,488,000","183,741,000","186,172,000","188,602,000","263,287,000","263,709,000","264,130,000","264,551,000","264,972,000","265,393,000","265,523,000","265,929,000","266,335,000","274,460,000","294,582,000","348,838,000","349,349,000","349,858,000","350,367,000","350,927,000","399,348,000","399,280,000","399,220,000","399,159,000","399,098,000","399,037,000"
			LongTermCapitalLeaseObligation,,"16,546,000",,,,,,,,"186,000","201,000","104,000","6,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,000","247,000","8,000","8,000","7,000","12,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,000","247,000","8,000","8,000","7,000","12,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,000","355,000","355,000","355,000","355,000","355,000"
		OtherNonCurrentLiabilities,"58,776,000","108,348,000","89,643,000","91,790,000","64,857,000","63,393,000","65,384,000","64,164,000","29,037,000","28,397,000","42,724,000","43,703,000","42,739,000","40,793,000","39,321,000","38,478,000","37,855,000","38,012,000","37,176,000","36,174,000","35,628,000","34,745,000","33,716,000","34,055,000","34,237,000","33,947,000","33,518,000","32,799,000","31,106,000","32,995,000","32,407,000","32,607,000","31,567,000","35,408,000"
TotalEquityGrossMinorityInterest,"515,850,000","464,439,000","499,344,000","508,140,000","528,119,000","514,205,000","513,579,000","515,583,000","118,398,000","114,601,000","101,166,000","92,247,000","83,213,000","71,002,000","55,508,000","44,533,000","33,664,000","23,291,000","-77,916,000","-87,180,000","-101,160,000","-106,516,000","-121,156,000","-166,368,000","-174,219,000","-185,289,000","-190,145,000","-195,582,000","-238,976,000","-239,270,000","-238,849,000","-237,558,000","-236,776,000","-235,517,000"
	StockholdersEquity,"515,850,000","464,439,000","499,344,000","508,140,000","528,119,000","514,205,000","513,579,000","515,583,000","118,398,000","114,601,000","101,166,000","92,247,000","83,213,000","71,002,000","55,508,000","44,533,000","33,664,000","23,291,000","-77,916,000","-87,180,000","-101,160,000","-106,516,000","-121,156,000","-166,368,000","-174,219,000","-185,289,000","-190,145,000","-195,582,000","-238,976,000","-239,270,000","-238,849,000","-237,558,000","-236,776,000","-235,517,000"
		CapitalStock,"686,000","677,000","677,000","676,000","674,000","669,000","668,000","668,000","398,000","393,000","392,000","390,000","388,000","385,000","385,000","383,000","380,000","378,000","375,000","373,000","371,000","367,000","357,000","303,000","303,000","303,000","303,000","303,000","51,000","51,000","51,000","51,000","51,000","51,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0"
			CommonStock,"686,000","677,000","677,000","676,000","674,000","669,000","668,000","668,000","398,000","393,000","392,000","390,000","388,000","385,000","385,000","383,000","380,000","378,000","375,000","373,000","371,000","367,000","357,000","303,000","303,000","303,000","303,000","303,000","51,000","51,000","51,000","51,000","51,000","51,000"
		AdditionalPaidInCapital,"691,516,000","685,472,000","680,819,000","676,059,000","669,623,000","665,530,000","661,955,000","657,669,000","253,530,000","251,641,000","248,694,000","244,600,000","242,068,000","239,865,000","237,587,000","235,882,000","234,765,000","232,960,000","228,934,000","228,083,000","227,680,000","226,462,000","216,814,000","176,545,000","175,960,000","175,553,000","175,075,000","174,581,000","107,106,000","106,829,000","106,580,000","106,333,000","106,082,000","105,785,000"
		RetainedEarnings,"-178,263,000","-221,225,000","-181,010,000","-167,595,000","-140,938,000","-149,946,000","-146,534,000","-140,148,000","-133,136,000","-136,473,000","-146,923,000","-151,779,000","-158,191,000","-168,140,000","-181,432,000","-190,702,000","-200,447,000","-209,013,000","-306,139,000","-314,665,000","-328,260,000","-332,398,000","-337,267,000","-341,487,000","-348,837,000","-359,160,000","-363,076,000","-368,462,000","-344,039,000","-344,414,000","-344,641,000","-343,774,000","-342,138,000","-340,853,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","106,000","106,000","106,000","106,000","106,000","106,000"
		GainsLossesNotAffectingRetainedEarnings,"1,911,000","-485,000","-1,142,000","-1,000,000","-1,240,000","-2,048,000","-2,510,000","-2,606,000","-2,394,000","-960,000","-997,000","-964,000","-1,052,000","-1,108,000","-1,032,000","-1,030,000","-1,034,000","-1,034,000","-1,086,000","-971,000","-951,000","-947,000","-1,060,000","-1,729,000","-1,645,000","-1,985,000","-2,447,000","-2,004,000","-1,988,000","-1,630,000","-733,000","-62,000","-665,000","-394,000"
TotalCapitalization,"675,219,000","627,560,000","666,085,000","677,389,000","699,593,000","711,904,000","718,248,000","725,593,000","299,886,000","298,342,000","287,338,000","280,849,000","346,500,000","334,711,000","319,638,000","309,084,000","298,636,000","288,684,000","187,607,000","178,749,000","165,175,000","167,944,000","173,426,000","182,470,000","175,130,000","164,569,000","160,222,000","155,345,000","160,372,000","160,010,000","160,371,000","161,601,000","162,322,000","163,520,000"
CommonStockEquity,"515,850,000","464,439,000","499,344,000","508,140,000","528,119,000","514,205,000","513,579,000","515,583,000","118,398,000","114,601,000","101,166,000","92,247,000","83,213,000","71,002,000","55,508,000","44,533,000","33,664,000","23,291,000","-77,916,000","-87,180,000","-101,160,000","-106,516,000","-121,156,000","-166,368,000","-174,219,000","-185,289,000","-190,145,000","-195,582,000","-238,976,000","-239,270,000","-238,849,000","-237,558,000","-236,776,000","-235,517,000"
CapitalLeaseObligations,,"16,546,000",,,,,,,,"329,000","367,000","240,000","110,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"114,457,000","54,740,000","81,272,000","81,692,000","95,599,000","79,561,000","71,067,000","68,306,000","95,754,000","91,551,000","77,666,000","68,294,000","58,813,000","46,155,000","30,067,000","18,410,000","6,844,000","-4,221,000","-106,275,000","-116,350,000","-131,162,000","-137,348,000","-160,952,000","-208,152,000","-217,783,000","-230,636,000","-230,329,000","-237,494,000","-282,540,000","-284,596,000","-285,595,000","-286,330,000","-287,477,000","-287,699,000"
WorkingCapital,"147,090,000","145,294,000","124,618,000","112,387,000","103,764,000","103,721,000","102,532,000","104,820,000","118,418,000","106,800,000","94,800,000","86,504,000","152,730,000","142,660,000","136,383,000","123,806,000","113,861,000","101,100,000","90,524,000","82,559,000","67,553,000","66,980,000","71,348,000","78,931,000","68,559,000","54,383,000","49,117,000","41,445,000","39,298,000","32,707,000","29,762,000","28,115,000","24,975,000","23,614,000"
InvestedCapital,"688,097,000","639,202,000","676,441,000","687,761,000","709,844,000","732,605,000","736,386,000","742,736,000","310,029,000","308,342,000","297,338,000","290,849,000","349,250,000","337,461,000","322,388,000","311,834,000","301,386,000","291,434,000","190,357,000","181,499,000","167,925,000","171,594,000","177,076,000","186,120,000","178,780,000","168,219,000","163,872,000","158,995,000","168,372,000","168,010,000","168,371,000","175,101,000","170,322,000","171,520,000"
TangibleBookValue,"114,457,000","54,740,000","81,272,000","81,692,000","95,599,000","79,561,000","71,067,000","68,306,000","95,754,000","91,551,000","77,666,000","68,294,000","58,813,000","46,155,000","30,067,000","18,410,000","6,844,000","-4,221,000","-106,275,000","-116,350,000","-131,162,000","-137,348,000","-160,952,000","-208,152,000","-217,783,000","-230,636,000","-230,329,000","-237,494,000","-282,540,000","-284,596,000","-285,595,000","-286,330,000","-287,477,000","-287,699,000"
TotalDebt,"172,247,000","191,309,000","177,097,000","179,621,000","181,725,000","218,400,000","222,807,000","227,153,000","191,631,000","194,070,000","196,539,000","198,842,000","266,147,000","266,459,000","266,880,000","267,301,000","267,722,000","268,143,000","268,273,000","268,679,000","269,085,000","278,110,000","298,232,000","352,488,000","352,999,000","353,508,000","354,017,000","354,577,000","407,348,000","407,280,000","407,220,000","412,659,000","407,098,000","407,037,000"
