name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000
	CashFlowFromContinuingInvestingActivities,"-338,142,000","-83,282,000","-166,298,000","-44,559,000","-44,003,000","-43,258,000","-52,886,000","-68,133,000","-24,097,000","-98,210,000","-35,859,000","-240,810,000","-25,114,000","-84,057,000","-35,353,000","-24,834,000","-367,200,000","-58,557,000","-25,590,000","-24,584,000","-40,277,000","-22,004,000","-19,898,000","-12,986,000","-13,488,000","-20,314,000","-10,400,000","-20,933,000","-12,877,000","-19,428,000","-8,823,000","-12,379,000","-825,708,000","-13,385,000","-11,329,000","-14,758,000","-24,814,000","3,872,000","-22,578,000","-16,994,000","-22,293,000","-10,602,000","-3,681,000","-9,468,000","-8,028,000","-7,254,000","-4,318,000","-4,022,000","-68,000","-3,577,000","-1,365,000","1,685,000","-2,273,000","-7,890,000","-8,801,000","-169,262,000","-7,379,000","-14,479,000","-4,547,000","-50,233,000","167,453,000","-61,873,000","-20,422,000","30,097,000","-23,738,000","-2,422,000","-13,631,000","-8,906,000","92,491,000","11,579,000","-18,208,000","-3,801,000","-31,434,000","-12,809,000","-5,245,000","-5,986,000","-2,712,000","-2,829,000","-34,758,000","2,758,000","-14,544,000","-6,557,000","-3,835,000","-13,397,000","-85,994,000","-14,092,000","-7,582,000","-2,466,000"
		NetPPEPurchaseAndSale,"-251,701,000","-84,405,000","-76,640,000","-48,885,000","-41,771,000","-43,330,000","-52,192,000","-32,687,000","-24,288,000","-22,585,000","-25,932,000","-26,322,000","-25,636,000","-34,465,000","-34,816,000","-27,900,000","-26,390,000","-21,047,000","-25,658,000","-25,447,000","-20,302,000","-22,190,000","-19,992,000","-13,124,000","-14,325,000","-17,819,000","-16,281,000","-21,466,000","-13,742,000","-20,488,000","-13,720,000","-15,068,000","-15,165,000","-13,780,000","-11,330,000","-14,899,000","-17,991,000","-16,140,000","-10,813,000","-8,999,000","-19,512,000","-10,605,000","-6,121,000","-9,563,000","-7,839,000","-6,744,000","-91,000","-4,272,000","-4,045,000","-3,577,000","-1,365,000","1,192,000","-2,273,000","-7,890,000","-7,922,000","-7,289,000","-4,397,000","-6,479,000","-5,480,000","-6,203,000","-5,254,000","-7,961,000","-10,352,000","-6,355,000","-2,927,000","-7,483,000","-10,122,000","-6,584,000","-6,634,000","-6,810,000","-4,961,000","-162,000","-4,104,000","-6,308,000","-4,611,000","-3,443,000","-2,160,000","-3,503,000","-3,388,000","-2,432,000","-2,693,000","-8,230,000","-4,949,000","-2,396,000","-1,743,000","-7,528,000","-11,530,000","34,000"
			PurchaseOfPPE,"-251,701,000","-84,405,000","-76,640,000","-48,885,000","-41,771,000","-43,330,000","-52,192,000","-32,687,000","-24,288,000","-22,585,000","-25,932,000","-26,322,000","-25,636,000","-34,465,000","-34,816,000","-27,900,000","-26,390,000","-21,047,000","-25,658,000","-25,447,000","-20,302,000","-22,190,000","-19,992,000","-13,124,000","-14,325,000","-17,819,000","-16,281,000","-21,466,000","-13,742,000","-20,488,000","-13,720,000","-15,068,000","-15,165,000","-13,780,000","-11,330,000","-14,899,000","-17,991,000","-16,140,000","-10,813,000","-8,999,000","-19,512,000","-10,605,000","-6,121,000","-9,563,000","-7,839,000","-6,744,000","-4,635,000","-4,502,000","-4,054,000","-3,603,000","-1,641,000","-1,122,000","-2,459,000","-7,940,000","-7,793,000","-7,399,000","-5,226,000","-6,569,000","-5,484,000","-6,253,000","-7,202,000","-7,980,000","-10,377,000","-7,239,000","-5,884,000","-7,483,000","-10,705,000","-6,642,000","-6,798,000","-6,822,000","-4,896,000","-2,243,000","-5,010,000","-6,617,000","-5,871,000","-3,681,000","-4,086,000","-3,517,000","-3,325,000","-2,517,000","-2,566,000","-9,365,000","-5,005,000","-2,632,000","-4,624,000","-7,992,000","-11,532,000","-83,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"4,544,000","230,000","9,000","26,000","276,000","2,314,000","186,000","50,000","-129,000","110,000","829,000","90,000","4,000","50,000","1,948,000","19,000","25,000","884,000",,,"583,000","58,000","164,000","12,000","-65,000","2,081,000","906,000","309,000","1,260,000","238,000","1,926,000","14,000","-63,000","85,000","-127,000","1,135,000","56,000","236,000","2,881,000","464,000","2,000","117,000"
		NetBusinessPurchaseAndSale,,,"-89,692,000","0","-2,250,000","0","-767,000","-35,500,000","-15,000","-75,630,000","-10,996,000","-217,106,000","522,000","-49,789,000","-426,000","-43,000","-342,569,000","-37,656,000","0","0","-20,000,000",,,,,,"0","0","0",,"0","-450,000","-808,940,000",,"0","0","-13,358,000",,,,,,,,,,"0",,,,"0","493,000",,,"-879,000",,,,"-3,067,000",,,,,,,,,,"-8,822,000","-881,000",,,"-3,410,000",,,,"-132,000","-786,000",,,"-2,060,000","-220,000",,,,,,"-4,006,000"
			PurchaseOfBusiness,,,"-89,692,000","0","-2,250,000","0","-767,000","-35,500,000","-15,000","-75,630,000","-10,996,000","-217,106,000","522,000","-49,789,000","-426,000","-43,000","-342,569,000","-37,656,000","0","0","-20,000,000",,,,,,"0","0","0",,"0","-450,000","-808,940,000",,"0","0","-13,358,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,"522,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","493,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","794,000","932,000","5,581,000","504,000","866,000","741,000","4,890,000","2,977,000","5,911,000","0","0","0","0","20,000,000","-11,994,000",,,,,,,,"-642,000","250,000",,,"0","0","0","0","0","0","-2,982,000","-8,000,000","0","1,814,000","172,215,000","-52,494,000","-10,357,000","36,988,000","-20,496,000","5,072,000","-2,701,000","-2,222,000","10,710,000","19,429,000","-12,640,000","-3,470,000","-23,669,000","-4,548,000","741,000","-3,528,000","-935,000","1,285,000","12,543,000","7,517,000","-7,540,000","2,673,000","7,782,000","-10,911,000","-42,006,000",,,"1,506,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-19,994,000",,,,,,,,,,,,,,,,"0","0","-2,982,000","-8,000,000","0","-186,000","-170,534,000","-105,228,000","-59,297,000","-44,397,000","-54,376,000","-12,135,000","-14,265,000","-7,166,000","-15,013,000","-13,925,000","-42,072,000","-13,216,000","-32,427,000","-13,463,000","-9,205,000","-10,240,000","-16,472,000","-3,268,000","-8,471,000","-11,070,000","-26,984,000","-13,338,000","-19,552,000","-30,326,000",,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","794,000","932,000","5,581,000","504,000","866,000","741,000","4,890,000","2,977,000","5,911,000","0","0","0","0","20,000,000",,,,,,,,,,"250,000",,,,"0","0","0",,,,,"0","2,000,000","342,749,000","52,734,000","48,940,000","81,385,000","33,880,000","17,207,000","11,564,000","4,944,000","25,723,000","33,354,000","29,432,000","9,746,000","8,758,000","8,915,000","9,946,000","6,712,000","15,537,000","4,553,000","21,014,000","18,587,000","19,444,000","16,011,000","27,334,000","19,415,000",,,,"1,506,000"
		NetOtherInvestingChanges,"5,501,000","1,123,000","34,000","4,326,000","18,000","72,000","73,000","54,000","206,000","5,000","1,069,000","2,618,000","0","197,000","-111,000","3,109,000","1,759,000","146,000","68,000","863,000","25,000","186,000","94,000","138,000","43,000","-3,427,000","300,000","29,000","-1,000","319,000","7,000","162,000","-7,514,000","395,000","1,000","141,000","6,535,000","12,000","229,000","1,000","-2,781,000","3,000","2,440,000","95,000","-189,000","-510,000",,"0","3,986,000","26,000",,"2,315,000","185,000",,,,,,"4,000,000","-4,000,000","492,000","-1,418,000","287,000","-536,000","-315,000","-11,000","-808,000","-100,000","97,237,000","-159,000","-153,000","-169,000","-251,000","-230,000","-1,375,000","985,000","515,000","175,000","-400,000","-2,327,000","-2,251,000","-780,000","-5,000","-90,000","709,000","-11,942,000",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,"0","0","-288,000","13,351,000",,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-264,717,000","-27,595,000","-21,984,000","-30,559,000","-184,579,000","-39,375,000","-22,203,000","-119,481,000","92,148,000","71,685,000","-24,992,000","-22,662,000","-26,315,000","-52,851,000","131,381,000","-20,286,000","-17,905,000","-58,779,000","123,346,000","-34,491,000","-28,800,000","-32,804,000","-28,243,000","-25,199,000","-22,714,000","-5,591,000","6,398,000","-23,108,000","-49,679,000","-26,398,000","-24,483,000","-24,121,000","797,997,000","-1,745,000","3,139,000","-4,915,000","-3,956,000","1,837,000","5,292,000","1,004,000","968,000","3,626,000","6,293,000","395,000","1,135,000","3,041,000","-982,000","-20,471,000","-24,611,000","-19,645,000","-19,406,000","-7,913,000","-14,054,000","683,000","24,516,000","100,302,000","-26,378,000","-15,759,000","2,902,000","11,089,000","-209,484,000","12,432,000","9,647,000","-95,535,000","3,712,000","2,139,000","-15,536,000","2,665,000","5,786,000","-1,535,000","-652,000","-533,000","33,000","4,595,000","1,108,000","-3,838,000","-3,525,000","-3,249,000","17,901,000","-140,000","737,000","5,434,000","-1,890,000","1,338,000","2,741,000","-1,526,000","1,092,000","-288,000"
	CashFlowFromContinuingFinancingActivities,"-264,717,000","-27,595,000","-21,984,000","-30,559,000","-184,579,000","-39,375,000","-22,203,000","-119,481,000","92,148,000","71,685,000","-24,992,000","-22,662,000","-26,315,000","-52,851,000","131,381,000","-20,286,000","-17,905,000","-58,779,000","123,346,000","-34,491,000","-28,800,000","-32,804,000","-28,243,000","-25,199,000","-22,714,000","-5,591,000","6,398,000","-23,108,000","-49,679,000","-26,398,000","-24,483,000","-24,121,000","797,997,000","-1,745,000","3,139,000","-4,915,000","-3,956,000","1,837,000","5,292,000","1,004,000","968,000","3,626,000","6,293,000","395,000","1,135,000","3,041,000","-982,000","-20,471,000","-24,611,000","-19,645,000","-19,406,000","-7,913,000","-14,054,000","683,000","24,516,000","100,302,000","-26,378,000","-15,759,000","2,902,000","11,089,000","-209,484,000","12,432,000","9,647,000","-95,535,000","3,712,000","2,139,000","-15,536,000","2,665,000","5,786,000","-1,535,000","-652,000","-533,000","33,000","4,595,000","1,108,000","-3,838,000","-3,525,000","-3,249,000","17,901,000","-140,000","737,000","5,434,000","-1,890,000","1,338,000","2,741,000","-1,526,000","1,092,000","-288,000"
		NetIssuancePaymentsOfDebt,"-150,000,000","0","0","0","-150,000,000","0","0","-100,000,000","107,000,000","142,000,000","-2,000,000","0","-1,000,000","-1,000,000","293,150,000","0","-2,000,000","-25,000,000","165,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","0","0","-25,000,000","-50,000,000","-25,000,000","-26,150,000","-25,000,000","817,700,000",,,,,,,,,,"0","0","0","0","-6,203,000","-20,520,000","-25,358,000","-20,427,000","-19,576,000","-68,591,000","-10,554,000","113,000","24,510,000","103,892,000","-14,523,000","-4,775,000","8,263,000","9,873,000","24,905,000","-93,000","-227,000","-60,000","-327,000","-2,473,000","-19,375,000","-898,000","3,178,000","-1,849,000","-1,851,000","1,083,000","-933,000","3,519,000","-1,016,000","-4,785,000","-7,424,000","-4,160,000","16,118,000","-224,000","-231,000","2,159,000","-3,129,000","1,306,000","613,000","-2,647,000","412,000","-310,000"
			NetLongTermDebtIssuance,,,"0","0","-150,000,000","0","0","-100,000,000","107,000,000","142,000,000","-2,000,000","0","-1,000,000","-1,000,000","293,150,000","0","-2,000,000","-25,000,000","165,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","0","0","-25,000,000","-50,000,000","-25,000,000","-26,150,000","-25,000,000","817,700,000",,,,,,,,,,"0","0","0","0","-6,203,000","-20,520,000","-25,358,000","-20,427,000","-19,576,000","-68,591,000","-10,554,000","113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0","451,000,000","0","0","-217,000,000","400,000,000","217,000,000","0",,,,"400,000,000",,,,"550,000,000",,,,,,,,"0","0","0",,"0","0","855,200,000",,,,,,,,,,"0","0","0","0","0","2,291,000","71,070,000","113,288,000","251,953,000","156,212,000","125,000,000","171,510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0","-601,000,000","0","0","117,000,000","-293,000,000","-75,000,000","-2,000,000","0","-1,000,000","-1,000,000","-108,850,000","0","-2,000,000","-25,000,000","-385,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","0","0","-25,000,000","-50,000,000","-25,000,000","-26,150,000","-25,000,000","-37,500,000",,,,,,,,,,"0","0","0","0","-6,203,000","-22,811,000","-96,428,000","-133,715,000","-271,529,000","-224,803,000","-135,554,000","-171,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"180,000,000","79,000,000","50,000,000","0","51,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-180,000,000","-79,000,000","-50,000,000","0","-51,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-50,302,000","3,379,000","-34,981,000","-2,128,000","-15,000,000","-15,000,000","-14,999,000","0","0","-29,564,000","-15,000,000","-15,000,000","-15,000,000","-35,321,000","-143,781,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-4,000,000","-4,000,000","-4,000,000","0","0","-3,573,000",,,,,"0","0","0","0","-668,000","-5,444,000","-5,605,000","-3,777,000",,"495,000","858,000","3,336,000","6,034,000","323,000","2,406,000","2,927,000","5,136,000","6,000","875,000","782,000","56,857,000","491,000","0","570,000","9,000","-3,590,000","-11,842,000","-10,375,000","-2,960,000","796,000","-235,506,000","11,417,000","6,843,000","-95,475,000","4,039,000","4,612,000","3,839,000","3,563,000","2,534,000","388,000","1,199,000","-1,616,000","966,000","1,076,000","2,124,000","947,000","3,899,000","911,000","1,783,000","84,000","968,000","3,275,000","1,239,000","32,000","2,128,000","1,121,000","680,000","22,000"
			CommonStockIssuance,,"3,379,000","6,872,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"495,000","858,000","3,336,000","6,034,000","323,000","2,406,000","2,927,000","5,136,000","6,000","875,000","782,000","56,857,000","491,000","0","570,000","9,000","902,000","466,000","1,720,000","1,140,000","1,401,000","15,898,000","11,417,000","6,843,000","4,525,000","4,039,000","4,612,000","3,839,000","3,563,000","2,534,000","388,000","1,200,000","213,000","966,000","1,076,000","2,124,000","947,000","3,899,000","911,000","1,783,000","84,000","968,000","3,275,000","1,239,000","32,000","2,129,000","1,121,000","1,212,000","212,000"
			CommonStockPayments,"-52,109,000","0","-17,109,000","-20,000,000","-15,000,000","-15,000,000","-14,999,000","0","0","-29,564,000","-15,000,000","-15,000,000","-15,000,000","-35,321,000","-143,781,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-10,000,000","-4,000,000","-4,000,000","-4,000,000","0","0","-3,573,000",,,,,"0","0","0","0","-668,000","-5,444,000","-5,605,000","-3,777,000",,,,,,,,,,,,,,,,,"0","-4,492,000","-12,308,000","-12,095,000","-4,100,000","-605,000",,,"0",,,,,,"0","0","-1,000","-1,829,000",,,,,,,,,,,,,"-1,000","0","-532,000","-190,000"
		CashDividendsPaid,"-46,532,000","-13,895,000","-10,895,000","-10,853,000","-10,889,000","-10,908,000","-10,799,000","-10,794,000","-10,805,000","-10,847,000","-10,787,000","-10,815,000","-9,494,000","-9,470,000","-9,890,000","-9,899,000","-9,919,000","-9,883,000","-9,896,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,"-10,895,000",,,"-10,908,000","-10,799,000","-10,794,000","-10,805,000","-10,847,000","-10,787,000","-10,815,000","-9,494,000","-9,470,000","-9,890,000","-9,899,000","-9,919,000","-9,883,000","-9,896,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,"1,055,000","15,245,000","1,572,000","3,839,000","3,150,000","1,198,000","551,000","2,940,000","3,434,000","0","917,000","2,548,000","2,000","2,554,000","473,000","1,984,000","677,000","1,864,000","1,041,000","1,952,000","512,000","2,380,000","0","1,656,000","1,634,000","454,000","520,000","1,854,000","1,202,000","503,000","0","1,018,000","345,000","1,449,000","4,873,000","2,742,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-42,627,000","-17,079,000","-852,000","-761,000","-23,935,000","-15,039,000","-244,000","-11,837,000","-5,245,000","-30,455,000","-145,000","-281,000","-821,000","-7,977,000","-10,646,000","-389,000","1,460,000","-14,369,000","-23,742,000","-168,000","-1,664,000","-4,845,000","-1,195,000","-711,000","-94,000","-2,018,000","4,742,000","258,000","-133,000","-1,918,000","-187,000","-323,000","-20,206,000","-1,745,000","2,789,000","184,000","200,000","741,000","2,550,000","509,000","110,000","290,000","259,000","72,000","-1,271,000","114,000",,"43,000","20,000",,,"60,187,000",,,"-3,000","0","-13,000","-609,000","-2,401,000","420,000","1,117,000","1,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"356,788,000","352,732,000","402,565,000","475,752,000","401,033,000","548,520,000","580,893,000","447,972,000","532,667,000","335,077,000","351,911,000","282,748,000","521,382,000","342,360,000","482,062,000","294,893,000","257,106,000","550,236,000","625,408,000","435,197,000","405,635,000","391,159,000","406,389,000","411,777,000","373,743,000","344,403,000","349,825,000","301,061,000","313,742,000","341,387,000","389,699,000","390,493,000","366,983,000","381,661,000","384,426,000","358,782,000","343,411,000","338,846,000","330,419,000","307,830,000","286,865,000","266,931,000","273,593,000","227,037,000","189,445,000","142,578,000","133,954,000","98,814,000","75,313,000","73,253,000","68,700,000","78,376,000","84,066,000","95,450,000","115,033,000","73,961,000","132,408,000","138,893,000","160,655,000","125,873,000","136,535,000","132,358,000","154,806,000","118,732,000","164,411,000","156,663,000","166,863,000","167,769,000","174,836,000","72,226,000","42,429,000","78,252,000","75,484,000","85,795,000","82,972,000","72,784,000","80,546,000","76,196,000","77,989,000","83,678,000","74,830,000","70,438,000","66,663,000","65,572,000","74,451,000","129,837,000","119,573,000","117,208,000"
	ChangesInCash,"-191,732,000","-47,089,000","-72,302,000","74,386,000","-146,727,000","-29,518,000","128,929,000","-86,382,000","198,072,000","-15,122,000","67,793,000","-238,181,000","179,472,000","-139,446,000","187,355,000","39,023,000","-286,816,000","-78,519,000","183,497,000","29,966,000","16,082,000","-21,376,000","8,938,000","33,753,000","24,997,000","-8,566,000","48,216,000","-11,455,000","-26,310,000","-45,958,000","1,897,000","31,251,000","-16,654,000","-2,718,000","26,519,000","12,765,000","6,050,000","13,144,000","21,055,000","17,325,000","21,807,000","-6,602,000","47,128,000","40,525,000","45,152,000","6,914,000","34,684,000","20,609,000","3,110,000","4,801,000","-9,453,000","-7,021,000","-13,115,000","-16,751,000","38,714,000","-57,217,000","-2,322,000","-31,298,000","33,496,000","-14,794,000","6,471,000","-24,180,000","37,084,000","-44,592,000","7,441,000","13,507,000","-5,673,000","-2,308,000","102,339,000","29,971,000","-2,681,000","2,472,000","-10,303,000","2,846,000","10,121,000","-8,105,000","4,325,000","-1,773,000","-5,964,000","8,994,000","3,906,000","3,531,000","1,489,000","-8,779,000","-55,221,000","10,224,000","2,408,000","14,432,000"
	EffectOfExchangeRateChanges,"-4,056,000","-2,744,000","-885,000","333,000","-760,000","-2,855,000","3,992,000","1,687,000","-482,000","-1,712,000","1,370,000","-453,000","-450,000","-256,000","-186,000","-1,236,000","-6,314,000","3,347,000","6,714,000","-404,000","-1,606,000","6,146,000","-14,326,000","4,281,000","4,343,000","3,144,000","548,000","-1,226,000","-1,335,000","-2,354,000","-2,691,000","-7,741,000","1,976,000","-47,000","-875,000","2,606,000","-1,485,000","-4,717,000","1,534,000","3,640,000","-1,873,000","-60,000","-572,000","-2,933,000","1,715,000","1,710,000","456,000","2,892,000","-1,050,000","-248,000","-223,000","1,331,000","1,731,000","-2,832,000","2,358,000","-1,230,000","-4,163,000","9,536,000","1,286,000","4,132,000","-2,294,000","1,732,000","-1,010,000","-1,087,000","307,000","318,000","-3,724,000","-4,501,000","271,000","-174,000","33,000","296,000","-8,000","-23,000","67,000","343,000","25,000","-20,000","275,000","-146,000","486,000","244,000","-398,000","-100,000","-165,000","40,000","-43,000","-197,000"
	BeginningCashPosition,"548,520,000","402,565,000","475,752,000","401,033,000","548,520,000","580,893,000","447,972,000","532,667,000","335,077,000","351,911,000","282,748,000","521,382,000","342,360,000","482,062,000","294,893,000","257,106,000","550,236,000","625,408,000","435,197,000","405,635,000","391,159,000","406,389,000","411,777,000","373,743,000","344,403,000","349,825,000","301,061,000","313,742,000","341,387,000","389,699,000","390,493,000","366,983,000","381,661,000","384,426,000","358,782,000","343,411,000","338,846,000","330,419,000","307,830,000","286,865,000","266,931,000","273,593,000","227,037,000","189,445,000","142,578,000","133,954,000","98,814,000","75,313,000","73,253,000","68,700,000","78,376,000","84,066,000","95,450,000","115,033,000","73,961,000","132,408,000","138,893,000","160,655,000","125,873,000","136,535,000","132,358,000","154,806,000","118,732,000","164,411,000","156,663,000","142,838,000","176,260,000","174,578,000","72,226,000","42,429,000","78,252,000","75,484,000","85,795,000","82,972,000","72,784,000","80,546,000","76,196,000","77,989,000","83,678,000","74,830,000","70,438,000","66,663,000","65,572,000","74,451,000","129,837,000","119,573,000","117,208,000","102,973,000"
IncomeTaxPaidSupplementalData,"85,967,000","12,867,000","2,650,000","27,112,000","56,802,000","1,495,000","1,684,000","16,229,000","11,318,000","7,997,000","11,496,000","34,821,000","-16,117,000","47,770,000","10,166,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"34,278,000","1,002,000","17,032,000","981,000","15,263,000","13,515,000","9,411,000","13,799,000","4,069,000","15,296,000","4,345,000","15,729,000","4,513,000","17,124,000","3,178,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-251,701,000","-84,405,000","-76,640,000","-48,885,000","-41,771,000","-43,330,000","-52,192,000","-32,687,000","-24,288,000","-22,585,000","-25,932,000","-26,322,000","-25,636,000","-34,465,000","-34,816,000","-27,900,000","-26,390,000","-21,047,000","-25,658,000","-25,447,000","-20,302,000","-22,190,000","-19,992,000","-13,124,000","-14,325,000","-17,819,000","-16,281,000","-21,466,000","-13,742,000","-20,488,000","-13,720,000","-15,068,000","-15,165,000","-13,780,000","-11,330,000","-14,899,000","-17,991,000","-16,140,000","-10,813,000","-8,999,000","-19,512,000","-10,605,000","-6,121,000","-9,563,000","-7,839,000","-6,744,000","-4,635,000","-4,502,000","-4,054,000","-3,603,000","-1,641,000","-1,122,000","-2,459,000","-7,940,000","-7,793,000","-7,399,000","-5,226,000","-6,569,000","-5,484,000","-6,253,000","-7,202,000","-7,980,000","-10,377,000","-7,239,000","-5,884,000","-7,483,000","-10,705,000","-6,642,000","-6,798,000","-6,822,000","-4,896,000","-2,243,000","-5,010,000","-6,617,000","-5,871,000","-3,681,000","-4,086,000","-3,517,000","-3,325,000","-2,517,000","-2,566,000","-9,365,000","-5,005,000","-2,632,000","-4,624,000","-7,992,000","-11,532,000","-83,000"
IssuanceOfCapitalStock,,"3,379,000","6,872,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"495,000","858,000","3,336,000","6,034,000","323,000","2,406,000","2,927,000","5,136,000","6,000","875,000","782,000","56,857,000","491,000","0","570,000","9,000","902,000","466,000","1,720,000","1,140,000","1,401,000","15,898,000","11,417,000","6,843,000","4,525,000","4,039,000","4,612,000","3,839,000","3,563,000","2,534,000","388,000","1,200,000","213,000","966,000","1,076,000","2,124,000","947,000","3,899,000","911,000","1,783,000","84,000","968,000","3,275,000","1,239,000","32,000","2,129,000","1,121,000","1,212,000","212,000"
IssuanceOfDebt,"580,000,000","79,000,000","50,000,000","0","451,000,000","0","0","0","400,000,000","217,000,000","0",,,,"400,000,000",,,,"550,000,000",,,,,,,,"0","0","0",,"0","0","855,200,000",,,,,,,,,,"0","0","0","0","0","2,291,000","71,070,000","113,288,000","251,953,000","156,212,000","125,000,000","171,510,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-730,000,000","-79,000,000","-50,000,000","0","-601,000,000","0","0","-100,000,000","-293,000,000","-75,000,000","-2,000,000","0","-1,000,000","-1,000,000","-108,850,000","0","-2,000,000","-25,000,000","-385,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","-25,000,000","0","0","-25,000,000","-50,000,000","-25,000,000","-26,150,000","-25,000,000","-37,500,000",,,,,,,,,,"0","0","0","0","-6,203,000","-22,811,000","-96,428,000","-133,715,000","-271,529,000","-224,803,000","-135,554,000","-171,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
