name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
					ChangeInAccountPayable,"-2,040,000","-16,487,000","30,175,000","-818,000","-14,910,000","-2,329,000","4,401,000","-1,392,000","4,511,000","-23,430,000","15,282,000","-8,023,000","-8,861,000","-14,883,000","39,721,000","3,684,000","-6,745,000","-19,868,000","31,150,000","-7,663,000","-8,626,000","-13,437,000","29,992,000","-471,000","-2,604,000","-14,537,000","19,055,000","1,302,000","-10,982,000","-26,550,000","26,742,000","-4,290,000","-22,801,000","-1,671,000","27,282,000","2,295,000","-8,374,000","-13,781,000","24,286,000","12,966,000","-11,804,000","-26,050,000","33,517,000","-3,317,000","-15,646,000","-14,406,000","28,139,000","-662,000","-14,441,000","-24,882,000","44,562,000","803,000","-43,249,000","-928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"946,000",,,,,,,"2,411,000","-2,162,000","1,945,000","-2,955,000","2,698,000","-1,525,000","1,927,000","-2,154,000","2,801,000","-2,610,000","2,489,000","-3,081,000","3,888,000","-4,615,000","4,615,000","-3,705,000","3,878,000","-3,878,000","3,798,000","-3,927,000","3,878,000","-4,505,000","4,348,000","-4,348,000","3,374,000","-4,091,000","4,041,000","-4,040,000","4,739,000","-4,548,000","4,999,000","-4,640,000","4,986,000","-5,041,000","4,791,000","-5,464,000","6,194,000","-6,343,000","6,288,000","-7,038,000","6,823,000","-13,123,000","13,085,000","2,832,000","8,957,000","-10,756,000","10,199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,"946,000",,,,,,,"2,411,000","-2,162,000","1,945,000","-2,955,000","2,698,000","-1,525,000","1,927,000","-2,154,000","2,801,000","-2,610,000","2,489,000","-3,081,000","3,888,000","-4,615,000","4,615,000","-3,705,000","3,878,000","-3,878,000","3,798,000","-3,927,000","3,878,000","-4,505,000","4,348,000","-4,348,000","3,374,000","-4,091,000","4,041,000","-4,040,000","4,739,000","-4,548,000","4,999,000","-4,640,000","4,986,000","-5,041,000","4,791,000","-5,464,000","6,194,000","-6,343,000","6,288,000","-7,038,000","6,823,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,867,000","147,000","2,166,000","4,917,000","-12,224,000","-3,159,000","4,575,000","4,280,000","-4,469,000","-8,190,000","4,626,000","10,985,000","-6,169,000","-52,725,000","52,485,000","2,970,000","-1,997,000","-1,464,000",,,,,,"13,521,000",,,,"17,889,000",,,,"19,028,000",,,,"12,261,000",,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,803,000",,,"-8,104,000","5,013,000","6,393,000","-3,298,000","-2,771,000","5,405,000","4,358,000","-1,827,000","3,387,000","1,141,000","4,911,000","-1,151,000","-2,488,000","-2,231,000","6,914,000","-1,385,000","993,000","152,000","3,603,000","-143,000",,,,,,"4,483,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-22,560,000","33,024,000","-20,717,000","-18,836,000","-16,031,000","31,518,000","-2,372,000","-15,717,000","-14,275,000","29,661,000","38,136,000","-3,485,000","-36,833,000","-2,385,000","-12,627,000","-9,626,000","-4,507,000","12,917,000","-801,000","-10,086,000","-7,484,000","31,432,000","-2,357,000","791,000","-23,384,000","27,111,000","-1,030,000","-6,583,000","-691,000","30,079,000","-21,244,000","-8,659,000","-15,598,000","-2,470,000","12,169,000","-4,397,000","-2,956,000","13,155,000","-34,913,000","-11,277,000","-3,252,000","37,434,000","27,042,000","-9,808,000","5,323,000","31,203,000","57,530,000","2,090,000",,,,,,,"-7,318,000","10,994,000","-22,883,000","18,483,000","-7,059,000","4,224,000","-35,604,000","30,371,000","629,000","6,761,000","-20,735,000","21,856,000","-6,717,000","10,864,000","-21,749,000","20,106,000","-6,907,000","6,909,000","-19,478,000","21,012,000","-8,741,000","3,198,000","-4,728,000","16,949,000","-10,631,000","5,595,000","-34,540,000","16,027,000","17,684,000","-9,028,000","-13,457,000","19,742,000","1,937,000","-26,303,000","-17,493,000","23,847,000","-18,600,000","-6,200,000","2,200,000","17,700,000","-900,000","-1,800,000","-7,300,000","16,100,000","3,100,000","1,400,000","-9,900,000","1,100,000","-1,900,000","2,600,000","-11,300,000","10,700,000","2,700,000","-2,600,000","-4,700,000","7,400,000","7,000,000","-2,300,000","-3,200,000","6,400,000"
	CashFromDiscontinuedOperatingActivities,,,"0","0","0","0","1,188,000","1,253,000","-171,000","-376,000","967,000","-255,000","739,000","-739,000","-1,861,000","516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,000","84,000","34,695,000",,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-305,998,000","-69,750,000","-96,602,000","-75,638,000","-64,008,000","-63,875,000","-67,512,000","-66,346,000","-58,990,000","-101,429,000","-78,491,000","-129,226,000","-45,008,000","-51,056,000","-56,378,000","-58,617,000","-44,970,000","-57,488,000","-67,600,000","-51,850,000","-55,896,000","-38,826,000","-41,386,000","-35,543,000","-29,670,000","-30,030,000","-27,056,000","-26,926,000","-32,370,000","-28,946,000","-37,119,000","-36,040,000","-25,704,000","-45,460,000","-62,764,000","-38,239,000","-44,863,000","-36,266,000","-42,129,000","-53,997,000","-50,816,000","-37,735,000","-52,844,000","-36,321,000","-38,376,000","-25,524,000","-62,792,000","-59,691,000","-33,015,000","-57,373,000","-65,609,000","-37,888,000","-24,569,000","-34,075,000","-34,671,000","-28,473,000","-24,173,000","-22,508,000","-33,961,000","-31,009,000","-33,456,000","-19,053,000","-26,150,000","-30,535,000","-21,213,000","-12,669,000","-25,558,000","-26,231,000","-23,024,000","-17,195,000","-19,779,000","-49,697,000","-43,330,000","-22,963,000","-34,637,000","-35,236,000","-31,924,000","-24,866,000","-26,195,000","-20,232,000","-21,054,000","-16,646,000","-31,809,000","-20,523,000","-18,293,000","-16,644,000","10,591,000","-3,649,000","-21,346,000","-16,585,000","-28,400,000","-36,300,000","-26,900,000","-27,600,000","-25,100,000","-26,000,000","-24,700,000","-22,800,000","-44,400,000","-33,400,000","-25,400,000","-20,900,000","-27,300,000","-18,800,000","-19,600,000","-17,300,000","-25,100,000","-16,700,000","-21,600,000","-13,500,000","-28,500,000","-16,800,000","-19,300,000","-20,700,000"
	CashFlowFromContinuingInvestingActivities,"-305,998,000","-69,750,000","-96,602,000","-75,638,000","-64,008,000","-63,875,000","-77,876,000","-64,905,000","-58,838,000","-100,735,000","-77,312,000","-128,578,000","-45,309,000","-50,755,000","-57,570,000","-58,281,000","-44,687,000","-57,488,000","-67,600,000","-51,850,000","-55,896,000","-38,826,000","-41,386,000","-35,543,000","-29,670,000","-30,030,000","-27,056,000","-26,926,000","-32,370,000","-28,946,000","-37,119,000","-36,040,000","-25,704,000","-45,460,000","-62,764,000","-38,239,000","-44,863,000","-36,266,000","-42,129,000","-53,997,000","-50,816,000","-37,735,000","-52,844,000","-36,321,000","-38,376,000","-25,524,000","-62,792,000","-59,691,000","-33,015,000","-57,373,000","-65,609,000","-37,888,000","-24,569,000","-34,075,000","-34,671,000","-28,473,000","-24,173,000","-22,508,000","-33,961,000","-31,009,000","-33,456,000","-19,053,000","-26,150,000","-30,535,000","-21,213,000","-12,669,000","-25,558,000","-26,231,000","-23,024,000","-17,195,000","-19,779,000","-49,697,000","-43,330,000","-22,963,000","-34,637,000","-35,236,000","-31,924,000","-24,866,000","-26,195,000","-20,232,000","-21,054,000","-16,646,000","-31,809,000","-20,523,000","-18,293,000","-16,644,000","10,591,000","-3,649,000","-21,346,000","-16,585,000","-28,400,000","-36,300,000","-26,900,000","-27,600,000","-25,100,000","-26,000,000","-24,700,000","-22,800,000","-44,400,000","-33,400,000","-25,400,000","-20,900,000","-27,300,000","-18,800,000","-19,600,000","-17,300,000","-25,100,000","-16,700,000","-21,600,000","-13,500,000","-28,500,000","-16,800,000","-19,300,000","-20,700,000"
		CapitalExpenditureReported,"-296,704,000","-68,514,000","-81,516,000","-82,268,000","-64,406,000","-65,702,000","-79,680,000","-71,054,000","-64,836,000","-57,446,000","-70,478,000","-62,318,000","-41,911,000","-48,764,000","-55,841,000","-56,425,000","-44,939,000","-57,431,000","-68,154,000","-51,123,000","-55,394,000","-38,924,000","-41,400,000","-35,958,000","-32,099,000","-30,054,000","-31,397,000","-28,851,000","-30,937,000","-27,135,000","-33,540,000","-34,063,000","-26,901,000","-25,588,000","-52,637,000","-31,232,000","-32,381,000","-22,674,000","-31,149,000","-39,328,000","-41,105,000","-20,447,000","-30,498,000","-22,221,000","-22,412,000","-25,403,000","-62,854,000","-59,685,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,"-794,000","-407,000","-109,000","-54,000","-51,000","-308,000","-1,194,000","-6,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,774,000","-49,781,000","-30,795,000","-25,716,000","-28,712,000","-38,927,000","-18,623,000","-25,503,000","-20,945,000","-34,601,000","-28,403,000","-33,510,000","-21,713,000","-28,897,000","-28,956,000","-24,119,000","-15,108,000","-25,410,000",,,"-17,941,000",,,"-62,323,000","-466,000","-127,223,000","56,923,000","-55,561,000","-1,344,000","-83,768,000","1,609,000","15,039,000","-14,539,000",,,,"-17,095,000","-44,763,000",,,,,"0","2,200,000","1,700,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfPPE,,,"-794,000","-407,000","-109,000","-54,000","-51,000","-308,000","-1,194,000","-6,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-52,774,000","-49,901,000","-30,795,000","-25,716,000","-28,712,000","-31,396,000","-26,154,000","-25,503,000","-20,945,000","-34,601,000","-28,403,000","-33,510,000","-21,713,000","-28,897,000","-28,956,000","-24,119,000","-15,108,000","-25,410,000",,,"-20,942,000",,,"-62,323,000","-466,000",,,"-55,561,000","-1,344,000",,,,"-15,039,000",,,,"-17,095,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,000","0",,,,,,,,,,,,,,,,,,"3,001,000",,,,,"0",,,,"-1,609,000","1,609,000","0","500,000",,,,,"35,681,000",,,,,"0","2,200,000","1,700,000",,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-8,697,000","0","-15,364,000","6,680,000","-13,000","-42,000","-185,000","6,862,000","-57,000","-37,883,000","-597,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,450,000",,,,"-23,503,000","48,955,000","-20,915,000",,,"-16,121,000","-20,007,000",,,,"-22,136,000","-20,671,000","-17,334,000","-30,400,000","-31,800,000","-21,500,000","-25,400,000","-23,300,000","-17,800,000","-18,600,000","-20,300,000","-44,400,000","-29,600,000","-23,400,000","-18,500,000","-28,700,000","-18,300,000","-19,400,000","-17,000,000","-19,700,000","-16,100,000","-17,800,000","-13,600,000","-24,500,000","-16,500,000","-17,600,000","-19,100,000"
			PurchaseOfBusiness,"-15,697,000","0","-15,364,000","-320,000","-13,000","-42,000","-185,000","-138,000","-57,000","-37,883,000","-597,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"-384,000","780,000","-85,000","-1,860,000","-5,064,000","-3,102,000","1,049,000","-19,681,000","-12,300,000","-7,380,000","-22,140,000","-12,257,000",,,,,,,,,,,,"0","1,494,000","0","641,000","120,000","12,781,000","-9,095,000","5,345,000","-1,500,000",,,,,,,,,"2,057,000",,,,,,,,"454,000",,,"-19,000",,,,"518,000","167,000",,,"451,000","-400,000",,,"749,000",,"-4,600,000","-7,400,000","-4,000,000","-1,800,000","-8,200,000","-6,100,000","-2,500,000","-1,000,000","-3,800,000","-2,000,000","-2,400,000","1,500,000","-500,000","-200,000","-300,000","-13,400,000","-500,000","-3,800,000","100,000",,"-300,000","-1,700,000","-1,600,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"-384,000","780,000","-85,000","-1,860,000","-5,064,000","-3,102,000","1,049,000","-19,681,000","-12,300,000","-7,380,000","-22,140,000","-12,257,000",,,,,,,,,,,,"0",,,,,,"-2,250,000","-1,500,000","-1,500,000",,,,,,,,,,,,,,,,,,,,"-19,000",,,,,,,,,,,,,,"-4,500,000","-7,500,000","-4,600,000","-2,200,000","-8,200,000","-6,100,000","-3,300,000","-1,000,000","-3,800,000","-2,000,000","-2,400,000","700,000","-500,000","-2,400,000","-1,000,000","-14,700,000","-600,000","-3,000,000","-700,000",,"-800,000","-900,000","-2,400,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,494,000","0","641,000","120,000",,,,,,,,,,,,,"2,057,000",,,,,,,,"454,000",,,,,,,"518,000","167,000",,,"451,000","-400,000",,,"749,000",,"-100,000","100,000","600,000","400,000","0","0","800,000",,,,,"800,000","0","2,200,000","700,000","1,300,000",,,"800,000",,,,"800,000"
		NetOtherInvestingChanges,"767,000","-1,236,000","1,072,000","357,000","520,000","1,923,000","2,040,000","-405,000","7,249,000","919,000","12,575,000","-10,071,000","-3,398,000","-1,991,000","-1,729,000","-1,856,000","252,000","-57,000","554,000","-727,000","-502,000","98,000","14,000","415,000","2,429,000","24,000","4,725,000","1,145,000","-1,348,000","49,000","1,485,000","1,125,000","148,000","-191,000","2,173,000","373,000","9,658,000","-1,335,000","43,105,000","-14,669,000","-9,711,000","-17,288,000","-22,346,000","-14,100,000","-15,964,000","-121,000","62,000","-6,000","40,177,000","-4,599,000","-17,322,000","-7,093,000","506,000","-5,483,000","-8,525,000","-755,000","-4,015,000","-63,000","-1,988,000","-2,606,000","54,000","2,660,000","230,000","-1,579,000","2,906,000","2,439,000","-2,205,000","507,000","2,044,000","746,000","3,893,000","-389,000","-3,457,000","-47,000","92,132,000","-2,198,000",,,"8,618,000","-926,000","-3,219,000","-2,625,000","-15,855,000","-516,000","878,000","0","-4,387,000","-2,610,000",,"0",,"100,000","-200,000","100,000","0","0",,,,,"0","0","-100,000","0","0","0","8,000,000","-100,000","0","0","-4,000,000","0","0","0"
	CashFromDiscontinuedInvestingActivities,,,"0","0","0","0","10,364,000","-1,441,000","-152,000","-694,000","-1,179,000","-648,000","301,000","-301,000","1,192,000","-336,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"151,804,000","-62,764,000","117,421,000","87,557,000","9,590,000","-83,132,000","67,274,000","-23,779,000","-331,715,000","459,997,000","47,610,000","78,043,000","43,399,000","-53,554,000","28,804,000","83,950,000","-15,621,000","-39,290,000","41,444,000","48,151,000","-12,954,000","-69,222,000","22,929,000","29,471,000","-22,610,000","-115,998,000","14,097,000","22,426,000","-17,617,000","-93,619,000","37,585,000","45,456,000","11,902,000","-166,214,000","37,142,000","44,870,000","-5,284,000","-70,438,000","54,558,000","53,033,000","-10,541,000","-78,121,000","-9,359,000","35,930,000","-22,075,000","-82,517,000","51,803,000","44,789,000","1,211,000","-16,376,000","19,295,000","21,005,000","-7,591,000","-109,387,000","74,713,000","93,470,000","4,191,000","-96,461,000","12,468,000","50,363,000","2,805,000","-131,457,000","-183,000","38,790,000","-12,627,000","-85,355,000","44,894,000","40,544,000","30,627,000","-101,228,000","12,823,000","71,340,000","12,965,000","-68,556,000","35,995,000","28,177,000","-10,409,000","-36,528,000","17,391,000","12,807,000","-17,983,000","-55,027,000","22,376,000","33,746,000","3,478,000","-44,695,000","-9,337,000","54,243,000","-18,449,000","-81,438,000","25,400,000","44,700,000","-13,600,000","-43,200,000","25,000,000","25,100,000","-19,300,000","1,500,000","42,200,000","42,100,000","1,700,000","-9,200,000","15,800,000","13,900,000","-16,400,000","-19,800,000","9,000,000","700,000","-6,900,000","-10,000,000","7,900,000","17,500,000","-4,200,000","-42,000,000"
	CashFlowFromContinuingFinancingActivities,"151,804,000","-62,764,000","117,421,000","87,557,000","9,590,000","-83,132,000","67,274,000","-23,779,000","-331,715,000","459,997,000","47,610,000","78,043,000","43,399,000","-53,554,000","28,804,000","83,950,000","-15,621,000","-39,290,000","41,444,000","48,151,000","-12,954,000","-69,222,000","22,929,000","29,471,000","-22,610,000","-115,998,000","14,097,000","22,426,000","-17,617,000","-93,619,000","37,585,000","45,456,000","11,902,000","-166,214,000","37,142,000","44,870,000","-5,284,000","-70,438,000","54,558,000","53,033,000","-10,541,000","-78,121,000","-9,359,000","35,930,000","-22,075,000","-82,517,000","51,803,000","44,789,000","1,211,000","-16,376,000","19,295,000","21,005,000","-7,591,000","-109,387,000","74,713,000","93,470,000","4,191,000","-96,461,000","12,468,000","50,363,000","2,805,000","-131,457,000","-183,000","38,790,000","-12,627,000","-85,355,000","44,894,000","40,544,000","30,627,000","-101,228,000","12,823,000","71,340,000","12,965,000","-68,556,000","35,995,000","28,177,000","-10,409,000","-36,528,000","17,391,000","12,807,000","-17,983,000","-55,027,000","22,376,000","33,746,000","3,478,000","-44,695,000","-9,337,000","54,243,000","-18,449,000","-81,438,000","25,400,000","44,700,000","-13,600,000","-43,200,000","25,000,000","25,100,000","-19,300,000","1,500,000","42,200,000","42,100,000","1,700,000","-9,200,000","15,800,000","13,900,000","-16,400,000","-19,800,000","9,000,000","700,000","-6,900,000","-10,000,000","7,900,000","17,500,000","-4,200,000","-42,000,000"
		NetIssuancePaymentsOfDebt,"186,275,000","-57,000,000","120,000,000","99,500,000","23,775,000","-68,300,000","81,525,000","-10,000,000","-317,000,000","475,900,000","63,520,000","90,460,000","-36,271,000","-41,229,000","41,974,000","103,400,000","-2,900,000","-26,200,000","54,200,000","60,000,000","0","-53,300,000","-16,600,000","42,100,000","-12,100,000","-105,135,000","24,835,000","34,900,000","-5,900,000","-78,500,000","44,700,000","55,800,000","21,600,000","-155,600,000","46,900,000","55,300,000","5,250,000","-59,500,000","64,450,000","62,600,000","-500,000","-67,900,000","400,000","45,800,000","-11,035,000","-71,000,000","62,560,000","53,000,000","10,875,000","-6,000,000","29,810,000","31,280,000","2,010,000","-97,251,000","86,049,000","102,102,000","13,100,000","-88,500,000","31,000,000","70,000,000","27,100,000","-114,600,000","21,800,000","47,500,000","-2,600,000","-76,300,000","54,200,000","56,972,000","39,500,000","-92,000,000","19,800,000","77,800,000","-18,000,000","-62,300,000","50,000,000","33,600,000","-3,400,000","-29,802,000","49,802,000","20,000,000","-10,663,000","-48,128,000","29,429,000","40,901,000","13,491,000","-33,793,000","-1,225,000","62,181,000","-6,186,000","-77,656,000","32,700,000","51,600,000","-5,600,000","-36,000,000","32,200,000","31,600,000","-56,400,000","7,500,000","48,500,000","47,900,000","9,100,000","-3,200,000","21,900,000","19,800,000","-9,200,000","-13,300,000","14,600,000","6,800,000","300,000","-37,600,000","13,200,000","22,700,000","2,200,000","-37,000,000"
			NetLongTermDebtIssuance,,,"125,025,000","-255,025,000","120,000,000","0","45,025,000","0","0","225,000,000","-20,000,000","25,000,000","140,000,000","0","-75,000,000","50,000,000","0","-22,000,000","0",,,,"125,000,000","0",,,"-20,000,000","0",,,"0","-60,000,000",,,"0","50,000,000","0","0","50,000,000","0","0","-40,000,000","40,000,000","50,000,000",,,"-35,000,000","0","0","0","-300,000","50,000,000","0","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"30,000,000","0","155,000,000","0","195,025,000","0","0","300,000,000","0","35,000,000",,,"0",,,,"0",,,,,,,,,,,,"0",,,,"0",,,,"50,000,000",,,,"40,000,000",,,,"0","0","0","0","0","50,000,000","0","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"95,025,000","-255,025,000","-35,000,000","0","-150,000,000","0","0","-75,000,000","-20,000,000","-10,000,000","0","0","-75,000,000","0","0","-22,000,000","0",,,,"-25,000,000","0",,,"-20,000,000","0",,,"0","-60,000,000",,,"0","0","0","0","0","0","0","-40,000,000","0","0",,,,,,,"-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"196,275,000","-57,000,000","-5,025,000","354,525,000","-96,225,000","-68,300,000","36,500,000","-10,000,000","-317,000,000","250,900,000","83,520,000","65,460,000","-176,271,000","-41,229,000","116,974,000","53,400,000","-2,900,000","-4,200,000","54,200,000","0","0","-53,300,000","-141,600,000","42,100,000","-12,100,000","-105,135,000","44,835,000","34,900,000","34,100,000","-78,500,000","44,700,000","115,800,000","41,600,000","-155,600,000","46,900,000","5,300,000","5,250,000","-59,500,000","14,450,000","62,600,000","-500,000","-27,900,000","-39,600,000","-4,200,000","-1,035,000","-71,000,000","97,560,000","53,000,000","10,875,000","-6,000,000","30,110,000","-18,720,000","2,010,000","-172,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"190,000,000","159,500,000","-1,200,000","31,700,000",,"0","-250,900,000","250,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-152,025,000","-57,000,000",,,"-95,025,000","-100,000,000","36,500,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000,000","30,110,000","-18,720,000","2,010,000","-172,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"27,439,000","9,938,000","15,394,000","2,107,000",,,"0","-68,000",,,"-226,000","0",,,"0",,,,"0","0","-91,000","-1,943,000","55,290,000","500,000","2,333,000","1,999,000","2,623,000","440,000","112,000","700,000","3,526,000","1,727,000","2,333,000","1,400,000","2,210,000","1,399,000","1,240,000","1,115,000","1,900,000","1,948,000","1,452,000","1,458,000","1,720,000","1,390,000","174,000","-244,000","469,000","2,516,000","1,047,000","566,000","478,000","242,000","464,000","-1,184,000","-1,345,000","1,066,000","715,000","1,874,000","-9,617,000","-10,588,000","-14,962,000","-7,280,000","-12,800,000","794,000","-513,000","461,000","199,000","-7,466,000","134,000","-326,000","2,174,000","2,427,000","48,271,000","-6,256,000","-5,493,000","2,688,000","9,434,000","-6,726,000","-23,561,000","1,412,000","1,284,000","1,648,000","1,492,000","1,225,000","-1,620,000","-2,482,000","303,000","516,000","-639,000","1,391,000","1,200,000","1,400,000","500,000","1,400,000","1,300,000","1,600,000","46,900,000","1,700,000","2,000,000","1,400,000","7,800,000","-6,000,000","1,500,000","1,400,000","400,000","1,300,000","1,500,000","1,300,000","0","35,600,000","1,200,000","1,600,000","400,000","1,500,000"
			CommonStockIssuance,"27,439,000","9,938,000","15,394,000","2,107,000",,,"0","-68,000",,,"-226,000","0",,,,,,,,,,,"55,290,000","500,000","2,333,000","1,999,000","2,623,000","440,000","112,000","700,000","3,526,000","1,727,000","2,333,000","1,400,000","2,210,000","1,399,000","1,240,000","1,115,000",,,,"1,458,000",,,,"-244,000","469,000","2,516,000","1,047,000","566,000",,,,,"-1,345,000","1,066,000","715,000","1,874,000","590,000","201,000","-348,000","1,737,000","1,563,000","794,000","697,000","859,000","1,317,000","1,500,000","2,100,000","2,569,000","2,025,000","2,660,000","41,290,000","2,178,000","2,185,000","2,688,000","1,974,000","1,484,000","1,439,000","1,412,000","2,034,000","1,648,000","1,492,000","1,225,000","1,150,000","1,290,000","1,236,000","1,046,000","1,153,000","1,391,000","1,200,000","1,400,000","1,400,000","1,400,000","1,300,000","1,600,000","47,800,000","1,700,000","2,000,000","1,400,000","1,600,000","1,500,000","1,500,000","1,400,000","1,500,000","1,300,000","1,400,000","1,300,000","1,300,000","35,600,000","1,200,000","1,600,000","1,500,000","1,500,000"
			CommonStockPayments,,,,,,,,,,,"0",,,,"0",,,,"0","0","-91,000","-1,943,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"478,000","242,000","464,000","-1,184,000",,,,,"-10,207,000","-10,789,000","-14,614,000","-9,017,000","-14,363,000","0","-1,210,000","-398,000","-1,118,000","-8,966,000","-1,966,000","-2,895,000","149,000","-233,000","6,981,000","-8,434,000","-7,678,000","0","7,460,000","-8,210,000","-25,000,000","0",,,"0","0","-2,770,000","-3,772,000","-933,000","-530,000",,,"0","0",,,"0","0",,,"0","0","6,200,000","-7,500,000","0","0",,,"100,000","0",,,"0","0",,
