name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,10/31/1989,10/31/1988,10/31/1987,10/31/1986,10/31/1985
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,643,000","47,200,000","68,564,000","65,840,000","36,773,000","124,292,000","34,583,000","31,027,000","38,569,000","113,843,000","21,098,000","22,713,000","22,823,000","144,817,000","74,220,000","57,987,000","66,803,000","119,429,000","108,695,000","108,300,000","65,870,000","118,424,000","47,075,000","63,477,000","67,408,000","36,407,000","33,319,000","36,141,000","32,780,000","65,583,000",,"17,631,000","33,487,000","75,136,000","30,028,000","37,059,000","24,767,000","48,575,000","24,402,000","13,025,000","12,783,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"120,000,000","122,200,000","148,700,000","155,600,000","127,000,000","110,000,000","119,000,000","108,400,000","86,300,000","92,500,000","104,700,000","89,500,000","83,000,000","75,900,000","94,000,000","88,200,000","77,600,000","74,200,000","84,100,000","75,500,000","62,500,000","59,900,000","77,717,000","68,889,000","59,038,000","56,408,000","67,373,000","61,714,000","52,938,000","50,589,000","67,904,000","59,517,000","52,295,000","49,904,000","63,414,000","55,831,000","47,179,000","45,558,000","59,441,000","48,703,000","42,380,000","40,152,000","48,790,000","43,057,000","36,503,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"941,900,000","948,700,000","118,600,000","469,800,000","446,800,000","435,400,000","442,600,000","584,900,000","586,000,000","574,500,000","563,700,000","390,000,000","454,600,000","445,500,000","37,100,000","45,300,000","41,300,000","29,600,000","23,400,000","33,400,000","41,300,000","223,500,000","226,300,000","31,692,000","30,191,000","46,696,000","244,193,000","237,558,000","242,165,000","92,795,000","101,518,000","46,492,000","33,916,000","44,147,000","42,987,000","28,338,000","28,955,000","30,459,000","25,284,000","25,858,000","44,216,000","39,191,000","52,979,000","38,735,000","29,097,000","15,486,000","19,159,000","22,298,000","13,567,000","19,140,000","9,844,000","38,448,000","47,214,000","41,789,000","43,013,000","36,894,000","39,258,000","46,858,000","46,514,000","53,706,000","48,417,000","36,142,000","61,366,000","60,573,000","58,620,000","38,537,000","72,260,000","42,913,000","30,175,000","21,731,000","20,871,000","20,682,000","23,877,000","22,046,000","20,658,000","22,744,000","20,636,000","17,392,000","36,333,000","32,941,000","93,770,000","27,103,000","8,249,000","9,435,000","9,886,000","2,047,000","8,094,000","2,124,000","2,295,000","2,500,000","4,900,000","3,000,000","3,200,000","3,300,000","11,600,000","2,700,000","3,100,000","1,500,000","400,000","34,400,000","7,300,000","11,700,000","800,000","1,600,000","4,300,000","2,500,000","3,200,000","5,200,000","3,900,000","2,700,000","1,400,000","1,500,000","1,500,000","1,500,000","5,800,000","31,200,000","2,800,000","2,700,000","5,200,000","3,800,000","500,000","400,000","1,100,000","42,300,000","2,300,000","2,500,000","1,500,000","1,400,000","352,300,000","307,300,000","83,000,000","36,700,000"
			CurrentDebt,"905,700,000","912,000,000","82,900,000","440,100,000","412,600,000","400,700,000","409,300,000","552,600,000","554,500,000","543,000,000","563,700,000","390,000,000","454,600,000","445,500,000","37,100,000","45,300,000","41,300,000","29,600,000","23,400,000","33,400,000","41,300,000","223,500,000","226,300,000","31,692,000","30,191,000","46,696,000","244,193,000","237,558,000","242,165,000","92,795,000","101,518,000","46,492,000","33,916,000","44,147,000","42,987,000","28,338,000","28,955,000","30,459,000","25,284,000","25,858,000","44,216,000","39,191,000","52,979,000","38,735,000","29,097,000","15,486,000","19,159,000","22,298,000","13,567,000","19,140,000","9,844,000","38,448,000","47,214,000","41,789,000","43,013,000","36,894,000","39,258,000","46,858,000","46,514,000","53,706,000","48,417,000","36,142,000","61,366,000","60,573,000","58,620,000","38,537,000","72,260,000","42,913,000","30,175,000","21,731,000","20,871,000","20,682,000","23,877,000","22,046,000","20,658,000","22,744,000","20,636,000","17,392,000","36,333,000","32,941,000","93,770,000","27,103,000","8,249,000","9,435,000","9,886,000","2,047,000","8,094,000","2,124,000","2,295,000","2,500,000","4,900,000","3,000,000","3,200,000","3,300,000","11,600,000","2,700,000","3,100,000","1,500,000","400,000","34,400,000","7,300,000","11,700,000","800,000","1,600,000","4,300,000","2,500,000","3,200,000","5,200,000","3,900,000","2,700,000","1,400,000","1,500,000","1,500,000","1,500,000","5,800,000","31,200,000","2,800,000","2,700,000","5,200,000","3,800,000","500,000","400,000","1,100,000","42,300,000","2,300,000","2,500,000","1,500,000","1,400,000","352,300,000","307,300,000","83,000,000","36,700,000"
				CurrentNotesPayable,,,,,,,,,,,,,"400,000,000",,,,,,,,,,,,,,,,,,"55,074,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,886,000","2,047,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,"65,700,000","72,000,000","83,000,000","90,200,000","62,700,000","50,800,000","59,400,000","52,700,000","54,600,000","43,000,000","63,700,000","65,000,000","54,700,000","45,600,000","37,100,000","45,300,000","41,300,000","29,600,000","23,400,000",,,,"17,100,000",,,,,,,,"46,444,000",,,,"42,987,000",,,,"25,284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"840,000,000","840,000,000","-100,000","349,900,000","349,900,000","349,900,000","349,900,000","499,900,000","499,900,000","500,000,000","500,000,000","325,000,000","-100,000","399,900,000",,,,,,,,,"209,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"36,200,000","36,700,000","35,700,000","29,700,000","34,200,000","34,700,000","33,300,000","32,300,000","31,500,000","31,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"402,400,000","444,500,000","303,400,000","284,800,000","277,300,000","278,500,000","266,800,000","255,200,000","224,300,000","259,800,000","292,100,000","268,400,000","274,100,000","287,600,000","259,000,000","207,100,000","187,700,000","204,000,000","146,500,000","150,100,000","139,000,000","134,200,000","125,052,000","131,972,000","127,229,000","128,435,000","125,954,000","115,836,000","139,994,000","151,859,000","152,373,000","104,469,000","92,207,000","97,879,000","104,162,000","88,536,000","79,006,000","84,663,000","89,131,000","89,287,000","84,096,000","78,461,000","100,854,000","91,063,000","79,483,000","86,536,000","76,875,000","81,618,000","75,561,000","80,808,000",,"82,517,000","73,844,000","116,106,000","34,915,000","115,835,000","110,708,000","115,476,000","33,772,000","96,965,000","97,747,000","77,056,000","29,755,000","29,013,000","30,883,000","79,648,000","30,896,000","95,638,000","89,722,000","84,399,000","37,547,000","44,502,000","39,792,000","37,260,000","15,846,000","72,870,000","49,899,000","37,435,000",,"40,370,000","34,631,000","25,058,000",,"21,695,000","21,841,000","22,693,000","49,448,000","31,045,000","34,706,000","32,800,000","30,700,000","34,600,000","33,500,000","24,300,000","26,700,000","26,800,000","29,400,000","31,000,000","25,300,000","25,400,000","26,700,000","20,800,000","23,300,000","23,600,000","24,500,000","24,600,000","30,600,000","29,500,000","30,100,000","30,700,000","34,300,000","38,600,000","43,400,000","43,000,000","27,500,000","44,700,000","44,300,000","32,600,000","34,100,000","47,200,000","36,700,000","56,500,000","29,200,000","1,900,000","49,600,000","40,500,000","43,700,000","57,200,000","284,700,000","319,000,000","168,500,000","73,800,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,115,800,000","3,072,000,000","1,932,100,000","1,762,000,000","1,858,300,000","1,970,700,000","1,908,300,000","1,859,300,000","1,857,200,000","1,749,100,000","1,535,300,000","1,667,900,000","1,720,300,000","1,934,500,000","2,268,500,000","2,568,900,000","2,766,000,000","2,696,500,000","1,286,800,000","1,318,300,000","1,466,800,000","1,319,400,000","1,239,428,000","1,535,032,000","1,534,255,000","1,447,107,000","1,217,534,000","1,199,160,000","1,241,281,000","1,436,180,000","1,427,718,000","393,410,000","395,236,000","392,539,000","392,514,000","319,980,000","401,317,000","493,864,000","465,674,000","555,197,000","362,480,000","455,518,000","419,824,000","489,963,000","608,716,000","663,565,000","658,722,000","684,753,000","758,241,000","790,537,000","836,151,000","854,925,000","905,730,000","918,072,000","915,133,000","939,054,000","955,164,000","931,332,000","850,202,000","821,281,000","835,424,000","835,952,000","697,462,000","718,747,000","716,689,000","742,659,000","648,983,000","703,197,000","702,006,000","738,921,000","150,891,000","149,746,000","154,872,000","160,010,000","165,203,000","170,576,000","143,374,000","161,432,000","132,992,000","139,950,000","74,621,000","39,791,000","72,592,000","58,507,000","54,601,000","52,550,000","58,852,000","66,153,000","71,118,000","77,100,000","79,900,000","79,200,000","80,000,000","100,200,000","104,000,000","101,800,000","93,800,000","89,400,000","30,200,000","11,700,000","49,800,000","42,600,000","54,300,000","54,500,000","57,300,000","53,400,000","54,100,000","52,100,000","52,900,000","53,100,000","56,500,000","55,900,000","54,900,000","55,500,000","71,400,000","37,500,000","67,500,000","68,500,000","73,700,000","79,500,000","64,300,000","64,900,000","64,200,000","64,700,000","71,200,000","87,000,000","86,700,000","121,900,000","452,800,000","474,100,000","378,900,000","231,000,000"
		LongTermDebtAndCapitalLeaseObligation,"2,572,700,000","2,587,500,000","1,627,800,000","1,416,600,000","1,565,800,000","1,659,900,000","1,620,700,000","1,564,400,000","1,577,500,000","1,474,900,000","1,262,600,000","1,422,600,000","1,472,300,000","1,686,900,000","1,985,700,000","2,248,900,000","2,442,400,000","2,372,900,000","1,149,300,000","1,180,000,000","1,345,600,000","1,201,000,000","1,107,400,000","1,412,374,000","1,411,182,000","1,330,627,000","1,105,764,000","1,070,299,000","1,105,544,000","1,302,542,000","1,280,833,000","301,449,000","301,508,000","301,589,000","301,670,000","215,291,000","291,549,000","377,512,000","348,422,000","454,225,000","275,092,000","371,114,000","327,453,000","406,485,000","524,118,000","586,724,000","591,977,000","624,373,000","699,381,000","724,178,000","771,630,000","800,525,000","848,379,000","871,367,000","861,781,000","890,866,000","901,787,000","878,251,000","830,116,000","807,580,000","817,446,000","817,519,000","681,286,000","698,443,000","698,187,000","727,234,000","632,652,000","680,827,000","689,453,000","723,037,000","144,865,000","149,746,000","154,872,000","160,010,000","165,203,000","169,055,000","141,942,000","158,963,000","127,318,000","135,342,000","70,790,000","36,813,000","60,553,000","45,594,000","41,956,000","40,621,000","40,257,000","46,193,000","52,209,000","57,500,000","57,100,000","56,500,000","57,200,000","77,700,000","78,700,000","76,400,000","68,400,000","63,800,000","9,100,000","8,800,000","45,600,000","38,300,000","47,900,000","48,100,000","48,300,000","44,600,000","43,500,000","43,600,000","43,900,000","44,200,000","46,200,000","46,700,000","34,900,000","47,700,000","48,100,000","23,100,000","53,100,000","53,200,000","58,600,000","65,300,000","49,300,000","49,100,000","48,700,000","48,700,000","55,400,000","71,200,000","70,900,000","102,900,000","337,100,000","371,000,000","361,400,000","224,300,000"
			LongTermDebt,"2,346,700,000","2,346,500,000","1,396,100,000","1,179,900,000","1,324,900,000","1,413,900,000","1,383,900,000","1,327,800,000","1,344,800,000","1,233,700,000","1,262,600,000","1,422,600,000","1,472,300,000","1,686,900,000","1,985,700,000","2,248,900,000","2,442,400,000","2,372,900,000","1,149,300,000","1,180,000,000","1,345,600,000","1,201,000,000","1,107,400,000","1,412,374,000","1,411,182,000","1,330,627,000","1,105,764,000","1,070,299,000","1,105,544,000","1,302,542,000","1,280,833,000","301,449,000","301,508,000","301,589,000","301,670,000","215,291,000","291,549,000","377,512,000","348,422,000","454,225,000","275,092,000","371,114,000","327,453,000","406,485,000","524,118,000","586,724,000","591,977,000","624,373,000","699,381,000","724,178,000","771,630,000","800,525,000","848,379,000","871,367,000","861,781,000","890,866,000","901,787,000","878,251,000","830,116,000","807,580,000","817,446,000","817,519,000","681,286,000","698,443,000","698,187,000","727,234,000","632,652,000","680,827,000","689,453,000","723,037,000","144,865,000","149,746,000","154,872,000","160,010,000","165,203,000","169,055,000","141,942,000","158,963,000","127,318,000","135,342,000","70,790,000","36,813,000","60,553,000","45,594,000","41,956,000","40,621,000","40,257,000","46,193,000","52,209,000","57,500,000","57,100,000","56,500,000","57,200,000","77,700,000","78,700,000","76,400,000","68,400,000","63,800,000","9,100,000","8,800,000","45,600,000","38,300,000","47,900,000","48,100,000","48,300,000","44,600,000","43,500,000","43,600,000","43,900,000","44,200,000","46,200,000","46,700,000","34,900,000","47,700,000","48,100,000","23,100,000","53,100,000","53,200,000","58,600,000","65,300,000","49,300,000","49,100,000","48,700,000","48,700,000","55,400,000","71,200,000","70,900,000","102,900,000","337,100,000","371,000,000","361,400,000","224,300,000"
			LongTermCapitalLeaseObligation,"226,000,000","241,000,000","231,700,000","236,700,000","240,900,000","246,000,000","236,800,000","236,600,000","232,700,000","241,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"131,600,000","100,600,000","24,100,000","28,800,000","22,300,000","21,600,000","25,800,000","28,500,000","26,800,000","27,600,000","28,000,000","31,500,000","33,300,000","34,600,000","31,000,000","37,200,000","38,000,000","40,800,000","38,800,000","30,900,000","25,600,000","26,800,000","37,532,000","43,773,000","37,568,000","35,597,000","31,016,000","67,922,000","69,156,000","69,377,000","69,525,000","26,152,000","25,372,000","24,447,000","24,883,000","23,298,000","26,346,000","30,339,000","30,971,000","30,748,000","19,008,000","18,628,000","20,127,000","18,964,000","20,958,000","20,202,000","20,202,000","15,205,000","12,576,000","15,046,000","16,456,000","13,064,000","12,974,000","12,623,000","15,196,000","12,397,000","12,538,000","12,110,000","10,678,000","11,504,000","11,681,000","12,442,000","9,494,000","8,607,000","7,933,000","7,819,000","9,118,000","22,370,000","6,399,000","6,026,000","6,026,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,400,000","14,400,000","14,400,000","15,300,000","15,100,000","14,200,000","15,000,000","15,800,000","15,600,000","16,000,000","15,800,000","15,800,000","15,800,000","19,000,000","37,900,000","36,200,000","17,700,000","6,800,000"
			NonCurrentDeferredTaxesLiabilities,"131,600,000","100,600,000","24,100,000","28,800,000","22,300,000","21,600,000","25,800,000","28,500,000","26,800,000","27,600,000","28,000,000","31,500,000","33,300,000","34,600,000","31,000,000","37,200,000","38,000,000","40,800,000","38,800,000","30,900,000","25,600,000","26,800,000","37,532,000","43,773,000","37,568,000","35,597,000","31,016,000","67,922,000","69,156,000","69,377,000","69,525,000","26,152,000","25,372,000","24,447,000","24,883,000","23,298,000","26,346,000","30,339,000","30,971,000","30,748,000","19,008,000","18,628,000","20,127,000","18,964,000","20,958,000","20,202,000","20,202,000","15,205,000","12,576,000","15,046,000","16,456,000","13,064,000","12,974,000","12,623,000","15,196,000","12,397,000","12,538,000","12,110,000","10,678,000","11,504,000","11,681,000","12,442,000","9,494,000","8,607,000","7,933,000","7,819,000","9,118,000","22,370,000","6,399,000","6,026,000","6,026,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,400,000","14,400,000","14,400,000","15,300,000","15,100,000","14,200,000","15,000,000","15,800,000","15,600,000","16,000,000","15,800,000","15,800,000","15,800,000","19,000,000","37,900,000","36,200,000","17,700,000","6,800,000"
		TradeandOtherPayablesNonCurrent,"126,100,000","138,000,000","139,600,000","139,600,000","149,500,000","164,900,000","162,000,000","162,100,000","158,900,000","176,200,000","124,800,000","124,800,000","124,800,000","124,800,000","141,500,000","171,000,000","176,400,000","176,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,639,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"285,400,000","245,900,000","140,600,000","177,000,000","120,700,000","124,300,000","99,800,000","104,300,000","94,000,000","70,400,000","119,900,000","89,000,000","89,900,000","88,200,000","110,300,000","111,800,000","109,200,000","106,400,000","98,700,000","107,400,000","95,600,000","91,600,000","94,448,000","78,885,000","85,505,000","80,883,000","80,754,000","60,939,000","66,581,000","64,261,000","77,360,000","65,809,000","68,356,000","66,503,000","65,961,000","81,391,000","83,422,000","86,013,000","86,281,000","70,224,000","68,380,000","65,776,000","72,244,000","64,514,000","63,640,000",,"46,543,000","45,175,000","46,284,000","51,313,000","48,065,000","41,336,000","44,377,000","34,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"285,400,000","245,900,000","140,600,000","177,000,000","120,700,000","124,300,000","99,800,000","104,300,000","94,000,000","70,400,000","119,900,000","89,000,000","89,900,000","88,200,000","110,300,000","111,800,000","109,200,000","106,400,000","98,700,000","107,400,000","95,600,000","91,600,000","94,448,000","78,885,000","85,505,000","80,883,000","80,754,000","60,939,000","66,581,000","64,261,000","77,360,000","65,809,000","68,356,000","66,503,000","65,961,000","81,391,000","83,422,000","86,013,000","86,281,000","70,224,000","68,380,000","65,776,000","72,244,000","64,514,000","63,640,000",,"46,543,000","45,175,000","46,284,000","51,313,000","48,065,000","41,336,000","44,377,000","34,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,"98,700,000","107,400,000","95,600,000","91,600,000","48,000","78,885,000","85,505,000","80,883,000","80,754,000","60,939,000","66,581,000","64,261,000","77,360,000","65,809,000","68,356,000","66,503,000","65,961,000","81,391,000","83,422,000","86,013,000","86,281,000","70,224,000","68,380,000","65,776,000",,"64,514,000","63,640,000","56,639,000",,"45,175,000","46,284,000","51,313,000",,"41,336,000",,"34,082,000","38,156,000","35,791,000","40,839,000","40,971,000","9,408,000","2,197,000","6,297,000","5,991,000","6,682,000","11,697,000","10,569,000","7,606,000","7,213,000",,"6,154,000","9,858,000",,,,,,"1,521,000","1,432,000","2,469,000","5,674,000","4,608,000","3,831,000","2,978,000","12,039,000","12,913,000","12,645,000","11,929,000","18,595,000","19,960,000","18,909,000","19,600,000","22,800,000","22,700,000","22,800,000","22,500,000","25,300,000","25,400,000","25,400,000","25,600,000","21,100,000","2,900,000","4,200,000","4,300,000","6,400,000","6,400,000","9,000,000","8,800,000","10,600,000","8,500,000","9,000,000","8,900,000","10,300,000","9,200,000","20,000,000","7,800,000","-100,000",,,,,,,,"-100,000",,,,,,"77,800,000","66,900,000","-200,000","-100,000"
TotalEquityGrossMinorityInterest,"7,013,800,000","6,926,100,000","6,942,000,000","6,785,400,000","6,162,800,000","5,989,900,000","3,824,800,000","3,760,400,000","3,627,500,000","3,730,900,000","3,628,600,000","3,615,500,000","3,542,200,000","3,425,500,000","3,307,800,000","3,226,600,000","3,188,000,000","3,156,400,000","3,175,800,000","3,093,300,000","2,939,800,000","2,819,400,000","2,700,035,000","2,737,402,000","2,744,781,000","2,606,726,000","2,673,904,000","2,693,935,000","2,615,737,000","2,516,985,000","2,588,440,000","2,676,277,000","2,562,080,000","2,453,909,000","2,423,494,000","2,437,642,000","2,336,496,000","2,249,548,000","2,213,158,000","2,096,646,000","2,037,956,000","1,937,357,000","1,937,488,000","1,887,678,000","1,810,326,000","1,722,299,000","1,666,776,000","1,594,111,000","1,542,728,000","1,552,056,000","1,540,342,000","1,514,377,000","1,428,561,000","1,379,121,000","1,417,076,000","1,496,604,000","1,433,706,000","1,413,534,000","1,423,589,000","1,435,362,000","1,417,740,000","1,402,643,000","1,378,509,000","1,356,694,000","1,330,326,000","1,300,664,000","1,273,225,000","1,256,004,000","1,239,083,000","1,204,544,000","544,161,000","508,320,000","476,413,000","459,037,000","422,047,000","377,227,000","353,144,000","332,935,000","311,442,000","294,865,000","276,592,000","262,684,000","256,284,000","239,290,000","222,070,000","205,819,000","198,438,000","184,174,000","174,349,000","168,300,000","164,100,000","156,200,000","148,600,000","147,300,000","145,300,000","137,600,000","127,700,000","118,800,000","111,500,000","95,700,000","38,000,000","18,700,000","15,300,000","6,500,000","1,800,000","-1,000,000","-1,700,000","700,000","-2,200,000","-2,800,000","-3,700,000","-5,300,000","-8,700,000","-4,700,000","500,000","11,000,000","24,600,000","44,400,000","46,300,000","63,400,000","73,100,000","72,300,000","71,700,000","77,600,000","79,800,000","81,100,000","85,500,000","101,700,000","47,800,000","257,400,000","221,000,000","204,100,000"
	StockholdersEquity,"7,013,600,000","6,925,900,000","6,941,800,000","6,785,200,000","6,162,600,000","5,989,700,000","3,824,600,000","3,760,200,000","3,627,300,000","3,730,700,000","3,628,400,000","3,615,300,000","3,542,000,000","3,425,300,000","3,307,600,000","3,226,500,000","3,187,900,000","3,156,300,000","3,175,700,000","3,093,200,000","2,939,600,000","2,819,300,000","2,699,867,000","2,730,688,000","2,738,076,000","2,599,957,000","2,667,509,000","2,687,572,000","2,609,666,000","2,500,874,000","2,569,878,000","2,657,073,000","2,543,351,000","2,435,279,000","2,404,535,000","2,415,522,000","2,314,197,000","2,232,062,000","2,192,751,000","2,074,468,000","2,037,956,000","1,937,357,000","1,937,488,000","1,887,678,000","1,810,326,000","1,722,299,000","1,666,776,000","1,594,111,000","1,542,728,000","1,552,056,000","1,540,342,000","1,514,377,000","1,428,561,000","1,379,121,000","1,417,076,000","1,496,604,000","1,433,706,000","1,413,534,000","1,423,589,000","1,435,362,000","1,417,740,000","1,402,643,000","1,378,509,000","1,356,694,000","1,330,326,000","1,300,664,000","1,273,225,000","1,256,004,000","1,239,083,000","1,204,544,000","544,161,000","508,320,000","476,413,000","459,037,000","422,047,000","377,227,000","353,144,000","332,935,000","311,442,000","294,865,000","276,592,000","262,684,000","256,284,000","239,290,000","222,070,000","205,819,000","198,438,000","184,174,000","174,349,000","168,300,000","164,100,000","156,200,000","148,600,000","147,300,000","145,300,000","137,600,000","127,700,000","118,800,000","111,500,000","95,700,000","38,000,000","18,700,000","15,300,000","6,500,000","1,800,000","-1,000,000","-1,700,000","700,000","-2,200,000","-2,800,000","-3,700,000","-5,300,000","-8,700,000","-4,700,000","500,000","11,000,000","24,600,000","44,400,000","46,300,000","63,400,000","73,100,000","72,300,000","71,700,000","77,600,000","79,800,000","81,100,000","85,500,000","101,700,000","47,800,000","257,400,000","221,000,000","204,100,000"
		CapitalStock,"5,400,000","5,400,000","5,400,000","5,400,000","5,400,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,300,000","5,200,000","5,200,000","5,200,000","5,200,000","5,208,000","5,203,000","5,174,000","5,168,000","5,156,000","5,154,000","5,151,000","5,121,000","5,099,000","5,097,000","5,064,000","5,056,000","5,034,000","5,033,000","5,007,000","4,975,000","4,945,000","4,897,000","4,892,000","4,819,000","4,802,000","4,791,000","4,711,000","4,648,000","4,614,000","4,598,000","4,589,000","4,573,000","4,557,000","4,552,000","4,552,000","4,552,000","4,548,000","4,536,000","4,534,000","4,534,000","4,525,000","4,518,000","4,511,000","4,500,000","4,497,000","4,495,000","4,495,000","4,494,000","4,490,000","4,464,000","4,459,000","4,440,000","3,334,000","3,328,000","3,325,000","3,298,000","3,268,000","3,204,000","3,171,000","3,156,000","3,153,000","1,599,000","1,594,000","1,589,000","1,588,000","1,576,000","1,561,000","1,525,000","1,519,000","1,519,000","1,506,000","1,500,000","1,500,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000",,"100,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","100,000","100,000","100,000",,"100,000",,,,
