name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
		NetPPEPurchaseAndSale,"-2,170,000","-186,000","-202,000","-944,000","-838,000","-3,000","-99,000","-673,000","-341,000","-83,000","-33,000","-9,000"
			PurchaseOfPPE,"-2,170,000","-186,000","-202,000","-944,000","-838,000","-3,000","-99,000","-673,000","-341,000","-83,000","-33,000","-9,000"
FinancingCashFlow,"-85,290,000","-820,000","-782,000","-781,000","-82,907,000","6,662,000","-21,784,000","85,406,000","-16,238,000","23,422,000","-12,677,000","-10,803,000"
	CashFlowFromContinuingFinancingActivities,"-85,290,000","-820,000","-782,000","-781,000","-82,907,000","6,662,000","-21,784,000","85,406,000","-16,238,000","23,422,000","-12,677,000","-10,803,000"
		NetIssuancePaymentsOfDebt,"-28,125,000","-781,000","-782,000","-781,000","-25,781,000","8,153,000","8,689,000","-1,063,000","-10,834,000","166,687,000","-637,000","-621,000"
			NetLongTermDebtIssuance,"-3,125,000","-781,000","-782,000","-781,000","-781,000","-41,847,000","8,689,000","-1,063,000","-10,834,000","166,687,000","-637,000","-621,000"
				LongTermDebtIssuance,"0","0","0","0","0","125,000,000","9,767,000","0","-9,767,000","170,000,000","0","0"
				LongTermDebtPayments,"-3,125,000","-781,000","-782,000","-781,000","-781,000","-166,847,000","-1,078,000","-1,063,000","-1,067,000","-3,313,000","-637,000","-621,000"
			NetShortTermDebtIssuance,"-25,000,000","0","0","0","-25,000,000","50,000,000",,,,"0",,
				ShortTermDebtIssuance,"0","0","0","0","0","50,000,000",,,,"0",,
				ShortTermDebtPayments,,,"0","0",,,,,,,,
		NetCommonStockIssuance,"-20,039,000","-39,000","0","0",,,,,,,,
			CommonStockPayments,"-20,039,000","-39,000","0","0",,,,,,,,
		CashDividendsPaid,,,"0","0","0","0","-218,000","0","-1,227,000","-134,153,000","-12,040,000","-10,182,000"
			CommonStockDividendPaid,,,,,,,"-218,000","0",,,"-12,040,000","-10,182,000"
		ProceedsFromStockOptionExercised,,,"0",,,,"17,307,000",,,,"0",
		NetOtherFinancingCharges,,,"0","0","-37,126,000","-1,491,000","-10,062,000","-1,573,000","-4,177,000","-9,112,000",,
EndCashPosition,"150,435,000","150,435,000","119,509,000","93,760,000","60,045,000","129,642,000","104,148,000","117,766,000","28,664,000","40,312,000","9,898,000","9,984,000"
	ChangesInCash,"20,793,000","30,926,000","25,749,000","33,715,000","-69,597,000","25,494,000","-13,618,000","89,102,000","-11,648,000","30,414,000","-86,000","1,283,000"
	BeginningCashPosition,"129,642,000","119,509,000","93,760,000","60,045,000","129,642,000","104,148,000","117,766,000","28,664,000","40,312,000","9,898,000","9,984,000","8,701,000"
IncomeTaxPaidSupplementalData,,"8,501,000","5,883,000","6,945,000",,,"-14,000","138,000","9,000","11,000",,
InterestPaidSupplementalData,"3,242,000","721,000","698,000","769,000","1,054,000","2,722,000","3,235,000","3,251,000","3,869,000","89,000","82,000","78,000"
CapitalExpenditure,"-2,170,000","-186,000","-202,000","-944,000","-838,000","-3,000","-99,000","-673,000","-341,000","-83,000","-33,000","-9,000"
IssuanceOfDebt,"0","0","0","0","0","175,000,000","9,767,000","0","-9,767,000","170,000,000","0","0"
RepaymentOfDebt,"-28,125,000","-781,000","-782,000","-781,000","-25,781,000","-166,847,000","-1,078,000","-1,063,000","-1,067,000","-3,313,000","-637,000","-621,000"
RepurchaseOfCapitalStock,"-20,039,000","-39,000","0","0",,,,,,,,
FreeCashFlow,"106,083,000","31,746,000","26,531,000","34,496,000","13,310,000","18,832,000","8,166,000","3,696,000","4,590,000","6,992,000","12,591,000","12,086,000"
