name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,397,000","-686,000",,,,,,,,,,,,,,,,,,,,,"-498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"111,700,000","14,600,000","29,800,000","33,200,000","34,100,000","33,700,000","35,400,000","45,000,000","13,800,000","36,300,000","41,500,000","30,700,000","38,600,000","33,000,000","26,000,000","19,100,000","28,700,000","27,600,000","35,600,000","29,700,000","25,400,000","26,000,000","29,100,000","29,100,000","26,700,000","31,300,000","21,500,000","26,400,000","30,400,000","25,600,000","34,700,000","34,800,000","28,300,000","22,058,000","16,381,000","21,734,000","15,126,000","7,962,000","4,257,000","7,115,000","4,170,000","4,882,000","2,416,000","2,640,000","1,418,000","5,787,000","3,938,000","2,350,000","3,849,000","7,213,000","-1,756,000","5,371,000","4,380,000","-7,493,000","-3,723,000","5,798,000","13,365,000","20,908,000","12,039,000","11,759,000","10,856,000","14,799,000","7,854,000","6,146,000","6,043,000","12,846,000","4,342,000","7,115,000","6,417,000","13,989,000","6,777,000","9,369,000","6,507,000","9,930,000","3,019,000","9,336,000","6,657,000","9,199,000","7,316,000","8,665,000","7,888,000","-9,996,000","-524,000","5,036,000","5,738,000","-18,832,000","7,824,000","10,495,000","10,922,898","12,773,000","10,200,000","6,700,000","11,100,000","13,400,000","10,100,000","12,800,000","10,600,000","11,900,000","9,900,000","13,200,000","12,900,000","15,900,000","12,400,000","13,000,000","11,300,000","15,500,000","10,700,000","10,700,000","9,400,000","11,700,000","8,400,000","8,800,000","8,600,000","11,200,000","7,600,000","7,400,000","5,300,000","6,300,000","4,900,000","5,300,000","4,500,000","5,300,000","2,000,000","3,200,000","3,000,000","2,700,000","2,100,000","3,300,000","2,800,000","-88,100,000","32,900,000","33,200,000","30,500,000","-85,600,000","28,400,000","30,700,000","30,200,000","-72,900,000","28,500,000","28,000,000","22,800,000","-63,800,000","23,000,000","24,000,000","22,800,000","-59,400,000","23,300,000","24,600,000"
NetNonOperatingInterestIncomeExpense,"-3,500,000","-600,000","-700,000","-1,100,000","-1,100,000","-900,000","-1,300,000","-1,400,000","-1,600,000","-2,100,000","-2,400,000","-2,700,000","-2,900,000","-3,300,000","-3,200,000","-1,600,000","-200,000","-600,000","-300,000","-200,000","200,000","100,000","200,000","100,000","0","0","200,000","300,000","200,000","300,000","200,000","100,000","0","-35,000","-88,000","-117,000","-59,000","57,000","-20,000","-53,000","46,000","448,000","-164,000","-1,000","-4,000","-5,000","116,000","61,000","-26,000","30,000","-22,000","-45,000","-102,000","167,000","212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,"100,000",,,,"300,000",,,,,,,,,,,,,,,,,,,,,"200,000",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"3,500,000","600,000","700,000","1,100,000","1,100,000","900,000","1,300,000","1,400,000","1,600,000","2,100,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","88,000","117,000",,,,"53,000",,,,,,,,,"226,000",,"22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,"2,400,000","2,700,000","2,900,000","3,300,000","3,200,000","1,600,000","200,000","600,000","300,000","200,000","-200,000","-100,000","-200,000","-100,000",,"0","-200,000","-300,000","-200,000","-300,000","-200,000","-100,000",,"35,000","88,000","117,000","59,000","-57,000","20,000","53,000","-46,000","-448,000","164,000","1,000","4,000","5,000","-116,000","-61,000",,,,"45,000","102,000","-167,000","-212,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"10,300,000","3,200,000","4,400,000","900,000","1,800,000","3,800,000","2,400,000","2,600,000","3,400,000","5,900,000","4,900,000","1,000,000","-100,000","400,000","4,900,000","100,000","-300,000","3,800,000","3,800,000","-400,000","-800,000","1,800,000","1,000,000","1,900,000",,"-1,000,000","1,000,000","200,000","300,000","-3,400,000","300,000","-200,000","100,000","1,663,000","-270,000","-368,000","-125,000","-4,974,000","-114,000","19,464,000","41,000","-1,039,000","615,000","-194,000","43,000","591,000","-490,000","2,053,000","849,000","60,000","-295,000","-3,013,000","-4,005,000","-73,694,000","-36,820,000","-4,431,000","-5,186,000","-7,347,000","-1,373,000","-941,000","-220,000","-2,022,000","-1,510,000","544,000","116,000","-493,000","-616,000","189,000","130,000","1,565,000","125,000","16,000","692,000","2,237,000","-554,000","769,000","42,000","-310,000","-639,000","244,000","-1,030,000","-10,347,000","735,000","816,000","805,000","-9,353,000","6,794,000","1,140,000","2,718,141","1,720,000","1,200,000","1,600,000","2,000,000","1,200,000","800,000","1,200,000","1,100,000","2,300,000","1,000,000","1,300,000","1,100,000","1,500,000","2,000,000","1,400,000","1,400,000","1,300,000","1,200,000","1,200,000","1,200,000","1,100,000","900,000","800,000","800,000","800,000","800,000","500,000","500,000","500,000","400,000","500,000","400,000","-900,000","400,000","400,000","300,000","300,000","600,000","500,000","200,000",,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,"-1,700,000","0","0",,"-4,326,000","0","20,000,000",,"-767,000","615,000","-194,000","43,000","591,000","-490,000","2,053,000","849,000","60,000","-295,000","-3,013,000","-4,005,000","-73,694,000","-36,820,000","-4,431,000","-5,186,000","-7,347,000","-1,373,000","-941,000","-220,000","-2,022,000","-1,510,000","544,000","116,000","-493,000","-616,000","189,000","130,000","1,565,000","125,000","16,000","692,000","2,237,000","-554,000","769,000","42,000","-310,000","-639,000","244,000","-1,030,000","-10,347,000","735,000","816,000","805,000","-9,353,000","6,794,000","1,140,000","2,718,141","1,720,000","1,200,000","1,600,000","2,000,000","1,200,000","800,000","1,200,000","1,100,000","2,300,000","1,000,000","1,300,000","1,100,000","1,500,000","2,000,000","1,400,000","1,400,000","1,300,000","1,200,000","1,200,000","1,200,000","1,100,000","900,000","800,000","800,000","800,000","800,000","500,000","500,000","500,000","400,000","500,000","400,000","-900,000","400,000","400,000","300,000","300,000","600,000","500,000","200,000",,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","-21,000","0","443,000","559,000","3,156,000","3,611,000","10,281,000","3,796,000","6,284,000","4,917,000","4,709,000","450,000",,,"166,000","1,861,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,"1,700,000",,,,,,,,,,,,,,,,"0","0",,,"61,696,000","32,678,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-20,000,000",,,"-615,000","194,000",,"-591,000","490,000","-2,032,000","-849,000","-503,000","-264,000","-143,000","394,000","1,717,000","346,000","-1,853,000","269,000","2,638,000","923,000",,,"1,856,000","-351,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"10,300,000","3,200,000","4,400,000","900,000","1,800,000","3,800,000","2,400,000","2,600,000","3,400,000","5,900,000","4,900,000","1,000,000","-100,000","400,000","4,900,000","100,000","-300,000","3,800,000","3,800,000","-400,000","-800,000","1,800,000","1,000,000","1,900,000",,"-1,000,000","1,000,000","200,000","300,000","0","300,000","-200,000","100,000","3,363,000","-270,000","-368,000","-125,000","-648,000","-114,000","-536,000","41,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
