name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
		NetIssuancePaymentsOfDebt,,,"0","-7,963,000","0","0","0","0","0","7,338,000"
			NetLongTermDebtIssuance,,,"0","-7,963,000","0","0","0","0","0","7,338,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","7,338,000"
				LongTermDebtPayments,,,"0",,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","218,500,000",,"0","0","0"
			CommonStockIssuance,"0","0","0","0","0","218,500,000",,"0","0","0"
		NetPreferredStockIssuance,"0","0","0","0","0","73,749,000","45,840,000","-5,000","30,000","27,961,000"
			PreferredStockIssuance,"0","0","0","0","0","73,749,000","45,840,000","-5,000","30,000","27,961,000"
		CashDividendsPaid,"0","0","0","0","0","0",,"0","0","0"
		ProceedsFromStockOptionExercised,"940,000","349,000","506,000","33,000","52,000","74,000","136,000","4,000","48,000","9,000"
		InterestPaidCFF,"-1,256,000","0","-1,000","0","-1,255,000","-16,001,000",,"-1,014,000","0","0"
		NetOtherFinancingCharges,,"-226,000","-1,000","0","-1,255,000","-16,001,000","-461,000",,,
EndCashPosition,"227,034,000","227,034,000","257,254,000","279,116,000","304,389,000","311,231,000","59,176,000","18,331,000","24,468,000","37,372,000"
	ChangesInCash,"-84,197,000","-30,220,000","-21,862,000","-25,273,000","-6,842,000","257,030,000","40,845,000","-6,137,000","-12,904,000","29,001,000"
	BeginningCashPosition,"311,231,000","257,254,000","279,116,000","304,389,000","311,231,000","54,201,000","18,331,000","24,468,000","37,372,000","8,371,000"
CapitalExpenditure,"-1,793,000","-955,000","-190,000","-366,000","-282,000","-298,000",,"-39,000","-15,000","-171,000"
IssuanceOfCapitalStock,"0","0","0","0","0","292,249,000","45,840,000","-5,000","30,000","27,961,000"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","7,338,000"
RepaymentOfDebt,,,"0",,,,,,,
FreeCashFlow,"-75,692,000","-30,343,000","-22,367,000","-17,343,000","-5,639,000","-19,292,000","-5,296,000","-4,579,000","-12,917,000","-5,430,000"
