name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
			RawMaterials,"28,609,000","27,398,000","28,612,000","30,346,000","30,991,000","32,833,000","38,456,000","40,100,000","41,137,000","46,282,000","44,159,000","46,291,000","50,775,000","55,878,000","59,505,000","61,404,000","65,540,000","70,188,000","78,934,000","79,164,000","82,154,000","85,684,000","86,314,000","92,011,000","97,107,000","101,311,000","102,029,000","111,587,000","107,146,000","107,357,000","97,502,000","95,441,000","91,514,000","85,670,000","82,053,000","85,797,000","87,434,000","86,007,000","75,536,000","67,710,000","57,177,000","48,240,000","49,429,000","46,225,000","46,122,000","46,675,000","49,253,000","44,709,000","45,572,000","50,853,000","56,581,000","53,165,000","51,976,000","55,470,000","52,503,000","46,928,000","42,958,000","42,138,000","40,379,000","38,979,000","37,967,000","40,861,000","40,723,000","41,850,000","36,218,000","38,197,000","24,697,000","14,682,000","17,658,000","19,315,000","13,677,000","14,730,000","13,955,000","18,524,000","12,804,000","16,974,000","13,873,000","13,636,000","14,271,000","19,186,000","18,900,000","28,774,000","22,095,000","20,053,000","18,647,000",,,,,,,,,,,,,,,,
			WorkInProcess,"27,096,000","28,361,000","42,278,000","43,169,000","42,593,000","44,924,000","53,427,000","49,863,000","51,897,000","54,171,000","54,815,000","54,325,000","58,105,000","51,251,000","53,546,000","56,196,000","66,686,000","65,382,000","71,614,000","72,569,000","76,070,000","81,645,000","87,015,000","86,444,000","94,474,000","104,102,000","105,124,000","108,110,000","111,651,000","112,514,000","124,176,000","134,042,000","120,426,000","119,929,000","114,790,000","109,980,000","110,474,000","97,379,000","81,522,000","87,860,000","75,380,000","75,690,000","68,075,000","67,897,000","58,856,000","52,556,000","51,795,000","56,602,000","69,877,000","74,956,000","70,848,000","90,129,000","88,093,000","71,926,000","63,488,000","56,604,000","73,650,000","47,327,000","46,783,000","41,970,000","33,867,000","35,624,000","37,366,000","30,443,000","29,168,000","30,844,000","38,343,000","32,072,000","20,497,000","16,247,000","17,258,000","24,847,000","24,196,000","18,169,000","18,809,000","19,912,000","21,191,000","26,034,000","31,012,000","28,461,000","22,488,000","22,418,000","24,615,000","24,387,000","22,167,000",,,,,,,,,,,,,,,,
			FinishedGoods,"211,226,000","218,946,000","215,640,000","226,438,000","221,588,000","216,928,000","209,291,000","204,402,000","186,897,000","175,629,000","183,448,000","188,326,000","188,457,000","192,632,000","206,543,000","226,624,000","227,429,000","239,083,000","230,497,000","228,610,000","235,783,000","233,732,000","221,570,000","203,459,000","191,002,000","178,292,000","195,016,000","200,646,000","201,956,000","207,295,000","220,575,000","214,138,000","219,653,000","195,971,000","204,594,000","212,356,000","200,079,000","209,221,000","221,018,000","212,126,000","201,080,000","180,100,000","177,876,000","177,211,000","173,642,000","169,149,000","174,219,000","162,085,000","149,573,000","149,749,000","156,439,000","137,855,000","113,103,000","115,636,000","125,726,000","130,843,000","91,061,000","112,793,000","107,800,000","108,014,000","104,700,000","102,891,000","77,987,000","87,682,000","87,901,000","101,767,000","74,053,000","84,377,000","78,340,000","85,061,000","70,150,000","67,342,000","67,458,000","76,590,000","67,126,000","63,856,000","65,815,000","59,918,000","55,667,000","50,725,000","58,366,000","47,091,000","46,460,000","41,002,000","35,322,000",,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-125,642,000","-128,981,000","-91,810,000","-97,571,000","-100,261,000","-82,149,000","-82,167,000","-81,953,000","-82,896,000","-71,020,000","-80,767,000","-94,429,000","-102,790,000","-108,567,000","-77,471,000","-80,128,000","-83,650,000","-83,566,000","-83,828,000","-49,833,000","-47,270,000","-45,648,000","-43,766,000","-42,052,000","-39,510,000","-39,247,000","-36,495,000","-36,570,000","-34,141,000","-34,607,000","-34,337,000","-35,555,000","-34,237,000","-33,216,000","-31,779,000","-31,539,000","-29,680,000","-30,426,000","-28,023,000","-27,661,000","-26,792,000","-26,228,000","-25,718,000","-25,862,000","-24,800,000","-24,948,000","-24,990,000","-23,439,000","-23,703,000","-24,201,000","-23,888,000","-22,045,000","-21,071,000","-20,829,000","-22,931,000","-21,570,000","-19,682,000","-19,227,000","-19,022,000","-18,446,000","-18,166,000","-16,873,000",,,,"-15,651,000",,,,"-9,860,000",,,,"-8,255,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"42,156,000","40,790,000","40,307,000","40,606,000","44,278,000","48,182,000","45,973,000","48,732,000","37,834,000","28,321,000","28,343,000","31,997,000","25,829,000","41,522,000","40,837,000","34,441,000","36,620,000","32,653,000","25,088,000","35,831,000","37,806,000","39,791,000","16,987,000","31,280,000","45,183,000","54,111,000","43,290,000","38,099,000","38,432,000","38,314,000","26,937,000","26,613,000","28,322,000","21,899,000","14,224,000","18,739,000","17,984,000","17,965,000","13,366,000","19,687,000","21,932,000","18,961,000","16,322,000","17,956,000","17,362,000","18,131,000","10,596,000","8,710,000","12,512,000","12,849,000","6,447,000","8,377,000","5,543,000","8,213,000","7,303,000","7,538,000","7,220,000","9,468,000","6,205,000","4,668,000","7,170,000","6,879,000","8,501,000","4,660,000","6,254,000","5,634,000","3,200,000","3,463,000","4,143,000","3,798,000","1,626,000","1,986,000","3,207,000","4,627,000","2,202,000","3,185,000","2,868,000","2,439,000","3,144,000","3,267,000","2,774,000","2,642,000","3,730,000","3,421,000","2,526,000",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","24,497,000","25,701,000","26,645,000","24,934,000","24,613,000","29,452,000","27,028,000","25,000,000","23,569,000","22,580,000","27,299,000","25,702,000","24,951,000","27,049,000","25,315,000","24,810,000","23,838,000","24,229,000","24,059,000","24,182,000","23,868,000","22,920,000","21,844,000","22,230,000","21,942,000","24,121,000","22,956,000","23,923,000","24,542,000","18,468,000","18,133,000","17,204,000","15,834,000","16,718,000","17,515,000","17,531,000","16,303,000","15,738,000","15,445,000","16,481,000","15,424,000","14,072,000","12,325,000","9,519,000","9,333,000","10,160,000","7,680,000","7,453,000","7,231,000","5,942,000","4,877,000","4,629,000","4,780,000","6,364,000","5,806,000","5,729,000","5,692,000","4,676,000","4,838,000","5,234,000","5,320,000","5,262,000","5,382,000","5,399,000",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","24,497,000","25,701,000","26,645,000","24,934,000","24,613,000","29,452,000","27,028,000","25,000,000","23,569,000","22,580,000","27,299,000","25,702,000","24,951,000","27,049,000","25,315,000","24,810,000","23,838,000","24,229,000","24,059,000","24,182,000","23,868,000","22,920,000","21,844,000","22,230,000","21,942,000","24,121,000","22,956,000","23,923,000","24,542,000","18,468,000","18,133,000","17,204,000","15,834,000","16,718,000","17,515,000","17,531,000","16,303,000","15,738,000","15,445,000","16,481,000","15,424,000","14,072,000","12,325,000","9,519,000","9,333,000","10,160,000","7,680,000","7,453,000","7,231,000","5,942,000","4,877,000","4,629,000","4,780,000","6,364,000","5,806,000","5,729,000","5,692,000","4,676,000","4,838,000","5,234,000","5,320,000","5,262,000","5,382,000","5,399,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"390,098,000",,,,,,,,"481,543,000",,,"428,532,000","434,881,000",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","7,610,000","7,918,000","6,608,000","6,102,000","5,800,000","5,500,000","5,600,000","5,400,000","5,300,000","5,700,000","5,500,000","5,300,000","4,400,000","5,000,000","4,500,000","4,600,000"
	TotalNonCurrentAssets,"260,734,000","264,877,000","266,466,000","275,423,000","282,110,000","287,979,000","296,537,000","299,479,000","309,819,000","326,076,000","326,916,000","333,758,000","340,389,000","339,529,000","395,309,000","385,269,000","395,731,000","391,256,000","444,975,000","442,018,000","446,258,000","404,693,000","304,008,000","307,259,000","305,842,000","303,952,000","304,293,000","315,815,000","312,519,000","322,111,000","325,061,000","327,040,000","321,645,000","315,799,000","312,090,000","309,268,000","309,766,000","307,059,000","304,295,000","297,907,000","296,415,000","286,556,000","282,473,000","284,589,000","275,787,000","260,302,000","237,692,000","212,851,000","204,757,000","199,890,000","197,904,000","186,300,000","175,467,000","166,335,000","168,442,000","170,842,000","156,936,000","147,224,000","138,860,000","132,950,000","131,009,000","129,880,000","127,152,000","124,339,000","118,614,000","117,046,000","115,495,000","113,845,000","114,242,000","113,498,000","111,307,000","108,422,000","107,925,000","106,794,000","106,831,000","106,906,000","105,959,000","112,387,000","113,650,000","111,687,000","105,826,000","102,599,000","94,982,000","90,685,000","89,500,000","87,035,000","80,675,000","77,949,000","75,569,000","72,800,000","70,100,000","67,400,000","65,600,000","60,000,000","56,400,000","48,500,000","42,500,000","36,200,000","32,300,000","32,100,000","31,900,000"
		NetPPE,"217,844,000","221,458,000","229,960,000","234,789,000","237,031,000","241,785,000","246,812,000","248,525,000","249,542,000","263,641,000","264,751,000","269,886,000","274,825,000","274,123,000","292,667,000","283,040,000","288,466,000","284,247,000","286,560,000","314,610,000","319,974,000","323,149,000","290,139,000","293,857,000","294,941,000","294,251,000","292,608,000","301,635,000","300,906,000","309,525,000","310,300,000","316,288,000","311,473,000","304,806,000","300,922,000","299,092,000","299,041,000","295,982,000","293,074,000","286,510,000","284,301,000","274,599,000","270,341,000","271,107,000","262,580,000","247,158,000","227,429,000","202,851,000","194,655,000","194,703,000","192,520,000","180,869,000","169,992,000","160,810,000","162,858,000","165,207,000","151,322,000","141,646,000","138,456,000","132,411,000","130,601,000","129,340,000","126,738,000","123,943,000","118,216,000","116,583,000","115,031,000","113,438,000","113,833,000","113,206,000","111,013,000","108,220,000","107,721,000","106,535,000","106,565,000","106,638,000","105,703,000","112,129,000","113,391,000","111,413,000","105,537,000","102,310,000","94,702,000","90,393,000","89,199,000","86,723,000","80,363,000","77,313,000","75,097,000","72,300,000","69,600,000","67,100,000","65,200,000","59,800,000","56,100,000","48,200,000","42,200,000","35,800,000","31,800,000","31,700,000","31,500,000"
			GrossPPE,"217,844,000","641,292,000","229,960,000","234,789,000","237,031,000","640,880,000","246,812,000","248,525,000","249,542,000","635,006,000","264,751,000","269,886,000","274,825,000","623,824,000",,,,"599,338,000",,,,"617,003,000",,,,"567,650,000",,,,"561,720,000",,,,"532,723,000",,,,"501,038,000",,,,"453,701,000",,,,"418,141,000",,,,"349,508,000",,,,"293,115,000","294,140,000","296,489,000","282,604,000","272,928,000","254,145,000","248,100,000","246,290,000","245,029,000","222,906,000","220,111,000","214,384,000","212,751,000","203,352,000","201,759,000","202,154,000","201,527,000","186,685,000","183,892,000","183,393,000","182,207,000","173,972,000","174,045,000","173,110,000","179,536,000","169,527,000","167,549,000","161,673,000","158,446,000","144,040,000","139,731,000","138,537,000","136,061,000","127,664,000","123,166,000","120,359,000","116,400,000","112,200,000","107,300,000","104,100,000","98,400,000","89,300,000","81,400,000","77,000,000","69,000,000","64,000,000","61,000,000","60,800,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"19,635,000",,,,"19,787,000",,,,"20,340,000",,,,"20,298,000",,,,"20,949,000",,,,"26,653,000",,,,"27,753,000",,,,"26,854,000",,,,"26,927,000",,,,"26,650,000",,,,"26,034,000",,,,"25,722,000",,,,"20,839,000",,,,"19,371,000",,,,"21,891,000",,,,"21,543,000",,,,"14,685,000",,,,"13,828,000",,,,"13,407,000",,,,"12,702,000",,,,"12,215,000",,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"206,037,000",,,,"206,732,000",,,,"213,705,000",,,,"212,501,000",,,,"183,437,000",,,,"201,239,000",,,,"188,420,000",,,,"194,587,000",,,,"192,024,000",,,,"185,559,000",,,,"177,428,000",,,,"153,215,000",,,,"103,713,000",,,,"87,616,000",,,,"72,239,000",,,,"61,319,000",,,,"55,860,000",,,,"56,292,000",,,,"55,245,000",,,,"53,475,000",,,,"51,489,000",,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"398,995,000",,,,"390,803,000",,,,"382,837,000",,,,"375,240,000",,,,"361,959,000",,,,"389,111,000",,,,"351,477,000",,,,"340,279,000",,,,"313,772,000",,,,"288,829,000",,,,"250,239,000",,,,"239,204,000",,,,"224,956,000",,,,"186,128,000",,,,"178,798,000",,,,"162,167,000",,,,"142,206,000",,,,"131,407,000",,,,"113,555,000",,,,"113,359,000",,,,"94,742,000",,,,,,,,,,,,,,,,,,,
				OtherProperties,"217,844,000","5,258,000","229,960,000","234,789,000","237,031,000","6,962,000","246,812,000","248,525,000","249,542,000","5,144,000","264,751,000","269,886,000","274,825,000",,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"11,367,000",,,,"16,596,000",,,,"12,980,000",,,,"15,785,000",,,,"32,993,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-419,834,000",,,,"-399,095,000",,,,"-371,365,000",,,,"-349,701,000",,,,"-315,091,000",,,,"-293,854,000",,,,"-273,399,000",,,,"-252,195,000",,,,"-227,917,000",,,,"-205,056,000",,,,"-179,102,000",,,,"-170,983,000",,,,"-154,805,000",,,,"-132,305,000","-131,282,000","-131,282,000","-131,282,000","-131,282,000","-115,689,000","-115,689,000","-115,689,000","-115,689,000","-96,168,000","-96,168,000","-96,168,000","-96,168,000","-88,321,000","-88,321,000","-88,321,000","-88,321,000","-75,672,000","-75,672,000","-75,672,000","-75,672,000","-67,407,000","-67,407,000","-67,407,000","-67,407,000","-56,136,000","-56,136,000","-56,136,000","-56,136,000","-49,338,000","-49,338,000","-49,338,000","-49,338,000","-47,301,000","-45,853,000","-45,262,000","-44,100,000","-42,600,000","-40,200,000","-38,900,000","-38,600,000","-33,200,000","-33,200,000","-34,800,000","-33,200,000","-32,200,000","-29,300,000","-29,300,000"
		GoodwillAndOtherIntangibleAssets,"25,684,000","26,446,000","27,137,000","27,979,000","28,743,000","29,434,000","29,895,000","30,473,000","31,204,000","40,192,000","40,485,000","41,444,000","42,254,000","42,688,000","82,655,000","83,182,000","85,710,000","86,032,000","87,533,000","87,366,000","86,357,000","63,965,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
