name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
				ChangeInPayable,"11,291,000","9,205,000","11,113,000","-8,770,000","-257,000","2,804,000","-4,454,000","17,180,000","-17,408,000","1,705,000","10,142,000","-5,026,000","-3,302,000","-1,776,000","5,897,000","-3,769,000","1,975,000","8,006,000","-8,087,000","3,408,000","-809,000","5,202,000","5,514,000","4,213,000","3,476,000","-11,109,000","3,516,000","4,129,000","130,000","3,733,000","-5,261,000","3,165,000","-202,000","-1,151,000","2,204,000","4,226,000","-2,520,000","313,000","6,562,000","-3,059,000","-4,613,000","1,369,000","4,373,000","662,000","337,000","2,115,000","-4,457,000","-6,855,000","2,759,000","3,216,000","-5,293,000","5,281,000","-5,032,000","-4,643,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"244,000",,"-3,407,000","-3,357,000","-1,232,000","4,009,000","686,000","-190,000","333,000","-113,000","-454,000","495,000","-620,000","179,000","-565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"244,000",,"-3,407,000","-3,357,000","-1,232,000","4,009,000","686,000","-190,000","333,000","-113,000","-454,000","495,000","-620,000","179,000","-565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"11,291,000","9,205,000","11,113,000","-8,770,000","-257,000","2,804,000","-4,454,000","17,180,000","-17,408,000","1,705,000","10,142,000","-5,026,000","-3,302,000","-1,776,000","5,897,000","-3,769,000","1,975,000","8,006,000","-8,087,000","3,408,000","-809,000","5,202,000","5,514,000","4,213,000","3,476,000","-11,109,000","3,516,000","4,129,000","130,000","3,733,000","-5,261,000","3,165,000","-202,000","-1,151,000","2,204,000","4,226,000","-2,520,000","313,000","-1,434,000","348,000","-1,256,000","2,601,000","364,000","-24,000","527,000","1,782,000","-4,344,000","-6,401,000","2,264,000","3,836,000","-5,472,000","5,846,000","-3,131,000","-4,643,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,758,000","-7,442,000","1,917,000","509,000","3,599,000","-3,509,000","2,765,000","5,861,000","-3,037,000","41,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-24,132,000","-6,129,000","-8,090,000","-3,626,000","-6,287,000","-6,002,000","-2,157,000","-2,379,000","3,626,000","-7,260,000","-9,061,000","737,000","-3,892,000","-10,047,000","-3,893,000","-4,017,000","-6,548,000","-9,758,000","-4,484,000","-2,912,000","-6,848,000","-8,157,000","-20,192,000","2,332,000","2,288,000","-7,662,000","1,519,000","-172,000","-314,000","2,917,000","-921,000","-459,000","-1,254,000","2,088,000","-2,586,000","1,078,000","-1,291,000","-2,423,000",,,,,,,,"-1,917,000",,"2,287,000","-2,019,000","-865,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,382,000","738,000","-1,333,000","24,000","-1,700,000","500,000","-200,000","600,000","1,900,000","-1,100,000","-3,000,000","1,000,000","0","500,000","-300,000","-400,000","1,400,000","200,000","-800,000","-1,100,000","-300,000","0","100,000","-400,000","400,000","0","-200,000","100,000","400,000","0","-400,000","100,000","100,000","0","-200,000","300,000","100,000","-100,000","0","-200,000","400,000","100,000","0","300,000"
			ChangeInOtherCurrentLiabilities,"-3,879,000","-3,088,000","-5,379,000","2,572,000","2,016,000","1,782,000","7,116,000","578,000","2,587,000","-6,793,000","3,070,000","-2,659,000","2,483,000","1,654,000","2,345,000","-7,766,000","-1,915,000","821,000","5,891,000","248,000","-421,000","12,982,000","-3,675,000","757,000","-2,714,000","-2,492,000","2,469,000","-903,000","-801,000","-2,662,000","-4,540,000","-3,905,000","-2,978,000","722,000","54,000","-1,052,000","-2,163,000","-7,566,000",,,,,,,,"2,448,000",,"-2,875,000","-3,526,000","-2,289,000",,,,,,"4,035,000","-185,000","-658,000","66,000","4,243,000","-599,000","-1,730,000","1,926,000","2,420,000","-1,762,000","355,000","884,000","2,073,000","-2,270,000","141,000","6,990,000","-824,000","-341,000","-6,262,000","9,029,000","-778,000","-7,612,000","-2,304,000","464,000","-3,038,000","4,730,000","-6,155,000","4,617,000","-2,804,000","68,000","102,000","12,363,000","-10,956,000","3,078,000","-1,174,000","-1,300,000","-4,900,000","5,700,000","-900,000","4,600,000","-1,900,000","900,000","3,200,000","-400,000","-800,000","-800,000","4,200,000","-100,000","1,500,000","-3,400,000","3,200,000","3,100,000","-1,700,000","-2,000,000","900,000","-100,000","500,000","-200,000","400,000","1,300,000","600,000","-100,000","-100,000","0","200,000","-100,000","-900,000","0","-500,000","300,000","-100,000",,,"-200,000","400,000"
			ChangeInOtherWorkingCapital,"3,381,000","-14,966,000","4,362,000","5,799,000","8,186,000","-8,955,000","3,097,000","7,782,000","1,751,000","-18,397,000","6,362,000","8,707,000","6,716,000","-13,695,000","6,386,000","2,836,000","4,681,000","-7,052,000","9,775,000","2,082,000","1,432,000","-8,665,000","1,104,000","1,056,000","2,761,000","-7,519,000","1,719,000","-962,000","-1,593,000","-4,485,000","11,370,000","2,753,000","3,904,000","-9,164,000","7,281,000","41,000","1,437,000","-8,830,000","17,896,000","394,000","-939,000","-16,584,000","1,247,000","3,956,000","-5,784,000","-1,917,000","971,000",,,,,"4,544,000","-2,389,000","-1,102,000","502,000","-2,524,000","-2,324,000","-5,156,000","4,718,000","-2,516,000","-796,000","1,363,000","-1,931,000","1,203,000","1,366,000","1,952,000","-5,735,000","-1,265,000","1,148,000","1,033,000","-2,340,000","407,000","-2,028,000","-1,784,000",,,,"1,680,000",,,,"1,087,000",,,"202,000","-987,000","-7,850,000",,,"-162,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-15,444,000","-3,687,000","-3,188,000","-5,575,000","-2,994,000","-3,109,000","-3,149,000","-60,000","-3,752,000","-6,677,000","-8,859,000","-4,869,000","-4,984,000","-368,950,000","-4,756,000","-4,460,000","-3,508,000","-3,783,000","-4,628,000","-17,136,000","-4,706,000","-2,584,000","-4,317,000","2,409,000","-4,904,000","-259,213,000","-6,780,000","-3,695,000","-8,973,000","-4,914,000","-7,181,000","-4,854,000","-4,576,000","-4,065,000","-4,893,000","-5,351,000","-4,071,000","-4,130,000","-7,137,000","-23,100,000","-5,172,000","-70,540,000","-8,999,000","-4,096,000","-4,433,000","-4,215,000","-3,940,000","-3,761,000","-3,904,000","-8,416,000","-4,422,000","-5,132,000","-4,667,000","-7,553,000","-14,017,000","-6,835,000","-16,317,000","-20,733,000","-5,042,000","-10,967,000","-6,083,000","-4,751,000","-5,160,000","-6,496,000","-7,797,000","-3,703,000","-4,017,000","-4,135,000","-4,477,000","-3,985,000","-6,535,000","-83,191,000","-2,718,000","-1,620,000","-9,875,000","-3,193,000","-5,518,000","-49,887,000","-17,839,000","-3,133,000","-6,579,000","-3,208,000","-1,739,000","-4,049,000","-4,788,000","-3,867,000","-8,223,000","-4,053,000","-3,932,000","-3,884,000","-5,800,000","-40,300,000","-600,000","-3,200,000","-24,900,000","-6,200,000","-6,600,000","-7,100,000","-372,600,000","-29,400,000","-500,000","-1,000,000","1,100,000","-4,300,000","-1,700,000","-31,700,000","-1,400,000","100,000","-3,400,000","-10,000,000","-2,900,000","-300,000","-300,000","-700,000","-1,300,000","-17,100,000","-300,000","-4,600,000","-1,000,000","-2,000,000","-700,000","2,800,000","-500,000","-800,000","-4,500,000","-3,100,000","-600,000","-800,000","-800,000","-1,100,000"
	CashFlowFromContinuingInvestingActivities,"-15,444,000","-3,687,000","-3,188,000","-5,575,000","-2,994,000","-3,109,000","-3,149,000","-60,000","-3,752,000","-6,677,000","-8,859,000","-4,869,000","-4,984,000","-368,950,000","-4,756,000","-4,460,000","-3,508,000","-3,783,000","-4,628,000","-17,136,000","-4,706,000","-2,584,000","-4,317,000","2,409,000","-4,904,000","-259,213,000","-6,780,000","-3,695,000","-8,973,000","-4,914,000","-7,181,000","-4,854,000","-4,576,000","-4,065,000","-4,893,000","-5,351,000","-4,071,000","-4,130,000","-7,137,000","-23,100,000","-5,172,000","-70,540,000","-8,999,000","-4,096,000","-4,433,000","-4,215,000","-3,940,000","-3,761,000","-3,904,000","-8,416,000","-4,422,000","-5,132,000","-4,667,000","-7,553,000","-14,017,000","-6,835,000","-16,317,000","-20,733,000","-5,042,000","-10,967,000","-6,083,000","-4,751,000","-5,160,000","-6,496,000","-7,797,000","-3,703,000","-4,017,000","-4,135,000","-4,477,000","-3,985,000","-6,535,000","-83,191,000","-2,718,000","-1,620,000","-9,875,000","-3,193,000","-5,518,000","-49,887,000","-17,839,000","-3,133,000","-6,579,000","-3,208,000","-1,739,000","-4,049,000","-4,788,000","-3,867,000","-8,223,000","-4,053,000","-3,932,000","-3,884,000","-5,800,000","-40,300,000","-600,000","-3,200,000","-24,900,000","-6,200,000","-6,600,000","-7,100,000","-372,600,000","-29,400,000","-500,000","-1,000,000","1,100,000","-4,300,000","-1,700,000","-31,700,000","-1,400,000","100,000","-3,400,000","-10,000,000","-2,900,000","-300,000","-300,000","-700,000","-1,300,000","-17,100,000","-300,000","-4,600,000","-1,000,000","-2,000,000","-700,000","2,800,000","-500,000","-800,000","-4,500,000","-3,100,000","-600,000","-800,000","-800,000","-1,100,000"
		NetPPEPurchaseAndSale,"-15,444,000","-3,687,000","-3,188,000","-5,575,000","-2,994,000","-3,109,000","-3,149,000","-60,000","-3,752,000","-2,825,000","-6,191,000","-4,869,000","-4,984,000","-4,022,000","-4,756,000","-4,460,000","-3,508,000","-3,783,000","-3,610,000","-3,707,000","-2,941,000","-2,584,000","-4,317,000","2,409,000","-4,878,000","-2,789,000","-3,531,000","-3,695,000","-3,722,000","-4,061,000","-3,161,000","-3,609,000","-4,576,000","-4,065,000","-4,893,000","-5,351,000","-4,071,000","-4,130,000","-3,727,000","-4,373,000","-5,172,000","-6,424,000","-4,880,000","-4,096,000","-4,433,000","-4,143,000","-3,877,000","-3,692,000","-3,830,000","-3,333,000","-4,354,000","-5,058,000","-4,591,000","-7,441,000","-14,027,000","-6,640,000","-9,237,000","-5,975,000","-4,946,000","-6,408,000","-5,688,000","-3,868,000","-5,157,000","-6,491,000","-5,339,000","-4,908,000","-4,009,000","-4,135,000","-4,113,000","-3,985,000","-4,890,000","-3,191,000","-2,718,000","-1,620,000","-3,018,000","-2,340,000","-2,241,000","-1,710,000","-2,823,000","-2,133,000","-5,220,000","-3,208,000","-1,739,000","-4,049,000","-4,788,000","-3,867,000","-2,181,000","-4,053,000",,,"-5,800,000","-40,300,000","-600,000","-3,200,000","-24,900,000","-6,200,000","-6,600,000","-7,100,000","-1,300,000","-5,400,000","-500,000","-1,000,000","-900,000","-1,800,000","-1,200,000","-1,000,000","-1,400,000","-800,000","-1,300,000","-1,700,000","-900,000","-300,000","-300,000","-700,000","-900,000","-200,000","-200,000","-200,000","-1,100,000","-2,000,000","-700,000","-1,300,000","-500,000","-500,000","-400,000","-300,000","-600,000","-800,000","-800,000","-1,100,000"
			PurchaseOfPPE,"-15,444,000","-3,687,000","-3,188,000","-5,575,000","-2,994,000","-3,109,000","-3,149,000","-3,287,000","-3,752,000","-2,825,000","-6,191,000","-4,869,000","-4,984,000","-4,022,000","-4,756,000","-4,460,000","-3,508,000","-3,783,000","-3,610,000","-3,707,000","-2,941,000","-2,584,000","-4,317,000","-2,769,000","-4,878,000","-2,789,000","-3,531,000","-3,695,000","-3,722,000","-4,061,000","-3,161,000","-3,609,000","-4,576,000","-4,065,000","-4,893,000","-5,351,000","-4,071,000","-4,130,000","-5,563,000","-4,373,000","-5,172,000","-6,424,000","-4,880,000","-4,096,000","-4,433,000","-4,143,000","-3,877,000","-3,692,000","-3,830,000","-3,333,000","-4,354,000","-5,058,000","-4,591,000","-7,441,000","-14,027,000","-6,640,000","-9,237,000","-5,975,000","-4,946,000","-6,408,000","-5,688,000","-3,868,000","-5,157,000","-6,491,000","-5,339,000","-4,908,000","-4,009,000","-4,135,000","-4,113,000","-3,985,000","-4,890,000","-3,191,000","-2,718,000","-1,620,000","-3,018,000","-2,340,000","-2,241,000","-1,710,000","-2,823,000","-2,133,000","-5,220,000","-3,208,000","-1,739,000","-4,049,000","-4,788,000","-3,867,000","-2,181,000","-4,053,000",,,"-5,800,000","-40,300,000","-600,000","-3,200,000","-24,900,000","-6,200,000","-6,600,000","-7,100,000","-1,300,000","-5,400,000","-500,000","-1,000,000","-900,000","-1,800,000","-1,200,000","-1,000,000","-1,400,000","-800,000","-1,300,000","-1,700,000","-900,000","-300,000","-300,000","-700,000","-900,000","-200,000","-200,000","-200,000","-1,100,000","-2,000,000","-700,000","-1,300,000","-500,000","-500,000","-400,000","-300,000","-600,000","-800,000","-800,000","-1,100,000"
			SaleOfPPE,,,"0",,,,"0",,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0","0","0","0","0","0","-3,852,000","-2,668,000","0","0","-364,928,000",,,,,"-1,018,000","-13,429,000","-1,765,000","0","0","0","-26,000","-256,424,000","-3,249,000","0","-5,251,000","-853,000","-4,020,000",,,,"0","0","0","0","-3,410,000","-18,727,000","0","-64,116,000","-4,119,000","0","0","-72,000","-63,000","-69,000","-74,000","-5,083,000","-68,000","-74,000","-76,000","-112,000","10,000","-195,000","-7,080,000","-14,758,000","-96,000","-4,559,000","-395,000","-883,000","-3,000","-5,000",,,"-8,000","0",,,"-1,645,000",,,,"-2,772,000","-853,000","-3,277,000","-48,177,000","-15,016,000","-1,000,000",,,,,,,,,,"-3,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0","0","0","0","0","0","-3,852,000","-2,668,000","0","0","-364,928,000",,,,,"-1,018,000","-13,429,000","-1,765,000","0","0","0","-26,000","-256,424,000","-3,249,000","0","-5,251,000","-853,000","-4,020,000",,,,"0","0","0","0","-3,410,000","-18,727,000","0","-64,116,000",,"0","0","-72,000","-63,000","-69,000","-74,000","-5,083,000","-68,000","-74,000","-76,000","-112,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,205,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,100,000","0","0",,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,205,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","4,100,000",,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-371,300,000",,,,"2,000,000","-2,500,000","-500,000","-30,700,000","0","900,000","-2,100,000","-8,300,000",,,,,"-400,000","-16,900,000","-100,000","-4,400,000",,,,,"0","-300,000","-100,000","-2,800,000",,,,
FinancingCashFlow,"-85,187,000","7,489,000","-40,789,000","-29,792,000","-22,095,000","-8,872,000","-27,164,000","-35,665,000","8,031,000","2,739,000","-36,974,000","-23,424,000","-17,675,000","378,954,000","-31,645,000","6,457,000","-13,781,000","-33,296,000","-27,709,000","6,559,000","-7,465,000","-6,266,000","-7,216,000","-23,919,000","-7,825,000","223,162,000","5,482,000","-4,190,000","-6,431,000","-4,634,000","-13,784,000","-1,342,000","-57,000","-11,207,000","-17,534,000","-14,577,000","-6,819,000","7,634,000","-20,941,000","-633,000","-22,889,000","55,816,000","-30,838,000","-15,095,000","-9,053,000","-11,713,000","-22,650,000","806,000","-15,161,000","21,399,000","1,062,000","-2,889,000","-2,893,000","1,033,000","-11,072,000","-662,000","6,286,000","96,000","-19,824,000","848,000","-10,212,000","-6,217,000","-29,547,000","786,000","-6,069,000","-9,269,000","2,886,000","-9,106,000","-8,168,000","-7,946,000","-19,095,000","49,956,000","-215,000","-15,143,000","-15,064,000","-8,394,000","3,155,000","28,757,000","4,903,000","-5,749,000","-2,116,000","-7,953,000","-52,150,000","-900,000","-5,001,000","-5,542,000","-10,230,000","8,775,000","-7,016,000","-7,001,000","-10,900,000","35,600,000","-9,400,000","-4,600,000","20,600,000","9,500,000","-7,000,000","-6,800,000","365,300,000","-400,000","0","100,000","-3,700,000","-100,000","-400,000","33,500,000","-3,900,000","-100,000","6,800,000","4,800,000","-500,000","0","-600,000","-1,300,000","-700,000","12,700,000","0","0","-2,000,000","1,200,000","100,000","1,200,000","0","1,500,000","7,300,000","3,000,000","-1,500,000","-900,000","-300,000","700,000"
	CashFlowFromContinuingFinancingActivities,"-85,187,000","7,489,000","-40,789,000","-29,792,000","-22,095,000","-8,872,000","-27,164,000","-35,665,000","8,031,000","2,739,000","-36,974,000","-23,424,000","-17,675,000","378,954,000","-31,645,000","6,457,000","-13,781,000","-33,296,000","-27,709,000","6,559,000","-7,465,000","-6,266,000","-7,216,000","-23,919,000","-7,825,000","223,162,000","5,482,000","-4,190,000","-6,431,000","-4,634,000","-13,784,000","-1,342,000","-57,000","-11,207,000","-17,534,000","-14,577,000","-6,819,000","7,634,000","-20,941,000","-633,000","-22,889,000","55,816,000","-30,838,000","-15,095,000","-9,053,000","-11,713,000","-22,650,000","806,000","-15,161,000","21,399,000","1,062,000","-2,889,000","-2,893,000","1,033,000","-11,072,000","-662,000","6,286,000","96,000","-19,824,000","848,000","-10,212,000","-6,217,000","-29,547,000","786,000","-6,069,000","-9,269,000","2,886,000","-9,106,000","-8,168,000","-7,946,000","-19,095,000","49,956,000","-215,000","-15,143,000","-15,064,000","-8,394,000","3,155,000","28,757,000","4,903,000","-5,749,000","-2,116,000","-7,953,000","-52,150,000","-900,000","-5,001,000","-5,542,000","-10,230,000","8,775,000","-7,016,000","-7,001,000","-10,900,000","35,600,000","-9,400,000","-4,600,000","20,600,000","9,500,000","-7,000,000","-6,800,000","365,300,000","-400,000","0","100,000","-3,700,000","-100,000","-400,000","33,500,000","-3,900,000","-100,000","6,800,000","4,800,000","-500,000","0","-600,000","-1,300,000","-700,000","12,700,000","0","0","-2,000,000","1,200,000","100,000","1,200,000","0","1,500,000","7,300,000","3,000,000","-1,500,000","-900,000","-300,000","700,000"
		NetIssuancePaymentsOfDebt,"-61,911,000","8,019,000","-33,981,000","-16,981,000","-18,968,000","-11,313,000","-26,312,000","-31,313,000","16,688,000","14,687,000","-31,148,000","-18,312,000","-10,313,000","422,625,000","-4,855,000","11,719,000","-8,282,000","-28,281,000","-22,639,000","11,812,000","-1,187,000","-188,000","-2,526,000","-18,549,000","-2,178,000","250,817,000","9,051,000","2,000,000","1,395,000","17,000,000","-6,582,000","2,000,000","3,442,000","27,000,000","-9,535,000","-9,000,000","8,258,000","64,000,000","-7,594,000","1,475,000","24,800,000","-338,000","-32,559,000","-338,000","-13,261,000","-13,000,000","-22,110,000","14,149,000","-6,212,000","21,132,000","-662,000","-3,011,000","-3,021,000","923,000","-13,109,000","-7,115,000","5,912,000","-125,000","-20,060,000","1,867,000","-19,006,000","-7,791,000","-30,722,000","455,000","-2,295,000","-6,465,000","35,273,000","-7,932,000","-7,115,000","-13,999,000","-697,000","49,148,000","-1,190,000","-23,178,000","-15,059,000","-8,645,000","2,959,000","27,949,000","2,042,000","-3,901,000","-68,258,000","-9,938,000","-52,389,000","-1,984,000","-5,027,000","-6,023,000","-10,231,000","8,769,000","-7,229,000","-7,230,000","-10,800,000","35,500,000","-10,800,000","-4,800,000","15,700,000","13,800,000","-7,300,000","-6,900,000","364,800,000",,,,"-3,800,000","-200,000","-200,000","-32,400,000","-5,400,000","-1,200,000","6,000,000","4,800,000","-600,000","0","-600,000","-1,300,000","-14,000,000",,,,"-2,200,000","1,200,000","100,000","800,000","-100,000","0","-8,000,000","3,000,000","-1,500,000","-900,000","-400,000","800,000"
			NetLongTermDebtIssuance,"-13,911,000","-2,981,000","-2,981,000","-2,981,000","-4,968,000","-3,313,000","-3,312,000","-3,313,000","-3,312,000","-3,313,000","-4,148,000","-3,312,000","-3,313,000","465,625,000","-4,855,000","-3,281,000","-3,282,000","-3,281,000","-3,639,000","-2,188,000","-2,187,000","-2,188,000","-3,525,000","-80,203,000","-2,178,000","250,817,000","9,051,000","2,000,000","1,395,000","17,000,000","-6,582,000","2,000,000","3,442,000","27,000,000","-9,535,000","-9,000,000","8,258,000","64,000,000","-7,594,000","1,475,000","24,800,000","-338,000","-32,559,000","-338,000","-9,776,000","-13,337,000","-19,758,000","9,663,000","-6,675,000","23,663,000","-1,726,000","-2,338,000","-4,606,000","4,087,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0",,,"64,000,000","47,000,000","0","49,000,000","59,000,000","0","0","0","610,000,000","49,000,000","47,000,000","33,000,000","24,000,000","0","0","0","0","0","-78,015,000","10,000","253,005,000","9,680,000","2,000,000","2,000,000","17,000,000","-6,000,000","2,000,000","4,000,000","27,000,000","-9,000,000","-9,000,000","9,000,000","64,000,000","-7,000,000","23,000,000","7,000,000","50,000,000","58,000,000","0","0","0","-19,000,000","0","-2,000,000","33,000,000","-1,000,000","-2,000,000","-3,000,000","12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-66,322,000","-2,981,000","-2,981,000","-55,392,000","-4,968,000","-3,313,000","-3,312,000","-3,313,000","-3,312,000","-3,313,000","-4,148,000","-3,312,000","-3,313,000","-144,375,000","-4,855,000","-3,281,000","-3,282,000","-3,281,000","-3,639,000","-2,188,000","-2,187,000","-2,188,000","-3,525,000","-2,188,000","-2,188,000","-2,188,000","-629,000","0",,,"-582,000","0",,,"-535,000","0","-742,000","0","-594,000","-21,525,000","-32,200,000","-338,000","-90,559,000","-338,000","-9,776,000","-13,337,000","-758,000","9,663,000","-4,675,000","-9,337,000","-726,000","-338,000","-1,606,000","-7,913,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-48,000,000","11,000,000","-31,000,000","-14,000,000","-14,000,000","-8,000,000","-23,000,000","-28,000,000","20,000,000","18,000,000","-27,000,000","-15,000,000","-7,000,000","-43,000,000","0","15,000,000","-5,000,000","-25,000,000","-19,000,000","14,000,000","1,000,000","2,000,000","999,000",,,,,,,,,,,,,,,,,,,,"0","0","-3,485,000","337,000","-2,352,000","4,486,000","463,000","-2,531,000","1,064,000","-673,000","1,585,000","-3,164,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"372,753,000","110,000,000","90,000,000","97,753,000","75,000,000","64,000,000","47,000,000","44,000,000","49,000,000","59,000,000","22,000,000","27,000,000","44,000,000","299,000,000","49,000,000","47,000,000","33,000,000","24,000,000","40,000,000","44,000,000","33,000,000","38,000,000","163,346,000",,,,,,,,,,,,,,,,,,,,,,,,"-2,352,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-420,753,000","-99,000,000","-121,000,000","-111,753,000","-89,000,000","-72,000,000","-70,000,000","-72,000,000","-29,000,000","-41,000,000","-49,000,000","-42,000,000","-51,000,000","-342,000,000","-49,000,000","-32,000,000","-38,000,000","-49,000,000","-59,000,000","-30,000,000","-32,000,000","-36,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"463,000","-2,531,000","1,064,000","-673,000","1,585,000","-3,164,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
