name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
		NetBusinessPurchaseAndSale,"-1,572,000","-572,000","0","0",,,"-2,997,000",,,,"0","0","0",,"0","0","151,000","0","-48,296,000","4,844,000","-5,731,000","-141,705,000","0","-9,699,000","-501,000","-5,649,000","-2,725,000","0","519,000","-12,078,000","0","0","0","-4,925,000","0","0","0","-18,600,000","2,509,000","299,000",,,"-137,000","-14,935,000","0","0","-13,396,000","0","0","-19,000","-80,000","-46,144,000","-998,000","0","-15,191,000","-7,041,000","-6,697,000","-67,000","-49,747,000","-12,000",,,"-15,295,000","-5,098,000","200,000","-51,580,000",,,,"-302,000","-2,045,000",,,,"0",,,,,,,,"646,000","-337,000","-309,000","-9,000",,"0"
			PurchaseOfBusiness,"-1,572,000","-572,000","0","0",,,"-1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,000",,,,"-14,935,000","0","0","-13,396,000","0","0","-19,000","-80,000","-46,144,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,"0","0","0","9,084,000","24,935,000","-8,590,000","-34,921,000",,"-8,590,000",,,,,,,,,,,,,"0","0","0","0","-300,000","0","0","1,005,000","0","0","0","0","-21,000","-78,000","-71,000","-795,000","970,000","10,043,000",,,,,,,"-2,000","0","0","12,165,000","1,485,000","-980,000","-1,028,000","7,845,000","3,589,000","9,690,000","-2,070,000","-2,065,000","1,796,000","-102,000","3,884,000","-6,774,000","-5,092,000","3,765,000","10,033,000","-13,186,000","-22,664,000","310,000","0","-8,000","-36,000","17,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,"0","0",,,"-8,590,000","-34,921,000",,"-8,590,000",,,,,,,,,,,,,,,,,"-300,000","0","0","0","0","0","0","-975,000","-21,000","-78,000","-71,000","-795,000","0","-1,107,000",,,,,,,,,,,"0","60,394,000","-67,105,000","-18,155,000","0","-1,000","-14,483,000","-17,492,000","-7,243,000","-14,118,000","-12,726,000","-15,775,000","-11,553,000","-33,017,000","-2,001,000","-35,766,000",,,"0","-310,000","-300,000","-7,000"
			SaleOfInvestment,,,,,,,,,,,,,,,"0",,,"0","0","0","9,084,000","24,935,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","1,005,000","0","0","0","975,000","0",,,,"970,000",,,,,,,,"-2,000","0","0","12,165,000","1,485,000","-61,374,000","66,077,000","26,000,000","3,589,000","9,691,000","12,413,000","15,427,000","9,039,000","14,016,000","16,610,000","9,001,000","6,461,000","36,782,000","12,034,000","22,580,000","141,287,000","0","0","302,000","264,000","24,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-543,000","101,000","2,000","523,000","-3,000",,,,"381,000","-373,000","39,000","32,000","11,000","-13,000","-28,000","25,000","-16,000","-501,000","-506,000","2,000","31,000","-1,000",,,"-42,000","-14,000"
FinancingCashFlow,"-36,871,000","2,516,000","-2,694,000","-120,000","-36,573,000","-21,275,000","-9,514,000","-21,358,000","-12,494,000","32,489,000","-13,725,000","-9,643,000","-18,700,000","-6,464,000","-9,078,000","-4,423,000","-6,686,000","-29,325,000","-2,168,000","43,863,000","-40,174,000","4,305,000","139,878,000","-13,055,000","3,335,000","-11,741,000","3,761,000","-5,187,000","1,657,000","601,000","109,000","-10,407,000","-14,031,000","3,415,000","-3,688,000","-1,029,000","-90,000","22,054,000","2,252,000","100,000","31,082,000","-17,000","-902,000","29,000","1,046,000","1,526,000","-777,000","-224,000","2,519,000","178,000","301,000","-149,000","376,000","-39,000","365,000","48,000","69,230,000","-538,000","35,264,000","152,000","1,078,000","1,131,000","-6,214,000","28,771,000","-580,000","10,055,000","9,401,000","189,000","402,000","168,000","-83,000","1,942,000","344,000","-202,000","-27,000","14,000","239,000","117,000","285,000","20,000","337,000","22,000","228,000","56,272,000","1,701,000","-428,000","-307,000","-708,000"
	CashFlowFromContinuingFinancingActivities,"-36,871,000","2,516,000","-2,694,000","-120,000","-36,573,000","-21,275,000","-9,514,000","-21,358,000","-12,494,000","32,489,000","-13,725,000","-9,643,000","-18,700,000","-6,464,000","-9,078,000","-4,423,000","-6,686,000","-29,325,000","-2,168,000","43,863,000","-40,174,000","4,305,000","139,878,000","-13,055,000","3,335,000","-11,741,000","3,761,000","-5,187,000","1,657,000","601,000","109,000","-10,407,000","-14,031,000","3,415,000","-3,688,000","-1,029,000","-90,000","22,054,000","2,252,000","100,000","31,082,000","-17,000","-902,000","29,000","1,046,000","1,526,000","-777,000","-224,000","2,519,000","178,000","301,000","-149,000","376,000","-39,000","365,000","48,000","69,230,000","-538,000","35,264,000","152,000","1,078,000","1,131,000","-6,214,000","28,771,000","-580,000","10,055,000","9,401,000","189,000","402,000","168,000","-83,000","1,942,000","344,000","-202,000","-27,000","14,000","239,000","117,000","285,000","20,000","337,000","22,000","228,000","56,272,000","1,701,000","-428,000","-307,000","-708,000"
		NetIssuancePaymentsOfDebt,"-37,732,000","-447,000","-84,000","-110,000","-37,091,000","-20,125,000","-10,112,000","-20,173,000","-13,109,000","44,867,000","-15,074,000","-10,139,000","-20,100,000","-5,165,000","-10,000,000","-5,000,000","-10,000,000","-25,000,000","0","45,000,000","-40,000,000","10,000,000","140,000,000","-10,000,000","10,000,000","0",,"0","0","0","-8,000,000","-8,409,000","-16,529,000","-5,079,000","-10,044,000","-2,513,000","-2,144,000","19,858,000","1,871,000","-837,000","30,947,000","-40,000","-894,000","-444,000","-247,000","1,125,000","-1,269,000","-45,000","-44,000","-45,000","-44,000","-296,000","-45,000","-44,000","-34,000","-2,203,000","-31,815,000","-1,207,000",,,,,,"-625,000","-1,625,000","9,375,000",,,,,,,,,,,,,,,,,,,,,"-38,000","-37,000"
			NetLongTermDebtIssuance,"-37,732,000","-447,000","-84,000","-110,000","-37,091,000","-20,125,000","-10,112,000","-20,173,000","-13,109,000","44,867,000","-15,074,000","-10,139,000","-20,100,000","-5,165,000","-10,000,000","-5,000,000","-10,000,000","-25,000,000","0","45,000,000","-40,000,000","10,000,000","140,000,000","-10,000,000","0","-6,000,000",,"0","0","0","-8,000,000","-8,409,000","-16,529,000","-5,079,000","1,256,000","-2,513,000","19,856,000","-2,142,000","-2,129,000","-2,137,000","24,947,000","-40,000","-894,000","-1,013,000","-1,057,000","-49,000","-1,269,000","-45,000","-44,000","-45,000","-44,000","-296,000","-45,000","-44,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","0","60,000,000",,,,,"0","0",,"0","0","50,000,000","0","10,000,000",,,,"140,000,000",,,,,"0","0",,,"-22,000,000","2,083,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-37,732,000","-447,000","-84,000","-110,000","-37,091,000","-20,125,000","-10,112,000","-20,173,000","-13,109,000","-15,133,000","-15,074,000","-10,139,000","-20,100,000","-5,165,000","-10,000,000","-5,000,000","-10,000,000","-25,000,000","0","-5,000,000","-40,000,000","0","0","-10,000,000","0","-6,000,000",,"0","0","0","-8,000,000","-8,409,000","-16,529,000","-5,079,000","23,256,000","-4,596,000","-35,444,000","-2,142,000","-2,129,000","-2,137,000","-53,000","-40,000","-894,000","-1,013,000","-1,057,000","-49,000","-1,269,000","-45,000","-44,000","-45,000","-44,000","-296,000","-45,000","-44,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0","10,000,000","6,000,000",,,,,,,,"0","-11,300,000","0","-22,000,000","22,000,000","4,000,000","1,300,000","6,000,000","0","0","569,000","810,000","1,174,000",,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,"0","0","10,000,000","6,000,000",,,,,,,,"0","22,000,000","0","-22,000,000","22,000,000","4,000,000","1,300,000","6,000,000","0","0","569,000","810,000","1,174,000",,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","-10,495,000","0","0","0","0","-1,000","1,000","-894,000","-4,736,000","0","0","-960,000","-1,308,000","-1,032,000","-1,503,000","-7,691,000","-9,063,000","-2,173,000","-3,837,000","-4,203,000","-1,312,000","-1,226,000","-2,199,000",,,,,,,,,,,,,,,,,,,,,,,"243,000","887,000","100,546,000","466,000","606,000","114,000","805,000","520,000","590,000","29,351,000","360,000","680,000","9,401,000","189,000","402,000","168,000","-83,000","1,942,000","344,000","-202,000","134,000","14,000","239,000","117,000","285,000","20,000","337,000","22,000","228,000","58,884,000","31,000","13,000","-5,000","54,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"243,000","887,000","100,546,000","466,000","606,000","114,000","805,000","520,000","590,000","29,351,000","360,000","680,000","9,401,000","189,000","402,000","168,000","224,000","1,635,000","344,000","105,000","134,000","14,000","239,000","117,000","285,000","20,000","337,000","22,000","228,000","58,884,000","31,000","13,000","-5,000","54,000"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-10,495,000","0","0","0","0","-1,000","1,000","-894,000","-4,736,000","0","0","-960,000","-1,308,000","-1,032,000","-1,503,000","-7,691,000","-9,063,000","-2,173,000","-3,837,000","-4,203,000","-1,312,000","-1,226,000","-2,199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-307,000",,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"5,046,000","4,191,000","243,000","0",,,"656,000","0","658,000","0","1,442,000","519,000","1,406,000","268,000","933,000","5,423,000","4,515,000","577,000","1,219,000","174,000","1,825,000","248,000","1,080,000","343,000","1,584,000","623,000","4,172,000","371,000","4,396,000","1,319,000","5,695,000","1,061,000","3,154,000","6,300,000","3,884,000","1,250,000","1,732,000","2,115,000","887,000","200,000","640,000","130,000","451,000","470,000","1,072,000","326,000","515,000","26,000","1,839,000","168,000","535,000","128,000","409,000","5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-4,185,000","-1,228,000","-2,853,000","-10,000","-94,000","-1,150,000","-58,000","-1,185,000","-43,000","-1,883,000","-93,000","-23,000","-6,000","-1,567,000","-10,000","-4,847,000","-307,000","-166,000","-3,387,000","-1,311,000","-1,039,000","-4,635,000","-170,000","-1,895,000","-558,000","-3,301,000","1,762,000","-1,721,000","1,464,000","594,000","3,640,000","-860,000","552,000","2,194,000","2,472,000","234,000","322,000","81,000","-506,000","737,000","-505,000","-107,000","-459,000","3,000","221,000","75,000","-23,000","-205,000","724,000","55,000","-190,000","19,000",,,"156,000","1,364,000","499,000","203,000","-324,000","38,000","273,000","611,000","321,000","45,000",,,,,,,,,,,,,,,,,,,"0","-612,000","-330,000","-441,000","-264,000",
EndCashPosition,"89,018,000","84,285,000","75,595,000","68,779,000","62,494,000","80,549,000","82,082,000","74,536,000","84,878,000","107,016,000","63,297,000","63,062,000","52,009,000","53,423,000","56,373,000","54,440,000","54,908,000","64,471,000","88,950,000","132,405,000","80,303,000","103,778,000","213,551,000","81,073,000","96,284,000","81,285,000","82,469,000","82,201,000","73,238,000","66,999,000","66,558,000","57,806,000","56,018,000","59,589,000","56,106,000","44,192,000","28,910,000","24,354,000","23,057,000","19,500,000","16,957,000","37,416,000","32,816,000","30,776,000","37,746,000","33,899,000","28,383,000","42,567,000","38,956,000","38,493,000","32,586,000","28,679,000","67,683,000","61,430,000","56,915,000","68,006,000","65,696,000","12,600,000","11,916,000","22,447,000","17,834,000","16,784,000","15,392,000","37,155,000","9,493,000","10,000,000","40,046,000","28,167,000","27,183,000","26,154,000","16,239,000","10,662,000","5,897,000","8,602,000","9,435,000","8,533,000","13,280,000","9,631,000","17,768,000","25,662,000","23,751,000","15,774,000","30,351,000","55,942,000","1,213,000","630,000","681,000","1,896,000"
	ChangesInCash,"8,469,000","9,779,000","9,418,000","8,688,000","-19,416,000","2,697,000","2,822,000","-14,559,000","-23,596,000","46,276,000","-3,032,000","13,270,000","-1,617,000","-2,432,000","2,210,000","1,128,000","-2,746,000","-25,473,000","-46,303,000","51,356,000","-28,276,000","-112,160,000","134,463,000","-12,716,000","16,020,000","73,000","1,914,000","9,335,000","6,021,000","936,000","8,047,000","1,710,000","-2,506,000","3,333,000","11,106,000","14,882,000","4,593,000","1,163,000","3,630,000","1,818,000","-19,985,000","4,883,000","1,955,000","-5,966,000","3,854,000","5,079,000","-13,969,000","2,128,000","745,000","6,407,000","4,781,000","-39,426,000","5,743,000","4,180,000","-7,961,000","1,397,000","53,291,000","140,000","-10,383,000","4,238,000","336,000","1,646,000","-21,644,000","27,700,000","-365,000","-29,893,000","11,678,000","740,000","1,796,000","9,750,000","5,430,000","4,848,000","-2,647,000","-888,000","701,000","-4,817,000","3,612,000","-8,026,000","-7,950,000","1,917,000","7,993,000","-14,577,000","-25,611,000","54,729,000","582,000","-44,000","-1,215,000","386,000"
	EffectOfExchangeRateChanges,"-4,733,000","-1,089,000","-2,602,000","-2,403,000","1,361,000","-4,230,000","4,724,000","4,217,000","1,458,000","-2,557,000","3,267,000","-2,217,000","203,000","-518,000","-277,000","-1,596,000","-6,817,000","994,000","2,848,000","746,000","4,801,000","2,387,000","-1,985,000","-2,495,000","-1,021,000","-1,257,000","-1,646,000","-372,000","218,000","-495,000","705,000","78,000","-1,065,000","150,000","808,000","400,000","-37,000","134,000","-73,000","725,000","-474,000","-283,000","85,000","-1,004,000","-7,000","437,000","-215,000","1,483,000","-282,000","-500,000","-874,000","422,000","510,000","335,000","-3,130,000","913,000","-195,000","544,000","-148,000","375,000","714,000","-254,000","-119,000","-38,000","-142,000","-153,000","201,000","244,000","-767,000","165,000","147,000","-83,000","-58,000","55,000","201,000","70,000","37,000","-111,000","56,000","-6,000",,,"20,000","0","1,000","-7,000",,"0"
	BeginningCashPosition,"80,549,000","75,595,000","68,779,000","62,494,000","80,549,000","82,082,000","74,536,000","84,878,000","107,016,000","63,297,000","63,062,000","52,009,000","53,423,000","56,373,000","54,440,000","54,908,000","64,471,000","88,950,000","132,405,000","80,303,000","103,778,000","213,551,000","81,073,000","96,284,000","81,285,000","82,469,000","82,201,000","73,238,000","66,999,000","66,558,000","57,806,000","56,018,000","59,589,000","56,106,000","44,192,000","28,910,000","24,354,000","23,057,000","19,500,000","16,957,000","37,416,000","32,816,000","30,776,000","37,746,000","33,899,000","28,383,000","42,567,000","38,956,000","38,493,000","32,586,000","28,679,000","67,683,000","61,430,000","56,915,000","68,006,000","65,696,000","12,600,000","11,916,000","22,447,000","17,834,000","16,784,000","15,392,000","37,155,000","9,493,000","10,000,000","40,046,000","28,167,000","27,183,000","26,154,000","16,239,000","10,662,000","5,897,000","8,602,000","9,435,000","8,533,000","13,280,000","9,631,000","17,768,000","25,662,000","23,751,000","15,774,000","30,351,000","55,942,000","1,213,000","630,000","681,000","1,896,000","1,510,000"
IncomeTaxPaidSupplementalData,,"1,066,000","610,000","1,501,000",,,"336,000","11,156,000","-8,159,000","3,492,000","2,276,000","-1,159,000","4,104,000","1,224,000","1,301,000","712,000","5,577,000","1,657,000","1,428,000","1,256,000","2,770,000","286,000","8,320,000","269,000","3,805,000","3,950,000","-15,512,000","2,857,000","2,640,000","-149,000","935,000","782,000","4,529,000","-574,000","-3,047,000","-17,388,000","3,286,000","4,241,000","1,935,000","2,142,000","1,433,000","1,432,000","-34,000","650,000","1,063,000","199,000","939,000",,,,"689,000","139,000","-97,000","226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"781,000","114,000","115,000","205,000","347,000","513,000","505,000","4,166,000","-2,198,000","637,000","853,000","656,000","1,724,000","1,347,000","1,743,000","1,460,000","1,484,000","1,482,000","1,408,000","954,000","1,122,000","980,000","0","31,000","0","10,000",,"0","2,000","-2,000","70,000","55,000","495,000","-186,000","-227,000","-2,030,000","333,000","613,000","274,000","194,000","9,000","12,000","20,000","25,000","21,000","48,000","86,000",,,,"22,000","106,000","11,000","14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-3,951,000","-1,062,000","-671,000","-982,000","-1,236,000","-731,000","-992,000","-690,000","-3,352,000","-3,575,000","-1,454,000","-953,000","-471,000","-2,461,000","-2,776,000","-2,079,000","-1,212,000","-2,473,000","-1,317,000","-1,285,000","-493,000","-971,000","-1,010,000","-42,000","-423,000","-1,921,000","-1,046,000","-883,000","-1,866,000","-1,399,000","-1,020,000","-1,925,000","-1,934,000","-841,000","-1,288,000","-130,000","-926,000","-1,356,000","-3,541,000","-1,502,000","-1,079,000","-1,218,000","-2,652,000","-771,000","-708,000","-874,000","-1,728,000","-555,000","-1,060,000","-1,153,000","-1,091,000","-64,000","-897,000","-1,560,000","-1,709,000","-840,000","-1,162,000","-1,333,000","-1,163,000","-480,000","-95,000","-1,037,000","-228,000","-634,000","-909,000","-661,000","-102,000","-264,000",,,,"-606,000","-179,000","-672,000","-576,000","-546,000","-163,000","-61,000","-424,000",,,"-130,000",,,,"-177,000","-162,000","-111,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"243,000","887,000","100,546,000","466,000","606,000","114,000","805,000","520,000","590,000","29,351,000","360,000","680,000","9,401,000","189,000","402,000","168,000","224,000","1,635,000","344,000","105,000","134,000","14,000","239,000","117,000","285,000","20,000","337,000","22,000","228,000","58,884,000","31,000","13,000","-5,000","54,000"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","60,000,000",,,,,"0","0",,"0","0","50,000,000","0","10,000,000","140,000,000","0","10,000,000","6,000,000",,,,,"0","0","0","0","0","2,083,000","33,300,000","22,000,000","4,000,000","1,300,000","31,000,000","0","0","569,000","810,000","1,174,000",,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-37,732,000","-447,000","-84,000","-110,000","-37,091,000","-20,125,000","-10,112,000","-20,173,000","-13,109,000","-15,133,000","-15,074,000","-10,139,000","-20,100,000","-5,165,000","-10,000,000","-5,000,000","-10,000,000","-25,000,000","0","-5,000,000","-40,000,000","0","0","-10,000,000","0","-6,000,000",,"0","0","0","-8,000,000","-8,409,000","-16,529,000","-5,079,000","-10,044,000","-4,596,000","-35,444,000","-2,142,000","-2,129,000","-2,137,000","-53,000","-40,000","-894,000","-1,013,000","-1,057,000","-49,000","-1,269,000","-45,000","-44,000","-45,000","-44,000","-296,000","-45,000","-44,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,000"
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-10,495,000","0","0","0","0","-1,000","1,000","-894,000","-4,736,000","0","0","-960,000","-1,308,000","-1,032,000","-1,503,000","-7,691,000","-9,063,000","-2,173,000","-3,837,000","-4,203,000","-1,312,000","-1,226,000","-2,199,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-307,000",,,,,,,,,,,,,,
FreeCashFlow,"44,238,000","7,835,000","12,112,000","6,134,000","18,157,000","23,972,000","16,333,000","6,799,000","-11,102,000","13,787,000","10,693,000","22,913,000","17,083,000","4,032,000","11,288,000","5,551,000","3,789,000","3,852,000","4,161,000","2,649,000","8,545,000","305,000","3,175,000","35,467,000","13,188,000","17,461,000","878,000","14,522,000","3,845,000","12,413,000","7,938,000","12,118,000","11,524,000","4,843,000","14,794,000","15,911,000","4,683,000","-2,291,000","-1,131,000","1,419,000","6,864,000","4,900,000","3,294,000","8,940,000","2,808,000","2,548,000","204,000","2,352,000","-1,774,000","6,248,000","4,581,000","6,945,000","6,436,000","5,014,000","5,895,000","-1,653,000","1,771,000","745,000","4,100,000","3,580,000","-32,000","515,000","410,000","1,434,000","13,000","-1,056,000","1,275,000","1,518,000","2,120,000","2,039,000","3,588,000","-1,308,000","-831,000","1,347,000","-1,079,000","-981,000","-483,000","-1,394,000","-3,127,000","-1,715,000","-1,523,000","-1,415,000","-3,852,000","-1,515,000","-708,000","401,000","-830,000","1,091,000"
