name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
				AllowanceForDoubtfulAccountsReceivable,"-1,891,000","-2,012,000","-1,913,000","-1,931,000","-1,939,000","-2,034,000","-1,891,000","-1,829,000","-1,813,000","-1,736,000","-1,770,000","-1,736,000","-1,675,000","-1,673,000","-2,214,000","-2,216,000","-2,206,000","-2,219,000","-2,222,000","-2,236,000","-2,422,000","-2,356,000","-2,372,000","-2,384,000","-2,385,000","-2,407,000","-2,418,000","-2,424,000","-2,430,000","-2,491,000","-2,438,000","-2,461,000","-2,454,000","-2,912,000","-3,562,000","-3,664,000","-4,180,000","-4,118,000","-4,149,000","-4,160,000","-4,102,000",,"-4,106,000","-4,097,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,956,000",,,,,,,,,,,,,,,,,,,,,,,,,"4,816,000","4,718,000","9,318,000","12,925,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"259,341,000","243,330,000","224,242,000","226,138,000","262,474,000","222,189,000","191,317,000","206,088,000","182,978,000","196,691,000","178,203,000","164,461,000","161,342,000","153,541,000","154,705,000","135,550,000","131,857,000","107,525,000","125,183,000","153,645,000","203,278,000","135,958,000","115,066,000","129,278,000","160,687,000","153,588,000","128,432,000","121,817,000","121,051,000","105,129,000","108,377,000","126,874,000","137,434,000","137,939,000","123,032,000","128,204,000","149,058,000","139,410,000","134,757,000","137,898,000","138,230,000","160,063,000","133,339,000","141,518,000","129,692,000","117,642,000","102,848,000","83,820,000","84,195,000","90,836,000","111,970,000","126,689,000","165,349,000","168,451,000","120,647,000","118,441,000","103,692,000","80,313,000","91,852,000","88,043,000","81,803,000","93,070,000","96,276,000","111,503,000","115,658,000","142,706,000","222,190,000","257,619,000","256,578,000","262,996,000","292,064,000","283,910,000","247,809,000","214,934,000","220,808,000","234,312,000","252,018,000","279,550,000","326,575,000","342,453,000","373,233,000","406,989,000","413,348,000","475,379,000","520,206,000","512,563,000","472,863,000","411,729,000","308,283,000","268,693,000","282,631,000","257,157,000","242,344,000","266,347,000","296,649,000","348,503,000","330,119,000","272,357,000","223,415,000","185,076,000","151,662,000","138,954,000","155,852,000","168,752,000","204,547,000","176,851,000","128,532,000","112,812,000","96,013,000","91,883,000","89,937,000","85,267,000","79,086,000","77,710,000","76,100,000","67,200,000","67,600,000","65,600,000","62,800,000","63,800,000","63,000,000","61,800,000","62,200,000","64,300,000","66,100,000","64,400,000","61,600,000","65,500,000","68,700,000","73,600,000","75,000,000","74,600,000","64,900,000","48,800,000","54,500,000"
			RawMaterials,"187,856,000","155,641,000","131,807,000","117,339,000","117,552,000","114,133,000","117,500,000","106,610,000","102,109,000","118,595,000","114,162,000","96,824,000","94,862,000","89,365,000","87,124,000","76,888,000","74,762,000","62,668,000","64,550,000","64,235,000","62,373,000","58,530,000",,,,,,,,,,,,,,,,,"94,833,000","92,994,000","89,125,000","109,315,000","91,934,000","90,964,000","91,294,000","91,094,000","67,748,000","51,699,000","17,150,000","43,691,000","50,351,000","64,961,000","79,392,000","89,140,000","43,162,000","50,288,000","39,800,000","27,627,000","38,344,000","8,733,000","6,338,000","9,154,000","13,558,000","10,444,000","11,210,000","37,028,000","79,949,000","125,842,000","140,277,000","140,094,000","140,280,000","134,218,000","128,258,000","109,538,000","106,115,000","120,932,000","135,750,000","165,149,000",,,,,"293,829,000","341,158,000","363,708,000","318,790,000","296,351,000","223,486,000","160,248,000","123,300,000","124,460,000","123,803,000","150,981,000","154,706,000","188,290,000","201,961,000","223,177,000","168,385,000","136,092,000","116,317,000","98,725,000","91,792,000","91,941,000","112,820,000","144,512,000","120,011,000","81,219,000","69,148,000","55,681,000","49,216,000","48,552,000","47,007,000","42,630,000","43,452,000",,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"30,877,000","37,740,000","34,911,000","37,884,000","32,772,000","25,408,000","28,406,000","29,710,000","39,848,000","32,695,000","28,460,000","31,676,000","29,725,000","31,014,000","33,788,000","26,378,000","21,256,000","19,464,000","17,189,000","15,842,000","22,511,000","22,946,000","22,517,000","32,536,000","38,490,000","32,825,000","15,885,000","17,376,000","15,927,000","10,347,000","11,147,000","15,191,000","15,131,000","15,539,000","25,923,000","25,124,000","29,208,000","32,303,000","25,926,000","27,078,000","28,576,000","33,856,000","23,403,000","21,039,000","22,382,000","17,048,000","24,426,000","22,159,000","55,452,000","37,161,000","53,470,000","50,185,000","77,931,000","56,780,000","46,780,000","42,486,000","41,623,000","31,272,000","53,508,000","79,310,000","75,465,000","83,916,000","82,718,000","101,059,000","104,448,000","105,678,000","142,241,000","131,777,000","116,301,000","122,902,000","151,784,000","149,692,000","119,551,000","105,396,000","114,693,000","111,633,000","114,800,000","106,156,000","121,744,000","137,525,000","150,535,000","132,097,000","119,519,000","133,914,000","156,191,000","159,123,000","176,512,000","188,243,000","148,035,000","145,393,000","158,171,000","133,354,000","91,363,000","111,641,000","108,359,000","146,542,000","106,942,000","103,972,000","87,323,000","68,759,000","52,937,000","47,162,000","63,911,000","55,932,000","60,035,000","56,840,000","47,313,000","43,664,000","40,332,000","42,667,000","41,385,000","38,260,000","36,456,000","34,258,000",,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"40,608,000","49,949,000","57,524,000","70,915,000","112,150,000","82,648,000","45,411,000","69,768,000","41,021,000","45,401,000","35,581,000","35,961,000","36,755,000","33,162,000","33,793,000","32,284,000","35,839,000","25,393,000","43,444,000","73,568,000","118,394,000","54,482,000","33,051,000","38,997,000","62,772,000","47,646,000","26,834,000","37,156,000","32,990,000","23,961,000","32,642,000","41,239,000","45,231,000","38,168,000","26,489,000","31,528,000","34,348,000","17,509,000","13,998,000","17,826,000","20,529,000","16,892,000","18,002,000","29,515,000","16,016,000","9,500,000","10,674,000","9,962,000","11,593,000","9,984,000","8,149,000","11,543,000","8,026,000","22,531,000","30,705,000","25,667,000","22,269,000","21,414,000",,,,,,,,,,,,,,,,,,"1,747,000","1,468,000","8,245,000","8,467,000","7,033,000","8,890,000","12,372,000",,"307,000","307,000","34,650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,"59,498,000","57,745,000","59,425,000","73,117,000","85,713,000","67,285,000","72,134,000","70,821,000","64,588,000","70,444,000","77,072,000","84,232,000","70,620,000","71,552,000","85,502,000","89,598,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,364,000","197,895,000","213,808,000","262,520,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"479,414,000","406,266,000","386,967,000","368,315,000","347,678,000","259,338,000","232,103,000","238,176,000","227,740,000","188,598,000","182,013,000","184,832,000","194,044,000","170,826,000","139,785,000","111,820,000","112,191,000","112,151,000","105,309,000","105,960,000","106,987,000","108,454,000","104,078,000","103,131,000","95,185,000","91,519,000","80,779,000","80,249,000","92,484,000","95,819,000","88,732,000","110,473,000","131,484,000","136,374,000","109,107,000","113,253,000","97,909,000","95,487,000","81,987,000","80,895,000","83,994,000","86,308,000","64,087,000","61,946,000","56,375,000","52,965,000","60,920,000","47,994,000","43,893,000","63,606,000","60,348,000","51,781,000","61,401,000","77,872,000","44,088,000","39,805,000","73,906,000","37,169,000","31,345,000","24,314,000","21,309,000","21,610,000","23,574,000","32,258,000","31,802,000","25,033,000","32,675,000","34,116,000","40,412,000","34,761,000","33,914,000",,"33,225,000","35,393,000","30,822,000","35,004,000","32,532,000","24,715,000","29,056,000","27,629,000","24,618,000","24,703,000","98,876,000","37,548,000","46,228,000","48,698,000","42,387,000","36,383,000","36,372,000","45,458,000","34,120,000","36,928,000","27,908,000","23,200,000","24,620,000","27,853,000","30,249,000","40,530,000","15,450,000","18,386,000","19,185,000","17,666,000","16,896,000","17,485,000","19,983,000","13,101,000","10,978,000","9,980,000","9,357,000","7,294,000","9,945,000","9,452,000","9,198,000","4,596,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","54,973,000","58,480,000","58,345,000","56,715,000","57,239,000","68,791,000","68,460,000","68,780,000","72,478,000","83,780,000","83,789,000","83,869,000","77,305,000","58,517,000","56,888,000","56,601,000","53,948,000","23,176,000","22,801,000","22,634,000","22,730,000","20,017,000","19,711,000","19,232,000","18,944,000","17,561,000","17,268,000","17,120,000",,"30,814,000","30,779,000",,,,,,,,,,,,,,,,,,,,,,,"116,148,000","116,148,000","115,074,000","141,013,000","73,058,000","73,058,000","73,058,000","93,958,000","49,716,000","49,716,000","49,716,000","49,716,000","49,262,000","49,262,000","49,262,000","49,262,000","40,530,000",,"40,530,000","19,902,000","32,340,000","32,340,000","32,340,000","32,340,000","17,902,000","17,880,000","19,546,000","19,546,000","14,767,000","14,767,000","14,767,000","14,767,000",,"10,973,000","10,973,000","10,973,000",,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","54,973,000","58,480,000","58,345,000","56,715,000","57,239,000","68,791,000","68,460,000","68,780,000","72,478,000","83,780,000","83,789,000","83,869,000","77,305,000","58,517,000","56,888,000","56,601,000","53,948,000","23,176,000","22,801,000","22,634,000","22,730,000","20,017,000","19,711,000","19,232,000","18,944,000","17,561,000","17,268,000","17,120,000",,"30,814,000","30,779,000",,,,,,,,,,,,,,,,,,,,,,,"116,148,000","116,148,000","115,074,000","141,013,000","73,058,000","73,058,000","73,058,000","93,958,000","49,716,000","49,716,000","49,716,000","49,716,000","49,262,000","49,262,000","49,262,000","49,262,000","40,530,000",,"40,530,000","19,902,000","32,340,000","32,340,000","32,340,000","32,340,000","17,902,000","17,880,000","19,546,000","19,546,000","14,767,000","14,767,000","14,767,000","14,767,000",,"10,973,000","10,973,000","10,973,000",,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
