name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
				ChangeInPayable,"18,023,000","-10,153,000","17,621,000","-4,471,000","15,026,000","-22,514,000","21,426,000","13,017,000","-956,000","-10,547,000","-27,393,000","18,420,000","-10,278,000","-8,259,000","5,287,000","5,124,000","-6,145,000","14,174,000","-6,440,000","-5,699,000","-6,773,000","244,000","-5,424,000","7,559,000","-18,410,000","9,999,000","-6,326,000","12,916,000","-9,922,000","3,774,000","-17,322,000","8,515,000","-13,842,000","-660,000","-13,818,000","-156,000","3,481,000","-5,209,000","2,944,000","10,179,000","-3,539,000","-2,690,000","-15,179,000","4,503,000","6,744,000","-290,000","4,366,000","6,314,000","7,341,000","2,677,000","1,222,000","-418,000","-2,000,000","-6,657,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"8,180,000","3,754,000","3,727,000","3,729,000","-3,030,000","2,031,000","285,000","-636,000","2,580,000","1,332,000","2,578,000","719,000","-7,689,000","1,237,000","-200,000","1,517,000","-890,000","218,000","2,235,000","-8,877,000","2,654,000","1,754,000","3,157,000","1,697,000","-4,554,000","-37,000","1,871,000","4,720,000","-1,675,000","-263,000","-2,071,000","-4,123,000","-2,174,000","4,756,000","5,683,000","-2,940,000","-5,021,000","-2,497,000","2,578,000","6,007,000","-9,508,000","2,890,000","588,000","88,000","-5,031,000","-1,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"8,180,000","3,754,000","3,727,000","3,729,000","-3,030,000","2,031,000","285,000","-636,000","2,580,000","1,332,000","2,578,000","719,000","-7,689,000","1,237,000","-200,000","1,517,000","-890,000","218,000","2,235,000","-8,877,000","2,654,000","1,754,000","3,157,000","1,697,000","-4,554,000","-37,000","1,871,000","4,720,000","-1,675,000","-263,000","-2,071,000","-4,123,000","-2,174,000","4,756,000","5,683,000","-2,940,000","-5,021,000","-2,497,000","2,578,000","6,007,000","-9,508,000","2,890,000","588,000","88,000","-5,031,000","-1,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"9,843,000","-13,907,000","13,894,000","-8,200,000","18,056,000","-24,545,000","21,141,000","13,653,000","-3,536,000","-11,879,000","-29,971,000","17,701,000","-2,589,000","-9,496,000","5,487,000","3,607,000","-5,255,000","13,956,000","-8,675,000","3,178,000","-9,427,000","-1,510,000","-8,581,000","5,862,000","-13,856,000","10,036,000","-8,197,000","8,196,000","-8,247,000","4,037,000","-15,251,000","12,638,000","-11,668,000","-5,416,000","-19,501,000","2,784,000","8,502,000","-2,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"14,591,000","3,393,000","2,738,000","5,315,000","3,145,000","-7,800,000","-2,440,000","8,817,000","-1,309,000","6,292,000","6,431,000","4,319,000","-2,268,000","8,276,000","-179,000","-4,698,000","3,068,000","-7,815,000","3,678,000","-529,000","-9,330,000","3,070,000","8,612,000","3,154,000","8,954,000","-4,884,000","5,520,000","-47,000","16,061,000","-5,859,000","8,464,000","-47,736,000","7,888,000","-41,000","-16,163,000","9,297,000","-11,037,000","5,024,000","-25,094,000","-2,059,000","231,000","-7,529,000","-172,955,000","1,723,000","943,000","-2,566,000","-11,202,000","7,748,000","-2,754,000","-5,834,000","6,369,000","4,040,000","-241,000","2,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-1,510,000","1,696,000","-3,328,000","-2,475,000","2,597,000","1,528,000","-4,367,000","7,672,000","1,718,000","-2,642,000","705,000","-1,871,000","15,660,000","1,124,000","3,843,000","-3,062,000","664,000","-3,171,000","-8,910,000","-6,581,000","2,533,000","1,363,000","14,961,000","-807,000","887,000","-619,000","7,974,000","-2,875,000","-2,266,000","-1,638,000","517,000","-2,714,000","694,000","923,000","4,074,000","-5,047,000","3,872,000","382,000",,,,,,,,,,"-1,491,000","1,249,000","1,268,000","78,000","-26,000","-1,057,000","-521,000",,,,"-1,291,000",,,"2,877,000","393,000","-1,943,000","3,186,000","-1,073,000","-2,098,000","-1,346,000","-839,000","3,437,000","-1,614,000","1,056,000","52,000","-1,806,000","-2,465,000","-683,000","-791,000","-162,000","-415,000","1,169,000","292,000","-47,000","-839,000","193,000","-1,290,000","-350,000","12,000","678,000","-752,000","1,268,000","-1,094,000","976,000","-1,900,000","-700,000","300,000","-1,000,000","100,000","-200,000","-600,000","400,000","-200,000","0","700,000","-800,000","600,000","100,000","-400,000","300,000","-400,000","-200,000","-100,000","300,000",,,"-200,000","-700,000","-100,000","100,000","100,000","200,000",,,"300,000","200,000","-1,000,000","200,000","-300,000","-300,000","200,000","100,000","500,000",
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-894,000","-166,000","-3,004,000","3,189,000","-2,388,000","-747,000","-2,914,000","-1,097,000","6,428,000","1,709,000","-1,636,000","1,325,000","-2,350,000","540,000","-1,744,000","-1,013,000","-1,256,000","-823,000","-1,324,000","-1,469,000","-297,000","-950,000","677,000","-3,001,000","-328,000","-2,254,000","-1,419,000","-117,000","-1,908,000","-944,000","-2,088,000","-1,154,000","-4,309,000","-950,000","-2,486,000","-1,017,000","-4,090,000","-600,000","-1,200,000","-400,000","-6,000,000","-3,300,000","-4,300,000","1,200,000","-3,800,000","-4,500,000","-3,800,000","-900,000","-2,400,000","-1,000,000","-1,200,000","-200,000","0","-900,000","-1,300,000","2,800,000","600,000","-200,000","100,000","200,000",,,,,"-4,700,000","2,400,000","-1,900,000","200,000","-3,700,000","-600,000","1,400,000","500,000","-1,800,000","1,500,000","-1,600,000","800,000","500,000"
			ChangeInOtherWorkingCapital,,,,,,,,,"2,768,000","-3,203,000","1,711,000","1,473,000","3,284,000","1,064,000","-1,961,000","-828,000","-522,000","-3,888,000","673,000","-4,517,000","2,452,000","-3,811,000","-472,000","-2,332,000","2,993,000","-2,058,000","416,000","-1,465,000","10,142,000","-743,000","2,247,000","-48,872,000","1,540,000","-2,762,000","-16,983,000","8,001,000","-4,414,000","-22,000","-31,916,000","-2,173,000","1,207,000","549,000","4,223,000","-1,598,000","869,000","1,683,000","11,842,000","-17,000","-5,470,000","116,000","2,932,000","-787,000","985,000","-141,000","679,000","-5,792,000","15,823,000","-1,835,000","-2,267,000",,,"-332,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-114,877,000","-29,242,000","-28,992,000","-24,857,000","-31,786,000","-21,394,000","-37,163,000","-24,612,000","-11,410,000","-19,716,000","-23,986,000","-24,554,000","-38,257,000","-33,070,000","-51,959,000","-169,401,000","2,978,000","-18,165,000","-26,161,000","-15,590,000","-24,568,000","-29,076,000","-45,339,000","-57,535,000","-57,452,000","-38,339,000","-41,728,000","-37,003,000","-31,995,000","-27,880,000","-31,859,000","-33,607,000","-23,537,000","-29,352,000","-37,698,000","-52,605,000","-356,993,000","-28,201,000","-34,203,000","-32,416,000","-26,802,000","-24,617,000","-23,105,000","-23,801,000","-9,365,000","-23,548,000","-18,882,000","-22,093,000","-16,701,000","-7,112,000","-2,086,000","-4,362,000","-5,171,000","3,706,000","-14,050,000","33,561,000","-656,087,000","-23,322,000","33,696,000","1,415,000","3,215,000","-8,992,000","-17,932,000","-5,793,000","-5,394,000","37,302,000","-12,619,000","743,000","1,803,000","-11,904,000","-15,275,000","-6,596,000","-23,354,000","-17,859,000","-12,709,000","-18,087,000","-3,188,000","-3,079,000","-2,364,000","-3,122,000","1,625,000","-351,000","-2,041,000","-2,597,000","-10,455,000","57,635,000","-2,705,000","-1,778,000","7,344,000","-4,090,000","-3,643,000","-4,300,000","-9,400,000","-2,000,000","-5,900,000","-5,500,000","-400,000","-4,400,000","-7,400,000","-6,100,000","7,700,000","-2,900,000","-10,700,000","-4,100,000","-12,300,000","-8,400,000","-13,600,000","-10,200,000","-11,000,000","-7,600,000","-2,800,000","-38,800,000","-21,300,000","28,500,000","-58,600,000","-15,400,000","-4,500,000","-2,800,000","-5,900,000","-6,200,000","-5,200,000","5,300,000","-4,100,000","-3,500,000","-5,700,000","-3,000,000","-10,500,000","-2,700,000","-5,100,000","-3,800,000","-6,700,000"
	CashFlowFromContinuingInvestingActivities,"-114,877,000","-29,242,000","-28,992,000","-24,857,000","-31,786,000","-21,394,000","-37,163,000","-24,612,000","-11,410,000","-19,716,000","-23,986,000","-24,554,000","-38,257,000","-33,070,000","-51,959,000","-169,401,000","2,978,000","-18,165,000","-26,161,000","-15,590,000","-24,568,000","-29,076,000","-45,339,000","-57,535,000","-57,452,000","-38,339,000","-41,728,000","-37,003,000","-31,995,000","-27,880,000","-31,859,000","-33,607,000","-23,537,000","-29,352,000","-37,698,000","-52,605,000","-356,993,000","-28,201,000","-34,203,000","-32,416,000","-26,802,000","-24,617,000","-23,105,000","-23,801,000","-9,365,000","-23,548,000","-18,882,000","-22,093,000","-16,701,000","-7,112,000","-2,086,000","-4,362,000","-5,171,000","3,706,000","-14,050,000","-9,669,000","-655,175,000","-23,322,000","33,696,000","1,415,000","3,215,000","-8,992,000","-17,932,000","-5,793,000","-5,394,000","37,302,000","-12,619,000","743,000","1,803,000","-11,904,000","-15,275,000","-6,596,000","-23,354,000","-17,859,000","-12,709,000","-18,087,000","-3,188,000","-3,079,000","-2,364,000","-1,537,000","40,000","-351,000","-2,041,000","-2,597,000","-10,455,000","57,635,000","-2,705,000","-1,778,000","7,344,000","-4,090,000","-3,643,000","-4,300,000","-9,400,000","-2,000,000","-5,900,000","-5,500,000","-400,000","-4,400,000","-7,400,000","-6,100,000","7,700,000","-2,900,000","-10,700,000","-4,100,000","-12,300,000","-8,400,000","-13,600,000","-10,200,000","-11,000,000","-7,600,000","-2,800,000","-38,800,000","-21,300,000","28,500,000","-58,600,000","-15,400,000","-4,500,000","-2,800,000","-5,900,000","-6,200,000","-5,200,000","5,300,000","-4,100,000","-3,500,000","-5,700,000","-3,000,000","-10,500,000","-2,700,000","-5,100,000","-3,800,000","-6,700,000"
		NetPPEPurchaseAndSale,"-107,438,000","-20,861,000","-28,323,000","-26,468,000","-31,786,000","-21,394,000","-36,608,000","-23,588,000","-10,773,000","-19,716,000","-23,986,000","-26,032,000","-38,150,000","-33,070,000","-51,959,000","-39,722,000","-25,357,000","-17,484,000","-27,425,000","-24,417,000","-24,225,000","-21,597,000","-44,552,000","-43,245,000","-42,204,000","-34,439,000","-41,742,000","-37,003,000","-31,186,000","-26,933,000","-31,859,000","-33,027,000","-30,356,000","-26,867,000","-37,596,000","-52,515,000","-34,538,000","-25,627,000","-31,636,000","-29,155,000","-26,802,000","-24,617,000","-23,165,000","-23,801,000","-18,748,000","-21,719,000","-18,865,000","-22,093,000","-18,177,000","-8,250,000","-6,177,000","-8,064,000","-5,637,000","4,387,000","-14,529,000","-22,388,000","-3,948,000","-27,213,000","-12,613,000","-12,044,000","36,546,000","-7,875,000","-7,111,000","-5,929,000","-1,933,000","-7,885,000","-13,429,000","-7,455,000","-14,178,000","-9,798,000","-10,224,000","-13,393,000","-10,661,000","-6,741,000","-6,917,000","-5,814,000","-4,616,000","-1,702,000","-2,119,000","-1,357,000","11,000","-459,000","-1,875,000","-2,969,000","-10,582,000","57,842,000","6,532,000","-2,848,000","-12,585,000","5,924,000","-3,474,000","-4,600,000","-10,100,000","-2,000,000","-8,200,000","-5,300,000","-3,900,000","-1,400,000","-8,000,000","-5,800,000","-4,800,000","-4,300,000","-7,700,000","-3,600,000","-11,200,000","-7,600,000","-11,500,000","-8,800,000","-14,500,000","-6,700,000","-8,700,000","-22,600,000","-23,400,000","1,900,000","-30,300,000","-15,400,000","-2,200,000","-3,500,000","-6,400,000","-5,200,000","-6,000,000","5,900,000","-3,700,000","-5,300,000","-5,000,000","-3,900,000","-11,800,000","-2,700,000","-4,000,000","-4,500,000","-10,800,000"
			PurchaseOfPPE,"-109,113,000","-21,478,000","-28,838,000","-26,899,000","-31,898,000","-21,413,000","-36,634,000","-23,693,000","-10,819,000","-19,870,000","-24,083,000","-26,093,000","-38,174,000","-33,071,000","-53,648,000","-39,981,000","-25,669,000","-17,635,000","-27,648,000","-24,426,000","-24,306,000","-21,658,000","-44,552,000","-43,276,000","-42,306,000","-34,654,000","-42,044,000","-37,127,000","-31,314,000","-26,958,000","-31,840,000","-33,236,000","-30,594,000","-26,867,000","-37,930,000","-52,515,000","-34,538,000","-25,753,000","-31,778,000","-29,783,000","-26,883,000","-24,652,000","-23,165,000","-23,801,000","-18,749,000","-21,831,000","-18,894,000","-22,093,000","-18,177,000","-8,250,000","-6,177,000","-8,070,000","-5,654,000","-3,613,000","-14,629,000","-22,884,000","-3,754,000","-27,407,000","-12,613,000","-12,092,000","-8,454,000","-7,875,000","-7,230,000","-5,929,000","-6,301,000","-7,885,000","-13,466,000","-7,458,000","-14,179,000","-9,815,000","-10,478,000","-13,398,000","-10,699,000","-6,796,000","-6,917,000","-5,814,000","-4,777,000","-2,027,000","-2,124,000","-3,025,000","-3,888,000","-2,182,000","-1,956,000","-3,194,000","-10,644,000","-2,096,000","-3,755,000","-3,026,000","-5,011,000","-3,418,000","-3,950,000","-4,900,000","-11,600,000","-2,200,000","-8,400,000","-5,300,000","-4,700,000","-4,100,000","-8,000,000","-6,500,000","-5,800,000","-4,500,000","-8,100,000","-6,700,000","-11,200,000","-7,700,000","-12,200,000","-11,500,000","-14,600,000","-7,000,000","-9,100,000","-22,700,000","-23,300,000","-11,500,000","-31,400,000","-15,500,000","-2,300,000","-3,500,000","-6,400,000","-5,200,000","-8,400,000","-3,200,000","-3,900,000","-5,400,000","-5,600,000","-4,000,000","-12,000,000","-5,000,000","-4,200,000","-6,700,000","-10,900,000"
			SaleOfPPE,"1,675,000","617,000","515,000","431,000","112,000","19,000","26,000","105,000","46,000","154,000","97,000","61,000","24,000","1,000","1,689,000","259,000","312,000","151,000","223,000","9,000","81,000","61,000","0","31,000","102,000","215,000","302,000","124,000","128,000","25,000","-19,000","209,000","238,000","0","334,000","0","0","126,000","142,000","628,000","81,000","35,000","0","0","1,000","112,000","29,000","0","0","0","0","6,000","17,000","8,000,000","100,000",,,"194,000","0","48,000",,,"119,000","0",,,"37,000","3,000","1,000","17,000","254,000","5,000","38,000","55,000","0","0","161,000","325,000","5,000","1,668,000","3,899,000","1,723,000","81,000","225,000","62,000","59,938,000","10,287,000","178,000","-7,574,000","9,342,000","476,000","300,000","1,500,000","200,000","200,000","0","800,000","2,700,000","0","700,000","1,000,000","200,000","400,000","3,100,000","0","100,000","700,000","2,700,000","100,000","300,000","400,000","100,000","-100,000","13,400,000","1,100,000","100,000",,,"0","0","2,400,000","9,100,000","200,000","100,000","600,000","100,000","200,000","2,300,000","200,000","2,200,000","100,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","-3,931,000",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0","0","0","-361,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","-3,931,000",,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-6,570,000","-8,381,000","0","1,811,000",,,"-555,000","-1,024,000",,,"0","1,478,000","-107,000","0","0","5,270,000","28,335,000","-681,000","-897,000","3,177,000","-1,445,000","-7,479,000","-4,687,000","-10,359,000","-15,248,000","0","14,000","0","0","-947,000","0","-580,000","0","0","-263,000","1,000","-1,405,000","-2,562,000","-2,562,000","-3,261,000","0","0","60,000","0","9,383,000","-1,829,000","-17,000","1,476,000","0","1,138,000","4,091,000","3,487,000","681,000","-681,000","0","0","27,146,000","3,891,000","49,290,000","13,691,000","-36,544,000","-1,117,000","-10,821,000","136,000","-3,461,000","45,187,000","1,361,000","7,941,000","16,238,000","-2,106,000","8,384,000","-7,080,000","1,184,000","-11,118,000","-5,745,000",,,"-1,377,000",,,,,,,"-10,000","323,000","0","189,000","90,000","4,000","11,000","0",,,"1,700,000","-700,000","1,100,000","100,000",,,,,"-4,000,000","0",,,"-3,200,000","300,000","4,500,000","-100,000","-12,200,000","-300,000","1,800,000","29,300,000","-26,700,000",,,"-200,000",,,,,"500,000","-200,000","-100,000","500,000","200,000","-100,000","-200,000","1,300,000","3,900,000"
			PurchaseOfInvestment,"-10,868,000","-10,868,000","0","0",,,"-555,000","-1,024,000",,,"0","-282,000","-107,000","0","0","-289,000","-500,000","-31,182,000","-19,697,000","-13,636,000","-12,167,000","-11,113,000","-16,096,000","-16,759,000","-16,088,000","0","0","0","0","-947,000","0","-580,000","0","0","-263,000","0","-3,176,000","-2,562,000","-2,562,000","-3,261,000","0","0","0","0","0","-3,200,000",,,,"0",,,,"-681,000",,,,"-145,000","-4,136,000","-25,134,000","-48,489,000","-14,517,000","-11,821,000","-6,064,000","-17,289,000","-20,436,000","361,000","-2,861,000","-21,367,000","-44,827,000","3,012,000","-16,742,000","-4,886,000","-16,418,000","-8,795,000",,,"-1,377,000",,,,,,,,,,,,,,,,,"100,000",,,,,,,,"-4,000,000","0",,,,,"-100,000","-200,000",,,,"-1,200,000","-27,000,000",,,"-200,000",,,,,,"-200,000","-100,000","-200,000","200,000","-100,000","-200,000","-100,000","-100,000"
			SaleOfInvestment,"4,298,000","2,487,000","0",,,,,"0",,,"0","1,760,000","0","0","0","5,559,000","28,835,000","30,501,000","18,800,000","16,813,000","10,722,000","3,634,000","11,409,000","6,400,000",,,,,,,"0","0",,,"0","1,000",,,"0","0","0","0","60,000","0","9,383,000","1,371,000","-17,000","1,476,000","0","1,138,000","4,091,000","3,487,000","0","0","0","0","27,001,000","4,036,000","53,426,000","38,825,000","11,945,000","13,400,000","1,000,000","6,200,000","13,828,000","65,623,000","1,000,000","10,802,000","37,605,000","42,721,000","5,372,000","9,662,000","6,070,000","5,300,000",,,,,,,,,,,"-10,000","323,000","0","189,000","90,000","4,000","11,000","0",,,"1,600,000","100,000","1,100,000","100,000",,,,,"0","0",,,"500,000","0","4,600,000","100,000","1,400,000","-300,000","600,000","30,500,000",,,,,,,,,"0","0","0","700,000","0","0","0","1,400,000","4,000,000"
		NetOtherInvestingChanges,,,"-669,000","1,611,000",,,,,,,,,,,"0",,,,"2,161,000","5,650,000",,,,"0","0","-3,900,000",,,,,"0","0","6,819,000","-2,485,000","161,000","-91,000","67,000","-12,000",,,,,,,,,,,,,,"3,702,000",,,"840,000","12,719,000",,,,"-232,000",,,,,,,,,,,,,,,"-47,000","-15,000",,,"-248,000","-177,000","29,000","108,000","-166,000","685,000","137,000","-530,000","-9,237,000","881,000","19,839,000","-10,018,000","-180,000","300,000",,,"600,000","500,000","2,400,000","-3,100,000","-12,000,000","-300,000","12,500,000","1,400,000","1,000,000","-500,000","-1,000,000","-800,000","1,100,000","-1,700,000","-1,000,000","-800,000","18,100,000","-15,900,000","300,000","-2,700,000","-1,600,000","500,000","-2,500,000","900,000","500,000","-1,000,000","800,000","-600,000","-900,000","2,000,000","-600,000","400,000","1,100,000","100,000","-900,000","-600,000",
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","43,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-32,988,000","-7,179,000","-5,198,000","-8,032,000","-12,579,000","-6,789,000","2,657,000","-26,002,000","-165,850,000","169,816,000","-4,432,000","-6,606,000","46,874,000","-2,647,000","796,000","-37,969,000","-5,052,000","27,341,000","-2,462,000","-3,859,000","5,087,000","-4,014,000","-4,241,000","-4,549,000","-96,000","-3,135,000","-3,886,000","-5,127,000","-3,717,000","-4,413,000","-3,533,000","34,519,000","9,384,000","-3,866,000","-2,802,000","-2,559,000","485,839,000","-5,529,000","-9,535,000","-3,965,000","-8,189,000","-4,768,000","-6,128,000","-613,000","-1,168,000","694,000","3,370,000","-622,000","43,696,000","-537,000","-40,991,000","-628,000","-20,118,000","22,883,000","-20,361,000","2,364,000","351,381,000","-3,765,000","200,496,000","-23,000","160,000","2,283,000","1,168,000","-17,000","-107,000","-1,151,000","2,990,000","-3,508,000","95,000","161,000","226,000","-2,732,000","-2,515,000","1,994,000","6,907,000","2,909,000","-5,226,000","92,341,000","-1,477,000","-224,000","-3,227,000","887,000","-811,000","5,574,000","6,868,000","-56,024,000","620,000","-1,987,000","-9,182,000","16,166,000","726,000","1,600,000","11,900,000","2,400,000","4,900,000","1,500,000","-5,400,000","11,900,000","6,100,000","-3,400,000","-13,800,000","10,400,000","3,200,000","-1,800,000","6,200,000","9,800,000","2,900,000","6,200,000","12,000,000","6,300,000","-2,000,000","-2,000,000","11,800,000","-800,000","-1,900,000","-1,900,000","104,100,000","7,000,000","0","200,000","0","100,000","1,500,000","-800,000","-600,000","0","-1,400,000","-200,000","-100,000","0","-2,200,000"
	CashFlowFromContinuingFinancingActivities,"-32,988,000","-7,179,000","-5,198,000","-8,032,000","-12,579,000","-6,789,000","2,657,000","-26,002,000","-165,850,000","169,816,000","-4,432,000","-6,606,000","46,874,000","-2,647,000","796,000","-37,969,000","-5,052,000","27,341,000","-2,463,000","-3,858,000","5,087,000","-4,014,000","-4,241,000","-4,549,000","-96,000","-3,135,000","-3,886,000","-5,127,000","-3,717,000","-4,413,000","-3,533,000","34,519,000","9,384,000","-3,866,000","-2,802,000","-2,559,000","485,839,000","-5,529,000","-9,535,000","-3,965,000","-8,189,000","-4,768,000","-6,128,000","-613,000","-1,168,000","694,000","3,370,000","-622,000","43,696,000","-537,000","-40,991,000","-628,000","-20,118,000","22,883,000","-20,361,000","2,364,000","351,381,000","-3,765,000","200,496,000","-23,000","160,000","2,283,000","1,168,000","-17,000","-107,000","-1,151,000","2,990,000","-3,508,000","95,000","161,000","226,000","-2,732,000","-2,515,000","1,994,000","6,907,000","2,909,000","-5,226,000","92,341,000","-1,477,000","-224,000","-3,227,000","887,000","-811,000","5,574,000","6,868,000","-56,024,000","620,000","-1,987,000","-9,182,000","16,166,000","726,000","1,600,000","11,900,000","2,400,000","4,900,000","1,500,000","-5,400,000","11,900,000","6,100,000","-3,400,000","-13,800,000","10,400,000","3,200,000","-1,800,000","6,200,000","9,800,000","2,900,000","6,200,000","12,000,000","6,300,000","-2,000,000","-2,000,000","11,800,000","-800,000","-1,900,000","-1,900,000","104,100,000","7,000,000","0","200,000","0","100,000","1,500,000","-800,000","-600,000","0","-1,400,000","-200,000","-100,000","0","-2,200,000"
		NetIssuancePaymentsOfDebt,"-7,099,000","-1,695,000","-1,687,000","-1,828,000","-1,889,000","-1,881,000","7,513,000","-23,799,000","-161,556,000","171,716,000","-51,673,000","-4,107,000","49,884,000","-1,261,000","-1,347,000","-6,242,000","-33,464,000","29,702,000","-1,451,000","-1,820,000","-1,650,000","-2,065,000","-3,021,000","-2,440,000","-2,913,000","-2,782,000","-2,802,000","-3,109,000","-2,593,000","-2,347,000","-2,244,000","-2,368,000","-2,122,000","-2,403,000","-1,868,000","-1,746,000","488,115,000","-1,540,000","-1,329,000","-2,069,000","-1,428,000","-1,064,000","-896,000","-745,000","-678,000","-619,000","-553,000","-483,000","-369,000","-375,000","-38,740,000","-363,000","-75,537,000","-48,068,000","-37,100,000","-155,983,000",,,,,,,"0","0","-1,060,000","-1,940,000",,,,,"0","-2,754,000","-2,601,000","682,000","-3,942,000","-185,000","-5,416,000","1,013,000","-1,839,000","-298,000","-4,805,000","-96,000","-811,000","-278,000","6,830,000","-56,024,000","619,000","0","-7,178,000","19,989,000","2,734,000","3,400,000","2,500,000","3,900,000","6,800,000","3,500,000","-3,500,000","14,000,000","8,100,000","-1,300,000","-11,900,000","-11,000,000","4,500,000","200,000","8,400,000","-10,400,000","4,900,000","8,100,000","14,000,000","7,100,000","0","0",,,,,,"7,000,000",,,,,,,,,,,,,"0"
