name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
	ResearchAndDevelopment,"75,917,000","24,320,000","19,591,000","16,500,000","15,506,000","14,383,000","11,735,000","13,454,000","12,128,000","11,212,000","11,086,000","10,602,000","9,339,000","8,481,000","6,588,000","6,440,000","5,750,000","5,333,000","4,580,000","4,367,000","4,002,000","3,629,000","3,107,000","3,464,000","3,024,000","3,043,000","2,594,000","2,797,000","2,154,000","2,009,000","1,946,000","1,838,000","1,576,000","1,145,000"
	DepreciationAmortizationDepletionIncomeStatement,"31,891,000","8,415,000","8,001,000","7,826,000","7,649,000","7,369,000","7,039,000","6,680,000","6,657,000","6,414,000","6,226,000","5,678,000","5,415,000","5,076,000","3,792,000","3,705,000","3,579,000","3,500,000","3,352,000","3,237,000","3,114,000","2,996,000","2,823,000","2,636,000","2,359,000","2,117,000","1,852,000","1,638,000","1,431,000","1,183,000","1,114,000","988,000","886,000","817,000"
		DepreciationAndAmortizationInIncomeStatement,"31,891,000","8,415,000","8,001,000","7,826,000","7,649,000","7,369,000","7,039,000","6,680,000","6,657,000","6,414,000","6,226,000","5,678,000","5,415,000","5,076,000","3,792,000","3,705,000","3,579,000","3,500,000","3,352,000","3,237,000","3,114,000","2,996,000","2,823,000","2,636,000","2,359,000","2,117,000","1,852,000","1,638,000","1,431,000","1,183,000","1,114,000","988,000","886,000","817,000"
OperatingIncome,"-20,878,000","-14,669,000","-7,342,000","-13,000","1,146,000","-5,669,000","-2,752,000","3,360,000","6,345,000","2,830,000","89,000","4,134,000","2,296,000","-58,000","2,697,000","5,477,000","7,309,000","4,173,000","2,387,000","3,584,000","2,767,000","597,000","-1,292,000","-1,204,000","-2,348,000","-3,579,000","-3,968,000","-4,310,000","-3,215,000","-3,510,000","-4,566,000","-1,273,000","-1,517,000","-1,203,000"
NetNonOperatingInterestIncomeExpense,"555,000","107,000","328,000","65,000","55,000","53,000","60,000","-853,000","-562,000","-494,000","-330,000","-400,000","-427,000","-497,000","156,000","229,000","226,000","176,000","158,000","155,000","120,000","102,000","25,000","102,000","95,000","24,000","106,000","-426,000","-243,000","-32,000","11,000","11,000","11,000","26,000"
	InterestIncomeNonOperating,,"107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,"853,000","562,000","494,000",,,,,,,,,,,,,,,,,,,"243,000",,,,,
	TotalOtherFinanceCost,,,"-328,000","-65,000","-55,000","-53,000","-60,000",,,,"330,000","400,000","427,000","497,000","-156,000","-229,000","-226,000","-176,000","-158,000","-155,000","-120,000","-102,000","-25,000","-102,000","-95,000","-24,000","-106,000","426,000","243,000","32,000","-11,000","-11,000","-11,000","-26,000"
OtherIncomeExpense,"12,539,000","-10,000","12,406,000","-353,000","496,000","562,000","1,138,000","187,747,000","-10,000","22,000","84,000","-11,000","-56,000","-1,000","-36,000","1,000","-18,000","-3,000","-3,000","-5,000","-60,000","-28,000","-3,000","-12,000","2,000","-24,000","13,000","-1,000","-5,000","-2,000","-18,000","-6,000","-29,000","-68,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,"-3,000","-5,000","-60,000","-28,000",,"-12,000","2,000","-24,000","13,000",,"-5,000",,"-18,000",,,"-68,000"
	OtherNonOperatingIncomeExpenses,"12,539,000","-10,000","12,406,000","-353,000","496,000","562,000","1,138,000","187,747,000","-10,000","22,000","84,000","-11,000","-56,000","-1,000","-36,000","1,000","-18,000","-3,000","-3,000","-5,000","-60,000","-28,000","-3,000","-12,000","2,000","-24,000","13,000","-1,000","-5,000","-2,000","-18,000","-6,000","-29,000","-68,000"
PretaxIncome,"-7,784,000","-14,572,000","5,392,000","-301,000","1,697,000","-5,054,000","-1,554,000","190,254,000","5,773,000","2,358,000","-157,000","3,723,000","1,813,000","-556,000","2,817,000","5,707,000","7,517,000","4,346,000","2,542,000","3,734,000","2,827,000","671,000","-1,270,000","-1,114,000","-2,251,000","-3,579,000","-3,849,000","-4,737,000","-3,463,000","-3,544,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
TaxProvision,"5,954,000","-285,000","6,723,000","-160,000","-324,000","-5,533,000","-1,041,000","52,578,000","-13,484,000","375,000","-4,585,000","-1,255,000","-21,338,000","-4,281,000","168,000","183,000","43,000","26,000","-35,000","52,000","30,000","11,000","19,000","11,000","13,000","24,000","41,000","23,000","-63,000","74,000",,"0","0","0"
NetIncomeCommonStockholders,"-13,738,000","-14,287,000","-1,331,000","-141,000","2,021,000","479,000","-513,000","137,676,000","19,257,000","1,983,000","4,428,000","4,978,000","23,151,000","3,725,000","2,649,000","5,524,000","7,474,000","4,320,000","2,577,000","3,682,000","2,797,000","660,000","-1,289,000","-1,125,000","-2,264,000","-3,603,000","-3,890,000","-4,760,000","-3,400,000","-3,618,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
	NetIncome,"-13,738,000","-14,287,000","-1,331,000","-141,000","2,021,000","479,000","-513,000","137,676,000","19,257,000","1,983,000","4,428,000","4,978,000","23,151,000","3,725,000","2,649,000","5,524,000","7,474,000","4,320,000","2,577,000","3,682,000","2,797,000","660,000","-1,289,000","-1,125,000","-2,264,000","-3,603,000","-3,890,000","-4,760,000","-3,400,000","-3,618,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
		NetIncomeIncludingNoncontrollingInterests,"-13,738,000","-14,287,000","-1,331,000","-141,000","2,021,000","479,000","-513,000","137,676,000","19,257,000","1,983,000","4,428,000","4,978,000","23,151,000","3,725,000","2,649,000","5,524,000","7,474,000","4,320,000","2,577,000","3,682,000","2,797,000","660,000","-1,289,000","-1,125,000","-2,264,000","-3,603,000","-3,890,000","-4,760,000","-3,400,000","-3,618,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
			NetIncomeContinuousOperations,"-13,738,000","-14,287,000","-1,331,000","-141,000","2,021,000","479,000","-513,000","137,676,000","19,257,000","1,983,000","4,428,000","4,978,000","23,151,000","3,725,000","2,649,000","5,524,000","7,474,000","4,320,000","2,577,000","3,682,000","2,797,000","660,000","-1,289,000","-1,125,000","-2,264,000","-3,603,000","-3,890,000","-4,760,000","-3,400,000","-3,618,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
DilutedNIAvailtoComStockholders,"-13,738,000","-14,287,000","-1,331,000","-141,000","2,021,000","479,000","-513,000","137,676,000","19,257,000","1,983,000","4,428,000","4,978,000","23,151,000","3,725,000","2,649,000","5,524,000","7,474,000","4,320,000","2,577,000","3,682,000","2,797,000","660,000","-1,289,000","-1,125,000","-2,264,000","-3,603,000","-3,890,000","-4,760,000","-3,400,000","-3,618,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
BasicEPS,,"-0.41","-0.04","-0.004","0.06","0.01","-0.01","4.01","0.56","0.06","0.13","0.15","0.68","0.11","0.08","0.16","0.22","0.13","0.08","0.11","0.08","0.02","-0.04","-0.03","-0.07","-0.11","-0.12","-0.14","-0.36","-0.14",,"-0.049","-0.059","-0.048"
DilutedEPS,,"-0.41","-0.04","-0.004","0.06","0.01","-0.01","3.86","0.54","0.06","0.12","0.14","0.65","0.11","0.07","0.16","0.21","0.12","0.07","0.1","0.08","0.02","-0.04","-0.03","-0.07","-0.11","-0.12","-0.14","-0.36","-0.14",,"-0.049","-0.059","-0.048"
BasicAverageShares,,"34,836,000","34,738,000","34,614,000","34,548,000","34,409,000","34,332,000","34,296,000","34,254,000","34,175,000","34,091,000","34,047,000","34,010,000","33,913,000","34,050,000","34,219,000","34,173,000","34,070,000","33,944,000","33,905,000","33,838,000","33,706,000","33,654,000","33,600,000","33,523,000","33,463,000","33,407,000","33,314,000","9,328,000","25,920,000",,"25,920,000","25,920,000","25,920,000"
DilutedAverageShares,,"34,836,000","34,738,000","34,614,000","35,674,000","35,712,000","34,332,000","35,665,000","35,614,000","35,681,000","35,597,000","35,421,000","35,412,000","35,342,000","35,425,000","35,610,000","35,408,000","35,300,000","35,310,000","35,205,000","34,928,000","34,765,000","33,654,000","33,600,000","33,523,000","33,463,000","33,407,000","33,314,000","9,328,000","25,920,000",,"25,920,000","25,920,000","25,920,000"
TotalOperatingIncomeAsReported,"-20,878,000","-14,669,000","-7,342,000","-13,000","1,146,000","-5,669,000","-2,752,000","3,360,000","6,345,000","2,830,000","89,000","4,134,000","2,296,000","-58,000","2,697,000","5,477,000","7,309,000","4,173,000","2,387,000","3,584,000","2,767,000","597,000","-1,292,000","-1,204,000","-2,348,000","-3,579,000","-3,968,000","-4,310,000","-3,215,000","-3,510,000","-4,566,000","-1,273,000","-1,517,000","-1,203,000"
TotalExpenses,"406,623,000","119,965,000","102,942,000","95,822,000","87,894,000","84,590,000","75,184,000","80,726,000","74,698,000","69,665,000","67,273,000","63,801,000","61,328,000","57,149,000","47,668,000","44,649,000","39,931,000","38,167,000","35,510,000","34,319,000","33,110,000","31,529,000","29,302,000","29,366,000","28,551,000","26,790,000","24,367,000","24,615,000","21,640,000","19,358,000","17,785,000","14,297,000","13,111,000","11,037,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-13,738,000","-14,287,000","-1,331,000","-141,000","2,021,000","479,000","-513,000","137,676,000","19,257,000","1,983,000","4,428,000","4,978,000","23,151,000","3,725,000","2,649,000","5,524,000","7,474,000","4,320,000","2,577,000","3,682,000","2,797,000","660,000","-1,289,000","-1,125,000","-2,264,000","-3,603,000","-3,890,000","-4,760,000","-3,400,000","-3,618,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
NormalizedIncome,"-13,738,000","-14,287,000","-1,331,000","-141,000","2,021,000","479,000","-513,000","137,676,000","19,257,000","1,983,000","4,428,000","4,978,000","23,151,000","3,725,000","2,649,000","5,524,000","7,474,000","4,320,000","2,577,000","3,682,000","2,797,000","660,000","-1,289,000","-1,125,000","-2,264,000","-3,603,000","-3,890,000","-4,760,000","-3,400,000","-3,618,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
InterestIncome,,"107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,,,"853,000","562,000","494,000",,,,,,,,,,,,,,,,,,,"243,000",,,,,
NetInterestIncome,"555,000","107,000","328,000","65,000","55,000","53,000","60,000","-853,000","-562,000","-494,000","-330,000","-400,000","-427,000","-497,000","156,000","229,000","226,000","176,000","158,000","155,000","120,000","102,000","25,000","102,000","95,000","24,000","106,000","-426,000","-243,000","-32,000","11,000","11,000","11,000","26,000"
EBIT,"-20,878,000","-14,669,000","-7,342,000","-13,000","1,146,000","-5,669,000","-190,511,000","191,107,000","6,335,000","2,852,000","89,000","4,134,000","2,296,000","-58,000","2,697,000","5,477,000","7,309,000","4,173,000","2,387,000","3,584,000","2,767,000","597,000","-1,292,000","-1,204,000","-2,348,000","-3,579,000","-3,968,000","-4,310,000","-3,215,000","-3,510,000","-4,566,000","-1,273,000","-1,517,000","-1,203,000"
EBITDA,"12,485,000"
ReconciledCostOfRevenue,"152,521,000","42,997,000","40,023,000","37,817,000","32,082,000","32,636,000","29,177,000","31,850,000","26,393,000","27,908,000","25,289,000","24,842,000","23,200,000","24,181,000","19,925,000","19,282,000","17,729,000","16,613,000","14,536,000","14,053,000","13,701,000","12,993,000","11,243,000","11,645,000","11,212,000","10,530,000","9,465,000","9,264,000","8,109,000","7,065,000","6,443,000","5,979,000","5,447,000","4,686,000"
ReconciledDepreciation,"33,363,000","8,765,000","7,075,000","8,739,000","8,386,000","8,031,000","7,767,000","7,582,000","7,675,000","7,467,000","7,340,000","6,766,000","7,343,000","5,076,000","3,792,000","3,705,000","3,579,000","3,500,000","3,352,000","3,237,000","3,114,000","2,996,000","2,823,000","2,636,000","2,359,000","2,117,000","1,852,000","1,638,000","1,431,000","1,183,000","1,114,000","988,000","886,000","817,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-13,738,000","-14,287,000","-1,331,000","-141,000","2,021,000","479,000","-513,000","137,676,000","19,257,000","1,983,000","4,428,000","4,978,000","23,151,000","3,725,000","2,649,000","5,524,000","7,474,000","4,320,000","2,577,000","3,682,000","2,797,000","660,000","-1,289,000","-1,125,000","-2,264,000","-3,603,000","-3,890,000","-4,760,000","-3,400,000","-3,618,000","-4,573,000","-1,268,000","-1,535,000","-1,245,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,"-3,000","-5,000","-60,000","-28,000",,"-12,000","2,000","-24,000","13,000",,"-5,000",,"-18,000",,,"-68,000"
NormalizedEBITDA,"12,485,000","-5,904,000","659,000","8,726,000","9,532,000","2,362,000","-182,744,000","198,689,000","14,010,000","10,319,000","7,429,000","10,900,000","9,639,000","5,018,000","6,489,000","9,182,000","10,888,000","7,673,000","5,739,000","6,821,000","5,881,000","3,593,000","1,531,000","1,432,000","11,000","-1,462,000","-2,116,000","-2,672,000","-1,784,000","-2,327,000","-3,452,000","-285,000","-631,000","-386,000"
TaxRateForCalcs,"0.4","0.02","0.27","0.27","0.27","0.27","0.27","0.276","0.27","0.159","0.27","0.27","0.27","0.27","0.06","0.032","0.006","0.006","0.4","0.014","0.011","0.016","0.4","0.4","0.4","0.4","0.4","0.4","0.018","0.4","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
