name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0",,,,"108,000",,,,,,,,"0","567,000","-567,000","0","0","0","800,000","400,000","9,252,000","-151,000","-244,000","-141,000","-174,000","-719,000","-621,000","-610,000","-642,000","-281,000","-217,000","-263,000","-82,000","-27,000","-141,000","-213,000","-380,000","-738,000","-1,077,000","-1,212,000","-1,964,000","-2,179,000","-2,594,000","-3,649,000","-2,977,000","-1,838,000","-1,223,000","-886,000","-1,465,000","-2,210,000","-3,089,000","-1,030,000","-2,301,000","-1,245,000","-1,269,000","5,232,000","-1,808,000","-1,015,000","-1,135,000","-1,035,000","-399,000","-2,469,000","-5,067,000","-3,816,000","-7,805,000","-4,869,000","-9,149,000","-7,754,000","-14,027,000","-5,138,000","8,583,000","-299,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-151,000","-244,000","-141,000","-174,000","-719,000","-621,000","-610,000","-642,000","-281,000","-217,000","-263,000","-82,000","-27,000","-141,000","-213,000","-380,000","-738,000","-1,077,000","-1,212,000","-1,964,000","-2,179,000","-2,594,000","-3,649,000","-2,977,000","-1,838,000","-1,223,000","-886,000","-1,465,000","-2,210,000","-3,089,000","-1,030,000","-2,301,000","-1,245,000","-1,269,000","-726,000","-1,808,000","-1,015,000","-1,135,000","-1,035,000","-399,000","-2,469,000","-5,067,000","-3,816,000","-7,805,000","-4,869,000","-9,149,000","-7,754,000","-14,027,000","-5,138,000","-2,384,000","-299,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,"0",,,,"108,000",,,,,,,,"0","0","0","0","0","0","800,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","5,958,000",,,,,,,,,,,,,"0","0",,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-7,120,000","129,377,000",,,,,,,,,,,,,,,,,,,,,"-154,000",,,,,,,,,,,,,,,"-317,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","3,470,000","129,377,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","18,000,000","16,000,000","29,200,000","28,500,000","3,714,000","-14,521,000","13,741,000","-5,978,000","1,175,000","-2,150,000","-8,207,000","5,032,000","-4,933,000","-18,616,000","14,972,000","6,880,000","13,011,000",,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-2,000,000","-21,785,000","-29,522,000","-19,022,000","-21,828,000","-26,175,000","-51,915,000","-8,207,000","5,032,000","-4,933,000",,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","31,000,000","16,000,000","29,200,000","30,500,000","25,499,000","15,001,000","32,763,000","15,850,000","27,350,000",,,,,,"14,972,000","8,943,000",,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,583,000","-1,479,000","-1,000","3,000","-3,000","-2,000","6,000","-3,000",,,"-3,000","-6,000","3,635,000","305,000","2,797,000","319,000","-175,000","-75,000",,,"6,270,000","0",,,"-362,000","-1,488,000","-2,973,000","-39,000","-297,000","84,000","-489,000","-222,000","-521,000","-755,000","-3,568,000","-49,000","-353,000","0","10,000","420,000","179,000","321,000","24,000","51,000","796,000","-972,000","243,000","-327,000","1,285,000",,,,"1,521,000","-228,000",,
FinancingCashFlow,"-63,854,000","-23,053,000","-11,783,000","-12,403,000","-16,615,000","-11,652,000","1,005,000","286,000","467,000","-4,145,000","-1,217,000","632,000","-14,370,000","1,547,000","853,000","461,000","-348,000","220,000","4,743,000","1,822,000","6,260,000","2,245,000","768,000","1,149,000","246,000","267,000","-6,263,000","1,876,000","943,000","34,866,000","656,000","290,000","533,000","1,277,000","708,000","14,609,000","354,000","49,000","257,000","16,000","49,000","977,000","243,000","28,000","-116,000","436,000","812,000","40,000","-23,000","-230,000","164,000","0","-117,000","-83,162,000","15,000","24,000","413,000","444,000","325,000","627,000","973,000","-73,238,000","576,000","670,000","24,674,000","1,813,000","312,000","989,000","881,000","1,422,000","-44,000","1,170,000","1,930,000","1,816,000","586,000","2,310,000","0","743,000","48,000","2,886,000","54,000","124,364,000","206,000","1,850,000","482,000","-590,000","-677,000","49,262,000","24,591,000","2,787,000"
	CashFlowFromContinuingFinancingActivities,"-63,854,000","-23,053,000","-11,783,000","-12,403,000","-16,615,000","-11,652,000","1,005,000","286,000","467,000","-4,145,000","-1,217,000","632,000","-14,370,000","1,547,000","853,000","461,000","-348,000","220,000","4,743,000","1,822,000","6,260,000","2,245,000","768,000","1,149,000","246,000","267,000","-6,263,000","1,876,000","943,000","34,866,000","656,000","290,000","533,000","1,277,000","708,000","14,609,000","354,000","49,000","257,000","16,000","49,000","977,000","243,000","28,000","-116,000","436,000","812,000","40,000","-23,000","-230,000","164,000","0","-117,000","-83,162,000","15,000","24,000","413,000","444,000","325,000","627,000","973,000","-73,238,000","576,000","670,000","24,674,000","1,813,000","312,000","989,000","881,000","1,422,000","-44,000","1,170,000","1,930,000","1,816,000","586,000","2,310,000","0","743,000","48,000","2,886,000","54,000","124,364,000","206,000","1,850,000","482,000","-590,000","-677,000","49,262,000","24,591,000","2,787,000"
		NetIssuancePaymentsOfDebt,"-817,000","-229,000","-201,000","-200,000","-187,000","-175,000","-147,000","-144,000",,,,,,,,,,,,,,,,,,"0","0","0","0","-14,922,000","-285,000",,,,"0",,,,,,,,,,,,"0","0","0","0","0","0","0","-83,344,000",,,,,"0","0","0","-74,217,000","0","0",,,,,,,,,,,,,,,"0","0","0","121,578,000",,,,,,,,
			NetLongTermDebtIssuance,"-817,000","-229,000","-201,000","-200,000","-187,000","-175,000","-147,000","-144,000",,,,,,,,,,,,,,,,,,"0","0","0","0","-14,922,000","-285,000",,,,"0",,,,,,,,,,,,"0",,"0","0","0","0","0","-83,344,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-817,000","-229,000","-201,000","-200,000","-187,000","-175,000","-147,000","-144,000",,,,,,,,,,,,,,,,,,"0","0","0","0","-14,922,000","-285,000",,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","-83,344,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-58,357,000","-20,000,000","-12,499,000","-12,500,000","-13,358,000","-11,635,000","0","0","0","-7,501,000","-3,709,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,000","175,000","227,000","0","36,000","239,000","363,000","0","37,000","169,000","119,000","0","-117,000","182,000","-95,000","24,000","413,000","444,000","325,000","627,000","973,000","979,000","576,000","670,000","457,000","1,813,000","312,000","989,000","881,000","1,422,000","-44,000","1,170,000","1,930,000","1,816,000","586,000","2,310,000","0","743,000","48,000","2,886,000","54,000","2,786,000","206,000","1,850,000","482,000","-590,000","-677,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,000","175,000","227,000","0","36,000","239,000","363,000","0","37,000","169,000","119,000","0","-117,000","182,000","-95,000","24,000","413,000","444,000","325,000","627,000","973,000","979,000","576,000","670,000","457,000","1,813,000","312,000","989,000","881,000","1,422,000","-44,000","1,170,000","1,930,000","1,816,000","586,000","2,310,000","0","743,000","48,000","2,886,000","54,000","2,786,000","206,000","2,325,000","482,000","153,000","-677,000",,,
			CommonStockPayments,"-58,357,000","-20,000,000","-12,499,000","-12,500,000","-13,358,000","-11,635,000","0","0","0","-7,501,000","-3,709,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-475,000","0","-743,000",,,,
		ProceedsFromStockOptionExercised,"2,845,000","491,000","938,000","345,000","1,071,000","2,512,000","1,179,000","458,000","3,273,000","4,518,000","2,522,000","643,000","975,000","1,828,000","879,000","467,000","813,000","446,000","4,793,000","1,822,000","7,108,000","2,531,000","767,000","1,181,000","362,000","194,000","612,000","1,872,000","941,000","937,000","1,056,000","475,000","533,000","1,277,000","795,000","907,000","354,000","49,000","436,000","16,000","45,000","802,000","16,000","33,000","42,000","197,000","449,000","49,000","23,000","32,000","45,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-7,525,000","-3,315,000","-21,000","-48,000","-4,141,000","-2,354,000","-27,000","-28,000","-2,698,000","-1,162,000","-30,000","-11,000","-1,310,000","-281,000","-26,000","-6,000","-1,161,000","-226,000","-50,000","0","-848,000","-286,000","1,000","-32,000","-116,000","73,000","-6,875,000","4,000","2,000","48,851,000",,,,,"-87,000",,,,,,,,"502,000","-5,000",,,"0","-9,000","-83,000","-431,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000,000","0","24,591,000","2,787,000"
EndCashPosition,"295,653,000","297,896,000","295,680,000","271,841,000","220,486,000","207,519,000","204,232,000","212,717,000","197,016,000","181,416,000","146,534,000","162,173,000","143,164,000","169,968,000","184,902,000","155,593,000","154,942,000","148,471,000","140,880,000","120,688,000","115,351,000","76,221,000","70,791,000","65,623,000","60,981,000","67,571,000","78,889,000","79,871,000","78,085,000","74,548,000","30,753,000","32,536,000","35,588,000","43,039,000","46,290,000","48,317,000","34,639,000","42,441,000","44,986,000","35,220,000","33,797,000","37,218,000","46,877,000","44,413,000","37,857,000","44,782,000","45,743,000","49,116,000","47,886,000","34,801,000","45,020,000","41,244,000","49,771,000","71,243,000","37,694,000","49,727,000","59,651,000","68,192,000","83,877,000","83,152,000","63,782,000","45,412,000","140,451,000","90,452,000","69,347,000","59,222,000","71,417,000","85,806,000","90,011,000","91,701,000","168,495,000","138,004,000","139,095,000","120,784,000","93,249,000","91,293,000","116,622,000","122,255,000","150,651,000","194,673,000","198,759,000","229,578,000","124,177,000","139,670,000","128,396,000","133,199,000","168,157,000","129,780,000","41,914,000","2,803,000"
	ChangesInCash,"88,134,000","1,214,000","23,309,000","50,448,000","13,163,000","2,099,000","-6,658,000","16,786,000","15,680,000","34,242,000","-15,371,000","18,306,000","-26,849,000","-15,057,000","29,735,000","164,000","5,540,000","7,997,000","20,330,000","5,686,000","39,592,000","-1,539,000","4,847,000","4,599,000","-6,860,000","-11,191,000","-928,000","1,874,000","3,619,000","43,286,000","-1,822,000","-1,751,000","-7,699,000","-2,913,000","-2,239,000","12,930,000","-7,951,000","-1,577,000","9,691,000","1,055,000","-3,057,000","-8,864,000","2,753,000","8,225,000","-7,589,000","-1,386,000","-3,679,000","-537,000","14,613,000","-10,037,000","3,783,000","-9,248,000","-22,227,000","33,920,000","-8,689,000","-11,266,000","-8,588,000","-13,063,000","1,346,000","19,970,000","18,665,000","-94,446,000","50,724,000","21,098,000","10,699,000","-12,184,000","-15,081,000","-3,776,000","-2,236,000","-16,820,000","29,030,000","-1,129,000","18,501,000","27,052,000","6,350,000","-25,615,000","-5,636,000","-28,302,000","-45,050,000","-3,765,000","-33,011,000","106,191,000","-15,160,000","9,911,000","-2,491,000","-35,789,000","38,377,000","87,866,000","39,111,000","-727,000"
	EffectOfExchangeRateChanges,"2,243,000","1,002,000","530,000","907,000","-196,000","1,188,000","-1,827,000","-1,085,000","-80,000","640,000","-268,000","703,000","45,000","123,000","-426,000","487,000","931,000","-406,000","-138,000","-349,000","-462,000","105,000","321,000","43,000","270,000","-127,000","-54,000","-88,000","-82,000","509,000","39,000","-1,301,000","248,000","-338,000","212,000","748,000","149,000","-968,000","75,000","368,000","-364,000","-795,000","-289,000","-1,669,000","664,000","425,000","306,000","1,767,000","-1,528,000","-182,000","-7,000","721,000","755,000","-371,000","-3,344,000","1,342,000","47,000","-2,622,000","-621,000","-600,000","-295,000","-593,000","-725,000","7,000","-574,000","-11,000","692,000","-429,000","546,000","226,000","1,461,000","38,000","-190,000","483,000","-41,000","286,000","3,000","-94,000","1,028,000","-321,000","2,192,000","-790,000","-333,000","1,363,000","-2,312,000","831,000",,,,
	BeginningCashPosition,"207,519,000","295,680,000","271,841,000","220,486,000","207,519,000","204,232,000","212,717,000","197,016,000","181,416,000","146,534,000","162,173,000","143,164,000","169,968,000","184,902,000","155,593,000","154,942,000","148,471,000","140,880,000","120,688,000","115,351,000","76,221,000","77,655,000","65,623,000","60,981,000","67,571,000","78,889,000","79,871,000","78,085,000","74,548,000","30,753,000","32,536,000","35,588,000","43,039,000","46,290,000","48,317,000","34,639,000","42,441,000","44,986,000","35,220,000","33,797,000","37,218,000","46,877,000","44,413,000","37,857,000","44,782,000","45,743,000","49,116,000","47,886,000","34,801,000","45,020,000","41,244,000","49,771,000","71,243,000","37,694,000","49,727,000","59,651,000","68,192,000","83,877,000","83,152,000","63,782,000","45,412,000","140,451,000","90,452,000","69,347,000","59,222,000","71,417,000","85,806,000","90,011,000","91,701,000","108,295,000","138,004,000","139,095,000","120,784,000","93,249,000","91,293,000","116,622,000","122,255,000","150,651,000","194,673,000","198,759,000","229,578,000","124,177,000","139,670,000","128,396,000","133,199,000","168,157,000","129,780,000","41,914,000","2,803,000","3,530,000"
CapitalExpenditure,"-8,874,000","-1,503,000","-3,017,000","-3,309,000","-1,045,000","-1,347,000","-1,867,000","-2,592,000","-1,685,000","-1,290,000","-905,000","-2,307,000","-4,502,000","-4,255,000","-863,000","-2,177,000","-952,000","-723,000","-375,000","-5,061,000","-733,000","-1,116,000","-245,000","-402,000","-584,000","-1,275,000","-501,000","-657,000","-352,000","-320,000","-186,000","-143,000","-340,000","-227,000","-337,000","-148,000","-186,000","-150,000","-55,000","-151,000","-244,000","-141,000","-174,000","-719,000","-621,000","-610,000","-642,000","-281,000","-217,000","-263,000","-82,000","-27,000","-141,000","-213,000","-380,000","-738,000","-1,077,000","-1,212,000","-1,964,000","-2,179,000","-2,594,000","-3,649,000","-2,977,000","-1,838,000","-1,223,000","-886,000","-1,465,000","-2,210,000","-3,089,000","-1,030,000","-2,301,000","-1,245,000","-1,269,000","-726,000","-1,808,000","-1,015,000","-1,135,000","-1,035,000","-399,000","-2,469,000","-5,067,000","-3,816,000","-7,805,000","-4,869,000","-9,149,000","-7,754,000","-14,027,000","-5,138,000","-2,384,000","-299,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,000","175,000","227,000","0","36,000","239,000","363,000","0","37,000","169,000","119,000","0","-117,000","182,000","-95,000","24,000","413,000","444,000","325,000","627,000","973,000","979,000","576,000","670,000","457,000","1,813,000","312,000","989,000","881,000","1,422,000","-44,000","1,170,000","1,930,000","1,816,000","586,000","2,310,000","0","743,000","48,000","2,886,000","54,000","2,786,000","206,000","2,325,000","482,000","153,000","-677,000",,,
IssuanceOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-817,000","-229,000","-201,000","-200,000","-187,000","-175,000","-147,000","-144,000",,,,,,,,,,,,,,,,,,"0","0","0","0","-14,922,000","-285,000",,,,,,,,,,,,,,,,"0",,"0","0","0","0","0","-83,344,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-58,357,000","-20,000,000","-12,499,000","-12,500,000","-13,358,000","-11,635,000","0","0","0","-7,501,000","-3,709,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-475,000","0","-743,000",,,,
FreeCashFlow,"151,988,000","24,267,000","35,092,000","62,851,000","29,778,000","13,751,000","-7,831,000","16,500,000","15,213,000","38,387,000","-14,154,000","17,674,000","-12,479,000","-16,604,000","28,882,000","-297,000","5,888,000","7,777,000","15,587,000","3,864,000","33,332,000","-3,784,000","3,971,000","3,288,000","-7,106,000","-11,458,000","5,335,000","-2,000","2,676,000","8,420,000","-2,478,000","-2,041,000","-8,232,000","-4,190,000","-4,530,000","-200,000","-9,104,000","-2,029,000","721,000","1,041,000","-3,112,000","-9,838,000","2,507,000","8,188,000","-7,470,000","-1,816,000","-8,126,000","-882,000","11,839,000","-10,126,000","3,794,000","-9,173,000","-16,731,000","-12,295,000","-14,974,000","-11,290,000","-12,355,000","-13,507,000","1,383,000","2,831,000","4,665,000","-50,369,000","21,945,000","16,630,000","1,035,000","-27,516,000","-7,394,000","-5,185,000","2,601,000","-9,986,000","24,395,000","2,634,000","35,177,000","3,886,000","-1,141,000","-26,839,000","-3,726,000","-29,096,000","-10,902,000","-18,156,000","-20,831,000","-17,846,000","-16,651,000","8,669,000","-2,973,000","-35,199,000","37,533,000","38,832,000","4,667,000","-3,197,000"
