name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
			NetIncomeContinuousOperations,"-27,747,000","5,377,000","-21,872,000","6,230,000","-17,482,000","-16,469,000","-10,648,000","-15,748,000","-39,894,000","-54,058,000","36,581,000","-13,506,000","-6,309,000","-1,342,000","1,779,000","-6,621,000","-5,398,000","-2,711,000","1,006,000","1,325,000","-3,301,000","878,000","134,000","1,159,000","2,332,000","897,000","-2,290,000","-2,057,000","-32,512,000","-1,462,000","-5,253,000","-1,971,000","-2,494,000","-4,339,000"
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","584,000","496,000","647,000","482,000","420,000","382,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,101,000",,,,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
DilutedNIAvailtoComStockholders,"-27,747,000","5,377,000","-21,872,000","6,230,000","-17,482,000","-16,469,000","-10,648,000","-15,748,000","-39,894,000","-54,058,000","36,581,000","-13,506,000","-6,309,000","-1,342,000","1,779,000","-6,621,000","-5,398,000","-2,711,000","1,006,000","1,325,000","-3,301,000","878,000","134,000","1,159,000","2,332,000","897,000","-2,290,000","-2,057,000","-31,928,000","-966,000","-4,606,000","-1,489,000","-2,074,000","-3,957,000"
BasicEPS,,"0.11","-0.47","0.13","-0.38","-0.36","-0.24","-0.35","-0.9","-1.24","0.92","-0.37","-0.17","-0.04","0.05","-0.19","-0.15","-0.08","0.03","0.04","-0.1","0.03","0.004","0.03","0.07","0.03","-0.07","-0.06","-10.96","-1.05",,"-0.06","-0.083","-0.159"
DilutedEPS,,"0.11","-0.47","0.13","-0.38","-0.36","-0.24","-0.35","-0.9","-1.24","0.84","-0.37","-0.17","-0.04","0.04","-0.19","-0.15","-0.08","0.03","0.04","-0.1","0.02","0.004","0.03","0.06","0.03","-0.07","-0.07","-10.96","-1.05",,"-0.06","-0.083","-0.159"
BasicAverageShares,,"47,050,000","46,922,000","46,737,000","46,306,000","45,709,000","45,054,000","44,706,000","44,335,000","43,766,000","39,840,000","36,831,000","36,470,000","36,205,000","36,037,000","35,541,000","34,942,000","34,677,000","34,578,000","34,472,000","34,322,000","34,146,000","33,634,000","33,116,000","32,652,000","32,317,000","32,082,000","32,006,000","2,912,000","24,885,000",,"24,885,000","24,885,000","24,885,000"
DilutedAverageShares,,"49,506,000","46,922,000","49,320,000","46,306,000","45,709,000","45,054,000","44,706,000","44,335,000","43,766,000","43,365,000","36,831,000","36,470,000","36,205,000","39,564,000","35,541,000","34,942,000","34,677,000","37,287,000","37,654,000","34,322,000","37,742,000","37,185,000","37,023,000","36,182,000","35,724,000","32,082,000","32,013,000","2,912,000","24,885,000",,"24,885,000","24,885,000","24,885,000"
TotalOperatingIncomeAsReported,"-11,275,000","9,792,000","-17,869,000","11,024,000","-14,222,000","-11,805,000","-11,392,000","-12,352,000","-47,197,000","-52,612,000","-29,697,000","-12,415,000","-6,240,000","-1,940,000","1,897,000","-6,937,000","-4,248,000","-3,714,000","532,000","748,000","-3,865,000","304,000","468,000","1,030,000","2,122,000","621,000","-2,005,000","-1,725,000","-5,382,000","-1,184,000","-5,019,000","-1,882,000","-2,244,000","-4,026,000"
TotalExpenses,"354,999,000","87,889,000","91,109,000","88,686,000","87,315,000","79,773,000","84,626,000","77,183,000","78,755,000","107,948,000","95,546,000","69,424,000","62,595,000","55,966,000","52,179,000","50,845,000","47,409,000","43,847,000","41,118,000","39,664,000","39,830,000","35,603,000","32,704,000","28,547,000","26,434,000","22,471,000","22,281,000","20,729,000","23,136,000","15,850,000","19,132,000","14,008,000","13,343,000","12,275,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-27,747,000","5,377,000","-21,872,000","6,230,000","-17,482,000","-16,469,000","-10,648,000","-15,748,000","-39,894,000","-54,058,000","36,581,000","-13,506,000","-6,309,000","-1,342,000","1,779,000","-6,621,000","-5,398,000","-2,711,000","1,006,000","1,325,000","-3,301,000","878,000","134,000","1,159,000","2,332,000","897,000","-2,290,000","-2,057,000","-31,928,000","-966,000","-4,606,000","-1,489,000","-2,074,000","-3,957,000"
NormalizedIncome,"-57,747,000","-22,907,000","-21,872,000","-17,985,000","-13,832,000","-16,469,000","-10,648,000","-15,748,000","-39,894,000","-54,058,000","36,581,000","-12,411,000","-4,670,150","-1,342,000","1,779,000","-6,621,000","-5,398,000","-2,711,000","1,006,000","1,325,000","1,981,760","878,000","134,000","1,159,000","2,332,000","854,000","-2,288,800","-1,893,000","-5,091,000","-957,000","-4,604,050","-1,576,100","-2,042,000","-3,895,900"
InterestIncome,"1,192,000","287,000","272,000","291,000","342,000","383,000","498,000","595,000","590,000","696,000","801,000","780,000","800,000","788,000","684,000","583,000","505,000","1,016,000","434,000","658,000","598,000","636,000","-46,000","314,000","286,000","335,000","72,000","10,000","0","0","1,000","0","1,000","2,000"
InterestExpense,"13,559,000","3,416,000","3,424,000","3,413,000","3,306,000","3,229,000","5,630,000","5,732,000","1,872,000","881,000","524,000","1,028,000","1,013,000",,,,,"8,000","-3,000","28,000","12,000","7,000","385,000","45,000","76,000","102,000","322,000","178,000","293,000","269,000","221,000","218,000","219,000","219,000"
NetInterestIncome,"-12,367,000","-3,129,000","-3,152,000","-3,122,000","-2,964,000","-2,846,000","-5,132,000","-5,137,000","-1,282,000","-185,000","277,000","-248,000","-213,000","788,000","684,000","583,000","505,000","1,008,000","437,000","630,000","586,000","629,000","-431,000","269,000","210,000","233,000","-250,000","-168,000","-293,000","-269,000","-220,000","-218,000","-218,000","-217,000"
EBIT,"-13,815,000","9,119,000","-18,811,000","9,845,000","-13,968,000","-12,961,000","-8,261,000","-10,905,000","-45,406,000","-53,627,000","-28,736,000","-12,291,000","-5,224,000","-1,940,000","1,897,000","-6,937,000","-4,248,000","-2,698,000","966,000","1,406,000","-3,267,000","940,000","422,000","1,344,000","2,408,000","999,000","-1,935,000","-1,879,000","-32,219,000","-1,193,000","-5,021,000","-1,748,000","-2,275,000","-4,118,000"
EBITDA,"20,939,000"
ReconciledCostOfRevenue,"67,057,000","17,063,000","16,865,000","15,370,000","17,759,000","16,633,000","19,590,000","17,932,000","21,668,000","32,529,000","15,904,000","7,703,000","7,870,000","7,111,000","7,118,000","6,011,000","6,160,000","5,786,000","4,630,000","5,718,000","5,522,000","5,180,000","4,811,000","3,886,000","4,359,000","3,121,000","3,594,000","3,319,000","3,281,000","2,794,000","4,889,000","2,246,000","2,339,000","1,944,000"
ReconciledDepreciation,"34,754,000","8,881,000","8,743,000","8,622,000","8,508,000","8,548,000","8,796,000","8,596,000","8,600,000","8,621,000","4,784,000","1,955,000","1,882,000","1,242,000","1,201,000","1,702,000","1,696,000","1,665,000","1,541,000","1,513,000","1,419,000","1,009,000","1,312,000","1,155,000","1,133,000","1,122,000","1,068,000","1,056,000","1,072,000","1,071,000","1,066,000","1,057,000","1,052,000","1,056,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-27,747,000","5,377,000","-21,872,000","6,230,000","-17,482,000","-16,469,000","-10,648,000","-15,748,000","-39,894,000","-54,058,000","36,581,000","-13,506,000","-6,309,000","-1,342,000","1,779,000","-6,621,000","-5,398,000","-2,711,000","1,006,000","1,325,000","-3,301,000","878,000","134,000","1,159,000","2,332,000","897,000","-2,290,000","-2,057,000","-31,928,000","-966,000","-4,606,000","-1,489,000","-2,074,000","-3,957,000"
TotalUnusualItemsExcludingGoodwill,"50,000,000","30,000,000","0","25,000,000","-5,000,000",,"0","0","0",,"0","-1,500,000","-2,245,000",,"0","0","0",,"0","0","-5,320,000",,"0",,"0","43,000","-2,000","-164,000","-26,837,000","-9,000","-3,000","134,000","-32,000","-94,000"
TotalUnusualItems,"50,000,000","30,000,000","0","25,000,000","-5,000,000",,"0","0","0",,"0","-1,500,000","-2,245,000",,"0","0","0",,"0","0","-5,320,000",,"0",,"0","43,000","-2,000","-164,000","-26,837,000","-9,000","-3,000","134,000","-32,000","-94,000"
NormalizedEBITDA,"-29,061,000","-12,000,000","-10,068,000","-6,533,000","-460,000","-4,413,000","535,000","-2,309,000","-36,806,000","-45,006,000","-23,952,000","-8,836,000","-1,097,000","-698,000","3,098,000","-5,235,000","-2,552,000","-1,033,000","2,507,000","2,919,000","3,472,000","1,949,000","1,734,000","2,499,000","3,541,000","2,078,000","-865,000","-659,000","-4,310,000","-113,000","-3,952,000","-825,000","-1,191,000","-2,968,000"
TaxRateForCalcs,"0.4","0.057","0.016","0.031","0.27","0.27","0.233","0.053","0.156","0.008","0.27","0.27","0.27","0.27","0.23","0.27","0.002","0.002","0.4","0.038","0.007","0.059","0.4","0.108","0","0","0.4","0","0","0","0.35","0.35","0","0.35"
TaxEffectOfUnusualItems,"20,000,000","1,716,000","0","785,000","-1,350,000","0","0","0","0","0","0","-405,000","-606,150","0","0","0","0","0","0","0","-37,240","0","0","0","0","0","-800","0","0","0","-1,050","46,900","0","-32,900"
