name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
			ChangeInPrepaidAssets,"-7,013,000","3,440,000","6,372,000","7,283,000","-21,005,000","-2,887,000","1,504,000","1,840,000","2,818,000","-9,009,000"
			ChangeInPayablesAndAccruedExpense,"24,902,000","-9,786,000","35,253,000","10,799,000","-13,383,000","23,085,000","-1,702,000","1,042,000","13,489,000","3,191,000"
				ChangeInPayable,"16,004,000","7,258,000","22,194,000","-10,254,000","-3,194,000","12,913,000","4,927,000","3,860,000","1,085,000","-936,000"
					ChangeInAccountPayable,"16,004,000","7,258,000","22,194,000","-10,254,000","-3,194,000","12,913,000","4,927,000","3,860,000","1,085,000","-936,000"
				ChangeInAccruedExpense,"8,898,000","-17,044,000","13,059,000","21,053,000","-10,189,000","10,172,000","-6,629,000","-2,818,000","12,404,000","4,127,000"
					ChangeInInterestPayable,"207,000","0","207,000","0","0","-207,000","34,000","41,000","75,000","-228,000"
			ChangeInOtherCurrentAssets,"1,472,000","-40,000","-2,317,000","-498,000","4,327,000","-3,649,000","-1,307,000","-228,000","-18,000","-119,000"
			ChangeInOtherCurrentLiabilities,"-6,562,000","-752,000","-6,920,000","680,000","430,000","-206,000","110,000","-38,000","372,000","52,000"
			ChangeInOtherWorkingCapital,"-5,083,000","1,679,000","-7,117,000","656,000","-220,000","-14,878,000","17,255,000","-4,209,000","1,374,000","-11,611,000"
InvestingCashFlow,"21,206,000","-186,000","-247,000","-275,000","21,914,000","-85,000","1,868,000","0","0","0"
	CashFlowFromContinuingInvestingActivities,"21,206,000","-186,000","-247,000","-275,000","21,914,000","-85,000","1,868,000","0","0","0"
		NetPPEPurchaseAndSale,"-1,463,000","-523,000","-247,000","-485,000","-208,000","-85,000","-256,000","0","0","0"
			PurchaseOfPPE,"-1,463,000","-523,000","-247,000","-485,000","-208,000","-85,000","-256,000","0","0","0"
		NetBusinessPurchaseAndSale,,"337,000","0","210,000",,,,"0",,
			SaleOfBusiness,,"337,000","0","210,000",,,,"0",,
FinancingCashFlow,"182,842,000","428,000","2,229,000","-619,000","179,720,000","-961,000","-3,000,000","-2,000,000","-1,216,000","30,000,000"
	CashFlowFromContinuingFinancingActivities,"182,842,000","428,000","2,229,000","-619,000","179,720,000","-961,000","-3,000,000","-2,000,000","-1,216,000","30,000,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-1,000,000","-3,000,000","-2,000,000","-1,216,000","0"
			NetLongTermDebtIssuance,"0","0","0","0","0","-1,000,000","-3,000,000","-2,000,000","-1,216,000","0"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,
				LongTermDebtPayments,"0","0","0","0","0","-1,000,000","-3,000,000","-2,000,000","-2,000,000","0"
		NetCommonStockIssuance,"186,961,000","0","-159,000","107,000","187,013,000","39,000","0","0","0","30,000,000"
			CommonStockIssuance,"241,116,000","0","-159,000","107,000","241,168,000","39,000","0","0","0","30,000,000"
			CommonStockPayments,,,"0","0",,,,"0",,
		ProceedsFromStockOptionExercised,"745,000","428,000",,,,,,,,
		NetOtherFinancingCharges,,,"2,071,000","-726,000",,,,,,
EndCashPosition,"49,332,000","49,383,000","102,185,000","140,662,000","149,672,000","5,340,000","33,373,000","20,361,000","14,096,000","31,943,000"
	ChangesInCash,"43,992,000","-52,864,000","-38,458,000","-9,013,000","144,327,000","-28,034,000","12,995,000","6,277,000","-17,831,000","23,700,000"
	EffectOfExchangeRateChanges,"51,000","62,000","-19,000","3,000","5,000","1,000","17,000","-12,000","-16,000","8,000"
	BeginningCashPosition,"5,340,000","102,185,000","140,662,000","149,672,000","5,340,000","33,373,000","20,361,000","14,096,000","31,943,000","8,235,000"
IncomeTaxPaidSupplementalData,"83,000","7,000",,,,,,,,
InterestPaidSupplementalData,,,"129,000","85,000","0","247,000","0","-28,000","28,000","350,000"
CapitalExpenditure,"-1,463,000","-523,000","-247,000","-485,000","-208,000","-85,000",,,,
IssuanceOfCapitalStock,"241,116,000","0","-159,000","107,000","241,168,000","39,000","0","0","0","30,000,000"
IssuanceOfDebt,,,"0","0",,,"0","0",,
RepaymentOfDebt,"0","0","0","0","0","-1,000,000","-3,000,000","-2,000,000","-2,000,000","0"
RepurchaseOfCapitalStock,,,"0","0",,,,"0",,
FreeCashFlow,"-161,519,000","-53,629,000","-40,687,000","-8,604,000","-57,515,000","-27,073,000","13,871,000","8,277,000","-16,615,000","-6,300,000"
