name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
		GoodwillAndOtherIntangibleAssets,"579,323,000","593,092,000","606,783,000","619,777,000","632,101,000","624,989,000","638,549,000","652,195,000","665,848,000","679,101,000","28,832,000","29,169,000","29,556,000","29,943,000","30,281,000","30,565,000","30,847,000","31,127,000","31,501,000","31,758,000","32,263,000","32,768,000","33,303,000","33,898,000","34,493,000","35,088,000","35,993,000","30,508,000","31,022,000","31,537,000","32,052,000","32,619,000","33,289,000","34,017,000","37,024,000","31,969,000","23,034,000","23,930,000","17,560,000","18,251,000","11,890,000","12,868,000","12,731,000","13,176,000","13,620,000","14,958,000","14,520,000","13,277,000","13,690,000","15,340,000","14,516,000","9,079,000","9,365,000","11,428,000","235,125,000","236,219,000","237,214,000","240,054,000","179,048,000","180,168,000","181,287,000","182,577,000","184,111,000","185,895,000","187,208,000","21,873,000","22,092,000","22,311,000","22,530,000","22,749,000","22,967,000","23,186,000","23,417,000","23,588,000","23,808,000","24,027,000","24,246,000","24,465,000","24,684,000","2,053,000","2,117,000","2,181,000","2,266,000","2,351,000","2,435,000","2,520,000","2,605,000","2,690,000","2,774,000","2,900,000","3,100,000"
			Goodwill,"315,811,000","315,811,000","313,891,000","313,891,000","313,891,000","306,632,000","307,626,000","307,626,000","307,626,000","307,148,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,495,000","22,553,000","24,934,000","19,298,000","11,252,000","11,371,000","8,532,000","11,269,000","4,492,000","4,492,000","4,492,000","4,492,000","4,492,000","4,492,000","4,492,000","3,282,000","3,282,000","3,282,000","3,282,000",,,,"190,391,000","189,733,000","190,458,000","188,832,000","145,005,000","145,005,000","145,005,000","145,176,000","145,591,000","146,256,000","146,450,000",,,,,,,,,,,,,,"13,209,000",,,,,,,,,,,,
			OtherIntangibleAssets,"263,512,000","277,281,000","292,892,000","305,886,000","318,210,000","318,357,000","330,923,000","344,569,000","358,222,000","371,953,000","6,337,000","6,674,000","7,061,000","7,448,000","7,786,000","8,070,000","8,352,000","8,632,000","9,006,000","9,263,000","9,768,000","10,273,000","10,808,000","11,403,000","11,998,000","12,593,000","13,498,000","8,013,000","8,527,000","9,042,000","9,557,000","10,124,000","10,794,000","11,464,000","12,090,000","12,671,000","11,782,000","12,559,000","9,028,000","6,982,000","7,398,000","8,376,000","8,239,000","8,684,000","9,128,000","10,466,000","10,028,000","9,995,000","10,408,000","12,058,000","11,234,000","9,079,000","9,365,000","11,428,000","44,734,000","46,486,000","46,756,000","51,222,000","34,043,000","35,163,000","36,282,000","37,401,000","38,520,000","39,639,000","40,758,000","21,873,000","22,092,000","22,311,000","22,530,000","22,749,000","22,967,000","23,186,000","23,417,000","23,588,000","23,808,000","24,027,000","24,246,000","24,465,000","11,475,000","2,053,000","2,117,000","2,181,000","2,266,000","2,351,000","2,435,000","2,520,000","2,605,000","2,690,000","2,774,000","2,900,000","3,100,000"
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,"14,850,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,"0","0","0","0","3,000,000","5,000,000","5,000,000","5,000,000",,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"4,669,000","4,822,000","2,254,000","2,263,000","2,332,000","2,235,000","1,292,000","1,285,000","1,397,000","1,456,000","12,899,000","12,842,000","12,785,000","12,810,000","14,896,000","14,850,000","14,879,000","14,879,000","30,755,000","32,165,000","30,826,000","30,850,000","35,047,000","35,047,000","35,047,000","34,973,000","30,348,000","30,348,000","30,348,000","30,348,000","27,377,000","27,087,000","27,087,000","34,332,000","32,779,000","32,881,000","34,442,000","34,600,000",,,"12,226,000","12,240,000",,,,,,,,,,,,"2,903,000",,,,,,,,,,,,,,,,"4,347,000",,,,"6,319,000",,,"5,299,000","5,299,000","4,915,000","5,732,000","5,759,000","5,790,000","6,121,000","6,121,000","6,429,000",,,,,,
			NonCurrentDeferredTaxesAssets,"4,669,000","4,822,000","2,254,000","2,263,000","2,332,000","2,235,000","1,292,000","1,285,000","1,397,000","1,456,000","12,899,000","12,842,000","12,785,000","12,810,000","14,896,000","14,850,000","14,879,000","14,879,000","30,755,000","32,165,000","30,826,000","30,850,000","35,047,000","35,047,000","35,047,000","34,973,000","30,348,000","30,348,000","30,348,000","30,348,000","27,377,000","27,087,000","27,087,000","34,332,000","32,779,000","32,881,000","34,442,000","34,600,000",,,"12,226,000","12,240,000",,,,,,,,,,,,"2,903,000",,,,,,,,,,,,,,,,"4,347,000",,,,"6,319,000",,,"5,299,000","5,299,000","4,915,000","5,732,000","5,759,000","5,790,000","6,121,000","6,121,000","6,429,000",,,,,,
		OtherNonCurrentAssets,"4,287,000","4,228,000","4,355,000","4,360,000","4,892,000","1,668,000","1,361,000","1,533,000","1,268,000","1,351,000","509,000","512,000","516,000","5,506,000","499,000","469,000","506,000","492,000","587,000","590,000","591,000","593,000","604,000","594,000","569,000","820,000","933,000","1,101,000","1,257,000","1,493,000","1,470,000","1,598,000","1,676,000","1,777,000","1,843,000","1,909,000","1,912,000","1,893,000","19,067,000","17,921,000","5,754,000","5,172,000","6,029,000","4,476,000","4,678,000","3,889,000","4,690,000","4,745,000","4,766,000","3,631,000","4,799,000","4,618,000","5,265,000","600,000","2,616,000","3,300,000","3,409,000","473,000","4,082,000","4,032,000","4,036,000","4,283,000","3,789,000","3,149,000","2,957,000","9,510,000","9,040,000","7,822,000","6,125,000","1,234,000","6,725,000","6,717,000","6,839,000","562,000","6,151,000","6,034,000","710,000","812,000","806,000","1,239,000","402,000","311,000","324,000","325,000","410,000","7,042,000","5,570,000","4,604,000","203,000","2,400,000","700,000"
TotalLiabilitiesNetMinorityInterest,"250,086,000","223,758,000","229,713,000","216,930,000","211,407,000","203,426,000","193,032,000","195,563,000","190,582,000","184,554,000","65,694,000","66,483,000","66,448,000","56,152,000","55,754,000","56,876,000","59,773,000","52,768,000","55,338,000","57,295,000","43,360,000","44,964,000","58,199,000","116,935,000","112,198,000","109,146,000","116,753,000","109,671,000","104,303,000","99,309,000","99,524,000","112,484,000","99,645,000","92,359,000","99,615,000","102,122,000","95,742,000","95,895,000","108,320,000","97,851,000","88,137,000","84,133,000","76,188,000","33,631,000","33,573,000","34,019,000","34,847,000","36,534,000","36,425,000","27,072,000","22,971,000","17,506,000","18,603,000","21,344,000","36,496,000","40,167,000","44,097,000","35,738,000","34,309,000","39,671,000","42,926,000","47,610,000","45,223,000","43,840,000","35,942,000","15,467,000","17,447,000","15,418,000","16,949,000","14,505,000","16,786,000","14,639,000","14,784,000","11,834,000","12,723,000","14,242,000","16,175,000","17,882,000","18,835,000","8,704,000","5,178,000","5,648,000","9,968,000","15,717,000","16,425,000","15,046,000","11,317,000","9,105,000","6,886,000","7,300,000","45,000,000"
	CurrentLiabilities,"184,679,000","154,526,000","148,617,000","133,168,000","126,412,000","120,091,000","97,231,000","98,715,000","94,328,000","85,743,000","45,550,000","45,182,000","44,192,000","44,991,000","45,581,000","46,710,000","48,879,000","42,307,000","45,423,000","46,048,000","33,325,000","35,962,000","48,428,000","106,547,000","101,929,000","99,592,000","106,199,000","43,335,000","39,528,000","35,866,000","35,870,000","49,856,000","37,749,000","31,690,000","34,679,000","37,823,000","36,047,000","37,048,000","51,136,000","41,378,000","32,315,000","28,857,000","22,963,000","26,228,000","26,256,000","26,784,000","27,765,000","29,619,000","29,623,000","19,610,000","17,433,000","12,023,000","13,122,000","15,760,000","25,533,000","30,135,000","34,443,000","27,329,000","19,651,000","25,869,000","29,473,000","36,304,000","40,999,000","39,614,000","31,693,000","14,725,000","17,048,000","15,418,000","16,949,000","14,505,000","16,786,000","14,639,000","14,784,000","11,834,000","12,723,000","14,242,000","16,175,000","17,882,000","18,835,000","8,704,000","5,178,000","5,648,000","9,923,000","15,672,000","16,380,000","14,981,000","11,252,000","9,040,000","6,821,000","7,300,000","19,300,000"
		PayablesAndAccruedExpenses,"126,810,000","103,614,000","96,000,000","89,977,000","78,351,000","82,551,000","70,114,000","72,499,000","67,702,000","59,859,000","30,686,000","29,313,000","27,473,000","31,784,000","30,095,000","32,011,000","31,966,000","26,800,000","30,151,000","27,096,000","19,808,000","22,519,000","29,253,000","31,022,000","28,978,000","25,881,000","33,074,000","28,703,000","25,426,000","20,999,000","20,386,000","30,180,000","18,422,000","17,065,000","21,868,000","23,491,000","22,150,000","21,812,000","33,504,000","25,965,000","21,465,000","12,201,000","12,137,000","15,524,000","15,875,000","14,686,000","15,958,000","17,155,000","16,081,000","9,793,000","8,613,000","6,387,000","6,415,000","7,169,000","13,600,000","18,978,000","18,427,000","15,030,000","10,470,000","13,084,000","16,350,000","18,966,000","22,196,000","22,917,000","21,187,000","9,952,000","9,610,000","8,130,000","9,192,000","9,313,000","8,622,000","7,587,000","8,110,000","5,967,000","4,900,000","4,216,000","4,806,000","6,502,000","7,303,000","3,959,000","2,209,000","2,668,000","4,406,000","6,329,000","6,553,000","3,517,000","7,936,000","6,035,000","4,505,000","2,200,000","1,500,000"
			Payables,"87,709,000","59,660,000","51,614,000","47,761,000","48,165,000","44,292,000","38,125,000","34,535,000","35,894,000","30,521,000","26,199,000","24,501,000","26,391,000","16,981,000","30,095,000","32,011,000","31,966,000","13,471,000","30,151,000","27,096,000","19,808,000","11,270,000","27,964,000","27,770,000","25,726,000","10,257,000","29,822,000","25,451,000","22,174,000","6,843,000","17,127,000","16,347,000","14,211,000","3,095,000","17,575,000","19,198,000","17,857,000","5,755,000","29,211,000","21,672,000","17,172,000","4,439,000",,,,"7,864,000",,,,"5,683,000",,,,"2,354,000","13,600,000","18,978,000","18,427,000","7,975,000","10,470,000","13,084,000","16,350,000","8,054,000","22,196,000","22,917,000","21,187,000","4,751,000","9,610,000","8,130,000","9,192,000","2,914,000","8,622,000","7,587,000","8,110,000","3,070,000","4,900,000","4,216,000","4,806,000","2,587,000","7,303,000","3,959,000","2,209,000","789,000","4,406,000","6,329,000","6,553,000","3,517,000","7,936,000","6,035,000","4,505,000","2,200,000","1,500,000"
				AccountsPayable,"70,757,000","53,345,000","50,867,000","46,685,000","45,622,000","40,183,000","37,486,000","34,318,000","32,205,000","27,738,000","25,597,000","24,501,000","26,391,000","16,981,000","30,095,000","32,011,000","31,966,000","13,471,000","25,381,000","25,928,000","19,808,000","10,245,000","21,591,000","20,613,000","20,029,000","9,094,000","24,853,000","25,451,000","22,174,000","6,843,000","17,127,000","16,347,000","14,211,000","3,095,000","17,575,000","19,198,000","17,857,000","3,932,000","25,047,000","20,253,000",,"4,439,000",,,,"7,864,000",,,,"5,683,000",,,,"2,354,000","13,600,000","18,978,000","18,427,000","7,975,000","10,470,000","13,084,000","16,350,000","8,054,000","22,196,000","22,917,000","21,187,000","4,751,000","9,610,000","8,130,000","9,192,000","2,914,000","8,622,000","7,587,000","8,110,000","3,070,000","4,900,000","4,216,000","4,806,000","2,587,000","7,303,000","3,959,000","2,209,000","789,000","4,406,000","6,329,000","6,553,000","3,517,000","7,936,000","6,035,000","4,505,000","2,200,000","1,500,000"
				TotalTaxPayable,"16,952,000","6,315,000","747,000","1,076,000","2,543,000","4,109,000","639,000","217,000","3,689,000","2,783,000","602,000",,,,,,,,"4,770,000","1,168,000",,"0","6,373,000","7,157,000","5,697,000","1,163,000","4,969,000",,,,,,,"0",,,"0","1,823,000","4,164,000","1,419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"16,952,000","6,315,000","747,000","1,076,000","2,543,000","4,109,000","639,000","217,000","3,689,000","2,783,000","602,000",,,,,,,,"4,770,000","1,168,000",,"0","6,373,000","7,157,000","5,697,000","1,163,000","4,969,000",,,,,,,"0",,,"0","1,823,000","4,164,000","1,419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0",,"1,025,000","0","0","0","0","0",,,"0",,,,"0",,,,"0","0","0",,,,,,"0",,,,"0",,,,"0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0"
			CurrentAccruedExpenses,"39,101,000","43,954,000","44,386,000","42,216,000","30,186,000","38,259,000","31,989,000","37,964,000","31,808,000","29,338,000","4,487,000","4,812,000","1,082,000","14,803,000",,,,"13,329,000",,,,"11,249,000","1,289,000","3,252,000","3,252,000","15,624,000","3,252,000","3,252,000","3,252,000","14,156,000","3,259,000","13,833,000","4,211,000","13,970,000","4,293,000","4,293,000","4,293,000","16,057,000","4,293,000","4,293,000","4,293,000","7,762,000",,,,"6,822,000",,,,"4,110,000",,,,"4,815,000",,,,"7,055,000",,,,"10,912,000",,,,"5,201,000",,,,"6,399,000",,,,"2,897,000",,,,"3,915,000",,,,"1,879,000",,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"4,791,000","3,968,000","4,359,000","5,121,000","5,605,000","4,470,000","4,129,000","4,603,000","4,798,000","4,906,000","2,264,000","2,532,000","2,458,000",,,,,,,,,"0","0","59,885,000","58,863,000","58,107,000","57,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,500,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,"0","0","59,885,000","58,863,000","58,107,000","57,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,500,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,"0","0","59,885,000","58,863,000","58,107,000","57,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,"59,885,000","58,863,000","58,107,000","57,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"4,791,000","3,968,000","4,359,000","5,121,000","5,605,000","4,470,000","4,129,000","4,603,000","4,798,000","4,906,000","2,264,000","2,532,000","2,458,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"46,815,000","39,438,000","40,988,000","32,139,000","38,530,000","29,511,000","17,086,000","16,327,000","16,041,000","14,623,000","6,875,000","8,797,000","8,379,000","7,977,000","8,441,000","8,684,000","10,244,000","11,784,000","8,474,000","12,213,000","8,623,000","8,325,000","9,170,000","8,258,000","6,713,000","6,441,000","7,283,000","6,605,000","7,840,000","7,976,000","8,536,000","10,363,000","12,850,000","8,786,000","8,010,000","9,011,000","9,814,000","11,170,000","12,834,000","10,377,000","7,367,000","7,332,000",,,,"8,662,000",,,,"6,877,000",,,,"4,422,000",,,,"5,956,000",,,,"11,928,000",,,,"2,463,000",,,,"2,459,000",,,,"2,923,000",,,,"5,475,000",,,,"1,489,000",,,,,,,,,
			CurrentDeferredRevenue,"46,815,000","39,438,000","40,988,000","32,139,000","38,530,000","29,511,000","17,086,000","16,327,000","16,041,000","14,623,000","6,875,000","8,797,000","8,379,000","7,902,000","8,441,000","8,684,000","10,244,000","11,784,000","8,474,000","12,213,000","8,623,000","8,325,000","9,170,000","8,258,000","6,713,000","6,441,000","7,283,000","6,605,000","7,840,000","7,976,000","8,536,000","10,363,000","12,850,000","8,786,000","8,010,000","9,011,000","9,814,000","11,170,000","12,834,000","10,377,000","7,367,000","7,332,000",,,,"8,662,000",,,,"6,877,000",,,,"4,422,000",,,,"5,956,000",,,,"11,928,000",,,,"2,463,000",,,,"2,459,000",,,,"2,923,000",,,,"5,475,000",,,,"1,489,000",,,,,,,,,
		OtherCurrentLiabilities,"6,263,000","7,506,000","7,270,000","5,931,000","3,926,000","3,559,000","5,902,000","5,286,000","5,787,000","6,355,000","5,725,000","4,540,000","5,882,000","5,230,000","7,045,000","6,015,000","6,669,000","3,723,000","6,798,000","6,739,000","4,894,000","5,118,000","10,005,000","7,382,000","7,375,000","9,163,000","8,591,000","8,027,000","6,262,000","6,891,000","6,948,000","9,313,000","6,477,000","5,839,000","4,801,000","5,321,000","4,083,000","4,066,000","4,798,000","5,036,000","3,483,000","9,324,000","10,826,000","10,704,000","10,381,000","3,436,000","11,807,000","12,464,000","13,542,000","2,940,000","8,820,000","5,636,000","6,707,000","4,169,000","11,933,000","11,157,000","16,016,000","6,343,000","9,181,000","12,785,000","13,123,000","5,410,000","18,803,000","16,697,000","10,506,000","2,310,000","7,438,000","7,288,000","7,757,000","2,733,000","8,164,000","7,052,000","6,674,000","2,944,000","7,823,000","10,026,000","11,369,000","5,905,000","11,532,000","4,745,000","2,969,000","1,491,000","5,517,000","9,343,000","9,827,000","11,464,000","3,316,000","3,005,000","2,316,000","5,100,000","4,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"65,407,000","69,232,000","81,096,000","83,762,000","84,995,000","83,335,000","95,801,000","96,848,000","96,254,000","98,811,000","20,144,000","21,301,000","22,256,000","11,161,000","10,173,000","10,166,000","10,894,000","10,461,000","9,915,000","11,247,000","10,035,000","9,002,000","9,771,000","10,388,000","10,269,000","9,554,000","10,554,000","66,336,000","64,775,000","63,443,000","63,654,000","62,628,000","61,896,000","60,669,000","64,936,000","64,299,000","59,695,000","58,847,000","57,184,000","56,473,000","55,822,000","55,276,000","53,225,000","7,403,000","7,317,000","7,235,000","7,082,000","6,915,000","6,802,000","7,462,000","5,538,000","5,483,000","5,481,000","5,584,000","10,963,000","10,032,000","9,654,000","8,409,000","14,658,000","13,802,000","13,453,000","11,306,000","4,224,000","4,226,000","4,249,000","742,000","399,000",,,,,,,,,,,,,,,,"45,000","45,000","45,000","65,000","65,000","65,000","65,000",,"25,700,000"
		LongTermDebtAndCapitalLeaseObligation,"16,144,000","13,754,000","14,992,000","16,365,000","17,203,000","16,455,000","17,373,000","18,149,000","18,950,000","19,970,000","11,663,000","12,256,000","12,742,000",,,,,,,,,,,,,"0","0","56,399,000","55,584,000","54,773,000","53,997,000","53,225,000","52,486,000","51,751,000","51,047,000","50,347,000","49,677,000","49,010,000","48,372,000","47,737,000","47,129,000","46,524,000","45,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,600,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","56,399,000","55,584,000","54,773,000","53,997,000","53,225,000","52,486,000","51,751,000","51,047,000","50,347,000","49,677,000","49,010,000","48,372,000","47,737,000","47,129,000","46,524,000","45,944,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,600,000"
			LongTermCapitalLeaseObligation,"16,144,000","13,754,000","14,992,000","16,365,000","17,203,000","16,455,000","17,373,000","18,149,000","18,950,000","19,970,000","11,663,000","12,256,000","12,742,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"35,533,000","41,974,000","55,662,000","57,583,000","57,263,000","56,915,000","66,042,000","68,509,000","68,725,000","69,504,000","1,171,000","1,162,000","1,196,000","2,719,000","1,140,000","1,080,000","876,000","983,000","1,301,000","1,299,000","1,197,000","1,132,000","1,370,000","1,128,000","1,128,000","1,206,000","3,086,000","3,226,000",,"3,178,000",,"3,526,000","3,498,000",,,,,,,,,,,,,,,,,,,,,,,,,"3,556,000",,,,"10,647,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"33,396,000","40,281,000","54,354,000","55,867,000","56,258,000","55,623,000","64,278,000","66,271,000","66,263,000","67,040,000",,,,,,,,,,,,,,,,"3,152,000","3,086,000","3,226,000",,"3,178,000",,"3,526,000","3,498,000",,,,,,,,,,,,,,,,,,,,,,,,,"3,556,000",,,,"10,647,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,"2,137,000","1,693,000","1,308,000","1,716,000","1,005,000","1,292,000","1,764,000","2,238,000","2,462,000","2,464,000","1,171,000","1,162,000","1,196,000","1,314,000","1,140,000","1,080,000","876,000","983,000","1,301,000","1,299,000","1,197,000","1,132,000","1,370,000","1,128,000","1,128,000","1,206,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,"4,694,000","4,660,000",,"4,866,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"13,730,000","13,504,000","10,442,000","9,814,000","10,529,000","9,965,000","12,386,000","10,190,000","8,579,000","9,337,000","7,310,000","7,883,000","8,318,000","8,442,000","9,033,000","9,086,000","10,018,000","9,478,000","8,614,000","9,948,000","8,838,000","7,870,000","8,401,000","9,260,000","9,141,000","8,348,000","10,554,000","9,937,000","9,191,000","8,670,000","9,657,000","9,403,000","9,410,000","8,918,000","13,889,000","13,952,000","10,018,000","9,837,000","8,812,000","8,736,000","8,693,000","8,752,000","7,281,000",,,,,,,,,,,,,,,"4,853,000",,,,"659,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
TotalEquityGrossMinorityInterest,"1,472,321,000","1,426,055,000","1,373,550,000","1,329,563,000","1,292,312,000","1,264,746,000","1,237,683,000","1,221,209,000","1,225,805,000","1,264,026,000","385,473,000","377,500,000","369,862,000","361,888,000","374,156,000","365,990,000","349,729,000","333,154,000","332,206,000","313,291,000","302,502,000","293,735,000","297,825,000","286,780,000","280,511,000","270,678,000","269,843,000","268,201,000","265,532,000","267,328,000","275,676,000","276,597,000","279,738,000","279,003,000","276,076,000","273,848,000","272,005,000","270,489,000","240,319,000","232,111,000","224,948,000","221,778,000","214,198,000","202,136,000","193,260,000","185,034,000","173,390,000","162,095,000","154,897,000","151,131,000","155,947,000","158,696,000","165,297,000","176,088,000","421,196,000","423,408,000","423,978,000","424,478,000","409,758,000","406,918,000","400,272,000","392,876,000","382,371,000","372,442,000","358,709,000","164,534,000","163,483,000","162,059,000","158,985,000","156,775,000","154,038,000","151,830,000","150,212,000","148,537,000","145,033,000","144,535,000","143,757,000","144,081,000","143,478,000","144,705,000","143,141,000","142,150,000","140,033,000","139,066,000","133,479,000","83,508,000","75,667,000","69,086,000","60,461,000","57,600,000","-19,900,000"
	StockholdersEquity,"1,472,321,000","1,426,055,000","1,373,550,000","1,329,563,000","1,292,312,000","1,264,746,000","1,237,683,000","1,221,209,000","1,225,805,000","1,264,026,000","385,473,000","377,500,000","369,862,000","361,888,000","374,156,000","365,990,000","349,729,000","333,154,000","332,206,000","313,291,000","302,502,000","293,735,000","297,825,000","286,780,000","280,511,000","270,678,000","269,843,000","268,201,000","265,532,000","267,328,000","275,676,000","276,597,000","279,738,000","279,003,000","276,076,000","273,848,000","272,005,000","270,489,000","240,319,000","232,111,000","224,948,000","221,778,000","214,198,000","202,136,000","193,260,000","185,034,000","173,390,000","162,095,000","154,897,000","151,131,000","155,947,000","158,696,000","165,297,000","176,088,000","421,196,000","423,408,000","423,978,000","424,478,000","409,758,000","406,918,000","400,272,000","392,876,000","382,371,000","372,442,000","358,709,000","164,534,000","163,483,000","162,059,000","158,985,000","156,775,000","154,038,000","151,830,000","150,212,000","148,537,000","145,033,000","144,535,000","143,757,000","144,081,000","143,478,000","144,705,000","143,141,000","142,150,000","140,033,000","139,066,000","133,479,000","83,508,000","75,667,000","69,086,000","60,461,000","57,600,000","-19,900,000"
		CapitalStock,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","50,000","31,000","31,000","31,000","31,000","32,000","32,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","32,000","32,000","32,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","30,000","30,000","29,000","29,000","29,000","29,000","29,000","29,000","28,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","15,000","15,000","15,000","0","7,000,000"
			PreferredStock,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000"
			CommonStock,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","50,000","31,000","31,000","31,000","31,000","32,000","32,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","32,000","32,000","32,000","33,000","33,000","33,000","33,000","33,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","30,000","30,000","29,000","29,000","29,000","29,000","29,000","29,000","28,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","15,000","15,000","15,000","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,,,"0"
