name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,12/31/2018
		OtherNonCurrentAssets,"71,000","126,000","125,000","125,000","130,000","138,000","125,000","124,000","125,000","125,000","115,000","39,000"
TotalLiabilitiesNetMinorityInterest,"127,733,000","119,507,000","102,695,000","95,463,000","90,784,000","87,570,000","75,637,000","72,802,000","70,556,000","61,461,000","58,308,000","46,112,000"
	CurrentLiabilities,"107,347,000","98,429,000","80,936,000","72,973,000","67,590,000","63,577,000","51,654,000","49,712,000","47,003,000","43,056,000","39,380,000","31,071,000"
		PayablesAndAccruedExpenses,"28,057,000","26,516,000","22,429,000","16,028,000","14,277,000","18,015,000","12,492,000","12,507,000","11,070,000","11,159,000","10,493,000","9,921,000"
			Payables,"4,772,000","2,888,000","4,356,000","549,000","705,000","1,543,000","2,037,000","2,228,000","2,534,000","2,049,000","1,755,000","1,784,000"
				AccountsPayable,"4,772,000","2,888,000","4,356,000","549,000","705,000","1,543,000","2,037,000","2,228,000","2,534,000","2,049,000","1,755,000","1,784,000"
			CurrentAccruedExpenses,"23,285,000","23,628,000","18,073,000","15,479,000","13,572,000","16,472,000","10,455,000","10,279,000","8,536,000","9,110,000","8,738,000","8,137,000"
		CurrentDebtAndCapitalLeaseObligation,"2,754,000","2,693,000","2,632,000","2,572,000","2,513,000","2,155,000","1,904,000","1,941,000","2,139,000","2,331,000","2,526,000",
			CurrentCapitalLeaseObligation,"2,754,000","2,693,000","2,632,000","2,572,000","2,513,000","2,155,000","1,904,000","1,941,000","2,139,000","2,331,000","2,526,000",
		CurrentDeferredLiabilities,"76,536,000","69,220,000","55,875,000","54,373,000","50,800,000","43,407,000","37,258,000","35,264,000","33,794,000","29,566,000","26,361,000","21,150,000"
			CurrentDeferredRevenue,"76,536,000","69,220,000","55,875,000","54,373,000","50,800,000","43,407,000","37,258,000","35,264,000","33,794,000","29,566,000","26,361,000","21,150,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"20,386,000","21,078,000","21,759,000","22,490,000","23,194,000","23,993,000","23,983,000","23,090,000","23,553,000","18,405,000","18,928,000","15,041,000"
		LongTermDebtAndCapitalLeaseObligation,"20,233,000","20,946,000","21,641,000","22,319,000","22,987,000","23,638,000","23,744,000","22,889,000","23,272,000","18,196,000","18,651,000",
			LongTermCapitalLeaseObligation,"20,233,000","20,946,000","21,641,000","22,319,000","22,987,000","23,638,000","23,744,000","22,889,000","23,272,000","18,196,000","18,651,000",
		NonCurrentDeferredLiabilities,"153,000","132,000","118,000","171,000","207,000","355,000","239,000","201,000","281,000","209,000","277,000","15,041,000"
			NonCurrentDeferredRevenue,"153,000","132,000","118,000","171,000","207,000","355,000","239,000","201,000","281,000","209,000","277,000","390,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,"0","0",
		OtherNonCurrentLiabilities,,,,,,,,,,,"1,000",
TotalEquityGrossMinorityInterest,"142,754,000","145,210,000","147,952,000","150,162,000","150,409,000","152,099,000","156,615,000","119,034,000","127,970,000","128,130,000","7,856,000","25,733,000"
	StockholdersEquity,"142,754,000","145,210,000","147,952,000","150,162,000","150,409,000","152,099,000","156,615,000","119,034,000","127,970,000","128,130,000","7,856,000","25,733,000"
		CapitalStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","102,977,000"
			PreferredStock,,,,,,,,,,"0","0","102,976,000"
			CommonStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","1,000"
		AdditionalPaidInCapital,"360,172,000","351,774,000","344,616,000","339,389,000","333,939,000","328,343,000","324,682,000","280,104,000","277,485,000","263,943,000","110,242,000","1,844,000"
		RetainedEarnings,"-185,500,000","-175,745,000","-165,845,000","-158,852,000","-153,410,000","-147,043,000","-141,167,000","-134,170,000","-125,868,000","-115,388,000","-89,538,000","-68,581,000"
		TreasuryStock,"31,763,000","30,824,000","30,824,000","30,380,000","30,125,000","29,206,000","26,905,000","26,905,000","23,652,000","20,430,000","12,852,000","10,507,000"
		GainsLossesNotAffectingRetainedEarnings,"-160,000",,,,,,,,,,,
			OtherEquityAdjustments,"-160,000",,,,,,,,,,,
TotalCapitalization,"142,754,000","145,210,000","147,952,000","150,162,000","150,409,000","152,099,000","156,615,000","119,034,000","127,970,000","128,130,000","7,856,000","25,733,000"
PreferredStockEquity,,,,,,,,,,,"102,976,000","102,976,000"
CommonStockEquity,"142,754,000","145,210,000","147,952,000","150,162,000","150,409,000","152,099,000","156,615,000","119,034,000","127,970,000","128,130,000","7,856,000","-77,243,000"
CapitalLeaseObligations,"22,987,000","23,639,000","24,273,000","24,891,000","25,500,000","25,793,000","25,648,000","24,830,000","25,411,000","20,527,000","21,177,000",
NetTangibleAssets,"137,670,000","139,866,000","142,347,000","144,296,000","144,283,000","145,712,000","149,903,000","111,966,000","120,545,000","120,349,000","-301,000","16,420,000"
WorkingCapital,"119,426,000","124,103,000","129,117,000","132,137,000","133,278,000","135,753,000","142,045,000","104,712,000","114,137,000","113,977,000","-8,571,000","11,811,000"
InvestedCapital,"142,754,000","145,210,000","147,952,000","150,162,000","150,409,000","152,099,000","156,615,000","119,034,000","127,970,000","128,130,000","7,856,000","-77,243,000"
TangibleBookValue,"137,670,000","139,866,000","142,347,000","144,296,000","144,283,000","145,712,000","149,903,000","111,966,000","120,545,000","120,349,000","-301,000","-86,556,000"
TotalDebt,"22,987,000","23,639,000","24,273,000","24,891,000","25,500,000","25,793,000","25,648,000","24,830,000","25,411,000","20,527,000","21,177,000",
ShareIssued,"57,240,512","56,973,227","56,788,840","56,620,069","56,355,517","56,065,976","55,690,343","53,689,061","53,092,111","54,192,608","47,884,399","47,884,399"
OrdinarySharesNumber,"54,407,191","54,153,771","53,969,384","53,804,274","53,543,383","53,266,472","52,890,839","50,889,557","50,349,964","51,518,803","47,884,399","47,884,399"
TreasurySharesNumber,"3,040,265","3,026,400","3,026,400","3,022,739","3,019,078","3,006,448","2,952,882","2,952,882","2,841,959","2,673,805",,
