name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992,02/29/1992,11/30/1991,08/31/1991,05/31/1991,02/28/1991,11/30/1990,08/31/1990,05/31/1990,02/28/1990,11/30/1989,08/31/1989,05/31/1989
					AmortizationOfIntangibles,,,"1,902,000","1,874,000","1,888,000",,"1,361,000","1,360,000","1,361,000",,"1,345,000","1,362,000","1,362,000",,"1,633,000","1,202,000","481,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"3,019,000","-2,923,000","-479,000","2,342,000","4,079,000","337,000","596,000","1,123,000","1,532,000","7,574,000","1,008,000","1,669,000","1,545,000","-176,000","198,000","1,774,000","1,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"3,019,000","-2,923,000","-479,000","2,342,000","4,079,000","337,000","596,000","1,123,000","1,532,000","7,574,000","1,008,000","1,669,000","1,545,000","-176,000","198,000","1,774,000","1,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"0"
		StockBasedCompensation,"9,777,000","3,643,000","1,921,000","2,772,000","1,441,000","1,412,000","1,001,000","1,398,000","2,226,000","2,181,000","1,465,000","2,786,000","1,917,000","4,410,000","3,662,000","85,839,000","8,088,000","75,000","77,000","68,000","54,000","45,000","31,000","31,000","25,000","22,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"690,000","91,000","90,000","382,000","127,000","126,000","127,000","126,000","127,000","126,000","127,000","126,000","131,000","133,000","124,000","126,000","159,000","2,552,000","5,000","88,000","26,000","26,000","25,000","26,000","24,000","19,000","20,000","19,000",,,,,"0",,,,"0",,,"-3,468,000","-1,711,000","-7,387,000","-3,422,000","-6,845,000",,,,,"580,000",,,,,,,,,,,,,,,,"-370,000",,,"115,000","-852,000","217,000","8,000","20,000",,,,,,,,,,,,,,,,,,,"0","-100,000","0","300,000","-200,000","100,000","200,000",,,,,,,,"400,000","-200,000",,,,,,"-1,200,000","-100,000","200,000","2,000,000","-1,400,000",,,,,"100,000","-100,000","100,000","100,000",,"100,000",,,"100,000","0",,,
		ChangeInWorkingCapital,"-58,516,000","-32,717,000","1,085,000","-5,174,000","-21,710,000","9,776,000","12,557,000","7,158,000","12,252,000","-17,855,000","-3,303,000","-1,903,000","433,000","-4,655,000","3,673,000","10,022,000","-7,357,000","901,000","-2,137,000","-693,000","2,808,000","-1,237,000","968,000","314,000","825,000","-234,000","-1,700,000","2,313,000","278,000","1,231,000","2,344,000","360,000","-6,077,000","-2,651,000","322,000","1,064,000","-567,000","-2,502,000","861,000","-1,079,000","-770,000","-1,487,000","2,766,000","1,084,000","-3,408,000","-3,017,000","2,978,000","1,888,000","9,622,000","-4,928,000","-1,630,000","-1,114,000","8,214,000","1,398,000","2,281,000","-385,000","-3,153,000","-4,408,000","6,125,000","-2,047,000","-2,136,000","-3,923,000","3,264,000","-3,550,000","-1,836,000","-5,872,000","8,432,000","-8,439,000","-1,716,000","2,941,000","8,850,000","-2,848,000","-6,328,000","70,000","5,812,000","-5,862,000","-536,000","1,783,000","5,154,000","-1,468,000","-8,522,000","2,249,000","4,024,000","1,075,000","-4,163,000","-1,343,000","7,833,000","3,868,000","-5,842,000","-2,261,000","6,700,000","1,200,000","-4,700,000","-6,100,000","4,200,000","5,600,000","-1,200,000","1,800,000","6,300,000","3,000,000","-3,700,000","-6,000,000","12,800,000","-900,000","-4,800,000","-5,300,000","8,900,000","9,600,000","-1,900,000","-700,000","-2,000,000","1,000,000","4,700,000","-13,300,000","1,200,000","6,500,000","6,400,000","-12,200,000","-3,300,000","1,200,000","-1,400,000","-5,000,000","4,100,000","-2,100,000","-1,100,000","3,600,000","4,700,000","-3,700,000","3,800,000","-1,600,000","-1,500,000","-6,700,000","800,000"
			ChangeInReceivables,"-32,854,000","-44,273,000","26,770,000","-12,254,000","-3,097,000","-13,882,000","5,561,000","-3,467,000","2,483,000","-3,557,000","13,961,000","1,425,000","55,000","-10,480,000","8,016,000","576,000","-178,000","457,000","-1,240,000","-811,000","2,106,000","966,000","-989,000","319,000","-2,165,000","1,571,000","-2,158,000","3,137,000","-2,437,000","1,770,000","2,015,000","3,857,000","-5,834,000","-3,081,000","879,000","480,000","241,000","-5,357,000","2,656,000","190,000","519,000","-3,774,000","2,647,000","891,000","-1,692,000","-3,655,000","2,846,000","801,000","-2,722,000","-1,147,000","30,000","557,000","-1,047,000","3,141,000","7,398,000","2,390,000","-906,000","-2,945,000","10,426,000","-1,410,000","-1,857,000","-1,476,000","6,335,000","5,786,000","-3,874,000","-265,000","-1,028,000","-1,525,000","-2,183,000","991,000","2,677,000","-2,378,000","-2,868,000","864,000","4,323,000","-6,117,000","945,000","784,000","5,395,000","-1,388,000","-2,406,000","-63,000","4,730,000","468,000","-2,605,000","-1,708,000","8,798,000","188,000","-908,000","-1,935,000","10,600,000","-1,400,000","3,200,000","-7,000,000","6,600,000","-1,700,000","-1,300,000","-5,000,000","8,100,000","-1,300,000","-2,800,000","-2,300,000","17,100,000","-6,600,000","500,000","-8,100,000","6,900,000","-2,700,000","-1,300,000","-3,800,000","3,400,000","800,000","-1,000,000","-6,500,000","2,100,000","1,600,000","-1,300,000","-10,100,000","3,400,000","-2,200,000","-2,200,000","-8,400,000","5,600,000","-1,800,000","-3,800,000","100,000","10,000,000","-2,700,000","100,000","-4,400,000","4,500,000","-1,800,000","2,000,000"
				ChangesInAccountReceivables,"-32,854,000","-44,273,000","26,770,000","-12,254,000","-3,097,000","-13,882,000","5,561,000","-3,467,000","2,483,000",,,"1,425,000","55,000","-10,637,000","8,016,000","576,000","-178,000","457,000","-1,240,000","-811,000","2,106,000","966,000","-989,000","319,000","-2,165,000","1,571,000","-2,158,000","3,137,000","-2,437,000","1,770,000","2,015,000","3,857,000","-5,834,000","-3,081,000","879,000","479,000","242,000","-5,358,000","2,655,000","188,000","517,000","-3,772,000","2,649,000","884,000","-1,689,000","-3,658,000","2,846,000","802,000","-2,717,000","-1,154,000","-20,000","556,000","-1,028,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-75,019,000","-55,886,000","-4,995,000","10,991,000","-25,129,000","-27,642,000","-2,398,000","-11,946,000","10,956,000","-19,471,000","5,279,000","-85,000","9,786,000","-11,035,000","1,139,000","1,204,000","2,648,000","-117,000","-1,530,000","834,000","1,386,000","-1,663,000","-140,000","-435,000","-458,000","-164,000","-211,000","-1,429,000","373,000","459,000","2,091,000","-1,622,000","-96,000","-1,269,000","-114,000","-1,119,000","1,608,000","371,000","-961,000","-1,391,000","811,000","864,000","240,000","-1,554,000","-630,000","-1,168,000","-89,000","-77,000","-856,000","231,000","175,000","196,000","1,752,000","1,546,000","-117,000","467,000","492,000","336,000","-360,000","-57,000","1,515,000","-110,000","757,000","-1,415,000","517,000","-844,000","-142,000","-1,001,000","261,000","180,000","1,419,000","-1,803,000","-129,000","273,000","-4,000","-621,000","100,000","601,000","83,000","-566,000","-113,000","-412,000","412,000","-493,000","-27,000","681,000","0","127,000","302,000","662,000","-100,000","-200,000","-600,000","0","-400,000","-300,000","300,000","-100,000","1,300,000","-700,000","700,000","200,000","300,000","-600,000","800,000","200,000","0","3,200,000","9,800,000","-1,200,000","-4,400,000","-3,500,000","7,300,000","-5,700,000","-4,100,000","-2,300,000","11,000,000","-2,300,000","-6,500,000","-3,200,000","-100,000","-700,000","700,000","-300,000","2,600,000","2,200,000","0","-2,700,000","4,000,000","700,000","-1,000,000","-3,100,000","1,100,000"
			ChangeInPrepaidAssets,"-28,217,000","-5,263,000","-5,020,000","-2,942,000","-14,992,000","3,206,000","-176,000","-1,831,000","-232,000",,"-394,000","-2,099,000","-3,706,000",,"415,000","1,065,000","-2,093,000","-429,000","0","0","319,000","0","348,000","256,000","455,000","-957,000","223,000","717,000","405,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"77,574,000","72,705,000","-15,670,000","-969,000","21,508,000","48,094,000","9,570,000","24,402,000","-955,000","9,573,000","-22,149,000","-1,144,000","-5,702,000","19,180,000","-6,999,000","8,999,000","-9,138,000","822,000","457,000","-135,000","-1,304,000","-936,000","1,745,000","849,000","3,075,000","-1,601,000","352,000","1,088,000","1,329,000","-1,127,000","-1,878,000","-1,454,000","522,000","1,543,000","-75,000","2,050,000","-2,597,000","1,131,000","-208,000","1,200,000","-2,023,000","753,000","-331,000","1,566,000","-681,000","1,653,000","-1,032,000","1,088,000","-875,000","-1,304,000","-87,000","264,000","-2,037,000","-1,968,000","-1,965,000","-258,000","1,018,000","552,000","-2,998,000","233,000","1,245,000","423,000","-2,522,000","-2,768,000","1,577,000","-3,127,000","2,704,000","-1,891,000","2,163,000","-71,000","-251,000","467,000","1,738,000","-666,000","-637,000","1,351,000","1,254,000","336,000","-1,777,000","318,000","387,000","831,000","-1,999,000","-547,000","1,313,000","-730,000","-1,435,000","1,689,000","234,000","-1,680,000","-2,600,000","1,900,000","-1,600,000","-1,600,000","-3,900,000","2,700,000","2,500,000","2,900,000","-5,300,000","3,000,000","5,600,000","-5,500,000","-3,900,000","3,300,000","-1,000,000","-2,000,000","-2,900,000","6,200,000","-2,600,000","0","-4,000,000","2,100,000","0","-1,400,000","1,500,000","4,700,000","-1,200,000","-2,800,000","-1,600,000","6,000,000","1,600,000","3,100,000","-1,700,000","-300,000","1,500,000","-100,000","-4,900,000","2,800,000","-900,000","2,900,000","-3,900,000","-100,000","500,000"
				ChangeInPayable,"34,824,000","47,900,000","-13,483,000","-8,334,000","8,741,000","16,655,000","-5,690,000","11,802,000","-6,396,000","11,524,000","-16,032,000","-1,666,000","1,568,000","8,651,000","-11,170,000","2,720,000","-3,306,000","1,184,000","197,000","-2,000","85,000","-237,000","-135,000","227,000","1,540,000","-763,000","-513,000","624,000","1,276,000","-314,000","-1,785,000","-1,283,000","1,346,000","1,699,000","-1,627,000","46,000","115,000","646,000","-1,346,000","964,000","203,000","429,000","-654,000","-74,000","35,000","1,404,000","-1,278,000","95,000","656,000","4,000","807,000","-184,000","570,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"34,824,000","47,900,000","-13,483,000","-8,334,000","8,741,000","16,655,000","-5,690,000","11,802,000","-6,396,000","11,524,000","-16,032,000","-1,666,000","1,568,000","8,651,000","-11,170,000","2,720,000","-3,306,000","1,184,000","197,000","-2,000","85,000","-237,000","-135,000","227,000","1,540,000","-763,000","-513,000","624,000","1,276,000","-314,000","-1,785,000","-1,283,000","1,346,000","1,699,000","-1,627,000","46,000","115,000","646,000","-1,346,000","964,000","203,000","429,000","-654,000","-74,000","35,000","1,404,000","-1,278,000","95,000","656,000","4,000","807,000","-184,000","570,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"42,750,000","24,805,000","-2,187,000","7,365,000","12,767,000","31,439,000","15,260,000","12,600,000","5,441,000","-1,951,000","-6,117,000","522,000","-7,270,000","10,529,000","4,171,000","6,279,000","-5,832,000","-362,000","260,000","-133,000","-1,389,000","-699,000","1,880,000","622,000","1,535,000","-838,000","865,000","464,000","53,000","-813,000","-93,000","-171,000","-824,000","-156,000","1,552,000","2,004,000","-2,712,000","485,000","1,138,000","236,000","-2,226,000","324,000","323,000","1,640,000","-716,000","249,000","246,000","993,000","-1,531,000","-1,308,000","-894,000","448,000","-2,607,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
