name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,06/30/1988,06/30/1987
			NonCurrentDeferredRevenue,,,,,,,"6,000",,"12,000","15,000","22,000","29,000","34,000","42,000","48,694","55,340","61,985","68,631","76,027","81,423","86,818","92,215","77,610","83,006","88,401","93,797","99,193","104,589","109,984","115,380","75,168","78,739","82,311","85,882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"5,310,000","5,562,000","3,822,000","3,776,000","2,519,000","2,497,000","2,633,000","2,563,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,"2,000","3,000",,"1,660,000",,,,,,"70,000","76,002","82,506","89,010",,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,"-1,000",,"1,000",,,"0",,,,,,,,,"-100,000",,,,,,,,"0",,,,"-100,000",,,,"100,000","100,000",,,,,,,,,,,,,,,"100,000","0",,,"100,000","-100,000",,"100,000"
TotalEquityGrossMinorityInterest,"103,851,000","112,550,000","115,281,000","118,703,000","119,704,000","123,149,000","121,713,000","119,760,000","124,194,000","132,153,000","135,411,000","137,960,000","140,743,000","146,982,000","149,479,427","150,503,295","21,691,284","25,182,035","10,552,137","11,308,754","12,124,734","14,921,149","1,103,659","2,793,103","4,839,157","8,195,591","11,175,967","-3,530,323","-680,498","-11,245,680","-10,186,080","-7,175,772","-3,692,837","136,633","4,114,360","-9,298,885","-6,005,385","-2,829,441","1,205,000","3,270,645","4,120,010","6,071,471","7,958,081","11,548,996","11,138,307","10,029,128","10,263,758","10,650,009","10,854,241","11,061,169","186,743","317,717","178,726","313,187","433,979","561,737","739,113","898,815","918,383","1,033,416","1,184,007","1,296,783","1,444,405","1,506,330","1,612,392","1,663,965","1,524,390","1,599,911","1,716,135","2,282,082","1,221,170","-51,495","-2,277","-153,768","-12,032","331,765","765,313","966,799","1,624,535","1,987,000","2,752,227","4,896,000","6,086,548","2,897,973","3,441,754","4,121,916","4,719,816","5,493,558","6,100,000","6,900,000","7,500,000","8,000,000","8,400,000","9,300,000","9,700,000","10,100,000","10,300,000","9,000,000","8,800,000","9,300,000","10,800,000","11,100,000","10,900,000","10,700,000","10,500,000","11,200,000","11,200,000","11,200,000","11,000,000","10,900,000","10,800,000","11,000,000","10,900,000","10,700,000","10,300,000","10,000,000","9,700,000","9,700,000","9,400,000","9,000,000","8,800,000","8,000,000","7,700,000","7,200,000","6,900,000","6,800,000","6,900,000","6,400,000","6,600,000","6,600,000","6,500,000","5,800,000","5,400,000"
	StockholdersEquity,"103,851,000","112,550,000","115,281,000","118,703,000","119,704,000","123,149,000","121,713,000","119,760,000","124,194,000","132,153,000","135,411,000","137,960,000","140,743,000","146,982,000","149,479,427","150,503,295","21,691,284","25,182,035","10,552,137","11,308,754","12,124,734","14,921,149","1,103,659","2,793,103","4,839,157","8,195,591","11,175,967","-3,530,323","-680,498","-11,245,680","-10,186,080","-7,175,772","-3,692,837","136,633","4,114,360","-9,298,885","-6,005,385","-2,829,441","1,205,000","3,270,645","4,120,010","6,071,471","7,958,081","11,548,996","11,138,307","10,029,128","10,263,758","10,650,009","10,854,241","11,061,169","186,743","317,717","178,726","313,187","433,979","561,737","739,113","898,815","918,383","1,033,416","1,184,007","1,296,783","1,444,405","1,506,330","1,612,392","1,663,965","1,524,390","1,599,911","1,716,135","2,282,082","1,221,170","-51,495","-2,277","-153,768","-12,032","331,765","765,313","966,799","1,624,535","1,987,000","2,752,227","4,896,000","6,086,548","2,897,973","3,441,754","4,121,916","4,719,816","5,493,558","6,100,000","6,900,000","7,500,000","8,000,000","8,400,000","9,300,000","9,700,000","10,100,000","10,300,000","9,000,000","8,800,000","9,300,000","10,800,000","11,100,000","10,900,000","10,700,000","10,500,000","11,200,000","11,200,000","11,200,000","11,000,000","10,900,000","10,800,000","11,000,000","10,900,000","10,700,000","10,300,000","10,000,000","9,700,000","9,700,000","9,400,000","9,000,000","8,800,000","8,000,000","7,700,000","7,200,000","6,900,000","6,800,000","6,900,000","6,400,000","6,600,000","6,600,000","6,500,000","5,800,000","5,400,000"
		CapitalStock,"420,000","417,000","415,000","413,000","408,000","406,000","401,000","400,000","397,000","396,000","395,000","393,000","391,000","389,000","386,722","383,109","346,693","343,503","333,938","331,847","330,639","330,088","302,090","301,281","300,356","299,846","298,445","249,323","249,260","194,888","174,664","174,661","174,459","173,395","173,393","111,399","111,279","111,226","111,046","111,040","110,624","110,622","109,498","43,050","43,050","43,050","43,050","43,050","43,050","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","41,760","41,760","41,640","41,540","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,480","40,303","40,283","40,180","39,793","39,793","39,664","39,664","39,664","39,664","39,664","40,000","39,536","39,000","39,224","39,157","39,157","39,045","39,045","38,905","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"420,000","417,000","415,000","413,000","408,000","406,000","401,000","400,000","397,000","396,000","395,000","393,000","391,000","389,000","386,722","383,109","346,693","343,503","333,938","331,847","330,639","330,088","302,090","301,281","300,356","299,846","298,445","249,323","249,260","194,888","174,664","174,661","174,459","173,395","173,393","111,399","111,279","111,226","111,046","111,040","110,624","110,622","109,498","43,050","43,050","43,050","43,050","43,050","43,050","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","41,760","41,760","41,640","41,540","41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,480","40,303","40,283","40,180","39,793","39,793","39,664","39,664","39,664","39,664","39,664","40,000","39,536","39,000","39,224","39,157","39,157","39,045","39,045","38,905","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"345,538,000","342,765,000","340,212,000","336,495,000","329,603,000","326,390,000","318,949,000","315,518,000","311,850,000","311,618,000","307,839,000","304,819,000","300,582,000","297,319,000","294,589,477","291,515,330","155,312,433","153,167,817","136,048,305","134,682,934","133,439,943","132,474,884","113,058,408","112,443,288","111,687,571","111,368,424","110,738,708","93,102,681","92,761,697","78,675,686","73,264,241","73,036,381","72,778,043","72,369,016","72,237,945","55,333,916","55,169,737","54,908,226","54,900,742","54,729,584","54,549,646","54,391,784","54,142,532","13,300,545","13,140,294","12,936,327","11,161,935","11,083,275","12,691,069","12,652,219","12,652,219","12,652,219","12,652,219","12,652,219","12,652,219","12,197,138","12,197,138","12,198,278","12,198,278","11,856,436","11,849,036","11,847,536","11,847,536","11,847,536","11,847,536","11,847,536","11,847,536","11,923,436","11,957,351","11,689,404","11,670,204","11,569,063","11,627,507","11,550,743","11,547,678","11,547,678","11,547,678","11,389,678","11,389,678","11,382,000","11,379,434","11,344,000","11,344,166","11,332,829","11,332,829","11,316,260","11,316,260","11,289,329","11,300,000","11,300,000","11,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-242,107,000","-230,632,000","-225,346,000","-218,205,000","-210,307,000","-203,647,000","-197,637,000","-196,158,000","-188,053,000","-179,861,000","-172,823,000","-167,252,000","-160,230,000","-150,726,000","-145,496,772","-141,395,144","-133,967,842","-128,329,285","-125,830,106","-123,706,027","-121,645,848","-117,883,823","-112,256,839","-109,951,466","-107,148,770","-103,472,679","-99,861,186","-96,882,327","-93,691,455","-90,116,254","-83,624,985","-80,386,814","-76,645,339","-72,405,778","-68,296,978","-64,744,200","-61,286,401","-57,848,893","-53,806,788","-51,569,979","-50,540,260","-48,430,935","-46,293,949","-1,794,599","-2,045,037","-2,950,249","-941,227","-476,316","-1,879,878","-1,633,950","-12,508,376","-12,377,402","-12,516,393","-12,381,932","-12,261,140","-11,678,301","-11,500,925","-11,341,223","-11,321,655","-10,864,660","-10,706,569","-10,592,243","-10,444,621","-10,382,696","-10,276,634","-10,225,061","-10,364,636","-10,365,015","-10,282,696","-9,447,625","-10,489,317","-11,660,738","-11,669,577","-11,744,304","-11,599,374","-11,255,577","-10,822,029","-10,462,543","-9,804,807","-9,434,000","-8,666,743","-6,486,000","-5,296,842","-8,474,013","-7,930,232","-7,238,234","-6,640,334","-5,822,835","-5,200,000","-4,400,000","-3,800,000","-3,300,000","-2,900,000","-2,300,000","-2,100,000","-1,800,000","-1,500,000","-1,500,000","-1,700,000","-1,100,000","300,000","600,000","600,000","600,000","400,000","1,100,000","1,200,000","1,400,000","1,200,000","1,100,000","1,100,000","2,500,000","600,000","2,900,000","2,500,000","4,100,000","3,900,000","3,900,000","3,600,000","5,000,000","4,700,000","4,500,000","4,200,000","4,000,000","3,700,000","3,500,000","3,300,000","2,900,000","3,100,000","3,100,000","2,900,000","2,200,000","1,300,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,845","4,845","-11,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,"-1,000",,,,,,,,,,"11,300,000","11,300,000","11,600,000","11,800,000","11,900,000","11,800,000","10,500,000","10,500,000","10,400,000","10,500,000","10,500,000","10,300,000","10,100,000","10,100,000","10,100,000","10,000,000","9,800,000","9,800,000","9,800,000","9,700,000","8,500,000","10,300,000","7,800,000","7,800,000","5,900,000","5,800,000","5,800,000","5,800,000","4,000,000","4,100,000","3,500,000","3,500,000","3,200,000","3,200,000","3,300,000","3,600,000","3,500,000","3,500,000","3,500,000","3,600,000","3,600,000","4,100,000"
TotalCapitalization,"148,892,000","157,371,000","161,519,000","164,784,000","151,844,000","155,176,000","153,530,000","151,720,000","125,383,000","133,748,000","135,411,000","137,960,000","143,966,000","147,017,000","149,517,741","150,548,535","39,452,191","45,087,321","30,908,835","31,623,008","32,401,368","35,186,894","26,099,729","27,745,304","29,643,610","33,743,011","36,713,334","21,896,324","24,588,552","13,840,097","17,987,797","20,066,817","22,562,703","25,500,328","28,446,885","14,084,807","16,433,019","18,750,811","5,944,305","6,731,396","8,052,239","10,475,208","12,784,345","11,548,996","11,138,307","10,029,128","10,263,758","10,650,009","10,854,241","11,061,169","186,743","317,717","178,726","313,187","433,979","561,737","739,113","898,815","918,383","1,033,416","1,184,007","1,296,783","1,444,405","1,506,330","1,612,392","1,663,965","1,524,390","1,599,911","1,716,135","2,282,082","1,221,170","6,487","58,165","-91,330","53,793","338,377","774,040","977,569","1,882,040","2,271,000","2,846,031","5,747,000","6,946,171","3,732,612","4,280,472","4,146,971","4,751,000","5,493,558","6,100,000","6,900,000","7,500,000","8,000,000","8,400,000","9,300,000","9,700,000","10,100,000","10,300,000","9,000,000","8,800,000","9,300,000","10,800,000","11,100,000","10,900,000","10,700,000","10,500,000","11,200,000","11,200,000","11,200,000","11,000,000","10,900,000","10,800,000","11,000,000","10,900,000","10,700,000","10,300,000","10,000,000","9,700,000","9,700,000","9,400,000","9,000,000","8,800,000","8,000,000","7,700,000","7,900,000","7,600,000","7,500,000","7,700,000","7,900,000","8,100,000","7,600,000","7,700,000","6,200,000","5,900,000"
CommonStockEquity,"103,851,000","112,550,000","115,281,000","118,703,000","119,704,000","123,149,000","121,713,000","119,760,000","124,194,000","132,153,000","135,411,000","137,960,000","140,743,000","146,982,000","149,479,427","150,503,295","21,691,284","25,182,035","10,552,137","11,308,754","12,124,734","14,921,149","1,103,659","2,793,103","4,839,157","8,195,591","11,175,967","-3,530,323","-680,498","-11,245,680","-10,186,080","-7,175,772","-3,692,837","136,633","4,114,360","-9,298,885","-6,005,385","-2,829,441","1,205,000","3,270,645","4,120,010","6,071,471","7,958,081","11,548,996","11,138,307","10,029,128","10,263,758","10,650,009","10,854,241","11,061,169","186,743","317,717","178,726","313,187","433,979","561,737","739,113","898,815","918,383","1,033,416","1,184,007","1,296,783","1,444,405","1,506,330","1,612,392","1,663,965","1,524,390","1,599,911","1,716,135","2,282,082","1,221,170","-51,495","-2,277","-153,768","-12,032","331,765","765,313","966,799","1,624,535","1,987,000","2,752,227","4,896,000","6,086,548","2,897,973","3,441,754","4,121,916","4,719,816","5,493,558","6,100,000","6,900,000","7,500,000","8,000,000","8,400,000","9,300,000","9,700,000","10,100,000","10,300,000","9,000,000","8,800,000","9,300,000","10,800,000","11,100,000","10,900,000","10,700,000","10,500,000","11,200,000","11,200,000","11,200,000","11,000,000","10,900,000","10,800,000","11,000,000","10,900,000","10,700,000","10,300,000","10,000,000","9,700,000","9,700,000","9,400,000","9,000,000","8,800,000","8,000,000","7,700,000","7,200,000","6,900,000","6,800,000","6,900,000","6,400,000","6,600,000","6,600,000","6,500,000","5,800,000","5,400,000"
CapitalLeaseObligations,"22,951,000","22,632,000","22,945,000","22,133,000","22,173,000","20,874,000","21,475,000",,,,"3,775,000","4,213,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"100,661,000","109,691,000","112,580,000","116,243,000","117,376,000","121,095,000","119,916,000","118,100,000","122,596,000","130,638,000","133,923,000","136,556,000","139,579,000","145,801,000","148,281,296","149,345,774","20,632,938","24,245,043","9,600,664","10,368,160","11,234,046","14,092,170","316,136","2,049,713","4,091,675","7,517,509","10,540,618","-4,138,862","-1,277,951","-11,822,854","-10,762,462","-7,754,374","-4,260,624","-433,763","3,534,543","-9,882,271","-6,595,843","-3,403,172","298,241","2,215,723","3,038,726","5,002,004","6,881,134","11,504,437","11,090,275","9,976,467","10,216,580","10,621,854","10,821,199","11,031,358","152,432","278,906","140,740","269,412","384,372","506,297","692,124","855,897","870,402","979,813","1,124,669","1,231,592","1,373,099","1,428,800","1,528,480","1,573,314","1,426,803","1,558,145","1,669,864","2,231,389","1,163,933","-247,435","-222,091","-365,363","-246,845","57,174","473,593","680,937","1,331,008","1,694,000","2,453,620","4,631,000","5,842,599","2,628,754","3,189,810","3,924,113","4,520,465","5,324,771","5,900,000","6,700,000","7,300,000","7,800,000","8,100,000","9,000,000","9,400,000","9,800,000","10,000,000","8,700,000","8,400,000","8,900,000","10,300,000","10,600,000","10,300,000","10,100,000","9,900,000","10,500,000","10,500,000","10,400,000","10,200,000","10,000,000","9,900,000","10,700,000","10,600,000","10,400,000","10,000,000","8,500,000","8,400,000","9,500,000","9,200,000","8,800,000","8,600,000","7,800,000","7,500,000","7,000,000","6,700,000","6,600,000","6,700,000","-21,600,000","-24,600,000","6,400,000","6,300,000","5,600,000","5,300,000"
WorkingCapital,"89,530,000","102,756,000","111,609,000","120,167,000","112,872,000","122,420,000","121,181,000","126,211,000","100,864,000","114,141,000","120,586,000","125,059,000","129,137,000","137,909,000","140,771,043","147,053,097","36,167,517","42,021,921","28,374,810","29,229,912","30,203,107","32,955,883","24,069,105","25,824,730","27,689,588","31,342,129","34,469,830","19,819,780","22,577,769","11,965,776","15,958,478","17,999,529","20,511,637","23,560,546","26,647,044","12,223,374","14,522,933","16,816,103","4,433,682","5,103,227","6,379,670","8,862,641","11,413,717","8,981,367","11,087,272","9,972,819","10,212,137","10,616,538","10,815,089","11,025,789","148,159","274,079","125,221","243,201","347,320","465,739","641,426","795,059","799,425","898,696","1,033,412","1,130,196","1,261,563","1,307,124","1,396,665","1,431,359","1,274,709","1,395,911","1,497,490","2,048,876","677,282","-606,103","-571,123","-779,988","-743,190","-518,601","-197,739","-1,058,534","-290,881","-28,000","410,834","3,142,000","4,279,728","1,081,274","1,100,455","921,857","1,512,561","1,766,236","2,200,000","3,000,000","3,500,000","4,000,000","4,200,000","5,000,000","5,300,000","5,500,000","5,700,000","4,200,000","4,100,000","3,800,000","4,500,000","4,600,000","4,200,000","3,900,000","3,400,000","4,500,000","4,500,000","4,400,000","4,300,000","4,800,000","4,700,000","6,000,000","5,700,000","5,700,000","5,500,000","5,300,000","5,200,000","5,200,000","5,000,000","4,700,000","4,500,000","3,800,000","3,600,000","3,700,000","3,600,000","3,800,000","3,800,000","-38,200,000","-37,900,000","2,800,000","2,900,000","2,100,000","1,700,000"
InvestedCapital,"148,892,000","157,371,000","161,519,000","164,784,000","151,844,000","156,039,000","153,530,000","153,273,000","127,168,000","135,484,000","135,411,000","137,960,000","145,327,000","147,045,000","149,553,703","150,587,563","46,276,758","49,822,338","34,930,431","35,477,720","36,400,601","39,232,816","26,099,729","27,745,304","29,643,610","33,743,011","36,713,334","21,896,324","24,588,552","13,840,097","17,987,797","20,066,817","22,562,703","25,500,328","28,446,885","14,084,807","16,433,019","18,750,811","7,830,277","8,133,622","8,970,719","10,909,942","12,784,345","11,548,996","11,138,307","10,029,128","10,263,758","10,650,009","10,854,241","11,061,169","186,743","317,717","178,726","313,187","433,979","561,737","739,113","898,815","918,383","1,033,416","1,184,007","1,296,783","1,444,405","1,506,330","1,612,392","1,663,965","1,524,390","1,599,911","1,717,427","2,284,607","1,221,170","237,601","289,991","141,234","311,052","615,265","1,079,610","2,131,973","2,820,267","3,213,000","3,786,726","5,782,000","6,984,482","4,190,750","4,647,922","4,878,998","5,611,104","5,905,976","6,100,000","6,900,000","7,500,000","8,000,000","8,400,000","9,300,000","9,700,000","10,100,000","10,300,000","9,000,000","8,800,000","9,300,000","10,800,000","11,100,000","10,900,000","10,800,000","10,600,000","11,300,000","11,200,000","11,200,000","11,000,000","10,900,000","10,800,000","11,000,000","10,900,000","10,700,000","10,300,000","10,000,000","9,700,000","9,700,000","9,400,000","9,000,000","8,800,000","8,000,000","7,700,000","7,900,000","7,600,000","7,500,000","7,700,000","53,400,000","53,600,000","8,100,000","7,800,000","6,300,000","6,000,000"
TangibleBookValue,"100,661,000","109,691,000","112,580,000","116,243,000","117,376,000","121,095,000","119,916,000","118,100,000","122,596,000","130,638,000","133,923,000","136,556,000","139,579,000","145,801,000","148,281,296","149,345,774","20,632,938","24,245,043","9,600,664","10,368,160","11,234,046","14,092,170","316,136","2,049,713","4,091,675","7,517,509","10,540,618","-4,138,862","-1,277,951","-11,822,854","-10,762,462","-7,754,374","-4,260,624","-433,763","3,534,543","-9,882,271","-6,595,843","-3,403,172","298,241","2,215,723","3,038,726","5,002,004","6,881,134","11,504,437","11,090,275","9,976,467","10,216,580","10,621,854","10,821,199","11,031,358","152,432","278,906","140,740","269,412","384,372","506,297","692,124","855,897","870,402","979,813","1,124,669","1,231,592","1,373,099","1,428,800","1,528,480","1,573,314","1,426,803","1,558,145","1,669,864","2,231,389","1,163,933","-247,435","-222,091","-365,363","-246,845","57,174","473,593","680,937","1,331,008","1,694,000","2,453,620","4,631,000","5,842,599","2,628,754","3,189,810","3,924,113","4,520,465","5,324,771","5,900,000","6,700,000","7,300,000","7,800,000","8,100,000","9,000,000","9,400,000","9,800,000","10,000,000","8,700,000","8,400,000","8,900,000","10,300,000","10,600,000","10,300,000","10,100,000","9,900,000","10,500,000","10,500,000","10,400,000","10,200,000","10,000,000","9,900,000","10,700,000","10,600,000","10,400,000","10,000,000","8,500,000","8,400,000","9,500,000","9,200,000","8,800,000","8,600,000","7,800,000","7,500,000","7,000,000","6,700,000","6,600,000","6,700,000","-21,600,000","-24,600,000","6,400,000","6,300,000","5,600,000","5,300,000"
TotalDebt,"67,992,000","67,453,000","69,183,000","68,214,000","54,313,000","53,764,000","53,292,000","33,513,000","2,974,000","3,331,000","3,775,000","4,213,000","4,584,000","63,000","74,276","84,268","24,585,474","24,640,303","24,378,294","24,168,966","24,275,867","24,311,667","24,996,070","24,952,201","24,804,453","25,547,420","25,537,367","25,426,647","25,269,050","25,085,777","28,173,877","27,242,589","26,255,540","25,363,695","24,332,525","23,383,692","22,438,404","21,580,252","6,625,277","4,862,977","4,850,709","4,838,471","4,826,264",,,,,,,,,,,,,,,,,,,,,,,,,,"1,292","2,525",,"289,096","292,268","295,002","323,084","283,500","314,297","1,165,174","1,195,732","1,226,000","1,034,499","886,000","897,934","1,292,777","1,206,168","757,082","891,288","412,418",,,,,,,,,,,,,,,,"100,000","100,000","100,000",,,,,,,,,,,,,,,,,,"700,000","700,000","700,000","800,000","47,000,000","47,000,000","1,500,000","1,300,000","500,000","600,000"
NetDebt,"30,482,000","12,065,000",,,,,,,,,,,,,,,,,"2,337,197","298,766",,,"8,992,825","6,678,998","3,855,701",,,"9,803,715","6,013,325","16,869,986","16,371,269","13,072,257","9,447,787","5,293,945","1,746,075","14,691,009","11,237,957","7,672,851","2,180,178","224,184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"493,586","658,749","554,000","645,429",,,"1,244,393","920,548","686,687","791,117","376,508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","200,000",,"200,000","46,000,000","45,900,000","400,000","100,000",,
ShareIssued,"41,972,987","41,736,950","41,558,929","41,337,108","40,842,717","40,618,766","40,123,841","40,022,499","39,738,767","39,589,755","39,461,318","39,252,294","39,128,843","38,900,875","38,672,216","38,310,884","34,669,276","34,350,329","33,393,804","33,184,710","33,063,960","33,008,865","30,209,036","30,128,099","30,035,576","29,984,591","29,844,503","24,932,392","24,926,014","19,488,814","17,466,381","17,466,091","17,445,968","17,339,561","17,339,271","11,139,939","11,127,869","11,122,573","11,104,596","11,104,037","11,062,421","11,062,188","10,949,812","4,305,026","4,305,026","4,305,026","4,305,026","4,305,026","4,305,026","4,290,026","4,290,026","4,290,026","4,290,026","4,290,026","4,290,026","4,290,026","4,290,026","4,176,048","4,176,048","4,176,048","4,153,998","4,148,998","4,148,998","4,148,998","4,148,998","4,148,998","4,148,998","4,153,998","4,147,998","4,030,330","4,028,330","4,017,994","3,979,327","3,979,327","3,966,395","3,966,395","3,966,395","3,966,395","3,957,395","3,957,395","3,953,578","3,922,384","3,922,384","3,915,676","3,915,676","3,904,465","3,904,465","3,890,494","3,890,000","3,876,000","3,876,000","3,860,000","3,870,000","3,945,000","3,945,129",,"3,843,000","3,843,000","3,843,000","3,836,000","3,836,000","3,836,000","3,836,000","3,804,000","3,798,000","3,795,000","3,787,000","3,770,000","3,768,000","3,764,000","3,757,000","3,576,000","3,828,000","3,764,000","3,811,000","3,745,000","3,736,000","3,733,000","3,728,000","3,727,000","3,717,000","3,616,000","3,589,000","3,521,000","3,519,000","3,577,000","3,630,000","3,630,000","3,625,000","3,625,000","3,649,000","3,633,000","3,749,000"
OrdinarySharesNumber,"41,972,987","41,736,950","41,558,929","41,337,108","40,842,717","40,618,766","40,123,841","40,022,499","39,738,767","39,589,755","39,461,318","39,252,294","39,128,843","38,900,875","38,672,216","38,310,884","34,669,276","34,350,329","33,393,804","33,184,710","33,063,960","33,008,865","30,209,036","30,128,099","30,035,576","29,984,591","29,844,503","24,932,392","24,926,014","19,488,814","17,466,381","17,466,091","17,445,968","17,339,561","17,339,271","11,139,939","11,127,869","11,122,573","11,104,596","11,104,037","11,062,421","11,062,188","10,949,812","4,305,026","4,305,026","4,305,026","4,305,026","4,305,026","4,305,026","4,290,026","4,290,026","4,290,026","4,290,026","4,290,026","4,290,026","4,290,026","4,290,026","4,176,048","4,176,048","4,176,048","4,153,998","4,148,998","4,148,998","4,148,998","4,148,998","4,148,998","4,148,998","4,153,998","4,147,998","4,030,330","4,028,330","4,017,994","3,979,327","3,979,327","3,966,395","3,966,395","3,966,395","3,966,395","3,957,395","3,957,395","3,953,578","3,922,384","3,922,384","3,915,676","3,915,676","3,904,465","3,904,465","3,890,494","3,890,000","3,876,000","3,876,000","3,860,000","3,870,000","3,945,000","3,945,129",,"3,843,000","3,843,000","3,843,000","3,836,000","3,836,000","3,836,000","3,836,000","3,804,000","3,798,000","3,795,000","3,787,000","3,770,000","3,768,000","3,764,000","3,757,000","3,576,000","3,828,000","3,764,000","3,811,000","3,745,000","3,736,000","3,733,000","3,728,000","3,727,000","3,717,000","3,616,000","3,589,000","3,521,000","3,519,000","3,577,000","3,630,000","3,630,000","3,625,000","3,625,000","3,649,000","3,633,000","3,749,000"
