name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
				InterestPayable,"45,579,000","29,845,000","47,234,000","32,690,000","52,807,000","23,772,000","53,681,000","27,162,000","29,236,000","24,060,000","30,308,000","25,417,000","35,241,000","26,182,000","34,727,000","26,015,000","35,075,000","17,987,000","32,185,000","17,486,000","33,522,000","18,471,000","33,130,000","18,433,000","33,628,000","16,974,000","33,662,000","21,258,000","31,984,000","20,046,000","32,555,000","20,401,000","21,899,000","15,839,000","21,763,000","15,694,000","21,595,000","15,757,000","22,018,000","13,315,000","19,604,000","22,281,000","15,933,000","20,093,000","16,063,000","14,993,000","13,358,000","14,609,000","10,836,000","13,693,000","10,894,000","10,866,000","8,180,000","11,121,000","8,098,000","10,695,000","8,129,000","10,849,000","8,156,000","10,722,000","7,931,000","11,694,000","8,598,000","12,248,000","8,829,000","13,089,000","10,361,000","12,702,000","10,582,000","12,519,000","10,582,000","12,517,000","10,373,000","12,360,000","10,331,000","12,313,000",,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"700,000,000","800,000,000","800,000,000","800,000,000","800,000,000",,,,"585,000,000","537,500,000","589,000,000","690,000,000","225,000,000","139,000,000","195,000,000","64,000,000","55,000,000","596,000,000","471,000,000","434,000,000","97,000,000","327,000,000","215,000,000","749,000,000","561,000,000","775,000,000","467,757,000","615,000,000",,"80,000,000",,,"145,000,000","100,000,000","125,000,000","30,000,000",,"190,000,000","14,304,000","15,091,000","16,756,000","17,778,000","18,853,000","18,034,000","18,806,000","18,239,000",,,,"9,687,000","10,071,000",,,"7,974,000","414,981,000","321,945,000",,,,,,,,"141,000,000","106,000,000",,,,,,,,,,,"6,000,000","158,000,000",,,,,,,,,,,,,,
			CurrentDebt,"700,000,000","800,000,000","800,000,000","800,000,000","800,000,000",,,,"585,000,000","537,500,000","589,000,000","690,000,000","225,000,000","139,000,000","195,000,000","64,000,000","55,000,000","596,000,000","471,000,000","434,000,000","97,000,000","327,000,000","215,000,000","749,000,000","561,000,000","775,000,000","467,757,000","615,000,000",,"80,000,000",,,"145,000,000","100,000,000","125,000,000","30,000,000",,"190,000,000",,,,,,,,,,,,,,,,,"414,981,000","321,945,000",,,,,,,,"141,000,000","106,000,000",,,,,,,,,,,"6,000,000","158,000,000",,,,,,,,,,,,,,
				LineOfCredit,"700,000,000","800,000,000","800,000,000","800,000,000","800,000,000","0","0","0","585,000,000","537,500,000","589,000,000","690,000,000","225,000,000","139,000,000","195,000,000","64,000,000","55,000,000","596,000,000","471,000,000","434,000,000","97,000,000","327,000,000","215,000,000","749,000,000","561,000,000","775,000,000","467,757,000","615,000,000",,"80,000,000",,"0","145,000,000","100,000,000","125,000,000","30,000,000","0","190,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,"98,498,000",,,,,,,,,,,,,,,"12,528,000",,,,,"14,304,000","15,091,000","16,756,000","17,778,000","18,853,000","18,034,000","18,806,000","18,239,000",,,,"9,687,000","10,071,000",,,"7,974,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,"393,000","3,525,000","7,834,000","5,841,000","8,218,000","6,758,000",,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,"39,445,000","73,079,000",,,"24,256,000",,,"22,493,000","19,142,000","33,766,000",,,"13,701,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,129,067,000","3,123,009,000","3,809,157,000","3,842,013,000","4,144,316,000","3,805,358,000","3,831,897,000","3,812,680,000","3,294,100,000","3,199,679,000","3,329,460,000","3,346,584,000","3,772,221,000","3,761,075,000","3,829,237,000","3,902,048,000","3,877,872,000","3,336,433,000","3,397,001,000","3,391,355,000","3,670,658,000","3,660,582,000","3,743,000,000","3,212,766,000","3,236,779,000","3,017,236,000","3,346,037,000","3,145,547,000","2,930,318,000","2,904,141,000","2,972,352,000","2,966,873,000","1,871,051,000","1,859,962,000","1,884,124,000","1,890,720,000","1,905,529,000","1,884,150,000","1,939,162,000","2,021,987,000","1,901,626,000","1,827,385,000","1,659,003,000","1,592,269,000","1,379,621,000","1,204,890,000","1,133,582,000","1,116,059,000","1,047,376,000","1,042,219,000","984,240,000","739,759,000","680,963,000","730,433,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"2,878,582,000","2,879,080,000","3,555,533,000","3,556,879,000","3,857,693,000","3,566,641,000","3,567,894,000","3,569,395,000","3,038,986,000","3,040,866,000","3,146,537,000","3,148,796,000","3,593,284,000","3,595,721,000","3,597,941,000","3,697,432,000","3,683,338,000","3,174,544,000","3,186,187,000","3,189,734,000","3,489,047,000","3,493,503,000","3,546,892,000","3,026,875,000","3,051,028,000","2,843,388,000","3,151,907,000","2,945,284,000","2,842,549,000","2,843,530,000","2,887,776,000","2,893,861,000","1,801,099,000","1,805,292,000","1,809,373,000","1,827,091,000","1,841,722,000","1,830,222,000","1,868,311,000","1,964,928,000","1,851,799,000","1,827,385,000","1,604,777,000","1,552,161,000","1,347,067,000","1,204,890,000","1,100,421,000","1,090,614,000","1,047,376,000","1,042,219,000","984,240,000","715,529,000","661,884,000","730,433,000","152,112,000","91,515,000","426,374,000","426,852,000","411,980,000","412,360,000","412,742,000","545,085,000","642,475,000","561,763,000","545,444,000","556,400,000","551,757,000","577,175,000","535,748,000","535,178,000","478,274,000","481,433,000","487,518,000","527,429,000","32,559,000","32,579,000","434,380,000","357,364,000","65,637,000","33,125,000","265,642,000","243,607,000","31,000,000","74,000,000","105,000,000","97,000,000","201,000,000","182,000,000","188,000,000","200,000,000",
			LongTermDebt,"2,808,467,000","2,806,811,000","2,805,154,000","2,803,497,000","3,101,318,000","2,807,238,000","2,805,463,000","2,803,930,000","2,270,595,000","2,269,422,000","2,368,708,000","2,367,622,000","2,766,482,000","2,765,231,000","2,763,980,000","2,762,729,000","2,761,477,000","2,273,122,000","2,272,189,000","2,271,644,000","2,270,730,000","2,269,816,000","2,268,901,000","2,267,987,000","2,267,207,000","2,045,066,000","2,294,694,000","2,094,339,000","2,093,983,000","2,093,628,000","2,093,272,000","2,092,893,000","1,093,658,000","1,093,337,000","1,093,016,000","1,092,695,000","1,092,374,000","1,092,053,000","1,868,311,000","1,964,928,000","1,851,799,000","1,827,385,000","1,604,777,000","1,552,161,000","1,347,067,000","1,204,890,000","1,091,017,000","1,080,993,000","1,038,058,000","1,042,219,000","984,240,000","707,020,000","653,718,000","730,433,000","152,112,000","91,515,000","426,374,000","426,852,000","411,980,000","412,360,000","412,742,000","545,085,000","642,475,000","561,763,000","545,444,000","556,400,000","551,757,000","577,175,000","535,748,000","535,178,000","478,274,000","481,433,000","487,518,000","527,429,000","32,559,000","32,579,000","401,781,000","357,364,000","65,637,000","33,125,000","265,642,000","243,607,000","31,000,000","74,000,000","105,000,000","97,000,000","201,000,000","182,000,000","188,000,000","200,000,000",
			LongTermCapitalLeaseObligation,"70,115,000","72,269,000","750,379,000","753,382,000","756,375,000","759,403,000","762,431,000","765,465,000","768,391,000","771,444,000","777,829,000","781,174,000","826,802,000","830,490,000","833,961,000","934,703,000","921,861,000","901,422,000","913,998,000","918,090,000","1,218,317,000","1,223,687,000","1,277,991,000","758,888,000","783,821,000","798,322,000","857,213,000","850,945,000","748,566,000","749,902,000","794,504,000","800,968,000","707,441,000","711,955,000","716,357,000","734,396,000","749,348,000","738,169,000",,,,,,,,,"9,404,000","9,621,000","9,318,000",,,"8,509,000","8,166,000",,,,,,,,,,,,,,,,,,,,,,,,"32,599,000",,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,517,000","10,373,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"250,485,000","243,929,000","253,624,000","285,134,000","286,623,000","238,717,000","264,003,000","243,285,000","255,114,000","158,813,000","182,923,000","197,788,000","178,937,000","165,354,000","231,296,000","204,616,000","194,534,000","161,889,000","210,814,000","201,621,000","181,611,000","167,079,000","196,108,000","185,891,000","185,751,000","173,848,000","194,130,000","200,263,000","87,769,000","60,611,000","84,576,000","73,012,000","69,952,000","54,670,000","74,751,000","63,629,000","63,807,000","53,928,000","70,851,000","57,059,000","49,827,000",,"54,226,000","40,108,000","32,554,000",,"33,161,000","25,445,000",,,"0","24,230,000","19,079,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,900,733,000","2,662,390,000","2,409,657,000","2,505,149,000","2,545,190,000","2,619,222,000","2,641,706,000","2,754,840,000","2,787,169,000","2,877,050,000","2,968,222,000","3,036,709,000","3,113,438,000","3,179,870,000","3,394,480,000","3,443,573,000","3,416,117,000","3,277,188,000","3,287,555,000","3,340,779,000","3,419,024,000","3,199,405,000","3,238,968,000","3,285,568,000","3,322,744,000","3,359,760,000","3,505,540,000","3,566,221,000","3,574,793,000","2,952,407,000","2,984,215,000","3,029,581,000","2,740,718,000","2,776,989,000","2,776,443,000","2,812,217,000","2,884,145,000","2,646,568,000","2,670,811,000","2,416,159,000","2,445,835,000","2,472,606,000","2,309,524,000","2,103,022,000","2,110,918,000","2,127,977,000","1,852,772,000","1,862,559,000","1,885,317,000","1,900,650,000","1,916,065,000","1,809,573,000","1,819,399,000","1,731,358,000","1,742,620,000","1,753,176,000","1,370,034,000","1,249,410,000","1,145,537,000","1,153,377,000","1,163,023,000","1,019,466,000","894,433,000","901,824,000","912,159,000","917,977,000","868,086,000","875,634,000","881,692,000","890,667,000","798,536,000","803,791,000","810,390,000","727,906,000","731,426,000","739,135,000","746,534,000","752,326,000","755,617,000","761,346,000","768,849,000","574,624,000","487,255,000","447,307,000","425,863,000","422,310,000","398,187,000","400,846,000","401,366,000","409,406,000","427,500,000"
	StockholdersEquity,"2,900,733,000","2,662,390,000","2,298,882,000","2,390,189,000","2,426,177,000","2,495,837,000","2,514,044,000","2,622,954,000","2,650,997,000","2,736,519,000","2,823,479,000","2,888,303,000","2,960,761,000","3,023,112,000","3,233,993,000","3,279,332,000","3,248,163,000","3,104,950,000","3,111,418,000","3,160,917,000","3,237,039,000","3,199,405,000","3,238,968,000","3,285,568,000","3,322,744,000","3,359,760,000","3,505,540,000","3,566,221,000","3,574,793,000","2,952,407,000","2,984,215,000","3,029,581,000","2,740,718,000","2,776,989,000","2,776,443,000","2,812,217,000","2,884,145,000","2,646,568,000","2,670,811,000","2,416,159,000","2,445,835,000","2,472,606,000","2,309,524,000","2,103,022,000","2,110,918,000","2,127,977,000","1,852,772,000","1,862,559,000","1,885,317,000","1,900,650,000","1,916,065,000","1,809,573,000","1,819,399,000","1,731,358,000","1,742,620,000","1,753,176,000","1,370,034,000","1,249,410,000","1,145,537,000","1,153,377,000","1,163,023,000","1,019,466,000","894,433,000","901,824,000","912,159,000","917,977,000","868,086,000","875,634,000","881,692,000","890,667,000","798,536,000","803,791,000","810,390,000","727,906,000","731,426,000","739,135,000","746,534,000","752,326,000","755,617,000","761,346,000","768,849,000","574,624,000","459,861,000","422,307,000","425,863,000","422,310,000","398,187,000","400,846,000","401,366,000","409,406,000","427,500,000"
		CapitalStock,"2,390,000","2,390,000","2,390,000","2,384,000","2,383,000","2,383,000","2,383,000","2,380,000","2,379,000","2,379,000","2,379,000","2,377,000","2,377,000","2,377,000","2,377,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,374,000","2,350,000","2,039,000","2,039,000","2,037,000","1,882,000","1,881,000","1,881,000","1,880,000","1,880,000","1,765,000","1,766,000","1,627,000","1,627,000","1,626,000","1,534,000","1,419,000","1,419,000","1,418,000","1,275,000","1,274,000","1,274,000","1,273,000","1,274,000","1,205,000","1,204,000","1,145,000","1,145,000","1,145,000","949,000","887,000","837,000","837,000","836,000","776,000","718,000","718,000","718,000","718,000","685,000","685,000","685,000","685,000","635,000","635,000","635,000","585,000","585,000","585,000","584,000","584,000","584,000","584,000","584,000","434,000","294,000","259,000","259,000","259,000","259,000","260,000","260,000","260,000","300,000"
			CommonStock,"2,390,000","2,390,000","2,390,000","2,384,000","2,383,000","2,383,000","2,383,000","2,380,000","2,379,000","2,379,000","2,379,000","2,377,000","2,377,000","2,377,000","2,377,000","2,376,000","2,376,000","2,376,000","2,376,000","2,376,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,375,000","2,374,000","2,350,000","2,039,000","2,039,000","2,037,000","1,882,000","1,881,000","1,881,000","1,880,000","1,880,000","1,765,000","1,766,000","1,627,000","1,627,000","1,626,000","1,534,000","1,419,000","1,419,000","1,418,000","1,275,000","1,274,000","1,274,000","1,273,000","1,274,000","1,205,000","1,204,000","1,145,000","1,145,000","1,145,000","949,000","887,000","837,000","837,000","836,000","776,000","718,000","718,000","718,000","718,000","685,000","685,000","685,000","685,000","635,000","635,000","635,000","585,000","585,000","585,000","584,000","584,000","584,000","584,000","584,000","434,000","294,000","259,000","259,000","259,000","259,000","260,000","260,000","260,000","300,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"4,615,785,000","4,615,475,000","4,615,162,000","4,614,748,000","4,614,132,000","4,613,904,000","4,613,501,000","4,613,146,000","4,612,739,000","4,612,511,000","4,612,264,000","4,611,993,000","4,611,634,000","4,611,419,000","4,610,885,000","4,609,522,000","4,609,274,000","4,609,316,000","4,609,029,000","4,607,742,000","4,607,410,000","4,533,456,000","4,533,492,000","4,532,019,000","4,531,790,000","4,531,703,000","4,531,703,000","4,530,734,000","4,485,386,000","3,825,063,000","3,824,237,000","3,821,811,000","3,498,027,000","3,497,590,000","3,497,588,000","3,495,982,000","3,495,681,000","3,233,354,000","3,233,262,000","2,944,868,000","2,944,664,000","2,944,212,000","2,759,570,000","2,510,710,000","2,510,476,000","2,510,373,000","2,228,520,000","2,227,275,000","2,227,061,000","2,226,474,000","2,226,473,000","2,098,521,000","2,097,601,000","2,000,865,000","2,000,811,000","2,000,529,000","1,606,031,000","1,476,675,000","1,367,921,000","1,367,431,000","1,367,307,000","1,214,863,000","1,094,125,000","1,093,612,000","1,093,480,000","1,093,480,000","1,035,343,000","1,035,055,000","1,034,686,000","1,034,686,000","940,685,000","940,259,000","939,952,000","853,858,000","853,851,000","853,851,000","853,637,000","853,637,000","853,637,000","853,637,000","853,415,000","658,348,000","487,056,000","444,656,000","444,638,000","444,638,000","444,638,000","444,524,000","444,511,000","444,511,000","427,200,000"
		RetainedEarnings,"-1,717,442,000","-1,955,475,000","-2,318,670,000","-2,226,943,000","-2,190,338,000","-2,120,450,000","-2,101,840,000","-1,992,572,000","-1,964,121,000","-1,878,371,000","-1,790,989,000","-1,725,938,000","-1,653,050,000","-1,590,418,000","-1,379,161,000","-1,332,285,000","-1,364,052,000","-1,593,973,000","-1,566,297,000","-1,508,062,000","-1,431,462,000","-1,370,975,000","-1,321,217,000","-1,256,502,000","-1,203,123,000","-1,141,781,000","-1,027,369,000","-973,033,000","-917,766,000","-878,024,000","-843,797,000","-801,440,000","-765,702,000","-730,894,000","-729,715,000","-694,486,000","-626,734,000","-593,113,000","-568,892,000","-527,476,000","-498,914,000","-469,460,000","-446,255,000","-419,503,000","-418,061,000","-397,350,000","-384,046,000","-366,256,000","-344,950,000","-329,078,000","-315,328,000","592,362,000","561,851,000","-267,321,000","497,950,000","468,803,000","-237,144,000","-229,418,000","-226,645,000","-218,816,000","-211,026,000","-202,159,000","-205,983,000","-197,700,000","-187,406,000","-180,093,000","-173,839,000","-166,037,000","-159,130,000","-151,076,000","-147,270,000","-140,513,000","-134,879,000","-130,027,000","-125,472,000","-117,800,000","-109,486,000","-103,429,000","-100,140,000","-95,167,000","-87,652,000","-86,245,000","-29,129,000","-25,838,000","-20,814,000","-23,650,000","-47,335,000","-43,938,000","-43,405,000","-35,365,000",
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,"0","-175,000","-129,000","-200,000","-266,000","-108,000","-281,000","565,000","87,231,000","66,310,000","58,861,000","58,716,000","34,549,000","24,318,000","7,676,000","-8,298,000","-32,537,000","-1,169,000","6,146,000","4,823,000","3,329,000","1,736,000","7,173,000","6,511,000","8,412,000","6,689,000","8,841,000","13,318,000","4,562,000","4,675,000","-2,860,000","-1,542,000","-3,772,000","-5,325,000","10,396,000","17,084,000","13,536,000","7,023,000","266,000","1,932,000","1,981,000","3,646,000","-882,515,000","-841,257,000","-3,331,000","-757,286,000","-717,301,000","198,000","1,266,000","3,424,000","3,925,000","5,906,000","5,986,000","5,573,000","5,194,000","5,367,000","3,872,000","5,897,000","5,931,000","5,451,000","6,372,000","4,486,000","3,410,000","4,682,000","3,490,000","2,462,000","2,499,000","1,799,000","1,534,000","1,536,000","2,292,000","2,502,000","2,087,000",,,,"1,063,000",,,,,
			UnrealizedGainLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,981,000",,,,"-3,331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-757,553,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,640,000","3,230,000","1,780,000",,"625,000",,,,
	MinorityInterest,,"0","110,775,000","114,960,000","119,013,000","123,385,000","127,662,000","131,886,000","136,172,000","140,531,000","144,743,000","148,406,000","152,677,000","156,758,000","160,487,000","164,241,000","167,954,000","172,238,000","176,137,000","179,862,000","181,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,394,000","25,000,000",,,,,,,
TotalCapitalization,"5,709,200,000","5,469,201,000","5,104,036,000","5,193,686,000","5,527,495,000","5,303,075,000","5,319,507,000","5,426,884,000","4,921,592,000","5,005,941,000","5,192,187,000","5,255,925,000","5,727,243,000","5,788,343,000","5,997,973,000","6,042,061,000","6,009,640,000","5,378,072,000","5,383,607,000","5,432,561,000","5,507,769,000","5,469,221,000","5,507,869,000","5,553,555,000","5,589,951,000","5,404,826,000","5,800,234,000","5,660,560,000","5,668,776,000","5,046,035,000","5,077,487,000","5,122,474,000","3,834,376,000","3,870,326,000","3,869,459,000","3,904,912,000","3,976,519,000","3,738,621,000","4,539,122,000","4,381,087,000","4,297,634,000","4,299,991,000","3,914,301,000","3,655,183,000","3,457,985,000","3,332,867,000","2,943,789,000","2,943,552,000","2,923,375,000","2,942,869,000","2,900,305,000","2,516,593,000","2,473,117,000","2,461,791,000","1,894,732,000","1,844,691,000","1,796,408,000","1,676,262,000","1,557,517,000","1,565,737,000","1,575,765,000","1,564,551,000","1,536,908,000","1,463,587,000","1,457,603,000","1,474,377,000","1,419,843,000","1,452,809,000","1,417,440,000","1,425,845,000","1,276,810,000","1,285,224,000","1,297,908,000","1,255,335,000","763,985,000","771,714,000","1,148,315,000","1,109,690,000","821,254,000","794,471,000","1,034,491,000","818,231,000","490,861,000","496,307,000","530,863,000","519,310,000","599,187,000","582,846,000","589,366,000","609,406,000","427,500,000"
CommonStockEquity,"2,900,733,000","2,662,390,000","2,298,882,000","2,390,189,000","2,426,177,000","2,495,837,000","2,514,044,000","2,622,954,000","2,650,997,000","2,736,519,000","2,823,479,000","2,888,303,000","2,960,761,000","3,023,112,000","3,233,993,000","3,279,332,000","3,248,163,000","3,104,950,000","3,111,418,000","3,160,917,000","3,237,039,000","3,199,405,000","3,238,968,000","3,285,568,000","3,322,744,000","3,359,760,000","3,505,540,000","3,566,221,000","3,574,793,000","2,952,407,000","2,984,215,000","3,029,581,000","2,740,718,000","2,776,989,000","2,776,443,000","2,812,217,000","2,884,145,000","2,646,568,000","2,670,811,000","2,416,159,000","2,445,835,000","2,472,606,000","2,309,524,000","2,103,022,000","2,110,918,000","2,127,977,000","1,852,772,000","1,862,559,000","1,885,317,000","1,900,650,000","1,916,065,000","1,809,573,000","1,819,399,000","1,731,358,000","1,742,620,000","1,753,176,000","1,370,034,000","1,249,410,000","1,145,537,000","1,153,377,000","1,163,023,000","1,019,466,000","894,433,000","901,824,000","912,159,000","917,977,000","868,086,000","875,634,000","881,692,000","890,667,000","798,536,000","803,791,000","810,390,000","727,906,000","731,426,000","739,135,000","746,534,000","752,326,000","755,617,000","761,346,000","768,849,000","574,624,000","459,861,000","422,307,000","425,863,000","422,310,000","398,187,000","400,846,000","401,366,000","409,406,000","427,500,000"
CapitalLeaseObligations,"70,115,000","72,269,000","750,379,000","753,382,000","756,375,000","759,403,000","762,431,000","765,465,000","768,391,000","771,444,000","777,829,000","781,174,000","826,802,000","830,490,000","833,961,000","934,703,000","921,861,000","901,422,000","913,998,000","918,090,000","1,218,317,000","1,223,687,000","1,277,991,000","758,888,000","783,821,000","798,322,000","857,213,000","850,945,000","748,566,000","749,902,000","794,504,000","800,968,000","707,441,000","711,955,000","716,357,000","734,396,000","749,348,000","738,169,000","14,304,000","15,091,000","16,756,000","17,778,000","18,853,000","18,034,000","18,806,000","18,239,000","9,404,000","9,621,000","9,318,000","9,687,000","10,071,000","8,509,000","8,166,000","7,974,000",,,,,,,,,,,,,,,,,,,,,,,"32,599,000",,,,,,,,,,,,,,
NetTangibleAssets,"2,860,502,000","2,613,644,000","2,046,253,000","2,126,532,000","2,151,190,000","2,209,324,000","2,215,615,000","2,312,297,000","2,327,863,000","2,398,644,000","2,463,570,000","2,504,615,000","2,559,552,000","2,603,868,000","2,783,774,000","2,807,060,000","2,757,658,000","2,632,685,000","2,647,616,000","2,684,423,000","2,740,419,000","2,684,959,000","2,706,763,000","2,728,723,000","2,742,523,000","2,755,474,000","2,876,834,000","2,916,201,000","3,031,017,000","2,479,619,000","2,501,651,000","2,533,799,000","2,644,249,000","2,673,495,000","2,670,738,000","2,700,293,000","2,763,413,000","2,530,731,000","2,563,868,000","2,315,540,000","2,350,498,000","2,472,606,000","2,309,524,000","2,103,022,000","2,110,918,000","2,127,977,000","1,852,772,000","1,862,559,000","1,885,317,000","1,900,650,000","1,916,065,000","1,809,573,000","1,819,399,000","1,731,358,000","1,742,620,000","1,753,176,000","1,370,034,000","1,249,410,000","1,145,537,000","1,153,377,000","1,163,023,000","1,019,466,000","894,433,000","901,824,000","912,159,000","917,977,000","868,086,000","875,634,000","881,692,000","890,667,000","798,536,000","803,791,000","810,390,000","727,906,000","731,426,000","739,135,000","746,534,000","752,326,000","755,617,000","761,346,000","768,849,000","574,624,000","459,861,000","422,307,000","425,863,000","422,310,000","398,187,000","400,846,000","401,366,000","409,406,000","427,500,000"
WorkingCapital,"746,417,000","178,830,000","-35,797,000","75,399,000","380,368,000","151,442,000","201,223,000","166,814,000","-292,337,000","-313,313,000","-451,413,000","-654,251,000","-205,489,000","-130,709,000","-73,735,000","49,346,000","-36,834,000","-614,538,000","-460,227,000","-410,550,000","-95,124,000","-313,750,000","-201,032,000","-734,774,000","-548,576,000","-745,259,000","-431,832,000","-574,906,000","53,495,000","-55,287,000","59,181,000","69,951,000","-123,430,000","-56,350,000","-84,459,000","4,047,000","29,270,000","-147,139,000","-3,960,000","2,043,000","-762,000","-17,054,000","-772,000","-4,333,000","-14,901,000","2,907,000","518,000","15,551,000","-23,200,000","47,768,000","22,484,000","-904,000","2,163,000","-6,283,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestedCapital,"6,409,200,000","6,269,201,000","5,904,036,000","5,993,686,000","6,327,495,000","5,303,075,000","5,319,507,000","5,426,884,000","5,506,592,000","5,543,441,000","5,781,187,000","5,945,925,000","5,952,243,000","5,927,343,000","6,192,973,000","6,106,061,000","6,064,640,000","5,974,072,000","5,854,607,000","5,866,561,000","5,604,769,000","5,796,221,000","5,722,869,000","6,302,555,000","6,150,951,000","6,179,826,000","6,267,991,000","6,275,560,000","5,668,776,000","5,126,035,000","5,077,487,000","5,122,474,000","3,979,376,000","3,970,326,000","3,994,459,000","3,934,912,000","3,976,519,000","3,928,621,000","4,539,122,000","4,381,087,000","4,297,634,000","4,299,991,000","3,914,301,000","3,655,183,000","3,457,985,000","3,332,867,000","2,943,789,000","2,943,552,000","2,923,375,000","2,942,869,000","2,900,305,000","2,516,593,000","2,473,117,000","2,461,791,000","2,309,713,000","2,166,636,000","1,796,408,000","1,676,262,000","1,557,517,000","1,565,737,000","1,575,765,000","1,564,551,000","1,536,908,000","1,604,587,000","1,563,603,000","1,474,377,000","1,419,843,000","1,452,809,000","1,417,440,000","1,425,845,000","1,276,810,000","1,285,224,000","1,297,908,000","1,255,335,000","763,985,000","777,714,000","1,306,315,000","1,109,690,000","821,254,000","794,471,000","1,034,491,000","818,231,000","490,861,000","496,307,000","530,863,000","519,310,000","599,187,000","582,846,000","589,366,000","609,406,000","427,500,000"
