name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994
OperatingIncome,"295,002,000","80,756,000","68,489,000","39,878,000","105,879,000","68,899,000","149,453,000","34,170,000","122,223,000","46,173,000","41,659,000","47,304,000","111,223,000","70,831,000","63,758,000","36,990,000","50,706,000","51,157,000","54,465,000","53,313,000","48,947,000","52,273,000","56,065,000","54,730,000","48,972,000","50,681,000","56,299,000","55,429,000","46,906,000","41,731,000","46,521,000","44,634,000","37,361,000","31,383,000","36,119,000","24,846,000","15,385,000","16,293,000","14,923,000","8,994,000","-3,767,000","-2,898,000","7,055,000","-15,698,000","-18,411,000","-7,559,000","-9,222,000","-19,631,000","-34,736,000","-19,690,000","-29,281,000","-24,533,000","2,750,000","6,223,000","19,062,000","18,344,000","21,003,000","1,983,000","5,361,000","-1,153,000","28,320,000","9,290,000","26,190,000","-2,290,000","2,645,000","11,582,000","9,920,000","-1,782,000","-18,363,000","-7,710,000","-4,471,000","-9,176,000","-2,389,000","5,350,000","5,809,000","145,000","2,394,000","2,018,000","-74,027,000","-10,813,000","-9,126,000","-7,452,000","-119,000","-18,440,000","-4,659,000","-1,205,000","2,272,000","-1,672,000","3,758,000","3,448,000","1,500,000","-5,000,000","-6,800,000","-9,800,000","-400,000","-11,200,000","13,400,000","12,600,000","9,300,000","2,000,000","10,800,000","7,900,000","6,900,000","1,000,000","6,700,000","3,100,000","2,800,000","100,000","5,000,000","1,800,000","1,500,000","-900,000"
NetNonOperatingInterestIncomeExpense,"29,822,000","6,715,000","7,177,000","7,128,000","8,802,000","6,915,000","7,255,000","6,574,000","5,587,000","4,966,000","5,267,000","4,976,000","4,663,000","4,485,000","5,321,000","5,255,000","-1,712,000","-1,462,000","-1,221,000","-1,065,000","-923,000","-783,000","-676,000","-597,000","-670,000","-240,000","58,000","81,000","76,000","121,000","128,000","132,000","150,000","269,000","299,000","369,000","479,000","795,000","839,000","842,000","51,000","1,165,000","1,019,000","1,139,000","1,687,000","1,911,000","1,881,000","2,458,000","2,478,000","2,750,000","2,603,000","3,038,000","2,963,000","2,946,000","3,212,000","3,061,000","1,657,000","1,626,000","914,000","1,804,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"36,054,000","8,287,000","8,695,000","8,664,000","10,408,000","8,410,000","9,304,000","8,669,000","8,081,000","8,173,000","8,428,000","7,976,000","7,068,000","6,835,000","7,485,000","7,069,000","27,000","23,000","40,000","141,000","143,000","176,000","216,000","272,000","198,000","90,000","71,000","82,000","98,000","122,000","132,000","135,000","155,000","275,000","307,000","387,000","518,000","807,000","955,000","1,099,000","1,537,000","1,776,000","2,034,000","2,231,000","2,746,000","3,093,000","3,534,000","3,702,000","4,208,000","4,584,000","5,083,000","5,449,000","5,652,000","5,176,000","5,955,000","5,915,000","5,702,000","6,136,000","5,748,000","6,198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"6,232,000","1,572,000","1,518,000","1,536,000","1,606,000","1,495,000","2,049,000","2,095,000","2,494,000","3,207,000","3,161,000","3,000,000","2,405,000","2,350,000","2,164,000","1,814,000","1,739,000","1,485,000","1,261,000","1,206,000","1,066,000","959,000","892,000","869,000","868,000","330,000","13,000","1,000","22,000","1,000","4,000","3,000","5,000","6,000","8,000","18,000","39,000","12,000","116,000","257,000","1,486,000","611,000","1,015,000","1,092,000","1,059,000","1,182,000","1,653,000","1,244,000","1,730,000","1,834,000","2,480,000","2,411,000","2,689,000","2,230,000","2,743,000","2,854,000","4,045,000","4,510,000","4,834,000","4,394,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-3,500,000","522,000","-1,757,000","-872,000","-1,393,000","-5,000","-333,000","-1,469,000","1,419,000","-352,000","-997,000","1,132,000","1,149,000","-34,000","-578,000","128,000","120,000","-104,000","-238,000","-616,000","22,000","-56,000","697,000","646,000","1,976,000","-2,686,000","-157,000","896,000","-1,132,000","414,000","-248,000","188,000","-471,000","-453,000","-538,000","-801,000","-767,000","23,000","-51,000","-317,000","-878,000","58,000","-439,000","-1,959,000","1,070,000","322,000","-813,000","2,587,000","-3,178,000","-2,101,000","-256,000","1,998,000","1,724,000","-5,068,000","-230,000","-3,615,000","-1,389,000","2,542,000","-1,291,000","-7,063,000","2,115,000","-2,422,000","2,248,000","-7,630,000","-303,000","-333,000","-256,000","-2,923,000","-16,512,000",,"127,000","-21,539,000","-22,866,000","462,000","-1,477,000","-228,000","-18,379,000","-2,036,000","-135,557,000","-501,000","-38,149,000","348,000","-171,000","-2,826,000","-8,619,000","-99,000","-7,363,000","-5,134,000","0","-97,000","-100,000","100,000","-21,400,000","900,000","1,200,000","1,400,000","-2,300,000","-7,800,000","1,200,000","800,000","1,500,000","1,100,000","-7,600,000","1,300,000","1,500,000","-24,000,000","900,000","800,000","0","900,000","700,000","400,000"
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","19,000","-7,000","3,000","-2,000","41,000","6,000","-40,000","-878,000","58,000","-439,000","-1,959,000","1,070,000","322,000","-813,000","2,587,000","-3,178,000","-2,101,000","-256,000","1,998,000","1,724,000","-5,068,000","-230,000","-3,615,000","-1,389,000","2,542,000","-1,291,000","-7,063,000","2,115,000","-2,422,000","2,248,000","-7,630,000","-303,000","-333,000","-256,000","-2,923,000","-16,512,000","0","127,000","-21,539,000","-23,394,000","462,000","-1,477,000","-228,000","-17,917,000","-2,036,000","-135,557,000","-501,000","-38,329,000","348,000","-171,000","-2,826,000","-9,369,000","-99,000","-7,363,000","-5,134,000","0","-97,000","-100,000","100,000","-21,400,000","900,000","1,200,000","1,400,000","-2,300,000","-7,800,000","1,200,000","800,000","1,500,000","1,100,000","-7,600,000","1,300,000","1,500,000","-24,000,000","900,000","800,000","0","900,000","700,000","400,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-19,000","7,000","-3,000","2,000","-41,000","-6,000","40,000","-158,000","-84,000","14,000","-73,000","-87,000","-315,000","78,000","77,000",,,,"271,000","421,000","1,760,000","231,000","34,000","-5,000","111,000","1,291,000","7,226,000","1,002,000","1,597,000","589,000","1,446,000","265,000","534,000","995,000","2,199,000","3,277,000","-97,000","219,000","21,508,000","18,833,000",,"2,000,000",,"18,533,000","2,100,000","60,529,000",,"13,941,000","-500,000",,"2,642,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,036,000","26,000","425,000","2,032,000","-983,000","-7,000","735,000","-2,664,000","2,050,000","2,101,000","256,000","-2,269,000","-2,145,000","3,308,000","-1,000","3,581,000","1,394,000","-2,653,000",,"-163,000","-3,117,000","825,000","-2,837,000","6,184,000","38,000","-201,000","-739,000","724,000","13,235,000","97,000","-346,000","31,000","4,561,000",,"-523,000",,"-616,000","-64,000","75,028,000",,"24,388,000","152,000",,"184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-3,500,000","522,000","-1,757,000","-872,000","-1,393,000","-5,000","-333,000","-1,469,000","1,419,000","-352,000","-997,000","1,132,000","1,149,000","-34,000","-578,000","128,000","120,000","-104,000","-238,000","-616,000","22,000","-56,000","697,000","646,000","1,976,000","-2,686,000","-157,000","896,000","-1,132,000","414,000","-248,000","188,000","-471,000","-472,000","-531,000","-804,000","-765,000","-18,000","-57,000","-277,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"321,324,000","87,993,000","73,909,000","46,134,000","113,288,000","75,809,000","156,375,000","39,275,000","129,229,000","50,787,000","45,929,000","53,412,000","117,035,000","75,282,000","68,501,000","42,373,000","49,114,000","49,591,000","53,006,000","51,632,000","48,046,000","51,434,000","56,086,000","54,779,000","50,278,000","47,755,000","56,200,000","56,406,000","45,850,000","42,266,000","46,401,000","44,954,000","37,040,000","31,199,000","35,880,000","24,414,000","15,097,000","17,111,000","15,711,000","9,519,000","-4,594,000","-1,675,000","7,635,000","-16,518,000","-15,654,000","-5,326,000","-8,154,000","-14,586,000","-35,436,000","-19,041,000","-26,934,000","-19,497,000","7,437,000","4,101,000","24,964,000","17,790,000","21,271,000","6,151,000","7,014,000","-6,412,000","21,396,000","10,041,000","31,064,000","-4,856,000","11,187,000","10,134,000","10,224,000","-4,493,000","-22,561,000","-8,930,000","-3,682,000","-30,423,000","-20,622,000","6,272,000","5,227,000","639,000","-15,830,000","331,000","-134,601,000","-10,733,000","-47,100,000","-7,001,000","-146,000","-20,513,000","-12,400,000","-7,679,000","-3,763,000","-5,265,000","5,008,000","4,431,000","2,400,000","-4,100,000","-23,800,000","-9,100,000","800,000","-9,800,000","10,600,000","4,900,000","10,500,000","2,700,000","12,100,000","9,000,000","-700,000","2,300,000","6,900,000","-20,900,000","3,500,000","800,000","4,900,000","2,600,000","2,100,000","-500,000"
