name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009
		DepreciationAndAmortizationInIncomeStatement,"138,531,000","78,174,000","26,210,000","17,384,000","16,763,000","16,552,000","15,396,000","15,232,000","15,231,000","14,828,000","14,213,000","13,434,000","12,721,000","12,447,000","11,631,000","10,783,000","11,583,000","11,224,000","9,912,000","8,671,000","8,011,000","7,607,000","7,897,000","7,765,000","7,635,000","11,527,000","11,632,000","4,704,000","5,720,000","6,038,000","3,856,000","3,309,000","3,232,000","2,123,000","1,306,000","1,008,000","1,063,000","1,036,000",,,,,,,,,,,,,,
OperatingIncome,"44,926,000","2,821,000","16,091,000","14,048,000","11,966,000","9,837,000","13,138,000","11,849,000","10,412,000","9,253,000","13,214,000","12,305,000","12,563,000","12,287,000","14,068,000","13,965,000","12,139,000","11,696,000","11,831,000","11,549,000","11,482,000","11,905,000","10,647,000","10,608,000","11,053,000","7,397,000","8,088,000","7,038,000","4,798,000","3,813,000","3,817,000","2,903,000","1,953,000","1,710,000","1,472,000","1,258,000","1,223,000","1,228,000","1,011,000","847,000","1,051,000","980,000","705,000","622,000","575,000","-57,239","-75","-366","2,730","2,639","900",
NetNonOperatingInterestIncomeExpense,"-48,547,000","-20,531,000","-10,757,000","-8,700,000","-8,559,000","-8,385,000","-8,872,000","-8,917,000","-9,202,000","-9,497,000","-9,873,000","-9,783,000","-9,849,000","-9,721,000","-9,943,000","-9,129,000","-8,594,000","-8,340,000","-7,129,000","-6,963,000","-7,162,000","-7,453,000","-7,724,000","-8,820,000","-9,018,000","-9,977,000","-10,160,000","-5,076,000","-4,277,000","-4,021,000","-2,981,000","-2,274,000","-1,929,000","-1,295,000","-966,000","-906,000","-899,000","-888,000","-897,000","-809,000","-799,000","-800,000","-674,000","-629,000","-424,000","-2",,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,"-5,000",,,"0","0","0","18,000","0","1,000","5,000","7,000","1,000","4,000",,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"48,547,000","20,531,000","10,757,000","8,700,000","8,559,000","8,385,000","8,872,000","8,917,000","9,202,000","9,497,000","9,873,000","9,783,000","9,849,000","9,721,000","9,943,000","9,129,000","8,594,000","8,340,000","7,129,000","6,963,000","7,162,000","7,453,000","7,724,000","8,820,000","9,018,000","9,977,000","10,160,000","5,094,000","4,277,000","4,022,000","2,986,000","2,281,000","1,930,000","1,299,000","966,000","906,000","899,000","888,000","897,000","809,000","799,000","800,000","674,000","629,000","424,000","2",,,,,,
OtherIncomeExpense,"124,937,000","94,590,000","24,131,000","6,216,000",,"-359,000","9,094,000","-1,840,000","-411,000","-130,000","20,679,000","2,390,000","12,142,000",,"10,604,000",,,"144,000","1,817,000","-3,430,000","15,201,000","-207,000","-45,629,000","619,000","28,755,000","2,534,000","6,480,000","23,674,000","-168,000","-33,000","-641,000","-687,000","-152,000","2,520,000","-198,000","-50,000",,,"-65,000","-52,000","-13,000","-27,000","-84,000","-58,000","-340,000","-5,947",,,,,,
	GainOnSaleOfSecurity,,"94,712,000","76,179,000","11,492,000",,,"9,394,000","-1,840,000",,,,,,,,,,,,"12,000","-12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-57,826,000","-502,000","-52,048,000","-5,276,000","0","-359,000","1,670,000","-1,840,000","-411,000","-130,000","20,679,000","2,390,000","12,142,000","0","10,604,000","0","0","0","1,723,000","-3,442,000","15,213,000","-207,000","-655,000","621,000","28,755,000","2,534,000","6,480,000","23,674,000","-168,000","-33,000","-641,000","-687,000","-152,000","2,520,000","-198,000","-50,000","0","0","-65,000","-52,000","-13,000","-27,000","-84,000","-58,000","-340,000","-5,947",,,,"0",,
		RestructuringAndMergernAcquisition,"48,958,000","1,895,000","41,787,000","5,276,000",,,,,,,,,,,"0","0","0","0","386,000","569,000","265,000","122,000","6,000","-622,000","8,000","-81,000","-68,000","-51,182,000","168,000","33,000","641,000","687,000","152,000","362,000","198,000","50,000","0","0","65,000","52,000","13,000","27,000","84,000","58,000","340,000","5,947",,,,"0",,
		ImpairmentOfCapitalAssets,,,,,,,,"1,840,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"8,868,000","-1,393,000","10,261,000",,,"359,000","170,000",,"411,000","130,000",,,,,"46,000",,,,"843,000","2,781,000","572,000",,"652,000",,"558,000",,"0","27,508,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"35,211,000",,"0","0","0","0","0",,"0","0","20,679,000","2,390,000","12,142,000","0","10,650,000","0","0","0","2,952,000","-92,000","16,050,000","-85,000","3,000","-1,000","29,321,000","2,453,000","6,412,000",,"0","0","0","0","0","2,882,000",,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,"380,000",,,,,,,,,,,,,"0",,,"144,000","94,000",,,"-5,000","-44,974,000","-2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"121,316,000","76,880,000","29,465,000","11,564,000","3,407,000","1,093,000","13,360,000","1,092,000","799,000","-374,000","24,020,000","4,912,000","14,856,000","2,566,000","14,729,000","4,836,000","3,545,000","3,500,000","6,519,000","1,156,000","19,521,000","4,245,000","-42,706,000","2,407,000","30,790,000","-46,000","4,408,000","25,636,000","353,000","-241,000","195,000","-58,000","-128,000","2,935,000","308,000","302,000","324,000","340,000","49,000","-14,000","239,000","153,000","-53,000","-65,000","-189,000","-63,184","-75","-366","2,730","2,639","900","0"
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","134","819","125","125","323","173"
NetIncomeCommonStockholders,"118,103,000","74,600,000","28,615,000","11,502,000","3,386,000","1,086,000","13,261,000","1,090,000","789,000","-372,000","23,784,000","4,863,000","14,709,000","2,540,000","14,580,000","4,787,000","3,509,000","3,412,000","6,293,000","1,097,000","18,739,000","4,077,000","-40,980,000","2,267,000","28,987,000","-75,000","4,123,000","24,015,000","337,000","-233,000","189,000","-56,000","-128,000","2,935,000","308,000","255,000","48,000","4,000","-55,000","-28,000","-14,000","-26,000","-28,000","-48,000","27,000","-63,184","-209","-1,185","2,605","2,514","577","-173"
	NetIncome,"118,103,000","74,600,000","28,615,000","11,502,000","3,386,000","1,086,000","13,261,000","1,090,000","789,000","-372,000","23,784,000","4,863,000","14,709,000","2,540,000","14,580,000","4,787,000","3,509,000","3,412,000","6,293,000","1,097,000","18,739,000","4,077,000","-40,980,000","2,267,000","28,987,000","-75,000","4,123,000","24,015,000","337,000","-233,000","189,000","-56,000","-128,000","2,935,000","308,000","257,000","52,000","8,000","-52,000","-24,000","-14,000","-26,000","-28,000","-48,000","27,000","-63,184","-209","-1,185","2,605","2,514","577","-173"
		NetIncomeIncludingNoncontrollingInterests,"121,316,000","76,880,000","29,465,000","11,564,000","3,407,000","1,093,000","13,360,000","1,092,000","799,000","-374,000","24,020,000","4,912,000","14,856,000","2,566,000","14,729,000","4,836,000","3,545,000","3,500,000","6,519,000","1,156,000","19,521,000","4,245,000","-42,706,000","2,407,000","30,790,000","-46,000","4,408,000","25,636,000","353,000","-241,000","195,000","-58,000","-128,000","2,935,000","308,000","302,000","324,000","340,000","49,000","-14,000","239,000","153,000","-53,000","-65,000","-189,000","-63,184","-209","-1,185","2,605","2,514","577","-173"
			NetIncomeContinuousOperations,"121,316,000","76,880,000","29,465,000","11,564,000","3,407,000","1,093,000","13,360,000","1,092,000","799,000","-374,000","24,020,000","4,912,000","14,856,000","2,566,000","14,729,000","4,836,000","3,545,000","3,500,000","6,519,000","1,156,000","19,521,000","4,245,000","-42,706,000","2,407,000","30,790,000","-46,000","4,408,000","25,636,000","353,000","-241,000","195,000","-58,000","-128,000","2,935,000","308,000","302,000","324,000","340,000","49,000","-14,000","239,000","153,000","-53,000","-65,000","-189,000","-63,184","-209","-1,185","2,605","2,514","577","-173"
		MinorityInterests,"-3,213,000","-2,280,000","-850,000","-62,000","-21,000","-7,000","-99,000","-2,000","-10,000","2,000","-236,000","-49,000","-147,000","-26,000","-149,000","-49,000","-36,000","-88,000","-226,000","-59,000","-782,000","-168,000","1,726,000","-140,000","-1,803,000","-29,000","-285,000","-1,621,000","-16,000","8,000","-6,000","2,000","0","0","0","-45,000","-272,000","-332,000","-101,000","-10,000","-253,000","-179,000","25,000","17,000","216,000",,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000",,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","2,000","4,000","4,000",,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"118,103,000","74,600,000","28,615,000","11,502,000","3,386,000","1,086,000","13,261,000","1,090,000","789,000","-372,000","23,784,000","4,863,000","14,709,000","2,540,000","14,580,000","4,787,000","3,509,000","3,412,000","6,293,000","1,097,000","18,739,000","4,077,000","-40,980,000","2,267,000","28,987,000","-75,000","4,123,000","24,015,000","337,000","-233,000","189,000","-56,000","-128,000","2,935,000","308,000","255,000","48,000","4,000","-55,000","-28,000","-14,000","-26,000","-28,000","-48,000","27,000","-63,184","-209","-1,185","2,605","2,514","577","-173"
BasicEPS,,"0.34","0.23","0.11","0.03","0.01","0.14","0.01","0.01","-0.004","0.26","0.05","0.16","0.03","0.16","0.05","0.04","0.04","0.08","0.02","0.27","0.06","-0.61","0.05","0.61","-0.002","0.09","0.71","0.01","-0.01","0.01","-0.002","-0.01","0.19","0.03","0.03","0.009","0",,"-0.003","-0.001","-0.003",,"-0.005","0.003","-0.007",,"-0","0","0","0","-0"
DilutedEPS,,"0.34","0.23","0.11","0.03","0.01","0.14","0.01","0.01","-0.004","0.26","0.05","0.16","0.03","0.16","0.05","0.04","0.04","0.08","0.02","0.27","0.06","-0.61","0.05","0.61","-0.002","0.09","0.68","0.01","-0.01","0.01","-0.002","-0.01","0.19","0.03","0.03","0.009","0",,"-0.003","-0.001","-0.003",,"-0.005","0.003","-0.007",,"-0","0","0","0","-0"
BasicAverageShares,,"220,798,692","125,375,694","104,918,674","102,023,204","101,678,865","94,846,369","94,456,987","94,435,722","90,895,488","90,646,142","90,027,540","89,513,105","88,989,450","88,651,266","87,702,078","86,644,716","85,303,010","83,612,566","71,972,394","68,832,855","68,787,155","67,126,993","47,215,918","47,183,804","47,093,343","46,946,678","33,962,015","31,794,822","31,768,468","28,174,568","24,011,540","17,707,287","15,198,096","9,649,801","7,643,540","5,643,540","9,643,540",,"9,643,540","9,643,540","9,643,540",,"9,643,540","9,643,540","9,643,540",,"9,643,540","9,643,540","9,643,540","9,643,540","9,643,540"
DilutedAverageShares,,"222,045,286","126,675,551","107,668,675","102,923,924","102,763,106","95,876,357","95,222,623","95,092,860","90,895,488","91,409,854","90,691,368","90,019,909","89,516,224","89,032,952","88,046,311","86,908,978","85,535,089","83,849,367","72,144,544","68,943,869","68,958,786","67,126,993","47,314,629","47,229,736","47,093,343","46,966,605","35,472,807","33,066,770","31,768,468","28,578,949","24,011,540","17,707,287","15,213,951","9,649,801","7,643,540","5,643,540","9,643,540",,"9,643,540","9,643,540","9,643,540",,"9,643,540","9,643,540","9,643,540",,"9,643,540","9,643,540","9,643,540","9,643,540","9,643,540"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,"12,287,000","14,022,000","13,965,000","12,139,000","11,696,000","11,445,000","10,980,000","11,217,000","11,783,000","10,641,000","10,589,000","11,045,000","7,387,000","7,564,000","-5,792,000","4,630,000","3,780,000","3,176,000","2,216,000","1,801,000","1,348,000","1,274,000","1,208,000","1,223,000","1,228,000","946,000","795,000","1,038,000","953,000","621,000","564,000","235,000","-63,186","-75","-366","2,730","2,639","900","0"
TotalExpenses,"300,576,000","147,541,000","60,825,000","46,732,000","45,478,000","45,275,000","40,950,000","42,351,000","41,856,000","42,097,000","38,214,000","38,994,000","38,393,000","37,253,000","35,741,000","34,814,000","34,750,000","34,059,000","30,616,000","28,517,000","28,079,000","27,237,000","27,384,000","27,756,000","27,274,000","31,269,000","31,621,000","18,454,000","18,014,000","17,887,000","12,545,000","10,154,000","9,696,000","6,425,000","4,296,000","3,529,000","3,477,000","3,460,000","3,501,000","3,194,000","3,035,000","3,010,000","2,567,000","2,600,000","1,599,000","57,239","74","366","0","0","100","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"118,103,000","74,600,000","28,615,000","11,502,000","3,386,000","1,086,000","13,261,000","1,090,000","789,000","-372,000","23,784,000","4,863,000","14,709,000","2,540,000","14,580,000","4,787,000","3,509,000","3,412,000","6,293,000","1,097,000","18,739,000","4,077,000","-40,980,000","2,267,000","28,987,000","-75,000","4,123,000","24,015,000","337,000","-233,000","189,000","-56,000","-128,000","2,935,000","308,000","257,000","52,000","8,000","-52,000","-24,000","-14,000","-26,000","-28,000","-48,000","27,000","-63,184","-209","-1,185","2,605","2,514","577","-173"
NormalizedIncome,"43,368,800","18,074,000","10,999,370","6,964,320","3,386,000","1,348,070","6,527,480","2,433,200","1,089,030","-242,000","8,688,330","3,118,300","5,845,340","2,540,000","6,839,080","4,787,000","3,509,000","3,412,000","5,259,200","3,155,000","9,618,400","4,201,200","-40,325,000","1,894,400","11,734,000","-2,609,000","235,000","9,810,600","437,800","-200,000","605,650","631,000","24,000","1,297,000","436,700","289,500","52,000","8,000","-9,750","28,000","-5,550","-8,450","56,000","10,000","367,000","-57,237","-209","-1,185","2,605","2,514","577","-173"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,"-5,000",,,"0","0","0","18,000","0","1,000","5,000","7,000","1,000","4,000",,,,,,,,,,,,,,,,,,
InterestExpense,"48,547,000","20,531,000","10,757,000","8,700,000","8,559,000","8,385,000","8,872,000","8,917,000","9,202,000","9,497,000","9,873,000","9,783,000","9,849,000","9,721,000","9,943,000","9,129,000","8,594,000","8,340,000","7,129,000","6,963,000","7,162,000","7,453,000","7,724,000","8,820,000","9,018,000","9,977,000","10,160,000","5,094,000","4,277,000","4,022,000","2,986,000","2,281,000","1,930,000","1,299,000","966,000","906,000","899,000","888,000","897,000","809,000","799,000","800,000","674,000","629,000","424,000","2",,,,,,
NetInterestIncome,"-48,547,000","-20,531,000","-10,757,000","-8,700,000","-8,559,000","-8,385,000","-8,872,000","-8,917,000","-9,202,000","-9,497,000","-9,873,000","-9,783,000","-9,849,000","-9,721,000","-9,943,000","-9,129,000","-8,594,000","-8,340,000","-7,129,000","-6,963,000","-7,162,000","-7,453,000","-7,724,000","-8,820,000","-9,018,000","-9,977,000","-10,160,000","-5,076,000","-4,277,000","-4,021,000","-2,981,000","-2,274,000","-1,929,000","-1,295,000","-966,000","-906,000","-899,000","-888,000","-897,000","-809,000","-799,000","-800,000","-674,000","-629,000","-424,000","-2",,,,,,
EBIT,"169,863,000","97,411,000","40,222,000","20,264,000","11,966,000","9,478,000","22,232,000","10,009,000","10,001,000","9,123,000","33,893,000","14,695,000","24,705,000","12,287,000","24,672,000","13,965,000","12,139,000","11,840,000","13,648,000","8,119,000","26,683,000","11,698,000","-34,982,000","11,227,000","39,808,000","9,931,000","14,568,000","30,730,000","4,630,000","3,781,000","3,181,000","2,223,000","1,802,000","4,234,000","1,274,000","1,208,000","1,223,000","1,228,000","946,000","795,000","1,038,000","953,000","621,000","564,000","235,000","-63,182","-75","-366","2,730","2,639","900",
EBITDA,"308,394,000"
ReconciledCostOfRevenue,"141,449,000","61,439,000","30,173,000","25,363,000","24,474,000","22,781,000","22,321,000","24,207,000","23,051,000","21,893,000","21,014,000","22,447,000","22,134,000","21,699,000","21,477,000","21,453,000","20,295,000","20,101,000","18,306,000","17,524,000","17,362,000","17,530,000","16,697,000","17,326,000","16,852,000","17,120,000","17,398,000","11,945,000","10,611,000","10,138,000","7,702,000","6,152,000","5,585,000","3,988,000","2,609,000","2,414,000","2,241,000","2,165,000","2,158,000","2,099,000","1,924,000","1,885,000","1,652,000","1,721,000","1,104,000","25,000","0","0","0","0","0","0"
ReconciledDepreciation,"138,531,000","78,174,000","26,210,000","17,384,000","16,763,000","16,552,000","15,396,000","15,232,000","15,231,000","14,828,000","14,213,000","13,434,000","12,721,000","12,447,000","11,631,000","10,783,000","11,583,000","11,224,000","9,912,000","8,671,000","8,011,000","7,607,000","7,897,000","7,765,000","7,635,000","11,527,000","11,632,000","4,704,000","5,720,000","6,038,000","3,856,000","3,309,000","3,232,000","2,123,000","1,306,000","1,008,000","1,063,000","1,036,000","995,000","840,000","811,000","820,000","688,000","630,000",,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"118,103,000","74,600,000","28,615,000","11,502,000","3,386,000","1,086,000","13,261,000","1,090,000","789,000","-372,000","23,784,000","4,863,000","14,709,000","2,540,000","14,580,000","4,787,000","3,509,000","3,412,000","6,293,000","1,097,000","18,739,000","4,077,000","-40,980,000","2,267,000","28,987,000","-75,000","4,123,000","24,015,000","337,000","-233,000","189,000","-56,000","-128,000","2,935,000","308,000","257,000","52,000","8,000","-52,000","-24,000","-14,000","-26,000","-28,000","-48,000","27,000","-63,184","-209","-1,185","2,605","2,514","577","-173"
TotalUnusualItemsExcludingGoodwill,"124,557,000","94,210,000","24,131,000","6,216,000","0","-359,000","9,224,000","-1,840,000","-411,000","-130,000","20,679,000","2,390,000","12,142,000","0","10,604,000","0","0","0","1,723,000","-3,430,000","15,201,000","-207,000","-655,000","621,000","28,755,000","2,534,000","6,480,000","23,674,000","-168,000","-33,000","-641,000","-687,000","-152,000","2,520,000","-198,000","-50,000","0","0","-65,000","-52,000","-13,000","-27,000","-84,000","-58,000","-340,000","-5,947",,,,"0",,
TotalUnusualItems,"124,557,000","94,210,000","24,131,000","6,216,000","0","-359,000","9,224,000","-1,840,000","-411,000","-130,000","20,679,000","2,390,000","12,142,000","0","10,604,000","0","0","0","1,723,000","-3,430,000","15,201,000","-207,000","-655,000","621,000","28,755,000","2,534,000","6,480,000","23,674,000","-168,000","-33,000","-641,000","-687,000","-152,000","2,520,000","-198,000","-50,000","0","0","-65,000","-52,000","-13,000","-27,000","-84,000","-58,000","-340,000","-5,947",,,,"0",,
NormalizedEBITDA,"183,837,000","81,375,000","42,301,000","31,432,000","28,729,000","26,389,000","28,404,000","27,081,000","25,643,000","24,081,000","27,427,000","25,739,000","25,284,000","24,734,000","25,699,000","24,748,000","23,722,000","23,064,000","21,837,000","20,220,000","19,493,000","19,512,000","-26,430,000","18,371,000","18,688,000","18,924,000","19,720,000","11,760,000","10,518,000","9,852,000","7,678,000","6,219,000","5,186,000","3,837,000","2,778,000","2,266,000","2,286,000","2,264,000","2,006,000","1,687,000","1,862,000","1,800,000","1,393,000","1,252,000","1,028,000","-57,235","-75","-366","2,730","2,639","900",
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0.4","0","0.35","0","0","0.35","0.35","0.35","0.35","0.35","0.35","0","0.35","0.35","0","0","0","0","0.35","0.35","0.046","0.047","0.359","0"
TaxEffectOfUnusualItems,"49,822,800","37,684,000","6,515,370","1,678,320","0","-96,930","2,490,480","-496,800","-110,970","0","5,583,330","645,300","3,278,340","0","2,863,080","0","0","0","689,200","-1,372,000","6,080,400","-82,800","0","248,400","11,502,000","0","2,592,000","9,469,600","-67,200","0","-224,350","0","0","882,000","-69,300","-17,500","0","0","-22,750","0","-4,550","-9,450","0","0","0","0","0","0","0","0","0","0"
