name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetPPEPurchaseAndSale,"-23,833,000","-8,840,000","-4,950,000","-4,344,000","-5,699,000","-3,561,000","-3,104,000","-7,621,000","-7,343,000","-2,181,000","-2,772,000","-5,284,000","-3,695,000","-7,847,000","-6,384,000","-11,464,000","-6,918,000","-4,534,000","-4,093,000","-5,166,000","-4,691,000","-5,924,000","-7,947,000","-7,226,000","-11,003,000","-11,891,000","-4,581,000","-6,964,000","-7,105,000","-3,925,000","-2,808,000","-5,183,000","-14,588,000","-13,853,000","-22,537,000","-14,037,000","-12,023,000","-13,019,000","-11,539,000","-9,559,000","-6,264,000","-3,730,000","-3,949,000","-1,565,000","-4,949,000","-13,481,000","-2,297,000","-2,483,000","-2,039,000","-6,233,000","-4,197,000","-3,131,000","-3,682,000","-5,155,664","-1,264,432","-1,886,659","-1,099,245","-3,213,886","-2,169,274","-2,546,690","-6,123,862","-6,579,479","-3,250,073","-2,507,047","-3,417,620","-6,868,936","-2,788,526","-3,674,839","-2,299,620","-747,039","-3,386,009","-3,503,349","-392,372","-2,668,891","-908,534","-1,399,610","-673,163","-221,463","-1,253,194","-1,136,757","-936,827","-1,295,335","-328,826","-466,656","-350,407",,"1","-3,839",,
			PurchaseOfPPE,"-23,972,000","-8,882,000","-4,977,000","-4,344,000","-5,769,000","-3,674,000","-3,414,000","-7,621,000","-7,343,000","-2,181,000","-2,772,000","-5,284,000","-3,695,000","-7,960,000","-6,384,000","-12,686,000","-6,919,000","-4,534,000","-4,093,000","-5,172,000","-4,691,000","-5,924,000","-5,640,000","-7,536,000","-15,776,000","-7,669,000","-4,581,000","-10,412,000","-7,940,000","-3,959,000","-3,040,000","-6,612,000","-14,588,000","-13,853,000","-22,623,000","-14,040,000","-12,035,000","-13,022,000","-12,563,000","-9,558,000","-6,278,000","-3,744,000","-3,981,000","-1,565,000","-5,102,000","-13,531,000","-2,299,000","-2,483,000","-2,040,000","-6,233,000","-4,220,000","-3,131,000","-3,682,000","-5,156,071","-1,266,432","-1,886,659","-1,126,838","-3,220,816","-2,171,274","-2,547,390","-6,127,512","-6,578,179","-3,253,374","-2,509,147","-3,424,134","-6,864,151","-2,788,526","-3,710,740","-2,299,620","-1,036,039","-3,483,919","-3,210,814","-692,372","-2,680,508","-912,124","-1,403,259","-680,723","-975,763","-1,253,194","-1,136,757","-936,827","-1,295,335","-328,826","-466,656","-350,407",,"1","-3,839",,
			SaleOfPPE,"139,000","42,000","27,000","0","70,000","113,000",,,,"0","0","0","0","113,000","0","1,222,000","1,000","0","0","6,000","0","0","-2,307,000","310,000","4,773,000","-4,222,000","0","3,448,000","835,000","34,000","232,000","1,429,000","0","0","86,000","3,000","12,000","3,000","1,024,000","-1,000","14,000","14,000","32,000","0","153,000","50,000","2,000","0","1,000","0","23,000","0","0","407","2,000","0","27,593","6,930","2,000","700","3,650","-1,300","3,301","2,100","6,514","-4,785","0",,,"289,000","97,910","-292,535","300,000","11,617","3,590","3,649","7,560",,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-283,000","-65,000","-62,000","-87,000","-69,000","-130,000","-152,000","-58,000","-292,000","-261,000","-162,000","-266,000","-123,000","-161,000","-148,000","-17,000","-190,000","-176,000","-130,000","-157,000","-97,000","-123,000","-90,000","-292,000","-133,000","-67,000","-112,000","-70,000","-66,000","-221,000","-87,000","-50,000","-34,000","-108,000","-54,000","-40,000","-41,000","-66,000","-14,000","-22,000","0","0","-84,000","-81,000","-28,000","-90,000","-152,000","-75,000","-245,000","-294,000","-67,000","-18,000","-75,000","-21,501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-283,000","-65,000","-62,000","-87,000","-69,000","-130,000","-152,000","-58,000","-292,000","-261,000","-162,000","-266,000","-123,000","-161,000","-148,000","-17,000","-190,000","-176,000","-130,000","-157,000","-97,000","-123,000","-90,000","-292,000","-133,000","-67,000","-112,000","-70,000","-66,000","-221,000","-87,000","-50,000","-34,000","-108,000","-54,000","-40,000","-41,000","-66,000","-14,000","-22,000","0","0","-84,000","-81,000","-28,000","-90,000","-152,000","-75,000","-245,000","-294,000","-67,000","-18,000","-75,000","-21,501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0",,,,,,,,,"0",,,,"19,000","-1,791,000",,,"0","-104,000",,,"0","-33,010,000",,,"-1,220,000","0","0","0","715,000","-135,862,000","0","-24,095,000","0","0","0","0","0",,,,"0",,,,"0","0","0","0","0","0","-387,000","-20,687,000","0",,,,"304,404","-342,813",,,"-392,496",,,,,,,,,,,,,,,,,,,,"0","0","0","28,598,168",,"0","0","0","-100,000"
			PurchaseOfBusiness,"0",,,,,,,,,"0",,,,"19,000","-1,791,000",,,"0","-104,000",,,"0","-33,010,000",,,"-1,220,000","0","0","0","715,000","-135,862,000","0","-24,095,000",,,,,,,,,,,,,"0","0","0","0","0","0","-387,000","-20,687,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-100,000"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,"0",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,310","18,780","0","-18,780","1,537,273","68,369","-18,123","-21,043","5,268","-3,165,840","-196,695","-49,341","2,859,203","-35,924,274","0",,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,123",,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,310","18,780","0","-18,780","1,537,273",,,,"5,268",,"-196,695","-49,341","2,859,203",,"0",,,,,,,
		NetOtherInvestingChanges,"786,000",,,,,,,,,,,,,,,,,,,,,"7,000","15,000","22,000","21,000","28,000","15,000","20,000","21,000","21,000","20,000","19,000","21,000","20,000","19,000","19,000","19,000","18,000","19,000","18,000","18,000",,,,,,,,,,,,,,,,,,,,,"105,834","6,120",,,"2,870","29,431",,,"-358,789","22,341,357","580,838","25,387","43,484","-1,394,694","-2,666","128,837","-230,618","3,915","-19,908","-39,364",,,,,,,,,
	CashFromDiscontinuedInvestingActivities,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","5,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-105,987,000","-3,174,000","-54,022,000","-3,868,000","-44,923,000","-61,994,000","-53,062,000","-52,901,000","-135,967,000","-39,049,000","-4,376,000","24,132,000","22,673,000","-25,245,000","-2,308,000","24,238,000","-27,153,000","-50,769,000","-51,800,000","49,298,000","21,103,000","-716,000","-26,761,000","21,142,000","-3,229,000","4,395,000","4,852,000","-475,000","3,720,000","-98,238,000","99,999,000","337,000","42,514,000","1,532,000","-15,304,000","-84,447,000","39,002,000","221,000","-20,755,000","3,823,000","-4,707,000","5,091,000","-30,233,000","-95,000","-321,000","159,000","-1,455,000","263,000","1,044,000","-91,000","-5,746,000","-635,000","22,184,000","-294,693","-2,852,106","-17,630,838","12,629,637","-12,583,911","5,592,938","2,638,768","12,802,996","1,708,274","98,984,662","1,599,098","3,324,811","-3,999,622","-2,259,814","3,572,348","2,490,410","-13,622","-22,576,649","-537,434","-840,771","83,724","16,700","150,793","-988,500","-1,644,256","119","75,842","-357,425","5,367,250","0","0","100,000","500,000","440,000","0","722,000","779,950"
	CashFlowFromContinuingFinancingActivities,"-105,987,000","-3,174,000","-54,022,000","-3,868,000","-44,923,000","-61,994,000","-53,062,000","-27,735,000","-135,967,000","-39,049,000","-4,376,000","24,132,000","22,673,000","-25,245,000","-2,308,000","24,238,000","-27,153,000","-50,769,000","-51,800,000","49,298,000","21,103,000","-716,000","-26,761,000","21,142,000","-3,229,000","4,395,000","4,852,000","-475,000","3,720,000","-98,238,000","99,999,000","337,000","42,514,000","1,532,000","-15,304,000","-84,447,000","39,002,000","221,000","-20,755,000","3,823,000","-4,707,000","5,091,000","-30,233,000","-95,000","-321,000","159,000","-1,455,000","263,000","1,044,000","-91,000","-5,746,000","-635,000","22,184,000","-294,693","-2,852,106","-17,630,838","12,629,637","-12,583,911","5,592,938","2,638,768","12,802,996","1,708,274","98,984,662","1,599,098","3,324,811","-3,999,622","-2,259,814","3,572,348","2,490,410","-13,622","-22,576,649","-537,434","-840,771","83,724","16,700","150,793","-988,500","-1,644,256","119","75,842","-357,425","5,367,250","0","0","100,000","500,000","440,000","0","722,000","779,950"
		NetIssuancePaymentsOfDebt,"-1,087,000","-274,000","-282,000","-267,000","-264,000","-260,000","-257,000","-25,241,000","-135,238,000","-40,237,000","-3,457,000","23,208,000","23,211,000","-26,291,000","-2,277,000","23,263,000","-26,736,000","-51,737,000","-51,736,000","48,263,000","23,264,000","48,264,000","-26,674,000","23,276,000","-1,724,000","-1,724,000","-1,724,000","-1,724,000","4,851,000","-100,149,000","99,851,000","-148,000","74,850,000","-468,000","-567,000","-678,000","57,558,000","-311,000","-779,000","-630,000","-5,322,000","-30,268,000","-274,000","-569,000","1,111,000","777,000","-1,462,000","-409,000","1,094,000","-601,000","-5,640,000","-1,390,000","-12,783,000","-1,661,146","-2,870,661","-18,008,142","-19,283,051","-13,628,411","6,074,290","385,538","11,436,209","343,894","103,076,055","1,082,830","2,586,606","-2,909,785","-2,397,515","1,608,864","2,111,949","-385,112","-21,931,806","-997,674","-980,022","-90,498","0","0","-1,000,000","-2,000,000","0","0","-357,425","-240,000","0","0","-500,000",,"190,000","0","783,350","234,075"
			NetLongTermDebtIssuance,"-1,087,000","-274,000","-282,000","-267,000","-264,000","-260,000","-257,000","-25,241,000","-135,238,000","-40,237,000","-3,457,000","23,208,000","23,211,000","-26,291,000","-2,277,000","23,263,000","-26,736,000","-51,737,000","-51,736,000","48,263,000","23,264,000","48,264,000","-26,674,000","23,276,000","-1,724,000","-1,724,000","-1,724,000","-1,724,000","4,851,000","-100,149,000","99,851,000","-148,000","74,850,000","-468,000","-567,000","-678,000","57,558,000","-311,000","-779,000","-630,000","-5,322,000","-30,268,000","-274,000","-569,000","1,111,000","777,000","-1,462,000","-409,000","1,094,000","-601,000","-5,640,000","-1,390,000","-12,783,000","-1,661,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-500,000",,"190,000","0","783,350","234,075"
				LongTermDebtIssuance,"0","0","0",,,"0","0","25,000,000","0","0","153,225,000","50,000,000","25,000,000","0","0","50,000,000","0","75,000,000","0","50,000,000","25,000,000","50,000,000","0","50,000,000","0","0","0","0","105,000,000","0","100,000,000","0","75,000,000","0","1,000","-1,000","101,584,000","0","0","0","1,753,000","0","0","0","1,532,000","26,845,000","23,155,000","0","1,365,000","0","0","0","2,950,000","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"190,000","0","878,350","234,075"
				LongTermDebtPayments,"-1,087,000","-274,000","-282,000","-267,000","-264,000","-260,000","-257,000","-50,241,000","-135,238,000","-40,237,000","-156,682,000","-26,792,000","-1,789,000","-26,291,000","-2,277,000","-26,737,000","-26,736,000","-126,737,000","-51,736,000","-1,737,000","-1,736,000","-1,736,000","-26,674,000","-26,724,000","-1,724,000","-1,724,000","-1,724,000","-1,724,000","-100,149,000","-100,149,000","-149,000","-148,000","-150,000","-468,000","-568,000","-677,000","-44,026,000","-311,000","-779,000","-630,000","-7,075,000","-30,268,000","-274,000","-569,000","-421,000","-26,068,000","-24,617,000","-409,000","-271,000","-601,000","-5,640,000","-1,390,000","-15,733,000","-1,661,325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-500,000",,"0","0","-95,000","0"
		NetCommonStockIssuance,"-90,000,000","0","-50,000,000","0","-40,000,000","-60,000,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-30,040,000","0","-15,039,000","-84,855,000","-15,993,000","0",,,,,,,,,,,,"-65,000","0","0","35,082,000","182","-465,889","407,799","32,103,908","685,443","-1","1,076,878","471,249","515,133","125,753","-52,082","365,606","271,876","-39,300","1,543,301","378,461","381,490","0","460,240","139,251","174,222","16,700","150,793","11,500","355,744","119",,,"3,337,800","0","0","600,000",,"200,000","0","121,650","545,875"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-65,000","0","0","35,082,000","182","-465,889","407,799","32,103,908","685,443","-1","1,076,878","471,249","515,133","125,753","6,343,918","365,606","271,876","-39,300","25,494,002","378,461","381,490","0","460,240","139,251","174,222","16,700","150,793","11,500","355,744","119",,,"3,337,800","0","0","600,000",,"200,000","0","121,650","545,875"
			CommonStockPayments,"-90,000,000","0","-50,000,000","0","-40,000,000","-60,000,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-30,040,000","0","-15,039,000","-84,855,000","-15,993,000","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-15,035,000","-3,642,000","-3,701,000","-3,848,000","-3,844,000","-2,629,000","-2,799,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-2,799,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,719,000","873,000","15,000","831,000","0","937,000","22,000","1,927,000","268,000","1,191,000","0","936,000","0","1,064,000","0","1,019,000","139,000","1,132,000","23,000",,,"1,301,000","193,000","948,000","0","4,597,000","4,910,000","1,124,000","634,000","1,439,000","232,000","1,008,000","424,000","1,289,000","337,000","1,155,000","534,000","713,000","11,000","3,557,000","527,000","950,000","13,000","524,000","180,000","527,000","7,000","672,000","0","538,000","0","588,000","106,000","845,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,584,000","-131,000","-54,000","-584,000","-815,000","-42,000","-28,000","-1,626,000","-997,000","-3,000","-919,000","-12,000","-538,000","-18,000","-31,000","-44,000","-556,000","-164,000","-87,000","-23,000","-2,161,000","-229,000","-280,000","-3,082,000","-1,505,000","1,522,000","1,666,000","125,000","-1,765,000","472,000","-84,000","-523,000","-2,720,000","711,000","-35,000","-69,000","-3,097,000","-181,000","13,000","896,000","88,000","34,409,000","-29,972,000","-50,000","-1,612,000","-1,145,000","0","0","-50,000","37,000","-106,000","167,000","-221,000","521,159","18,556","-30,495","-191,220","359,057","-481,351","1,176,352","895,538","849,247","-4,217,146","568,350","372,599","-1,361,713","177,001",,,"-10,000",,,,,,,,,,,,,,,,"500,000","50,000","0",,
	CashFromDiscontinuedFinancingActivities,"0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"120,728,000","120,728,000","107,268,000","159,391,000","171,413,000","113,017,000","59,676,000","55,549,000","65,271,000","125,398,000","46,101,000","43,846,000","30,732,000","41,015,000","37,470,000","36,407,000","25,238,000","48,860,000","38,192,000","68,171,000","43,372,000","61,549,000","54,253,000","73,896,000","215,012,000","191,279,000","105,220,000","54,064,000","55,417,000","42,222,000","59,010,000","64,373,000","83,458,000","68,860,000","45,288,000","52,922,000","146,455,000","100,487,000","61,999,000","61,295,000","60,543,000","56,717,000","25,745,000","49,190,000","37,682,000","58,292,000","32,594,000","43,599,000","26,680,000","39,855,000","37,045,000","46,396,000","35,173,000","39,822,000","21,339,717","2,850,001","1,365,242","4,358,856","3,655,922","590,670","1,008,379","4,065,328","1,851,637","654,434","1,259,476","731,306","955,405","497,694","1,231,986","4,081,475","932,269","4,391,418","3,522,181","5,510,663","4,787,716","10,456,599","9,145,269","12,182,010","9,184,757","9,859,651","11,176,617","13,703,401","37,485,218","34,144,278","27,057,426","181,430","83,121","147,051","612,378","413,610"
	ChangesInCash,"7,711,000","13,460,000","-52,123,000","-12,022,000","58,396,000","53,341,000","4,127,000","-9,335,000","-60,127,000","79,297,000","2,255,000","13,114,000","-10,283,000","3,545,000","1,063,000","11,169,000","-23,622,000","10,668,000","-29,979,000","24,799,000","-18,177,000","7,296,000","-19,643,000","-141,116,000","23,733,000","86,059,000","51,156,000","-1,353,000","13,195,000","-16,788,000","-5,363,000","-19,085,000","14,598,000","23,572,000","-7,634,000","-93,533,000","45,968,000","38,488,000","704,000","752,000","3,826,000","30,972,000","-23,445,000","11,508,000","-20,610,000","25,698,000","-11,005,000","16,919,000","-13,175,000","2,810,000","-9,351,000","11,223,000","-4,649,000","18,482,139","18,489,716","1,484,759","-2,993,614","702,934","3,065,252","-417,709","-3,056,949","2,213,691","1,197,203","-605,042","528,170","-224,099","457,711","-734,292","-2,849,489","3,149,206","-3,459,149","869,237","-1,988,482","722,947","-5,668,883","1,311,330","-3,036,741","-3,311,837","-674,894","-1,316,966","-2,526,784","-23,781,817","3,340,940","7,086,853","26,988,315","98,308","-63,930","-465,327","198,768","412,610"
	BeginningCashPosition,"113,017,000","107,268,000","159,391,000","171,413,000","113,017,000","59,676,000","55,549,000","65,271,000","125,398,000","46,101,000","43,846,000","30,732,000","41,015,000","37,470,000","36,407,000","25,238,000","48,860,000","38,192,000","68,171,000","43,372,000","61,549,000","54,253,000","73,896,000","215,012,000","191,279,000","105,220,000","54,064,000","55,417,000","42,222,000","59,010,000","64,373,000","83,458,000","68,860,000","45,288,000","52,922,000","146,455,000","100,487,000","61,999,000","61,295,000","60,543,000","56,717,000","25,745,000","49,190,000","37,682,000","58,292,000","32,594,000","43,599,000","26,680,000","39,855,000","37,045,000","46,396,000","35,173,000","39,822,000","21,339,717","2,850,001","1,365,242","4,358,856","3,655,922","590,670","1,008,379","4,065,328","1,851,637","654,434","1,259,476","731,306","955,405","497,694","1,231,986","4,081,475","932,269","4,391,418","3,522,181","5,510,663","4,787,716","10,456,599","9,145,269","12,182,010","9,184,757","9,859,651","11,176,617","13,703,401","37,485,218","34,144,278","27,057,426","69,110","83,121","147,051","612,378","413,610","1,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,
IncomeTaxPaidSupplementalData,"59,183,000","9,781,000","11,216,000","37,055,000","1,131,000","17,349,000","22,637,000","39,199,000","1,689,000","1,180,000","1,571,000","3,949,000","235,000","3,682,000","3,820,000","2,581,000","484,000","32,000","98,000","840,000","417,000","22,021,000","20,586,000","34,924,000","7,685,000","19,440,000","6,548,000","18,120,000","6,816,000","4,926,000","318,000","11,043,000","639,000","10,648,000","8,973,000","12,828,000","16,329,000","13,111,000","8,772,000","19,807,000","2,397,000","2,439,000","395,000","731,000","398,000","262,000","262,000","990,000","632,000","1,164,000","4,440,000","7,523,000","3,602,000","3,062,487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"2,219,000","549,000","554,000","578,000","538,000","561,000","557,000","632,000","1,556,000","2,681,000","2,655,000","4,077,000","1,690,000","3,919,000","1,215,000","3,119,000","1,220,000","2,050,000","3,730,000","1,645,000","3,199,000","967,000","2,881,000","1,047,000","2,755,000","889,000","2,847,000","1,018,000","8,253,000","478,000","5,033,000","96,000","3,010,000","73,000","3,015,000","27,000","4,573,000","43,000","2,239,000","39,000","2,974,000","120,000","3,096,000","2,362,000","287,000","339,000","1,784,000","48,000","1,649,000","8,000","1,750,000","100,000","1,756,000","162,713",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-24,255,000","-8,947,000","-5,039,000","-4,431,000","-5,838,000","-3,804,000","-3,566,000","-7,679,000","-7,635,000","-2,442,000","-2,934,000","-5,550,000","-3,818,000","-8,121,000","-6,532,000","-12,703,000","-7,109,000","-4,710,000","-4,223,000","-5,329,000","-4,788,000","-6,047,000","-5,730,000","-7,828,000","-15,909,000","-7,736,000","-4,693,000","-10,482,000","-8,006,000","-4,180,000","-3,127,000","-6,662,000","-14,622,000","-13,961,000","-22,677,000","-14,080,000","-12,076,000","-13,088,000","-12,577,000","-9,580,000","-6,278,000","-3,744,000","-4,065,000","-1,646,000","-5,130,000","-13,621,000","-2,451,000","-2,558,000","-2,285,000","-6,527,000","-4,287,000","-3,149,000","-3,757,000","-5,177,572","-1,290,931","-1,886,659","-1,126,838","-3,220,816","-2,171,274","-2,547,390","-6,127,512","-6,578,179","-3,253,374","-2,509,147","-3,424,134","-6,864,151","-2,788,526","-3,710,740","-2,299,620","-1,036,039","-3,483,919","-3,210,814","-692,372","-2,680,508","-912,124","-1,403,259","-680,723","-975,763","-1,253,194","-1,136,757","-936,827","-995,335","-628,826","-466,656","-350,407",,,"-3,839",,
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-65,000","0","0","35,082,000","182","-465,889","407,799","32,103,908","685,443","-1","1,076,878","471,249","515,133","125,753","6,343,918","365,606","271,876","-39,300","25,494,002","378,461","381,490","0","460,240","139,251","174,222","16,700","150,793","11,500","355,744","119",,,"3,337,800","0","0","600,000",,"200,000","0","121,650","545,875"
IssuanceOfDebt,"0","0","0",,,"0","0","25,000,000","0","0","153,225,000","50,000,000","25,000,000","0","0","50,000,000","0","75,000,000","0","50,000,000","25,000,000","50,000,000","0","50,000,000","0","0","0","0","105,000,000","0","100,000,000","0","75,000,000","0","1,000","-1,000","101,584,000","0","0","0","1,753,000","0","0","0","1,532,000","26,845,000","23,155,000","0","1,365,000","0","0","0","2,950,000","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"190,000","0","878,350","234,075"
RepaymentOfDebt,"-1,087,000","-274,000","-282,000","-267,000","-264,000","-260,000","-257,000","-50,241,000","-135,238,000","-40,237,000","-156,682,000","-26,792,000","-1,789,000","-26,291,000","-2,277,000","-26,737,000","-26,736,000","-126,737,000","-51,736,000","-1,737,000","-1,736,000","-1,736,000","-26,674,000","-26,724,000","-1,724,000","-1,724,000","-1,724,000","-1,724,000","-100,149,000","-100,149,000","-149,000","-148,000","-150,000","-468,000","-568,000","-677,000","-44,026,000","-311,000","-779,000","-630,000","-7,075,000","-30,268,000","-274,000","-569,000","-421,000","-26,068,000","-24,617,000","-409,000","-271,000","-601,000","-5,640,000","-1,390,000","-15,733,000","-1,661,325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-500,000",,"0","0","-95,000","0"
RepurchaseOfCapitalStock,"-90,000,000","0","-50,000,000","0","-40,000,000","-60,000,000",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-30,040,000","0","-15,039,000","-84,855,000","-15,993,000","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"113,559,000","16,592,000","1,872,000","-8,154,000","103,249,000","115,222,000","56,879,000","44,709,000","75,840,000","117,560,000","6,631,000","-11,018,000","-32,956,000","28,584,000","5,162,000","-14,291,000","3,530,000","61,437,000","21,925,000","-1,489,000","-39,280,000","8,005,000","42,420,000","15,469,000","22,168,000","87,078,000","46,289,000","-4,346,000","8,619,000","80,680,000","30,248,000","-20,870,000","-3,842,000","22,020,000","7,565,000","-9,108,000","6,935,000","38,246,000","20,416,000","-5,088,000","3,001,000","25,848,000","6,256,000","11,603,000","-20,442,000","25,489,000","-9,552,000","16,656,000","-14,220,000","2,901,000","-3,628,000","12,245,000","-6,146,000","18,776,425","21,339,822","19,115,597","-15,650,844","12,975,511","-2,186,873","-2,988,093","-15,863,595","793,379","5,152,209","-3,094,286","-2,803,155","3,777,438","2,688,094","-4,317,742","-5,362,209","3,213,837","-3,321,767","1,137,148","-3,010,371","515,753","-4,276,356","1,180,597","-2,189,906","974,577","-482,233","-1,323,559","-4,989,198","-476,573","3,340,940","-298,147","-1,709,853","-401,692","-503,930","-465,327","-523,232","-267,340"
