name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
				LongTermDebtPayments,"-108,689,000","-1,737,000","-53,667,000","-1,794,000","-51,491,000","-1,604,000","-1,174,000","-1,124,000","-1,284,000","-1,176,000","-49,939,000","-1,110,000","-1,092,000","-908,000","-50,663,000","-367,000","-50,389,000","-408,000","-104,424,000","-3,245,000","-8,750,000","-1,056,000","-26,651,000","-324,000","-10,606,000","-46,000","-231,000","-142,000","-100,078,000","-50,375,000","-25,130,000","-50,338,000","-15,241,000","-3,326,000","-3,252,000","-182,000","-815,500,000","-82,250,000","-2,250,000","0","-575,000,000","-597,874,000","-34,624,000","0","-24,731,000","0",,,"0","-360,117,000","0","0","0","-9,500,000","0","0"
			NetShortTermDebtIssuance,"57,524,000","12,055,000","11,095,000","38,696,000","-4,322,000","-11,764,000","-7,359,000","-9,511,000","1,576,000","-4,832,000","-9,543,000","11,900,000","11,216,000","249,000","10,231,000","11,893,000","-6,443,000","10,404,000","-6,374,000","4,027,000","-6,346,000","-4,190,000","-4,916,000","1,922,000","-406,000","4,357,000","4,113,000","1,488,000","-110,000","-2,256,000","-53,000","-16,775,000","-495,000","-2,571,000","-8,438,000","-6,034,000","11,515,000","-18,000","18,000","-13,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"377,267,000","136,664,000","145,002,000","70,227,000","25,374,000","32,215,000","59,506,000","75,598,000","101,795,000","20,694,000","4,538,000","33,012,000","22,259,000","13,531,000","25,633,000","16,199,000","-2,182,000","14,315,000","27,548,000","12,008,000","31,431,000","31,004,000","14,595,000","3,839,000","1,770,000","8,508,000","12,064,000","5,320,000","5,000,000","4,000,000","1,650,000","900,000","0","4,000,000","0","2,000,000",,,"18,000","10,000,000",,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-319,743,000","-124,609,000","-133,907,000","-31,531,000","-29,696,000","-43,979,000","-66,865,000","-85,109,000","-100,219,000","-25,526,000","-14,081,000","-21,112,000","-11,043,000","-13,282,000","-15,402,000","-4,306,000","-4,261,000","-3,911,000","-33,922,000","-7,981,000","-37,777,000","-35,194,000","-19,511,000","-1,917,000","-2,176,000","-4,151,000","-7,951,000","-3,832,000","-5,110,000","-6,256,000","-1,703,000","-17,675,000","-495,000","-6,571,000","-8,438,000","-8,034,000","-2,492,000","-18,000","0",,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"0","0","0","0","0","0","0","-25,656,000","0","0",,,"-50,003,000","-65,358,000",,,"-35,564,000",,,,,,,,,,,,,,,,,,,,"0","0","0","248,309,000",,,,,"-66,000","-223,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","248,309,000",,,,"0",,
			CommonStockPayments,,,,,,,,,,,"0","0","0","0","0","0","0","-25,656,000","0","0",,,"-50,003,000","-65,358,000",,,"-35,564,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-66,000","-223,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-76,000","-7,000","-2,000","0","-1,427,000","-197,000","-246,000","-125,000","-334,000","-5,000","-3,000","-340,772,000","-2,649,000","0","0",,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-76,000","-7,000","-2,000","0","-1,427,000","-197,000","-246,000","-125,000","-334,000","-5,000","-3,000","-340,772,000","-2,649,000",,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"8,515,000","9,903,000","8,285,000","11,935,000","-21,608,000","13,011,000","1,098,000","4,421,000","5,980,000","1,590,000","1,438,000","4,538,000","1,226,000","2,193,000","423,000","3,067,000","724,000","1,400,000","5,234,000","463,000","147,000","1,107,000",,,,,,"0",,,"0",,,,"0",,,,"0","0","0","0","0","0","1,000","309,000",,,,,,,,,,
		NetOtherFinancingCharges,"-58,807,000","-34,620,000","-9,334,000","-9,602,000","-5,251,000","-39,651,000","-1,377,000","-2,582,000","-3,285,000","-11,666,000","-7,712,000","-1,308,000","-1,570,000","-3,156,000","-2,882,000","-1,281,000","-1,572,000","-1,940,000","-5,797,000","-521,000","-1,572,000","-1,903,000","-5,091,000","-184,000","-29,000","-5,341,000","-33,000","32,000","-3,015,000","-2,498,000","-121,000","633,000","-97,000","-1,628,000","-931,000","-356,000","-21,833,000","-2,723,000","-417,000","-944,000","-14,864,000","-11,303,000",,,,,,,,,"-20,678,000",,,,,
EndCashPosition,"203,112,000","206,023,000","147,339,000","423,726,000","390,086,000","744,814,000","655,128,000","513,944,000","396,734,000","307,456,000","322,883,000","216,038,000","110,367,000","161,266,000","224,482,000","174,001,000","111,714,000","146,162,000","138,472,000","128,780,000","67,071,000","57,494,000","67,272,000","54,163,000","75,641,000","69,370,000","115,857,000","46,454,000","155,575,000","150,085,000","189,761,000","173,162,000","197,959,000","173,740,000","150,147,000","116,521,000","126,598,000","54,337,000","108,023,000","57,966,000","10,307,000","91,730,000","93,126,000","138,720,000","78,746,000","89,997,000","78,583,000","128,334,000","93,109,000","66,371,000","161,307,000","134,119,000","90,826,000","71,516,000","81,230,000","37,968,000"
	ChangesInCash,"-541,702,000","58,084,000","-278,287,000","33,989,000","-355,488,000","90,685,000","140,027,000","116,881,000","92,116,000","-17,014,000","105,102,000","106,889,000","-51,364,000","-63,736,000","50,909,000","61,740,000","-33,121,000","6,771,000","10,438,000","61,270,000","8,556,000","-11,213,000","13,920,000","-21,707,000","6,990,000","-47,321,000","70,183,000","-108,265,000","5,314,000","-37,424,000","17,507,000","-23,764,000","24,154,000","23,575,000","33,445,000","-10,053,000","72,300,000","-53,696,000","50,057,000","47,659,000","-81,423,000","-1,396,000","-45,594,000","59,974,000","-11,251,000","11,414,000","-49,751,000","35,225,000","26,738,000","-94,936,000","27,188,000","43,293,000","19,310,000","-9,713,000","43,261,000","-34,416,000"
	EffectOfExchangeRateChanges,"2,911,000","600,000","1,900,000","-349,000","760,000","-999,000","1,157,000","329,000","-2,838,000","1,587,000","1,743,000","-1,218,000","465,000","520,000","-428,000","547,000","-1,327,000","919,000","-746,000","439,000","1,021,000","1,435,000","-811,000","229,000","-719,000","834,000","-780,000","-856,000","176,000","-2,252,000","-908,000","-1,033,000","65,000","18,000","181,000","-24,000","-39,000","10,000",,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"744,814,000","147,339,000","423,726,000","390,086,000","744,814,000","655,128,000","513,944,000","396,734,000","307,456,000","322,883,000","216,038,000","110,367,000","161,266,000","224,482,000","174,001,000","111,714,000","146,162,000","138,472,000","128,780,000","67,071,000","57,494,000","67,272,000","54,163,000","75,641,000","69,370,000","115,857,000","46,454,000","155,575,000","150,085,000","189,761,000","173,162,000","197,959,000","173,740,000","150,147,000","116,521,000","126,598,000","54,337,000","108,023,000","57,966,000","10,307,000","91,730,000","93,126,000","138,720,000","78,746,000","89,997,000","78,583,000","128,334,000","93,109,000","66,371,000","161,307,000","134,119,000","90,826,000","71,516,000","81,229,000","37,968,000","72,384,000"
CapitalExpenditure,"-110,723,000","-28,200,000","-22,536,000","-33,234,000","-26,753,000","-27,469,000","-28,188,000","-7,608,000","-13,438,000","-12,894,000","-15,355,000","-11,071,000","-18,474,000","-15,902,000","-22,024,000","-13,251,000","-5,830,000","-6,496,000","-16,603,000","-6,628,000","-6,482,000","-3,548,000","-9,620,000","-6,843,000","-6,911,000","-7,093,000","-10,543,000","-5,850,000","-7,730,000","-6,528,000","-11,967,000","-9,405,000","-8,392,000","-4,925,000","-16,513,000","-4,206,000","-5,729,000","-4,322,000","-8,967,000","-7,921,000","-3,366,000","-2,138,000","-7,599,000","-1,057,000","-1,835,000","-1,569,000","-5,307,000","-1,289,000","-1,471,000","-1,564,000","-1,623,000","-1,017,000","-1,518,000","-367,000","-1,309,000","-820,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","248,309,000","0",,,"0",,
IssuanceOfDebt,"637,355,000","246,664,000","245,090,000","70,227,000","75,374,000","32,215,000","59,486,000","75,814,000","101,876,000","20,694,000","6,198,000","33,012,000","22,259,000","13,531,000","25,633,000","17,624,000","47,818,000","14,315,000","27,548,000","12,008,000","33,222,000","32,282,000","14,595,000","3,839,000","1,770,000","8,508,000","12,064,000","5,320,000","105,000,000","4,000,000","1,650,000","900,000","0","4,000,000","0","2,000,000","1,214,007,000","0","18,000","10,000,000","895,000,000","573,614,000",,,,,,,,,,,,,,
RepaymentOfDebt,"-428,432,000","-126,346,000","-187,574,000","-33,325,000","-81,187,000","-45,583,000","-68,039,000","-86,233,000","-101,503,000","-26,702,000","-64,020,000","-22,222,000","-12,135,000","-14,190,000","-66,065,000","-4,673,000","-54,650,000","-4,319,000","-138,346,000","-11,226,000","-46,527,000","-36,250,000","-46,162,000","-2,241,000","-12,782,000","-4,197,000","-8,182,000","-3,974,000","-105,188,000","-56,631,000","-26,833,000","-68,013,000","-15,736,000","-9,897,000","-11,690,000","-8,216,000","-817,992,000","-82,268,000","-2,250,000","-23,000,000","-575,000,000","-597,874,000","-34,624,000","0","-24,731,000","0",,,"0","-360,117,000","0","0","0","-9,500,000","0","0"
RepurchaseOfCapitalStock,,,,,,,,,,,"0","0","0","0","0","0","0","-25,656,000","0","0",,,"-50,003,000","-65,358,000",,,"-35,564,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-66,000","-223,000"
FreeCashFlow,"137,748,000","-38,342,000","39,216,000","41,177,000","95,697,000","125,074,000","190,035,000","147,588,000","88,330,000","-1,548,000","159,730,000","100,117,000","-10,431,000","-1,331,000","86,205,000","46,090,000","44,859,000","22,472,000","121,794,000","60,417,000","53,738,000","-8,094,000","114,276,000","41,435,000","52,173,000","15,058,000","101,217,000","29,430,000","8,592,000","18,729,000","98,508,000","47,821,000","40,540,000","31,428,000","88,218,000","76,689,000","30,323,000","33,944,000","97,403,000","61,596,000","17,757,000","36,446,000","73,098,000","59,974,000","13,478,000","11,102,000","26,053,000","35,187,000","26,738,000","16,872,000","27,853,000","23,293,000","19,192,000","-256,000","27,761,000","-34,452,000"
