name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
				MachineryFurnitureEquipment,,"34,050,000",,,,"24,568,000",,,,"15,493,000",,,,"12,594,000",,,,"7,664,000",,,,"7,390,000"
				OtherProperties,"166,467,000","102,681,000","166,134,000","145,715,000","105,902,000","62,508,000","89,882,000","64,364,000","69,749,000","33,600,000","49,554,000","45,559,000","37,603,000",,,,,,,,,
				ConstructionInProgress,,"37,289,000",,,,"8,618,000",,,,"3,771,000",,,,"834,000",,,,"1,493,000",,,,
				Leases,,"25,353,000",,,,"22,006,000",,,,"10,438,000",,,,"5,398,000",,,,"2,229,000",,,,"1,318,000"
			AccumulatedDepreciation,,"-25,422,000",,,,"-14,547,000",,,,"-9,406,000",,,,"-7,097,000",,,,"-3,894,000",,,,"-2,496,000"
		GoodwillAndOtherIntangibleAssets,"469,558,000","79,152,000","49,644,000","50,920,000","52,086,000","53,261,000","54,172,000","54,848,000","55,472,000","58,993,000","34,118,000","35,531,000","16,468,000","16,985,000","19,262,000","19,946,000","20,723,000","16,745,000","17,197,000","17,641,000","5,930,000",
			Goodwill,"398,921,000","57,415,000","36,968,000","37,037,000","37,040,000","37,070,000","36,930,000","36,843,000","36,756,000","36,910,000","18,836,000","19,004,000","9,475,000","9,494,000","9,652,000","9,679,000","9,867,000","8,750,000","8,741,000","8,724,000","2,895,000",
			OtherIntangibleAssets,"70,637,000","21,737,000","12,676,000","13,883,000","15,046,000","16,191,000","17,242,000","18,005,000","18,716,000","22,083,000","15,282,000","16,527,000","6,993,000","7,491,000","9,610,000","10,267,000","10,856,000","7,995,000","8,456,000","8,917,000","3,035,000",
		InvestmentsAndAdvances,"139,889,000","343,213,000","413,806,000","349,316,000","192,330,000","265,800,000","259,277,000","238,643,000","229,027,000","187,921,000","112,060,000","94,146,000","94,207,000","96,551,000","86,023,000","74,608,000","26,856,000","19,964,000","25,989,000","30,013,000","5,992,000","0"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,"12,107,000","612,000","612,000","612,000","613,000",,,,"40,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,"69,000","612,000","612,000","612,000","613,000",,,,"40,000"
		OtherNonCurrentAssets,"79,228,000","70,445,000","76,338,000","82,271,000","77,705,000","70,616,000","86,532,000","85,485,000","88,796,000","69,543,000","48,086,000","47,111,000","37,298,000","18,982,000","1,607,000","2,842,000","2,757,000","4,263,000","3,928,000","4,649,000","4,790,000","4,725,000"
TotalLiabilitiesNetMinorityInterest,"1,246,095,000","1,196,934,000","1,064,460,000","1,039,875,000","964,261,000","988,504,000","920,583,000","906,761,000","896,937,000","917,431,000","852,574,000","332,074,000","318,354,000","316,349,000","331,766,000","322,180,000","133,161,000","137,912,000","102,894,000","99,576,000","90,896,000","89,843,000"
	CurrentLiabilities,"363,328,000","408,948,000","289,459,000","282,053,000","239,133,000","268,179,000","215,088,000","224,183,000","214,062,000","246,830,000","190,795,000","297,575,000","290,107,000","124,580,000","154,044,000","147,390,000","126,460,000","130,840,000","96,841,000","93,260,000","84,727,000","85,577,000"
		PayablesAndAccruedExpenses,"102,477,000","123,394,000","95,307,000","94,059,000","70,111,000","86,896,000","73,186,000","69,880,000","66,360,000","94,781,000","57,155,000","46,648,000","42,642,000","40,565,000","29,809,000","31,677,000","18,225,000","20,298,000","18,185,000","19,971,000","14,233,000","14,198,000"
			Payables,"10,921,000","8,086,000","12,365,000","16,594,000","5,950,000","5,340,000","6,481,000","11,919,000","13,280,000","9,383,000","11,200,000","10,823,000","6,804,000","5,028,000","7,337,000","8,392,000","1,193,000","522,000","4,014,000","4,663,000","1,950,000","1,780,000"
				AccountsPayable,"10,921,000","8,086,000","12,365,000","16,594,000","5,950,000","5,340,000","6,481,000","11,919,000","13,280,000","9,383,000","11,200,000","10,823,000","6,804,000","5,028,000","7,337,000","8,392,000","1,193,000","522,000","4,014,000","4,663,000","1,950,000","1,780,000"
			CurrentAccruedExpenses,"91,556,000","115,308,000","82,942,000","77,465,000","64,161,000","81,556,000","66,705,000","57,961,000","53,080,000","85,398,000","45,955,000","35,825,000","35,838,000","35,537,000","22,472,000","23,285,000","17,032,000","19,776,000","14,171,000","15,308,000","12,283,000","12,418,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,"7,760,000"
		CurrentDebtAndCapitalLeaseObligation,"84,247,000","77,400,000","76,166,000","74,953,000","73,762,000","72,619,000","71,467,000","70,345,000","69,233,000","68,154,000","67,079,000","179,160,000","176,345,000",,,,,"329,000",,,,"329,000"
			CurrentDebt,"84,247,000","77,400,000","76,166,000","74,953,000","73,762,000","72,619,000","71,467,000","70,345,000","69,233,000","68,154,000","67,079,000","179,160,000","176,345,000",,,,,,,,,
				OtherCurrentBorrowings,"84,247,000","77,400,000","76,166,000","74,953,000","73,762,000","72,619,000","71,467,000","70,345,000","69,233,000","68,154,000","67,079,000","179,160,000","176,345,000",,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,"329,000",,,,"329,000"
		CurrentDeferredLiabilities,"176,604,000","208,154,000","117,986,000","113,041,000","95,260,000","108,664,000","70,435,000","83,958,000","78,469,000","83,895,000","66,561,000","71,767,000","71,120,000","84,015,000","124,235,000","115,713,000","108,235,000","110,213,000","78,656,000","73,289,000","70,494,000","71,050,000"
			CurrentDeferredRevenue,"176,604,000","208,154,000","117,986,000","113,041,000","95,260,000","108,664,000","70,435,000","83,958,000","78,469,000","83,895,000","66,561,000","71,767,000","71,120,000","84,015,000","124,235,000","115,713,000","108,235,000","110,213,000","78,656,000","73,289,000","70,494,000","71,050,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"882,767,000","787,986,000","775,001,000","757,822,000","725,128,000","720,325,000","705,495,000","682,578,000","682,875,000","670,601,000","661,779,000","34,499,000","28,247,000","191,769,000","177,722,000","174,790,000","6,701,000","7,072,000","6,053,000","6,316,000","6,169,000","4,266,000"
		LongTermDebtAndCapitalLeaseObligation,"866,389,000","764,800,000","761,673,000","746,756,000","716,627,000","711,361,000","698,577,000","676,718,000","677,486,000","659,614,000","654,027,000","28,411,000","22,781,000","173,647,000","170,927,000","168,255,000",,,,,,
			LongTermDebt,"790,729,000","686,016,000","678,701,000","671,479,000","664,350,000","657,501,000","650,551,000","643,690,000","636,917,000","630,321,000","623,720,000",,,"173,647,000","170,927,000","168,255,000",,,,,,
			LongTermCapitalLeaseObligation,"75,660,000","78,784,000","82,972,000","75,277,000","52,277,000","53,860,000","48,026,000","33,028,000","40,569,000","29,293,000","30,307,000","28,411,000","22,781,000",,,,,,,,,
		NonCurrentDeferredLiabilities,,,"4,527,000","4,871,000","3,354,000","3,806,000","3,122,000","2,685,000","2,216,000","8,327,000","3,569,000","1,824,000","4,214,000","13,777,000","3,437,000","3,245,000","3,701,000","3,759,000","3,522,000","3,461,000","3,505,000",
			NonCurrentDeferredTaxesLiabilities,,,,,,"0",,,,"5,594,000","1,543,000","0","2,209,000","11,647,000","219,000","222,000","222,000","214,000",,,,
			NonCurrentDeferredRevenue,,,"4,527,000","4,871,000","3,354,000","3,806,000","3,122,000","2,685,000","2,216,000","2,733,000","2,026,000","1,824,000","2,005,000","2,130,000","3,218,000","3,023,000","3,479,000","3,545,000","3,522,000","3,461,000","3,505,000",
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"0","0","0","0","0"
		OtherNonCurrentLiabilities,"16,378,000","23,186,000","8,801,000","6,195,000","5,147,000","5,158,000","3,796,000","3,175,000","3,173,000","2,660,000","4,183,000","4,264,000","1,252,000","4,345,000","3,358,000","3,290,000","3,000,000","3,313,000","2,531,000","2,855,000","2,664,000","4,266,000"
TotalEquityGrossMinorityInterest,"230,593,000","402,754,000","409,327,000","431,634,000","451,486,000","476,791,000","435,890,000","409,478,000","426,385,000","424,907,000","386,735,000","331,428,000","325,838,000","301,818,000","194,724,000","185,111,000","156,128,000","153,504,000","151,452,000","150,596,000","132,778,000","21,572,000"
	StockholdersEquity,"230,593,000","402,754,000","409,327,000","431,634,000","451,486,000","476,791,000","435,890,000","409,478,000","426,385,000","424,907,000","386,735,000","331,428,000","325,838,000","301,818,000","194,724,000","185,111,000","156,128,000","153,504,000","151,452,000","150,596,000","132,778,000","21,572,000"
		CapitalStock,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
			CommonStock,"7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000"
		AdditionalPaidInCapital,"466,318,000","598,710,000","565,448,000","530,424,000","505,636,000","489,025,000","468,081,000","443,466,000","427,510,000","412,191,000","402,791,000","341,110,000","333,706,000","315,291,000","311,282,000","301,329,000","266,957,000","257,399,000","253,712,000","249,502,000","224,555,000","107,623,000"
		RetainedEarnings,"-230,227,000","-190,429,000","-152,883,000","-94,844,000","-51,404,000","-10,748,000","-32,783,000","-37,140,000","-1,847,000","14,235,000","-16,453,000","-10,213,000","-6,994,000","-12,908,000","-115,850,000","-115,606,000","-110,311,000","-103,546,000","-102,007,000","-98,708,000","-91,714,000","-86,047,000"
		GainsLossesNotAffectingRetainedEarnings,"-5,505,000","-5,534,000","-3,245,000","-3,953,000","-2,753,000","-1,493,000","585,000","3,145,000","715,000","-1,526,000","390,000","525,000","-880,000","-571,000","-714,000","-618,000","-524,000","-354,000","-258,000","-203,000","-68,000","-9,000"
TotalCapitalization,"1,021,322,000","1,088,770,000","1,088,028,000","1,103,113,000","1,115,836,000","1,134,292,000","1,086,441,000","1,053,168,000","1,063,302,000","1,055,228,000","1,010,455,000","331,428,000","325,838,000","475,465,000","365,651,000","353,366,000","156,128,000","153,504,000","151,452,000","150,596,000","132,778,000","21,572,000"
CommonStockEquity,"230,593,000","402,754,000","409,327,000","431,634,000","451,486,000","476,791,000","435,890,000","409,478,000","426,385,000","424,907,000","386,735,000","331,428,000","325,838,000","301,818,000","194,724,000","185,111,000","156,128,000","153,504,000","151,452,000","150,596,000","132,778,000","21,572,000"
CapitalLeaseObligations,"75,660,000","78,784,000","82,972,000","75,277,000","52,277,000","53,860,000","48,026,000","33,028,000","40,569,000","29,293,000","30,307,000","28,411,000","22,781,000",,,,,"329,000",,,,"329,000"
NetTangibleAssets,"-238,965,000","323,602,000","359,683,000","380,714,000","399,400,000","423,530,000","381,718,000","354,630,000","370,913,000","365,914,000","352,617,000","295,897,000","309,370,000","284,833,000","175,462,000","165,165,000","135,405,000","136,759,000","134,255,000","132,955,000","126,848,000","21,572,000"
WorkingCapital,"258,218,000","523,979,000","478,406,000","561,234,000","748,591,000","704,286,000","651,522,000","648,716,000","666,216,000","725,155,000","804,696,000","143,580,000","168,509,000","337,233,000","253,211,000","251,411,000","103,278,000","111,499,000","103,478,000","98,116,000","115,696,000","14,861,000"
InvestedCapital,"1,105,569,000","1,166,170,000","1,164,194,000","1,178,066,000","1,189,598,000","1,206,911,000","1,157,908,000","1,123,513,000","1,132,535,000","1,123,382,000","1,077,534,000","510,588,000","502,183,000","475,465,000","365,651,000","353,366,000","156,128,000","153,504,000","151,452,000","150,596,000","132,778,000","21,572,000"
TangibleBookValue,"-238,965,000","323,602,000","359,683,000","380,714,000","399,400,000","423,530,000","381,718,000","354,630,000","370,913,000","365,914,000","352,617,000","295,897,000","309,370,000","284,833,000","175,462,000","165,165,000","135,405,000","136,759,000","134,255,000","132,955,000","126,848,000","21,572,000"
TotalDebt,"950,636,000","842,200,000","837,839,000","821,709,000","790,389,000","783,980,000","770,044,000","747,063,000","746,719,000","727,768,000","721,106,000","207,571,000","199,126,000","173,647,000","170,927,000","168,255,000",,"329,000",,,,"329,000"
NetDebt,"727,838,000","611,041,000","570,344,000","462,706,000","484,352,000","558,229,000","626,066,000","585,860,000","478,130,000","288,526,000","48,349,000","71,156,000","49,304,000","83,673,000","85,603,000","69,684,000",,,,,,
ShareIssued,"68,128,000","67,534,000","67,385,000","67,218,000","67,071,000","66,742,000","66,543,000","66,144,000","65,885,000","65,260,000","65,047,000","62,772,000","62,463,000","61,580,000","61,373,000","60,851,000","60,588,000","59,635,000","59,142,000","58,711,000","57,000,000","57,000,000"
OrdinarySharesNumber,"68,128,000","67,534,000","67,385,000","67,218,000","67,071,000","66,742,000","66,543,000","66,144,000","65,885,000","65,260,000","65,047,000","62,772,000","62,463,000","61,580,000","61,373,000","60,851,000","60,588,000","59,635,000","59,142,000","58,711,000","57,000,000","57,000,000"
