name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		CashDividendsPaid,,,,,,,,,,,,,,,"0","-1,000,000","-4,550,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-3,498,000",,,,,,,,,,,,,,,"-81,000,000","-195,000,000","-475,000,000","-494,000,000","-492,000,000","-484,000,000","-503,000,000","-498,000,000","-486,000,000","-499,000,000","-479,000,000","-420,000,000","-408,000,000","-402,000,000","-390,000,000","-381,000,000","-372,000,000","-367,000,000","-376,000,000","-359,000,000","-274,000,000","-265,000,000","-264,000,000","-262,000,000","-255,000,000","-245,000,000","-212,000,000",,,"-169,000,000","-162,123,000","-156,141,000","-153,874,000","-153,862,000","-150,400,000","-145,200,000","-142,800,000","-132,200,000","-219,800,000","-81,300,000","-78,400,000","-76,500,000","-75,700,000","-150,200,000","-35,400,000","-33,900,000","-82,000,000","-21,200,000","-20,500,000","-19,700,000","-17,900,000","-16,900,000","-16,500,000","-16,400,000","-16,100,000","-29,800,000","-600,000","-14,300,000","-13,200,000","-12,100,000","-10,000,000","-7,000,000","-5,400,000","-5,100,000","-4,800,000","-4,300,000","-4,000,000","-3,400,000","-3,200,000","-3,100,000","-2,900,000","-2,900,000","-2,800,000","-2,700,000","-2,800,000","-1,500,000"
			PreferredStockDividendPaid,,,,,,,,,,,,,,,"0","-1,000,000","-4,550,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-4,500,000","-3,498,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,"0","0","-5,000,000","-1,000,000","1,000,000","0","-2,000,000",,,,,,,,,,,,,,,,,"0","9,883,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-43,000,000","-23,000,000","-9,000,000","-9,000,000","-2,000,000","-22,000,000","-16,000,000","-23,000,000","-8,000,000","-12,000,000","-67,000,000","-67,000,000","-49,000,000","-51,000,000","0","-2,500,000",,,,,,,,,"0","0","-15,034,000","-4,276,000","10,669,000","-1,849,000","0","-13,665,000",,,,,,,,"75,000,000",,,"-23,000,000","27,000,000","30,000,000","49,000,000","74,000,000","84,000,000","54,000,000","66,000,000","-1,803,000,000","2,101,000,000","163,000,000","79,000,000","30,000,000","129,000,000","60,000,000","47,000,000","67,000,000","136,000,000","7,704,000,000","-7,451,000,000","126,000,000","43,000,000","978,000,000","9,823,000,000","-10,682,000,000","79,000,000","16,000,000","45,000,000","34,000,000","74,000,000","35,004,000",,,,"19,300,000","11,200,000","36,800,000","100,000","-1,350,900,000","1,500,200,000","-68,800,000","100,000","412,500,000","-829,500,000","929,700,000","177,800,000","-422,000,000","-50,500,000","51,900,000","968,100,000","-875,700,000","1,217,300,000","925,800,000","457,000,000","355,700,000","-221,000,000","598,900,000","-311,700,000","371,300,000","187,700,000","297,500,000","255,900,000","193,900,000","105,400,000","125,900,000","53,700,000","31,700,000","18,000,000","-5,700,000","-27,200,000","202,200,000","-71,700,000","39,100,000","21,800,000",,"-151,900,000"
	CashFromDiscontinuedFinancingActivities,"-2,009,000,000","0","-731,000,000","-1,055,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,,,,,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"709,000,000","709,000,000","1,041,000,000","914,000,000","906,000,000","935,000,000","913,000,000","1,175,000,000","1,301,000,000","845,000,000","612,000,000","642,000,000","549,000,000","520,000,000","604,837,000","604,092,000","605,645,000","25,542,000","36,050,000","21,728,000","2,491,000","3,029,000","3,516,000","1,185,000","9,924,000","15,350,000","19,351,000","2,765,000","78,009,000","6,345,000","1,824,000","4,463,000","11,986,000","8,347,000","8,696,000","9,534,000","16,761,000","15,344,000","32,877,000","82,014,000","7,642,000","6,733,000","7,235,000,000","10,089,000,000","9,560,000,000","11,370,000,000","4,167,000,000","4,047,000,000","6,948,000,000","6,649,000,000","6,675,000,000","5,868,000,000","6,214,000,000","4,924,000,000","4,614,000,000","4,811,000,000","4,455,000,000","4,689,000,000","5,133,000,000","6,045,000,000","7,018,000,000","5,811,000,000","7,388,000,000","6,295,000,000","7,208,000,000","5,122,000,000","4,709,000,000","8,052,000,000","6,044,000,000","3,723,000,000","4,565,000,000","2,963,000,000","2,622,000,000","2,218,333,000","2,810,397,000","2,818,015,000","3,040,200,000","2,467,100,000","0","0","0","0","1,039,500,000","1,064,200,000","0","0","615,900,000","532,700,000","831,000,000","462,800,000","303,900,000","290,100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-226,000,000","-332,000,000","127,000,000","8,000,000","-29,000,000","22,000,000","-262,000,000","-126,000,000","456,000,000","233,000,000","-30,000,000","93,000,000","29,000,000","-41,000,000","745,000","-1,553,000","6,756,000","-10,508,000","14,322,000","19,237,000","-538,000","-487,000","2,331,000","-8,739,000","-5,426,000","-4,001,000","16,586,000","-75,244,000","71,664,000","4,521,000","-2,639,000","-7,523,000","3,639,000","-349,000","-838,000","-7,227,000","1,417,000","-66,670,000","-49,137,000","74,372,000","909,000","729,000","-2,854,000,000","529,000,000","-1,810,000,000","7,203,000,000","120,000,000","-2,901,000,000","299,000,000","-26,000,000","807,000,000","-346,000,000","1,290,000,000","310,000,000","-197,000,000","356,000,000","-234,000,000","-444,000,000","-912,000,000","-973,000,000","1,331,000,000","-1,577,000,000","1,093,000,000","-913,000,000","2,086,000,000","413,000,000","-862,000,000","2,008,000,000","2,321,000,000","-842,000,000","1,602,000,000","341,000,000","403,834,000","-592,064,000","-7,618,000","-222,152,000","573,100,000","760,100,000","-200,900,000","-849,100,000","243,700,000","314,700,000","-24,700,000","-496,700,000","320,300,000","-209,600,000","83,200,000","-298,400,000","-17,300,000","158,900,000","13,800,000","-308,200,000","191,100,000","-29,400,000","29,100,000","15,400,000","-3,300,000","41,700,000","-17,600,000","7,200,000","-45,200,000","15,800,000","79,100,000","-45,900,000","35,900,000","-47,900,000","34,600,000","-19,300,000","-12,600,000","46,200,000","-31,700,000","-10,700,000","-69,400,000","-73,200,000","147,500,000","36,200,000","7,500,000","-8,700,000"
	BeginningCashPosition,"935,000,000","1,041,000,000","914,000,000","906,000,000","935,000,000","913,000,000","1,175,000,000","1,301,000,000","845,000,000","612,000,000","642,000,000","549,000,000","520,000,000","561,000,000","604,092,000","605,645,000","25,542,000","36,050,000","21,728,000","2,491,000","3,029,000","3,516,000","1,185,000","9,924,000","15,350,000","19,351,000","2,765,000","78,009,000","6,345,000","1,824,000","4,463,000","11,986,000","8,347,000","8,696,000","9,534,000","16,761,000","15,344,000","82,014,000","82,014,000","7,642,000","6,733,000","6,004,000","10,089,000,000","9,560,000,000","11,370,000,000","4,167,000,000","4,047,000,000","6,948,000,000","6,649,000,000","6,675,000,000","5,868,000,000","6,214,000,000","4,924,000,000","4,614,000,000","4,811,000,000","4,455,000,000","4,689,000,000","5,133,000,000","6,045,000,000","7,018,000,000","5,811,000,000","7,388,000,000","6,295,000,000","7,208,000,000","5,122,000,000","4,709,000,000","8,052,000,000","6,044,000,000","3,723,000,000","4,565,000,000","2,963,000,000","2,622,000,000","2,218,333,000","2,810,397,000","2,818,015,000","3,040,167,000","2,467,100,000","0","0","2,757,000,000","0","1,039,500,000","1,064,200,000","1,560,900,000","0","615,900,000","532,700,000","831,100,000","462,800,000","303,900,000","290,100,000","598,300,000","0","0","0","222,400,000","0","0","0","194,400,000","0","0","0","190,600,000","0","0","0","140,700,000","0","0","0","149,400,000","0","0","0","108,400,000","0","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,900,000","-1,907,900,000","-1,402,800,000",,,,"-320,300,000",,,,,,,,"-191,100,000","29,400,000","-29,100,000","-237,800,000","3,300,000","-34,500,000","10,400,000","-201,600,000","45,200,000","-15,800,000","-79,100,000","-144,700,000","-35,900,000","47,900,000","-34,600,000","-121,400,000","12,600,000","-46,200,000","31,700,000","-138,700,000","69,400,000","73,200,000","-147,500,000","-144,600,000","-7,500,000","8,700,000"
IncomeTaxPaidSupplementalData,,,,,,,"36,000,000","37,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,"26,000,000","91,000,000","0","89,000,000","8,000,000","92,000,000","0","74,000,000","0","0","0","777,000","604,000","610,000","639,000","636,000","665,000","707,000","936,000","942,000","958,000","51,000","13,178,000","937,000","2,657,000","1,500,000","1,000","2,962,000","3,026,000","3,718,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-1,848,000,000","-968,000,000","-499,000,000","-221,000,000","-160,000,000","-83,000,000","-105,000,000","-25,000,000","-18,000,000","-39,000,000","-104,000,000","-56,000,000","-296,000,000","-140,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,000,000","-132,000,000","-66,000,000","-79,000,000","-44,000,000",,"-131,000,000","-42,000,000","-141,000,000","-209,000,000","-156,000,000","-183,000,000","-59,000,000","-101,000,000","-121,000,000","-149,000,000","-214,000,000","-304,000,000","-266,000,000","-210,000,000","-273,000,000","-360,000,000","-365,000,000","-181,000,000","-126,000,000","-268,000,000","-147,000,000","-146,000,000","-192,000,000","-92,156,000","-66,239,000","-72,963,000","-40,642,000","-222,500,000","-33,600,000","-136,800,000","-70,000,000","-115,800,000","-71,800,000","-83,600,000","-49,000,000","-47,800,000","-32,500,000","-25,400,000","-25,700,000","-49,800,000","-19,200,000","-9,800,000","-6,200,000","-8,500,000","-8,400,000","-7,900,000","-7,000,000","-7,900,000","-18,600,000",,"-10,900,000","-22,900,000","-4,700,000","-4,600,000","-2,800,000","-4,300,000","-1,100,000","-3,300,000","-2,300,000","-5,500,000","-5,000,000","-1,000,000","-2,200,000","-2,200,000","-2,100,000","-1,400,000","-1,800,000","-100,000",
IssuanceOfCapitalStock,,,,,,,,,,,"353,000,000","0","378,000,000","20,000,000",,,,,,,"0","0","0","0","0","0","0","600,000,000","0","11,500,000","0","11,072,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,"-1,350,000,000","903,000,000","400,000,000","647,000,000","2,468,000,000","1,348,000,000","34,000,000","747,000,000","257,000,000","853,000,000","1,506,000,000","658,000,000",,,,,,,"0","0","0","0","0","0","0","918,000","890,000","955,000","834,000","1,929,000","3,321,000","758,000","734,000","711,000","4,289,000","4,047,000","3,380,000","0",,,"5,806,000,000","13,351,000,000","23,752,000,000","40,294,000,000","11,680,000,000","21,390,000,000","16,758,000,000","25,802,000,000","17,220,000,000","12,692,000,000","20,329,000,000","18,824,000,000","26,632,000,000","24,698,000,000","30,179,000,000","63,297,000,000","550,000,000","1,475,000,000","1,710,000,000","2,448,000,000","3,147,000,000","3,456,000,000","4,794,000,000","10,180,000,000","6,746,000,000","13,367,000,000","-104,314,000,000","107,704,000,000","7,579,000,000","1,830,000,000","-63,311,628,000","81,410,072,000","-15,283,457,000","29,800,013,000","-70,197,600,000","26,006,100,000","23,797,700,000","36,274,900,000","-29,556,100,000","39,871,900,000","-16,117,700,000","17,263,900,000","14,790,200,000","27,445,400,000","9,750,000,000","9,533,000,000","14,749,500,000","843,000,000","686,500,000","729,800,000","2,439,900,000","733,900,000","264,600,000","326,100,000","1,523,200,000","2,883,900,000","180,300,000","1,116,600,000","392,700,000","693,200,000","2,175,600,000","685,000,000","1,617,500,000","-663,100,000","543,600,000","225,000,000","0","55,000,000","118,000,000","112,000,000","279,900,000","464,100,000","752,000,000","333,500,000","140,800,000","255,100,000"
RepaymentOfDebt,"-1,623,000,000","-236,000,000","-1,310,000,000","-37,000,000","216,000,000","-297,000,000","-1,042,000,000","-1,215,000,000","-908,000,000","-1,211,000,000","-890,000,000","-681,000,000","-831,000,000","-949,000,000","0","0","0","-18,226,000","-197,000","-351,000","-784,000","-892,000","0","-1,293,000","-7,065,000","-365,000","-665,000","-2,300,000","0","-78,890,000","0","0","0","-15,012,000","0","-21,282,000",,,"0","0",,,"-12,496,000,000","-20,979,000,000","-17,068,000,000","-10,031,000,000","-13,349,000,000","-39,675,000,000","-22,663,000,000","-29,756,000,000","-22,401,000,000","-16,770,000,000","-19,256,000,000","-17,463,000,000","-19,717,000,000","-26,961,000,000","-20,328,000,000","-53,850,000,000","-2,133,000,000","-100,000,000","-1,328,000,000","-7,496,000,000","-2,736,000,000","-1,527,000,000","-6,321,000,000","-18,829,000,000","-15,672,000,000","-3,842,000,000","100,741,000,000","-106,434,000,000","-8,774,000,000","-10,785,000,000","65,708,223,000","-74,001,284,000","12,480,690,000","-24,004,629,000","58,005,900,000","-20,294,900,000","-21,031,400,000","-26,590,000,000","29,230,500,000","-33,639,600,000","14,141,400,000","-15,297,200,000","-11,546,900,000","-23,529,100,000","-5,112,000,000","-8,580,400,000","-11,473,100,000","-816,000,000","-464,800,000","-1,700,200,000","-559,000,000","-2,209,900,000","-455,000,000","-420,100,000","-1,616,100,000","-1,402,500,000","-578,600,000","-452,000,000","-4,800,000","-225,500,000","-3,443,100,000","-615,000,000","-1,247,100,000","780,000,000","-568,500,000","-273,900,000","-82,700,000","-215,800,000","-109,400,000","-177,000,000","-697,200,000","-676,000,000","-501,800,000","-295,800,000","-184,300,000","-257,600,000"
RepurchaseOfCapitalStock,"-487,000,000","-35,000,000","-56,000,000","-396,000,000","0","-148,000,000","-34,000,000",,,,"-302,000,000","-134,000,000","-307,000,000","-127,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"1,786,000,000","-42,000,000","2,903,000,000","-877,000,000","-198,000,000","-159,000,000","-1,652,000,000","-213,000,000","1,338,000,000","671,000,000","626,000,000","-32,000,000","-633,000,000","145,000,000","-2,425,000","1,453,000","4,563,000","-1,398,000","-6,131,000","-3,451,000","-783,000","-535,000","-3,246,000","-3,880,000","-544,000","-358,000","24,390,000","-606,661,000","-15,835,000","73,320,000","-72,439,000","-18,627,000","-30,296,000","-5,566,000","-8,023,000","18,588,000","-3,374,000","-99,400,000","-13,957,000","3,843,000","-6,487,000","-3,690,000","3,051,000,000","3,285,000,000","4,998,000,000","-1,254,000,000","3,376,000,000","256,000,000","-7,740,000,000","2,081,000,000","4,327,000,000","8,601,000,000","10,289,000,000","-2,432,000,000","-3,630,000,000","-3,069,000,000","-10,837,000,000","-2,389,000,000","3,584,000,000","-10,639,000,000","13,701,000,000","4,026,000,000","3,673,000,000","-9,949,000,000","-2,961,000,000","-5,848,000,000","-2,836,000,000","10,644,000,000","-6,126,000,000","818,000,000","-4,821,000,000","-1,401,000,000","5,013,004,000","-1,625,386,000","-688,409,000","50,791,000","1,033,800,000","1,343,400,000","-76,900,000","2,506,400,000","3,383,500,000","3,474,200,000","419,900,000","-682,800,000","-21,200,000","-62,200,000","-7,600,000","145,400,000","203,200,000","16,700,000","89,700,000","102,000,000","-7,900,000","93,800,000","-15,100,000","65,700,000","-27,900,000","169,800,000","-111,200,000","137,400,000","-39,500,000","58,100,000","78,900,000","5,900,000","9,700,000","72,000,000","-46,000,000","93,300,000","56,300,000","24,800,000","-40,100,000","27,800,000","-59,600,000","19,200,000","27,900,000","11,600,000","54,700,000","33,500,000"
