name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","3,900,000",
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","-950,000","935,000","-332,000","-921,000","-138,000","-100,000","107,000","-33,000","64,000","395,000","-541,000","98,000","525,000","516,000","-545,000","-182,000","-817,000","-223,000",,"146,000","-26,000","-175,000","349,000","226,000","-223,000","31,000","-64,000","-201,000","-200,000","30,000","15,000","10,000","-50,000","-55,000",,,"0","-45,000","221,000","-26,000","-305,000","71,000","-44,000",,,,"1,257,000","-126,000","-62,000","-11,000","349,000","-251,000","-65,000","-134,000","-150,000",,,,,,"0","4,000","-31,000",,,,"250,000","50,000",,,,,,,"-200,000",,,,,"2,100,000",,,"-400,000",,,,
FinancingCashFlow,"3,197,000","163,000","1,111,000","1,005,000","918,000","85,308,000","32,778,000","-462,000","-5,289,000","3,315,000","-597,000","-721,000","-901,000","-847,000","-1,052,000","-823,000","-141,000","20,867,000","-821,000","-865,000","3,070,000","17,994,000","4,675,000","4,416,000","1,080,000","867,000","6,271,000","25,704,000","8,951,000","19,954,000","2,391,000","3,392,000","9,242,000","21,579,000","27,541,000","9,172,000","14,770,000","13,675,000","8,595,000","15,154,000","1,424,000","7,110,000","10,388,000","11,441,000","3,068,000","6,316,000","13,817,000","5,213,000","5,857,000","7,067,000","5,708,000","4,700,000","6,417,000","544,000","4,525,000","-5,000","-6,000","-3,000","-103,000","-116,000","20,815,000","-114,000","1,094,000","102,000","16,339,000","5,666,000","6,794,000","-43,000","11,466,000","3,202,000","4,793,000","1,239,000","57,000","1,721,000","7,915,000","6,556,000","7,467,000","3,000","-524,000","8,082,000","-18,000","205,000","8,038,000","2,289,000","2,750,000","-1,382,000","-27,000","860,000","9,199,000","4,299,000","3,100,000","1,600,000","2,200,000","2,000,000","-1,700,000","-100,000","5,200,000","1,800,000","0","-100,000","600,000","11,400,000","-100,000","1,000,000","0","1,200,000"
	CashFlowFromContinuingFinancingActivities,"3,197,000","163,000","1,111,000","1,005,000","918,000","85,308,000","32,778,000","-462,000","-5,289,000","3,315,000","-597,000","-721,000","-901,000","-847,000","-1,052,000","-823,000","-141,000","20,867,000","-821,000","-865,000","3,070,000","17,994,000","4,675,000","4,416,000","1,080,000","867,000","6,271,000","25,704,000","8,951,000","19,954,000","2,391,000","3,392,000","9,242,000","21,579,000","27,541,000","9,172,000","14,770,000","13,675,000","8,595,000","15,154,000","1,424,000","7,110,000","10,388,000","11,441,000","3,068,000","6,316,000","13,817,000","5,213,000","5,857,000","7,067,000","5,708,000","4,700,000","6,417,000","544,000","4,525,000","-5,000","-6,000","-3,000","-103,000","-116,000","20,815,000","-114,000","1,094,000","102,000","16,339,000","5,666,000","6,794,000","-43,000","11,466,000","3,202,000","4,793,000","1,239,000","57,000","1,721,000","7,915,000","6,556,000","7,467,000","3,000","-524,000","8,082,000","-18,000","205,000","8,038,000","2,289,000","2,750,000","-1,382,000","-27,000","860,000","9,199,000","4,299,000","3,100,000","1,600,000","2,200,000","2,000,000","-1,700,000","-100,000","5,200,000","1,800,000","0","-100,000","600,000","11,400,000","-100,000","1,000,000","0","1,200,000"
		NetIssuancePaymentsOfDebt,"-162,000","-162,000","0","0","0","138,464,000","0","0","-4,472,000","0","0","0","-78,000","0","0","0","-74,000","0","-26,000","-78,000","-76,000","-74,000",,,,,,"0","0","0","-4,000","-5,000","-4,000","-4,000","-4,000","-4,000","-20,000","-20,000","-994,000","-271,000","-19,000","-19,000","-352,000","-518,000","-519,000","-519,000","-519,000","-399,000","-625,000","-504,000","-388,000","-622,000","-173,000","-6,000","4,525,000","-5,000","-6,000","-3,000","-103,000","-117,000","-116,000","-114,000","-112,000","-109,000","-109,000","104,000","21,000","-79,000","210,000","-56,000",,,,,,,,"-1,367,000","1,325,000","3,363,000","-18,000","-4,000","-24,000","-30,000","-28,000","-1,329,000","-27,000","-2,028,000","-27,000","-5,000","0",,,"100,000","-1,800,000","-1,900,000","-500,000",,,"0","100,000","400,000","-400,000",,,
			NetLongTermDebtIssuance,"-162,000","-162,000","0","0","0","142,843,000","0","0","-4,472,000","0","0","0","-78,000","0","0","0","-74,000","0","-26,000","-78,000","-76,000","-74,000",,,,,,"0","0","0","-4,000","-5,000","-4,000","-4,000","-4,000","-4,000","-20,000","-20,000","13,755,000","-15,020,000","-19,000",,,"-518,000","-519,000","-519,000","-519,000",,,"-20,000","12,000",,,"-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-162,000","-162,000","0","0","0","4,379,000","0","0","-4,472,000","0","0","0","-78,000","0","0","0","-74,000","0","-26,000","-78,000","-76,000","-74,000",,,,,,"0","0","0","-4,000","-5,000","-4,000","-4,000","-4,000","-4,000","-20,000","-20,000","-994,000","-15,020,000","-19,000",,,"-518,000","-519,000","-519,000","-519,000",,,,,,,"-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0",,,,,"0","0","0","-4,379,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-625,000","-484,000","-400,000","-610,000","-173,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0","0","-4,379,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-625,000","-484,000","-400,000","-610,000","-173,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0",,,,"0","32,385,000","0","179,000","0","0",,,"0","0","0","0","21,494,000","0","0","4,193,000","18,846,000","5,823,000","3,666,000","2,115,000","1,697,000","7,300,000","26,307,000","9,891,000","12,030,000","2,992,000","3,792,000","421,000","2,940,000","27,425,000","8,849,000","14,706,000","13,356,000","8,571,000","16,152,000","1,443,000","7,129,000","10,740,000","11,959,000","3,587,000","6,791,000","14,336,000","5,612,000","6,482,000","7,466,000","6,096,000","5,322,000","6,590,000",,,,,"0","0","1,000","20,931,000","0","1,206,000","211,000","16,448,000","5,562,000","6,773,000","36,000","11,256,000","3,258,000","4,069,000","1,239,000","57,000",,,"6,556,000","7,467,000","1,370,000","-1,849,000",,,"209,000","8,062,000","2,319,000","2,778,000","-53,000","0","2,888,000","9,226,000","4,606,000","2,900,000","1,600,000","2,200,000","2,100,000","0","1,700,000","5,800,000","0","100,000","-100,000","600,000","11,000,000",,,,"100,000"
			CommonStockIssuance,"0","0",,,,"0","32,385,000","0","179,000","0","0",,,"0","0","0","0","21,494,000","0","0","4,193,000","18,846,000","5,823,000","3,666,000","2,115,000","1,697,000","7,300,000","26,307,000","9,891,000","12,030,000","2,992,000","3,792,000","421,000","2,940,000","27,425,000","8,849,000","14,706,000","13,356,000","8,571,000","16,152,000","1,443,000","7,129,000","10,740,000","11,959,000","3,587,000","6,791,000","14,336,000","5,612,000","6,482,000","7,466,000","6,096,000","5,322,000","6,590,000","550,000",,,,"0","0","1,000","20,931,000","0","1,206,000","211,000","16,448,000","5,562,000","6,773,000","36,000","11,256,000","3,258,000","4,069,000","1,239,000","57,000",,,"6,556,000","7,467,000","1,370,000","-1,349,000",,,"209,000","8,062,000","2,319,000","2,778,000","-53,000","0","2,888,000","9,226,000","4,606,000","2,900,000","1,600,000","2,200,000","2,100,000","0","1,700,000","5,800,000","0","0","0","600,000","11,000,000",,,,"100,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"0",,,,,,,,,,,,,,,,,,,,,"0","-1,000",,,"0","0","59,000","0","8,636,000","49,000","34,000","9,484,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"4,379,000",,,,,,,,,,,,,,,,,,,,,"0","-1,000",,,"0","0","59,000","0","8,636,000","49,000","34,000","9,484,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,"0"
		CashDividendsPaid,"0","0","0","0","0","-1,211,000","-1,082,000","-1,081,000","-1,081,000","-1,081,000","-1,082,000","-1,081,000","-1,081,000","-1,081,000","-1,082,000","-1,081,000","-1,081,000","-1,081,000","-1,082,000","-1,081,000","-1,081,000","-1,081,000","-1,082,000","-1,081,000","-1,035,000","-1,036,000","-1,035,000","-1,035,000","-1,033,000","-1,034,000","-774,000","-773,000","-771,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"0","0","0","0","0","-1,211,000","-1,082,000","-1,081,000","-1,081,000","-1,081,000","-1,082,000","-1,081,000","-1,081,000","-1,081,000","-1,082,000","-1,081,000","-1,081,000","-1,081,000","-1,082,000","-1,081,000","-1,081,000","-1,081,000","-1,082,000","-1,081,000","-1,035,000","-1,036,000","-1,035,000","-1,035,000","-1,033,000","-1,034,000","-774,000","-773,000","-771,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"3,359,000","325,000","1,111,000","1,005,000","918,000","1,382,000","1,719,000","619,000","264,000","17,000","485,000","360,000","258,000","234,000","30,000","258,000","1,014,000","454,000","287,000","294,000","34,000","303,000","0","254,000","0","206,000","6,000","373,000","93,000","322,000","128,000","344,000","112,000","958,000","120,000","327,000","84,000","339,000","43,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,"-200,000",,,"-100,000","0","0","0","-100,000",,,,,
EndCashPosition,"126,516,000","126,516,000","150,307,000","164,025,000","160,042,000","170,265,000","71,244,000","36,014,000","28,561,000","36,612,000","31,037,000","34,310,000","30,094,000","33,501,000","28,908,000","33,844,000","38,634,000","42,265,000","17,938,000","27,727,000","37,256,000","46,799,000","41,528,000","49,055,000","44,195,000","61,412,000","67,470,000","72,005,000","59,016,000","68,001,000","55,238,000","64,439,000","73,256,000","77,490,000","63,177,000","44,443,000","41,600,000","35,204,000","26,255,000","24,443,000","18,991,000","18,033,000","19,761,000","18,055,000","16,540,000","23,075,000","24,068,000","17,268,000","17,983,000","19,681,000","16,837,000","13,599,000","12,778,000","10,018,000","10,850,000","8,210,000","9,963,000","15,130,000","20,063,000","26,138,000","30,635,000","16,044,000","20,114,000","23,394,000","28,500,000","17,182,000","15,664,000","11,902,000","16,495,000","9,816,000","10,439,000","10,325,000","11,956,000","14,884,000","15,740,000","11,276,000","8,322,000","3,137,000","3,932,000","6,625,000","2,408,000","6,072,000","11,129,000","6,481,000","6,868,000","6,327,000","8,352,000","3,882,000","12,708,000","4,131,000","2,700,000","600,000","1,600,000","0","0","0","0","0","0","0","0","0","0","0","0","4,100,000"
	ChangesInCash,"-43,749,000","-23,791,000","-13,718,000","3,983,000","-10,223,000","99,021,000","35,230,000","7,453,000","-8,051,000","5,575,000","-3,273,000","4,216,000","-3,407,000","4,593,000","-4,936,000","-4,790,000","-4,781,000","24,327,000","-9,789,000","-9,529,000","-9,543,000","5,271,000","-7,527,000","4,860,000","-17,217,000","-6,058,000","-4,535,000","12,989,000","-8,985,000","12,763,000","-9,201,000","-8,817,000","-4,234,000","14,313,000","18,734,000","2,843,000","6,396,000","8,949,000","1,812,000","5,452,000","958,000","-1,728,000","1,706,000","1,515,000","-6,535,000","-993,000","6,800,000","-715,000","-1,698,000","2,844,000","3,238,000","821,000","2,760,000","-832,000","2,640,000","-1,753,000","-5,167,000","-4,933,000","-6,075,000","-4,497,000","14,591,000","-4,070,000","-3,280,000","-5,106,000","11,318,000","1,518,000","3,762,000","-4,593,000","6,679,000","-623,000","114,000","-1,631,000","-2,928,000","-856,000","4,464,000","2,954,000","5,185,000","-795,000","-2,693,000","4,217,000","-3,664,000","-5,057,000","4,648,000","-387,000","541,000","-2,025,000","4,470,000","-8,826,000","8,577,000","1,446,000","2,000,000","-900,000","-800,000","2,000,000","-1,300,000","-3,100,000","3,000,000","-1,000,000","-1,100,000","-4,600,000","-3,800,000","10,200,000","-1,900,000","-3,100,000","2,800,000","1,700,000"
	BeginningCashPosition,"170,265,000","150,307,000","164,025,000","160,042,000","170,265,000","71,244,000","36,014,000","28,561,000","36,612,000","31,037,000","34,310,000","30,094,000","33,501,000","28,908,000","33,844,000","38,634,000","43,415,000","17,938,000","27,727,000","37,256,000","46,799,000","41,528,000","49,055,000","44,195,000","61,412,000","67,470,000","72,005,000","59,016,000","68,001,000","55,238,000","64,439,000","73,256,000","77,490,000","63,177,000","44,443,000","41,600,000","35,204,000","26,255,000","24,443,000","18,991,000","18,033,000","19,761,000","18,055,000","16,540,000","23,075,000","24,068,000","17,268,000","17,983,000","19,681,000","16,837,000","13,599,000","12,778,000","10,018,000","10,850,000","8,210,000","9,963,000","15,130,000","20,063,000","26,138,000","30,635,000","16,044,000","20,114,000","23,394,000","28,500,000","17,182,000","15,664,000","11,902,000","16,495,000","9,816,000","10,439,000","10,325,000","11,956,000","14,884,000","15,740,000","11,276,000","8,322,000","3,137,000","3,932,000","6,625,000","2,408,000","6,072,000","11,129,000","6,481,000","6,868,000","6,327,000","8,352,000","3,882,000","12,708,000","4,131,000","2,700,000","600,000","1,600,000","2,400,000","0","0","0","1,700,000","0","0","0","12,200,000","0","0","0","4,200,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","1,300,000","3,100,000","-4,700,000","1,000,000","1,100,000","4,600,000","-8,400,000","-10,200,000","1,900,000","3,100,000","-7,000,000","2,400,000"
IncomeTaxPaidSupplementalData,"64,000"
InterestPaidSupplementalData,"1,670,000","756,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-56,411,000","-24,566,000","-20,021,000","-7,625,000","-4,199,000","-4,147,000","-2,737,000","-2,491,000","-489,000","-787,000","-2,040,000","-947,000","-38,000","-254,000","-802,000","-254,000","-192,000","-890,000","-335,000","-456,000","-1,338,000","-221,000","-452,000","-553,000","-275,000","-1,415,000","-3,375,000","-3,435,000","-1,099,000","-4,242,000","-2,234,000","-1,222,000","-1,349,000","-212,000","-490,000","-26,000","-27,000","-167,000","-377,000","-119,000","-190,000","-451,000","-418,000","-322,000","-363,000","-247,000","-86,000","-65,000","-514,000","-110,000","-165,000","-20,000","-9,000",,"-14,000",,,"-377,000","-119,000","-120,000","-75,000","-115,000","-48,000","-11,000","-46,000","-195,000","-206,000","-9,000","-208,000",,,"-179,000","-24,000","-42,000","-121,000","-159,000","-89,000","-1,000","-10,000","-66,000","-107,000",,,"-85,000","-17,000","-36,000","-51,000","-65,000","-90,000","-1,000",,"-100,000","-100,000","-100,000",,"-200,000","-200,000",,,,"-600,000","-700,000","-500,000","-1,900,000","-200,000",
IssuanceOfCapitalStock,"0","0",,,,"0","32,385,000","0","179,000","4,379,000","0",,,"0","0","0","0","21,494,000","0","0","4,193,000","18,846,000","5,822,000","5,243,000","2,115,000","1,697,000","7,300,000","26,366,000","9,891,000","20,666,000","3,041,000","3,826,000","9,905,000","20,857,000","27,425,000","8,849,000","14,706,000","13,356,000","8,571,000","16,152,000","1,443,000","7,129,000","10,740,000","11,959,000","3,587,000","6,791,000","14,336,000","5,612,000","6,482,000","7,466,000","6,096,000","5,322,000","6,590,000","550,000",,,,"0","0","1,000","20,931,000","0","1,206,000","211,000","16,448,000","5,562,000","6,773,000","36,000","11,256,000","3,258,000","4,069,000","1,239,000","57,000",,,"6,556,000","7,467,000","1,370,000","-1,349,000",,,"209,000","8,062,000","2,319,000","2,778,000","-53,000","0","2,888,000","9,226,000","4,606,000","2,900,000","1,600,000","2,200,000","2,100,000","0","1,700,000","5,800,000","0","0","0","600,000","11,000,000",,,,"100,000"
IssuanceOfDebt,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-162,000","-162,000","0","0","0","4,379,000","0","0","-4,472,000","0","0","0","-78,000","0","0","0","-74,000","0","-26,000","-78,000","-76,000","-74,000",,,,,,"0","0","0","-4,000","-5,000","-4,000","-4,000","-4,000","-4,000","-20,000","-20,000","-994,000","-15,020,000","-19,000","-19,000","-352,000","-518,000","-519,000","-519,000","-519,000","-399,000","-625,000","-504,000","-388,000","-622,000","-173,000","-6,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-46,946,000","-23,954,000","-14,829,000","2,978,000","-11,141,000","13,713,000","2,452,000","7,915,000","-2,762,000","2,260,000","-2,676,000","4,937,000","-2,506,000","5,394,000","-3,884,000","-6,967,000","-7,640,000","445,000","-8,968,000","-7,714,000","-13,548,000","-12,391,000","-11,281,000","582,000","-18,197,000","-7,032,000","-10,773,000","-12,779,000","-18,331,000","-6,650,000","-11,690,000","-12,734,000","-13,992,000","-6,721,000","-8,625,000","-5,512,000","-8,151,000","-4,883,000","-6,929,000","-9,676,000","-291,000","-9,187,000","-8,908,000","-9,703,000","-9,634,000","-7,245,000","-6,816,000","-5,728,000","-7,585,000","-4,238,000","-2,500,000","-3,829,000","-3,602,000","-1,362,000","-1,930,000","-1,748,000","-5,116,000","-5,301,000","-5,946,000","-4,076,000","-6,295,000","-3,912,000","-4,558,000","-5,208,000","-5,021,000","-4,170,000","-4,141,000","-4,488,000","-4,776,000","-4,758,000","-3,844,000","-2,805,000","-2,851,000","-2,427,000","-3,351,000","-3,602,000","-2,282,000","-798,000","-2,165,000","-3,876,000","-3,650,000","-5,444,000","-3,237,000","-2,743,000","-2,209,000","-895,000","-1,677,000","-3,282,000","-622,000","-2,900,000","-1,100,000","-2,500,000","-3,000,000","200,000","-3,400,000","-3,000,000","-2,200,000","-2,900,000","-6,100,000","-1,400,000","-2,400,000","-1,800,000","-1,700,000","-3,100,000","-1,100,000","-3,600,000"
