name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
DilutedEPS,,"-0.36","-0.53","-0.44","-0.61","-0.72","-0.79","-0.66","-0.65","-0.48","-0.58","-0.49","-0.68","-1.27","-0.88","-0.51","-0.97","-0.49",,"-0.494","-0.345","-0.152"
BasicAverageShares,,"69,136,901","68,970,730","68,662,673","68,395,703","68,269,486","68,062,007","65,958,513","57,914,105","55,322,690","54,887,689","54,831,308","54,475,476","51,758,353","48,458,892","48,183,424","20,787,288","32,466,951",,"32,466,951","32,466,951","32,466,951"
DilutedAverageShares,,"69,136,901","68,970,730","68,662,673","68,395,703","68,269,486","68,062,007","65,958,513","57,914,105","55,322,690","54,887,689","54,831,308","54,475,476","51,758,353","48,458,892","48,183,424","20,787,288","32,466,951",,"32,466,951","32,466,951","32,466,951"
TotalOperatingIncomeAsReported,"-130,672,000","-23,319,000","-36,131,000","-30,667,000","-40,555,000","-49,283,000","-52,898,000","-43,218,000","-31,860,000","-29,387,000","-32,581,000","-30,446,000","-39,289,000","-67,647,000","-44,135,000","-26,159,000","-21,527,000","-16,340,000","-32,711,000","-16,249,000","-11,392,000","-5,048,000"
TotalExpenses,"201,405,000","55,508,000","54,876,000","42,762,000","48,259,000","49,283,000","52,898,000","43,218,000","31,860,000","29,387,000","32,581,000","30,446,000","39,289,000","67,647,000","44,135,000","26,159,000","21,527,000","16,340,000","32,711,000","16,249,000","11,392,000","5,048,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-133,650,000","-25,210,000","-36,333,000","-30,544,000","-41,563,000","-49,484,000","-53,657,000","-43,836,000","-37,469,000","-26,419,000","-31,797,000","-27,058,000","-37,191,000","-65,821,000","-42,580,000","-24,406,000","-20,259,000","-15,982,000","-32,701,000","-16,029,000","-11,203,000","-4,941,000"
NormalizedIncome,"-133,650,000","-25,210,000","-36,333,000","-30,544,000","-41,563,000","-49,484,000","-53,657,000","-43,836,000","-37,469,000","-26,419,000","-31,797,000","-27,058,000","-37,191,000","-65,821,000","-42,580,000","-24,406,000","-20,259,000","-15,982,000","-32,701,000","-16,029,000","-11,203,000","-4,941,000"
InterestIncome,"122,000","34,000","77,000","5,000","6,000","9,000","30,000","49,000","266,000","789,000","1,130,000","1,386,000","1,724,000","1,809,000","1,727,000","1,622,000","1,066,000","305,000","133,000","169,000","153,000","74,000"
NetInterestIncome,"122,000","34,000","77,000","5,000","6,000","9,000","30,000","49,000","266,000","789,000","1,130,000","1,386,000","1,724,000","1,809,000","1,727,000","1,622,000","1,066,000","305,000","133,000","169,000","153,000","74,000"
EBIT,"-130,672,000","-23,319,000","-36,131,000","-30,667,000","-40,555,000","-49,283,000","-52,898,000","-43,218,000","-31,860,000","-29,387,000","-32,581,000","-30,446,000","-39,289,000","-67,647,000","-44,135,000","-26,159,000","-21,527,000","-16,340,000","-32,711,000","-16,249,000","-11,392,000","-5,048,000"
EBITDA,"-127,973,000"
ReconciledCostOfRevenue,"21,573,000","12,473,000","3,867,000","2,767,000","2,466,000",,,,,,,,,,,,,,,,,
ReconciledDepreciation,"2,699,000","656,000","668,000","658,000","717,000","312,000","567,000","649,000","595,000","594,000","566,000","523,000","508,000","471,000","254,000","12,000","12,000","8,000","8,000","8,000","6,000","6,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-133,650,000","-25,210,000","-36,333,000","-30,544,000","-41,563,000","-49,484,000","-53,657,000","-43,836,000","-37,469,000","-26,419,000","-31,797,000","-27,058,000","-37,191,000","-65,821,000","-42,580,000","-24,406,000","-20,259,000","-15,982,000","-32,701,000","-16,029,000","-11,203,000","-4,941,000"
NormalizedEBITDA,"-127,973,000","-22,663,000","-35,463,000","-30,009,000","-39,838,000","-48,971,000","-52,331,000","-42,569,000","-31,265,000","-28,793,000","-32,015,000","-29,923,000","-38,781,000","-67,176,000","-43,881,000","-26,147,000","-21,515,000","-16,332,000","-32,703,000","-16,241,000","-11,386,000","-5,042,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.004","0.27","0.27","0.27","0.27","0.27","0.076","0.27","0.069","0.01","0","0.27","0.005","0.01","0.003","0.4","0.003","0.003","0.007"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
