name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020
	PreferredStockDividends,,,"0",,"1,438,000",,,"1,446,000","1,150,000",
DilutedNIAvailtoComStockholders,"-64,902,000","-19,834,000","-13,236,000","-15,924,000","-15,908,000","-14,599,000","-7,051,000","-11,594,000","-9,988,000","-11,350,000"
BasicEPS,,"-0.45","-0.3","-0.37","-1.76","-0.44",,"-0.353","-0.304","-0.346"
DilutedEPS,,"-0.45","-0.3","-0.37","-1.76","-0.44",,"-0.353","-0.304","-0.346"
BasicAverageShares,,"44,265,000","43,688,000","43,440,000","9,045,000","32,849,000",,"32,849,000","32,849,000","32,849,000"
DilutedAverageShares,,"44,265,000","43,688,000","43,440,000","9,045,000","32,849,000",,"32,849,000","32,849,000","32,849,000"
TotalOperatingIncomeAsReported,"-61,137,000","-18,988,000","-12,668,000","-15,491,000","-13,990,000","-14,109,000","-8,004,000","-9,079,000","-6,703,000","-9,294,000"
TotalExpenses,"191,577,000","53,841,000","47,732,000","46,315,000","43,689,000","42,064,000","37,431,000","34,732,000","31,863,000","32,339,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-63,464,000","-19,834,000","-13,236,000","-15,924,000","-14,470,000","-14,599,000","-9,647,000","-10,148,000","-8,838,000","-11,350,000"
NormalizedIncome,"-63,464,000","-19,834,000","-13,236,000","-15,924,000","-14,470,000","-14,599,000","-9,647,000","-10,148,000","-8,838,000","-11,350,000"
InterestExpense,"436,000","25,000","26,000","133,000","252,000","245,000","2,208,000","746,000","2,495,000","1,521,000"
NetInterestIncome,"-436,000","-25,000","-26,000","-133,000","-252,000","-245,000","-2,208,000","-746,000","-2,495,000","-1,521,000"
EBIT,"-62,077,000","-19,544,000","-12,924,000","-15,542,000","-14,067,000","-14,025,000","-7,114,000","-9,165,000","-6,089,000","-9,601,000"
EBITDA,"-59,222,000"
ReconciledCostOfRevenue,"16,040,000","4,651,000","4,128,000","3,736,000","3,525,000","3,392,000","3,121,000","3,136,000","2,683,000","2,677,000"
ReconciledDepreciation,"2,855,000","739,000","710,000","708,000","698,000","708,000","698,000","701,000","383,000","224,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-63,464,000","-19,834,000","-13,236,000","-15,924,000","-14,470,000","-14,599,000","-9,647,000","-10,148,000","-8,838,000","-11,350,000"
NormalizedEBITDA,"-59,222,000","-18,805,000","-12,214,000","-14,834,000","-13,369,000","-13,317,000","-6,416,000","-8,464,000","-5,706,000","-9,377,000"
TaxRateForCalcs,"0.4","0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
