name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
InvestingCashFlow,"-68,561,000","-16,000","-95,228,000","72,731,000","-46,048,000","-34,422,000","34,525,751","-37,698,057","56,806,614","-144,756,308","130,411,246","-55,652,521","4,533,777","23,806,433","-80,953,054","819,576","21,218,840","-18,981,112","-29,418,753","-8,307,499","-21,909,129","-19,584,654","-47,983,353","-15,408,651","37,566,042","2,407,301","-36,750,676","-46,737,172","4,685,556","-5,393,950","-24,869,566","-16,461,085","-27,521,397","13,179,176","5,283,128","-29,418,702","3,868,971","-21,438,948","-13,280,897","-1,265,598","-891,819","75,516","402,336","3,899,378","-2,072,910","-155,463","-259,885","-359,275","-330,036","-395,612","-714,874","-640,813","-762,831","-611,742","-1,403,429","-2,578,806","-1,393,739","1,375,227","-11,358,719","-1,334,285","1,259,487","-1,795,216","-4,393,067","-573,945","-2,313,436","1,197,938","-8,274,763","-211,514","-2,888,000","-15,565,019","-26,931,375","-1,194,757","-98,283","-2,303,723","-19,126,639","-655,982","262,545","-3,292,975","-4,436,293","-10,090,464","280,411","-314,351","4,041,735","-2,218,336","-6,992,513","-6,338,920","4,502,144","2,175,179","3,022,182","-10,718,498","10,000,000","400,000","-4,600,000","1,600,000","1,500,000","1,000,000","2,700,000","-6,100,000","1,800,000","-200,000","2,200,000","300,000","1,000,000","0","3,900,000","100,000","4,200,000","-600,000","-1,600,000","-200,000","2,600,000","6,400,000","0","-1,000,000","-200,000","-100,000","-200,000","-200,000","600,000","-400,000","-300,000","-400,000","400,000","1,700,000","-1,500,000","-600,000","-1,200,000","-1,300,000","-1,300,000","-600,000","-1,000,000","-1,600,000"
	CashFlowFromContinuingInvestingActivities,"-68,561,000","-16,000","-95,228,000","72,731,000","-46,048,000","-34,422,000","34,525,751","-37,698,057","56,806,614","-144,756,308","130,411,246","-55,652,521","4,533,777","23,806,433","-80,953,054","819,576","21,218,840","-18,981,112","-29,418,753","-8,307,499","-21,909,129","-19,584,654","-47,983,353","-15,408,651","37,566,042","2,407,301","-36,750,676","-46,737,172","4,685,556","-5,393,950","-24,869,566","-16,461,085","-27,521,397","13,179,176","5,283,128","-29,418,702","3,868,971","-21,438,948","-13,280,897","-1,265,598","-891,819","75,516","402,336","3,899,378","-2,072,910","-155,463","-259,885","-359,275","-330,036","-395,612","-714,874","-640,813","-762,831","-611,742","-1,403,429","-2,578,806","-1,393,739","1,375,227","-11,358,719","-1,334,285","1,259,487","-1,795,216","-4,393,067","-573,945","-2,313,436","1,197,938","-8,274,763","-211,514","-2,888,000","-15,565,019","-26,931,375","-1,194,757","-98,283","-2,303,723","-19,126,639","-655,982","262,545","-3,292,975","-4,436,293","-10,090,464","280,411","-314,351","4,041,735","-2,218,336","-6,992,513","-6,338,920","4,502,144","2,175,179","3,022,182","-10,718,498","10,000,000","400,000","-4,600,000","1,600,000","1,500,000","1,000,000","2,700,000","-6,100,000","1,800,000","-200,000","2,200,000","300,000","1,000,000","0","3,900,000","100,000","4,200,000","-600,000","-1,600,000","-200,000","2,600,000","6,400,000","0","-1,000,000","-200,000","-100,000","-200,000","-200,000","600,000","-400,000","-300,000","-400,000","400,000","1,700,000","-1,500,000","-600,000","-1,200,000","-1,300,000","-1,300,000","-600,000","-1,000,000","-1,600,000"
		CapitalExpenditureReported,,,,,,,"-2,392,257","-26,964,239","-457,151","-137,997,353","-75,390,849","-33,865,519","-41,260,174","-188,112","-79,995,372","-490,699","-991,626","-27,916,784","-44,937,818","-3,067,684","-23,064,515","-23,557,356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"131,513,000","6,754,000","21,012,000","74,188,000","29,559,000","4,702,000","33,583,225","-15,119,105","37,343,233","-137,997,353","51,839,404","-31,205,876","12,397,677","23,815,948","-79,995,372","-490,699","14,308,374","-16,839,259","-44,937,818","-3,067,684","-23,064,515","-23,557,356","-42,707,165","30,425,404","18,828,578","0","5,868,206","9,040,137","6,179,447","6,500","3,155,263","63,762","0","0","7,137,381","0","3,262,889","3,935,547","8,661,344","-1,771,173","-6,485,537","75,516","2,705,155","-609,068","-1,779,581","-273,209","-465,293","-244,652","-330,499","-331,603","-757,663","-579,171","-1,002,844","-1,147,351","-1,313,523","-3,392,743","-11,047,811","-3,103,681","-1,824,396","-847,484","-2,386,033","-556,343","-441,365","-318,707","-14,132,970","-404,565","-4,322,616","-3,857,157","-16,068,537","-9,751,453","-289,710","-74,946","-7,820,874","-12,643,655","430,071","-3,031,146","99,314","-13,088,017","-3,464,735","103,408","-18,857","-70,051",,,"-4,359,220","-9,412,382","-7,093,028","-1,261,794","-826,892","-348,531",,"-300,000","-2,000,000","1,500,000","-200,000","-800,000","600,000","-2,100,000","1,700,000","-100,000","2,100,000","-100,000","2,500,000","0","3,400,000","-100,000","1,800,000","-300,000","600,000","-100,000","2,800,000","-200,000","0","-1,000,000","-300,000","-100,000","-200,000","-200,000","600,000","-500,000","-300,000","-400,000","-3,100,000","1,600,000","-1,500,000","-600,000","-1,100,000","-1,300,000","-1,300,000","-700,000","-1,000,000","-1,700,000"
			PurchaseOfPPE,,,,,,,"-2,392,257","-26,964,239","-457,151","-137,997,353","-75,390,849","-33,865,519","-41,260,174","-188,112","-79,995,372","-490,699","-991,626","-27,916,784","-44,937,818","-3,067,684","-23,064,515","-23,557,356","-44,687,948","-49,758,941","-132,923","-2,749,079","-48,696,992","-26,440,334","-8,879,453","-81,375","-21,377,680",,"-14,791,662","-839,876","-1,077,519","-11,032,161","-48,479","-25,709,940","-16,255,592","-1,733,718","-6,918,142","-9,484","-135,168","-884,368","-1,813,231","-364,509","-465,293","-244,652","-330,499","-331,603","-757,663","-579,171","-1,002,844","-1,147,351","-1,313,523","-3,392,743","-11,047,811","-3,103,681","-1,824,396","-847,484","-2,386,033","-556,343","-441,365","-318,707","-15,763,175","-404,565","-4,322,616","-3,857,157","-16,068,537","-9,751,453","-289,710","-74,946","-7,820,874","-12,643,655","430,071","-3,031,146","99,314","-13,088,017",,,"-18,857","-70,051",,,"-4,359,220","-9,412,382","-7,093,028","-1,261,794","-826,892","-348,531",,"-300,000","-300,000","-200,000","-200,000","-800,000","-1,700,000","-2,100,000","-1,700,000","-200,000","-100,000","-100,000","-100,000","0","-200,000","-100,000","-200,000","-300,000","-600,000","-100,000","-200,000","-200,000","0","-1,000,000","-400,000","-200,000","-400,000","-500,000","-300,000","-500,000","-400,000","-400,000","-300,000","-1,000,000","-1,700,000","-600,000","-1,000,000","-1,000,000","-1,900,000","-700,000","-1,000,000","-1,800,000"
			SaleOfPPE,"131,513,000","6,754,000","21,012,000","74,188,000","29,559,000","4,702,000","35,975,482","11,845,134","37,800,384","0","127,230,253","2,659,643","53,657,851","24,004,060","0","0","15,300,000","11,077,525",,,,,"-83,668","30,425,404","18,828,578","0","8,267,121","9,040,137","6,179,447","6,500","3,155,263","63,762","0","0","7,137,381","0","3,262,889","3,935,547","0","-37,455","432,605","85,000","2,840,323","275,300","33,650","91,300",,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,"6,400",,,,,,,,,,,,,,,"1,700,000","0","0",,,"3,400,000","100,000",,,"2,600,000","0",,,"2,000,000","0",,,,,,,"100,000","100,000","200,000","300,000","900,000","0",,,,"2,600,000",,,"-100,000","-300,000",,,"0","100,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,840,670",,,"-864,212","-317,663","-751,482","0","0","-737,201","0","-2,183,538","-867,818","-104,774",,,"0","0",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,840,670",,,"-864,212","-317,663","-751,482","0","0","-737,201","0","-2,183,538","-867,818","-104,774",,,"0","0",,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"23,873,000","0","24,503,000","-293,000","-337,000","-9,000","-5,405","-13,175","-17,840","-4,580","96,110,792","-29,145","-23,900","-9,515","-49,497","-37,520",,,,,,,"66","-47,466,670","0","-2,460,000",,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0",,,,,"9,510,980","876,570",,,,,,,,,,,,,,,"7,512,705","11,846,393",,,,"9,605,234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"0",,"-293,000","-337,000","-9,000","-5,405","-13,175","-17,840","-4,580","-21,412","-29,145","-23,900","-9,515","-49,497","-37,520",,,,,,,"66","-47,466,670","0","-2,460,000",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-241,130,000","-23,864,000","-140,601,000","-1,759,000","-74,906,000","-39,115,000",,,,,"0","0","0","0","-908,185","-1,652,205","0","-2,141,853",,,,,"-2,064,517","-2,292,271","-132,923","-289,079","29,736,375","-26,440,334","-8,879,453","-81,375","-21,377,680","-5,183,597","-14,791,662","-839,876","-1,077,519","-11,032,161","-48,479","-22,302,807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-241,130,000","-23,864,000","-140,601,000","-1,759,000","-74,906,000","-39,115,000",,,,,"0","0","0","0","-908,185","-1,652,205","0","-2,141,853",,,,,"-2,064,517","-2,292,271","-132,923","-289,079","29,736,375","-26,440,334","-8,879,453","-81,375","-21,377,680","-5,183,597","-14,791,662","-839,876","-1,077,519","-11,032,161","-48,479","-25,709,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,,"127,230,253","2,659,643","53,657,851","24,004,060","0","0","15,300,000","11,077,525",,,,,"-83,668","30,425,404","18,828,578","0","8,267,121","9,040,137","6,179,447","6,500","0","0","0","0","0","0","0","3,407,133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-595,000","-88,000","-143,000","0","-364,000","0","-395,723","-42,066,123","20,981,221","-6,754,375","-17,538,950","-24,417,500","-7,840,000","0","0","3,000,000",,,"15,000,000",,,,"0","0","14,282,500","6,252,362","1,100,579","-15,364,183","4,668,214","-4,375,478","-2,768,346","-10,440,588",,,,,,,"0","0","0","0","476,692","4,508,446","-163,259","117,746","205,408","-114,623","463","-64,009","42,789","-61,642","240,013","72,844","-87,696","1,274,492","143,092","3,602,338","-671,120","-273,014","3,037,153","-505,908","-4,869,379","1,848,401","3,022,923","2,558,947","2,538,806","-149,398","-12,238,742","-848,978","-514,756","471,162",,,"177,617","582,003","172,099","189,808","588,632","-169,772","299,268","-244,300","4,401,541","-2,150,576","-2,633,293","3,073,462","11,595,172","3,436,973","3,849,074","-10,369,967","9,000,000","0",,,"-100,000","1,700,000","2,200,000","-4,000,000",,"0","0","400,000","-1,400,000","0","400,000","200,000","2,400,000","-300,000","-2,300,000","-100,000",,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-595,000","-88,000","-143,000","0","-364,000","0","-395,723","-21,084,902","0","-6,754,375","-17,538,950","-24,417,500","-7,840,000","0","0",,,,"0",,,,,,"0","0","-731,450","-17,463,084","-2,611,690","-5,210,442","-2,798,822","-10,440,588",,,,,,,"0","0","0","0","0","-561,634","-703,968","-607,995","-2,312,472","-1,774,801","-595,154","-1,147,285","-2,675,615","-1,228,112","-2,703,307","-695,955",,,,,,,,"-505,908",,,,,"-25,492,704","-149,398","-12,238,742","-848,978",,,,,,,,,"-5,077,971",,,"-244,300",,,,,,"3,436,973","3,849,074","-10,369,967","10,300,000","0",,,"0","1,600,000","2,200,000","-4,000,000",,,,,,,,,"2,400,000","-300,000","-2,300,000","-100,000",,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,"0",,,"1,983,779","0",,,"0","0",,,"0","3,000,000",,,,,,,"0","0","14,282,500","6,252,362","1,832,029","2,098,901","7,279,904","834,964","30,476","0",,,,,,,"0","0","0","0","476,692","5,070,080","540,709","725,741","2,517,880","1,660,178","595,617","1,083,276","2,718,404","1,166,470","2,943,320","768,799","10,705,765","1,274,492","143,092","3,602,338","23,828,782","-273,014",,,"12,000,354","1,848,401","3,022,923","2,558,947",,,,,"2,683,994","471,162",,,"1,236,555","582,003","172,099","189,808",,,,,,,"-2,633,293","3,073,462",,,,,,,,,,,,,,"0","0","400,000",,"0","400,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"17,182,000","1,000",,,,"1,343,654","19,500,346",,,,,,,,"3,000,000",,,"519,065","-2,299,815","1,155,386","3,972,702","-3,211,737","3,924,886","4,587,887","-1,095,982","-3,435,006","-9,132,122","3,890,300","-943,597","-3,014,591","-582,999","-14,494,915","14,019,052","-46,920","-17,649,340","654,561","-888,150","-3,930,652","610,349","5,593,718","0",,"0","-130,070","0","0","0","0","0","0","0","0","462,765","-2,210","-460,555","0","0","-8,863,203","-213,787","608,367","-732,965","917,677","-2,103,639","8,796,611","-956,444","-6,490,953","3,795,041","25,419,279","-4,964,588","-26,126,909","17,768,125","-82,620","-1,506,461","-12,714,756","1,793,161",,,"-1,759,435","-10,024,100","0","0","-359,806","-67,760","0","0","0","0",,"0","200,000","700,000","23,200,000","100,000","1,800,000","100,000",,,,,"100,000","0","-100,000","0","100,000","0","0","0","100,000","0","-200,000","6,600,000","0","0","100,000","0","0","0","0","100,000","0",,"3,500,000","100,000","0","0","-100,000","0","0","100,000","0","100,000"
FinancingCashFlow,"66,429,000","-6,926,000","35,814,000","-9,874,000","47,415,000","-441,000","-14,508,882","3,849,611","-44,004,618","27,775,889","-5,968,541","2,223,638","43,974,169","-46,033,605","63,602,950","-2,110,314","-25,023,353","2,187,588","21,565,273","3,316,375","8,802,979","-13,230,541","28,218,353","1,695,187","-19,162,054","2,097,615","16,348,686","16,699,832","-795,424","28,932,448","23,155,479","5,644,078","29,424,886","-16,927,912","-3,600,464","22,394,521","-4,521,849","20,176,312","12,260,640","-4,603,654","4,535,490","962,224","3,340,750","-5,181,422","1,373,946","257,699","2,600,369","-553,162","-446,151","208,499","2,626,750","-1,621,530","211,181","1,619,761","-601,986","1,335,115","-863,759","-448,503","-637,974","-991,044","-1,337,668","-733,414","-1,360,925","-494,285","-420,373","-651,901","-509,786","-1,627,813","-439,126","-434,800","-928,284","41,124","-634,417","-1,337,889","-53,422","383,347","-899,545","236,210","-367,703","-232,106","-327,323","-418,610","-331,815","-379,927","-399,289","-606,133","-1,507,301","-2,178,659","-2,432,451","-4,645,801","-300,000","-100,000","-1,000,000","-1,500,000","-1,800,000","-500,000","-2,600,000","-2,300,000","-4,200,000","-200,000","-2,100,000","-2,000,000","-3,600,000","1,000,000","-2,500,000","-1,300,000","-8,900,000","900,000","1,200,000","-100,000","-2,400,000","-6,700,000","1,700,000","-4,800,000","-600,000","1,400,000","-600,000","300,000","-6,100,000","2,500,000","400,000","0","-3,500,000","-500,000","-3,800,000","-1,600,000","-2,000,000","1,600,000","1,400,000","500,000","-6,100,000","6,000,000"
	CashFlowFromContinuingFinancingActivities,"66,429,000","-6,926,000","35,814,000","-9,874,000","47,415,000","-441,000","-14,508,882","3,849,611","-44,004,618","27,775,889","-5,968,541","2,223,638","43,974,169","-46,033,605","63,602,950","-2,110,314","-25,023,353","2,187,588","21,565,273","3,316,375","8,802,979","-13,230,541","28,218,353","1,695,187","-19,162,054","2,097,615","16,348,686","16,699,832","-795,424","28,932,448","23,155,479","5,644,078","29,424,886","-16,927,912","-3,600,464","22,394,521","-4,521,849","20,176,312","12,260,640","-4,603,654","4,535,490","962,224","3,340,750","-5,181,422","1,373,946","257,699","2,600,369","-553,162","-446,151","208,499","2,626,750","-1,621,530","211,181","1,619,761","-601,986","1,335,115","-863,759","-448,503","-637,974","-991,044","-1,337,668","-733,414","-1,360,925","-494,285","-420,373","-651,901","-509,786","-1,627,813","-439,126","-434,800","-928,284","41,124","-634,417","-1,337,889","-53,422","383,347","-899,545","236,210","-367,703","-232,106","-327,323","-418,610","-331,815","-379,927","-399,289","-606,133","-1,507,301","-2,178,659","-2,432,451","-4,645,801","-300,000","-100,000","-1,000,000","-1,500,000","-1,800,000","-500,000","-2,600,000","-2,300,000","-4,200,000","-200,000","-2,100,000","-2,000,000","-3,600,000","1,000,000","-2,500,000","-1,300,000","-8,900,000","900,000","1,200,000","-100,000","-2,400,000","-6,700,000","1,700,000","-4,800,000","-600,000","1,400,000","-600,000","300,000","-6,100,000","2,500,000","400,000","0","-3,500,000","-500,000","-3,800,000","-1,600,000","-2,000,000","1,600,000","1,400,000","500,000","-6,100,000","6,000,000"
		NetIssuancePaymentsOfDebt,"23,164,000","-1,000,000","45,789,000","-75,345,000","53,720,000","6,817,000","-4,180,497","5,825,997","-42,326,231","35,051,731","4,828,089","2,835,833","71,832,953","-41,070,200","69,833,519","-162,989","-22,467,714","3,100,230","21,700,000","5,000,000","11,500,000","-9,800,000","30,300,000","4,000,000","-17,050,000","3,750,000","18,800,000","19,500,000","0","28,834,989","22,750,000","4,962,979","29,000,000","-16,000,000","-3,500,000","22,299,999","-4,721,125","20,021,309","12,400,000","-4,150,000","4,650,000","960,135","3,455,232","-5,181,422","1,428,717","314,939","2,657,609","-495,923","-386,454","263,627","2,912,913","-1,335,367","787,386","2,295,142","-29,235","1,907,868","-254,693","118,987","-65,393","-64,073","-62,910","-61,767","-959,148","157,628","622,862","-57,404","-56,362","-1,255,338","-54,334","-53,349","-538,484","434,668","-297,495","-1,011,664","283,984","715,996","-622,090","516,989","-86,924","48,673","-46,544","-137,831","-51,036","-114,770","-121,000","-101,323","-107,656","-105,382","-103,158","-108,814","-100,000","0","-1,000,000","700,000","-1,800,000","1,800,000","-2,600,000","-100,000","-4,100,000","1,900,000","-2,000,000","-200,000","-3,700,000","2,900,000","-2,500,000","300,000","-8,800,000","2,400,000","1,300,000","1,100,000","-2,400,000","-5,500,000","1,800,000","-3,900,000","-900,000","2,300,000","-600,000","1,200,000","-6,200,000","2,500,000","900,000","800,000","-3,400,000","-600,000","-3,200,000","-900,000","2,400,000","1,500,000","2,000,000","1,200,000","-6,000,000","5,900,000"
			NetLongTermDebtIssuance,"23,164,000","-1,000,000","45,789,000","-75,345,000","53,720,000","6,817,000","-4,180,497","5,825,997","-42,326,231","35,051,731","4,828,089","2,835,833","71,832,953","-41,070,200","69,833,519","-162,989","-22,467,714","3,100,230","21,700,000","5,000,000","11,500,000","-9,800,000","30,300,000","4,000,000","-17,050,000","3,750,000","18,800,000","19,500,000","0","28,834,989","22,750,000","4,962,979","29,000,000","-16,000,000","-3,500,000","22,299,999","-4,721,125","20,021,309","12,400,000","-4,150,000","4,650,000","960,135","3,455,232","-5,181,422","1,428,717","314,939","-2,715,391","-2,182,923","-2,030,454","-2,013,373","-2,137,087","-3,546,367","-3,504,614","-2,614,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"234,500,000","4,000,000","158,000,000","9,000,000","63,500,000","84,000,000","3,999,000","6,000,000","0","56,641,000","19,000,000","26,000,000","93,500,000","3,000,000","70,000,000","0","3,300,000","33,000,000","39,000,000","5,000,000","13,500,000","6,000,000","37,300,000","4,000,000","25,000,000","3,750,000","41,800,000","19,500,000","0","76,375,000","22,750,000","38,025,000","29,000,000","2,000,000","2,500,000","26,800,000","750,000","57,700,000","12,424,000","0","5,226,000","17,115,849","6,590,000","5,738,000","0","2,535,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-211,336,000","-5,000,000","-112,211,000","-84,345,000","-9,780,000","-77,183,000","-8,179,497","-174,003","-42,326,231","-21,589,269","-14,171,911","-23,164,167","-21,667,047","-44,070,200","-166,481","-162,989","-25,767,714","-29,899,770","-17,300,000","0","-2,000,000","-15,800,000","-7,000,000","0",,,"-23,000,000","0","0","-47,540,011","0","-33,062,021","0","-18,000,000","-6,000,000","-4,500,001","-5,471,125","-37,678,691","-24,000","-4,150,000","-576,000","-16,155,714","-3,134,768","-10,919,422","1,428,717","-2,220,061","-2,715,391","-2,182,923","-2,030,454","-2,013,373","-2,137,087","-3,546,367","-3,504,614","-2,614,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,373,000","1,687,000","1,644,000","2,277,000","5,050,000","2,211,000","4,292,000","4,910,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,373,000","1,687,000","1,644,000","2,277,000","5,050,000","2,211,000","4,292,000","4,910,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"2,789,000","-2,210,000","0","0","0","21","0","-185,407","-3,914,614","-9,999,050","0","-26,971,468","-4,125,194","-5,860,237","-1,784,560","-2,192,445","0","-72,960","-1,623,534","-2,585,404","-2,927,556","-1,947,601","-2,485,760","-1,658,921","-1,339,614","-2,627,243","-2,998,906","-858,695","0","0","0","0","-927,912","0",,,,"0",,,,,,,,"0","0","0","0","0","0","0","-104,647","0","0","0","5,090","0","3,015","0","13,747","3,210","1,497","5,939","12,079","0","80,948","11,801","14,273","4,786","1,042","1,232","11,220","0","4,539",,,,,,,"0","15,134","0","-226,521","-1,116,710","-1,782,582","-2,031,779","-4,221,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-600,000","-700,000",,,,,,,,,,
			CommonStockIssuance,,"2,789,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","5,090","0","3,015","0","13,747","3,210","1,497","5,939","12,079","0","80,948","11,801","14,273","4,786","1,042","1,232","11,220","0","4,539",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,,,"-2,210,000","0","0","0","21","0","-185,407","-3,914,614","-9,999,050","0","-26,971,468","-4,125,194","-5,860,237","-1,784,560","-2,192,445","0","-72,960","-1,623,534","-2,585,404","-2,927,556","-1,947,601","-2,485,760","-1,658,921","-1,339,614","-2,627,243","-2,998,906","-858,695","0","0","0","0","-927,912","0",,,,"0",,,,,,,,"0","0","0","0","0","0","0","-104,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-226,521","-1,116,710","-1,782,582","-2,031,779","-4,221,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-600,000","-700,000",,,,,,,,,,
		NetPreferredStockIssuance,,,"-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
