name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
		NetPPEPurchaseAndSale,"-700,000","-235,000","0","-186,000",,,"0","0",,,"-17,000","-114,000","-409,000","0","0","14,000","-14,000","-47,000","4,497,000","-41,000","-51,000","-95,000","0","143,000",,,"55,000","-29,000","-19,000","0","-17,000","0","-26,000","-6,000","-31,000","0","0","-87,000","-59,000","6,000","-6,000","0","-26,000","-97,000","0","-66,000","-118,000","-128,000","-6,000","-40,000","-466,000","-94,000","-52,000","-25,000","-564,000","-357,000","-811,000","-1,054,000","-651,000","-110,000","-318,000","-302,000"
			PurchaseOfPPE,"-700,000","-235,000","0","-186,000",,,"0","0",,,"-17,000","-114,000","-409,000","0","0","0","-14,000","-47,000","-3,000","-41,000","-51,000","-95,000",,,,,,"-29,000","-19,000","0","-17,000","0","-26,000","-6,000","-31,000","0","0","-87,000","-59,000","6,000","-6,000","0","-26,000","-97,000","0","-66,000","-118,000","-128,000","-6,000","-40,000","-466,000","-94,000","-52,000","-25,000","-564,000","-357,000","-811,000","-1,054,000","-651,000","-110,000","-318,000","-302,000"
			SaleOfPPE,,,,,,,,,,,,,,,"0",,,,,,,,"0","143,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,,"0",,,,,,"0","0","0","0",,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,,"0",,,,,,"0","0",,,,,,,,,,,,
			SaleOfIntangibles,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0","0","0","0","0","0","0","6,000,000","5,000","-6,005,000","0","0","1,000,000","11,019,000","6,059,000","7,536,000","5,393,000","-27,204,000",,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,,"0","0",,,"5,000","-6,005,000","0","0",,,,,"5,393,000","-27,204,000",,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0","0","0","0","0","0","0","6,000,000","0","0","0","0","1,000,000","11,019,000","6,059,000","7,536,000",,,,,,,,
FinancingCashFlow,"6,735,000","4,380,000","370,000","762,000","1,223,000","404,000","450,000","152,324,000","24,409,000","43,093,000","1,252,000","78,000","20,884,000","1,290,000","11,000","242,000","254,000","138,675,000","-729,000","-355,000","47,711,000","-789,000","0","0","0","-21,000","0","32,280,000","1,594,000","579,000","3,571,000","-50,000","48,000","10,000","1,015,000","18,383,000","0","6,000","855,000","17,727,000","-1,499,000","20,000","50,000","28,020,000","91,000","58,000","8,586,000","204,000","10,000","155,000","9,000","146,000","13,000","26,000","34,000","180,000","47,579,000","219,000","31,000","79,286,000","4,000","52,000"
	CashFlowFromContinuingFinancingActivities,"6,735,000","4,380,000","370,000","762,000","1,223,000","404,000","450,000","152,324,000","24,409,000","43,093,000","1,252,000","78,000","20,884,000","1,290,000","11,000","242,000","254,000","138,675,000","-729,000","-355,000","47,711,000","-789,000","0","0","0","-21,000","0","32,280,000","1,594,000","579,000","3,571,000","-50,000","48,000","10,000","1,015,000","18,383,000","0","6,000","855,000","17,727,000","-1,499,000","20,000","50,000","28,020,000","91,000","58,000","8,586,000","204,000","10,000","155,000","9,000","146,000","13,000","26,000","34,000","180,000","47,579,000","219,000","31,000","79,286,000","4,000","52,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"-34,000","0",,,,,,,"0",,,,"-896,000","-511,000","-859,000","-789,000",,,,,,,,,,,,,,,,,"1,000,000","500,000",,,,,,,,,"0","0","0",,,,,,,,,,,
			NetLongTermDebtIssuance,,,"0","0",,,"-34,000","0",,,,,,,"0",,,,"-896,000","-511,000","-859,000","-789,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"-34,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,"0",,,,"-896,000","-511,000","-859,000","-789,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","500,000",,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","11,000","0","0","-134,000","150,400,000","0","42,999,000","1,000","0","20,774,000","0","11,000","-10,000","-1,000","94,150,000","8,000","-8,000",,,"0",,,,"0",,,,"0","0","0","0","955,000",,,"0",,,,,"0",,,,,,,,,"143,000","1,000","26,000","34,000","180,000","47,579,000","219,000","31,000","80,208,000","350,000","52,000"
			CommonStockIssuance,,,"0","241,000","0","0","-134,000","150,400,000","0","42,999,000","1,000","0","20,774,000","0","11,000","-10,000","-1,000","94,150,000","8,000","-8,000",,,"0",,,,"0",,,,"0","0","0","0","955,000",,,"0","0",,,,"0",,,"0",,,"0","0","-170,000","143,000","1,000","26,000","34,000","180,000","47,579,000","219,000","31,000","80,208,000","350,000","52,000"
			CommonStockPayments,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,,"0","2,685,000",,,,,"0","0",,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"0","0",,,,"0","2,685,000",,,,,"0","0",,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"6,724,000","4,380,000","370,000","751,000","1,223,000","404,000","618,000","1,924,000","138,000","94,000","1,251,000","78,000","110,000","1,290,000","0","252,000",,,"159,000","164,000",,,"0","0",,,"0","31,000","0","10,000","0","5,000","48,000","10,000","0","99,000","0","6,000","0","6,000","1,000","20,000","50,000","118,000",,,"25,000","33,000","10,000","0","10,000","3,000",,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"0","0",,,,,,,"0","0","0","44,525,000",,,,,"0","0","0","-21,000","0","100,000","1,594,000","569,000","3,571,000",,,,,,,,"-145,000",,,,"0","-59,000","91,000","58,000","-151,000","171,000","0","155,000",,,,,,,,,"0","-922,000",,
EndCashPosition,"218,251,000","216,655,000","248,107,000","262,612,000","186,286,000","217,081,000","251,272,000","278,691,000","152,020,000","150,515,000","131,843,000","142,666,000","157,722,000","150,339,000","163,885,000","173,602,000","183,228,000","192,916,000","53,231,000","57,073,000","62,598,000","20,143,000","28,684,000","31,024,000","33,433,000","36,932,000","40,845,000","44,355,000","17,753,000","19,726,000","24,588,000","24,480,000","28,686,000","35,241,000","39,781,000","42,382,000","27,901,000","34,278,000","39,050,000","43,691,000","29,844,000","35,052,000","38,701,000","41,999,000","17,559,000","22,289,000","22,922,000","17,850,000","32,716,000","39,551,000","54,640,000","63,567,000","60,025,000","62,949,000","64,731,000","70,867,000","107,884,000","72,765,000","80,022,000","86,359,000","11,237,000","14,563,000"
	ChangesInCash,"1,170,000","-31,264,000","-13,521,000","76,480,000","-30,525,000","-34,312,000","-27,745,000","126,352,000","1,265,000","19,297,000","-11,165,000","-14,042,000","7,485,000","-12,233,000","-9,985,000","-10,031,000","-7,377,000","139,726,000","-4,177,000","-5,589,000","41,761,000","-9,413,000","-2,340,000","-2,409,000","-3,499,000","-3,913,000","-3,510,000","26,602,000","-1,973,000","-4,862,000","108,000","-4,206,000","-6,555,000","-4,540,000","-2,601,000","14,481,000","-6,377,000","-4,772,000","-4,641,000","13,847,000","-5,208,000","-3,649,000","-3,298,000","24,440,000","-4,730,000","-633,000","5,072,000","-14,866,000","-6,835,000","-15,089,000","-8,928,000","3,542,000","-2,924,000","-1,782,000","-6,136,000","-37,017,000","35,119,000","-7,257,000","-6,337,000","75,122,000","-3,326,000","-2,976,000"
	EffectOfExchangeRateChanges,"-1,596,000","-188,000","-984,000","-154,000","-270,000","121,000","326,000","319,000","240,000","-625,000","342,000","-1,014,000","-102,000","-1,313,000","268,000","405,000","-2,311,000","-41,000","335,000","64,000","694,000","-375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"217,081,000","248,107,000","262,612,000","186,286,000","217,081,000","251,272,000","278,691,000","152,020,000","150,515,000","131,843,000","142,666,000","157,722,000","150,339,000","163,885,000","173,602,000","183,228,000","192,916,000","53,231,000","57,073,000","62,598,000","20,143,000","29,931,000","31,024,000","33,433,000","36,932,000","40,845,000","44,355,000","17,753,000","19,726,000","24,588,000","24,480,000","28,686,000","35,241,000","39,781,000","42,382,000","27,901,000","34,278,000","39,050,000","43,691,000","29,844,000","35,052,000","38,701,000","41,999,000","17,559,000","22,289,000","22,922,000","17,850,000","32,716,000","39,551,000","54,640,000","63,567,000","60,025,000","62,949,000","64,731,000","70,867,000","107,884,000","72,765,000","80,022,000","86,359,000","11,237,000","14,563,000","17,540,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,"3,000","-3,000","13,000","9,000","24,000","2,000","0","0","6,000","5,000","12,000","2,000","0","0","0","12,000",,,,,,,,,"0",,,"0","1,000","25,000",,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,"0",,,,"18,000","24,000","58,000","78,000","0",,,,"0","0","0","0",,,"0","0","0","0",,,,,,,,,,,,,,"0",,"0",,,,,,,,,,
CapitalExpenditure,,"-235,000",,"-186,000",,,,,,,"-17,000","-114,000",,,,,"-14,000","-47,000","-3,000","-41,000","-51,000","-95,000",,,,,,"-29,000",,,"-17,000",,"-26,000","-6,000","-31,000",,,"-87,000",,,,,"-26,000","-97,000",,"-66,000","-118,000","-128,000","-6,000","-40,000","-466,000","-94,000","-52,000","-25,000","-564,000","-357,000","-811,000","-1,054,000","-651,000","-110,000","-318,000","-302,000"
IssuanceOfCapitalStock,,,"0","241,000","0","0","-134,000","150,400,000","0","42,999,000","1,000","0","20,774,000","0","11,000","-10,000","-1,000","94,150,000","8,000","-8,000",,,"0",,,,"0",,,,"0","0","0","0","955,000",,,"0","0",,,,"0","27,961,000","0","0",,,"0","0","-170,000","143,000","1,000","26,000","34,000","180,000","47,579,000","219,000","31,000","80,208,000","350,000","52,000"
IssuanceOfDebt,,,"0","0",,,"-34,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,"0",,,,"-896,000","-511,000","-859,000","-789,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-108,952,000","-35,644,000","-13,891,000","-27,669,000","-31,748,000","-34,716,000","-28,195,000","-25,972,000","-23,144,000","-23,796,000","-12,417,000","-14,120,000","-13,399,000","-13,523,000","-9,996,000","-10,287,000","-7,631,000","1,051,000","-7,948,000","-5,234,000","-5,950,000","-8,624,000","-2,340,000","-2,552,000","-3,760,000","-3,892,000","-3,517,000","-5,678,000","-3,567,000","-5,441,000","-3,463,000","-4,156,000","-6,603,000","-4,550,000","-3,616,000","-3,902,000","-6,377,000","-4,778,000","-5,496,000","-3,880,000","-3,709,000","-3,669,000","-3,348,000","-3,580,000","-4,821,000","-6,691,000","-3,519,000","-9,065,000","-6,845,000","-15,244,000","-9,937,000","-7,623,000","-8,996,000","-9,344,000","-11,563,000","-9,993,000","-8,657,000","-7,476,000","-6,368,000","-4,164,000","-3,330,000","-3,028,000"
