name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
		NetIssuancePaymentsOfDebt,"0","0","909,000","-9,000","-900,000","1,248,025,000","0","0","-42,863,000","77,190,000","71,087,000","0"
			NetLongTermDebtIssuance,"0","0","909,000","-9,000","-900,000","1,248,025,000","-44,500,000","0","-36,113,000","77,190,000","68,087,000","0"
				LongTermDebtIssuance,"0","0","909,000","-9,000","-900,000","1,248,025,000","0","0","-36,113,000","77,190,000","68,087,000","0"
			NetShortTermDebtIssuance,,,"0","0",,,"44,500,000","0",,,"3,000,000","0"
				ShortTermDebtPayments,,,,"0",,,,"0",,,,"0"
		NetCommonStockIssuance,"-28,789,000","-14,083,000","-3,496,000","-4,437,000","-6,773,000","-3,124,000","772,308,000","0","1,288,799,000","0","0","1,000"
			CommonStockIssuance,,,"0","0",,,"1,061,093,000","0",,,"0","1,000"
			CommonStockPayments,"-28,789,000","-14,083,000","-3,496,000","-4,437,000","-6,773,000","-3,124,000",,,,"0",,
		NetPreferredStockIssuance,,,,,,,"0","0",,,"20,000","-722,000"
			PreferredStockIssuance,,,,,,,"0","0",,,"20,000","0"
			PreferredStockPayments,,,,,,,"0",,,,"0",
		ProceedsFromStockOptionExercised,"26,105,000","1,770,000","6,855,000","6,664,000","-113,154,000","7,837,000","18,051,000","14,840,000","196,263,000","467,000","520,000","95,000"
		NetOtherFinancingCharges,,,,,,"-123,970,000","0","0",,,,
EndCashPosition,"2,238,937,000","2,237,746,000","2,629,842,000","2,875,033,000","2,960,757,000","2,818,128,000","1,817,258,000","1,140,907,000","1,244,266,000","97,099,000","76,533,000","36,015,000"
	ChangesInCash,"-884,923,000","-392,096,000","-243,890,000","-86,784,000","-144,139,000","999,096,000","678,067,000","-104,461,000","1,146,911,000","20,566,000","40,518,000","-31,435,000"
	EffectOfExchangeRateChanges,"-1,191,000","0","-1,301,000","1,060,000","-950,000","1,774,000","-1,716,000","1,102,000","256,000","0",,
	BeginningCashPosition,"3,123,860,000","2,629,842,000","2,875,033,000","2,960,757,000","2,818,128,000","1,817,258,000","1,140,907,000","1,244,266,000","97,099,000","76,533,000","36,015,000","67,450,000"
InterestPaidSupplementalData,"0","0","0","0","0","0","0","0","337,000","80,000","76,000","61,000"
CapitalExpenditure,"-108,972,000","-22,076,000","-48,300,000","-18,066,000","-20,530,000","-11,380,000","-12,882,000","-12,981,000","-15,504,000","-6,329,000","-15,863,000","-6,988,000"
IssuanceOfCapitalStock,,,"0","0",,,"1,061,093,000","0",,,"20,000","1,000"
IssuanceOfDebt,"0","0","909,000","-9,000","-900,000","1,248,025,000","37,750,000","0","-36,113,000","77,190,000","71,087,000","0"
RepaymentOfDebt,,,"0","0",,,"-37,750,000","0",,,"0","0"
RepurchaseOfCapitalStock,"-28,789,000","-14,083,000","-3,496,000","-4,437,000","-6,773,000","-3,124,000","-288,785,000",,,"0","0",
FreeCashFlow,"-825,461,000","-378,794,000","-220,547,000","-88,952,000","-119,154,000","-89,131,000","-109,466,000","-119,301,000","-99,713,000","-57,091,000","-31,109,000","-30,809,000"
