name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
	InterestExpenseNonOperating,"3,126,000","912,000","738,000","744,000","732,000","696,000","759,000","730,000","719,000","716,000",,,,,,,,,,,,,"349,000","312,000","268,000","56,000",,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,"-335,000","-189,000","-220,000","-214,000","-262,000",,"-347,000",,,,,,,,,,"59,000","-5,000","17,000","55,000","61,000","56,000","37,000"
OtherIncomeExpense,"-981,000","-345,000","-316,000","-35,000","-285,000","-409,000","-208,000","345,000","476,000","368,000","627,000","439,000",,"-1,492,000",,,,,"1,124,000","-123,000","-217,000","-359,000",,,,,"0",,"-220,000","213,000","-914,000","-521,000","-3,000","20,000"
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-220,000","213,000","-914,000","-521,000","-3,000","20,000"
	SpecialIncomeCharges,,,,,,,"0","0","0","0","0","0","0","-1,492,000",,,,,"1,124,000","-123,000","-217,000","-359,000",,,"0","0","0","0","-220,000","213,000","-914,000",,"-3,000","20,000"
		RestructuringAndMergernAcquisition,,,,,,,"0","0","0","0","0","0","0","1,492,000",,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"220,000","-213,000","914,000",,"3,000","-20,000"
	OtherNonOperatingIncomeExpenses,"-981,000","-345,000","-316,000","-35,000","-285,000","-409,000","-208,000","345,000","476,000","368,000","627,000","439,000",,,,,,,"1,124,000","-123,000","-217,000","-359,000",,,,,,,,,,,,
PretaxIncome,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-24,333,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,555,000","-7,971,000","-8,182,000","-4,161,000","-2,677,000","-1,689,000"
NetIncomeCommonStockholders,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-24,333,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,555,000","-8,184,000","-5,745,000","-4,622,000","-3,002,000","-1,922,000"
	NetIncome,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-24,333,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,555,000","-7,971,000","-8,182,000","-4,161,000","-2,677,000","-1,689,000"
		NetIncomeIncludingNoncontrollingInterests,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-24,333,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,555,000","-7,971,000","-8,182,000","-4,161,000","-2,677,000","-1,689,000"
			NetIncomeContinuousOperations,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-24,333,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,555,000","-7,971,000","-8,182,000","-4,161,000","-2,677,000","-1,689,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,"325,000",
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","213,000","-2,437,000","461,000","325,000","233,000"
DilutedNIAvailtoComStockholders,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-24,333,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,555,000","-8,184,000","-5,745,000","-4,622,000","-3,002,000","-1,922,000"
BasicEPS,,"-0.61",,"0.74","-0.53","-0.39",,"-0.36","-0.28","-0.28",,"-0.23","-0.24","-0.59",,"-0.54","-0.68","-0.69",,"-0.17","-0.69","-0.63",,"-0.46","-0.7","-0.5",,"-0.38","-1.45","-0.27",,"-0.155","-0.101","-0.065"
DilutedEPS,,"-0.61",,"0.72","-0.53","-0.39",,"-0.36","-0.28","-0.28",,"-0.23","-0.24","-0.59",,"-0.54","-0.68","-0.69",,"-0.17","-0.69","-0.63",,"-0.46","-0.7","-0.5",,"-0.38","-1.45","-0.27",,"-0.155","-0.101","-0.065"
BasicAverageShares,,"92,164,419",,"91,757,614","91,659,829","91,527,800",,"83,531,617","73,306,248","70,821,514",,"69,944,068","45,140,830","41,027,824",,"40,806,413","40,661,464","40,628,434",,"40,494,049","40,394,605","40,368,536",,"40,235,623","39,600,344","39,186,130",,"38,980,839","8,640,218","29,779,712",,"29,779,712","29,779,712","29,779,712"
DilutedAverageShares,,"92,164,419",,"94,953,117","91,659,829","91,527,800",,"83,531,617","73,306,248","70,821,514",,"69,944,068","45,140,830","41,027,824",,"40,806,413","40,661,464","40,628,434",,"40,494,049","40,394,605","40,368,536",,"40,235,623","39,600,344","39,186,130",,"38,980,839","8,640,218","29,779,712",,"29,779,712","29,779,712","29,779,712"
TotalOperatingIncomeAsReported,"-84,918,000","-55,751,000","-49,432,000","68,407,000","-48,142,000","-35,326,000","-17,898,000","-29,995,000","-20,545,000","-19,692,000","-19,192,000","-17,183,000","-10,948,000","-24,553,000","-21,671,000","-22,211,000","-28,136,000","-28,266,000","-29,775,000","-7,314,000","-28,416,000","-25,890,000","-25,673,000","-19,095,000","-28,140,000","-19,916,000","-19,788,000","-14,561,000","-12,340,000","-8,167,000","-7,213,000","-3,579,000","-2,618,000","-1,672,000"
TotalExpenses,"225,620,000","57,244,000","56,653,000","58,318,000","53,405,000","41,044,000","35,462,000","31,412,000","26,590,000","27,881,000","26,814,000","24,214,000","23,479,000","30,382,000","32,300,000","31,266,000","32,748,000","32,237,000","32,831,000","30,329,000","31,430,000","28,905,000","28,709,000","32,110,000","31,144,000","22,626,000","19,788,000","14,561,000","12,340,000","8,167,000","7,213,000","3,579,000","2,618,000","1,672,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-24,333,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,555,000","-7,971,000","-8,182,000","-4,161,000","-2,677,000","-1,689,000"
NormalizedIncome,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-22,841,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,335,000","-8,184,000","-7,268,000","-3,640,000","-2,674,000","-1,709,000"
InterestIncome,"2,288,000","384,000","485,000","590,000","829,000","966,000","613,000","100,000","74,000","159,000",,,,,,,"349,000",,,"502,000","615,000","775,000","746,000","719,000","495,000","268,000",,,,,,,,
InterestExpense,"3,126,000","912,000","738,000","744,000","732,000","696,000","759,000","730,000","719,000","716,000",,,,,,,,,,,,,"349,000","312,000","268,000","56,000",,,,,,,,
NetInterestIncome,"-838,000","-528,000","-253,000","-154,000","97,000","270,000","-146,000","-630,000","-645,000","-557,000","-213,000","335,000","189,000","220,000","214,000","262,000","349,000","347,000","-302,000","502,000","615,000","775,000","397,000","407,000","227,000","212,000","154,000","-59,000","5,000","-17,000","-55,000","-61,000","-56,000","-37,000"
EBIT,"-83,611,000","-55,712,000","-49,263,000","68,962,000","-47,598,000","-34,769,000","-17,493,000","-29,550,000","-19,995,000","-19,165,000","-18,585,000","-17,183,000","-10,948,000","-23,061,000","-21,671,000","-22,211,000","-28,136,000","-28,266,000","-29,775,000","-7,314,000","-28,416,000","-25,890,000","-24,927,000","-18,376,000","-27,645,000","-19,648,000","-19,157,000","-14,561,000","-12,340,000","-8,167,000","-7,213,000","-3,579,000","-2,618,000","-1,672,000"
EBITDA,"-77,570,000"
ReconciledCostOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,"0","0"
ReconciledDepreciation,"6,041,000","1,570,000","1,552,000","1,493,000","1,426,000","1,476,000","1,509,000","1,576,000","1,691,000","1,802,000","1,800,000","1,876,000","1,386,000","2,541,000","1,993,000","1,974,000","1,954,000","1,941,000","1,903,000","1,866,000","1,760,000","1,730,000","1,694,000","1,251,000","874,000","386,000","334,000","182,000","120,000","92,000","77,000","47,000","36,000","30,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-86,737,000","-56,624,000","-50,001,000","68,218,000","-48,330,000","-35,465,000","-18,252,000","-30,280,000","-20,714,000","-19,881,000","-18,778,000","-16,409,000","-10,759,000","-24,333,000","-21,287,000","-21,949,000","-27,787,000","-27,919,000","-28,953,000","-6,935,000","-28,018,000","-25,474,000","-25,276,000","-18,688,000","-27,913,000","-19,704,000","-19,634,000","-14,620,000","-12,555,000","-7,971,000","-8,182,000","-4,161,000","-2,677,000","-1,689,000"
TotalUnusualItemsExcludingGoodwill,"0",,,,,,"0","0","0","0","0","0","0","-1,492,000",,,,,"1,124,000","-123,000","-217,000","-359,000",,,"0","0","0","0","-220,000","213,000","-914,000","-521,000","-3,000","20,000"
TotalUnusualItems,"0",,,,,,"0","0","0","0","0","0","0","-1,492,000",,,,,"1,124,000","-123,000","-217,000","-359,000",,,"0","0","0","0","-220,000","213,000","-914,000","-521,000","-3,000","20,000"
NormalizedEBITDA,"-77,570,000","-54,142,000","-47,711,000","70,455,000","-46,172,000","-33,293,000","-15,984,000","-27,974,000","-18,304,000","-17,363,000","-16,785,000","-15,307,000","-9,562,000","-19,028,000","-19,678,000","-20,237,000","-26,182,000","-26,325,000","-27,872,000","-5,448,000","-26,656,000","-24,160,000","-23,233,000","-17,125,000","-26,771,000","-19,262,000","-18,823,000","-14,379,000","-12,000,000","-8,288,000","-6,222,000","-3,011,000","-2,579,000","-1,662,000"
TaxRateForCalcs,"0","0","0","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
