name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
	CashFlowFromContinuingInvestingActivities,"-24,700,000","63,900,000","15,600,000","-22,400,000","-81,800,000","102,400,000","-374,900,000","-103,500,000","20,600,000","168,900,000","175,900,000","-147,200,000","-452,800,000","-104,100,000","-165,200,000","-353,300,000","-28,900,000","1,112,200,000","-224,900,000","-85,600,000","11,200,000","-9,700,000","-141,800,000","-181,900,000","-69,200,000","-57,200,000","-38,700,000","-106,000,000","-142,700,000","-221,300,000","283,100,000","95,000,000","-857,300,000","913,200,000","-142,700,000","-120,900,000","-15,700,000","-285,100,000","-228,907,000","-274,116,000","-374,000","-93,303,000","-53,742,000","-123,064,000","-321,208,000","-209,224,000","-65,620,000","-285,294,000","-149,219,000","-32,617,000","-118,293,000","-183,538,000","-583,217,000","-63,252,000","41,658,000","-95,864,000","-171,653,000","76,047,000","62,146,000","66,808,000","139,767,000","303,030,000","26,898,000","59,027,000","-55,645,000","-18,354,000","-210,468,000","-141,292,000","-164,573,000","-67,403,000","-142,657,000","-107,830,000","242,980,000","-50,960,000","241,653,000","139,890,000","-113,859,000","32,441,000","-69,046,000","-160,985,000","-144,384,000","78,950,000","-65,029,000","68,962,000","-156,745,000","-154,604,000","-30,671,000","-294,442,000","-334,552,000","-234,496,000","-215,700,000","-63,100,000","-24,700,000","-1,900,000"
		NetPPEPurchaseAndSale,"-105,300,000","-25,000,000","-30,500,000","-28,400,000","-21,400,000","-19,700,000","-32,500,000","-24,100,000","-22,000,000","-21,800,000","-26,100,000","-28,300,000","-27,300,000","-27,900,000","-36,500,000","-31,600,000","-37,100,000","-42,200,000","-53,600,000","-33,300,000","-32,200,000","-32,100,000","-51,800,000","-46,000,000","-67,600,000","-49,300,000","-55,400,000","-71,100,000","-39,600,000","-44,200,000","-52,000,000","-42,600,000","-41,000,000","-57,300,000","-50,100,000","-40,700,000","-70,800,000","-71,500,000","-91,947,000","-87,040,000","-87,722,000","-81,991,000","-78,428,000","-71,945,000","-61,969,000","-53,972,000","-47,810,000","-54,324,000","-45,350,000","-37,807,000","-39,891,000","-33,786,000","-45,198,000","-34,226,000","-42,876,000","-40,881,000","-47,435,000","-33,412,000","-35,906,000","-35,901,000","-42,678,000","-32,373,000","-32,274,000","-26,404,000","-25,187,000","-18,228,000","-39,319,000","-18,236,000","-18,088,000","-22,549,000","-18,496,000","-25,009,000","-12,068,000","-7,612,000","-5,252,000","-4,631,000","-4,283,000","-5,222,000","-11,372,000","-4,163,000","-14,816,000","-5,776,000","-8,085,000","-7,313,000","-6,363,000","-219,368,000","-7,335,000","-6,801,000","-14,554,000","-6,309,000","-4,600,000","-1,700,000","-2,300,000","-1,400,000"
			PurchaseOfPPE,"-105,300,000","-25,000,000","-30,500,000","-28,400,000","-21,400,000","-19,700,000","-32,500,000","-24,100,000","-22,000,000","-21,800,000","-26,100,000","-28,300,000","-27,300,000","-27,900,000","-36,500,000","-31,600,000","-37,100,000","-42,200,000","-53,600,000","-33,300,000","-32,200,000","-32,100,000","-51,800,000","-46,000,000","-67,600,000","-49,300,000","-55,400,000","-71,100,000","-39,600,000","-44,200,000","-52,000,000","-42,600,000","-41,000,000","-57,300,000","-50,100,000","-40,700,000","-70,800,000","-71,500,000","-91,947,000","-87,040,000","-87,722,000","-81,991,000","-78,428,000","-71,945,000","-61,969,000","-53,972,000","-47,810,000","-54,324,000","-45,350,000","-37,807,000","-39,891,000","-33,786,000","-45,198,000","-34,226,000","-42,876,000","-40,881,000","-47,435,000","-33,412,000","-35,906,000","-35,901,000","-42,678,000","-32,373,000","-32,274,000","-26,404,000","-25,187,000","-18,228,000","-39,319,000","-18,236,000","-18,088,000","-22,549,000","-18,496,000","-25,009,000","-12,068,000","-7,612,000","-5,252,000","-4,631,000","-4,283,000","-5,222,000","-11,372,000","-4,163,000","-14,816,000","-5,776,000","-8,085,000","-7,313,000","-6,363,000","-219,368,000","-7,335,000","-6,801,000","-14,554,000","-6,309,000","-4,600,000","-1,700,000","-2,300,000","-1,400,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"-3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"-3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-21,000,000","-3,300,000","-17,700,000","0","0","-175,000,000","-484,000,000","50,200,000","0","-200,000","-7,300,000","0","-270,900,000","0","-27,600,000","6,300,000","-13,600,000","-24,200,000","0","-33,000,000",,,"-47,900,000","-73,900,000",,,"0","-3,500,000","0","0","105,700,000","0","0","-27,100,000","0","0","0","-10,000,000","-48,913,000","0","0","-90,487,000","381,000","-28,000","-2,500,000","-28,573,000","-241,432,000","-69,118,000",,,,,,,,,,,"0","0",,,"0","-2,039,000",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-21,000,000","-3,300,000","-17,700,000","0","0","-175,000,000",,,"0","-200,000","-7,300,000","0","-270,900,000","0","-27,600,000","6,300,000","-13,600,000","-24,200,000","0","-33,000,000",,,"-47,900,000","-73,900,000",,,"0","-3,500,000","0","0","0","0","0","-27,100,000","0","0","0","-10,000,000","-48,913,000","0","0","-90,487,000","381,000","-28,000","-2,500,000","-28,573,000","-241,432,000","-69,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0",,,,"0",,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"99,100,000","91,700,000","63,100,000","5,400,000","-61,100,000","298,400,000","142,100,000","-124,900,000","42,600,000","190,900,000","209,300,000","-118,900,000","-154,600,000","-76,200,000","-101,100,000","-328,000,000","21,800,000","1,178,600,000","-171,300,000","-19,300,000","-31,600,000","22,400,000","-43,000,000","-59,100,000","20,700,000","-7,900,000","19,000,000","-43,000,000","-103,100,000","-177,100,000","229,800,000","117,600,000","-816,300,000","972,600,000","-91,100,000","-80,200,000","65,100,000","-203,600,000","-87,964,000","-101,467,000","87,891,000","79,140,000","24,335,000","-51,183,000","-255,503,000","-126,679,000","218,326,000","-156,428,000","-28,908,000","6,740,000","-83,691,000","-134,462,000","-536,744,000","-29,026,000","82,483,000","-44,945,000","-121,133,000","108,939,000","97,977,000","112,784,000","182,445,000","333,185,000","56,344,000","88,712,000","-30,093,000","-6,306,000","-42,395,000","-70,461,000","15,862,000","-43,813,000","-123,999,000","-81,599,000","213,161,000","-42,260,000","252,742,000","144,521,000","-83,676,000","37,663,000","-57,599,000","219,056,000","-129,568,000","85,726,000","-51,467,000","66,675,000","-148,382,000","72,364,000","69,089,000","-276,046,000","-300,723,000","-211,012,000","-201,600,000","-61,400,000","-22,400,000","-500,000"
			PurchaseOfInvestment,"-621,000,000","-67,400,000","-142,900,000","-196,500,000","-214,200,000","-106,300,000","-143,100,000","-291,500,000","-289,600,000","-260,200,000","-517,100,000","-1,030,400,000","-879,900,000","-889,500,000","-629,800,000","-501,800,000","-106,300,000","-8,100,000","-585,500,000","-523,600,000","-408,000,000","-380,700,000","-349,900,000","-464,700,000","-434,900,000","-373,700,000","-339,400,000","-309,800,000","-443,100,000","-403,900,000","-480,200,000","-401,300,000","-1,254,400,000","-330,600,000","-445,900,000","-463,600,000","-320,500,000","-591,000,000","-488,825,000","-399,890,000","-249,019,000","-375,066,000","-405,177,000","-625,011,000","-859,200,000","-446,240,000","-220,852,000","-429,427,000","-480,687,000","-453,734,000","-302,904,000","-352,193,000","-703,350,000","-109,290,000","-89,172,000","-168,210,000","-189,605,000","-27,020,000","-4,075,000","0","-282,681,000","-15,934,000","-974,058,000","779,490,000","-195,811,000","-133,039,000","-306,504,000","-212,540,000","-191,575,000","-235,235,000","-155,798,000","-234,319,000","-228,705,000","-120,615,000","-62,853,000","-194,137,000","-313,966,000","-163,723,000","-270,238,000","-105,340,000","-270,508,000","-331,840,000","-206,129,000","-376,870,000","-654,780,000","-354,538,000","-231,052,000","-381,837,000","-613,505,000","-211,012,000","-240,100,000","-61,400,000","-22,400,000","-500,000"
			SaleOfInvestment,"720,100,000","159,100,000","206,000,000","201,900,000","153,100,000","404,700,000","285,200,000","166,600,000","332,200,000","451,100,000","726,400,000","911,500,000","725,300,000","813,300,000","528,700,000","173,800,000","128,100,000","1,186,700,000","414,200,000","504,300,000","376,400,000","403,100,000","306,900,000","405,600,000","455,600,000","365,800,000","358,400,000","266,800,000","340,000,000","226,800,000","710,000,000","518,900,000","438,100,000","1,303,200,000","354,800,000","383,400,000","385,600,000","387,400,000","400,861,000","298,423,000","336,910,000","454,206,000","429,512,000","573,828,000","603,697,000","319,561,000","439,178,000","272,999,000","451,779,000","460,474,000","219,213,000","217,731,000","166,606,000","80,264,000","171,655,000","123,265,000","68,472,000","135,959,000","102,052,000","112,784,000","465,126,000","349,119,000","1,030,402,000","-690,778,000","165,718,000","126,733,000","264,109,000","142,079,000","207,437,000","191,422,000","31,799,000","152,720,000","441,866,000","78,355,000","315,595,000","338,658,000","230,290,000","201,386,000","212,639,000","324,396,000","140,940,000","417,566,000","154,662,000","443,545,000","506,398,000","426,902,000","300,141,000","105,791,000",,,,,,
		NetOtherInvestingChanges,"2,500,000","500,000",,,"700,000","-1,300,000","-500,000",,,,,,,,,,,,"0","0",,,"900,000","-2,900,000",,,"-2,300,000",,,,"-400,000","20,000,000","0","25,000,000",,,,,"-80,000","-20,312,000","-543,000","35,000","-30,000","92,000",,,"5,296,000","-5,424,000","-10,746,000","-1,550,000","5,289,000","-15,290,000",,,"2,051,000","-10,038,000","-3,085,000","520,000","75,000","-10,075,000","375,000","2,218,000","2,828,000","-1,242,000","12,698,000","6,180,000","181,135,000","-207,851,000","-7,091,000","-1,041,000","-162,000","-1,222,000","41,887,000","-1,088,000","-5,837,000","0",,,"-75,000","-75,000","0","-1,000,000",,,"-2,000,000","-7,600,000","-52,451,000","-11,595,000","-19,275,000","-17,175,000",,,,
FinancingCashFlow,"-645,900,000","-165,200,000","-213,300,000","-88,800,000","-178,600,000","-651,000,000","222,000,000","-139,700,000","-63,100,000","-241,600,000","-263,500,000","-209,500,000","-366,200,000","-389,600,000","-64,500,000","-37,700,000","-62,800,000","-803,600,000","-350,200,000","-149,000,000","-161,600,000","-134,000,000","-33,600,000","-124,900,000","-175,400,000","104,300,000","-105,200,000","-54,300,000","-607,200,000","185,300,000","-532,700,000","-560,400,000","12,700,000","-743,800,000","-235,200,000","-33,900,000","-62,500,000","-70,100,000","-226,042,000","-235,495,000","-80,475,000","-6,288,000","-1,892,000","-177,717,000","-103,416,000","1,102,070,000","45,558,000","-45,289,000","-135,987,000","63,297,000","-155,179,000","24,031,000","-16,296,000","-114,714,000","-16,182,000","-370,668,000","-25,898,000","-9,645,000","68,044,000","229,159,000","-1,521,532,000","-14,168,000","1,852,000","21,800,000","-34,496,000","-78,754,000","42,955,000","27,711,000","35,966,000","39,380,000","45,674,000","-5,581,000","-114,581,000","41,083,000","-396,502,000","-241,810,000","319,740,000","11,064,000","8,435,000","-136,354,000","1,159,000","7,405,000","20,773,000","5,136,000","11,685,000","20,903,000","-106,102,000","10,158,000","2,235,000","1,123,749,000","324,600,000","-3,500,000","69,400,000","32,400,000"
	CashFlowFromContinuingFinancingActivities,"-645,900,000","-165,200,000","-213,300,000","-88,800,000","-178,600,000","-651,000,000","222,000,000","-139,700,000","-63,100,000","-241,600,000","-263,500,000","-209,500,000","-366,200,000","-389,600,000","-64,500,000","-37,700,000","-62,800,000","-803,600,000","-350,200,000","-149,000,000","-161,600,000","-134,000,000","-33,600,000","-124,900,000","-175,400,000","104,300,000","-105,200,000","-54,300,000","-607,200,000","185,300,000","-532,700,000","-560,400,000","12,700,000","-743,800,000","-235,200,000","-33,900,000","-62,500,000","-70,100,000","-226,042,000","-235,495,000","-80,475,000","-6,288,000","-1,892,000","-177,717,000","-103,416,000","1,102,070,000","45,558,000","-45,289,000","-135,987,000","63,297,000","-155,179,000","24,031,000","-16,296,000","-114,714,000","-16,182,000","-370,668,000","-25,898,000","-9,645,000","68,044,000","229,159,000","-1,521,532,000","-14,168,000","1,852,000","21,800,000","-34,496,000","-78,754,000","42,955,000","27,711,000","35,966,000","39,380,000","45,674,000","-5,581,000","-114,581,000","41,083,000","-396,502,000","-241,810,000","319,740,000","11,064,000","8,435,000","-136,354,000","1,159,000","7,405,000","20,773,000","5,136,000","11,685,000","20,903,000","-106,102,000","10,158,000","2,235,000","1,123,749,000","324,600,000","-3,500,000","69,400,000","32,400,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","-423,800,000",,,"0","0","0","-104,800,000","0","-350,000,000",,,,,"0","0","0","0","17,200,000","-800,000","-16,400,000","194,000,000","0","0","0","595,000,000","0","0","0","346,100,000","0","0","0","-1,400,000","16,197,000","-24,354,000","-926,000","7,683,000","0","0","0","991,556,000",,,,"2,082,000","19,613,000","0",,,,,"1,438,000","975,000",,,,,,,,,,,,,"0","-71,469,000",,,"-410,854,000","-284,106,000",,,"0",,,,,,,,"0","0","0","1,123,325,000","0","-3,700,000","-300,000","-3,400,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","-423,800,000",,,"0","0","0","-104,800,000","0","-350,000,000",,,,,"0","0","0","0","17,200,000","-800,000","-16,400,000","194,000,000","0","0","0","595,000,000","0","0","0","346,100,000","0","0","0","-1,400,000","16,197,000","-24,354,000","-926,000","7,683,000","0","0","0","991,556,000",,,,"2,082,000","19,613,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,"0",,,,,,,,"0","0","0","0","0","0","0","494,000,000","0","0","0","595,000,000","0","0","0","346,500,000",,,,,"16,167,000","-24,354,000","504,000","7,683,000","0","0","0","991,556,000",,,,"2,082,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0","0","0","0","0","-423,800,000",,,"0","0","0","-600,000,000","0","-350,000,000",,,,,"0","0","0","0","17,200,000","-800,000","-16,400,000","-300,000,000","0","0","0","0","0","0","0","-400,000","0","0","0","-1,400,000","30,000","0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-381,100,000","-97,700,000","-149,100,000","-23,800,000","-110,500,000","-103,700,000","-75,200,000","-73,500,000","-1,600,000","-176,100,000","-199,800,000","-25,400,000","-300,700,000","26,600,000","-1,000,000","26,000,000","200,000","-724,900,000","-330,200,000","-111,300,000","-123,800,000","-96,000,000","1,900,000","-86,300,000","-126,500,000","-51,400,000","-71,800,000","-18,900,000","-571,100,000","-370,600,000","-499,300,000","-817,500,000","18,700,000","-804,600,000","-227,700,000","-43,500,000","-97,400,000","-67,500,000","-239,655,000","-211,555,000","-82,000,000","-18,290,000","5,888,000","-156,230,000","-110,239,000","58,942,000","16,571,000","-53,995,000","-119,705,000","42,695,000","-179,591,000","8,602,000","-21,474,000","-97,218,000","-38,487,000","-402,583,000","-32,354,000","-11,826,000","54,025,000","217,284,000","-1,524,585,000","-14,907,000","2,000","17,789,000","17,828,000","-134,867,000","42,955,000","27,711,000","35,966,000","39,380,000","45,674,000",,,"41,083,000","14,352,000","42,296,000","24,043,000","11,064,000","8,435,000","9,621,000","1,159,000","7,405,000","20,773,000","5,136,000","11,685,000","20,903,000","-106,102,000","10,158,000","2,235,000","424,000","324,700,000","100,000","69,700,000","35,800,000"
			CommonStockIssuance,"56,800,000","28,600,000","400,000","27,100,000","700,000","28,200,000","200,000","26,900,000","500,000","27,100,000","200,000","25,700,000","200,000","29,500,000","100,000","27,300,000","200,000","29,300,000","100,000","28,900,000","1,800,000","33,700,000","2,600,000","27,500,000","200,000","32,000,000","24,200,000","34,000,000","31,200,000","31,800,000","2,200,000","36,400,000","20,000,000","101,200,000","18,000,000","49,400,000","9,300,000","65,000,000","10,875,000","38,428,000","11,999,000","37,798,000","5,888,000","37,189,000","39,761,000","264,113,000","193,346,000","81,031,000","57,742,000","118,920,000","32,816,000","80,713,000","28,050,000","22,628,000","4,026,000","38,329,000","35,864,000","41,231,000","54,020,000","217,284,000","69,470,000","14,233,000","2,000","17,789,000","17,828,000","51,521,000","42,972,000","27,711,000","35,966,000","39,380,000","54,082,000",,,"41,083,000","14,352,000","42,296,000","24,043,000","11,064,000","8,435,000","9,621,000","1,159,000","7,405,000","20,773,000","5,136,000","11,685,000","20,903,000","23,898,000","10,158,000","2,235,000","424,000","324,700,000","100,000","69,700,000","35,800,000"
			CommonStockPayments,"-437,900,000","-126,300,000","-149,500,000","-50,900,000","-111,200,000","-131,900,000","-75,400,000","-100,400,000","-2,100,000","-203,200,000","-200,000,000","-51,100,000","-300,900,000","-2,900,000","-1,100,000","-1,300,000","0","-754,200,000","-330,300,000","-140,200,000","-125,600,000","-129,700,000","-700,000","-113,800,000","-126,700,000","-83,400,000","-96,000,000","-52,900,000","-602,300,000","-402,400,000","-501,500,000","-853,900,000","-1,300,000","-905,800,000","-245,700,000","-92,900,000","-106,700,000","-132,500,000","-250,530,000","-249,983,000","-93,999,000","-56,088,000","0","-193,419,000","-150,000,000","-205,171,000","-176,775,000","-135,026,000","-177,447,000","-76,225,000","-212,407,000","-72,111,000","-49,524,000","-119,846,000","-42,513,000","-440,912,000","-68,218,000","-53,057,000","5,000","0","-1,594,055,000","-29,140,000","0","0","0","-186,388,000",,,,,"-8,408,000",,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-261,400,000","-67,500,000","-64,200,000","-65,000,000","-64,700,000","-65,200,000","-66,100,000","-66,200,000","-66,300,000","-65,500,000","-63,700,000","-64,700,000","-65,500,000","-66,200,000","-62,300,000","-62,100,000","-62,800,000","-62,100,000","-36,900,000","-37,700,000","-37,800,000","-38,000,000","-38,100,000","-38,000,000","-38,100,000","-38,300,000","-38,300,000","-38,500,000","-38,700,000","-40,800,000","-42,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-66,100,000","-66,200,000","-66,300,000","-65,500,000","-63,700,000","-64,700,000","-65,500,000","-66,200,000","-62,300,000","-62,100,000","-62,800,000","-62,100,000","-36,900,000","-37,700,000","-37,800,000","-38,000,000","-38,100,000","-38,000,000","-38,100,000","-38,300,000","-38,300,000","-38,500,000","-38,700,000","-40,800,000","-42,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,110,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0","0","-3,400,000","-58,300,000","-52,900,000","0",,,"0",,,,"-1,200,000","-1,600,000","-200,000","-16,600,000",,,,,"-14,600,000","200,000",,,"4,900,000","3,100,000","2,600,000","1,700,000","8,800,000","300,900,000","-6,000,000","-285,300,000","-7,500,000","9,600,000","34,900,000","-1,200,000","-2,584,000","414,000","2,451,000","4,319,000","-7,780,000","-21,487,000","6,823,000","51,572,000","32,474,000","8,706,000","-14,200,000","18,520,000","4,799,000","15,429,000","8,288,000","-20,606,000","22,593,000","34,328,000","5,018,000","1,206,000","14,019,000","11,875,000","3,053,000","739,000","1,850,000","4,011,000","-52,324,000","56,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"1,044,600,000","1,032,800,000","942,700,000","1,032,800,000","1,009,400,000","1,012,200,000","1,383,000,000","1,401,800,000","1,521,200,000","1,459,800,000","1,276,500,000","1,266,000,000","1,443,400,000","2,173,100,000","2,505,800,000","2,522,800,000","2,712,000,000","2,645,000,000","2,006,500,000","2,363,700,000","2,392,500,000","2,242,000,000","1,833,200,000","1,689,000,000","1,756,900,000","1,646,000,000","1,420,900,000","1,453,500,000","1,330,300,000","1,810,800,000","1,639,600,000","1,615,900,000","2,159,800,000","2,579,400,000","2,284,000,000","2,271,500,000","2,249,900,000","2,043,700,000","2,407,800,000","2,707,940,000","3,044,310,000","2,913,095,000","2,910,420,000","2,722,449,000","2,838,066,000","2,944,383,000","1,811,887,000","1,460,914,000","1,660,086,000","1,723,949,000","1,604,723,000","1,618,590,000","1,554,151,000","2,004,983,000","2,019,084,000","1,778,497,000","2,040,405,000","2,037,414,000","1,716,110,000","1,349,277,000","860,070,000","2,037,839,000","1,596,333,000","1,333,355,000","1,087,614,000","904,295,000","918,401,000","888,404,000","857,061,000","819,548,000","713,182,000","667,714,000","675,905,000","428,494,000","365,606,000","457,510,000","516,493,000","250,342,000","194,435,000","248,770,000","589,826,000","705,184,000","606,845,000","666,472,000","512,415,000","557,742,000","563,005,000","571,201,000","797,125,000","1,068,529,000","158,000,000","36,500,000","92,400,000","48,900,000"
	ChangesInCash,"32,400,000","91,800,000","-81,700,000","25,500,000","-3,200,000","-368,800,000","-27,100,000","-126,800,000","55,100,000","199,500,000","8,100,000","-171,700,000","-730,200,000","-334,300,000","-17,300,000","-183,700,000","78,600,000","579,700,000","-360,900,000","-32,700,000","148,300,000","401,600,000","158,400,000","-61,400,000","109,800,000","219,500,000","-26,900,000","132,700,000","-486,700,000","183,300,000","41,300,000","-543,900,000","-419,600,000","295,400,000","12,500,000","21,600,000","206,200,000","-364,100,000","-300,120,000","-336,370,000","131,215,000","2,675,000","187,971,000","-115,617,000","-106,317,000","1,132,496,000","350,973,000","-199,172,000","-63,863,000","119,226,000","-13,867,000","64,439,000","-450,832,000","-14,101,000","240,587,000","-261,908,000","2,991,000","321,304,000","366,833,000","489,207,000","-1,177,769,000","441,506,000","262,978,000","245,741,000","183,319,000","-14,106,000","29,997,000","31,343,000","37,513,000","106,366,000","45,468,000","-8,191,000","247,411,000","62,888,000","-91,904,000","-58,983,000","266,151,000","55,907,000","-54,335,000","-341,056,000","-115,358,000","98,339,000","-59,627,000","154,057,000","-45,327,000","-5,263,000","-8,196,000","-225,924,000","-271,404,000","910,486,000","121,500,000","-55,900,000","43,600,000","28,800,000"
	EffectOfExchangeRateChanges,"-11,800,000","-1,700,000","-8,400,000","-2,100,000","400,000","-2,000,000","8,300,000","7,400,000","6,300,000","-16,200,000","2,400,000","-5,700,000","500,000","1,600,000","300,000","-5,500,000","-11,600,000","6,200,000","3,700,000","3,900,000","2,200,000","7,200,000","-14,200,000","-6,500,000","1,100,000","5,600,000","-5,700,000","-9,500,000","6,200,000","-12,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,012,200,000","942,700,000","1,032,800,000","1,009,400,000","1,012,200,000","1,383,000,000","1,401,800,000","1,521,200,000","1,459,800,000","1,276,500,000","1,266,000,000","1,443,400,000","2,173,100,000","2,505,800,000","2,522,800,000","2,712,000,000","2,645,000,000","2,059,100,000","2,363,700,000","2,392,500,000","2,242,000,000","1,833,200,000","1,689,000,000","1,756,900,000","1,646,000,000","1,420,900,000","1,453,500,000","1,330,300,000","1,810,800,000","1,639,600,000","1,615,900,000","2,159,800,000","2,579,400,000","2,284,000,000","2,271,500,000","2,249,900,000","2,043,700,000","2,407,800,000","2,707,940,000","3,044,310,000","2,913,095,000","2,910,420,000","2,722,449,000","2,838,066,000","2,944,383,000","1,811,887,000","1,460,914,000","1,660,086,000","1,723,949,000","1,604,723,000","1,618,590,000","1,554,151,000","2,004,983,000","2,019,084,000","1,778,497,000","2,040,405,000","2,037,414,000","1,716,110,000","1,349,277,000","860,070,000","2,037,839,000","1,596,333,000","1,333,355,000","1,087,614,000","904,295,000","918,401,000","888,404,000","857,061,000","819,548,000","713,182,000","667,714,000","675,905,000","428,494,000","365,606,000","457,510,000","516,493,000","250,342,000","194,435,000","248,770,000","589,826,000","705,184,000","606,845,000","666,472,000","512,415,000","557,742,000","563,005,000","571,201,000","797,125,000","1,068,529,000","158,043,000","36,500,000","92,400,000","48,900,000","20,100,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
CapitalExpenditure,"-105,300,000","-25,000,000","-30,500,000","-28,400,000","-21,400,000","-19,700,000","-32,500,000","-24,100,000","-22,000,000","-21,800,000","-26,100,000","-28,300,000","-27,300,000","-27,900,000","-36,500,000","-31,600,000","-37,100,000","-42,200,000","-53,600,000","-33,300,000","-32,200,000","-32,100,000","-51,800,000","-46,000,000","-67,600,000","-49,300,000","-55,400,000","-71,100,000","-39,600,000","-44,200,000","-52,000,000","-42,600,000","-41,000,000","-57,300,000","-50,100,000","-40,700,000","-80,800,000","-71,500,000","-91,950,000","-152,337,000","-87,722,000","-81,991,000","-78,428,000","-71,945,000","-61,969,000","-53,972,000","-47,810,000","-54,324,000","-45,350,000","-37,807,000","-39,891,000","-33,786,000","-45,198,000","-34,226,000","-42,876,000","-40,881,000","-47,435,000","-33,412,000","-35,906,000","-35,901,000","-42,678,000","-32,373,000","-32,274,000","-26,404,000","-25,187,000","-18,228,000","-39,319,000","-18,236,000","-18,088,000","-22,549,000","-18,496,000","-25,009,000","-12,068,000","-7,612,000","-5,252,000","-4,631,000","-4,283,000","-5,222,000","-11,372,000","-4,163,000","-14,816,000","-5,776,000","-8,085,000","-7,313,000","-6,363,000","-219,368,000","-7,335,000","-6,801,000","-14,554,000","-6,309,000","-4,600,000","-1,700,000","-2,300,000","-1,400,000"
