name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995
			DepreciationAndAmortization,"119,005,000","31,435,000","30,393,000","29,410,000","27,767,000","26,848,000","27,362,000","30,136,000","31,216,000","30,784,000","27,758,000","24,438,000","23,149,000","22,311,000","21,832,000","21,067,000","20,320,000","22,460,000","21,854,000","21,493,000","20,760,000","20,328,000","19,260,000","19,851,000","18,671,000","17,744,000","16,482,000","16,235,000","15,574,000","15,204,000","14,386,000","13,728,000","13,620,000","12,828,000","12,566,000","12,344,000","11,942,000","11,721,000","11,303,000",,,,,,,,"8,454,000","8,564,000","8,361,000","8,164,000","8,103,000","7,725,000","8,114,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"19,619,000","2,057,000","14,689,000","18,970,000","-16,097,000","3,021,000","17,743,000","-6,023,000","-3,543,000","-2,923,000","4,044,000","-29,920,000","-45,424,000","25,075,000","-7,454,000","-3,604,000","-26,070,000","13,761,000","-41,283,000","-6,581,000","15,875,000","15,983,000","17,450,000","6,120,000","5,376,000","-28,186,000","46,166,000","9,170,000","5,188,000","-4,321,000","35,897,000","-2,805,000","-1,744,000","39,476,000","-16,506,000","17,669,000","8,767,000","-7,594,000","22,233,000","-35,911,000","9,668,000","-16,804,000","37,724,000","12,924,000","28,484,000","-6,731,000","357,000","-871,000","20,350,000","20,323,000","28,656,000","-35,751,000","26,744,000","-17,634,000","-4,794,000","8,882,000","11,145,000","-11,491,000","8,549,000","1,568,000","963,000","12,389,000","2,842,000","-23,501,000","11,315,000","3,157,000","-2,867,000","-3,531,000","3,852,000","-4,117,000","3,562,000","8,740,000","-8,587,000","5,176,000","-1,541,000","221,000","2,783,000","6,173,000","6,044,000","15,221,000","1,223,000","1,362,000","953,000","-17,608,000","6,950,000","3,727,000","4,534,000","11,695,000","8,422,000","1,395,000","-2,905,000","-6,085,000","1,300,000","-4,100,000","6,100,000","-6,900,000","10,900,000","-2,600,000","5,600,000","-1,000,000","1,600,000","1,800,000","2,300,000","-2,800,000","3,800,000","100,000","-8,300,000","4,300,000"
			DeferredIncomeTax,"19,619,000","2,057,000","14,689,000","18,970,000","-16,097,000","3,021,000","17,743,000","-6,023,000","-3,543,000","-2,923,000","4,044,000","-29,920,000","-45,424,000","25,075,000","-7,454,000","-3,604,000","-26,070,000","13,761,000","-41,283,000","-6,581,000","15,875,000","15,983,000","17,450,000","6,120,000","5,376,000","-28,186,000","46,166,000","9,170,000","5,188,000","-4,321,000","35,897,000","-2,805,000","-1,744,000","39,476,000","-16,506,000","17,669,000","8,767,000","-7,594,000","22,233,000","-35,911,000","9,668,000","-16,804,000","37,724,000","12,924,000","28,484,000","-6,731,000","357,000","-871,000","20,350,000","20,323,000","28,656,000","-35,751,000","26,744,000","-17,634,000","-4,794,000","8,882,000","11,145,000","-11,491,000","8,549,000","1,568,000","963,000","12,389,000","2,842,000","-23,501,000","11,315,000","3,157,000","-2,867,000","-3,531,000","3,852,000","-4,117,000","3,562,000","8,740,000","-8,587,000","5,176,000","-1,541,000","221,000","2,783,000","6,173,000","6,044,000","15,221,000","1,223,000","1,362,000","953,000","-17,608,000","6,950,000","3,727,000","4,534,000","11,695,000","8,422,000","1,395,000","-2,905,000","-6,085,000","1,300,000","-4,100,000","6,100,000","-6,900,000","10,900,000","-2,600,000","5,600,000","-1,000,000","1,600,000","1,800,000","2,300,000","-2,800,000","3,800,000","100,000","-8,300,000","4,300,000"
		AssetImpairmentCharge,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"9,518,000","589,000","550,000","3,698,000","4,681,000","6,637,000","3,970,000","581,000","706,000","521,000","430,000","701,000","537,000","506,000","643,000","907,000","678,000","523,000","471,000","1,107,000","397,000","289,000","230,000","446,000","297,000","539,000","334,000","716,000","447,000","732,000","964,000","819,000","480,000","791,000","414,000","798,000","488,000","779,000","562,000","1,943,000","403,000","620,000","966,000","1,500,000","793,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,949,000",,,"-16,627,000","-4,546,000",,,,,"-12,575,000","-6,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-50,935,000","-4,068,000","-16,335,000","-7,929,000","-22,603,000","-7,968,000","-6,091,000","-13,799,000","-4,490,000","-6,371,000","-7,028,000","-12,751,000","-11,444,000","3,057,000","-5,705,000","-5,795,000","-11,001,000","11,066,000","-4,407,000","-6,698,000","-7,248,000","-3,303,000","-4,113,000","-4,790,000","-4,207,000","-4,334,000","-32,912,000","-6,393,000","-4,109,000","-4,505,000","-2,435,000","-3,644,000","-3,460,000","-2,009,000","-2,951,000","-3,212,000","-4,890,000","-4,655,000","-23,171,000","-145,954,000","-18,216,000","100,755,000","27,742,000","-24,350,000","134,485,000","-61,683,000","55,457,000","-40,361,000","12,783,000","-8,785,000","9,304,000","21,113,000","2,771,000","47,799,000","1,010,000","-92,353,000","12,493,000","60,072,000","2,530,000","5,933,000","-267,000","-612,000","120,000",,,,,,"-9,162,000","8,409,000","1,421,000","467,000","-278,000",,,,"16,637,000","-622,000","140,000","-13,923,000","8,799,000","-699,000","-11,370,000","8,163,000",,,,"-1,782,000","13,684,000",,,"-24,224,000","4,000,000","7,000,000","7,100,000","4,400,000","7,500,000","4,800,000","2,900,000","4,100,000","4,600,000","2,000,000","4,800,000","8,100,000","2,300,000","-700,000","13,300,000","13,600,000"
		ChangeInWorkingCapital,"57,791,000","199,302,000","-96,306,000","-34,857,000","-10,348,000","119,319,000","-53,626,000","-34,789,000","-14,519,000","116,894,000","-114,531,000","-3,772,000","61,097,000","144,756,000","-188,300,000","9,309,000","109,403,000","163,243,000","-153,102,000","20,987,000","18,403,000","133,575,000","-143,223,000","8,917,000","-79,693,000","90,657,000","-117,937,000","1,152,000","42,606,000","147,226,000","-44,756,000","6,347,000","5,243,000","241,357,000","-137,208,000","-37,338,000","18,330,000","68,691,000","-99,464,000","21,149,000","-78,547,000","102,762,000","-134,329,000","38,437,000","-30,409,000","250,145,000","-214,425,000","24,124,000","-136,688,000","219,025,000","-136,542,000","-43,893,000","-19,960,000","321,090,000","-52,019,000","-31,473,000","-34,715,000","100,092,000","-54,588,000","-32,872,000","-78,415,000","132,560,000","-23,064,000","-23,025,000","-67,404,000","202,294,000","-194,947,000","79,358,000","-72,043,000","177,021,000","-53,874,000","-143,492,000","-71,624,000","176,681,000","-110,119,000","-23,290,000","-57,786,000","130,361,000","-52,835,000","16,879,000","-7,218,000","11,458,000","-42,138,000","-10,675,000","-71,715,000","86,885,000","-111,686,000","4,367,000","9,223,000","73,036,000","-41,224,000","-2,812,000","31,600,000","45,900,000","-25,500,000","9,800,000","-28,100,000","8,900,000","-39,400,000","9,500,000","18,100,000","7,100,000","-29,200,000","600,000","-21,300,000","34,700,000","-10,700,000","-20,600,000"
			ChangeInReceivables,"-52,550,000","9,531,000","-117,010,000","-5,636,000","60,565,000","-28,152,000","-108,143,000","8,084,000","84,513,000","77,090,000","-164,622,000","35,410,000","134,285,000","55,139,000","-161,039,000","-1,767,000","145,463,000","41,033,000","-192,253,000","-30,487,000","110,921,000","14,772,000","-152,180,000","1,457,000","26,596,000","11,034,000","-27,784,000","41,095,000","170,081,000","-12,418,000","-166,229,000","85,607,000","257,364,000","-114,455,000","-180,484,000","48,475,000","124,522,000","-102,389,000","-142,852,000","72,000","16,825,000","93,934,000","-74,161,000","48,093,000","9,273,000","52,452,000","-159,291,000","16,064,000","44,092,000","27,411,000","-153,756,000","20,091,000","123,293,000","71,075,000","-96,726,000","117,652,000","50,811,000","-67,301,000","-194,958,000","71,075,000","125,885,000","-45,615,000","-146,039,000","52,445,000","178,332,000","115,987,000","-249,995,000","10,089,000","154,471,000","14,602,000","-267,059,000","29,693,000","176,111,000","-54,468,000","-178,596,000","35,844,000","310,596,000","-193,721,000","-118,793,000","7,217,000","35,737,000","-18,421,000","-110,248,000","23,053,000","189,690,000","34,689,000","-226,296,000","22,911,000","9,185,000","-9,240,000","-44,830,000","-404,000","61,700,000","-9,400,000","-83,500,000","7,200,000","77,200,000","-19,700,000","-65,500,000","12,000,000","73,400,000","-27,000,000","-72,900,000","27,700,000","61,500,000","-22,500,000","-71,500,000","8,900,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,825,000","93,934,000","-74,161,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"5,522,000","173,878,000","-48,866,000","-67,896,000","-51,594,000","88,441,000","5,792,000","-45,820,000","-47,918,000","107,539,000","-17,055,000","-37,568,000","-73,977,000","183,871,000","-58,061,000","-48,374,000","-65,057,000","131,456,000","-2,561,000","-981,000","-58,318,000","76,275,000","-13,954,000","-47,555,000","-41,910,000","70,251,000","-26,772,000","-46,171,000","-45,183,000","197,607,000","8,385,000","-56,891,000","-78,934,000","146,677,000","32,278,000","-30,963,000","-117,614,000","147,815,000","-54,993,000","-49,787,000","-40,319,000","117,112,000","1,808,000","-46,847,000","-54,036,000","170,606,000","-29,360,000","-129,653,000","-55,601,000","130,270,000","-56,447,000","-46,339,000","-135,389,000","307,027,000","108,055,000","-113,124,000","-119,993,000","159,719,000","33,940,000","-54,450,000","-81,136,000","180,744,000","23,569,000","-81,728,000","-169,203,000","44,738,000","-44,572,000","-34,345,000","-56,847,000","99,316,000","11,496,000","-65,132,000","-124,874,000","110,449,000","-7,396,000","25,980,000","-90,875,000","53,216,000","-29,770,000","-18,940,000","-24,912,000","23,951,000","3,801,000","-23,885,000","-32,808,000","21,913,000","29,106,000","-41,207,000","-15,815,000","24,638,000","4,471,000","-18,992,000","-7,700,000","29,000,000","14,900,000","-12,000,000","-21,700,000","20,400,000","-3,700,000","-20,000,000","-4,700,000","27,500,000","4,400,000","-17,900,000","-15,400,000","13,400,000","8,300,000","-13,400,000"
			ChangeInPrepaidAssets,"1,095,000","1,403,000","-6,951,000","2,097,000","4,546,000","-3,125,000","-5,045,000","1,061,000","2,089,000","11,880,000","-12,482,000","-7,839,000","14,665,000","-21,582,000","17,027,000","24,247,000","-38,872,000","28,297,000","-12,418,000","33,186,000","-48,649,000","17,875,000","7,954,000","3,807,000","-44,576,000","70,948,000","-27,794,000","-13,098,000","-44,232,000","25,061,000","14,108,000","-7,271,000","-38,760,000","34,715,000","32,449,000","-28,241,000","-26,841,000","24,907,000","21,993,000","34,411,000","-58,400,000","48,243,000","-1,218,000","-24,345,000","-63,155,000","45,294,000","33,515,000","3,662,000","-63,792,000","30,922,000","18,777,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"-26,553,000","-51,700,000","-63,136,000","70,085,000","19,168,000","28,644,000","-15,012,000","47,742,000","-30,410,000","-55,273,000","17,006,000","25,808,000","-40,446,000","-68,662,000","11,165,000","58,354,000","31,867,000","-16,370,000","17,757,000","25,795,000","-3,176,000","-24,235,000","35,367,000","24,004,000","4,725,000","-26,793,000","-29,966,000","5,113,000","-63,676,000","-22,369,000","11,895,000","-24,604,000","-130,230,000","138,285,000","3,751,000","-7,422,000","-2,646,000","13,541,000","69,652,000","15,724,000","-3,905,000","-52,046,000","-33,468,000","2,045,000","29,412,000","-37,237,000","32,538,000","9,275,000","20,992,000","-17,668,000","87,982,000",,,,"-49,910,000","104,934,000","15,451,000","-23,305,000","-1,017,000","4,542,000","2,626,000","5,638,000","-3,654,000","9,134,000","24,721,000","-19,776,000","-17,373,000","16,612,000","1,416,000","351,000","-8,401,000","7,658,000","1,574,000","8,386,000","-15,755,000","7,846,000","-16,672,000","9,076,000","6,115,000","4,820,000","3,336,000","649,000","-7,287,000","20,324,000","-7,180,000","6,251,000","-21,640,000","8,385,000","2,553,000","4,860,000","-3,886,000","5,123,000","600,000","3,800,000","-11,500,000","9,200,000","-39,800,000","22,800,000","12,700,000","200,000","-31,300,000","26,400,000","15,400,000","-6,300,000","-6,000,000","-17,400,000","29,000,000","-8,300,000"
				ChangeInPayable,"-26,553,000","-51,700,000","-63,136,000","70,085,000","19,168,000","28,644,000","-15,012,000","47,742,000","-30,410,000","-55,273,000","17,006,000","25,808,000","-40,446,000","-68,662,000","11,165,000","58,354,000","31,867,000","-16,370,000","17,757,000","25,795,000","-3,176,000","-24,235,000","35,367,000","24,004,000","4,725,000","-26,793,000","-29,966,000","5,113,000","-63,676,000","-22,369,000","11,895,000","-24,604,000","-130,230,000","138,285,000","3,751,000","-7,422,000","-2,646,000","13,541,000","69,652,000","15,724,000","-3,905,000","-52,046,000","-33,468,000","2,045,000","29,412,000","-37,237,000","32,538,000","9,275,000","20,992,000","-17,668,000","87,982,000",,,,"-49,910,000","104,934,000","15,451,000","-23,305,000","-1,017,000","4,542,000","2,626,000","5,638,000","-3,654,000","9,134,000","24,721,000","-19,776,000","-17,373,000","16,612,000","1,416,000","351,000","-8,401,000","7,658,000","1,574,000","8,386,000","-15,755,000","7,846,000","-16,672,000","9,076,000","6,115,000","4,820,000","3,336,000","649,000","-7,287,000","20,324,000","-7,180,000","6,251,000","-21,640,000","8,385,000","2,553,000","4,860,000","-3,886,000","5,123,000","600,000","3,800,000","-11,500,000","9,200,000","-39,800,000","22,800,000","12,700,000","200,000","-31,300,000","26,400,000","15,400,000","-6,300,000","-6,000,000","-17,400,000","29,000,000","-8,300,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,043,000",,,,"19,154,000",,,,"24,301,000",,,,,,,,,,,"36,822,000","7,910,000",,,"31,982,000","2,769,000",,,"20,014,000","18,015,000","-10,563,000","-28,911,000","21,303,000","11,890,000","-8,277,000","-20,300,000","15,200,000","11,400,000","6,500,000","-37,100,000","22,800,000","12,700,000","200,000","-31,300,000","26,400,000","15,400,000","-6,300,000","-6,000,000","-17,400,000","29,000,000","-8,300,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,043,000",,,,"19,154,000",,,,"24,301,000",,,,,,,,,,,"36,822,000","7,910,000",,,"31,982,000","2,769,000",,,"20,014,000","18,015,000","-10,563,000","-28,911,000","21,303,000","11,890,000","-8,277,000","-20,300,000","15,200,000","11,400,000","6,500,000","-37,100,000","22,800,000","12,700,000","200,000","-31,300,000","26,400,000","15,400,000","-6,300,000","-6,000,000","-17,400,000","29,000,000","-8,300,000"
					ChangeInAccountPayable,"-40,152,000","-44,492,000","-44,374,000","17,408,000","32,276,000","19,611,000","-39,232,000","33,474,000","14,261,000","-265,000","-27,080,000","34,139,000","4,070,000","11,545,000","-47,498,000","35,209,000","22,754,000","7,986,000","-25,527,000","17,059,000","6,054,000","2,378,000","-12,405,000","8,305,000","1,065,000","-2,537,000","-22,489,000","12,115,000","8,627,000","18,396,000","-53,852,000","26,277,000","4,447,000","14,044,000","-10,052,000","7,111,000","-1,315,000","-16,368,000","11,298,000","-13,172,000","14,327,000","2,167,000","-6,740,000","-7,388,000","15,271,000","-143,000","-3,271,000","-39,000","9,484,000","2,005,000","-11,159,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
